qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 3,Bassoon 1,Bassoon 2,C Horn 1,C Horn 2,Eb Horn 3,C Trumpet 1,C Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
232.75,349.125,118,1.25,C6,C6,r,r,r,r,F4,F4,r,r,r,r,r,r,C5,B-4,F4,r,r
233.0,349.5,118,1.5,C6,C6,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,r,r,r
233.25,349.875,118,1.75,C6,C6,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,r,r,r
233.5,350.25,118,2.0,C6,C6,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,r,r,r
233.75,350.625,118,2.25,C6,C6,r,r,r,r,r,r,r,r,r,r,r,r,D5,E-4,r,r,r
234.0,351.0,118,2.5,C6,C6,r,r,r,r,r,r,r,r,r,r,r,r,E-5,D4,r,r,r
234.25,351.375,118,2.75,C6,C6,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C4,r,r,r
234.5,351.75,119,1.0,G#5,G#5,r,r,r,r,r,r,r,r,r,r,r,r,F5,B3,r,r,r
234.75,352.125,119,1.25,G#5,G#5,r,r,r,r,r,r,r,r,r,r,r,r,F5,C4,r,r,r
235.0,352.5,119,1.5,G#5,G#5,r,r,r,r,r,r,r,r,r,r,r,r,F5,D4,r,r,r
235.25,352.875,119,1.75,G#5,G#5,r,r,r,r,r,r,r,r,r,r,r,r,F5,C4,r,r,r
235.5,353.25,119,2.0,G#5,G#5,r,r,r,r,r,r,r,r,r,r,r,r,F5,B3,r,r,r
235.75,353.625,119,2.25,G#5,G#5,r,r,r,r,r,r,r,r,r,r,r,r,F5,G3,r,r,r
236.0,354.0,119,2.5,G#5,G#5,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C4,r,r,r
236.25,354.375,119,2.75,G#5,G#5,r,r,r,r,r,r,r,r,r,r,r,r,D5,G3,r,r,r
236.375,354.5625,119,2.875,G#5,G#5,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G3,r,r,r
236.5,354.75,120,1.0,B5,B5,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,r,r,r
236.75,355.125,120,1.25,B5,B5,r,r,r,r,r,r,r,r,r,r,r,r,D5,G3,r,r,r
237.0,355.5,120,1.5,B5,B5,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F4,r,r,r
237.25,355.875,120,1.75,B5,B5,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G3,r,r,r
237.5,356.25,120,2.0,B5,B5,r,r,r,r,r,r,r,r,r,r,r,r,G5,E-4,r,r,r
237.75,356.625,120,2.25,B5,B5,r,r,r,r,r,r,r,r,r,r,r,r,G5,G3,r,r,r
238.0,357.0,120,2.5,B5,B5,r,r,r,r,r,r,r,r,r,r,r,r,F5,D4,r,r,r
238.25,357.375,120,2.75,A5,A5,r,r,r,r,r,r,r,r,r,r,r,r,F5,G3,r,r,r
238.375,357.5625,120,2.875,B5,B5,r,r,r,r,r,r,r,r,r,r,r,r,F5,G3,r,r,r
238.5,357.75,121,1.0,C6,C6,E5,r,r,r,C4,C4,r,r,r,r,r,r,E5,C4,r,r,r
238.75,358.125,121,1.25,C6,C6,E5,r,r,r,C4,C4,r,r,r,r,r,r,E5,C5,r,r,r
239.0,358.5,121,1.5,C6,C6,E5,C5,r,r,C4,C4,r,r,r,r,r,r,C#6,B-4,r,r,r
239.25,358.875,121,1.75,C6,C6,E5,C5,r,r,C4,C4,r,r,r,r,r,r,C#6,C5,r,r,r
239.5,359.25,121,2.0,C6,C6,F5,C5,r,r,D4,D4,r,r,r,r,r,r,C6,G#4,r,r,r
239.75,359.625,121,2.25,C6,C6,F5,C5,r,r,D4,D4,r,r,r,r,r,r,C6,C5,r,r,r
240.0,360.0,121,2.5,C6,C6,G5,C5,r,r,E4,E4,r,r,r,r,r,r,B-5,G4,r,r,r
240.25,360.375,121,2.75,C6,C6,G5,C5,r,r,E4,E4,r,r,r,r,r,r,B-5,C5,r,r,r
240.5,360.75,122,1.0,C6,C6,F5,C5,F5,F5,F4,F4,r,r,r,r,r,r,G#5,F4,F3,F3,r
240.75,361.125,122,1.25,C6,C6,F5,C5,F5,F5,F4,F4,r,r,r,r,r,r,C5,F4,F3,F3,r
241.0,361.5,122,1.5,r,r,r,r,F5,F5,r,r,r,r,r,r,r,r,C#5,r,F3,F3,r
241.25,361.875,122,1.75,r,r,r,r,F5,F5,r,r,r,r,r,r,r,r,C5,r,F3,F3,r
241.5,362.25,122,2.0,r,r,r,r,F5,F5,r,r,r,r,r,r,r,r,B-4,r,G3,G3,r
241.75,362.625,122,2.25,r,r,r,r,F5,F5,r,r,r,r,r,r,r,r,G#4,r,G3,G3,r
242.0,363.0,122,2.5,r,r,r,r,F5,F5,r,r,r,r,r,r,r,r,G4,r,G#3,G#3,r
242.25,363.375,122,2.75,r,r,r,r,F5,F5,r,r,r,r,r,r,r,r,F4,r,G#3,G#3,r
242.5,363.75,123,1.0,r,r,r,r,C#5,C#5,r,r,r,r,r,r,r,r,E4,r,B-3,B-3,r
242.75,364.125,123,1.25,r,r,r,r,C#5,C#5,r,r,r,r,r,r,r,r,F4,r,B-3,B-3,r
243.0,364.5,123,1.5,r,r,r,r,C#5,C#5,r,r,r,r,r,r,r,r,G4,r,B-3,B-3,r
243.25,364.875,123,1.75,r,r,r,r,C#5,C#5,r,r,r,r,r,r,r,r,F4,r,B-3,B-3,r
243.5,365.25,123,2.0,r,r,r,r,C#5,C#5,r,r,r,r,r,r,r,r,E4,r,B-3,B-3,r
243.75,365.625,123,2.25,r,r,r,r,C#5,C#5,r,r,r,r,r,r,r,r,C4,r,B-3,B-3,r
244.0,366.0,123,2.5,r,r,r,r,C#5,C#5,r,r,r,r,r,r,r,r,F4,r,G#3,G#3,r
244.25,366.375,123,2.75,r,r,r,r,C#5,C#5,r,r,r,r,r,r,r,r,C4,r,G3,G3,r
244.375,366.5625,123,2.875,r,r,r,r,C#5,C#5,r,r,r,r,r,r,r,r,C4,r,G#3,G#3,r
244.5,366.75,124,1.0,r,r,r,r,E5,E5,r,r,r,r,r,r,r,r,B-4,r,G3,G3,r
244.75,367.125,124,1.25,r,r,r,r,E5,E5,r,r,r,r,r,r,r,r,C4,r,G3,G3,r
245.0,367.5,124,1.5,G5,G5,G4,G4,E5,E5,r,r,r,r,r,r,r,r,B-4,r,C#4,C#4,r
245.25,367.875,124,1.75,G5,G5,G4,G4,E5,E5,r,r,r,r,r,r,r,r,C4,r,C#4,C#4,r
245.5,368.25,124,2.0,G#5,G#5,G#4,G#4,E5,E5,r,r,r,r,r,r,r,r,G#4,r,C4,C4,r
245.75,368.625,124,2.25,G#5,G#5,G#4,G#4,E5,E5,r,r,r,r,r,r,r,r,C4,r,C4,C4,r
246.0,369.0,124,2.5,C6,C6,C5,C5,E5,E5,r,r,r,r,r,r,r,r,G4,r,B-3,B-3,r
246.25,369.375,124,2.75,C6,C6,C5,C5,D5,D5,r,r,r,r,r,r,r,r,C4,r,B-3,B-3,r
246.375,369.5625,124,2.875,C6,C6,C5,C5,E5,E5,r,r,r,r,r,r,r,r,C4,r,B-3,B-3,r
246.5,369.75,125,1.0,C6,C6,C5,C5,F5,F5,r,r,r,r,r,r,r,r,F4,r,G#3,G#3,r
246.75,370.125,125,1.25,C6,C6,C5,C5,F5,F5,r,r,r,r,r,r,r,r,F4,r,G#3,B-3,r
247.0,370.5,125,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C4,r,G#3,r
247.25,370.875,125,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C4,r,G3,r
247.5,371.25,125,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,C4,r,F3,r
247.75,371.625,125,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,C4,r,E-3,r
248.0,372.0,125,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,D4,r,D3,r
248.25,372.375,125,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E-4,r,C3,r
248.5,372.75,126,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F4,r,B2,r
248.75,373.125,126,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F4,r,G2,r
249.0,373.5,126,1.5,r,r,r,r,r,r,r,r,G4,G3,r,r,r,r,G5,D5,B3,G#2,r
249.25,373.875,126,1.75,r,r,r,r,r,r,r,r,G4,G3,r,r,r,r,G5,D5,B3,G2,r
249.5,374.25,126,2.0,r,r,r,r,r,r,r,r,G4,G3,r,r,r,r,G5,G4,C4,G#2,r
249.75,374.625,126,2.25,r,r,r,r,r,r,r,r,G4,G3,r,r,r,r,G5,G4,C4,A2,r
250.0,375.0,126,2.5,r,r,r,r,r,r,r,r,G4,G3,r,r,r,r,F5,G5,D4,B-2,r
250.25,375.375,126,2.75,r,r,r,r,r,r,r,r,G4,G3,r,r,r,r,F5,G5,D4,B2,r
250.5,375.75,127,1.0,r,r,r,r,r,r,r,r,G3,G2,r,r,r,G2,F5,C5,E-4,C3,C2
250.75,376.125,127,1.25,r,r,r,r,r,r,r,r,G3,G2,r,r,r,G2,F5,C5,G4,C3,C2
251.0,376.5,127,1.5,r,r,r,r,r,r,r,r,G3,G2,r,r,r,r,E-5,C5,G#4,C3,C2
251.25,376.875,127,1.75,r,r,r,r,r,r,r,r,G3,G2,r,r,r,r,E-5,C5,G4,C3,C2
251.5,377.25,127,2.0,r,r,r,r,r,r,r,r,G3,G2,r,r,r,r,F5,C5,F4,D3,D2
251.75,377.625,127,2.25,r,r,r,r,r,r,r,r,G3,G2,r,r,r,r,F5,C5,E-4,D3,D2
252.0,378.0,127,2.5,r,r,r,r,r,r,r,r,G3,G2,r,r,r,r,G5,C5,D4,E-3,E-2
252.25,378.375,127,2.75,r,r,r,r,r,r,r,r,G3,G2,r,r,r,r,G5,C5,C4,E-3,E-2
252.5,378.75,128,1.0,r,r,r,r,r,r,r,r,G3,G2,r,r,r,G2,G#5,G#4,B3,F3,F2
252.75,379.125,128,1.25,r,r,r,r,r,r,r,r,G3,G2,r,r,r,G2,G#5,G#4,C4,F3,F2
253.0,379.5,128,1.5,r,r,r,r,r,r,r,r,G3,G2,r,r,r,r,G#5,G#4,D4,F3,F2
253.25,379.875,128,1.75,r,r,r,r,r,r,r,r,G3,G2,r,r,r,r,G#5,G#4,C4,F3,F2
253.5,380.25,128,2.0,r,r,r,r,r,r,r,r,G3,G2,r,r,r,r,G#5,G#4,B3,F3,F2
253.75,380.625,128,2.25,r,r,r,r,r,r,r,r,G3,G2,r,r,r,r,G#5,G#4,G3,F3,F2
254.0,381.0,128,2.5,r,r,r,r,r,r,r,r,G3,G2,r,r,r,G2,G5,G#4,C4,E-3,E-2
254.25,381.375,128,2.75,r,r,r,r,r,r,r,r,G3,G2,r,r,r,G2,G5,G#4,G3,E-3,E-2
254.5,381.75,129,1.0,r,r,r,r,r,r,r,r,G3,G2,r,r,r,G2,F5,B4,F4,D3,D2
254.75,382.125,129,1.25,r,r,r,r,r,r,r,r,G3,G2,r,r,r,G2,F5,B4,G3,D3,D2
255.0,382.5,129,1.5,r,r,r,r,r,r,r,r,G3,G2,r,r,r,G2,F5,B4,F4,G#3,G#2
255.25,382.875,129,1.75,r,r,r,r,r,r,r,r,G3,G2,r,r,r,G2,F5,B4,G3,G#3,G#2
255.5,383.25,129,2.0,r,r,r,r,r,r,r,r,G3,G2,r,r,r,G2,G5,B4,E-4,G3,G2
255.75,383.625,129,2.25,r,r,r,r,r,r,r,r,G3,G2,r,r,r,G2,G5,B4,G3,G3,G2
256.0,384.0,129,2.5,r,r,r,r,r,r,r,r,G4,G3,r,r,r,G2,G#5,B4,D4,F3,F2
256.25,384.375,129,2.75,r,r,r,r,r,r,r,r,G4,G3,r,r,r,G2,G#5,A4,G3,F3,F2
256.375,384.5625,129,2.875,r,r,r,r,r,r,r,r,G4,G3,r,r,r,G2,G#5,B4,G3,F3,F2
256.5,384.75,130,1.0,r,r,r,r,r,r,r,r,G4,G3,r,r,r,C3,G5,C5,C4,E3,E2
256.75,385.125,130,1.25,r,r,r,r,r,r,r,r,G4,G3,r,r,r,C3,B-5,G4,C4,E3,E2
257.0,385.5,130,1.5,r,r,r,r,r,r,r,r,C4,C3,r,C5,C4,C3,G5,E4,B-3,C#4,C#3
257.25,385.875,130,1.75,r,r,r,r,r,r,r,r,C4,C3,r,C5,C4,C3,G#5,F4,C4,C#4,C#3
257.5,386.25,130,2.0,r,r,r,r,r,r,r,r,C4,C3,r,C5,C4,C3,B-5,G4,G#3,C4,C3
257.75,386.625,130,2.25,r,r,r,r,r,r,r,r,C4,C3,r,C5,C4,C3,C6,E5,C4,C4,C3
258.0,387.0,130,2.5,r,r,r,r,r,r,r,r,C4,C3,r,C5,C4,C3,D6,F5,G3,B-3,B-2
258.25,387.375,130,2.75,r,r,r,r,r,r,r,r,C4,C3,r,C5,C4,C3,E6,G5,C4,B-3,B-2
258.5,387.75,131,1.0,F5,F5,F5,F5,F4,F4,F3,F3,C4,C3,F4,F5,F5,C3,F6,C5,F3,G#3,G#2
258.75,388.125,131,1.25,F5,F5,F5,F5,F4,F4,F3,F3,C4,C3,F4,F5,F5,C3,F6,C5,F3,C4,C3
259.0,388.5,131,1.5,F5,F5,F5,F5,F4,F4,F3,F3,r,r,F4,F5,F5,r,F6,r,r,C#4,C#3
259.25,388.875,131,1.75,F5,F5,F5,F5,F4,F4,F3,F3,r,r,F4,F5,F5,r,F6,r,r,C4,C3
259.5,389.25,131,2.0,G5,G5,G5,G5,G4,G4,G3,F3,F4,F4,F4,F5,F5,r,F6,F5,r,B-3,B-2
259.75,389.625,131,2.25,G5,G5,G5,G5,G4,G4,G3,F3,F4,F4,F4,F5,F5,r,F6,F5,C4,G#3,G#2
260.0,390.0,131,2.5,G#5,G#5,G#5,G#5,G#4,G#4,G#3,F3,F4,F4,F4,F5,F5,r,F6,F5,B-3,G3,G2
260.25,390.375,131,2.75,G#5,G#5,G#5,G#5,G#4,G#4,G#3,F3,F4,F4,F4,F5,F5,r,F6,F5,G#3,F3,F2
260.5,390.75,132,1.0,B-5,B-5,B-5,B-5,B-4,B-4,B-3,B-2,F4,F4,B-3,F5,F5,r,C#6,C#5,C#4,B-3,B-2
260.75,391.125,132,1.25,B-5,B-5,B-5,B-5,B-4,B-4,B-3,B-2,F4,F4,B-3,F5,F5,r,C#6,C#5,C#4,B-2,B-1
261.0,391.5,132,1.5,B-5,B-5,B-5,B-5,B-4,B-4,B-3,B-2,F4,F4,B-3,F5,F5,r,C#6,C#5,r,C3,C2
261.25,391.875,132,1.75,B-5,B-5,B-5,B-5,B-4,B-4,B-3,B-2,F4,F4,B-3,F5,F5,r,C#6,C#5,r,B-2,B-1
261.5,392.25,132,2.0,B-5,B-5,B-5,B-5,B-4,B-4,B-3,B-2,F4,F4,B-3,F5,F5,r,C#6,C#5,r,B-3,B-2
261.75,392.625,132,2.25,B-5,B-5,B-5,B-5,B-4,B-4,B-3,B-2,F4,F4,B-3,F5,F5,r,C#6,C#5,B-4,B-2,B-1
262.0,393.0,132,2.5,G#5,G#5,G#5,G#5,G#4,G#4,G#3,B-2,F4,F4,B-3,F5,F5,r,C#6,C#5,C5,B-3,B-2
262.25,393.375,132,2.75,G#5,G#5,G#5,G#5,G#4,G#4,G#3,B-2,F4,F4,B-3,F5,F5,r,C#6,C#5,C#5,B-2,B-1
262.5,393.75,133,1.0,G5,G5,G5,G5,G4,G4,G3,C3,C4,C3,B-3,C5,C4,C3,E6,E5,B-3,B-3,B-2
262.75,394.125,133,1.25,G5,G5,G5,G5,G4,G4,G3,C3,C4,C3,B-3,C5,C4,C3,E6,E5,B-3,C3,C2
263.0,394.5,133,1.5,C#6,C#6,E5,E5,C#5,C#5,C#4,C3,C4,C3,B-3,C5,C4,C3,E6,E5,r,B-3,B-2
263.25,394.875,133,1.75,C#6,C#6,E5,E5,C#5,C#5,C#4,C3,C4,C3,B-3,C5,C4,C3,E6,E5,r,C3,C2
263.5,395.25,133,2.0,C6,C6,F5,F5,C5,C5,C4,C3,C4,C3,B-3,C5,C4,C3,E6,E5,r,G#3,G#2
263.75,395.625,133,2.25,C6,C6,F5,F5,C5,C5,C4,C3,C4,C3,B-3,C5,C4,C3,E6,E5,C4,C3,C2
264.0,396.0,133,2.5,B-5,B-5,G5,G5,B-4,B-4,B-3,C3,C4,C3,G4,C5,C4,C3,E6,E5,C3,G3,G2
264.25,396.375,133,2.75,B-5,B-5,G5,G5,B-4,B-4,B-3,C3,C4,C3,G4,C5,C4,C3,D6,D5,C4,C3,C2
264.375,396.5625,133,2.875,B-5,B-5,G5,G5,B-4,B-4,B-3,C3,C4,C3,G4,C5,C4,C3,E6,E5,C4,C3,C2
264.5,396.75,134,1.0,G#5,G#5,G#5,G#5,G#4,G#4,G#3,F3,C4,C3,G#4,C5,C4,C3,F6,F5,F3,F3,F2
264.75,397.125,134,1.25,G#5,G#5,G#5,G#5,G#4,G#4,G#3,F3,C4,C3,G#4,C5,C4,C3,F6,F5,F4,F3,F2
265.0,397.5,134,1.5,G#5,G#5,G#5,G5,G#4,G4,r,r,r,r,r,r,r,r,F6,F5,E-4,r,r
265.25,397.875,134,1.75,G#5,G#5,G#5,G5,G#4,G4,r,r,r,r,r,r,r,r,F6,F5,F4,r,r
265.5,398.25,134,2.0,G#5,G#5,G#5,F5,G#4,F4,r,r,r,r,F4,r,r,r,F5,F5,D4,r,r
265.75,398.625,134,2.25,G#5,G#5,G#5,F5,G#4,F4,r,r,r,r,F4,r,r,r,F5,F5,F4,r,r
266.0,399.0,134,2.5,G#5,G#5,G#5,E-5,G#4,E-4,r,r,r,r,F4,r,r,r,G5,E-5,C4,r,r
266.25,399.375,134,2.75,G#5,G#5,G#5,E-5,G#4,E-4,r,r,r,r,F4,r,r,r,G#5,E-5,F4,r,r
266.5,399.75,135,1.0,G#5,G#5,G#5,D5,G#4,D4,r,r,r,r,F4,r,r,r,B-5,D5,B-3,B-2,B-1
266.75,400.125,135,1.25,G#5,G#5,G#5,D5,G#4,D4,r,r,r,r,F4,r,r,r,B-5,D5,B-3,B-3,B-2
267.0,400.5,135,1.5,D6,D5,C6,D5,C5,D4,B-3,B-2,r,r,B-3,r,r,r,B-5,D5,B-3,G#3,G#2
267.25,400.875,135,1.75,D6,D5,C6,D5,C5,D4,B-3,B-2,r,r,B-3,r,r,r,B-5,D5,B-3,B-3,B-2
267.5,401.25,135,2.0,E-6,E-5,B-5,E-5,B-4,E-4,B-3,B-2,r,r,B-3,r,r,r,B-5,E-5,B-3,G3,G2
267.75,401.625,135,2.25,E-6,E-5,B-5,E-5,B-4,E-4,B-3,B-2,r,r,B-3,r,r,r,B-5,E-5,B-3,B-3,B-2
268.0,402.0,135,2.5,F6,F5,G#5,F5,G#4,F4,C4,C3,r,r,B-3,r,r,r,B-5,F5,C4,F3,F2
268.25,402.375,135,2.75,F6,F5,G#5,F5,G#4,F4,D4,D3,r,r,B-3,r,r,r,B-5,F5,D4,B-3,B-2
268.5,402.75,136,1.0,G6,G5,G5,G5,E-4,E-4,E-4,E-3,r,r,E-4,r,r,r,B-5,G5,E-4,E-3,E-2
268.75,403.125,136,1.25,G6,G5,G5,G5,E-4,E-4,E-4,E-3,r,r,E-4,r,r,r,B-5,G#4,E-4,F3,F2
269.0,403.5,136,1.5,r,r,r,r,E-4,E-4,r,r,r,r,E-4,r,r,r,r,G4,r,E-3,E-2
269.25,403.875,136,1.75,r,r,r,r,E-4,E-4,r,r,r,r,E-4,r,r,r,r,F4,r,D3,D2
269.5,404.25,136,2.0,r,r,r,r,F4,F4,E-4,E-3,r,r,F4,r,r,r,r,E-4,r,C3,C2
269.75,404.625,136,2.25,r,r,r,r,F4,F4,E-4,E-3,r,r,F4,r,r,r,r,D4,r,B-2,B-1
270.0,405.0,136,2.5,r,r,r,r,G4,G4,E-4,E-3,r,r,G4,r,r,r,r,C4,r,G#2,G#1
270.25,405.375,136,2.75,r,r,r,r,G4,G4,E-4,E-3,r,r,G4,r,r,r,r,B-3,r,G2,G1
270.5,405.75,137,1.0,r,r,r,r,G#4,G#4,E-4,E-3,r,r,G#4,r,r,r,r,G#3,r,F2,F1
270.75,406.125,137,1.25,r,r,r,r,G#4,G#4,E-4,E-3,r,r,G#4,r,r,r,G#4,G#3,F3,F2,F1
271.0,406.5,137,1.5,r,r,r,r,G#4,G#4,E-4,E-3,r,r,G#4,r,r,r,B-4,r,G3,r,r
271.25,406.875,137,1.75,r,r,r,r,G#4,G#4,E-4,E-3,r,r,G#4,r,r,r,C5,r,G#3,r,r
271.5,407.25,137,2.0,r,r,r,r,G#4,G#4,D4,D3,r,r,G#4,r,r,r,D5,r,B-3,r,r
271.75,407.625,137,2.25,r,r,r,r,G#4,G#4,D4,D3,r,r,G#4,r,r,r,E-5,r,C4,r,r
272.0,408.0,137,2.5,r,r,r,r,G4,G4,D4,D3,r,r,G4,r,r,r,F5,r,D4,r,r
272.25,408.375,137,2.75,r,r,r,r,G4,G4,D4,D3,r,r,G4,r,r,r,G5,r,E-4,r,r
272.5,408.75,138,1.0,r,r,r,r,F4,F4,D4,D3,r,r,F4,r,r,r,G#5,r,F4,r,r
272.75,409.125,138,1.25,r,r,r,r,F4,F4,D4,D3,r,r,F4,r,r,r,G#5,B-4,F4,G3,G2
273.0,409.5,138,1.5,r,r,r,r,F4,F4,E-4,E-3,r,r,F4,r,r,r,r,G#4,r,F3,F2
273.25,409.875,138,1.75,r,r,r,r,F4,F4,E-4,E-3,r,r,F4,r,r,r,r,G4,r,E-3,E-2
273.5,410.25,138,2.0,r,r,r,r,G4,G4,F4,F3,r,r,G4,r,r,r,r,F4,r,D3,D2
273.75,410.625,138,2.25,r,r,r,r,G4,G4,F4,F3,r,r,G4,r,r,r,r,E-4,r,C3,C2
274.0,411.0,138,2.5,r,r,r,r,G#4,G#4,F4,F3,r,r,G#4,r,r,r,r,D4,r,B-2,B-1
274.25,411.375,138,2.75,r,r,r,r,G#4,G#4,F4,F3,r,r,G#4,r,r,r,r,C4,r,G#2,G#1
274.5,411.75,139,1.0,r,r,r,r,B-4,B-4,F4,F3,r,r,B-4,r,r,r,r,B-3,r,G2,G1
274.75,412.125,139,1.25,r,r,r,r,B-4,B-4,F4,F3,r,r,B-4,r,r,r,B-4,B-3,G3,G2,G1
275.0,412.5,139,1.5,r,r,r,r,B-4,B-4,F4,F3,r,r,B-4,r,r,r,C5,r,G#3,r,r
275.25,412.875,139,1.75,r,r,r,r,B-4,B-4,F4,F3,r,r,B-4,r,r,r,D5,r,B-3,r,r
275.5,413.25,139,2.0,r,r,E-5,E-5,B-4,B-4,E-4,E-3,r,r,B-4,r,r,r,E-5,r,C4,r,r
275.75,413.625,139,2.25,r,r,E-5,E-5,B-4,B-4,E-4,E-3,r,r,B-4,r,r,r,F5,r,D4,r,r
276.0,414.0,139,2.5,r,r,E-5,E-5,G#4,G#4,r,r,r,r,G#4,r,r,r,G5,r,E-4,r,r
276.25,414.375,139,2.75,r,r,E-5,E-5,G#4,G#4,r,r,r,r,G#4,r,r,r,G#5,r,F4,r,r
276.5,414.75,140,1.0,r,r,E-5,E-5,G4,G4,r,r,r,r,G4,r,r,r,B-5,r,G4,r,r
277.0,415.5,140,1.5,r,r,E-5,E-5,G4,G4,r,r,r,r,G4,r,r,r,B5,G5,G4,r,r
277.5,416.25,140,2.0,r,r,E-5,E-5,A4,A4,G4,r,r,r,G3,r,r,G2,C6,G5,A4,C3,C2
278.0,417.0,140,2.5,r,r,D5,D5,B4,B4,G4,r,r,r,G3,r,r,G2,D6,F5,B4,C3,C2
278.5,417.75,141,1.0,r,r,C5,C5,C5,C4,G4,r,C4,C3,G3,C5,C4,C3,E-6,E-5,C5,C3,C2
278.75,418.125,141,1.25,r,r,C5,C5,C5,C4,F4,r,C4,C3,G3,C5,C4,C3,E-6,E-5,C5,C3,C2
279.0,418.5,141,1.5,r,r,G5,E-5,C5,C4,G4,r,C4,C3,r,C5,C4,C3,r,r,C5,C3,C2
279.25,418.875,141,1.75,r,r,F5,D5,C5,C4,F4,r,C4,C3,r,C5,C4,C3,r,r,C5,C3,C2
279.5,419.25,141,2.0,r,r,E-5,C5,C5,C4,E-4,r,C4,C3,r,C5,C4,C3,r,E-5,C4,D3,D2
279.75,419.625,141,2.25,r,r,D5,B-4,C5,C4,D4,r,C4,C3,r,C5,C4,C3,r,E-5,C4,D3,D2
280.0,420.0,141,2.5,r,r,C5,G#4,C5,C4,C4,r,C4,C3,r,C5,C4,C3,r,E-5,C4,E-3,E-2
280.25,420.375,141,2.75,r,r,B-4,G4,C5,C4,B-3,r,C4,C3,r,C5,C4,C3,r,E-5,C4,E-3,E-2
280.5,420.75,142,1.0,r,r,G#4,F4,C5,C4,G#3,r,C4,C3,r,C5,C4,C3,r,E-5,C4,F3,F2
280.75,421.125,142,1.25,G#5,F5,G#4,F4,G#4,F4,G#3,r,C4,C3,r,C5,C4,C3,r,E-5,C4,F3,F2
281.0,421.5,142,1.5,B-5,G5,r,r,B-4,G4,r,r,C4,C3,r,C5,C4,r,r,C5,G#3,F3,F2
281.25,421.875,142,1.75,C6,G#5,r,r,C5,G#4,r,r,C4,C3,r,C5,C4,r,r,B-4,G3,F3,F2
281.5,422.25,142,2.0,D6,B-5,r,r,D5,B-4,r,r,F4,F4,G#4,F5,F5,r,G#5,G#4,F3,F3,F2
281.75,422.625,142,2.25,E-6,C6,r,r,E-5,C5,r,r,F4,F4,G#4,F5,F5,r,G#5,G#4,F3,F3,F2
282.0,423.0,142,2.5,F6,D6,r,r,F5,D5,r,r,F4,F4,G#4,F5,F5,r,G#5,r,r,E-3,E-2
282.25,423.375,142,2.75,G6,E-6,r,r,G5,E-5,r,r,F4,F4,G#4,F5,F5,r,G#5,r,r,E-3,E-2
282.5,423.75,143,1.0,G#6,F6,r,r,G#5,F5,r,r,F4,F4,G#4,F5,F5,r,G#5,r,r,D3,D2
282.75,424.125,143,1.25,r,r,G#5,F5,G#4,G#4,F4,F4,F4,F4,G#4,F5,F5,r,G#5,r,r,D3,D2
283.0,424.5,143,1.5,r,r,G#5,F5,G#4,G#4,F4,F4,F4,F4,G#4,F5,F5,r,F5,r,r,D3,D2
283.25,424.875,143,1.75,r,r,G5,E-5,G4,G4,G4,E-4,F4,F4,G#4,F5,F5,r,E-5,r,r,D3,D2
283.5,425.25,143,2.0,r,r,F5,D5,F4,F4,F4,D4,D4,D4,F4,D5,D5,r,D5,F5,D4,E-3,E-2
283.75,425.625,143,2.25,r,r,E-5,C5,E-5,E-5,E-4,C4,D4,D4,F4,D5,D5,r,D5,F5,D4,E-3,E-2
284.0,426.0,143,2.5,r,r,D5,B4,D5,D5,D4,B3,D4,D4,F4,D5,D5,r,r,F5,D4,F3,F2
284.25,426.375,143,2.75,r,r,C5,A4,C5,C5,C4,A3,D4,D4,F4,D5,D5,r,r,F5,D4,F3,F2
284.5,426.75,144,1.0,r,r,B4,G4,B4,B4,B3,G3,D4,D4,F4,D5,D5,G2,r,F5,D4,G3,G2
284.75,427.125,144,1.25,B5,B5,B4,G4,B4,B4,B3,G3,D4,D4,F4,D5,D5,G2,r,F5,D4,G3,G2
285.0,427.5,144,1.5,A5,A5,r,r,A4,A4,r,r,D4,D4,G4,D5,D5,G2,r,D5,B3,G3,G2
285.25,427.875,144,1.75,B5,G5,r,r,B4,G4,r,r,D4,D4,G4,D5,D5,G2,r,C5,A3,G3,G2
285.5,428.25,144,2.0,C6,A5,r,r,C5,A4,r,r,G4,G4,G4,G5,G5,G2,G5,B4,G3,G3,G2
