qstamp,tstamp,measure,beat,Piccolo,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,D Horn 1,D Horn 2,Bb (basso) Horn 3,Bb (basso) Horn 4,D Trumpet 1,D Trumpet 2,Alto Trombone,Tenor Trombone,Bass Trombone,"D, A Timpani",Triangle,Cymbals,Bass Drum,Soprano solo,Alto solo,Tenor solo,Bass solo,Soprano,Alto,Tenor,Bass,Violin 1,Violin 2,Viola,Violoncello,Contrabass
906.5,361.8511,258,4.5,r,F#6,A5,F#5,A4,F#5,F#4,A3,A3,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D3,D3,D4,D4,D3,D3,D2
907.0,362.0386,259,1.0,r,G6,A5,G5,A4,G5,G4,E3,E3,r,A4,A3,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,E4,E3,E3,E4,E4,E3,E3,E2
907.5,362.2261,259,1.5,r,C#6,A5,C#5,A4,C#5,C#4,A3,A3,r,A4,A3,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,E4,E3,E3,E4,E4,E3,E3,E2
908.0,362.4136,259,2.0,r,D6,r,D5,r,D5,D4,F#3,F#3,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#3,F#3,F#4,F#4,F#3,F#3,F#2
908.5,362.6011,259,2.5,r,E6,A5,E5,A4,E5,E4,G3,G3,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G3,G4,G4,G3,G3,G2
909.0,362.7886,259,3.0,r,D6,A5,D5,A4,D5,D4,F#3,F#3,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#3,F#3,F#4,F#4,F#3,F#3,F#2
909.5,362.9761,259,3.5,r,D6,A5,D5,A4,D5,D4,A3,A3,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#3,F#3,F#4,F#4,F#3,F#3,F#2
910.0,363.1636,259,4.0,r,E6,r,E5,r,E5,E4,D3,D3,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D3,D3,D4,D4,D3,D3,D2
910.5,363.3511,259,4.5,r,F#6,A5,F#5,A4,F#5,F#4,A3,A3,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D3,D3,D4,D4,D3,D3,D2
911.0,363.5386,260,1.0,r,G6,A5,G5,A4,G5,G4,E3,E3,r,A4,A3,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,E4,E3,E3,E4,E4,E3,E3,E2
911.5,363.7261,260,1.5,r,C#6,A5,C#5,A4,C#5,C#4,A3,A3,r,A4,A3,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,E4,E3,E3,E4,E4,E3,E3,E2
912.0,363.9136,260,2.0,r,D6,r,D5,r,D5,D4,F#3,F#3,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#3,F#3,F#4,F#4,F#3,F#3,F#2
912.5,364.1011,260,2.5,r,E6,A5,E5,A4,E5,E4,G3,G3,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G3,G4,G4,G3,G3,G2
913.0,364.2886,260,3.0,r,D6,A5,D5,A4,D5,D4,F#3,F#3,r,A4,A3,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,F#4,F#3,F#3,F#4,F#4,F#3,F#3,F#2
913.5,364.4761,260,3.5,r,E6,A5,E5,A4,E5,E4,A3,A3,r,A4,A3,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,F#4,F#3,F#3,F#4,F#4,F#3,F#3,F#2
914.0,364.6636,260,4.0,r,F#6,r,F#5,r,F#5,F#4,E3,E3,r,A4,A3,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,E4,E3,E3,E4,E4,E3,E3,E2
914.5,364.8511,260,4.5,r,G6,G5,G5,G4,G5,G4,A3,A3,r,A4,A3,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,E4,E3,E3,E4,E4,E3,E3,E2
915.0,365.0386,261,1.0,r,G6,G5,G5,G4,G5,G4,D3,D3,r,A4,A3,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,D4,D3,D3,D4,D4,D3,D3,D2
915.5,365.2261,261,1.5,r,F#6,F#5,F#5,F#4,F#5,F#4,A3,A3,r,A4,A3,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,D4,D3,D3,D4,D4,D3,D3,D2
916.0,365.4136,261,2.0,r,G6,G5,G5,G4,G5,G4,E3,E3,r,G4,G4,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,E4,E4,E3,E4,E4,E3,E3,E2
916.5,365.6011,261,2.5,r,E6,E5,E5,E4,E5,E4,A3,A3,r,G4,G4,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,E4,E4,E3,E4,E4,E3,E3,E2
917.0,365.7886,261,3.0,r,D6,D5,D5,D4,D5,D4,A2,A2,r,G4,E4,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,A3,A3,A2,A3,A3,A3,A2,A1
917.5,365.9761,261,3.5,r,C#6,C#5,C#5,C#4,C#5,C#4,A3,A3,r,E4,A3,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,A3,A3,A2,A3,A3,A3,A2,A1
918.0,366.1636,261,4.0,r,E6,E5,E5,E4,E5,E4,F#3,F#3,r,D4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#4,F#4,F#3,F#3,F#2
918.5,366.3511,261,4.5,r,D6,D5,D5,D4,D5,D4,A3,A3,r,A3,A2,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#4,F#4,F#3,F#3,F#2
919.0,366.5386,262,1.0,r,A6,D6,A5,D5,D5,D4,F#2,F#2,r,A3,A2,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#4,F#4,F#3,F#3,F#2
919.5,366.7261,262,1.5,r,A6,D6,A5,D5,D5,D4,F#3,F#3,r,A3,A2,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#4,F#4,F#3,F#3,F#2
920.0,366.9136,262,2.0,r,r,E-6,r,E-5,E-5,E-4,F#2,F#2,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#3,F#3,F#4,F#4,F#3,F#3,F#2
920.5,367.1011,262,2.5,r,A6,E-6,A5,E-5,E-5,E-4,F#3,F#3,r,A4,A3,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,F#4,F#3,F#3,F#4,F#4,F#3,F#3,F#2
921.0,367.2886,262,3.0,r,A6,E6,A5,E5,E5,E4,G2,G2,r,A4,A3,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,G4,G3,G3,G4,G4,G3,G3,G2
921.5,367.4761,262,3.5,r,A6,E6,A5,E5,E5,E4,G3,G3,r,A4,A3,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,G4,G3,G3,G4,G4,G3,G3,G2
922.0,367.6636,262,4.0,r,r,F#6,r,F#5,F#5,F#4,A2,A2,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,A4,A4,A3,A3,A2
922.5,367.8511,262,4.5,r,A6,F#6,A5,F#5,F#5,F#4,A3,A3,r,A4,A3,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,A4,A3,A3,A4,A4,A3,A3,A2
923.0,368.0386,263,1.0,r,B5,B5,B5,F#5,F#5,F#4,A2,A2,r,A4,A3,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,A4,A3,A3,A4,A4,A3,A3,A2
923.5,368.2261,263,1.5,r,B5,B5,B5,F#5,F#5,F#4,A3,A3,r,A4,A3,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,A4,A3,A3,A4,A4,A3,A3,A2
924.0,368.4136,263,2.0,r,r,r,r,E5,E5,E4,G2,G2,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G3,G4,G4,G3,G3,G2
924.5,368.6011,263,2.5,r,B5,B5,B5,E5,E5,E4,G3,G3,r,A4,A3,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,G4,G3,G3,G4,G4,G3,G3,G2
925.0,368.7886,263,3.0,r,B5,B5,B5,A4,A5,A4,F#2,F#2,r,A4,D4,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,F#4,F#3,F#3,F#4,F#4,F#3,F#3,F#2
925.5,368.9761,263,3.5,r,B5,B5,B5,A4,A4,A3,F#3,F#3,r,A4,D4,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,F#4,F#3,F#3,F#4,F#4,F#3,F#3,F#2
926.0,369.1636,263,4.0,r,r,r,r,B4,B4,B3,G3,G3,r,G4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G3,G4,G4,G3,G3,G2
926.5,369.3511,263,4.5,r,C#6,C#6,C#6,G4,G4,G3,E3,E3,r,A4,A3,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,E4,E3,E3,E4,E4,E3,E3,E2
927.0,369.5386,264,1.0,r,D6,D6,D6,F#4,F#4,F#3,D2,D2,r,A4,A3,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,D4,D3,D3,D4,D4,D3,D3,D2
927.5,369.7261,264,1.5,r,A5,A5,A5,F#4,A5,A4,D3,D3,r,A4,A3,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,D4,D3,D3,D4,D4,D3,D3,D2
928.0,369.9136,264,2.0,r,B5,B5,B5,r,B5,B4,D2,D2,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D3,D4,D4,D3,D3,D2
928.5,370.1011,264,2.5,r,A6,F#5,A5,F#4,A5,A4,D3,D3,r,A4,A3,r,r,D5,D4,r,r,r,D3,r,r,r,r,r,r,r,r,D4,D4,D3,D4,D4,D3,D3,D2
929.0,370.2886,264,3.0,r,G6,G5,G5,G4,G5,G4,E2,E2,r,A4,A3,r,r,D5,D4,r,r,r,D3,r,r,r,r,r,r,r,r,E4,E4,E3,E4,E4,E3,E3,E2
929.5,370.4761,264,3.5,r,F#6,G5,F#5,G4,F#5,F#4,E3,E3,r,A4,A3,r,r,D5,D4,r,r,r,D3,r,r,r,r,r,r,r,r,E4,E4,E3,E4,E4,E3,E3,E2
930.0,370.6636,264,4.0,r,E6,A5,E5,A4,E5,E4,F#2,F#2,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#4,F#4,F#3,F#3,F#2
930.5,370.8511,264,4.5,r,D6,D5,D5,D4,D5,D4,F#3,F#3,r,A4,A3,r,r,D5,D4,r,r,r,D3,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#4,F#4,F#3,F#3,F#2
931.0,371.0386,265,1.0,r,G6,C#5,G5,G4,G5,G4,E2,E2,r,A4,A3,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,E4,E4,E3,E4,E4,E3,E3,E2
931.5,371.2261,265,1.5,r,G6,C#5,G5,G4,G5,G4,E3,E3,r,A4,A3,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,E4,E4,E3,E4,E4,E3,E3,E2
932.0,371.4136,265,2.0,r,G6,C#6,G5,C#5,G4,C#4,E2,E2,r,A4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E4,E4,E3,E3,E2
932.5,371.6011,265,2.5,r,F#6,D6,F#5,D5,F#4,D4,D3,D3,r,D4,D3,r,r,D5,D4,r,r,r,D3,r,r,r,r,r,r,r,r,D4,D4,D3,D4,D4,D3,D3,D2
933.0,371.7886,265,3.0,r,F#6,D6,F#5,D5,F#4,D4,D2,D2,r,D4,D3,r,r,D5,D4,r,r,r,D3,r,r,r,r,r,r,r,r,D4,D4,D3,D4,D4,D3,D3,D2
933.5,371.9761,265,3.5,r,F#6,D6,F#5,D5,F#4,D4,D3,D3,r,D4,D3,r,r,D5,D4,r,r,r,D3,r,r,r,r,r,r,r,r,D4,D4,D3,D4,D4,D3,D3,D2
934.0,372.1636,265,4.0,r,r,r,r,r,r,r,A2,A2,r,A4,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D3,A4,A4,A3,A3,A2
934.5,372.3511,265,4.5,r,F#6,D6,F#5,D5,F#4,D4,A3,A3,r,A4,A4,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,D4,D4,D3,A4,A4,A3,A3,A2
935.0,372.5386,266,1.0,r,A6,E6,C#6,E5,C#5,E4,G2,G2,r,G4,G4,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,G2
935.5,372.7261,266,1.5,r,A6,E6,C#6,E5,C#5,E4,G3,G3,r,G4,G4,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,G2
936.0,372.9136,266,2.0,r,r,r,r,r,r,r,F#2,F#2,r,G4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,G2
936.5,373.1011,266,2.5,r,A6,D6,D6,F#5,D5,F#4,F#3,F#3,r,F#4,F#4,r,r,D5,D4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
937.0,373.2886,266,3.0,r,A6,D6,D6,F#5,D5,F#4,F#2,F#2,r,F#4,F#4,r,r,D5,D4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
937.5,373.4761,266,3.5,r,A6,D6,D6,F#5,D5,F#4,F#3,F#3,r,F#4,F#4,r,r,D5,D4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
938.0,373.6636,266,4.0,r,r,r,r,r,r,r,D3,D3,r,F#4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,D4,D3
938.5,373.8511,266,4.5,r,F#6,D6,F#5,D5,F#4,D4,D4,D4,r,F#4,D4,r,r,D5,D4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,D4,D3
939.0,374.0386,267,1.0,r,F#6,D6,F#5,D5,F#4,D4,C3,C3,r,F#4,D4,r,r,D5,D4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,C4,C3
939.5,374.2261,267,1.5,r,F#6,D6,F#5,D5,F#4,D4,C4,C4,r,F#4,D4,r,r,D5,D4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,C4,C3
940.0,374.4136,267,2.0,r,r,r,r,r,r,r,C3,C3,r,F#4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,C4,C3
940.5,374.6011,267,2.5,r,G6,D6,G5,D5,G4,D4,B2,B2,r,G4,D4,r,r,D5,D4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B3,B3,B2
941.0,374.7886,267,3.0,r,G6,D6,G5,D5,G4,D4,B2,B2,r,G4,D4,r,r,D5,D4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B3,B3,B2
941.5,374.9761,267,3.5,r,G6,D6,G5,D5,G4,D4,B3,B2,r,G4,D4,r,r,D5,D4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B3,B3,B2
942.0,375.1636,267,4.0,r,r,r,r,r,r,r,G4,G3,r,G4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G5,G4,G4,G3
942.5,375.3511,267,4.5,r,G6,E6,G5,E5,G4,E4,E4,E3,r,G4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,E4,E3
943.0,375.5386,268,1.0,r,G6,E6,G5,E5,G4,E4,D4,D3,r,G4,E4,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,D4,D3
943.5,375.7261,268,1.5,r,G6,E6,G5,E5,G4,E4,C#4,C#3,r,G4,E4,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,C#4,C#4,C#3
944.0,375.9136,268,2.0,r,r,r,r,r,r,r,E4,E3,r,G4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,E4,E3
944.5,376.1011,268,2.5,r,G6,E6,G5,E5,G4,E4,C#4,C#3,r,G4,E4,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,C#4,C#4,C#3
945.0,376.2886,268,3.0,r,G6,E6,G5,E5,G4,E4,B3,B2,r,G4,E4,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B3,B3,B2
945.5,376.4761,268,3.5,r,G6,E6,G5,E5,G4,E4,A3,A2,r,G4,E4,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
946.0,376.6636,268,4.0,r,r,r,r,r,r,r,B3,B2,r,G4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B3,B3,B2
946.5,376.8511,268,4.5,r,G6,E6,G5,E5,G4,E4,C#4,C#3,r,G4,E4,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,C#4,C#4,C#3
947.0,377.0386,269,1.0,r,F#6,D6,F#5,D5,F#4,D4,D4,D3,r,F#4,D4,r,r,D4,D4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,D4,D3
947.5,377.2261,269,1.5,r,F#6,D6,F#5,D5,F#4,D4,F#4,F#3,r,F#4,D4,r,r,D4,D4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,F#4,F#4,F#3
948.0,377.4136,269,2.0,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,E4,E3
948.5,377.6011,269,2.5,r,A6,A5,A5,A4,A5,A4,C#4,C#3,r,A4,A3,r,r,A4,A3,r,r,r,A2,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,C#4,C#4,C#3
949.0,377.7886,269,3.0,r,D6,D5,D5,D4,D5,D4,D4,D3,r,D4,D3,r,r,D4,D4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,D4,D3
949.5,377.9761,269,3.5,r,D6,D5,D5,D4,D5,D4,D4,D3,r,A4,F#4,r,r,D4,D4,r,r,r,D3,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,D4,D3
950.0,378.1636,269,4.0,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
950.5,378.3511,269,4.5,r,r,r,r,r,r,r,r,r,r,E4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
951.0,378.5386,270,1.0,r,r,r,r,r,r,r,r,r,r,D4,F#3,r,r,r,r,r,r,r,r,r,r,r,r,F#4,D4,D3,r,r,r,r,r,r,r,D3,r
952.0,378.9136,270,2.0,r,r,r,r,r,r,r,r,r,r,F#4,D4,r,r,r,r,r,r,r,r,r,r,r,r,F#4,D4,D3,r,r,r,r,r,r,r,D3,r
953.0,379.2886,270,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,D3,r,r,r,r,r,r,r,D3,r
954.0,379.6636,270,4.0,r,r,r,r,r,r,r,r,r,r,A4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,C#3,r,r,r,r,r,r,r,C#3,r
954.5,379.8511,270,4.5,r,r,r,r,r,r,r,r,r,r,A4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,B2,r,r,r,r,r,r,r,B2,r
955.0,380.0386,271,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,A2,r,r,r,r,r,r,r,A2,r
955.5,380.2261,271,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,B2,r,r,r,r,r,r,r,B2,r
956.0,380.4136,271,2.0,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,C#3,r,r,r,r,r,r,r,C#3,r
956.5,380.6011,271,2.5,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,D3,r,r,r,r,r,r,r,D3,r
957.0,380.7886,271,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,D4,E3,r,r,r,r,r,r,r,E3,r
957.5,380.9761,271,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,D4,F#3,r,r,r,r,r,r,r,F#3,r
958.0,381.1636,271,4.0,r,r,r,r,r,r,r,r,r,r,E4,A3,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,G3,r,r,r,r,r,r,r,G3,r
958.5,381.3511,271,4.5,r,r,r,r,r,r,r,r,r,r,E4,A3,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,E3,r,r,r,r,r,r,r,E3,r
959.0,381.5386,272,1.0,r,D6,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,F#4,A3,r,r,r,r,r,r,r,A3,r
960.0,381.9136,272,2.0,r,D6,r,r,r,r,r,D4,r,r,D4,F#3,r,r,r,r,r,r,r,r,r,r,r,r,D4,F#4,A3,r,r,r,r,r,r,r,r,r
961.0,382.2886,272,3.0,r,D6,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,G4,A3,r,r,r,r,r,r,r,r,r
961.5,382.4761,272,3.5,r,D6,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,F#4,A3,r,r,r,r,r,r,r,r,r
962.0,382.6636,272,4.0,r,C#6,r,r,r,r,r,C#4,r,r,F#4,D4,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E4,A3,r,r,r,r,r,r,r,r,r
962.5,382.8511,272,4.5,r,B5,r,r,r,r,r,B3,r,r,F#4,D4,r,r,r,r,r,r,r,r,r,r,r,r,F#4,D4,A3,r,r,r,r,r,r,r,r,r
963.0,383.0386,273,1.0,r,A5,r,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,A3,r,r,r,r,r,r,r,r,r
963.5,383.2261,273,1.5,r,D6,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,A3,r,r,r,r,r,r,r,r,r
964.0,383.4136,273,2.0,r,F#6,r,r,r,r,r,F#4,r,r,E4,A3,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,A3,r,r,r,r,r,r,r,r,r
964.5,383.6011,273,2.5,r,E6,r,r,r,r,r,E4,r,r,E4,A3,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,A2,r,r,r,r,r,r,r,r,r
965.0,383.7886,273,3.0,r,E6,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,A2,r,r,r,r,r,r,r,r,r
965.5,383.9761,273,3.5,r,A6,r,r,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,A2,r,r,r,r,r,r,r,A2,r
966.0,384.1636,273,4.0,r,G6,r,r,r,r,r,G4,r,r,E4,A3,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,B2,r,r,r,r,r,r,r,B2,r
966.5,384.3511,273,4.5,r,E6,r,r,r,r,r,E4,r,r,E4,A3,r,r,r,r,r,r,r,r,r,r,r,r,E4,B3,C#3,r,r,r,r,r,r,r,C#3,r
967.0,384.5386,274,1.0,r,D6,r,r,r,r,r,D4,r,r,D4,F#3,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,F#3,D3,r,r,r,r,r,r,r,D3,r
968.0,384.9136,274,2.0,r,r,r,r,r,r,r,r,r,r,F#4,D4,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,A3,D3,r,r,r,r,r,r,r,D3,r
969.0,385.2886,274,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,A3,D3,r,r,r,r,r,r,r,D3,r
970.0,385.6636,274,4.0,r,r,r,r,r,r,r,r,r,r,A4,F#4,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,A3,C#3,r,r,r,r,r,r,r,C#3,r
970.5,385.8511,274,4.5,r,r,r,r,r,r,r,r,r,r,A4,F#4,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,D4,B2,r,r,r,r,r,r,r,B2,r
971.0,386.0386,275,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,C#4,A2,r,r,r,r,r,r,r,A2,r
971.5,386.2261,275,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,D4,B2,r,r,r,r,r,r,r,B2,r
972.0,386.4136,275,2.0,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r,r,r,r,r,r,r,r,r,E5,G4,E4,C#3,r,r,r,r,r,r,r,C#3,r
972.5,386.6011,275,2.5,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r,r,r,r,r,r,r,r,r,E5,G4,F#4,D3,r,r,r,r,r,r,r,D3,r
973.0,386.7886,275,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,G4,E3,r,r,r,r,r,r,r,E3,r
973.5,386.9761,275,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,A3,F#3,r,r,r,r,r,r,r,F#3,r
974.0,387.1636,275,4.0,r,r,r,r,r,r,r,r,r,r,E4,A3,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,B3,G3,r,r,r,r,r,r,r,G3,r
974.5,387.3511,275,4.5,r,r,r,r,r,r,r,r,r,r,E4,A3,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,G3,E3,r,r,r,r,r,r,r,E3,r
975.0,387.5386,276,1.0,r,D6,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,F#3,A3,r,r,r,r,r,r,r,A3,r
976.0,387.9136,276,2.0,r,D6,r,r,r,r,r,D4,r,r,D4,F#3,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,D4,A3,r,r,r,r,r,r,r,r,r
