qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,F Trumpet 3,Alto Trombone,Tenor Trombone,Bass Trombone,Pauken,Violin 1,Violin 2,Viola,Violoncello,Contrabass
749.0,642.0,188,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,G#3,C#3,r,C5,C5,F4,r,r
749.1666,642.1428,188,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,G#3,C#3,r,C5,C5,F4,r,r
749.3333,642.2857,188,2.0,r,r,r,r,r,r,r,r,E4,C4,C4,C3,G4,G4,r,E4,C4,C3,r,G5,G5,C5,C3,C2
749.5,642.4286,188,2.1667,r,r,r,r,r,r,r,r,E4,C4,C4,C3,G4,G4,r,E4,C4,C3,r,F5,F5,C5,C3,C2
749.6666,642.5714,188,2.3333,r,r,r,r,r,r,r,r,E4,C4,C4,C3,G4,G4,r,E4,C4,C3,r,F5,F5,C5,C3,C2
749.8333,642.7143,188,2.5,r,r,r,r,r,r,r,r,E4,C4,C4,C3,G4,G4,r,E4,C4,C3,r,C#5,C#5,r,C4,C3
750.0,642.8571,188,2.6667,r,r,r,r,r,r,r,r,E4,C4,C4,C3,G4,G4,r,E4,C4,C3,r,C5,C5,r,C4,C3
750.1666,642.9999,188,2.8333,r,r,r,r,r,r,r,r,E4,C4,C4,C3,G4,G4,r,E4,C4,C3,r,C5,C5,r,C4,C3
750.3333,643.1428,188,3.0,r,r,r,r,r,r,r,r,E-4,C4,C4,E-3,G#4,G#4,E-4,E-4,C4,G#2,r,C6,C5,E-4,G#2,G#1
750.5,643.2857,188,3.1667,r,r,r,r,r,r,r,r,E-4,C4,C4,E-3,G#4,G#4,E-4,E-4,C4,G#2,r,B-5,B-4,E-4,G#2,G#1
750.6666,643.4285,188,3.3333,r,r,r,r,r,r,r,r,E-4,C4,C4,E-3,G#4,G#4,E-4,E-4,C4,G#2,r,B-5,B-4,E-4,G#2,G#1
750.8333,643.5714,188,3.5,r,r,r,r,r,r,r,r,E-4,C4,C4,E-3,G#4,G#4,E-4,E-4,C4,G#2,r,E-5,E-4,C5,r,r
751.0,643.7143,188,3.6667,r,r,r,r,r,r,r,r,E-4,C4,C4,E-3,G#4,G#4,E-4,E-4,C4,G#2,r,G#5,G#4,C5,r,r
751.1666,643.8571,188,3.8333,r,r,r,r,r,r,r,r,E-4,C4,C4,E-3,G#4,G#4,E-4,E-4,C4,G#2,r,G#5,G#4,C5,r,r
751.3333,644.0,188,4.0,r,r,r,r,r,r,r,r,F#4,C#4,B-3,F#3,B-4,B-4,F#4,r,r,F#2,r,C#6,C#5,F#5,F#2,F#1
751.5,644.1429,188,4.1667,r,r,r,r,r,r,r,r,F#4,C#4,B-3,F#3,B-4,B-4,F#4,r,r,F#2,r,B-5,B-4,F#5,F#2,F#1
751.6666,644.2857,188,4.3333,r,r,r,r,r,r,r,r,F#4,C#4,B-3,F#3,B-4,B-4,F#4,r,r,F#2,r,B-5,B-4,F#5,F#2,F#1
751.8333,644.4285,188,4.5,r,r,r,r,r,r,r,r,F#4,C#4,B-3,F#3,B-4,B-4,F#4,r,r,F#2,r,B-5,B-4,r,F#3,F#2
752.0,644.5714,188,4.6667,r,r,r,r,r,r,r,r,F#4,C#4,B-3,F#3,B-4,B-4,F#4,r,r,F#2,r,C#6,C#5,r,F#3,F#2
752.1666,644.7142,188,4.8333,r,r,r,r,r,r,r,r,F#4,C#4,B-3,F#3,B-4,B-4,F#4,r,r,F#2,r,C#6,C#5,r,F#3,F#2
752.3333,644.8571,189,1.0,F6,C6,F5,F5,A5,C5,F3,F3,A4,F4,A3,C3,C5,C5,A4,F4,C4,F2,r,F6,F5,C5,F2,F1
752.5,645.0,189,1.1667,F6,C6,F5,F5,A5,C5,F3,F3,A4,F4,A3,C3,C5,C5,A4,F4,C4,F2,r,F5,F4,C5,F2,F1
752.6666,645.1428,189,1.3333,F6,C6,F5,F5,A5,C5,F3,F3,A4,F4,A3,C3,C5,C5,A4,F4,C4,F2,r,F5,F4,C5,F2,F1
752.8333,645.2857,189,1.5,F6,C6,F5,F5,A5,C5,r,r,A4,F4,A3,C3,C5,C5,A4,F4,C4,F2,r,C6,C5,C4,r,r
753.0,645.4286,189,1.6667,F6,C6,F5,F5,A5,C5,r,r,A4,F4,A3,C3,C5,C5,A4,F4,C4,F2,r,A5,A4,C4,r,r
753.1666,645.5714,189,1.8333,F6,C6,F5,F5,A5,C5,r,r,A4,F4,A3,C3,C5,C5,A4,F4,C4,F2,r,A5,A4,C4,r,r
753.3333,645.7143,189,2.0,F6,C6,F5,F5,A5,C5,C3,F2,A4,F4,A3,C3,C5,C5,A4,F4,C4,F2,r,F6,F5,A4,C3,F1
753.5,645.8571,189,2.1667,F6,C6,F5,F5,A5,C5,C3,F2,A4,F4,A3,C3,C5,C5,A4,F4,C4,F2,r,F5,F4,A4,C3,F1
753.6666,645.9999,189,2.3333,F6,C6,F5,F5,A5,C5,C3,F2,A4,F4,A3,C3,C5,C5,A4,F4,C4,F2,r,F5,F4,A4,C3,F1
753.8333,646.1428,189,2.5,F6,C6,F5,F5,A5,C5,G3,G3,A4,F4,A3,C3,C5,C5,A4,F4,C4,F2,r,C6,C5,r,G3,G2
754.0,646.2857,189,2.6667,F6,C6,F5,F5,A5,C5,G3,G3,A4,F4,A3,C3,C5,C5,A4,F4,C4,F2,r,A5,A4,r,G3,G2
754.1666,646.4285,189,2.8333,F6,C6,F5,F5,A5,C5,G3,G3,A4,F4,A3,C3,C5,C5,A4,F4,C4,F2,r,A5,A4,r,G3,G2
754.3333,646.5714,189,3.0,F6,C6,C6,C6,A5,C5,F3,F3,F4,F4,A3,C3,F4,F4,C4,F3,F3,F2,r,F6,F5,C5,F3,F2
754.5,646.7143,189,3.1667,F6,C6,C6,C6,A5,C5,F3,F3,F4,F4,A3,C3,F4,F4,C4,F3,F3,F2,r,F5,F4,C5,F3,F2
754.6666,646.8571,189,3.3333,F6,C6,C6,C6,A5,C5,F3,F3,F4,F4,A3,C3,F4,F4,C4,F3,F3,F2,r,F5,F4,C5,F3,F2
754.8333,647.0,189,3.5,F6,C6,C6,C6,A5,C5,r,r,F4,F4,A3,C3,F4,F4,C4,F3,F3,F2,r,C6,C5,C4,r,r
755.0,647.1429,189,3.6667,F6,C6,C6,C6,A5,C5,r,r,F4,F4,A3,C3,F4,F4,C4,F3,F3,F2,r,A5,A4,C4,r,r
755.1666,647.2857,189,3.8333,F6,C6,C6,C6,A5,C5,r,r,F4,F4,A3,C3,F4,F4,C4,F3,F3,F2,r,A5,A4,C4,r,r
755.3333,647.4285,189,4.0,F6,C6,C6,C6,A5,C5,C3,F2,F4,F4,A3,C3,G4,G4,C4,G3,G3,F2,r,F6,F5,A4,C3,F1
755.5,647.5714,189,4.1667,F6,C6,C6,C6,A5,C5,C3,F2,F4,F4,A3,C3,G4,G4,C4,G3,G3,F2,r,F5,F4,A4,C3,F1
755.6666,647.7142,189,4.3333,F6,C6,C6,C6,A5,C5,C3,F2,F4,F4,A3,C3,G4,G4,C4,G3,G3,F2,r,F5,F4,A4,C3,F1
755.8333,647.8571,189,4.5,F6,C6,C6,C6,A5,C5,G3,G3,F4,F4,A3,C3,G4,G4,C4,G3,G3,F2,r,C6,C5,r,G3,G2
756.0,648.0,189,4.6667,F6,C6,C6,C6,A5,C5,G3,G3,F4,F4,A3,C3,G4,G4,C4,G3,G3,F2,r,A5,A4,r,G3,G2
756.1666,648.1428,189,4.8333,F6,C6,C6,C6,A5,C5,G3,G3,F4,F4,A3,C3,G4,G4,C4,G3,G3,F2,r,A5,A4,r,G3,G2
756.3333,648.2857,190,1.0,F6,C6,A5,A5,A5,C5,F3,F3,F3,F3,A3,C3,A4,A4,C5,A3,A3,F2,r,F6,F5,C5,F3,F2
756.5,648.4286,190,1.1667,F6,C6,A5,A5,A5,C5,F3,F3,F3,F3,A3,C3,A4,A4,C5,A3,A3,F2,r,F5,F4,C5,F3,F2
756.6666,648.5714,190,1.3333,F6,C6,A5,A5,A5,C5,F3,F3,F3,F3,A3,C3,A4,A4,C5,A3,A3,F2,r,F5,F4,C5,F3,F2
756.8333,648.7143,190,1.5,F6,C6,A5,A5,A5,C5,r,r,F3,F3,A3,C3,A4,A4,C5,A3,A3,F2,r,C6,C5,C4,r,r
757.0,648.8571,190,1.6667,F6,C6,A5,A5,A5,C5,r,r,F3,F3,A3,C3,A4,A4,C5,A3,A3,F2,r,A5,A4,C4,r,r
757.1666,648.9999,190,1.8333,F6,C6,A5,A5,A5,C5,r,r,F3,F3,A3,C3,A4,A4,C5,A3,A3,F2,r,A5,A4,C4,r,r
757.3333,649.1428,190,2.0,F6,F5,F5,F5,A5,C5,C3,F2,F3,F3,A3,C3,C5,A4,A4,C4,C4,F2,r,F6,F5,A4,C3,F1
757.5,649.2857,190,2.1667,F6,F5,F5,F5,A5,C5,C3,F2,F3,F3,A3,C3,C5,A4,A4,C4,C4,F2,r,F5,F4,A4,C3,F1
757.6666,649.4285,190,2.3333,F6,F5,F5,F5,A5,C5,C3,F2,F3,F3,A3,C3,C5,A4,A4,C4,C4,F2,r,F5,F4,A4,C3,F1
757.8333,649.5714,190,2.5,F6,F5,F5,F5,A5,C5,G3,G3,F3,F3,A3,C3,C5,A4,A4,C4,C4,F2,r,C6,C5,r,G3,G2
758.0,649.7143,190,2.6667,F6,F5,F5,F5,A5,C5,G3,G3,F3,F3,A3,C3,C5,A4,A4,C4,C4,F2,r,A5,A4,r,G3,G2
758.1666,649.8571,190,2.8333,F6,F5,F5,F5,A5,C5,G3,G3,F3,F3,A3,C3,C5,A4,A4,C4,C4,F2,r,A5,A4,r,G3,G2
758.3333,650.0,190,3.0,F5,F5,F5,F5,A5,C5,F3,F3,C4,C4,A3,C3,C5,A4,F4,C4,C4,F3,r,F6,F5,C5,F3,F2
758.5,650.1429,190,3.1667,F5,F5,F5,F5,A5,C5,F3,F3,C4,C4,A3,C3,C5,A4,F4,C4,C4,F3,r,F5,F4,C5,F3,F2
758.6666,650.2857,190,3.3333,F5,F5,F5,F5,A5,C5,F3,F3,C4,C4,A3,C3,C5,A4,F4,C4,C4,F3,r,F5,F4,C5,F3,F2
758.8333,650.4285,190,3.5,F5,F5,F5,F5,A5,C5,r,r,C4,C4,A3,C3,C5,A4,F4,C4,C4,F3,r,C6,C5,C4,r,r
759.0,650.5714,190,3.6667,F5,F5,F5,F5,A5,C5,r,r,C4,C4,A3,C3,C5,A4,F4,C4,C4,F3,r,A5,A4,C4,r,r
759.1666,650.7142,190,3.8333,F5,F5,F5,F5,A5,C5,r,r,C4,C4,A3,C3,C5,A4,F4,C4,C4,F3,r,A5,A4,C4,r,r
759.3333,650.8571,190,4.0,r,r,r,r,A5,C5,F2,F2,A4,A4,F3,F3,r,r,C4,r,r,r,r,F6,F5,A4,F2,F1
759.5,651.0,190,4.1667,r,r,r,r,A5,C5,F2,F2,A4,A4,F3,F3,r,r,C4,r,r,r,r,F5,F4,A4,F2,F1
759.6666,651.1428,190,4.3333,r,r,r,r,A5,C5,F2,F2,A4,A4,F3,F3,r,r,C4,r,r,r,r,F5,F4,A4,F2,F1
759.8333,651.2857,190,4.5,r,r,r,r,A5,C5,F3,F3,A4,A4,F3,F3,r,r,C4,r,r,r,r,C6,C5,r,F3,F2
760.0,651.4286,190,4.6667,r,r,r,r,A5,C5,F3,F3,A4,A4,F3,F3,r,r,C4,r,r,r,r,A5,A4,r,F3,F2
760.1666,651.5714,190,4.8333,r,r,r,r,A5,C5,F3,F3,A4,A4,F3,F3,r,r,C4,r,r,r,r,A5,A4,r,F3,F2
760.3333,651.7143,191,1.0,C#5,C#5,C#5,C#5,C#5,B-4,F#2,F#2,B-4,B-4,B-3,C#3,C#5,C#5,F#3,F#4,C#4,F#2,r,B-5,B-4,C#5,F#2,F#1
760.5,651.8571,191,1.1667,C#5,C#5,C#5,C#5,C#5,B-4,F#2,F#2,B-4,B-4,B-3,C#3,C#5,C#5,F#3,F#4,C#4,F#2,r,B-4,C#4,C#5,F#2,F#1
760.6666,651.9999,191,1.3333,C#5,C#5,C#5,C#5,C#5,B-4,F#2,F#2,B-4,B-4,B-3,C#3,C#5,C#5,F#3,F#4,C#4,F#2,r,B-4,C#4,C#5,F#2,F#1
760.8333,652.1428,191,1.5,C#5,C#5,C#5,C#5,C#5,B-4,r,r,B-4,B-4,B-3,C#3,C#5,C#5,F#3,F#4,C#4,F#2,r,F#5,B-4,C#4,r,r
761.0,652.2857,191,1.6667,C#5,C#5,C#5,C#5,C#5,B-4,r,r,B-4,B-4,B-3,C#3,C#5,C#5,F#3,F#4,C#4,F#2,r,C#5,F#4,C#4,r,r
761.1666,652.4285,191,1.8333,C#5,C#5,C#5,C#5,C#5,B-4,r,r,B-4,B-4,B-3,C#3,C#5,C#5,F#3,F#4,C#4,F#2,r,C#5,F#4,C#4,r,r
761.3333,652.5714,191,2.0,C#5,C#5,C#5,C#5,C#5,B-4,F#2,F#2,r,r,B-3,C#3,C#5,C#5,r,F#4,C#4,F#2,r,B-5,B-4,C#5,F#2,F#1
761.5,652.7143,191,2.1667,C#5,C#5,C#5,C#5,C#5,B-4,F#2,F#2,r,r,B-3,C#3,C#5,C#5,r,F#4,C#4,F#2,r,B-4,C#4,C#5,F#2,F#1
761.6666,652.8571,191,2.3333,C#5,C#5,C#5,C#5,C#5,B-4,F#2,F#2,r,r,B-3,C#3,C#5,C#5,r,F#4,C#4,F#2,r,B-4,C#4,C#5,F#2,F#1
761.8333,653.0,191,2.5,C#5,C#5,C#5,C#5,C#5,B-4,G#3,G#3,r,r,B-3,C#3,C#5,C#5,r,F#4,C#4,F#2,r,F#5,B-4,r,G#3,G#2
762.0,653.1429,191,2.6667,C#5,C#5,C#5,C#5,C#5,B-4,G#3,G#3,r,r,B-3,C#3,C#5,C#5,r,F#4,C#4,F#2,r,C#5,F#4,r,G#3,G#2
762.1666,653.2857,191,2.8333,C#5,C#5,C#5,C#5,C#5,B-4,G#3,G#3,r,r,B-3,C#3,C#5,C#5,r,F#4,C#4,F#2,r,C#5,F#4,r,G#3,G#2
762.3333,653.4285,191,3.0,F#6,F#6,C#6,C#6,C#5,B-4,F#3,F#3,F#4,F#4,B-3,C#3,F#4,F#4,C#4,F#3,F#3,F#2,r,B-5,B-4,C#5,F#3,F#2
762.5,653.5714,191,3.1667,F#6,F#6,C#6,C#6,C#5,B-4,F#3,F#3,F#4,F#4,B-3,C#3,F#4,F#4,C#4,F#3,F#3,F#2,r,B-4,C#4,C#5,F#3,F#2
762.6666,653.7142,191,3.3333,F#6,F#6,C#6,C#6,C#5,B-4,F#3,F#3,F#4,F#4,B-3,C#3,F#4,F#4,C#4,F#3,F#3,F#2,r,B-4,C#4,C#5,F#3,F#2
762.8333,653.8571,191,3.5,F#6,F#6,C#6,C#6,C#5,B-4,r,r,F#4,F#4,B-3,C#3,F#4,F#4,C#4,F#3,F#3,F#2,r,F#5,B-4,C#4,r,r
763.0,654.0,191,3.6667,F#6,F#6,C#6,C#6,C#5,B-4,r,r,F#4,F#4,B-3,C#3,F#4,F#4,C#4,F#3,F#3,F#2,r,C#5,F#4,C#4,r,r
763.1666,654.1428,191,3.8333,F#6,F#6,C#6,C#6,C#5,B-4,r,r,F#4,F#4,B-3,C#3,F#4,F#4,C#4,F#3,F#3,F#2,r,C#5,F#4,C#4,r,r
763.3333,654.2857,191,4.0,F#6,F#6,C#6,C#6,C#5,B-4,F#2,F#2,F#4,F#4,B-3,C#3,G#4,G#4,C#4,F#4,G#3,F#3,r,B-5,B-4,C#5,F#2,F#1
763.5,654.4286,191,4.1667,F#6,F#6,C#6,C#6,C#5,B-4,F#2,F#2,F#4,F#4,B-3,C#3,G#4,G#4,C#4,F#4,G#3,F#3,r,B-4,C#4,C#5,F#2,F#1
763.6666,654.5714,191,4.3333,F#6,F#6,C#6,C#6,C#5,B-4,F#2,F#2,F#4,F#4,B-3,C#3,G#4,G#4,C#4,F#4,G#3,F#3,r,B-4,C#4,C#5,F#2,F#1
763.8333,654.7143,191,4.5,F#6,F#6,C#6,C#6,C#5,B-4,F#3,F#3,F#4,F#4,B-3,C#3,G#4,G#4,C#4,F#4,G#3,F#3,r,F#5,B-4,r,F#3,F#2
764.0,654.8571,191,4.6667,F#6,F#6,C#6,C#6,C#5,B-4,F#3,F#3,F#4,F#4,B-3,C#3,G#4,G#4,C#4,F#4,G#3,F#3,r,C#5,F#4,r,F#3,F#2
764.1666,654.9999,191,4.8333,F#6,F#6,C#6,C#6,C#5,B-4,F#3,F#3,F#4,F#4,B-3,C#3,G#4,G#4,C#4,F#4,G#3,F#3,r,C#5,F#4,r,F#3,F#2
764.3333,655.1428,192,1.0,F#6,F#6,A5,A5,A5,F#5,D3,D3,A3,A3,F#4,A3,A4,A4,D5,F#4,A3,D3,r,A5,A4,F#5,D3,D2
764.5,655.2857,192,1.1667,F#6,F#6,A5,A5,A5,F#5,D3,D3,A3,A3,F#4,A3,A4,A4,D5,F#4,A3,D3,r,A4,F#4,F#5,D3,D2
764.6666,655.4285,192,1.3333,F#6,F#6,A5,A5,A5,F#5,D3,D3,A3,A3,F#4,A3,A4,A4,D5,F#4,A3,D3,r,A4,F#4,F#5,D3,D2
764.8333,655.5714,192,1.5,F#6,F#6,A5,A5,A5,F#5,r,r,A3,A3,F#4,A3,A4,A4,D5,F#4,A3,D3,r,F#5,D5,F#4,r,r
765.0,655.7143,192,1.6667,F#6,F#6,A5,A5,A5,F#5,r,r,A3,A3,F#4,A3,A4,A4,D5,F#4,A3,D3,r,D5,A4,F#4,r,r
765.1666,655.8571,192,1.8333,F#6,F#6,A5,A5,A5,F#5,r,r,A3,A3,F#4,A3,A4,A4,D5,F#4,A3,D3,r,D5,A4,F#4,r,r
765.3333,656.0,192,2.0,F#6,F#6,A5,A5,A5,F#5,D2,D2,A3,A3,F#4,A3,D5,D5,A4,F#4,A3,D3,r,A5,F#5,D5,D2,D2
765.5,656.1429,192,2.1667,F#6,F#6,A5,A5,A5,F#5,D2,D2,A3,A3,F#4,A3,D5,D5,A4,F#4,A3,D3,r,A4,F#4,D5,D2,D2
765.6666,656.2857,192,2.3333,F#6,F#6,A5,A5,A5,F#5,D2,D2,A3,A3,F#4,A3,D5,D5,A4,F#4,A3,D3,r,A4,F#4,D5,D2,D2
765.8333,656.4285,192,2.5,F#6,F#6,A5,A5,A5,F#5,E3,E3,A3,A3,F#4,A3,D5,D5,A4,F#4,A3,D3,r,F#5,D5,r,E3,E3
766.0,656.5714,192,2.6667,F#6,F#6,A5,A5,A5,F#5,E3,E3,A3,A3,F#4,A3,D5,D5,A4,F#4,A3,D3,r,D5,A4,r,E3,E3
766.1666,656.7142,192,2.8333,F#6,F#6,A5,A5,A5,F#5,E3,E3,A3,A3,F#4,A3,D5,D5,A4,F#4,A3,D3,r,D5,A4,r,E3,E3
766.3333,656.8571,192,3.0,A5,A5,A5,A5,A5,F#5,D3,D3,D4,D4,F#4,A3,D5,D5,F#4,F#4,A3,D3,r,A5,A4,F#5,D3,D3
766.5,657.0,192,3.1667,A5,A5,A5,A5,A5,F#5,D3,D3,D4,D4,F#4,A3,D5,D5,F#4,F#4,A3,D3,r,A4,F#4,F#5,D3,D3
766.6666,657.1428,192,3.3333,A5,A5,A5,A5,A5,F#5,D3,D3,D4,D4,F#4,A3,D5,D5,F#4,F#4,A3,D3,r,A4,F#4,F#5,D3,D3
766.8333,657.2857,192,3.5,A5,A5,A5,A5,A5,F#5,r,r,D4,D4,F#4,A3,D5,D5,F#4,F#4,A3,D3,r,F#5,D5,F#4,r,r
767.0,657.4286,192,3.6667,A5,A5,A5,A5,A5,F#5,r,r,D4,D4,F#4,A3,D5,D5,F#4,F#4,A3,D3,r,D5,A4,F#4,r,r
767.1666,657.5714,192,3.8333,A5,A5,A5,A5,A5,F#5,r,r,D4,D4,F#4,A3,D5,D5,F#4,F#4,A3,D3,r,D5,A4,F#4,r,r
767.3333,657.7143,192,4.0,r,r,r,r,A5,F#5,D2,D2,C5,A4,F#4,D4,r,r,D4,r,r,r,r,A5,F#5,D5,D2,D2
767.5,657.8571,192,4.1667,r,r,r,r,A5,F#5,D2,D2,C5,A4,F#4,D4,r,r,D4,r,r,r,r,A4,F#4,D5,D2,D2
767.6666,657.9999,192,4.3333,r,r,r,r,A5,F#5,D2,D2,C5,A4,F#4,D4,r,r,D4,r,r,r,r,A4,F#4,D5,D2,D2
767.8333,658.1428,192,4.5,r,r,r,r,A5,F#5,D3,D3,C5,A4,F#4,D4,r,r,D4,r,r,r,r,F#5,D5,r,D3,D3
768.0,658.2857,192,4.6667,r,r,r,r,A5,F#5,D3,D3,C5,A4,F#4,D4,r,r,D4,r,r,r,r,D5,A4,r,D3,D3
768.1666,658.4285,192,4.8333,r,r,r,r,A5,F#5,D3,D3,C5,A4,F#4,D4,r,r,D4,r,r,r,r,D5,A4,r,D3,D3
768.3333,658.5714,193,1.0,E-5,E-5,E-5,B-4,E-5,B-4,G2,G2,B-4,E-4,G4,G3,E-5,E-5,G4,E-4,B-3,G2,r,E-6,B-5,E-5,G2,G2
768.5,658.7143,193,1.1667,E-5,E-5,E-5,B-4,E-5,B-4,G2,G2,B-4,E-4,G4,G3,E-5,E-5,G4,E-4,B-3,G2,r,E-5,E-4,E-5,G2,G2
768.6666,658.8571,193,1.3333,E-5,E-5,E-5,B-4,E-5,B-4,G2,G2,B-4,E-4,G4,G3,E-5,E-5,G4,E-4,B-3,G2,r,E-5,E-4,E-5,G2,G2
768.8333,659.0,193,1.5,E-5,E-5,E-5,B-4,E-5,B-4,r,r,B-4,E-4,G4,G3,E-5,E-5,G4,E-4,B-3,G2,r,B-5,E-5,B-4,r,r
769.0,659.1429,193,1.6667,E-5,E-5,E-5,B-4,E-5,B-4,r,r,B-4,E-4,G4,G3,E-5,E-5,G4,E-4,B-3,G2,r,G5,B-4,B-4,r,r
769.1666,659.2857,193,1.8333,E-5,E-5,E-5,B-4,E-5,B-4,r,r,B-4,E-4,G4,G3,E-5,E-5,G4,E-4,B-3,G2,r,G5,B-4,B-4,r,r
769.3333,659.4285,193,2.0,E-5,E-5,E-5,B-4,E-5,B-4,G2,G2,r,r,r,r,E-5,E-5,r,E-4,B-3,G2,r,E-6,B-5,E-4,G2,G1
769.5,659.5714,193,2.1667,E-5,E-5,E-5,B-4,E-5,B-4,G2,G2,r,r,r,r,E-5,E-5,r,E-4,B-3,G2,r,E-5,E-4,E-4,G2,G1
769.6666,659.7142,193,2.3333,E-5,E-5,E-5,B-4,E-5,B-4,G2,G2,r,r,r,r,E-5,E-5,r,E-4,B-3,G2,r,E-5,E-4,E-4,G2,G1
769.8333,659.8571,193,2.5,E-5,E-5,E-5,B-4,E-5,B-4,A3,A3,r,r,r,r,E-5,E-5,r,E-4,B-3,G2,r,B-5,E-5,r,A3,A2
770.0,660.0,193,2.6667,E-5,E-5,E-5,B-4,E-5,B-4,A3,A3,r,r,r,r,E-5,E-5,r,E-4,B-3,G2,r,G5,B-4,r,A3,A2
770.1666,660.1428,193,2.8333,E-5,E-5,E-5,B-4,E-5,B-4,A3,A3,r,r,r,r,E-5,E-5,r,E-4,B-3,G2,r,G5,B-4,r,A3,A2
770.3333,660.2857,193,3.0,G6,G6,G5,B-4,G5,B-4,G3,G3,B-4,B-4,G4,E-4,E-4,E-4,E-4,E-4,B-3,G3,r,E-6,B-5,E-5,G3,G2
770.5,660.4286,193,3.1667,G6,G6,G5,B-4,G5,B-4,G3,G3,B-4,B-4,G4,E-4,E-4,E-4,E-4,E-4,B-3,G3,r,E-5,E-4,E-5,G3,G2
770.6666,660.5714,193,3.3333,G6,G6,G5,B-4,G5,B-4,G3,G3,B-4,B-4,G4,E-4,E-4,E-4,E-4,E-4,B-3,G3,r,E-5,E-4,E-5,G3,G2
770.8333,660.7143,193,3.5,G6,G6,G5,B-4,G5,B-4,r,r,B-4,B-4,G4,E-4,E-4,E-4,E-4,E-4,B-3,G3,r,B-5,E-5,B-4,r,r
771.0,660.8571,193,3.6667,G6,G6,G5,B-4,G5,B-4,r,r,B-4,B-4,G4,E-4,E-4,E-4,E-4,E-4,B-3,G3,r,G5,B-4,B-4,r,r
771.1666,660.9999,193,3.8333,G6,G6,G5,B-4,G5,B-4,r,r,B-4,B-4,G4,E-4,E-4,E-4,E-4,E-4,B-3,G3,r,G5,B-4,B-4,r,r
771.3333,661.1428,193,4.0,E-6,E-6,B-5,B-4,B-5,B-4,G2,G2,B-4,B-4,G4,E-4,E-5,E-5,E-4,E-4,B-3,G3,r,E-6,B-5,E-4,G2,G1
771.5,661.2857,193,4.1667,E-6,E-6,B-5,B-4,B-5,B-4,G2,G2,B-4,B-4,G4,E-4,E-5,E-5,E-4,E-4,B-3,G3,r,E-5,E-4,E-4,G2,G1
771.6666,661.4285,193,4.3333,E-6,E-6,B-5,B-4,B-5,B-4,G2,G2,B-4,B-4,G4,E-4,E-5,E-5,E-4,E-4,B-3,G3,r,E-5,E-4,E-4,G2,G1
771.8333,661.5714,193,4.5,E-6,E-6,B-5,B-4,B-5,B-4,G3,G3,B-4,B-4,G4,E-4,E-5,E-5,E-4,E-4,B-3,G3,r,B-5,E-5,r,G3,G2
772.0,661.7143,193,4.6667,E-6,E-6,B-5,B-4,B-5,B-4,G3,G3,B-4,B-4,G4,E-4,E-5,E-5,E-4,E-4,B-3,G3,r,G5,B-4,r,G3,G2
772.1666,661.8571,193,4.8333,E-6,E-6,B-5,B-4,B-5,B-4,G3,G3,B-4,B-4,G4,E-4,E-5,E-5,E-4,E-4,B-3,G3,r,G5,B-4,r,G3,G2
772.3333,662.0,194,1.0,D6,D6,B5,B4,B5,B4,G#2,G#2,F4,D4,G#3,G#3,B4,B4,B4,F4,D4,B3,r,F6,F5,D5,G#2,G#1
772.5,662.1429,194,1.1667,D6,D6,B5,B4,B5,B4,G#2,G#2,F4,D4,G#3,G#3,B4,B4,B4,F4,D4,B3,r,F5,F4,D5,G#2,G#1
772.6666,662.2857,194,1.3333,D6,D6,B5,B4,B5,B4,G#2,G#2,F4,D4,G#3,G#3,B4,B4,B4,F4,D4,B3,r,F5,F4,D5,G#2,G#1
772.8333,662.4285,194,1.5,D6,D6,B5,B4,B5,B4,r,r,F4,D4,G#3,G#3,B4,B4,B4,F4,D4,B3,r,D6,D5,D4,r,r
773.0,662.5714,194,1.6667,D6,D6,B5,B4,B5,B4,r,r,F4,D4,G#3,G#3,B4,B4,B4,F4,D4,B3,r,B5,B4,D4,r,r
773.1666,662.7142,194,1.8333,D6,D6,B5,B4,B5,B4,r,r,F4,D4,G#3,G#3,B4,B4,B4,F4,D4,B3,r,B5,B4,D4,r,r
773.3333,662.8571,194,2.0,D6,D6,B5,B4,B5,B4,G#2,G#2,F4,D4,G#3,G#3,D5,B4,F4,F4,D4,B3,r,F6,F5,D5,G#2,G#1
773.5,663.0,194,2.1667,D6,D6,B5,B4,B5,B4,G#2,G#2,F4,D4,G#3,G#3,D5,B4,F4,F4,D4,B3,r,F5,F4,D5,G#2,G#1
773.6666,663.1428,194,2.3333,D6,D6,B5,B4,B5,B4,G#2,G#2,F4,D4,G#3,G#3,D5,B4,F4,F4,D4,B3,r,F5,F4,D5,G#2,G#1
773.8333,663.2857,194,2.5,D6,D6,B5,B4,B5,B4,A3,A3,F4,D4,A3,A3,D5,B4,F4,F4,D4,B3,r,D6,D5,r,A3,A2
774.0,663.4286,194,2.6667,D6,D6,B5,B4,B5,B4,A3,A3,F4,D4,A3,A3,D5,B4,F4,F4,D4,B3,r,B5,B4,r,A3,A2
