qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (alto) Horn 1,Bb (alto) Horn 2,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
690.0,339.9318,173,2.0,F6,G#5,F5,F5,G#4,C#4,C#3,F5,F4,F5,F4,F2,F6,G#5,C#4,C#3,C#2
692.0,340.6818,174,1.0,F6,G#5,F5,F5,G#4,C#4,C#3,F5,F4,F5,F4,F2,F6,G#5,C#4,C#3,C#2
694.0,341.4318,174,2.0,F6,G#5,F5,F5,G#4,C#4,C#3,F5,F4,F5,F4,F2,F6,G#5,C#4,C#3,C#2
696.0,342.1818,175,1.0,F6,A5,F5,F5,A4,C4,C3,F5,F4,F5,F4,F2,F6,A5,C4,C3,C2
698.0,342.9318,175,2.0,F6,A5,F5,F5,A4,C4,C3,F5,F4,F5,F4,F2,F6,A5,C4,C3,C2
700.0,343.6818,176,1.0,E6,G5,E5,E5,G4,C4,C3,C5,C5,C5,C5,r,E6,G5,B-3,C2,C2
702.0,344.4318,176,2.0,E6,G5,E5,E5,G4,C4,C3,C5,C5,C5,C5,r,E6,G5,B-3,C2,C2
704.0,345.1818,177,1.0,F6,F5,F5,F5,A4,F3,F3,C5,F4,C5,F4,F2,F6,F5,A3,F2,F1
704.5,345.3693,177,1.25,F6,F5,F5,F5,A4,F3,F3,C5,F4,C5,F4,F2,F6,F5,C4,F2,F1
705.0,345.5568,177,1.5,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,C4,r,r
705.5,345.7443,177,1.75,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,C4,r,r
706.0,345.9318,177,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A3,r,r
706.5,346.1193,177,2.25,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,C4,r,r
707.0,346.3068,177,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,C4,r,r
707.5,346.4943,177,2.75,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,C4,r,r
708.0,346.6818,178,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,A3,r,r
708.5,346.8693,178,1.25,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,C4,r,r
709.0,347.0568,178,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C4,r,r
709.5,347.2443,178,1.75,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C4,r,r
710.0,347.4318,178,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,A3,r,r
710.5,347.6193,178,2.25,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C4,r,r
711.0,347.8068,178,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,C4,r,r
711.5,347.9943,178,2.75,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,C4,r,r
712.0,348.1818,179,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,A3,r,r
712.5,348.3693,179,1.25,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,C4,r,r
713.0,348.5568,179,1.5,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,C4,r,r
713.5,348.7443,179,1.75,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,C4,r,r
714.0,348.9318,179,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,A3,r,r
714.5,349.1193,179,2.25,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,C4,r,r
715.0,349.3068,179,2.5,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,C4,r,r
715.5,349.4943,179,2.75,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,C4,r,r
716.0,349.6818,180,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A3,r,r
716.5,349.8693,180,1.25,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A3,r,r
717.0,350.0568,180,1.5,C6,C5,C5,B-4,G4,B-3,G3,C5,C5,C5,C5,r,C5,C4,B-3,C3,C2
717.5,350.2443,180,1.75,C6,C5,C5,B-4,G4,B-3,G3,C5,C5,C5,C5,r,C5,C4,B-3,C3,C2
718.0,350.4318,180,2.0,C6,C5,C5,B-4,G4,B-3,G3,C5,C5,C5,C5,r,C5,C4,G3,C3,C2
718.5,350.6193,180,2.25,C6,C5,C5,B-4,G4,B-3,G3,C5,C5,C5,C5,r,C5,C4,G3,C3,C2
719.0,350.8068,180,2.5,C6,E5,B-4,B-4,G4,B-3,G3,C5,C5,C5,C5,r,E5,E4,B-3,C3,C2
719.5,350.9943,180,2.75,C6,E5,B-4,B-4,G4,B-3,G3,C5,C5,C5,C5,r,E5,E4,B-3,C3,C2
720.0,351.1818,181,1.0,A5,F5,A4,A4,F4,A3,F3,C5,F4,C5,F4,F2,F5,F4,A3,F2,F1
720.5,351.3693,181,1.25,A5,F5,A4,A4,F4,A3,F3,C5,F4,C5,F4,F2,F5,F4,C4,F2,F1
721.0,351.5568,181,1.5,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,C4,r,r
721.5,351.7443,181,1.75,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,C4,r,r
722.0,351.9318,181,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A3,r,r
722.5,352.1193,181,2.25,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,C4,r,r
723.0,352.3068,181,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,C4,r,r
723.5,352.4943,181,2.75,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,C4,r,r
724.0,352.6818,182,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,A3,r,r
724.5,352.8693,182,1.25,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,C4,r,r
725.0,353.0568,182,1.5,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C4,r,r
725.5,353.2443,182,1.75,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C4,r,r
726.0,353.4318,182,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,A3,r,r
726.5,353.6193,182,2.25,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C4,r,r
727.0,353.8068,182,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,C4,r,r
727.5,353.9943,182,2.75,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,C4,r,r
728.0,354.1818,183,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,A3,F2,F1
728.5,354.3693,183,1.25,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,C4,F2,F1
729.0,354.5568,183,1.5,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,C4,r,r
729.5,354.7443,183,1.75,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,C4,r,r
730.0,354.9318,183,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,A3,r,r
730.5,355.1193,183,2.25,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,C4,r,r
731.0,355.3068,183,2.5,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,C4,r,r
731.5,355.4943,183,2.75,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,C4,r,r
732.0,355.6818,184,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A3,r,r
732.5,355.8693,184,1.25,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A3,r,r
733.0,356.0568,184,1.5,C6,C5,B-4,B-4,G4,B-3,G3,C5,C5,C5,C5,r,C5,C4,B-3,C3,C2
733.5,356.2443,184,1.75,C6,C5,B-4,B-4,G4,B-3,G3,C5,C5,C5,C5,r,C5,C4,B-3,C3,C2
734.0,356.4318,184,2.0,C6,C5,B-4,B-4,G4,B-3,G3,C5,C5,C5,C5,r,C5,C4,G3,C3,C2
734.5,356.6193,184,2.25,C6,C5,B-4,B-4,G4,B-3,G3,C5,C5,C5,C5,r,C5,C4,G3,C3,C2
735.0,356.8068,184,2.5,C6,E5,B-4,B-4,G4,B-3,G3,C5,C5,C5,C5,r,E5,E4,B-3,C3,C2
735.5,356.9943,184,2.75,C6,E5,B-4,B-4,G4,B-3,G3,C5,C5,C5,C5,r,E5,E4,B-3,C3,C2
736.0,357.1818,185,1.0,A5,F5,A4,A4,F4,A3,F3,C5,F4,C5,F4,F2,F5,F4,A3,F2,F1
736.5,357.3693,185,1.25,A5,F5,A4,A4,F4,A3,F3,C5,F4,C5,F4,F2,F5,F4,C4,F2,F1
737.0,357.5568,185,1.5,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,C4,r,r
737.5,357.7443,185,1.75,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,C4,r,r
738.0,357.9318,185,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,A3,r,r
738.5,358.1193,185,2.25,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,C4,r,r
739.0,358.3068,185,2.5,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,C4,r,r
739.5,358.4943,185,2.75,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,C4,r,r
740.0,358.6818,186,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A3,r,r
740.5,358.8693,186,1.25,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A3,r,r
741.0,359.0568,186,1.5,C6,C5,B-4,B-4,G4,B-3,G3,C5,C5,C5,C5,r,C5,C4,B-3,C3,C2
741.5,359.2443,186,1.75,C6,C5,B-4,B-4,G4,B-3,G3,C5,C5,C5,C5,r,C5,C4,B-3,C3,C2
742.0,359.4318,186,2.0,C6,C5,B-4,B-4,G4,B-3,G3,C5,C5,C5,C5,r,C5,C4,G3,C3,C2
742.5,359.6193,186,2.25,C6,C5,B-4,B-4,G4,B-3,G3,C5,C5,C5,C5,r,C5,C4,G3,C3,C2
743.0,359.8068,186,2.5,C6,E5,B-4,B-4,G4,B-3,G3,C5,C5,C5,C5,r,E5,E5,B-3,C3,C2
743.5,359.9943,186,2.75,C6,E5,B-4,B-4,G4,B-3,G3,C5,C5,C5,C5,r,E5,E5,B-3,C3,C2
744.0,360.1818,187,1.0,F5,F5,A4,A4,F4,A3,F3,C5,F4,C5,F4,F2,F5,F5,A3,F2,F1
748.0,361.6818,188,1.0,F5,F5,A4,A4,F4,A3,F3,C5,F4,C5,F4,F2,F5,F5,A3,F2,F1
750.0,362.4318,188,2.0,F5,F5,A4,A4,F4,A3,F3,C5,F4,C5,F4,F2,F5,F5,A3,F2,F1
751.0,362.8068,188,2.5,F5,F5,A4,A4,F4,A3,F3,C5,F4,C5,F4,F2,C5,C5,C4,F2,F1
751.2,362.8818,188,2.6,F5,F5,A4,A4,F4,A3,F3,C5,F4,C5,F4,F2,D5,D5,D4,F2,F1
751.4,362.9568,188,2.7,F5,F5,A4,A4,F4,A3,F3,C5,F4,C5,F4,F2,D5,D5,D4,F2,F1
751.6,363.0318,188,2.8,F5,F5,A4,A4,F4,A3,F3,C5,F4,C5,F4,F2,F5,F5,F4,F2,F1
751.75,363.0881,188,2.875,F5,F5,A4,A4,F4,A3,F3,C5,F4,C5,F4,F2,F5,F5,F4,F2,F1
751.8,363.1068,188,2.9,F5,F5,A4,A4,F4,A3,F3,C5,F4,C5,F4,F2,F5,F5,F4,F2,F1
752.0,363.1818,189,1.0,A5,A5,F5,A4,F4,A3,F3,C5,F4,C5,F4,F2,A5,A5,A4,F2,F1
764.0,367.6818,191,1.0,A5,A5,E-5,C5,A4,C4,A3,C5,F4,C5,F4,F2,A5,A5,E-4,F2,F1
768.0,369.1818,192,1.0,A5,A5,E-5,C5,A4,C4,A3,C5,F4,C5,F4,F2,A5,A5,E-4,F2,F1
770.0,369.9318,192,2.0,A5,A5,E-5,C5,A4,C4,A3,C5,F4,C5,F4,F2,A5,A5,E-4,F2,F1
771.0,370.3068,192,2.5,A5,A5,E-5,C5,A4,C4,A3,C5,F4,C5,F4,F2,E-5,E-5,E-4,F2,F1
771.2,370.3818,192,2.6,A5,A5,E-5,C5,A4,C4,A3,C5,F4,C5,F4,F2,F5,F5,F4,F2,F1
771.4,370.4568,192,2.7,A5,A5,E-5,C5,A4,C4,A3,C5,F4,C5,F4,F2,F5,F5,F4,F2,F1
771.6,370.5318,192,2.8,A5,A5,E-5,C5,A4,C4,A3,C5,F4,C5,F4,F2,A5,A5,A4,F2,F1
771.75,370.5881,192,2.875,A5,A5,E-5,C5,A4,C4,A3,C5,F4,C5,F4,F2,A5,A5,A4,F2,F1
771.8,370.6068,192,2.9,A5,A5,E-5,C5,A4,C4,A3,C5,F4,C5,F4,F2,A5,A5,A4,F2,F1
772.0,370.6818,193,1.0,C6,C6,E-5,C5,A4,C4,A3,C5,F4,C5,F4,F2,C6,C6,C5,F2,F1
775.0,371.8068,193,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,F5,F4,r,r
775.25,371.9006,193,2.625,r,r,r,r,r,r,r,r,r,r,r,r,G5,G5,G4,r,r
775.5,371.9943,193,2.75,r,r,r,r,r,r,r,r,r,r,r,r,A5,A5,A4,r,r
775.75,372.0881,193,2.875,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-5,B-4,r,r
776.0,372.1818,194,1.0,C6,C6,A5,C5,A4,F4,F3,C5,F4,C5,F4,F2,C6,C6,C5,F2,F1
779.0,373.3068,194,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,F5,F4,r,r
779.25,373.4006,194,2.625,r,r,r,r,r,r,r,r,r,r,r,r,G5,G5,G4,r,r
779.5,373.4943,194,2.75,r,r,r,r,r,r,r,r,r,r,r,r,A5,A5,A4,r,r
779.75,373.5881,194,2.875,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-5,B-4,r,r
780.0,373.6818,195,1.0,C6,C6,A5,C5,A4,F4,F3,C5,F4,C5,F4,F2,C6,C6,C5,F2,F1
781.5,374.2443,195,1.75,r,r,r,r,r,r,r,r,r,r,r,r,A5,A5,A4,r,r
781.75,374.3381,195,1.875,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-5,B-4,r,r
782.0,374.4318,195,2.0,C6,C6,A5,C5,A4,F4,F3,C5,F4,C5,F4,F2,C6,C6,C5,F2,F1
783.5,374.9943,195,2.75,r,r,r,r,r,r,r,r,r,r,r,r,A5,A5,A4,r,r
783.75,375.0881,195,2.875,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-5,B-4,r,r
784.0,375.1818,196,1.0,C6,C6,A5,C5,A4,F4,F3,C5,F4,C5,F4,F2,C6,C6,C5,F2,F1
785.5,375.7443,196,1.75,r,r,r,r,r,r,r,r,r,r,r,r,A5,A5,A4,r,r
785.75,375.8381,196,1.875,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-5,B-4,r,r
786.0,375.9318,196,2.0,C6,C6,A5,C5,A4,F4,F3,C5,F4,C5,F4,F2,C6,C6,C5,F2,F1
787.5,376.4943,196,2.75,r,r,r,r,r,r,r,r,r,r,r,r,A5,A5,A4,r,r
787.6667,376.5568,196,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-5,B-4,r,r
787.8333,376.6193,196,2.9167,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-5,B-4,r,r
788.0,376.6818,197,1.0,D6,D6,B-5,D5,B-4,D4,B-3,D5,B-4,D5,B-4,B-2,D6,D6,D5,B-2,B-1
788.5,376.8693,197,1.25,D6,D6,B-5,D5,B-4,D4,B-3,D5,B-4,D5,B-4,B-2,r,D4,F4,B-3,B-1
789.0,377.0568,197,1.5,r,r,r,r,r,r,r,r,r,r,r,r,B-5,D4,F4,B-3,r
789.5,377.2443,197,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,F4,B-3,r
790.0,377.4318,197,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,D4,F4,B-3,r
790.5,377.6193,197,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,F4,B-3,r
791.0,377.8068,197,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-5,D4,F4,B-3,r
791.5,377.9943,197,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,F4,B-3,r
792.0,378.1818,198,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,F4,B-3,r
792.5,378.3693,198,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,F4,B-3,r
793.0,378.5568,198,1.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,D4,F4,B-3,r
793.5,378.7443,198,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,F4,B-3,r
794.0,378.9318,198,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,F4,B-3,r
794.5,379.1193,198,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,F4,B-3,r
795.0,379.3068,198,2.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,F4,B-3,r
795.5,379.4943,198,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,F4,B-3,r
796.0,379.6818,45,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,E-4,B-3,r
796.5,379.8693,45,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,B-3,r
797.0,380.0568,45,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G4,E-4,B-3,r
797.5,380.2443,45,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,B-3,r
798.0,380.4318,45,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,E-4,B-3,r
798.5,380.6193,45,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,B-3,r
799.0,380.8068,45,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,E-4,B-3,r
799.5,380.9943,45,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,B-3,r
800.0,381.1818,46,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,E-4,B-3,r
800.5,381.3693,46,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,E-4,B-3,r
801.0,381.5568,46,1.5,r,F5,r,r,r,r,r,r,r,r,r,r,F5,F4,E-4,B-3,r
801.5,381.7443,46,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,E-4,B-3,r
802.0,381.9318,46,2.0,r,E-5,r,r,r,r,r,r,r,r,r,r,E-5,F4,E-4,B-3,r
802.5,382.1193,46,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,E-4,B-3,r
803.0,382.3068,46,2.5,r,C5,r,r,r,r,r,r,r,r,r,r,C5,F4,E-4,B-3,r
803.5,382.4943,46,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,E-4,B-3,r
804.0,382.6818,47,1.0,r,B-4,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,B-3,r
805.0,383.0568,47,1.5,r,G5,r,D5,B-4,D4,B-3,r,r,r,r,r,r,r,r,r,r
806.0,383.4318,47,2.0,r,F5,r,C5,A4,C4,A3,r,r,r,r,r,r,r,r,r,r
807.0,383.8068,47,2.5,r,E-5,r,B-4,G4,B-3,G3,r,r,r,r,r,r,r,r,r,r
808.0,384.1818,48,1.0,r,D5,r,A4,F4,A3,F3,r,r,r,r,r,r,r,r,r,r
809.0,384.5568,48,1.5,r,C5,r,G4,E-4,G3,E-3,r,r,r,r,r,r,r,r,r,r
810.0,384.9318,48,2.0,r,B-4,r,F4,D4,F3,D3,r,r,r,r,r,r,r,r,r,r
811.0,385.3068,48,2.5,r,C5,r,G4,E-4,G3,E-3,C5,C5,r,r,r,r,r,r,r,r
812.0,385.6818,49,1.0,r,B-4,r,E-4,C4,F3,F3,C5,F4,r,r,r,r,r,r,r,r
816.0,387.1818,50,1.0,r,B-4,r,E-4,C4,F3,F3,C5,F4,r,r,r,r,r,r,r,r
819.0,388.3068,50,2.5,r,B-4,r,E-4,C4,F3,F3,C5,F4,r,r,r,F5,F5,r,r,r
819.25,388.4006,50,2.625,r,B-4,r,E-4,C4,F3,F3,C5,F4,r,r,r,G5,G5,r,r,r
819.5,388.4943,50,2.75,r,B-4,r,E-4,C4,F3,F3,C5,F4,r,r,r,A5,A5,r,r,r
819.75,388.5881,50,2.875,r,B-4,r,E-4,C4,F3,F3,C5,F4,r,r,r,B-5,B-5,r,r,r
820.0,388.6818,51,1.0,C6,A5,E-5,E-5,A4,F3,F2,C5,F4,C5,F4,F2,C6,C6,A4,F2,F1
823.0,389.8068,51,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F5,F5,r,r,r
823.25,389.9006,51,2.625,r,r,r,r,r,r,r,r,r,r,r,r,G5,G5,r,r,r
823.5,389.9943,51,2.75,r,r,r,r,r,r,r,r,r,r,r,r,A5,A5,r,r,r
823.75,390.0881,51,2.875,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-5,r,r,r
824.0,390.1818,52,1.0,C6,A5,E-5,E-5,A4,F3,F2,C5,F4,C5,F4,F2,C6,C6,A4,F2,F1
825.5,390.7443,52,1.75,r,r,r,r,r,r,r,r,r,r,r,r,A5,A5,r,r,r
825.75,390.8381,52,1.875,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-5,r,r,r
826.0,390.9318,52,2.0,C6,A5,E-5,E-5,A4,F3,F2,C5,F4,C5,F4,F2,C6,C6,A4,F2,F1
827.5,391.4943,52,2.75,r,r,r,r,r,r,r,r,r,r,r,r,A5,A5,r,r,r
827.6667,391.5568,52,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-5,r,r,r
827.8333,391.6193,52,2.9167,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-5,r,r,r
828.0,391.6818,53,1.0,D6,D6,D5,D5,D4,D4,D4,D5,B-4,D5,B-4,B-2,D6,D6,B-4,B-2,B-1
828.5,391.8693,53,1.25,D6,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,r,r
829.0,392.0568,53,1.5,r,B-5,B-4,B-4,B-4,B-3,B-3,B-4,B-3,B-4,B-3,B-2,B-5,B-5,F3,B-2,B-1
829.5,392.2443,53,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,r,r
830.0,392.4318,53,2.0,r,F5,F4,F4,F4,F3,F3,B-4,B-3,B-4,B-3,B-2,F5,F5,F3,B-2,B-1
831.0,392.8068,53,2.5,r,B-5,B-4,B-4,B-4,B-3,B-3,B-4,B-3,B-4,B-3,B-2,B-5,B-5,F3,B-2,B-1
832.0,393.1818,54,1.0,D6,D5,D5,D4,D4,D3,D3,B-4,B-3,B-4,B-3,B-2,D5,D5,F3,B-2,B-1
833.0,393.5568,54,1.5,F6,F5,F5,F4,F4,F4,F3,B-4,B-3,B-4,B-3,B-2,F5,F5,F3,B-2,B-1
834.0,393.9318,54,2.0,B-5,B-4,B-4,B-4,B-3,B-3,B-2,B-4,B-3,B-4,B-3,B-2,B-4,B-4,F3,B-2,B-1
835.0,394.3068,54,2.5,D6,D5,D5,D4,D4,D4,D3,B-4,B-3,B-4,B-3,B-2,D5,D5,F3,B-2,B-1
836.0,394.6818,55,1.0,G5,G4,G4,G4,G3,G3,G3,B-4,B-3,B-4,B-3,B-2,G4,G4,G3,B-2,B-1
837.0,395.0568,55,1.5,E-6,E-5,E-5,E-5,E-4,E-4,E-3,B-4,B-3,B-4,B-3,B-2,E-5,E-5,G3,B-2,B-1
838.0,395.4318,55,2.0,C6,C5,C5,C5,C4,C4,C4,B-4,B-3,B-4,B-3,B-2,C5,C5,G3,B-2,B-1
839.0,395.8068,55,2.5,B-5,B-4,B-4,B-4,B-3,B-3,B-3,B-4,B-3,B-4,B-3,B-2,B-4,B-4,G3,B-2,B-1
840.0,396.1818,56,1.0,A5,A4,A4,A4,A3,A3,A3,C5,F4,C5,F4,B-2,A4,A4,A3,B-2,B-1
841.0,396.5568,56,1.5,F6,F5,F5,F5,F4,F4,F3,C5,F4,C5,F4,B-2,F5,F5,A3,B-2,B-1
842.0,396.9318,56,2.0,E-6,E-5,E-5,E-5,E-4,E-4,E-4,C5,F4,C5,F4,B-2,E-5,E-5,A3,B-2,B-1
843.0,397.3068,56,2.5,C6,C5,C5,C5,C4,C4,C4,C5,F4,C5,F4,B-2,C5,C5,A3,B-2,B-1
844.0,397.6818,57,1.0,B-5,B-4,B-4,B-4,B-4,B-3,B-3,B-4,D4,B-4,D4,B-2,B-4,B-4,B-3,B-2,B-1
844.5,397.8693,57,1.25,r,r,r,r,r,r,r,B-4,D4,B-4,D4,B-2,r,r,B-3,r,r
845.0,398.0568,57,1.5,G6,G5,G5,G5,G4,B-4,B-3,r,r,r,r,r,G5,D4,B-3,B-3,B-2
845.5,398.2443,57,1.75,G6,G5,G5,G5,G4,B-4,B-3,r,r,r,r,r,G5,D4,B-3,B-3,B-2
846.0,398.4318,57,2.0,F6,F5,F5,F5,F4,A4,A3,r,r,r,r,r,F5,C4,A3,A3,A2
846.5,398.6193,57,2.25,F6,F5,F5,F5,F4,A4,A3,r,r,r,r,r,F5,C4,A3,A3,A2
847.0,398.8068,57,2.5,E-6,E-5,E-5,E-5,E-4,G4,G3,r,r,r,r,r,E-5,B-3,G3,G3,G2
847.5,398.9943,57,2.75,E-6,E-5,E-5,E-5,E-4,G4,G3,r,r,r,r,r,E-5,B-3,G3,G3,G2
848.0,399.1818,58,1.0,D6,D5,D5,D5,D4,F4,F3,r,r,r,r,r,D5,A3,F3,F3,F2
848.5,399.3693,58,1.25,D6,D5,D5,D5,D4,F4,F3,r,r,r,r,r,D5,A3,F3,F3,F2
849.0,399.5568,58,1.5,C6,C5,C5,C5,C4,E-4,E-3,r,r,r,r,r,C5,G3,E-3,E-3,E-2
849.5,399.7443,58,1.75,C6,C5,C5,C5,C4,E-4,E-3,r,r,r,r,r,C5,G3,E-3,E-3,E-2
850.0,399.9318,58,2.0,B-5,B-4,B-4,B-4,B-3,D4,D3,D5,B-4,B-4,B-3,B-2,B-4,F4,D3,D3,D2
850.5,400.1193,58,2.25,B-5,B-4,B-4,B-4,B-3,D4,D3,D5,B-4,B-4,B-3,B-2,B-4,F4,D3,D3,D2
851.0,400.3068,58,2.5,C6,C5,C5,C5,C4,E-4,E-3,C5,B-4,B-4,B-3,B-2,C5,G3,E-3,E-3,E-2
851.5,400.4943,58,2.75,C6,C5,C5,C5,C4,E-4,E-3,C5,B-4,B-4,B-3,B-2,C5,G3,E-3,E-3,E-2
852.0,400.6818,59,1.0,B-5,B-4,B-4,B-4,E-4,C4,F3,C5,F4,F4,F3,F2,B-4,E-4,C4,F3,F2
852.5,400.8693,59,1.25,B-5,B-4,B-4,B-4,E-4,C4,F3,C5,F4,F4,F3,F2,B-4,D4,B3,F3,F2
853.0,401.0568,59,1.5,B-5,B-4,B-4,B-4,E-4,C4,F3,C5,F4,r,r,r,B-4,E-4,C4,F3,F2
853.5,401.2443,59,1.75,B-5,B-4,B-4,B-4,E-4,C4,F3,C5,F4,r,r,r,B-4,D4,B3,F3,F2
854.0,401.4318,59,2.0,B-5,B-4,B-4,B-4,E-4,C4,F3,C5,F4,r,r,r,B-4,E-4,C4,F3,F2
854.5,401.6193,59,2.25,B-5,B-4,B-4,B-4,E-4,C4,F3,C5,F4,r,r,r,B-4,D4,B3,F3,F2
855.0,401.8068,59,2.5,B-5,B-4,B-4,B-4,E-4,C4,F3,C5,F4,r,r,r,B-4,E-4,C4,F3,F2
855.5,401.9943,59,2.75,B-5,B-4,B-4,B-4,E-4,C4,F3,C5,F4,r,r,r,B-4,D4,B3,F3,F2
