qstamp,tstamp,measure,beat,Piccolo,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,English Horn,F Horn 1,F Horn 2,F Horn 3,F Horn 4,Triangle,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
276.25,184.75,86,2.75,A6,A5,E5,E5,B-4,B-4,E4,C4,C3,r,E4,B-3,C3,F2,r,C3,E5,E4,E4,C3,C3
276.5,184.8636,87,1.0,F6,F5,F5,F5,A4,A4,F4,C4,F3,r,F4,A3,C3,r,r,F2,F5,F4,F4,F2,F2
276.6667,184.9394,87,1.1667,F6,F5,F5,F5,A4,A4,F4,C4,F3,r,F4,A3,C3,r,r,F2,G5,F4,F4,F2,F2
276.8333,185.0151,87,1.3333,r,r,r,r,r,A4,F4,C4,F3,r,F4,A3,C3,r,r,F2,G5,F4,F4,F2,F2
277.0,185.0909,87,1.5,r,r,r,r,r,A4,F4,C4,F3,r,r,r,r,r,r,r,E5,r,F4,r,r
277.25,185.2045,87,1.75,r,r,r,r,r,A4,F4,C4,F3,r,r,r,r,r,r,r,F5,r,F4,r,r
277.5,185.3182,87,2.0,r,C6,C6,C5,r,G#4,F#4,C4,E-3,r,F#4,G#3,r,G#2,r,r,C5,C5,r,G#2,G#1
277.75,185.4318,87,2.25,r,C6,C6,C5,r,G#4,F#4,C4,E-3,r,F#4,G#3,r,G#2,r,r,F5,C5,r,G#2,G#1
278.0,185.5455,87,2.5,r,C6,C6,C5,r,G#4,F#4,C4,E-3,r,F#4,G#3,r,G#2,r,r,F5,r,G#4,r,r
278.25,185.6591,87,2.75,r,C6,C6,C5,r,G#4,F#4,C4,E-3,r,F#4,G#3,r,G#2,r,r,C5,r,G#4,r,r
278.5,185.7727,88,1.0,r,C#6,C#6,C#5,r,G#4,F4,C#4,C#3,r,F4,G#3,r,C#3,r,r,C#5,C#5,r,C#3,C#2
278.6667,185.8485,88,1.1667,r,C#6,C#6,C#5,r,G#4,F4,C#4,C#3,r,F4,G#3,r,C#3,r,r,E-5,E-5,r,C#3,C#2
278.8333,185.9242,88,1.3333,r,C#6,C#6,C#5,r,G#4,F4,C#4,C#3,r,F4,G#3,r,C#3,r,r,E-5,E-5,r,C#3,C#2
279.0,186.0,88,1.5,r,r,r,r,r,r,r,C#4,C#3,r,r,r,r,r,r,r,C5,C5,F4,r,r
279.25,186.1136,88,1.75,r,r,r,r,r,r,r,C#4,C#3,r,r,r,r,r,r,r,C#5,C#5,F4,r,r
279.5,186.2273,88,2.0,r,r,r,E5,r,C5,E4,C4,C3,r,E4,B-3,r,C3,r,C3,E4,C5,r,C3,C2
279.75,186.3409,88,2.25,r,r,r,E5,r,C5,E4,C4,C3,r,E4,B-3,r,C3,r,C3,A4,C5,r,C3,C2
280.0,186.4545,88,2.5,r,r,r,E5,r,C5,E4,B-3,C3,r,E4,B-3,r,C3,r,r,A4,C5,C4,r,r
280.25,186.5682,88,2.75,r,r,r,E5,r,C5,E4,B-3,C3,r,E4,B-3,r,C3,r,r,E4,C5,C4,r,r
280.5,186.6818,89,1.0,r,r,r,F5,r,A4,F4,A3,F3,r,F4,A3,r,C3,r,F2,F4,F4,r,F3,F2
280.75,186.7955,89,1.25,r,r,r,r,r,r,r,A3,F3,r,F4,A3,r,C3,r,F2,F#4,r,r,F3,F2
281.0,186.9091,89,1.5,r,r,r,r,r,r,r,C4,A3,r,r,r,r,r,r,r,F#4,r,C4,r,r
281.25,187.0227,89,1.75,r,r,r,r,r,r,r,C4,A3,r,r,r,r,r,r,r,F4,r,C4,r,r
281.5,187.1364,89,2.0,r,C#5,C#5,r,r,r,r,C#4,G#3,r,r,r,r,r,r,r,F4,G#3,r,C#3,C#2
281.75,187.25,89,2.25,r,C#5,C#5,r,r,r,r,C#4,G#3,r,r,r,r,r,r,r,F#4,B-3,r,C#3,C#2
282.0,187.3636,89,2.5,r,C#5,C#5,r,r,r,r,C#4,C#3,r,r,r,r,r,r,r,F#4,B-3,C#4,r,r
282.25,187.4773,89,2.75,r,C#5,C#5,r,r,r,r,C#4,C#3,r,r,r,r,r,r,r,G#4,B3,C#4,r,r
282.5,187.5909,90,1.0,r,B-4,B-4,r,r,r,r,C#4,F#3,r,r,r,r,r,r,r,F#4,B-3,r,F#3,F#2
282.75,187.7045,90,1.25,r,B-4,B-4,r,r,r,r,C#4,F#3,r,r,r,r,r,r,r,B-3,B-3,r,F#3,F#2
283.0,187.8182,90,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,B-3,r,r
283.25,187.9318,90,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,B-3,r,r
283.5,188.0455,90,2.0,r,r,r,r,r,r,r,E3,r,r,r,r,r,r,r,r,r,r,E3,C3,C2
283.75,188.1591,90,2.25,r,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,A3,C3,C2
284.0,188.2727,90,2.5,r,r,r,r,r,r,r,A3,r,r,r,r,r,r,G#5,r,C4,B-3,A3,r,r
284.25,188.3864,90,2.75,r,r,r,r,r,r,r,E3,r,r,r,r,r,r,G#5,r,C4,B-3,E3,r,r
284.5,188.5,91,1.0,r,r,r,r,r,r,r,F3,r,r,r,r,r,r,r,r,r,r,F3,F2,F2
284.6667,188.5758,91,1.1667,r,r,r,r,r,r,r,F3,r,r,r,r,r,r,r,r,r,r,G3,F2,F2
284.8333,188.6515,91,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,F2,F2
285.0,188.7273,91,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,C4,A3,E3,r,r
285.25,188.8409,91,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,C4,A3,F3,r,r
285.5,188.9545,91,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,F2,F1
285.75,189.0682,91,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,F2,F1
286.0,189.1818,91,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,C#4,B-3,A3,r,r
286.25,189.2955,91,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,C#4,B-3,E3,r,r
286.5,189.4091,92,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2,F1
286.6667,189.4849,92,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,F2,F1
286.8333,189.5606,92,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,F2,F1
287.0,189.6364,92,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,C4,A3,E3,r,r
287.25,189.75,92,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,C4,A3,F3,r,r
287.5,189.8636,92,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,F2,F1
287.75,189.9773,92,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,F2,F1
288.0,190.0909,92,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,C#4,B-3,A3,r,r
288.25,190.2045,92,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,C#4,B-3,E3,r,r
288.5,190.3182,93,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,r,r
288.75,190.4318,93,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,r
289.0,190.5455,93,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,r
289.25,190.6591,93,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,r,r
289.5,190.7727,93,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,r,r
289.75,190.8864,93,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,r
290.0,191.0,93,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,r
290.25,191.1136,93,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,r,r
290.5,191.2273,94,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,r,r
290.75,191.3409,94,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,r
291.0,191.4545,94,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,r
291.25,191.5682,94,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,r,r
291.5,191.6818,94,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,r,r
291.75,191.7955,94,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,r
292.0,191.9091,94,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,r
292.25,192.0227,94,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,r,r
292.5,192.1364,95,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2,E1
292.75,192.25,95,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,E2,E1
293.0,192.3636,95,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,C#4,A3,A3,E3,r
293.25,192.4773,95,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,C#4,A3,E3,E3,r
293.5,192.5909,95,2.0,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,E3,r,r
293.75,192.7045,95,2.25,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,A3,r,r
294.0,192.8182,95,2.5,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,A3,r,r
294.25,192.9318,95,2.75,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,E3,r,r
294.5,193.0455,96,1.0,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,E3,r,r
294.75,193.1591,96,1.25,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,A3,r,r
295.0,193.2727,96,1.5,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,A3,r,r
295.25,193.3864,96,1.75,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,E3,r,r
295.5,193.5,96,2.0,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,E3,r,r
295.75,193.6136,96,2.25,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,A3,r,r
296.0,193.7273,96,2.5,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,A3,r,r
296.25,193.8409,96,2.75,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,E3,r,r
296.5,193.9545,97,1.0,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,G#3,E2,E1
296.75,194.0682,97,1.25,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,C#4,E2,E1
296.8333,194.106,97,1.3333,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,C#4,C#3,E1
297.0,194.1818,97,1.5,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,C#4,C#3,E2
297.1667,194.2576,97,1.6667,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,C#4,E2,E2
297.25,194.2955,97,1.75,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,G#3,E2,E2
297.5,194.4091,97,2.0,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,G#3,C#3,r
297.75,194.5227,97,2.25,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,C#4,C#3,r
297.8333,194.5606,97,2.3333,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,C#4,E2,r
298.0,194.6364,97,2.5,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,C#4,E2,r
298.1667,194.7121,97,2.6667,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,C#4,C#3,r
298.25,194.75,97,2.75,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,G#3,C#3,r
298.5,194.8636,98,1.0,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,G#3,E2,E2
298.75,194.9773,98,1.25,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,C#4,E2,E2
298.8333,195.0151,98,1.3333,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r,r,r,r,C#4,C#3,E2
299.0,195.0909,98,1.5,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,C#4,C#3,r
299.1667,195.1667,98,1.6667,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,C#4,E2,r
299.25,195.2045,98,1.75,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,G#3,E2,r
299.5,195.3182,98,2.0,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,G#3,C#3,E2
299.75,195.4318,98,2.25,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,C#4,C#3,E2
299.8333,195.4697,98,2.3333,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,C#4,E2,E2
300.0,195.5455,98,2.5,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,C#4,E2,r
300.1667,195.6212,98,2.6667,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,C#4,C#3,r
300.25,195.6591,98,2.75,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,G#3,C#3,r
300.5,195.7727,99,1.0,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r,r,G3,E2,E2
300.75,195.8864,99,1.25,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r,r,C#4,E2,E2
300.8333,195.9242,99,1.3333,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r,r,C#4,C#3,E2
301.0,196.0,99,1.5,r,r,r,r,r,r,r,E3,r,r,A4,r,r,r,r,r,r,r,C#4,C#3,r
301.1667,196.0758,99,1.6667,r,r,r,r,r,r,r,E3,r,r,A4,r,r,r,r,r,r,r,C#4,E2,r
301.25,196.1136,99,1.75,r,r,r,r,r,r,r,E3,r,r,A4,r,r,r,r,r,r,r,G3,E2,r
301.5,196.2273,99,2.0,r,r,r,r,r,r,r,C#4,r,r,A4,r,r,r,r,r,r,r,G3,C#3,r
301.75,196.3409,99,2.25,r,r,r,r,r,r,r,C#4,r,r,A4,r,r,r,r,r,r,r,C#4,C#3,r
301.8333,196.3788,99,2.3333,r,r,r,r,r,r,r,C#4,r,r,A4,r,r,r,r,r,r,r,C#4,E2,r
302.0,196.4545,99,2.5,r,r,r,r,r,r,r,A3,r,r,A4,r,r,r,r,r,r,r,C#4,E2,r
302.1667,196.5303,99,2.6667,r,r,r,r,r,r,r,A3,r,r,A4,r,r,r,r,r,r,r,C#4,C#3,r
302.25,196.5682,99,2.75,r,r,r,r,r,r,r,A3,r,r,A4,r,r,r,r,r,r,r,G3,C#3,r
302.5,196.6818,100,1.0,r,r,r,r,r,r,r,E4,r,r,A4,r,r,r,r,r,r,r,G3,C#2,C#2
302.75,196.7955,100,1.25,r,r,r,r,r,r,r,E4,r,r,A4,r,r,r,r,r,r,r,E4,C#2,C#2
302.8333,196.8333,100,1.3333,r,r,r,r,r,r,r,E4,r,r,A4,r,r,r,r,r,r,r,E4,A2,C#2
303.0,196.9091,100,1.5,r,r,r,C#4,r,r,r,r,r,r,A4,r,r,r,r,r,r,r,E4,A2,r
303.1667,196.9849,100,1.6667,r,r,r,C#4,r,r,r,r,r,r,A4,r,r,r,r,r,r,r,E4,C#2,r
303.25,197.0227,100,1.75,r,r,r,C#4,r,r,r,r,r,r,A4,r,r,r,r,r,r,r,G3,C#2,r
303.5,197.1364,100,2.0,r,r,r,A4,r,r,r,r,r,r,A4,r,r,r,r,r,r,r,G3,A2,C#2
303.75,197.25,100,2.25,r,r,r,A4,r,r,r,r,r,r,A4,r,r,r,r,r,r,r,E4,A2,C#2
303.8333,197.2879,100,2.3333,r,r,r,A4,r,r,r,r,r,r,A4,r,r,r,r,r,r,r,E4,C#2,C#2
304.0,197.3636,100,2.5,r,r,r,E4,r,r,r,r,r,r,A4,r,r,r,r,r,r,r,E4,C#2,r
304.1667,197.4394,100,2.6667,r,r,r,E4,r,r,r,r,r,r,A4,r,r,r,r,r,r,r,E4,A2,r
304.25,197.4773,100,2.75,r,r,r,E4,r,r,r,r,r,r,A4,r,r,r,r,r,r,r,G3,A2,r
304.5,197.5909,101,1.0,r,r,r,C#5,r,C#5,r,r,r,r,A4,r,r,r,r,r,r,r,G3,C#2,C#2
304.75,197.7045,101,1.25,r,r,r,C#5,r,C#5,r,r,r,r,A4,r,r,r,r,r,r,r,G#3,C#2,C#2
304.8333,197.7424,101,1.3333,r,r,r,C#5,r,C#5,r,r,r,r,A4,r,r,r,r,r,r,r,G#3,G#2,C#2
305.0,197.8182,101,1.5,r,r,r,r,r,C#5,r,r,r,r,A4,r,r,r,r,r,r,r,C#4,G#2,r
305.1667,197.894,101,1.6667,r,r,r,r,r,C#5,r,r,r,r,A4,r,r,r,r,r,r,r,C#4,C#2,r
305.25,197.9318,101,1.75,r,r,r,r,r,E-5,r,r,r,r,A4,r,r,r,r,r,r,r,E4,C#2,r
305.5,198.0455,101,2.0,r,r,r,r,r,C#5,r,r,r,r,G#4,r,r,r,r,r,r,C4,E3,G#2,r
305.75,198.1591,101,2.25,r,r,r,r,r,C#5,r,r,r,r,G#4,r,r,r,r,r,r,C#4,E3,G#2,r
305.8333,198.197,101,2.3333,r,r,r,r,r,C#5,r,r,r,r,G#4,r,r,r,r,r,r,C#4,C#4,C#2,r
306.0,198.2727,101,2.5,r,r,r,r,r,C#5,r,r,r,r,G#4,r,r,r,r,r,r,E4,C#4,C#2,r
306.1667,198.3485,101,2.6667,r,r,r,r,r,C#5,r,r,r,r,G#4,r,r,r,r,r,r,E4,E3,G#2,r
306.25,198.3864,101,2.75,r,r,r,r,r,C#5,r,r,r,r,G#4,r,r,r,r,r,r,G#4,E3,G#2,r
306.5,198.5,102,1.0,r,r,r,r,r,C#5,r,r,r,r,G#4,r,r,r,r,r,r,E-4,C#4,C#2,C#2
306.75,198.6136,102,1.25,r,r,r,r,r,C#5,r,r,r,r,G#4,r,r,r,r,r,r,E4,C#4,C#2,C#2
306.8333,198.6515,102,1.3333,r,r,r,r,r,C#5,r,r,r,r,G#4,r,r,r,r,r,r,E4,E3,G#2,C#2
307.0,198.7273,102,1.5,r,r,r,r,r,E-5,r,r,r,r,F#4,r,r,r,r,r,r,G#4,E3,G#2,r
307.1667,198.803,102,1.6667,r,r,r,r,r,E-5,r,r,r,r,F#4,r,r,r,r,r,r,G#4,C#4,C#2,r
307.25,198.8409,102,1.75,r,r,r,r,r,E-5,r,r,r,r,F#4,r,r,r,r,r,r,C#5,C#4,C#2,r
307.5,198.9545,102,2.0,r,r,r,r,r,E-5,r,r,r,r,F#4,r,r,r,r,r,r,C5,E3,G#2,r
307.75,199.0682,102,2.25,r,r,r,r,r,E-5,r,r,r,r,F#4,r,r,r,r,r,r,C#5,E3,G#2,r
307.8333,199.106,102,2.3333,r,r,r,r,r,E-5,r,r,r,r,F#4,r,r,r,r,r,r,C#5,C#4,C#2,r
308.0,199.1818,102,2.5,r,r,r,r,r,E5,r,r,r,r,E4,r,r,r,r,r,r,E5,C#4,C#2,r
308.1667,199.2576,102,2.6667,r,r,r,r,r,E5,r,r,r,r,E4,r,r,r,r,r,r,E5,E3,G#2,r
308.25,199.2955,102,2.75,r,r,r,r,r,E5,r,r,r,r,E4,r,r,r,r,r,r,G#5,E3,G#2,r
308.5,199.4091,103,1.0,r,r,r,r,r,A5,r,r,r,r,E-4,r,r,r,r,r,r,A4,C4,C#2,C#2
308.75,199.5227,103,1.25,r,r,r,r,r,A5,r,r,r,r,E-4,r,r,r,r,r,r,A5,C4,C#2,C#2
308.8333,199.5606,103,1.3333,r,r,r,r,r,A5,r,r,r,r,E-4,r,r,r,r,r,r,A5,F#3,G#2,C#2
309.0,199.6364,103,1.5,r,r,r,r,r,A5,r,r,r,r,E-4,r,r,r,r,r,r,F#5,F#3,G#2,r
309.1667,199.7121,103,1.6667,r,r,r,r,r,A5,r,r,r,r,E-4,r,r,r,r,r,r,F#5,C4,C#2,r
309.25,199.75,103,1.75,r,r,r,r,r,A5,r,r,r,r,E-4,r,r,r,r,r,r,E-5,C4,C#2,r
309.5,199.8636,103,2.0,r,r,r,r,r,A5,r,r,r,r,E-4,r,r,r,r,r,r,C5,F#3,G#2,C#2
309.75,199.9773,103,2.25,r,r,r,r,r,A5,r,r,r,r,E-4,r,r,r,r,r,r,A4,F#3,G#2,C#2
309.8333,200.0151,103,2.3333,r,r,r,r,r,A5,r,r,r,r,E-4,r,r,r,r,r,r,A4,C4,C#2,C#2
310.0,200.0909,103,2.5,r,r,r,r,r,F#5,r,r,r,r,E-4,r,r,r,r,r,r,F#4,C4,C#2,r
310.1667,200.1667,103,2.6667,r,r,r,r,r,F#5,r,r,r,r,E-4,r,r,r,r,r,r,F#4,F#3,G#2,r
310.25,200.2045,103,2.75,r,r,r,r,r,F#5,r,r,r,r,E-4,r,r,r,r,r,r,E-4,F#3,G#2,r
310.5,200.3182,104,1.0,r,r,r,r,r,E-5,r,r,r,r,E-4,r,r,r,r,r,r,F#5,C4,C#2,r
310.75,200.4318,104,1.25,r,r,r,r,r,E-5,r,r,r,r,E-4,r,r,r,r,r,r,E-5,C4,C#2,r
310.8333,200.4697,104,1.3333,r,r,r,r,r,E-5,r,r,r,r,E-4,r,r,r,r,r,r,E-5,F#3,G#2,r
311.0,200.5455,104,1.5,r,r,r,r,r,E-5,r,r,r,r,G#3,r,r,r,r,r,r,C5,F#3,G#2,r
311.1667,200.6212,104,1.6667,r,r,r,r,r,E-5,r,r,r,r,G#3,r,r,r,r,r,r,C5,C4,C#2,r
311.25,200.6591,104,1.75,r,r,r,r,r,E-5,r,r,r,r,G#3,r,r,r,r,r,r,A4,C4,C#2,r
311.5,200.7727,104,2.0,r,r,r,r,r,E-5,r,r,r,r,G#3,r,r,r,r,r,r,F#4,F#3,G#2,C#2
311.75,200.8864,104,2.25,r,r,r,r,r,E-5,r,r,r,r,G#3,r,r,r,r,r,r,E-4,F#3,G#2,C#2
311.8333,200.9242,104,2.3333,r,r,r,r,r,E5,r,r,r,r,G#3,r,r,r,r,r,r,E-4,C4,C#2,C#2
312.0,201.0,104,2.5,r,r,r,G#5,r,E5,r,r,r,r,E-4,r,r,r,r,r,G#5,C4,C4,C#2,r
312.1667,201.0758,104,2.6667,r,r,r,G#5,r,F#5,r,r,r,r,E-4,r,r,r,r,r,G#5,C4,F#3,G#2,r
312.25,201.1136,104,2.75,r,r,r,G#5,r,F#5,r,r,r,r,E-4,r,r,r,r,r,G#5,E-4,F#3,G#2,r
312.5,201.2273,105,1.0,r,r,r,A5,r,E5,r,r,r,r,C#4,r,r,r,r,r,A5,E4,C#4,C#2,C#2
312.75,201.3409,105,1.25,r,r,r,A5,r,E5,r,r,r,r,C#4,r,r,r,r,r,A5,C#4,E3,C#2,C#2
313.0,201.4545,105,1.5,r,r,r,A5,r,E5,r,r,r,r,C#4,r,r,r,r,r,A5,C#4,E3,G#2,C#2
313.25,201.5682,105,1.75,r,r,r,B5,r,E5,r,r,r,r,C#4,r,r,r,r,r,B5,E4,C#4,G#2,C#2
313.5,201.6818,105,2.0,r,r,r,G#5,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,E4,G#2,C#2
313.75,201.7955,105,2.25,r,r,r,G#5,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,G#3,G#2,C#2
314.0,201.9091,105,2.5,r,r,r,G#5,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,G#3,G#2,C#2
314.25,202.0227,105,2.75,r,r,r,G#5,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,E4,G#2,C#2
314.5,202.1364,106,1.0,r,r,r,G#5,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,C4,C#2,C#2
314.75,202.25,106,1.25,r,r,r,G#5,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,E-3,C#2,C#2
315.0,202.3636,106,1.5,r,r,r,A5,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,E-3,G#2,C#2
315.25,202.4773,106,1.75,r,r,r,A5,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,C4,G#2,C#2
315.5,202.5909,106,2.0,r,r,r,B5,r,G#4,G#4,G#3,G#3,r,r,r,r,r,r,r,B5,B4,E-4,G#2,C#2
315.75,202.7045,106,2.25,r,r,r,B5,r,G#4,G#4,G#3,G#3,r,r,r,r,r,r,r,B5,B4,F#3,G#2,C#2
316.0,202.8182,106,2.5,r,r,r,G#5,r,G#4,G#4,G#3,G#3,r,r,r,r,r,r,r,G#5,G#4,F#3,G#2,C#2
316.25,202.9318,106,2.75,r,r,r,G#5,r,G#4,G#4,G#3,G#3,r,r,r,r,r,r,r,G#5,G#4,E-4,G#2,C#2
316.5,203.0455,107,1.0,r,r,r,C#6,r,A4,A4,A3,A3,r,r,r,r,r,r,r,C#6,C#5,C#4,C#2,C#2
316.75,203.1591,107,1.25,r,r,r,C#6,r,A4,A4,A3,A3,r,r,r,r,r,r,r,C#6,C#5,E3,C#2,C#2
317.0,203.2727,107,1.5,r,r,r,C#6,r,A4,A4,A3,A3,r,r,r,r,r,r,r,C#6,C#5,E3,G#2,C#2
317.25,203.3864,107,1.75,r,r,r,C#6,r,B4,B4,B3,B3,r,r,r,r,r,r,r,C#6,C#5,C#4,G#2,C#2
317.5,203.5,107,2.0,r,r,r,C#6,r,G#4,G#4,G#3,G#3,r,r,r,r,r,r,r,C#6,C#5,E4,G#2,C#2
317.75,203.6136,107,2.25,r,r,r,C#6,r,G#4,G#4,G#3,G#3,r,r,r,r,r,r,r,C#6,C#5,G#3,G#2,C#2
318.0,203.7273,107,2.5,r,r,r,C#6,r,G#4,G#4,G#3,G#3,r,r,r,r,r,r,r,C#6,C#5,G#3,G#2,C#2
318.25,203.8409,107,2.75,r,r,r,C#6,r,G#4,G#4,G#3,G#3,r,r,r,r,r,r,r,C#6,C#5,E4,G#2,C#2
318.5,203.9545,108,1.0,r,r,r,C#6,r,G#4,G#4,G#3,G#3,r,r,r,r,r,r,r,C#6,C#5,E4,C#3,C#2
318.75,204.0682,108,1.25,r,r,r,C#6,r,G#4,G#4,G#3,G#3,r,r,r,r,r,r,r,C#6,C#5,G#3,C#3,C#2
319.0,204.1818,108,1.5,r,r,r,C6,r,E4,E4,E3,E3,r,r,r,r,r,r,r,C6,C5,G#3,E3,C#2
319.25,204.2955,108,1.75,r,r,r,C6,r,E4,E4,E3,E3,r,r,r,r,r,r,r,C6,C5,E4,E3,C#2
319.5,204.4091,108,2.0,r,r,r,C6,r,G#4,G#4,G#3,G#3,r,r,r,r,r,r,r,C6,C5,E4,G#3,C#2
