qstamp,tstamp,measure,beat,Piccolo,Flute 1,Flute 2,Oboe 1,Oboe 2,C Clarinet 1,C Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,C Horn 1,C Horn 2,C Trumpet 1,C Trumpet 2,Alto Trombone,Tenor Trombone,Bass Trombone,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1139.0,406.7857,216,2.0,C7,C6,C6,C6,C6,G5,C5,G3,E3,E1,C4,C3,C5,C4,G4,C4,E3,C3,C6,G4,G3,E2,E1
1139.5,406.9643,216,2.5,C7,C6,C6,C6,C6,G5,C5,G3,E3,D1,C4,C3,C5,C4,G4,C4,E3,C3,C6,G4,G3,D2,D1
1140.0,407.1429,216,3.0,C7,C6,C6,C6,C6,G5,C5,G3,E3,C1,C4,C3,C5,C4,G4,C4,C3,C3,C6,E4,G3,C2,C1
1140.5,407.3214,216,3.5,C6,C5,C5,C5,C5,G5,C5,G3,E3,C1,C4,C3,C5,C4,r,r,r,C3,C5,E4,G3,C2,C1
1141.0,407.5,216,4.0,D6,D5,D5,D5,D5,E5,C5,G3,E3,C1,C4,C3,C5,C4,r,r,r,C3,D5,E4,G3,C2,C1
1141.5,407.6786,216,4.5,E6,E5,E5,E5,E5,E5,C5,G3,E3,C1,C4,C3,C5,C4,r,r,r,C3,E5,E4,G3,C2,C1
1142.0,407.8571,217,1.0,F6,F5,F5,F5,F5,F5,C5,A3,F3,A1,C4,C3,C5,C4,F4,C4,A2,C3,F5,F4,A3,A2,A1
1142.5,408.0357,217,1.5,E6,E5,E5,E5,E5,F5,C5,A3,F3,A1,C4,C3,C5,C4,F4,C4,A2,C3,E5,F4,A3,A2,A1
1143.0,408.2143,217,2.0,F6,F5,F5,F5,F5,F5,C5,A3,F3,A1,C4,C3,C5,C4,F4,C4,A2,C3,F5,F4,A3,A2,A1
1143.5,408.3929,217,2.5,G6,G5,G5,G5,G5,F5,C5,A3,F3,A1,C4,C3,C5,C4,F4,C4,A2,C3,G5,F4,A3,A2,A1
1144.0,408.5714,217,3.0,A6,A5,A5,A5,A5,A5,C5,A3,F3,F1,C4,C3,C5,C4,A4,C4,F2,C3,A5,F4,A3,F2,F1
1144.5,408.75,217,3.5,G6,G5,G5,G5,G5,A5,C5,A3,F3,F1,C4,C3,C5,C4,A4,C4,F2,C3,G5,F4,A3,F2,F1
1145.0,408.9286,217,4.0,A6,A5,A5,A5,A5,A5,C5,A3,F3,F1,C4,C3,C5,C4,A4,C4,F2,C3,A5,F4,A3,F2,F1
1145.5,409.1071,217,4.5,B6,B5,B5,B5,B5,A5,C5,A3,F3,F1,C4,C3,C5,C4,A4,C4,F2,C3,B5,F4,A3,F2,F1
1146.0,409.2857,218,1.0,C7,C6,C6,C6,C6,G5,C5,G3,E3,E1,C4,C3,C5,C4,G4,C4,E3,C3,C6,G4,G3,E2,E1
1146.5,409.4643,218,1.5,C7,C6,C6,C6,C6,G5,C5,G3,E3,F1,C4,C3,C5,C4,G4,C4,E3,C3,C6,G4,G3,F2,F1
1147.0,409.6429,218,2.0,C7,C6,C6,C6,C6,G5,C5,G3,E3,E1,C4,C3,C5,C4,G4,C4,E3,C3,C6,G4,G3,E2,E1
1147.5,409.8214,218,2.5,C7,C6,C6,C6,C6,G5,C5,G3,E3,D1,C4,C3,C5,C4,G4,C4,r,C3,C6,G4,G3,D2,D1
1148.0,410.0,218,3.0,C7,C6,C6,C6,C6,G5,C5,G3,E3,C1,C4,C3,C5,C4,G4,C4,r,C3,C6,E4,G3,C2,C1
1148.5,410.1786,218,3.5,C6,C5,C5,C5,C5,G5,C5,G3,E3,C1,C4,C3,C5,C4,r,r,r,C3,C5,E4,G3,C2,C1
1149.0,410.3571,218,4.0,D6,D5,D5,D5,D5,E5,C5,G3,E3,C1,C4,C3,C5,C4,r,r,r,C3,D5,E4,G3,C2,C1
1149.5,410.5357,218,4.5,E6,E5,E5,E5,E5,E5,C5,G3,E3,C1,C4,C3,C5,C4,r,r,r,C3,E5,E4,G3,C2,C1
1150.0,410.7143,219,1.0,F6,F5,F5,F5,F5,F5,C5,A3,F3,A1,C4,C3,C5,C4,F4,C4,A2,C3,F5,F4,A3,A2,A1
1150.5,410.8929,219,1.5,E6,E5,E5,E5,E5,F5,C5,A3,F3,A1,C4,C3,C5,C4,F4,C4,A2,C3,E5,F4,A3,A2,A1
1151.0,411.0714,219,2.0,F6,F5,F5,F5,F5,F5,C5,A3,F3,A1,C4,C3,C5,C4,F4,C4,A2,C3,F5,F4,A3,A2,A1
1151.5,411.25,219,2.5,G6,G5,G5,G5,G5,F5,C5,A3,F3,A1,C4,C3,C5,C4,r,r,r,C3,G5,F4,A3,A2,A1
1152.0,411.4286,219,3.0,A6,A5,A5,A5,A5,A5,C5,A3,F3,F1,C4,C3,C5,C4,A4,C4,F2,C3,A5,F4,A3,F2,F1
1152.5,411.6071,219,3.5,G6,G5,G5,G5,G5,A5,C5,A3,F3,F1,C4,C3,C5,C4,A4,C4,F2,C3,G5,F4,A3,F2,F1
1153.0,411.7857,219,4.0,A6,A5,A5,A5,A5,A5,C5,A3,F3,F1,C4,C3,C5,C4,A4,C4,F2,C3,A5,F4,A3,F2,F1
1153.5,411.9643,219,4.5,B6,B5,B5,B5,B5,A5,C5,A3,F3,F1,C4,C3,C5,C4,r,r,r,C3,B5,F4,A3,F2,F1
1154.0,412.1429,220,1.0,C7,C6,C6,G5,C5,G5,C5,G3,E3,E1,C4,C3,C5,C4,G4,C4,E3,C3,C6,G4,G3,E2,E1
1154.5,412.3214,220,1.5,B6,B5,B5,B4,B4,G5,C5,G3,E3,F1,C4,C3,C5,C4,G4,C4,E3,C3,B5,G4,G3,F2,F1
1155.0,412.5,220,2.0,C7,C6,C6,C5,C5,G5,C5,G3,E3,E1,C4,C3,C5,C4,G4,C4,E3,C3,C6,G4,G3,E2,E1
1155.5,412.6786,220,2.5,D7,D6,D6,D5,D5,G5,C5,G3,E3,D1,C4,C3,C5,C4,G4,C4,E3,C3,D6,G4,G3,D2,D1
1156.0,412.8571,220,3.0,E7,E6,E6,E5,E5,G5,C5,G3,E3,C1,C4,C3,C5,C4,G4,C4,C3,C3,E6,E4,G3,C2,C1
1157.0,413.2143,220,4.0,G6,G5,G5,G5,r,E5,G4,G3,E3,C2,E4,C3,E5,C4,E4,C4,C3,C3,G5,E4,G3,C3,C2
1157.75,413.4821,220,4.75,E7,E6,E6,G5,r,E5,G4,G3,E3,C2,E4,C3,E5,C4,E4,C4,C3,C3,E6,E4,G3,C3,C2
1158.0,413.5714,221,1.0,E7,E6,E6,G5,E5,D5,F4,F3,D3,B1,D4,G2,D5,G3,F4,D4,B2,G2,E6,F4,D4,B2,B1
1158.5,413.75,221,1.5,D7,D6,D6,F5,D5,D5,F4,F3,D3,B1,D4,G2,D5,G3,F4,D4,B2,G2,D6,F4,D4,B2,B1
1159.0,413.9286,221,2.0,F6,F5,F5,F5,D5,D5,F4,F3,D3,B1,D4,G2,D5,G3,r,r,B2,r,F5,F4,D4,B2,B1
1159.75,414.1964,221,2.75,D7,D6,D6,F5,D5,D5,F4,F3,D3,B1,D4,G2,D5,G3,r,r,B2,r,D6,F4,D4,B2,B1
1160.0,414.2857,221,3.0,D7,D6,D6,F5,D5,C5,E4,E3,C3,C2,E4,C3,E5,C4,E4,C4,C3,C3,D6,E4,C4,C3,C2
1160.5,414.4643,221,3.5,C7,C6,C6,E5,C5,C5,E4,E3,C3,C2,E4,C3,E5,C4,E4,C4,C3,C3,C6,E4,C4,C3,C2
1161.0,414.6429,221,4.0,E6,E5,E5,E5,C5,C5,E4,E3,C3,C2,E4,C3,E5,C4,r,r,C3,r,E5,E4,C4,C3,C2
1161.75,414.9107,221,4.75,C7,C6,C6,E5,C5,C5,E4,E3,C3,C2,E4,C3,E5,C4,r,r,C3,r,C6,E4,C4,C3,C2
1162.0,415.0,222,1.0,C7,C6,C6,E5,C5,C5,E4,D3,B2,G1,D4,G2,D5,G3,D4,B3,G2,G2,C6,D4,B3,G2,G1
1162.5,415.1786,222,1.5,B6,B5,B5,D5,B4,B4,D4,D3,B2,G1,D4,G2,D5,G3,D4,B3,G2,G2,B5,D4,B3,G2,G1
1163.0,415.3571,222,2.0,B6,B5,B5,D5,B4,B4,D4,D3,B2,G1,D4,G2,D5,G3,D4,B3,G2,G2,B5,D4,B3,G2,G1
1165.0,416.0714,222,4.0,C7,C6,C6,E5,C5,C5,E4,E3,C3,C2,E4,C3,E5,C4,E4,C4,C3,C3,C6,E4,C4,C3,C2
1165.75,416.3393,222,4.75,E7,E6,E6,G5,E5,C5,E4,E3,C3,C2,E4,C3,E5,C4,E4,C4,C3,C3,E6,E4,C4,C3,C2
1166.0,416.4286,223,1.0,E7,E6,E6,G5,E5,D5,F4,F3,D3,B1,D4,G2,D5,G3,F4,D4,B2,G2,E6,F4,D4,B2,B1
1166.5,416.6071,223,1.5,D7,D6,D6,F5,D5,D5,F4,F3,D3,B1,D4,G2,D5,G3,F4,D4,B2,G2,D6,F4,D4,B2,B1
1167.0,416.7857,223,2.0,F6,F5,F5,F5,D5,D5,F4,F3,D3,B1,D4,G2,D5,G3,r,r,B2,r,F5,F4,D4,B2,B1
1167.75,417.0536,223,2.75,D7,D6,D6,F5,D5,D5,F4,F3,D3,B1,D4,G2,D5,G3,r,r,B2,r,D6,F4,D4,B2,B1
1168.0,417.1429,223,3.0,D7,D6,D6,F5,D5,C5,E4,E3,C3,C2,E4,C3,E5,C4,E4,C4,C3,C3,D6,E4,C4,C3,C2
1168.5,417.3214,223,3.5,C7,C6,C6,E5,C5,C5,E4,E3,C3,C2,E4,C3,E5,C4,E4,C4,C3,C3,C6,E4,C4,C3,C2
1169.0,417.5,223,4.0,E6,E5,E5,E5,C5,C5,E4,E3,C3,C2,E4,C3,E5,C4,r,r,C3,r,E5,E4,C4,C3,C2
1169.75,417.7679,223,4.75,C7,C6,C6,E5,C5,C5,E4,E3,C3,C2,E4,C3,E5,C4,r,r,C3,r,C6,E4,C4,C3,C2
1170.0,417.8571,224,1.0,C7,C6,C6,E5,C5,C5,E4,D3,B2,G1,D4,G2,D5,G3,D4,B3,G2,G2,C6,D4,B3,G2,G1
1170.5,418.0357,224,1.5,B6,B5,B5,D5,B4,B4,D4,D3,B2,G1,D4,G2,D5,G3,D4,B3,G2,G2,B5,D4,B3,G2,G1
1171.0,418.2143,224,2.0,B6,B5,B5,D5,B4,B4,D4,D3,B2,G1,D4,G2,D5,G3,D4,B3,G2,G2,B5,D4,B3,G2,G1
1173.0,418.9286,224,4.0,C7,C6,C6,E5,C5,C5,E4,E3,C3,C2,E4,C3,E5,C4,C5,E4,C3,C3,C6,E4,C4,C3,C2
1173.75,419.1964,224,4.75,E7,E6,E6,G5,E5,C5,E4,E3,C3,C2,E4,C3,E5,C4,C5,E4,C3,C3,E6,E4,C4,C3,C2
1174.0,419.2857,225,1.0,E7,E6,E6,G5,E5,D5,F4,F3,D3,B1,D4,G2,D5,G3,D5,F4,B2,G2,E6,F4,D4,B2,B1
1174.75,419.5536,225,1.75,D7,D6,D6,F5,D5,D5,F4,F3,D3,B1,D4,G2,D5,G3,D5,F4,B2,G2,D6,F4,D4,B2,B1
1175.0,419.6429,225,2.0,F6,F5,F5,F5,D5,D5,F4,F3,D3,G1,D4,G2,D5,G3,D5,F4,G2,G2,F5,F4,B3,G2,G1
1175.75,419.9107,225,2.75,D7,D6,D6,F5,D5,D5,F4,F3,D3,G1,D4,G2,D5,G3,D5,F4,G2,G2,D6,F4,B3,G2,G1
1176.0,420.0,225,3.0,D7,D6,D6,F5,D5,C5,E4,E3,C3,C2,E4,C3,E5,C4,C5,E4,C3,C3,D6,E4,C4,C3,C2
1176.75,420.2679,225,3.75,C7,C6,C6,E5,C5,C5,E4,E3,C3,C2,E4,C3,E5,C4,C5,E4,C3,C3,C6,E4,C4,C3,C2
1177.0,420.3571,225,4.0,E6,E5,E5,E5,C5,C5,E4,E3,C3,E2,E4,C3,E5,C4,C5,E4,E3,C3,E5,E4,C4,E3,E2
1177.75,420.625,225,4.75,C7,C6,C6,E5,C5,C5,E4,E3,C3,E2,E4,C3,E5,C4,C5,E4,E3,C3,C6,E4,C4,E3,E2
1178.0,420.7143,226,1.0,B6,B5,B5,D5,B4,B4,D4,D3,G2,G2,D4,G2,D5,G3,B4,D4,G2,G2,B5,D4,B3,G3,G2
1178.5,420.8929,226,1.5,r,r,r,D5,B4,B4,D4,D3,G2,G1,D4,G2,D5,G3,B4,D4,G2,G2,r,D4,B3,G2,G1
1178.75,420.9821,226,1.75,D6,D5,D5,D5,B4,B4,D4,D3,G2,G1,D4,G2,D5,G3,B4,D4,G2,G2,D5,D4,B3,G2,G1
1179.0,421.0714,226,2.0,G6,G5,G5,G5,G5,B4,G4,B3,G3,G1,D4,G3,D5,G4,r,r,r,G2,G5,D4,B3,G2,G1
1180.0,421.4286,226,3.0,G6,G5,G5,G5,G5,E5,C5,E4,C4,r,E4,C4,E5,C5,r,r,r,r,G5,E4,C4,r,r
1181.0,421.7857,226,4.0,A6,A5,A5,A5,A5,E5,C5,E4,C4,r,E4,C4,E5,C5,r,r,r,r,A5,E4,C4,r,r
1181.25,421.875,226,4.25,G6,G5,G5,G5,G5,E5,C5,E4,C4,r,E4,C4,E5,C5,r,r,r,r,G5,E4,C4,r,r
1181.5,421.9643,226,4.5,F6,F5,F5,F5,F5,E5,C5,E4,C4,r,E4,C4,E5,C5,r,r,r,r,F5,E4,C4,r,r
1181.75,422.0536,226,4.75,E6,E5,E5,E5,E5,E5,C5,E4,C4,r,E4,C4,E5,C5,r,r,r,r,E5,E4,C4,r,r
1182.0,422.1429,227,1.0,D6,D5,D5,D5,D5,D5,B4,D4,B3,r,D4,G3,D5,G4,B4,D4,G2,G2,D5,D4,B3,r,r
1182.5,422.3214,227,1.5,r,r,r,r,r,D5,B4,D4,B3,G1,D4,G3,D5,G4,B4,D4,G2,G2,r,D4,B3,G2,G1
1182.75,422.4107,227,1.75,D6,D5,D5,D5,D5,D5,B4,D4,B3,G1,D4,G3,D5,G4,B4,D4,G2,G2,D5,D4,B3,G2,G1
1183.0,422.5,227,2.0,G6,G5,G5,G5,G5,B4,G4,B3,G3,G1,D4,G3,D5,G4,r,r,r,G2,G5,D4,B3,G2,G1
1184.0,422.8571,227,3.0,G6,G5,G5,G5,G5,E5,C5,E4,C4,r,E4,C4,E5,C5,r,r,r,r,G5,E4,C4,r,r
1185.0,423.2143,227,4.0,A6,A5,A5,A5,A5,E5,C5,E4,C4,r,E4,C4,E5,C5,r,r,r,r,A5,E4,C4,r,r
1185.25,423.3036,227,4.25,G6,G5,G5,G5,G5,E5,C5,E4,C4,r,E4,C4,E5,C5,r,r,r,r,G5,E4,C4,r,r
1185.5,423.3929,227,4.5,F6,F5,F5,F5,F5,E5,C5,E4,C4,r,E4,C4,E5,C5,r,r,r,r,F5,E4,C4,r,r
1185.75,423.4821,227,4.75,E6,E5,E5,E5,E5,E5,C5,E4,C4,r,E4,C4,E5,C5,r,r,r,r,E5,E4,C4,r,r
1186.0,423.5714,228,1.0,D6,D5,D5,D5,D5,D5,B4,D4,B3,r,D4,G3,D5,G4,B4,D4,G2,G2,D5,D4,B3,r,r
1186.25,423.6607,228,1.25,D6,D5,D5,D5,D5,D5,B4,D4,B3,r,D4,G3,D5,G4,B4,D4,G2,G2,D5,D4,B3,r,r
1186.5,423.75,228,1.5,r,r,r,r,r,r,r,r,r,G1,r,r,r,r,B4,D4,G2,G2,r,E4,C4,G2,G1
1186.75,423.8393,228,1.75,G6,G5,G5,G5,G5,C5,G4,C4,G3,G1,E4,C4,E5,C5,B4,D4,G2,G2,G5,E4,C4,G2,G1
1187.0,423.9286,228,2.0,A6,A5,A5,A5,A5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,G2,A5,E4,C4,G2,G1
1187.25,424.0179,228,2.25,G6,G5,G5,G5,G5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,G2,G5,E4,C4,G2,G1
1187.5,424.1071,228,2.5,F6,F5,F5,F5,F5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,G2,F5,E4,C4,G2,G1
1187.75,424.1964,228,2.75,E6,E5,E5,E5,E5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,G2,E5,E4,C4,G2,G1
1188.0,424.2857,228,3.0,D6,D5,D5,D5,D5,D5,B4,D4,B3,r,D4,G3,D5,G4,B4,D4,G2,G2,D5,D4,B3,r,r
1188.25,424.375,228,3.25,D6,D5,D5,D5,D5,D5,B4,D4,B3,r,D4,G3,D5,G4,B4,D4,G2,G2,D5,D4,B3,r,r
1188.5,424.4643,228,3.5,r,r,r,r,r,r,r,r,r,G1,r,r,r,r,B4,D4,G2,G2,r,E4,C4,G2,G1
1188.75,424.5536,228,3.75,G6,G5,G5,G5,G5,C5,G4,C4,G3,G1,E4,C4,E5,C5,B4,D4,G2,G2,G5,E4,C4,G2,G1
1189.0,424.6429,228,4.0,A6,A5,A5,A5,A5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,G2,A5,E4,C4,G2,G1
1189.25,424.7321,228,4.25,G6,G5,G5,G5,G5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,G2,G5,E4,C4,G2,G1
1189.5,424.8214,228,4.5,F6,F5,F5,F5,F5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,G2,F5,E4,C4,G2,G1
1189.75,424.9107,228,4.75,E6,E5,E5,E5,E5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,G2,E5,E4,C4,G2,G1
1190.0,425.0,229,1.0,D6,D5,D5,D5,D5,D5,B4,D4,B3,r,D4,G3,D5,G4,B4,D4,G2,G2,D5,D4,B3,r,r
1190.25,425.0893,229,1.25,D6,D5,D5,D5,D5,D5,B4,D4,B3,r,D4,G3,D5,G4,B4,D4,G2,G2,D5,D4,B3,r,r
1190.5,425.1786,229,1.5,r,r,r,r,r,r,r,r,r,G1,r,r,r,r,B4,D4,G2,G2,r,E4,C4,G2,G1
1190.75,425.2679,229,1.75,G6,G5,G5,G5,G5,C5,G4,C4,G3,G1,E4,C4,E5,C5,B4,D4,G2,G2,G5,E4,C4,G2,G1
1191.0,425.3571,229,2.0,A6,A5,A5,A5,A5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,G2,A5,E4,C4,G2,G1
1191.25,425.4464,229,2.25,G6,G5,G5,G5,G5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,G2,G5,E4,C4,G2,G1
1191.5,425.5357,229,2.5,F6,F5,F5,F5,F5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,G2,F5,E4,C4,G2,G1
1191.75,425.625,229,2.75,E6,E5,E5,E5,E5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,G2,E5,E4,C4,G2,G1
1192.0,425.7143,229,3.0,D6,D5,D5,D5,D5,D5,B4,D4,B3,r,D4,G3,D5,G4,B4,D4,G2,G2,D5,D4,B3,r,r
1192.25,425.8036,229,3.25,D6,D5,D5,D5,D5,D5,B4,D4,B3,r,D4,G3,D5,G4,B4,D4,G2,G2,D5,D4,B3,r,r
1192.5,425.8929,229,3.5,r,r,r,r,r,r,r,r,r,G1,r,r,r,r,B4,D4,G2,G2,r,E4,C4,G2,G1
1192.75,425.9821,229,3.75,G6,G5,G5,G5,G5,C5,G4,C4,G3,G1,E4,C4,E5,C5,B4,D4,G2,G2,G5,E4,C4,G2,G1
1193.0,426.0714,229,4.0,A6,A5,A5,A5,A5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,G2,A5,E4,C4,G2,G1
1193.25,426.1607,229,4.25,G6,G5,G5,G5,G5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,G2,G5,E4,C4,G2,G1
1193.5,426.25,229,4.5,F6,F5,F5,F5,F5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,G2,F5,E4,C4,G2,G1
1193.75,426.3393,229,4.75,E6,E5,E5,E5,E5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,G2,E5,E4,C4,G2,G1
1194.0,426.4286,230,1.0,D6,D5,D5,D5,D5,D5,B4,D4,B3,G1,D4,G3,D5,G4,B4,D4,G2,G2,D5,D4,B3,G2,G1
1194.5,426.6071,230,1.5,r,r,r,r,r,r,r,r,r,G1,r,r,r,r,B4,D4,G2,r,G5,G5,G4,G2,G1
1195.0,426.7857,230,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F5,F4,r,r
1195.5,426.9643,230,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,r,r
1196.0,427.1429,230,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,r,r
1196.5,427.3214,230,3.5,r,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,r,E5,E5,E4,r,r
1197.0,427.5,230,4.0,r,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,D5,D5,D4,r,r
1197.5,427.6786,230,4.5,r,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,C5,C5,C4,r,r
1198.0,427.8571,231,1.0,r,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,r,r,B4,B4,B3,r,r
1198.5,428.0357,231,1.5,r,r,r,r,r,E5,E5,E4,E4,r,r,r,r,r,r,r,r,r,E5,E5,E4,E4,r
1199.0,428.2143,231,2.0,r,r,r,r,r,D5,D5,D4,D4,r,r,r,r,r,r,r,r,r,D5,D5,D4,D4,r
1199.5,428.3929,231,2.5,r,r,r,r,r,C5,C5,C4,C4,r,r,r,r,r,r,r,r,r,C5,C5,C4,C4,r
1200.0,428.5714,231,3.0,r,r,r,r,r,B4,B4,B3,B3,r,r,r,r,r,r,r,r,r,B4,B4,B3,B3,r
1200.5,428.75,231,3.5,r,r,r,r,r,C5,C5,C4,C4,r,r,r,r,r,r,r,r,r,C5,C5,C4,C4,r
1201.0,428.9286,231,4.0,r,r,r,r,r,B4,B4,B3,B3,r,r,r,r,r,r,r,r,r,B4,B4,B3,B3,r
1201.5,429.1071,231,4.5,r,r,r,r,r,A4,A4,A3,A3,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,r
1202.0,429.2857,232,1.0,r,r,r,r,r,G4,G4,G3,G3,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,r
1202.5,429.4643,232,1.5,r,r,r,C5,C5,C5,C5,C4,C4,r,r,r,r,r,r,r,r,r,C5,C5,C4,C4,r
1203.0,429.6429,232,2.0,r,r,r,B4,B4,B4,B4,B3,B3,r,r,r,r,r,r,r,r,r,B4,B4,B3,B3,r
1203.5,429.8214,232,2.5,r,r,r,A4,A4,A4,A4,A3,A3,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,r
1204.0,430.0,232,3.0,r,r,r,G4,G4,G4,G4,G3,G3,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,r
1204.5,430.1786,232,3.5,r,C6,C6,C5,C5,C5,C5,C4,C4,r,r,r,r,r,r,r,r,r,C5,C5,C4,C4,r
1205.0,430.3571,232,4.0,r,B5,B5,B4,B4,B4,B4,B3,B3,r,r,r,r,r,r,r,r,r,B4,B4,B3,B3,r
1205.5,430.5357,232,4.5,r,A5,A5,A4,A4,A4,A4,A3,A3,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,r
1206.0,430.7143,233,1.0,r,G5,G5,G4,G4,G4,G4,G3,G3,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,r
1206.5,430.8929,233,1.5,C7,C6,C6,C5,C5,C5,C5,C4,C4,C3,r,r,r,r,r,r,r,r,C5,C5,C4,C4,C3
1207.0,431.0714,233,2.0,B6,B5,B5,B4,B4,B4,B4,B3,B3,B2,r,r,r,r,r,r,r,r,B4,B4,B3,B3,B2
1207.5,431.25,233,2.5,A6,A5,A5,A4,A4,A4,A4,A3,A3,A2,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
1208.0,431.4286,233,3.0,G6,G5,G5,G4,G4,G4,G4,G3,G3,G2,r,r,r,r,r,r,r,r,G4,G4,G3,G3,G2
1208.5,431.6071,233,3.5,F6,F5,F5,F5,F5,F4,F4,F3,F3,F2,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
1209.0,431.7857,233,4.0,E6,E5,E5,E5,E5,E4,E4,E3,E3,E2,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E2
1209.5,431.9643,233,4.5,D6,D5,D5,D5,D5,D4,D4,D3,D3,D2,r,r,r,r,r,r,r,r,D4,D4,D3,D3,D2
1210.0,432.1429,234,1.0,C6,C5,C5,C5,E4,C5,E4,C4,E3,C2,C4,E3,r,r,r,r,r,r,C4,C4,G3,C3,C2
1212.0,432.8571,234,3.0,r,r,r,C5,E4,C5,E4,C4,E3,r,C4,E3,r,r,r,r,r,r,r,C4,G3,r,r
1213.0,433.2143,234,4.0,r,r,r,G4,E4,G4,E4,G3,E3,r,G3,E3,r,r,r,r,r,r,r,C4,G3,r,r
1214.0,433.5714,235,1.0,r,r,r,E5,G4,E5,G4,E4,G3,r,E4,G3,r,r,r,r,r,r,r,C4,G3,r,r
1216.0,434.2857,235,3.0,r,r,r,E5,G4,E5,G4,E4,G3,r,E4,G3,r,r,r,r,r,r,r,C4,G3,r,r
1217.0,434.6429,235,4.0,r,r,r,D5,F4,D5,F4,D4,F3,r,D4,F3,r,r,r,r,r,r,r,C4,G3,r,r
1217.75,434.9107,235,4.75,r,r,r,C5,E4,C5,E4,C4,E3,r,C4,E3,r,r,r,r,r,r,r,C4,G3,r,r
1218.0,435.0,236,1.0,r,D6,B5,B4,D4,B4,D4,B3,D3,G1,D4,G3,D5,G4,B3,G3,D3,G2,B4,D4,G3,G2,G1
1220.0,435.7143,236,3.0,r,D6,B5,r,r,r,r,r,r,G1,D4,G3,D5,G4,B3,G3,D3,G2,B4,D4,G3,G2,G1
1220.5,435.8929,236,3.5,r,D6,B5,r,r,r,r,r,r,G1,D4,G3,D5,G4,B3,G3,D3,G2,B4,D4,G3,G2,G1
1221.0,436.0714,236,4.0,r,D6,B5,r,r,r,r,r,r,B1,D4,G3,D5,G4,r,r,r,G2,r,D4,G3,B2,B1
1221.5,436.25,236,4.5,r,D6,B5,r,r,r,r,r,r,D2,D4,G3,D5,G4,r,r,r,G2,r,D4,G3,D3,D2
1222.0,436.4286,237,1.0,r,D6,B5,r,r,r,r,r,r,F2,D4,G3,D5,G4,B3,G3,D3,G2,B4,D4,G3,F3,F2
1222.5,436.6071,237,1.5,r,D6,B5,r,r,r,r,r,r,G2,D4,G3,D5,G4,B3,G3,D3,G2,B4,D4,G3,G3,G2
1223.0,436.7857,237,2.0,r,D6,B5,r,r,r,r,r,r,B2,D4,G3,D5,G4,r,r,r,G2,r,D4,G3,B3,B2
1223.5,436.9643,237,2.5,r,D6,B5,r,r,r,r,r,r,D3,D4,G3,D5,G4,r,r,r,G2,r,D4,G3,D4,D3
1224.0,437.1429,237,3.0,r,D6,B5,r,r,r,r,r,r,F3,D4,G3,D5,G4,B3,G3,D3,G2,B4,D4,G3,F4,F3
1224.5,437.3214,237,3.5,r,D6,B5,r,r,r,r,r,r,G3,D4,G3,D5,G4,B3,G3,D3,G2,B4,D4,G3,G4,G3
1225.0,437.5,237,4.0,r,D6,B5,r,r,r,r,r,r,F3,D4,G3,D5,G4,r,r,r,G2,r,D4,G3,F4,F3
1225.5,437.6786,237,4.5,r,D6,B5,r,r,r,r,r,r,D3,D4,G3,D5,G4,r,r,r,G2,r,D4,G3,D4,D3
