qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,A Horn 1,A Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1296.5,618.9214,294,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,A3,C#4,C#3
1296.75,619.0176,294,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,C#4,C#4,C#3
1297.0,619.1137,294,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,C#4,r,r
1297.25,619.2099,294,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,C#4,A3,A2
1297.5,619.306,294,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E4,C#4,E3,E2
1297.75,619.4022,294,2.8333,E6,C#6,A5,E5,C#5,A4,C#4,A3,E4,E3,E5,E5,E3,A4,E4,C#4,E3,E2
1298.0,619.4983,295,1.0,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,E5,E4,E3,E3,E2
1298.25,619.5945,295,1.1667,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,E5,E5,E4,E3,E2
1298.5,619.6906,295,1.3333,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,E5,E5,E4,r,r
1298.75,619.7868,295,1.5,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,E5,E5,E4,G#3,G#2
1299.0,619.8829,295,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,B3,B2
1299.25,619.9791,295,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,B3,B2
1299.5,620.0753,295,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,E3,E2
1299.75,620.1714,295,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,E3,E2
1300.0,620.2676,295,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,r,r
1300.25,620.3637,295,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E5,E4,A3,A2
1300.5,620.4599,295,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,E5,E4,C#4,C#3
1300.75,620.556,295,2.8333,E6,C#6,A5,E5,C#5,A4,C#4,A3,E4,E3,E5,E5,E3,A4,E5,E4,C#4,C#3
1301.0,620.6522,296,1.0,E6,C#6,A5,E5,C#5,A4,C#4,A3,E4,E3,E5,E5,E3,E5,E4,E3,E3,E2
1301.25,620.7483,296,1.1667,E6,C#6,A5,E5,C#5,A4,C#4,A3,E4,E3,E5,E5,E3,E5,E5,E4,E3,E2
1301.5,620.8445,296,1.3333,E6,C#6,A5,E5,C#5,A4,C#4,A3,E4,E3,E5,E5,E3,E5,E5,E4,r,r
1301.75,620.9406,296,1.5,E6,C#6,A5,E5,C#5,A4,C#4,A3,E4,E3,E5,E5,E3,E5,E5,E4,A3,A2
1302.0,621.0368,296,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,C#4,C#3
1302.25,621.1329,296,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,C#4,C#3
1302.5,621.2291,296,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,E3,E2
1302.75,621.3253,296,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,E3,E2
1303.0,621.4214,296,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,r,r
1303.25,621.5176,296,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E5,E4,B-3,B-2
1303.5,621.6137,296,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E5,E4,C#4,C#3
1303.75,621.7099,296,2.8333,E6,C#6,B-5,E5,C#5,B-4,C#4,B-3,E4,E3,E5,E5,E3,B-4,E5,E4,C#4,C#3
1304.0,621.806,297,1.0,E6,E5,B5,E5,D5,B4,D4,B3,E4,E3,E5,E5,E3,E5,E4,E3,E3,E2
1304.25,621.9022,297,1.1667,E6,E5,B5,E5,D5,B4,D4,B3,E4,E3,E5,E5,E3,E5,G#4,G#3,E3,E2
1304.5,621.9983,297,1.3333,E6,E5,B5,E5,D5,B4,D4,B3,E4,E3,E5,E5,E3,r,G#4,G#3,r,r
1304.75,622.0945,297,1.5,E6,E5,B5,E5,D5,B4,D4,B3,E4,E3,E5,E5,E3,D5,G#4,G#3,B3,B2
1305.0,622.1906,297,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,G#3,D4,D3
1305.25,622.2868,297,1.8333,E6,D6,B5,E5,D5,B4,D4,B3,E4,E3,E5,E5,E3,B4,G#4,G#3,D4,D3
1305.5,622.3829,297,2.0,E6,D6,B5,E5,D5,B4,D4,B3,E4,E3,E5,E5,E3,G#5,G#4,G#3,E3,E2
1305.75,622.4791,297,2.1667,E6,D6,B5,E5,D5,B4,D4,B3,E4,E3,E5,E5,E3,G#5,B4,B3,E3,E2
1306.0,622.5753,297,2.3333,E6,D6,B5,E5,D5,B4,D4,B3,E4,E3,E5,E5,E3,r,B4,B3,r,r
1306.25,622.6714,297,2.5,E6,D6,B5,E5,D5,B4,D4,B3,E4,E3,E5,E5,E3,E5,B4,B3,G#3,G#2
1306.5,622.7676,297,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,B3,B3,B2
1306.75,622.8637,297,2.8333,E6,D6,B5,E5,D5,B4,D4,B3,E4,E3,E5,E5,E3,D5,B4,B3,B3,B2
1307.0,622.9599,298,1.0,E6,D6,B5,E5,D5,B4,D4,B3,E4,E3,E5,E5,E3,B5,B4,B3,B2,B1
1307.25,623.056,298,1.1667,E6,D6,B5,E5,D5,B4,D4,B3,E4,E3,E5,E5,E3,B5,D5,D4,B2,B1
1307.5,623.1522,298,1.3333,E6,D6,B5,E5,D5,B4,D4,B3,E4,E3,E5,E5,E3,r,D5,D4,r,r
1307.75,623.2483,298,1.5,E6,D6,B5,E5,D5,B4,D4,B3,E4,E3,E5,E5,E3,G#5,D5,B4,E3,E2
1308.0,623.3445,298,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,D5,B4,G#3,G#2
1308.25,623.4406,298,1.8333,E6,D6,B5,E5,D5,B4,D4,B3,E4,E3,E5,E5,E3,E5,D5,B4,G#3,G#2
1308.5,623.5368,298,2.0,E6,D6,B5,E5,D5,B4,D4,B3,E4,E3,E5,E5,E3,D6,D5,B4,G#2,G#1
1308.75,623.6329,298,2.1667,E6,D6,B5,E5,D5,B4,D4,B3,E4,E3,E5,E5,E3,D6,D5,B4,G#2,G#1
1309.0,623.7291,298,2.3333,E6,D6,B5,E5,D5,B4,D4,B3,E4,E3,E5,E5,E3,r,D5,B4,r,r
1309.25,623.8253,298,2.5,E6,D6,B5,E5,D5,B4,D4,B3,E4,E3,E5,E5,E3,B5,D5,B4,B2,B1
1309.5,623.9214,298,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,D5,B4,E3,E2
1309.75,624.0176,298,2.8333,D6,B5,D6,B5,G#5,B4,D4,B3,E4,E3,E5,E5,E3,G#5,D5,B4,E3,E2
1310.0,624.1137,299,1.0,D6,D6,D6,B5,G#5,B4,D4,B3,E4,E3,E5,E5,E3,D6,D5,B4,E2,E1
1312.75,625.1714,299,2.8333,C#6,r,G5,E5,C#5,G4,E4,C#4,A2,A1,r,r,r,r,r,r,r,r
1313.0,625.2676,300,1.0,C#6,r,G5,E5,C#5,G4,E4,C#4,A2,A1,r,r,r,G4,E4,A3,A2,A1
1314.5,625.8445,300,2.0,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1314.75,625.9406,300,2.1667,r,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1315.0,626.0368,300,2.3333,r,r,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1315.25,626.1329,300,2.5,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1315.5,626.2291,300,2.6667,r,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1315.6667,626.2932,300,2.7778,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1315.8333,626.3573,300,2.8889,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1316.0,626.4214,301,1.0,r,r,A5,r,r,r,r,r,A4,A3,r,r,r,A5,A4,F#3,A2,D2
1316.75,626.7099,301,1.5,r,r,A5,r,r,r,r,r,A4,A3,r,r,r,A5,A4,F#3,A2,D2
1317.0,626.806,301,1.6667,r,r,A5,r,r,r,r,r,A4,A3,r,r,r,A5,A4,F#3,A2,r
1317.5,626.9983,301,2.0,r,r,A5,r,r,r,r,r,A4,A3,r,r,r,A5,A4,F#3,A2,r
1318.25,627.2868,301,2.5,r,r,G5,r,r,r,r,r,A4,A3,r,r,r,A5,A4,F#3,A2,r
1318.5,627.3829,301,2.6667,r,r,F#5,r,r,r,r,r,A4,A3,r,r,r,A5,A4,F#3,A2,r
1319.0,627.5753,302,1.0,r,r,G5,r,r,r,r,r,A4,A3,r,r,r,A5,A4,G3,A2,r
1319.75,627.8637,302,1.5,r,r,G5,r,r,r,r,r,A4,A3,r,r,r,A5,A4,G3,A2,r
1320.0,627.9599,302,1.6667,r,r,G5,r,r,r,r,r,A4,A3,r,r,r,A5,A4,G3,A2,r
1320.5,628.1522,302,2.0,r,r,G5,r,r,r,r,r,A4,A3,r,r,r,A5,A4,G3,A2,r
1321.25,628.4406,302,2.5,r,r,B4,r,r,r,r,r,A4,A3,r,r,r,A5,A4,G3,A2,r
1321.5,628.5368,302,2.6667,r,r,C#5,r,r,r,r,r,A4,A3,r,r,r,A5,A4,G3,A2,r
1322.0,628.7291,303,1.0,F#6,r,D5,r,F#5,r,F#4,r,A4,A3,r,r,r,A5,A4,F#3,A2,D2
1322.75,629.0176,303,1.5,F#6,r,D5,r,F#5,r,F#4,r,A4,A3,r,r,r,A5,A4,F#3,A2,D2
1323.0,629.1137,303,1.6667,F#6,r,D5,r,F#5,r,F#4,r,A4,A3,r,r,r,A5,A4,F#3,A2,r
1323.5,629.306,303,2.0,F#6,r,D5,r,F#5,r,F#4,r,A4,A3,r,r,r,A5,A4,F#3,A2,r
1324.25,629.5945,303,2.5,E6,r,E5,r,E5,r,E4,r,A4,A3,r,r,r,A5,A4,F#3,A2,r
1324.5,629.6906,303,2.6667,D6,r,F#5,r,D5,r,D4,r,A4,A3,r,r,r,A5,A4,F#3,A2,r
1325.0,629.8829,304,1.0,C#6,r,F#5,r,C#5,r,C#4,r,A4,A3,r,r,r,A5,A4,G3,A2,r
1325.5,630.0753,304,1.3333,C#6,r,E5,r,C#5,r,C#4,r,A4,A3,r,r,r,A5,A4,G3,A2,r
1325.75,630.1714,304,1.5,B5,r,E5,r,B4,r,B3,r,A4,A3,r,r,r,A5,A4,G3,A2,r
1326.0,630.2676,304,1.6667,A5,r,E5,r,A4,r,A3,r,A4,A3,r,r,r,A5,A4,G3,A2,r
1326.5,630.4599,304,2.0,G5,r,E5,r,G4,r,G3,r,A4,A3,r,r,r,A5,A4,G3,A2,r
1327.25,630.7483,304,2.5,F#5,r,F#5,r,F#4,r,F#3,r,A4,A3,r,r,r,A5,A4,G3,A2,r
1327.5,630.8445,304,2.6667,E5,r,G5,r,E4,r,E3,r,A4,A3,r,r,r,A5,A4,G3,A2,r
1328.0,631.0368,305,1.0,D5,r,A5,r,D4,r,D3,r,A4,A3,r,r,r,A5,A4,F3,A2,D2
1328.75,631.3253,305,1.5,D5,r,A5,r,D4,r,D3,r,A4,A3,r,r,r,A5,A4,F3,A2,D2
1329.0,631.4214,305,1.6667,r,r,A5,r,r,r,r,r,A4,A3,r,r,r,A5,A4,F3,A2,r
1329.5,631.6137,305,2.0,r,r,A5,r,r,r,r,r,A4,A3,r,r,r,A5,A4,F3,A2,r
1330.25,631.9022,305,2.5,r,r,G5,r,r,r,r,r,A4,A3,r,r,r,A5,A4,F3,A2,r
1330.5,631.9983,305,2.6667,r,r,F5,r,r,r,r,r,A4,A3,r,r,r,A5,A4,F3,A2,r
1331.0,632.1906,306,1.0,r,r,G5,r,r,r,r,r,A4,A3,r,r,r,A5,A4,G3,A2,r
1331.75,632.4791,306,1.5,r,r,G5,r,r,r,r,r,A4,A3,r,r,r,A5,A4,G3,A2,r
1332.0,632.5753,306,1.6667,r,r,G5,r,r,r,r,r,A4,A3,r,r,r,A5,A4,G3,A2,r
1332.5,632.7676,306,2.0,r,r,G5,r,r,r,r,r,A4,A3,r,r,r,A5,A4,G3,A2,r
1333.25,633.056,306,2.5,r,r,B4,r,r,r,r,r,A4,A3,r,r,r,A5,A4,G3,A2,r
1333.5,633.1522,306,2.6667,r,r,C#5,r,r,r,r,r,A4,A3,r,r,r,A5,A4,G3,A2,r
1334.0,633.3445,307,1.0,F6,r,D5,r,F5,r,F4,r,A4,A3,r,r,r,A5,A4,F3,A2,D2
1334.75,633.6329,307,1.5,F6,r,D5,r,F5,r,F4,r,A4,A3,r,r,r,A5,A4,F3,A2,D2
1335.0,633.7291,307,1.6667,F6,r,D5,r,F5,r,F4,r,A4,A3,r,r,r,A5,A4,F3,F2,F1
1335.5,633.9214,307,2.0,F6,r,D5,r,F5,r,F4,r,A4,A3,r,r,r,A5,A4,F3,A2,A1
1336.0,634.1137,307,2.3333,F6,r,F5,r,F5,r,F4,r,A4,A3,r,r,r,A5,A4,F3,A2,A1
1336.25,634.2099,307,2.5,D6,r,F5,r,D5,r,D4,r,A4,A3,r,r,r,A5,A4,F3,A2,A1
1336.5,634.306,307,2.6667,C#6,r,E5,r,C#5,r,C#4,r,A4,A3,r,r,r,A5,A4,G3,A2,A1
1337.0,634.4983,308,1.0,D6,r,D5,r,D5,r,D4,r,A4,A3,r,r,r,A5,A4,F3,D2,D2
1337.75,634.7868,308,1.5,A5,r,D5,r,A4,r,A3,r,A4,A3,r,r,r,A5,A4,G3,D2,D2
1338.0,634.8829,308,1.6667,F5,r,r,r,F4,r,F3,r,r,r,r,r,r,A5,A4,A3,D2,r
1338.5,635.0753,308,2.0,D5,r,r,r,D4,r,D3,r,r,r,r,r,r,B-5,B-4,B-3,G2,G1
1339.25,635.3637,308,2.5,D5,r,r,r,D4,r,D3,r,r,r,r,r,r,B-4,G4,B-3,G2,G1
1339.5,635.4599,308,2.6667,r,r,D5,r,r,r,r,r,r,r,r,r,r,B-4,G4,B-3,G2,r
1340.0,635.6522,309,1.0,r,r,D5,r,r,r,r,r,r,r,r,r,r,B-4,G4,B-3,G2,G1
1341.0,636.0368,309,1.6667,r,r,D5,r,r,r,r,r,r,r,r,r,r,B-4,G4,B-3,G2,r
1341.5,636.2291,309,2.0,r,r,D5,r,r,r,r,r,r,r,r,r,r,B-4,G4,B-3,G2,r
1342.25,636.5176,309,2.5,r,r,G5,r,r,r,r,r,r,r,r,r,r,B-4,G4,B-3,G2,r
1342.5,636.6137,309,2.6667,r,r,B-5,r,r,r,r,r,r,r,r,r,r,B-4,G4,B-3,G2,r
1343.0,636.806,310,1.0,r,r,B-5,r,r,r,r,r,r,r,r,r,r,A4,F4,A3,D3,D2
1343.5,636.9983,310,1.3333,r,r,A5,r,r,r,r,r,r,r,r,r,r,A4,F4,A3,D3,D2
1344.0,637.1906,310,1.6667,r,r,F5,r,r,r,r,r,r,r,r,r,r,A4,F4,A3,D3,r
1344.5,637.3829,310,2.0,r,r,D5,r,r,r,r,r,r,r,r,r,r,A4,F4,A3,D3,r
1345.5,637.7676,310,2.6667,F5,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,A3,D3,r
1346.0,637.9599,311,1.0,F5,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,D4,B-2,B-1
1347.0,638.3445,311,1.6667,F5,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,D4,B-2,r
1347.5,638.5368,311,2.0,F5,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,D4,B-2,r
1348.25,638.8253,311,2.5,B-5,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,D4,B-2,r
1348.5,638.9214,311,2.6667,D6,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,D4,B-2,r
1349.0,639.1137,312,1.0,D6,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,C4,F3,F2
1349.5,639.306,312,1.3333,C6,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,C4,F3,F2
1350.0,639.4983,312,1.6667,A5,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,C4,F3,r
1350.5,639.6906,312,2.0,F5,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,C4,F3,r
1351.5,640.0753,312,2.6667,r,r,r,r,A4,r,r,r,r,r,r,r,r,C5,A4,C4,F3,r
1352.0,640.2676,313,1.0,r,r,r,r,A4,r,r,r,r,r,r,r,r,F5,D5,F4,D3,D2
1353.0,640.6522,313,1.6667,r,r,r,r,A4,r,r,r,r,r,r,r,r,F5,D5,F4,D3,r
1353.5,640.8445,313,2.0,r,r,r,r,A4,r,r,r,r,r,r,r,r,F5,D5,F4,D3,r
1354.25,641.1329,313,2.5,r,r,r,r,D5,r,r,r,r,r,r,r,r,F5,D5,F4,D3,r
1354.5,641.2291,313,2.6667,r,r,r,r,F5,r,r,r,r,r,r,r,r,F5,D5,F4,D3,r
1355.0,641.4214,314,1.0,r,r,r,r,F5,r,r,r,r,r,r,r,r,E5,C5,E4,A3,A2
1355.5,641.6137,314,1.3333,r,r,r,r,E5,r,r,r,r,r,r,r,r,E5,C5,E4,A3,A2
1356.0,641.806,314,1.6667,r,r,r,r,C5,r,r,r,r,r,r,r,r,E5,C5,E4,A3,r
1356.5,641.9983,314,2.0,r,r,r,r,A4,r,r,r,r,r,r,r,r,E5,C5,E4,A3,r
1357.5,642.3829,314,2.6667,r,r,r,r,r,r,E4,r,r,r,r,r,r,E5,C5,E4,A3,r
1358.0,642.5753,315,1.0,r,r,r,r,r,r,F4,r,r,r,r,r,A2,E5,C5,E4,A3,A2
1358.5,642.7676,315,1.3333,r,r,r,r,r,r,E4,r,r,r,r,r,A2,E5,C5,E4,A3,A2
1358.75,642.8637,315,1.5,r,r,r,r,r,r,E4,r,r,r,r,r,A2,E5,C5,E4,A3,A2
1359.0,642.9599,315,1.6667,r,r,r,r,r,r,C4,r,r,r,r,r,A2,E5,C5,E4,A3,r
1359.5,643.1522,315,2.0,r,r,r,r,r,r,A3,r,r,r,r,r,A2,E5,C5,E4,A3,r
1360.25,643.4406,315,2.5,r,r,r,r,r,r,A3,r,r,r,r,r,A2,E5,C5,E4,A3,r
1360.5,643.5368,315,2.6667,r,r,r,r,E5,r,r,r,r,r,r,r,A2,E5,C5,E4,A3,r
1361.0,643.7291,316,1.0,r,r,r,r,G5,r,r,r,r,r,r,r,A2,F5,D5,F4,A3,A2
1361.5,643.9214,316,1.3333,r,r,r,r,F5,r,r,r,r,r,r,r,A2,F5,D5,F4,A3,A2
1361.75,644.0176,316,1.5,r,r,r,r,F5,r,r,r,r,r,r,r,A2,F5,D5,F4,A3,A2
1362.0,644.1137,316,1.6667,r,r,r,r,D5,r,r,r,r,r,r,r,A2,F5,D5,F4,A3,r
1362.5,644.306,316,2.0,r,r,r,r,A4,r,r,r,r,r,r,r,A2,F5,D5,F4,A3,r
1363.25,644.5945,316,2.5,r,r,r,r,A4,r,r,r,r,r,r,r,A2,F5,D5,F4,A3,r
1363.5,644.6906,316,2.6667,r,r,F5,r,r,r,r,r,r,r,r,r,A2,F5,D5,F4,A3,r
1364.0,644.8829,317,1.0,r,r,A5,r,r,r,r,r,r,r,r,r,A2,G#5,B4,F4,A3,A2
1364.5,645.0753,317,1.3333,r,r,G#5,r,r,r,r,r,r,r,r,r,A2,G#5,B4,F4,A3,A2
1364.75,645.1714,317,1.5,r,r,G#5,r,r,r,r,r,r,r,r,r,A2,G#5,B4,F4,A3,A2
1365.0,645.2676,317,1.6667,r,r,D5,r,r,r,r,r,r,r,r,r,A2,G#5,B4,F4,A3,r
1365.5,645.4599,317,2.0,r,r,B4,r,r,r,r,r,r,r,r,r,A2,G#5,B4,F4,A3,r
1366.25,645.7483,317,2.5,r,r,B4,r,r,r,r,r,r,r,r,r,A2,G#5,B4,F4,A3,r
1366.5,645.8445,317,2.6667,G#5,r,r,r,r,r,r,r,r,r,r,r,A2,G#5,B4,F4,A3,r
1367.0,646.0368,318,1.0,B5,r,r,r,r,r,r,r,r,r,r,r,A2,A5,C5,E4,A3,A2
1367.5,646.2291,318,1.3333,A5,r,r,r,r,r,r,r,r,r,r,r,A2,A5,C5,E4,A3,A2
1367.75,646.3253,318,1.5,A5,r,r,r,r,r,r,r,r,r,r,r,A2,A5,C5,E4,A3,A2
1368.0,646.4214,318,1.6667,E5,r,r,r,r,r,r,r,r,r,r,r,A2,A5,C5,E4,A3,r
1368.5,646.6137,318,2.0,C5,r,r,r,r,r,r,r,r,r,r,r,A2,A5,C5,E4,A3,r
1369.25,646.9022,318,2.5,C5,r,r,r,r,r,r,r,r,r,r,r,A2,A5,C5,E4,A3,r
1369.5,646.9983,318,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,A2,E5,C5,E4,A3,r
1370.0,647.1906,319,1.0,E6,C6,E5,C5,r,r,E4,C4,A2,A1,r,r,A2,F5,D5,F4,A2,A1
1370.5,647.3829,319,1.3333,E6,C6,E5,C5,r,r,E4,C4,A2,A1,r,r,A2,E5,C5,E4,A3,A1
1371.0,647.5753,319,1.6667,E6,C6,E5,C5,r,r,E4,C4,A2,A1,r,r,A2,C5,A4,C4,A3,r
1371.5,647.7676,319,2.0,E6,C6,E5,C5,r,r,E4,C4,A2,A1,r,r,A2,F5,D5,F4,A2,A1
1372.0,647.9599,319,2.3333,E6,C6,E5,C5,r,r,E4,C4,A2,A1,r,r,A2,E5,C5,E4,A3,A1
1372.5,648.1522,319,2.6667,E6,C6,E5,C5,r,r,E4,C4,A2,A1,r,r,A2,C5,A4,C4,A3,r
1373.0,648.3445,320,1.0,F6,D6,F5,D5,r,r,F4,D4,A2,A1,r,r,A2,G5,E5,G4,A2,A1
1373.5,648.5368,320,1.3333,F6,D6,F5,D5,r,r,F4,D4,A2,A1,r,r,A2,F5,D5,F4,A3,A1
1374.0,648.7291,320,1.6667,F6,D6,F5,D5,r,r,F4,D4,A2,A1,r,r,A2,D5,A4,D4,A3,r
1374.5,648.9214,320,2.0,F6,D6,F5,D5,r,r,F4,D4,A2,A1,r,r,A2,G5,E5,G4,A2,A1
1375.0,649.1137,320,2.3333,F6,D6,F5,D5,r,r,F4,D4,A2,A1,r,r,A2,F5,D5,F4,A3,A1
1375.5,649.306,320,2.6667,F6,D6,F5,D5,r,r,F4,D4,A2,A1,r,r,A2,D5,A4,D4,A3,r
1376.0,649.4983,321,1.0,E6,B5,G#5,B4,B4,G#4,D4,B3,A2,A1,r,r,A2,A5,A4,D4,A2,A1
1376.5,649.6906,321,1.3333,E6,B5,G#5,B4,B4,G#4,D4,B3,A2,A1,r,r,A2,G#5,G#4,E4,A3,A1
1377.0,649.8829,321,1.6667,E6,B5,G#5,B4,B4,G#4,D4,B3,A2,A1,r,r,A2,E5,E4,E4,A3,r
1377.5,650.0753,321,2.0,E6,B5,G#5,B4,B4,G#4,D4,B3,A2,A1,r,r,A2,A5,A4,D4,A2,A1
1378.0,650.2676,321,2.3333,E6,B5,G#5,B4,B4,G#4,D4,B3,A2,A1,r,r,A2,G#5,G#4,E4,A3,A1
1378.5,650.4599,321,2.6667,E6,B5,G#5,B4,B4,G#4,D4,B3,A2,A1,r,r,A2,E5,E4,E4,A3,r
1379.0,650.6522,322,1.0,E6,C6,A5,C5,C5,A4,E4,C4,A2,A1,r,r,A2,B5,B4,C4,A2,A1
1379.5,650.8445,322,1.3333,E6,C6,A5,C5,C5,A4,E4,C4,A2,A1,r,r,A2,A5,A4,E4,A3,A1
1380.0,651.0368,322,1.6667,E6,C6,A5,C5,C5,A4,E4,C4,A2,A1,r,r,A2,E5,E4,E4,A3,r
1380.5,651.2291,322,2.0,E6,C6,A5,C5,C5,A4,E4,C4,A2,A1,r,r,A2,D6,D5,C4,A2,A1
1381.0,651.4214,322,2.3333,E6,C6,A5,C5,C5,A4,E4,C4,A2,A1,r,r,A2,C6,C5,E4,A3,A1
1381.5,651.6137,322,2.6667,E6,C6,A5,C5,C5,A4,E4,C4,A2,A1,r,r,A2,A5,A4,E4,A3,r
1382.0,651.806,323,1.0,E-6,C6,C6,E-5,C5,E-4,C4,A3,A4,A3,F#5,F#4,A2,C6,C5,F#4,A2,A1
1382.25,651.9022,323,1.1667,E-6,C6,C6,E-5,C5,E-4,C4,A3,A4,A3,F#5,F#4,A2,C6,C5,F#4,A3,A2
1382.5,651.9983,323,1.3333,E-6,C6,C6,E-5,C5,E-4,C4,A3,A4,A3,F#5,F#4,A2,C6,C5,F#4,A3,A2
1382.75,652.0945,323,1.5,E-6,C6,C6,E-5,C5,E-4,C4,A3,A4,A3,F#5,F#4,A2,C6,C5,F#4,A3,A2
1383.0,652.1906,323,1.6667,E-6,C6,C6,E-5,C5,E-4,C4,A3,A4,A3,F#5,F#4,A2,C6,C5,F#4,A3,A2
1383.25,652.2868,323,1.8333,E-6,C6,C6,E-5,C5,E-4,C4,A3,A4,A3,F#5,F#4,A2,C6,C5,F#4,A3,A2
1383.5,652.3829,323,2.0,E-6,C6,C6,E-5,C5,E-4,C4,A3,A4,A3,F#5,F#4,A2,C6,C5,F#4,A3,A2
1384.25,652.6714,323,2.5,E-6,C6,C6,E-5,C5,E-4,C4,A3,A4,A3,F#5,F#4,A2,B5,C5,F#4,A3,A2
1384.5,652.7676,323,2.6667,E-6,C6,C6,E-5,C5,E-4,C4,A3,A4,A3,F#5,F#4,A2,A5,C5,F#4,A3,A2
1385.0,652.9599,324,1.0,E6,B5,B5,E5,B4,E4,B3,G3,E5,E4,G5,E5,E3,B5,B4,G4,G3,G2
1386.5,653.5368,324,2.0,E6,B5,B5,E5,B4,E4,B3,G3,E5,E4,G5,E5,E3,B5,B4,G4,G3,G2
1386.75,653.6329,324,2.1667,E6,B5,B5,E5,B4,E4,B3,G3,E5,E4,G5,E5,E3,B5,B3,G3,G3,G2
1387.0,653.7291,324,2.3333,E6,B5,B5,E5,B4,E4,B3,G3,E4,E3,E5,E5,E3,F4,B3,G3,G3,G2
1387.25,653.8253,324,2.5,E6,B5,B5,E5,B4,E4,B3,G3,E4,E3,E5,E5,E3,F4,B3,G3,G3,G2
1387.5,653.9214,324,2.6667,E6,B5,B5,E5,B4,E4,B3,G3,E4,E3,E5,E5,E3,G4,B3,G3,G3,G2
1387.75,654.0176,324,2.8333,E6,B5,B5,E5,B4,E4,B3,G3,E4,E3,E5,E5,E3,G4,B3,G3,G3,G2
1388.0,654.1137,325,1.0,A6,A5,A5,A4,A4,F4,A3,F3,A4,A3,A5,A4,A2,A4,A3,F3,F3,F2
1388.25,654.2099,325,1.1667,A6,A5,A5,A4,A4,F4,A3,F3,A4,A3,A5,A4,A2,A4,D4,A3,F3,F2
1388.5,654.306,325,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,D4,A3,F3,F2
1388.75,654.4022,325,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,D4,A3,F3,F2
1389.0,654.4983,325,1.6667,A6,A5,D6,A5,D5,A4,D4,F3,A4,A3,A5,A4,A2,A4,D4,A3,F3,F2
