qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,Eb Horn 3,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
765.0,131.8966,120,3.0,r,r,E-5,B-4,E-5,G4,B-3,G3,E-4,E-4,r,r,r,r,r,r,r,r,r
766.0,132.069,121,1.0,r,r,F5,E-5,E-5,F4,C4,G#3,E-4,E-4,r,r,r,r,r,r,r,r,r
767.0,132.2414,121,2.0,E-6,C6,F5,E-5,E-5,F4,C4,G#3,E-4,E-4,r,r,r,r,r,r,r,r,r
768.0,132.4138,121,3.0,E-6,C6,F#5,E-5,E-5,F#4,C4,A3,E-4,E-4,r,r,r,r,r,r,r,r,r
769.0,132.5862,122,1.0,E-6,B-5,G5,E-5,E-5,G4,B-3,B-3,E-4,E-4,r,r,r,r,r,r,r,r,r
770.0,132.7586,122,2.0,E-6,B-5,G5,E-5,E-5,G4,B-3,B-3,G4,E-4,r,r,r,r,G4,E-4,B-3,B-2,B-1
771.0,132.931,122,3.0,E-6,B-5,G5,E-5,E-5,G4,B-3,B-3,G4,E-4,r,r,r,r,G4,E-4,B-3,B-2,B-1
772.0,133.1034,123,1.0,D6,B-5,G#5,D5,D5,G#4,B-3,B-3,F4,B-3,r,r,r,r,G#4,F4,B-3,B-2,B-1
773.0,133.2759,123,2.0,D6,B-5,G#5,D5,D5,G#4,B-3,B-3,F4,B-3,r,r,r,r,G#4,F4,B-3,B-2,B-1
774.0,133.4483,123,3.0,D6,B-5,G#5,D5,D5,G#4,B-3,B-3,F4,B-3,r,r,r,r,G#4,F4,B-3,B-2,B-1
775.0,133.6207,124,1.0,E-6,B-5,G5,E-5,E-5,G4,E-4,E-4,E-4,G3,r,r,r,E-3,G4,B-3,E-4,E-3,E-2
776.0,133.7931,124,2.0,G6,G5,G5,G5,G5,G4,G4,G4,G4,G3,r,D5,D4,r,G5,G5,G4,G4,G3
778.0,134.1379,125,1.0,E-6,E-5,E-5,E-5,E-5,E-4,E-4,E-4,E-4,E-3,r,B-4,B-3,E-3,E-5,E-5,E-4,E-4,E-3
779.0,134.3103,125,2.0,B-5,B-5,B-4,B-4,B-4,B-3,B-3,B-3,B-3,B-2,r,F4,F3,r,B-4,B-4,B-3,B-3,B-2
781.0,134.6552,126,1.0,G5,G5,G4,G4,G4,G4,G3,G3,G3,G3,r,D4,D4,E-3,G4,G4,G3,G3,G2
782.0,134.8276,126,2.0,E-5,E-5,E-5,E-5,E-5,E-4,E-3,E-3,E-4,E-3,r,B-3,B-3,r,E-4,E-4,E-4,E-3,E-2
784.0,135.1724,127,1.0,B-4,B-4,B-4,B-4,B-4,B-3,B-2,B-2,B-3,B-2,r,F3,F3,B-2,B-3,B-3,B-3,B-2,B-1
786.0,135.5172,127,3.0,G#4,G#4,r,r,G#4,G#4,G#2,G#2,B-3,B-2,r,F4,F3,B-2,G#3,G#3,G#3,G#2,G#1
787.0,135.6897,128,1.0,G4,G4,r,r,G4,G4,G2,G2,G4,G3,r,D4,D4,r,G3,G3,G3,G2,G1
788.0,135.8621,128,2.0,r,r,F5,r,G#4,r,D4,B3,r,r,r,r,r,r,r,r,r,r,r
789.0,136.0345,128,3.0,r,r,E-5,r,G4,r,E-4,C4,r,r,r,r,r,r,r,r,r,r,r
790.0,136.2069,129,1.0,r,r,F5,r,G#4,r,D4,B3,r,r,r,r,r,r,r,r,r,r,r
791.0,136.3793,129,2.0,r,r,E-5,r,G4,r,E-4,C4,r,r,r,r,r,r,r,r,r,r,r
792.0,136.5517,129,3.0,r,r,F5,r,G#4,r,D4,B3,r,r,r,r,r,r,r,r,r,r,r
793.0,136.7241,130,1.0,r,r,E-5,r,G4,r,E-4,C4,r,r,r,r,r,r,r,r,r,r,r
794.0,136.8966,130,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,C#5,G4,E4,r
795.0,137.069,130,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,C5,G#4,F4,r
796.0,137.2414,131,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,C#5,G4,E4,r
797.0,137.4138,131,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,C5,G#4,F4,r
798.0,137.5862,131,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,C#5,G4,E4,r
799.0,137.7586,132,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,C5,G#4,F4,r
800.0,137.931,132,2.0,r,r,E-5,r,F#4,r,C4,A3,r,r,r,r,r,r,r,r,r,r,r
801.0,138.1034,132,3.0,r,r,D5,r,F4,r,D4,B-3,r,r,r,r,r,r,r,r,r,r,r
802.0,138.2759,133,1.0,r,r,E-5,r,F#4,r,C4,A3,r,r,r,r,r,r,r,r,r,r,r
803.0,138.4483,133,2.0,r,r,D5,r,F4,r,D4,B-3,r,r,r,r,r,r,r,r,r,r,r
804.0,138.6207,133,3.0,r,r,E-5,r,F#4,r,C4,A3,r,r,r,r,r,r,r,r,r,r,r
805.0,138.7931,134,1.0,r,r,D5,r,F4,r,D4,B-3,r,r,r,r,r,r,r,r,r,r,r
806.0,138.9655,134,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B4,F4,D4,r
807.0,139.1379,134,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-4,G4,E-4,r
808.0,139.3103,135,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B4,F4,D4,r
809.0,139.4828,135,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-4,G4,E-4,r
810.0,139.6552,135,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B4,F4,D4,r
811.0,139.8276,136,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-4,G4,E-4,r
812.0,140.0,136,2.0,C6,r,G#5,r,E-5,G#4,G#3,r,E-4,E-4,r,r,r,r,r,r,r,r,r
813.0,140.1724,136,3.0,B-5,r,G5,r,E-5,G4,E-4,r,E-4,E-4,r,r,r,r,r,r,r,r,r
814.0,140.3448,137,1.0,C6,r,G#5,r,E-5,G#4,G#3,r,E-4,E-4,r,r,r,r,r,r,r,r,r
815.0,140.5172,137,2.0,B-5,r,G5,r,E-5,G4,E-4,r,E-4,E-4,r,r,r,r,r,r,r,r,r
816.0,140.6897,137,3.0,C6,r,G#5,r,E-5,G#4,G#3,r,E-4,E-4,r,r,r,r,r,r,r,r,r
817.0,140.8621,138,1.0,B-5,r,G5,r,E-5,G4,E-4,r,E-4,E-4,r,r,r,r,r,r,r,r,r
818.0,141.0345,138,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B4,F4,D4,r
819.0,141.2069,138,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-4,G4,E-4,r
820.0,141.3793,139,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B4,F4,D4,r
821.0,141.5517,139,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-4,G4,E-4,r
822.0,141.7241,139,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B4,F4,D4,r
823.0,141.8966,140,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-4,G4,E-4,r
824.0,142.069,140,2.0,C6,r,G#5,r,E-5,G#4,G#3,r,E-4,E-4,r,r,r,r,r,r,r,r,r
825.0,142.2414,140,3.0,B-5,r,G5,r,E-5,G4,E-4,r,E-4,E-4,r,r,r,r,r,r,r,r,r
826.0,142.4138,141,1.0,C6,r,G#5,r,E-5,G#4,G#3,r,E-4,E-4,r,r,r,r,r,r,r,r,r
827.0,142.5862,141,2.0,B-5,r,G5,r,E-5,G4,E-4,r,E-4,E-4,r,r,r,r,r,r,r,r,r
828.0,142.7586,141,3.0,C6,r,G#5,r,E-5,G#4,G#3,r,E-4,E-4,r,r,r,r,r,r,r,r,r
829.0,142.931,142,1.0,B-5,r,G5,r,E-5,G4,E-4,r,E-4,E-4,r,r,r,r,r,r,r,r,r
830.0,143.1034,142,2.0,E-6,C6,G#5,C5,C5,G#4,G#3,G#3,E-4,E-3,r,r,r,r,E-5,C4,G#3,G#3,G#2
831.0,143.2759,142,3.0,E-6,B-5,G5,B-4,B-4,G4,E-3,E-3,E-4,E-3,r,r,r,r,E-5,B-3,G3,E-3,E-2
832.0,143.4483,143,1.0,E-6,C6,G#5,C5,C5,G#4,G#3,G#3,E-4,E-3,r,r,r,r,E-5,C4,G#3,G#3,G#2
833.0,143.6207,143,2.0,E-6,B-5,G5,B-4,B-4,G4,B-3,G3,E-4,E-3,r,r,r,r,E-5,B-3,G3,E-3,E-2
834.0,143.7931,143,3.0,E-6,C6,G#5,C5,C5,G#4,C4,G#3,E-4,E-3,r,r,r,r,E-5,C4,G#3,G#3,G#2
835.0,143.9655,144,1.0,E-6,B-5,G5,B-4,B-4,G4,B-3,G3,E-4,E-3,r,r,r,r,E-5,B-3,G3,E-3,E-2
835.5,144.0517,144,1.5,E-6,B-5,G5,B-4,B-4,G4,B-3,G3,E-4,E-3,r,r,r,r,E-5,B-3,G3,E-3,E-2
836.0,144.1379,144,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-3,r,r,r
836.5,144.2241,144,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-3,r,r,r
837.0,144.3103,144,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B3,r,r,r
837.5,144.3966,144,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B3,r,r,r
838.0,144.4828,145,1.0,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,E-5,C4,G#3,r,r
838.5,144.569,145,1.5,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,E-5,C4,G#3,r,r
839.0,144.6552,145,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,r,r,r
839.5,144.7414,145,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,r,r,r
840.0,144.8276,145,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,r,r,r
840.5,144.9138,145,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,r,r,r
841.0,145.0,146,1.0,r,r,r,r,r,r,F3,F3,r,r,r,r,r,r,G#4,F4,F3,r,r
841.5,145.0862,146,1.5,r,r,r,r,r,r,F3,F3,r,r,r,r,r,r,G#4,F4,F3,r,r
842.0,145.1724,146,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,C4,r,r,r
842.5,145.2586,146,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,C4,r,r,r
843.0,145.3448,146,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#4,r,r,r
843.5,145.431,146,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#4,r,r,r
844.0,145.5172,147,1.0,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,F5,D4,B-3,r,r
844.5,145.6034,147,1.5,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,F5,D4,B-3,r,r
845.0,145.6897,147,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,r,r,r
845.5,145.7759,147,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,r,r,r
846.0,145.8621,147,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,r,r,r
846.5,145.9483,147,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,r,r,r
847.0,146.0345,148,1.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,B-4,G4,G3,r,r
847.5,146.1207,148,1.5,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,B-4,G4,G3,r,r
848.0,146.2069,148,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,C#4,r,r,r
848.5,146.2931,148,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,C#4,r,r,r
849.0,146.3793,148,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D4,r,r,r
849.5,146.4655,148,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D4,r,r,r
850.0,146.5517,149,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,G5,E-4,C4,r,r
850.5,146.6379,149,1.5,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,G5,E-4,C4,r,r
851.0,146.7241,149,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,r,r,r
851.5,146.8103,149,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,r,r,r
852.0,146.8966,149,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G4,r,r,r
852.5,146.9828,149,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G4,r,r,r
853.0,147.069,150,1.0,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,C5,G#4,G#3,r,r
853.5,147.1552,150,1.5,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,C5,G#4,G#3,r,r
854.0,147.2414,150,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r
854.5,147.3276,150,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r
855.0,147.4138,150,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,r,r
855.5,147.5,150,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,r,r,r
856.0,147.5862,151,1.0,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,F4,D4,B-3,r,r
856.5,147.6724,151,1.5,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,F4,D4,B-3,r,r
857.0,147.7586,151,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G#5,r,r,r
857.5,147.8448,151,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G#5,r,r,r
858.0,147.931,151,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,r,r,r
858.5,148.0172,151,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,r,r,r
859.0,148.1034,152,1.0,E-6,B-5,G5,E-5,E-5,G4,r,E-3,E-4,E-3,r,B-4,B-3,E-3,G4,E-5,E-4,E-3,E-2
859.5,148.1897,152,1.5,E-6,B-5,G5,E-5,E-5,G4,r,E-3,E-4,E-3,r,B-4,B-3,E-3,G4,E-5,E-4,E-3,E-2
860.0,148.2759,152,2.0,r,r,r,r,r,r,B-3,r,r,r,r,r,r,r,B-4,B-4,G4,G3,G2
860.5,148.3621,152,2.5,r,r,r,r,r,r,B-3,r,r,r,r,r,r,r,B-4,B-4,G4,G3,G2
861.0,148.4483,152,3.0,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,B4,F4,D4,D3,D2
861.5,148.5345,152,3.5,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,B4,F4,D4,D3,D2
862.0,148.6207,153,1.0,E-6,C6,G5,E-5,C5,G4,C4,E-3,E-4,E-3,r,B-4,B-3,E-3,C5,G4,E-4,E-3,E-2
862.5,148.7069,153,1.5,E-6,C6,G5,E-5,C5,G4,C4,E-3,E-4,E-3,r,B-4,B-3,E-3,C5,G4,E-4,E-3,E-2
863.0,148.7931,153,2.0,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,D5,G4,B3,B2,B1
863.5,148.8793,153,2.5,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,D5,G4,B3,B2,B1
864.0,148.9655,153,3.0,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,E-5,G4,C4,C3,C2
864.5,149.0517,153,3.5,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,E-5,G4,C4,C3,C2
865.0,149.1379,154,1.0,F6,C6,F5,C5,C5,G#3,F4,B-2,F4,F4,r,r,r,r,F5,C4,G#3,G#2,G#1
865.5,149.2241,154,1.5,F6,C6,F5,C5,C5,G#3,F4,B-2,F4,F4,r,r,r,r,F5,C4,G#3,G#2,G#1
866.0,149.3103,154,2.0,r,r,C5,r,r,r,C4,r,r,r,r,r,r,r,C5,C5,G#4,G#3,G#2
866.5,149.3966,154,2.5,r,r,C5,r,r,r,C4,r,r,r,r,r,r,r,C5,C5,G#4,G#3,G#2
867.0,149.4828,154,3.0,r,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,C#5,G4,E4,E3,E2
867.5,149.569,154,3.5,r,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,C#5,G4,E4,E3,E2
868.0,149.6552,155,1.0,D6,G#5,D5,G#4,D5,F4,D4,F3,F4,F4,r,r,r,r,D5,G#4,F4,F3,F2
868.5,149.7414,155,1.5,D6,G#5,D5,G#4,D5,F4,D4,F3,F4,F4,r,r,r,r,D5,G#4,F4,F3,F2
869.0,149.8276,155,2.0,r,r,E5,r,r,r,E4,r,r,r,r,r,r,r,E5,G#3,C#4,C#3,C#2
869.5,149.9138,155,2.5,r,r,E5,r,r,r,E4,r,r,r,r,r,r,r,E5,G#3,C#4,C#3,C#2
870.0,150.0,155,3.0,r,r,F5,r,r,r,F4,r,r,r,r,r,r,r,F5,G#4,D4,D3,D2
870.5,150.0862,155,3.5,r,r,F5,r,r,r,F4,r,r,r,r,r,r,r,F5,G#4,D4,D3,D2
871.0,150.1724,156,1.0,G6,D6,G5,D5,D5,G4,G4,B-2,G4,G4,r,F4,F3,B-2,G5,D4,B-3,B-2,B-1
871.5,150.2586,156,1.5,G6,D6,G5,D5,D5,G4,G4,B-2,G4,G4,r,F4,F3,B-2,G5,D4,B-3,B-2,B-1
872.0,150.3448,156,2.0,r,r,r,r,C#5,C#4,r,r,r,r,r,r,r,r,C#5,G4,B-4,B-3,B-2
872.5,150.431,156,2.5,r,r,r,r,C#5,C#4,r,r,r,r,r,r,r,r,C#5,G4,B-4,B-3,B-2
873.0,150.5172,156,3.0,r,r,r,r,D5,D4,r,r,r,r,r,r,r,r,D5,B-3,F#4,F#3,F#2
873.5,150.6034,156,3.5,r,r,r,r,D5,D4,r,r,r,r,r,r,r,r,D5,B-3,F#4,F#3,F#2
874.0,150.6897,157,1.0,E-6,B-5,r,r,E-5,E-4,G3,G3,G4,G4,r,F4,F3,B-2,E-5,B-4,G4,G3,G2
874.5,150.7759,157,1.5,E-6,B-5,r,r,E-5,E-4,G3,G3,G4,G4,r,F4,F3,B-2,E-5,B-4,G4,G3,G2
875.0,150.8621,157,2.0,r,r,r,r,F5,F4,r,r,r,r,r,r,r,r,F5,B-3,D4,D3,D2
875.5,150.9483,157,2.5,r,r,r,r,F5,F4,r,r,r,r,r,r,r,r,F5,B-3,D4,D3,D2
876.0,151.0345,157,3.0,r,r,r,r,G5,G4,r,r,r,r,r,r,r,r,G5,B-4,E-4,E-3,E-2
876.5,151.1207,157,3.5,r,r,r,r,G5,G4,r,r,r,r,r,r,r,r,G5,B-4,E-4,E-3,E-2
877.0,151.2069,158,1.0,E-6,C6,r,r,G#5,G#4,C3,C3,E-4,E-3,r,B-4,B-3,E-3,G#5,E-4,D4,C3,C2
877.5,151.2931,158,1.5,E-6,C6,r,r,G#5,G#4,C3,C3,E-4,E-3,r,B-4,B-3,E-3,G#5,E-4,D4,C3,C2
878.0,151.3793,158,2.0,r,r,r,r,r,r,G2,G2,r,r,r,r,r,r,G#5,C5,G3,G2,G1
878.5,151.4655,158,2.5,r,r,r,r,r,r,G2,G2,r,r,r,r,r,r,G#5,C5,G3,G2,G1
879.0,151.5517,158,3.0,r,r,r,r,r,r,G#2,G#2,r,r,r,r,r,r,G#5,C5,G#3,G#2,G#1
879.5,151.6379,158,3.5,r,r,r,r,r,r,G#2,G#2,r,r,r,r,r,r,G#5,C5,G#3,G#2,G#1
880.0,151.7241,159,1.0,r,r,r,r,r,r,F2,F2,B-3,B-2,r,F4,F3,B-2,G#5,D5,F3,F2,F1
881.0,151.8966,159,2.0,B-5,B-5,G#5,B-4,B-4,G#4,C#3,C#3,B-3,B-2,r,F4,F3,B-2,G#5,F4,C#4,C#3,C#2
882.0,152.069,159,3.0,B-5,B-5,G#5,B-4,B-4,G#4,D3,D3,B-3,B-2,r,F4,F3,B-2,G#5,F4,D4,D3,D2
883.0,152.2414,160,1.0,B-5,B-5,G#5,B-4,B-4,G#4,B-2,B-2,B-3,B-2,B-3,F4,F3,B-2,G#5,D4,B-3,B-2,B-1
883.5,152.3276,160,1.5,B-5,B-5,G#5,B-4,B-4,G#4,B-2,B-2,B-3,B-2,B-3,F4,F3,B-2,G#5,D4,B-3,B-2,B-1
884.0,152.4138,160,2.0,D6,B-5,D5,B-4,D5,D4,F3,F3,B-3,B-2,B-3,F4,F3,B-2,G#5,G#4,D5,F3,F2
884.5,152.5,160,2.5,D6,B-5,D5,B-4,D5,D4,F3,F3,B-3,B-2,B-3,F4,F3,B-2,G#5,G#4,D5,F3,F2
885.0,152.5862,160,3.0,D6,B-5,D5,B-4,D5,D4,D3,D3,B-3,B-2,B-3,F4,F3,B-2,G#5,F4,B-4,D3,D2
885.5,152.6724,160,3.5,D6,B-5,D5,B-4,D5,D4,D3,D3,B-3,B-2,B-3,F4,F3,B-2,G#5,F4,B-4,D3,D2
886.0,152.7586,161,1.0,D6,B-5,D5,B-4,D5,D4,B-2,B-2,B-3,B-2,B-3,F4,F3,B-2,G#5,D4,B-3,B-2,B-1
886.5,152.8448,161,1.5,D6,B-5,D5,B-4,D5,D4,B-2,B-2,B-3,B-2,B-3,F4,F3,B-2,G#5,D4,B-3,B-2,B-1
887.0,152.931,161,2.0,F6,B-5,F5,B-4,F5,F4,D4,D4,F4,B-3,B-3,F4,F3,B-2,G#5,F5,F4,D4,D3
887.5,153.0172,161,2.5,F6,B-5,F5,B-4,F5,F4,D4,D4,F4,B-3,B-3,F4,F3,B-2,G#5,F5,F4,D4,D3
888.0,153.1034,161,3.0,F6,B-5,F5,B-4,F5,F4,B-3,B-3,F4,B-3,B-3,F4,F3,B-2,G#5,D5,D4,B-3,B-2
888.5,153.1897,161,3.5,F6,B-5,F5,B-4,F5,F4,B-3,B-3,F4,B-3,B-3,F4,F3,B-2,G#5,D5,D4,B-3,B-2
889.0,153.2759,162,1.0,F6,B-5,F5,B-4,F5,F4,B-2,B-2,F4,B-3,B-3,F4,F3,B-2,G#5,F4,B-3,B-2,B-1
889.5,153.3621,162,1.5,F6,B-5,F5,B-4,F5,F4,B-2,B-2,F4,B-3,B-3,F4,F3,B-2,G#5,F4,B-3,B-2,B-1
890.0,153.4483,162,2.0,G#6,B-5,G#5,F5,F5,G#4,F4,F4,G#4,F4,B-3,F4,F3,B-2,G#5,G#5,F4,F4,F3
890.5,153.5345,162,2.5,G#6,B-5,G#5,F5,F5,G#4,F4,F4,G#4,F4,B-3,F4,F3,B-2,G#5,G#5,F4,F4,F3
891.0,153.6207,162,3.0,G#6,B-5,G#5,F5,F5,G#4,D4,D4,G#4,F4,B-3,F4,F3,B-2,G#5,F5,D4,D4,D3
891.5,153.7069,162,3.5,G#6,B-5,G#5,F5,F5,G#4,D4,D4,G#4,F4,B-3,F4,F3,B-2,G#5,F5,D4,D4,D3
892.0,153.7931,163,1.0,G#6,B-5,G#5,F5,F5,G#4,B-3,B-3,G#4,F4,B-3,F4,F3,B-2,G#5,D5,B-3,B-3,B-2
892.5,153.8793,163,1.5,G#6,B-5,G#5,F5,F5,G#4,B-3,B-3,G#4,F4,B-3,F4,F3,B-2,G#5,D5,B-3,B-3,B-2
893.0,153.9655,163,2.0,G6,B-5,G5,E-5,E-5,G4,C4,C4,G4,E-4,B-3,F4,F3,B-2,G5,E-5,C4,C4,C3
893.5,154.0517,163,2.5,G6,B-5,G5,E-5,E-5,G4,C4,C4,G4,E-4,B-3,F4,F3,B-2,G5,E-5,C4,C4,C3
894.0,154.1379,163,3.0,F6,B-5,F5,B-4,G#4,F4,D4,D4,F4,B-3,B-3,F4,F3,B-2,F5,F5,D4,D4,D3
894.5,154.2241,163,3.5,F6,B-5,F5,B-4,G#4,F4,D4,D4,F4,B-3,B-3,F4,F3,B-2,F5,F5,D4,D4,D3
895.0,154.3103,168,1.0,E-6,B-5,E-5,G4,G4,E-4,E-4,E-4,E-4,G3,E-4,B-4,B-3,E-3,E-5,G4,E-4,E-4,E-3
898.0,154.8276,169,1.0,F6,D6,F5,D5,D5,F4,B-2,B-2,F4,B-3,B-3,F4,F3,B-2,F5,D5,B-3,B-2,B-1
901.0,155.3448,170,1.0,E-6,G5,E-5,G4,E-5,G4,E-3,E-3,E-4,G3,E-4,B-3,B-3,E-3,E-5,E-5,E-4,E-3,E-2
902.0,155.5172,170,2.0,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,r,r,B-4,B-3,B-2
903.0,155.6897,170,3.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,G4,G3,G2
904.0,155.8621,171,1.0,r,r,r,r,r,r,E-3,E-3,r,r,r,r,r,r,r,r,E-4,E-3,E-2
906.0,156.2069,171,3.0,r,r,r,r,r,r,r,r,B-3,E-3,G3,r,r,r,r,r,r,r,r
907.0,156.3793,172,1.0,r,r,r,r,r,r,r,r,B-3,E-3,G3,r,r,r,r,r,r,r,r
910.0,156.8966,173,1.0,r,r,r,r,r,r,r,r,B-3,E-3,G3,r,r,r,r,r,r,r,r
912.0,157.2414,173,3.0,r,r,r,r,r,r,r,r,E-4,G3,B-3,r,r,r,r,r,r,r,r
913.0,157.4138,174,1.0,r,r,r,r,r,r,r,r,E-4,G3,B-3,r,r,r,r,r,r,r,r
915.0,157.7586,174,3.0,r,r,r,r,r,r,r,r,G4,B-3,E-4,r,r,r,r,r,r,r,r
916.0,157.931,175,1.0,r,r,r,r,r,r,r,r,G4,B-3,E-4,r,r,r,r,r,r,r,r
918.0,158.2759,175,3.0,r,r,r,r,r,r,r,r,B-4,E-4,G4,r,r,r,r,r,r,r,r
919.0,158.4483,176,1.0,r,r,r,r,r,r,r,r,B-4,E-4,G4,r,r,r,r,r,r,r,r
921.0,158.7931,176,3.0,r,r,r,r,r,r,r,r,G4,B-3,E-4,r,r,r,r,r,r,r,r
922.0,158.9655,177,1.0,r,r,r,r,r,r,r,r,E-4,G3,B-3,r,r,r,r,r,r,r,r
923.0,159.1379,177,2.0,r,r,r,r,r,r,r,r,E-4,B-3,B-3,r,r,r,r,r,r,r,r
923.5,159.2241,177,2.5,r,r,r,r,r,r,r,r,E-4,G3,B-3,r,r,r,r,r,r,r,r
924.0,159.3103,177,3.0,r,r,r,r,r,r,r,r,G4,E-3,E-4,r,r,r,r,r,r,r,r
925.0,159.4828,178,1.0,r,r,r,r,r,r,r,r,F4,B-2,D4,r,r,r,r,r,r,r,r
926.0,159.6552,178,2.0,r,r,G5,E-5,r,r,r,r,r,r,r,r,r,r,G4,E-4,B-3,E-3,E-2
927.0,159.8276,178,3.0,r,r,G5,E-5,r,r,r,r,r,r,r,r,r,r,G4,E-4,B-3,E-3,E-2
928.0,160.0,179,1.0,r,r,F5,D5,r,r,r,r,r,r,r,r,r,r,F4,D4,B-3,B-2,B-1
930.0,160.3448,179,3.0,r,r,r,r,r,r,r,r,r,E-3,r,r,r,r,r,r,r,r,r
931.0,160.5172,180,1.0,r,r,r,r,r,r,r,r,r,E-3,r,r,r,r,r,r,r,r,r
