qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,E Horn 1,E Horn 2,E Trumpet 1,E Trumpet 2,Timpani,Violin 1 solo,Violin 1 tutti,Violin 2,Viola,Violoncello,Contrabass
220.6667,143.9131,74,2.6667,F#6,B-5,F#5,B-4,F#4,C#5,C#3,C#3,r,F#4,F#4,r,r,r,r,F#4,B-4,C#4,C#3,C#2
221.0,144.1304,74,3.0,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,r,B-4,C#4,E3,E2
221.3333,144.3478,74,3.3333,r,r,r,r,r,r,E-3,E-3,r,r,r,r,r,r,r,r,B-4,C#4,E-3,E-2
221.5,144.4565,74,3.5,r,r,r,r,r,r,E-3,E-3,r,r,r,r,r,r,r,F#5,B-4,C#4,E-3,E-2
221.6667,144.5652,74,3.6667,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,F#5,B-4,C#4,E3,E2
222.0,144.7826,75,1.0,B5,F#5,B5,B4,B4,F#4,E-3,E-2,r,r,r,r,r,r,r,B5,B4,F#4,E-2,E-2
222.3333,145.0,75,1.3333,B5,F#5,B5,B4,B4,F#4,F#3,E-2,r,r,r,r,r,r,r,B5,B4,F#4,F#2,E-2
222.5,145.1087,75,1.5,B5,F#5,B5,B4,B4,F#4,F#3,E-2,r,r,r,r,r,r,r,B5,B4,F#4,F#2,E-2
222.6667,145.2174,75,1.6667,B5,F#5,B5,B4,B4,F#4,B3,E-2,r,r,r,r,r,r,r,B5,B4,F#4,B2,E-2
223.0,145.4348,75,2.0,E6,B-5,B-5,E5,B-4,E4,C#3,C#2,r,E4,r,r,r,r,r,B-5,B-4,E4,C#2,C#2
223.3333,145.6522,75,2.3333,E6,B-5,B-5,E5,B-4,E4,E3,C#2,r,E4,r,r,r,r,r,B-5,B-4,E4,E2,C#2
223.5,145.7609,75,2.5,E6,B-5,B-5,E5,B-4,E4,E3,C#2,r,E4,r,r,r,r,r,B-5,B-4,E4,E2,C#2
223.6667,145.8696,75,2.6667,E6,B-5,B-5,E5,B-4,E4,C#3,C#2,r,E4,r,r,r,r,r,B-5,B-4,E4,C#3,C#2
224.0,146.087,75,3.0,F6,D6,G#5,D5,G#4,D4,B2,B2,r,F4,r,r,r,r,r,G#5,D5,F4,B2,B1
224.3333,146.3043,75,3.3333,F6,D6,G#5,D5,G#4,D4,D3,B2,r,F4,r,r,r,r,r,G#5,D5,F4,D3,B1
224.5,146.413,75,3.5,F6,D6,G#5,D5,G#4,D4,D3,B2,r,F4,r,r,r,r,r,G#5,D5,F4,D3,B1
224.6667,146.5218,75,3.6667,F6,D6,G#5,D5,G#4,D4,F3,B2,r,F4,r,r,r,r,r,G#5,D5,F4,F3,B1
225.0,146.7391,76,1.0,G#6,C#6,G#5,C#5,C#5,C#4,F#3,B-2,r,G#4,r,r,r,r,r,G#5,C#5,C#4,B-2,B-1
225.3333,146.9565,76,1.3333,G#6,C#6,G#5,C#5,C#5,C#4,F#3,B-2,r,G#4,r,r,r,r,r,G#5,B-4,F#4,B-2,B-1
225.6667,147.1739,76,1.6667,G#6,C#6,G#5,C#5,C#5,C#4,F#3,B-2,r,G#4,r,r,r,r,r,G#5,C#5,C#4,B-2,B-1
226.0,147.3913,76,2.0,G#6,C#6,G#5,C#5,C#5,C#4,F#3,B-2,r,G#4,r,r,r,r,r,G#5,C#5,C#4,B-2,B-1
226.3333,147.6087,76,2.3333,G#6,C#6,G#5,C#5,C#5,C#4,F#3,B-2,r,G#4,r,r,r,r,r,F5,C#5,C#4,B-2,B-1
226.5,147.7174,76,2.5,F#6,r,F#5,r,r,r,r,r,r,F#4,r,r,r,r,r,F5,r,r,r,r
226.6667,147.8261,76,2.6667,F#6,r,F#5,r,r,r,r,r,r,F#4,r,r,r,r,r,F#5,r,r,r,r
227.0,148.0435,76,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
227.3333,148.2608,76,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
227.6667,148.4783,76,3.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
228.0,148.6957,77,1.0,r,r,r,r,G#5,C#5,G#4,C#4,r,E4,E3,r,r,r,r,G#5,E4,C#3,B-2,B-1
228.3333,148.913,77,1.3333,r,r,r,r,G#5,C#5,G#4,C#4,r,E4,E3,r,r,r,r,G#5,C#4,F#3,B-2,B-1
228.6667,149.1305,77,1.6667,r,r,r,r,G#5,C#5,G#4,C#4,r,E4,E3,r,r,r,r,G#5,E4,C#3,B-2,B-1
229.0,149.3478,77,2.0,r,r,r,r,G#5,C#5,G#4,C#4,r,E4,E3,r,r,r,r,G#5,E4,C#3,B-2,B-1
229.3333,149.5652,77,2.3333,r,r,r,r,G#5,C#5,G#4,C#4,r,E4,E3,r,r,r,r,F5,E4,C#3,B-2,B-1
229.5,149.6739,77,2.5,r,r,r,r,F#5,r,F#4,r,r,r,r,r,r,r,r,F5,r,r,r,r
229.6667,149.7826,77,2.6667,r,r,r,r,F#5,r,F#4,r,r,r,r,r,r,r,r,F#5,r,r,r,r
230.0,150.0,77,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
230.3333,150.2174,77,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
230.6667,150.4348,77,3.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
231.0,150.6522,78,1.0,G#5,E-5,r,r,A4,A4,E-4,A3,r,G#4,B3,r,r,r,r,G#5,A4,E-4,B2,B1
231.3333,150.8695,78,1.3333,G#5,E-5,r,r,A4,A4,E-4,A3,r,G#4,B3,r,r,r,r,G#5,E-4,A3,B2,B1
231.6667,151.087,78,1.6667,G#5,E-5,r,r,A4,A4,E-4,A3,r,G#4,B3,r,r,r,r,G#5,A4,E-4,B2,B1
232.0,151.3043,78,2.0,G#5,E-5,r,r,A4,A4,E-4,A3,r,G#4,B3,r,r,r,r,G#5,A4,E-4,B2,B1
232.3333,151.5217,78,2.3333,G#5,E-5,r,r,A4,A4,E-4,A3,r,G#4,B3,r,r,r,r,F5,A4,F4,B2,B1
232.5,151.6304,78,2.5,F#5,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,F5,r,F4,r,r
232.6667,151.7392,78,2.6667,F#5,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,F#5,r,F#4,r,r
233.0,151.9565,78,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,G4,r,r
233.3333,152.1739,78,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,F#4,r,r
233.6667,152.3913,78,3.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,G4,r,r
234.0,152.6087,79,1.0,G#6,E6,G#5,E5,G#4,E4,G#3,E3,r,E4,E3,r,r,r,r,G#5,E5,G#4,B3,B2
234.3333,152.8261,79,1.3333,G#6,E6,G#5,E5,G#4,E4,G#3,E3,r,E4,E3,r,r,r,r,G5,E-5,G4,E-4,B2
234.5,152.9348,79,1.5,G#6,E6,G#5,E5,G#4,E4,G#3,E3,r,E4,E3,r,r,r,r,G5,E-5,G4,E-4,B2
234.6667,153.0435,79,1.6667,G#6,E6,G#5,E5,G#4,E4,G#3,E3,r,E4,E3,r,r,r,r,G#5,E5,G#4,E4,B2
235.0,153.2609,79,2.0,G#6,E6,B5,G#5,B4,G#4,B3,G#3,r,E4,E3,r,r,r,r,B5,G#5,B4,G#4,E2
235.3333,153.4782,79,2.3333,G#6,E6,B5,G#5,B4,G#4,B3,G#3,r,E4,E3,r,r,r,r,G5,E-5,G4,E-4,E2
235.5,153.587,79,2.5,G#6,E6,B5,G#5,B4,G#4,B3,G#3,r,E4,E3,r,r,r,r,G5,E-5,G4,E-4,E2
235.6667,153.6957,79,2.6667,G#6,E6,B5,G#5,B4,G#4,B3,G#3,r,E4,E3,r,r,r,r,G#5,E5,G#4,E4,E2
236.0,153.913,79,3.0,G#6,E6,G#5,E5,G#4,E4,G#3,E3,r,E4,E3,r,r,r,r,B5,G#5,B4,G#4,E1
236.3333,154.1304,79,3.3333,G#6,E6,G#5,E5,G#4,E4,G#3,E3,r,E4,E3,r,r,r,r,B-5,F#5,B-4,F#4,E1
236.5,154.2391,79,3.5,G#6,E6,G#5,E5,G#4,E4,G#3,E3,r,E4,E3,r,r,r,r,B-5,F#5,B-4,F#4,E1
236.6667,154.3478,79,3.6667,G#6,E6,G#5,E5,G#4,E4,G#3,E3,r,E4,E3,r,r,r,r,G#5,E5,G#4,E4,E1
237.0,154.5652,80,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-4,C5,G#2,G#1
237.5,154.8913,80,1.5,F#6,C6,E-5,E-5,r,r,F#4,G#3,r,G#4,G#4,r,r,r,r,F#5,E-4,C5,G#2,G#1
238.0,155.2174,80,2.0,F6,C#6,C#5,C#5,r,r,F4,C#4,r,G#4,G#4,r,r,r,r,F5,B4,G#4,C#3,C#2
238.5,155.5435,80,2.5,B5,G#5,F5,F5,B4,G#4,F4,C#4,r,r,r,r,r,r,r,F5,B4,G#4,C#3,C#2
239.0,155.8696,80,3.0,r,r,r,r,C#5,B-4,r,r,r,r,r,r,r,r,r,E5,C#4,B-4,F#2,F#1
239.5,156.1957,80,3.5,E6,B-5,C#5,C#5,E4,C#4,E4,F#3,r,F#4,F#4,r,r,r,r,E5,C#4,B-4,F#2,F#1
240.0,156.5217,81,1.0,E-6,F#5,A4,A4,r,r,E-4,A3,r,F#4,F#4,r,r,r,r,E-5,A4,F#4,C3,C2
240.5,156.8478,81,1.5,A5,F#5,A4,A4,F#4,E-4,E-4,A3,r,F#4,F#4,r,r,r,r,r,r,r,r,r
241.0,157.1739,81,2.0,r,r,r,r,G#4,E4,r,r,r,r,r,r,r,r,r,G#4,G#3,E3,r,r
242.0,157.8261,81,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,B-3,E3,r,r
243.0,158.4783,82,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,B3,E-3,r,r
244.0,159.1304,82,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,B3,E-3,G#2,G#2
245.0,159.7826,82,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,B3,G#3,C#2,C#2
246.0,160.4348,83,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,B3,G#3,F#2,F#2
246.5,160.7609,83,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,B-3,G3,F#2,F#2
247.0,161.087,83,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,B-3,F#3,F#2,F#2
247.5,161.413,83,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,B-3,E3,F#2,F#2
248.0,161.7391,83,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G#3,D3,F3,B1
248.75,162.2283,83,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,D3,F3,B1
249.0,162.3913,84,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,D3,F3,F#1
250.0,163.0435,84,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,C#3,F#3,F#1
251.0,163.6957,84,3.0,F#6,r,F#5,r,r,r,F#4,F#3,r,r,r,r,r,r,r,r,r,r,r,r
251.5,164.0217,84,3.5,F#6,B-5,F#5,r,B-4,r,F#4,F#3,r,r,r,r,r,r,r,r,r,r,r,r
252.0,164.3478,85,1.0,F#6,C6,F#5,r,C5,r,F#4,G#3,r,G#4,r,r,r,r,r,r,r,r,r,r
252.5,164.6739,85,1.5,F#6,E-6,F#5,r,E-5,r,F#4,G#3,r,G#4,r,r,r,r,r,r,r,r,r,r
253.0,165.0,85,2.0,F6,C#6,F5,r,C#5,r,F4,C#4,r,G#4,r,r,r,r,r,r,r,r,r,r
253.5,165.3261,85,2.5,F6,B5,F5,r,B4,r,F4,C#4,r,G#4,r,r,r,r,r,r,r,r,r,r
254.0,165.6522,85,3.0,E6,B-5,E5,r,B-4,r,E4,F#3,r,F#4,r,r,r,r,r,r,r,r,r,r
254.5,165.9783,85,3.5,E6,C#6,E5,r,C#5,r,E4,F#3,r,F#4,r,r,r,r,r,r,r,r,r,r
255.0,166.3043,86,1.0,E-6,B5,E-5,r,B4,B4,E-4,B3,r,F#4,r,r,r,r,r,r,r,r,r,r
255.5,166.6304,86,1.5,E-6,A5,E-5,r,A4,A4,E-4,B3,r,F#4,r,r,r,r,r,r,r,r,r,r
256.0,166.9565,86,2.0,D6,G#5,D5,r,G#5,G#4,D4,F3,r,B3,r,r,r,r,r,r,r,r,r,r
256.5,167.2826,86,2.5,D6,r,D5,r,B-5,B-4,D4,F3,r,B3,r,r,r,r,r,r,r,r,r,r
257.0,167.6087,86,3.0,r,r,r,r,B5,B4,D4,F3,r,B3,r,r,r,r,r,r,r,r,r,r
257.5,167.9348,86,3.5,r,r,r,r,G#5,G#4,D4,F3,r,B3,r,r,r,r,r,r,r,r,r,r
258.0,168.2609,87,1.0,r,r,r,r,D5,D4,D4,F3,r,B3,r,r,r,r,r,r,r,r,r,r
258.5,168.587,87,1.5,r,r,r,r,B4,B3,D4,F3,r,B3,r,r,r,r,r,r,r,r,r,r
259.0,168.913,87,2.0,r,r,r,r,G#4,G#3,D4,F3,r,B3,r,r,r,r,r,G#4,G#3,F3,r,r
260.0,169.5652,87,3.0,r,r,r,r,r,r,G3,E3,r,C#4,r,r,r,r,r,C#4,B-3,E3,r,r
261.0,170.2174,88,1.0,r,r,r,r,r,r,F#3,E-3,r,C#4,r,r,r,r,r,F#4,B-3,E-3,r,r
262.0,170.8696,88,2.0,r,r,r,r,r,r,F#3,D3,r,B3,r,r,r,r,r,F#4,B3,D3,G#2,G#2
263.0,171.5217,88,3.0,r,r,r,r,r,r,G#3,C#3,r,B3,r,r,r,r,r,F4,B3,G#3,C#2,C#2
264.0,172.1739,89,1.0,r,r,r,r,r,r,B-3,C#3,r,B-3,r,r,r,r,r,E4,B-3,G3,F#2,F#2
265.0,172.8261,89,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B3,F#3,F#2,F#2
266.0,173.4783,89,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,G#3,F3,F#2,F#2
267.0,174.1304,90,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,B-3,E3,F#2,F#2
268.0,174.7826,90,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,B-3,E3,B2,B1
268.5,175.1087,90,2.5,r,r,B4,B4,r,r,r,r,r,B3,r,r,r,r,B5,C#4,B-3,E3,B2,B1
269.0,175.4348,90,3.0,r,r,E-5,E-5,r,r,r,r,r,E-4,r,r,r,r,E-6,B3,B3,E-3,B2,B1
269.5,175.7609,90,3.5,r,r,E5,E5,r,r,r,r,r,E4,r,r,r,r,E6,B3,B3,E-3,B2,B1
270.0,176.087,91,1.0,A5,F#5,F#5,F#5,A4,F#4,A3,F#3,r,F#4,B2,B4,B3,B2,F#6,r,r,r,B2,r
270.3333,176.3043,91,1.3333,A5,F#5,F#5,F#5,A4,F#4,A3,F#3,r,F#4,B2,B4,B3,B2,F#6,r,r,r,F#3,r
270.5,176.413,91,1.5,A5,F#5,F#5,F#5,A4,F#4,A3,F#3,r,F#4,B2,B4,B3,B2,F#6,B3,B3,E-4,F#3,r
270.6667,176.5218,91,1.6667,A5,F#5,F#5,F#5,A4,F#4,A3,F#3,r,F#4,B2,B4,B3,B2,F#6,B3,B3,E-4,A3,r
271.0,176.7391,91,2.0,A5,F#5,F#5,F#5,A4,F#4,A3,F#3,r,F#4,B2,B4,B3,B2,F#6,E-4,E-4,E-3,B2,r
271.3333,176.9565,91,2.3333,A5,F#5,F#5,F#5,A4,F#4,A3,F#3,r,F#4,B2,B4,B3,B2,F#6,E-4,E-4,E-3,F#3,r
271.5,177.0652,91,2.5,A5,F#5,E-5,E-5,A4,F#4,A3,F#3,r,E-4,B2,B4,B3,B2,E-6,F#4,F#4,F#3,F#3,r
271.6667,177.1739,91,2.6667,A5,F#5,E-5,E-5,A4,F#4,A3,F#3,r,E-4,B2,B4,B3,B2,E-6,F#4,F#4,F#3,A3,r
272.0,177.3913,91,3.0,G#5,E5,E5,E5,G#4,E4,G#3,E3,r,E4,B2,B4,B3,B2,E6,G#4,G#4,G#3,B2,r
272.3333,177.6087,91,3.3333,G#5,E5,E5,E5,G#4,E4,G#3,E3,r,E4,B2,B4,B3,B2,E6,G#4,G#4,G#3,E3,r
272.5,177.7174,91,3.5,G#5,E5,E5,E5,G#4,E4,G#3,E3,r,E4,B2,B4,B3,B2,E6,B4,B4,B3,E3,r
272.6667,177.8261,91,3.6667,G#5,E5,E5,E5,G#4,E4,G#3,E3,r,E4,B2,B4,B3,B2,E6,B4,B4,B3,G#3,r
272.75,177.8804,91,3.75,G#5,E5,B4,B4,G#4,E4,G#3,E3,r,B3,B2,B4,B3,B2,B5,B4,B4,B3,G#3,r
273.0,178.0435,92,1.0,G5,C#5,B4,B4,G4,C#4,B-3,E3,r,B3,B2,B4,B3,B2,B5,E5,B-4,B-3,B2,r
273.3333,178.2608,92,1.3333,G5,C#5,B4,B4,G4,C#4,B-3,E3,r,B3,B2,B4,B3,B2,B5,E5,B-4,B-3,E3,r
273.6667,178.4783,92,1.6667,G5,C#5,B4,B4,G4,C#4,B-3,E3,r,B3,B2,B4,B3,B2,B5,E5,B-4,B-3,B-3,r
274.0,178.6957,92,2.0,F#5,E-5,B4,B4,F#4,E-4,B3,B2,r,B3,B2,B4,B3,B2,B5,E-5,B4,B3,B2,r
274.3333,178.913,92,2.3333,F#5,E-5,B4,B4,F#4,E-4,B3,B2,r,B3,B2,B4,B3,B2,B5,E-5,B4,B3,F#3,r
274.5,179.0217,92,2.5,F#5,E-5,B4,B4,F#4,E-4,B3,B2,r,B3,B2,B4,B3,B2,B5,E-5,B4,B3,F#3,r
274.6667,179.1305,92,2.6667,F#5,E-5,B4,B4,F#4,E-4,B3,B2,r,B3,B2,B4,B3,B2,B5,E-5,B4,B3,B3,r
275.0,179.3478,92,3.0,r,r,E-5,E-5,r,r,r,r,r,E-4,r,r,r,r,E-6,r,r,r,r,r
275.5,179.6739,92,3.5,r,r,E5,E5,r,r,r,r,r,E4,r,r,r,r,E6,r,r,r,r,r
276.0,180.0,93,1.0,r,r,F#5,F#5,r,r,A3,A2,A2,F#4,B2,B4,B3,B2,F#6,F#4,E-4,B3,A2,r
276.3333,180.2174,93,1.3333,r,r,F#5,F#5,r,r,A3,A2,A2,F#4,B2,B4,B3,B2,F#6,F#4,E-4,B3,E-3,r
276.5,180.3261,93,1.5,B4,r,F#5,F#5,B3,r,A3,A2,A2,F#4,B2,B4,B3,B2,F#6,F#4,E-4,B3,E-3,r
276.6667,180.4348,93,1.6667,B4,r,F#5,F#5,B3,r,A3,A2,A2,F#4,B2,B4,B3,B2,F#6,F#4,E-4,B3,F#3,r
277.0,180.6522,93,2.0,E-5,r,F#5,F#5,E-4,r,A3,A2,A2,F#4,B2,B4,B3,B2,F#6,F#4,E-4,B3,A2,r
277.3333,180.8695,93,2.3333,E-5,r,F#5,F#5,E-4,r,A3,A2,A2,F#4,B2,B4,B3,B2,F#6,F#4,E-4,B3,F#3,r
277.5,180.9783,93,2.5,F#5,r,E-5,E-5,F#4,r,A3,A2,A2,E-4,B2,B4,B3,B2,E-6,F#4,E-4,B3,F#3,r
277.6667,181.087,93,2.6667,F#5,r,E-5,E-5,F#4,r,A3,A2,A2,E-4,B2,B4,B3,B2,E-6,F#4,E-4,B3,B3,r
278.0,181.3043,93,3.0,G#5,r,E5,E5,G#4,r,G#3,G#2,G#2,E4,B2,B4,B3,B2,E6,G#4,E4,B3,G#2,r
278.3333,181.5217,93,3.3333,G#5,r,E5,E5,G#4,r,G#3,G#2,G#2,E4,B2,B4,B3,B2,E6,G#4,E4,B3,E3,r
278.5,181.6304,93,3.5,B5,E5,E5,E5,B4,E4,G#3,G#2,G#2,E4,B2,B4,B3,B2,E6,G#4,E4,B3,E3,r
278.6667,181.7392,93,3.6667,B5,E5,E5,E5,B4,E4,G#3,G#2,G#2,E4,B2,B4,B3,B2,E6,G#4,E4,B3,B3,r
278.75,181.7935,93,3.75,B5,E5,B4,B4,B4,E4,G#3,G#2,G#2,B3,B2,B4,B3,B2,B5,G#4,E4,B3,B3,r
279.0,181.9565,94,1.0,E6,B-5,B4,B4,E5,B-4,G3,G2,G2,B3,G#2,B4,B3,E3,B5,B-4,G4,C#4,E2,r
279.3333,182.1739,94,1.3333,E6,B-5,B4,B4,E5,B-4,G3,G2,G2,B3,G#2,B4,B3,E3,B5,B-4,G4,C#4,B2,r
279.5,182.2826,94,1.5,E6,B-5,B4,B4,E5,B-4,E3,E2,E2,B3,G#2,B4,B3,E3,B5,B-4,G4,C#4,B2,r
279.6667,182.3913,94,1.6667,E6,B-5,B4,B4,E5,B-4,E3,E2,E2,B3,G#2,B4,B3,E3,B5,B-4,G4,C#4,E3,r
280.0,182.6087,94,2.0,E-6,B5,B4,B4,E-5,B4,B3,B2,B2,B3,B2,B4,B3,B2,B5,B4,F#4,E-4,B2,r
280.3333,182.8261,94,2.3333,E-6,B5,B4,B4,E-5,B4,B3,B2,B2,B3,B2,B4,B3,B2,B5,B4,F#4,E-4,E-3,r
280.5,182.9348,94,2.5,E-6,B5,B4,B4,E-5,B4,B3,B2,B2,B3,B2,B4,B3,B2,B5,B4,F#4,E-4,E-3,r
280.6667,183.0435,94,2.6667,E-6,B5,B4,B4,E-5,B4,B3,B2,B2,B3,B2,B4,B3,B2,B5,B4,F#4,E-4,F#3,r
281.0,183.2609,94,3.0,r,r,E-5,E-5,r,r,A3,A2,A2,E-4,r,r,r,r,E-6,r,r,r,A2,r
281.3333,183.4782,94,3.3333,r,r,E-5,E-5,r,r,A3,A2,A2,E-4,r,r,r,r,E-6,r,r,r,F#3,r
281.5,183.587,94,3.5,r,r,F#5,F#5,r,r,A3,A2,A2,F#4,r,r,r,r,F#6,r,r,r,F#3,r
281.6667,183.6957,94,3.6667,r,r,F#5,F#5,r,r,A3,A2,A2,F#4,r,r,r,r,F#6,r,r,r,B3,r
282.0,183.913,95,1.0,E6,E5,B5,E5,E5,E5,G#3,G#2,G#1,B4,E3,E5,E4,r,B6,G#3,G#3,G#3,G#2,G#1
282.3333,184.1304,95,1.3333,E6,E5,B5,E5,E5,E5,G#3,G#2,G#1,B4,E3,E5,E4,r,B6,G#3,G#3,G#3,E3,G#1
282.5,184.2391,95,1.5,E-6,E5,B5,E5,E-5,E-5,G#3,G#2,G#1,B4,E3,E5,E4,r,B6,G#3,G#3,G#3,E3,G#1
282.6667,184.3478,95,1.6667,E-6,E5,B5,E5,E-5,E-5,G#3,G#2,G#1,B4,E3,E5,E4,r,B6,G#3,G#3,G#3,G#3,G#1
283.0,184.5652,95,2.0,C#6,E5,A5,E5,C#5,C#5,A3,A2,A1,A4,E3,E5,E4,r,A6,A3,A3,A3,A2,A1
283.3333,184.7826,95,2.3333,C#6,E5,A5,E5,C#5,C#5,A3,A2,A1,A4,E3,E5,E4,r,A6,A3,A3,A3,E3,A1
283.5,184.8913,95,2.5,B5,E5,G#5,E5,B4,B4,A3,A2,A1,G#4,E3,E5,E4,r,G#6,A3,A3,A3,E3,A1
283.6667,185.0,95,2.6667,B5,E5,G#5,E5,B4,B4,A3,A2,A1,G#4,E3,E5,E4,r,G#6,A3,A3,A3,G#3,A1
284.0,185.2174,95,3.0,A5,E5,F#5,A4,A4,A4,C#4,C#3,C#2,F#4,E3,E5,E4,r,F#6,C#4,C#4,C#4,C#3,C#2
284.3333,185.4348,95,3.3333,A5,E5,F#5,A4,A4,A4,C#4,C#3,C#2,F#4,E3,E5,E4,r,F#6,C#4,C#4,C#4,E3,C#2
284.5,185.5435,95,3.5,G#5,E5,E5,A4,G#4,G#4,C#4,C#3,C#2,E4,E3,E5,E4,r,E6,C#4,C#4,C#4,E3,C#2
284.6667,185.6522,95,3.6667,G#5,E5,E5,A4,G#4,G#4,C#4,C#3,C#2,E4,E3,E5,E4,r,E6,C#4,C#4,C#4,C#4,C#2
285.0,185.8696,96,1.0,A5,E-5,E-5,A4,A4,A4,B3,B2,B1,E-4,B2,B4,B3,r,E-6,B3,B3,B3,B2,B1
285.3333,186.0869,96,1.3333,A5,E-5,E-5,A4,A4,A4,B3,B2,B1,E-4,B2,B4,B3,r,E-6,B3,B3,B3,E-3,B1
285.5,186.1957,96,1.5,E-5,E-5,C#5,F#4,F#4,E-4,B3,B2,B1,C#4,B2,B4,B3,r,C#6,B3,B3,B3,E-3,B1
285.6667,186.3044,96,1.6667,E-5,E-5,C#5,F#4,F#4,E-4,B3,B2,B1,C#4,B2,B4,B3,r,C#6,B3,B3,B3,F#3,B1
285.75,186.3587,96,1.75,E-5,E-5,C#5,F#4,F#4,E-4,A3,A2,A1,C#4,B2,B4,B3,r,C#6,A3,A3,A3,F#3,A1
286.0,186.5217,96,2.0,E5,B4,B4,B4,B4,E4,G#3,G#2,G#1,B3,E3,B4,E4,r,B5,G#3,G#3,G#3,G#3,G#1
286.3333,186.7391,96,2.3333,E5,B4,B4,B4,B4,E4,G#3,G#2,G#1,B3,E3,B4,E4,r,B5,G#3,G#3,G#3,B3,G#1
286.5,186.8478,96,2.5,E5,B4,E5,r,B4,E4,G#3,G#2,G#1,E4,E3,B4,E4,r,E6,G#3,G#3,G#3,B3,G#1
286.6667,186.9565,96,2.6667,E5,B4,E5,r,B4,E4,G#3,G#2,G#1,E4,E3,B4,E4,r,E6,G#3,G#3,G#3,E4,G#1
287.0,187.1739,96,3.0,r,r,B4,r,r,r,r,r,r,B3,r,r,r,r,B5,r,r,r,r,r
287.5,187.5,96,3.5,r,r,G#4,r,r,r,r,r,r,G#3,r,r,r,r,G#5,r,r,r,r,r
288.0,187.8261,97,1.0,F#5,F#5,r,r,F#4,B-3,F#3,B-2,r,E3,E2,r,r,r,r,r,r,r,C#2,C#2
289.0,188.4783,97,2.0,F#5,F#5,r,r,F#4,B-3,F#3,B-2,r,E3,E2,r,r,r,r,r,r,r,C#2,C#2
289.5,188.8043,97,2.5,F#5,F#5,r,r,F#4,B-3,F#3,B-2,r,E3,E2,r,r,r,r,r,r,r,C#2,C#2
290.0,189.1304,97,3.0,G5,G5,r,r,G4,B-3,G3,B-2,r,E3,E2,r,r,r,r,r,r,r,C2,C2
290.75,189.6196,97,3.75,E5,E5,r,r,E4,B-3,G3,B-2,r,E3,E2,r,r,r,r,r,r,r,C2,C2
291.5,190.1087,98,1.5,r,r,E5,r,r,r,r,r,r,E4,r,r,r,r,E6,r,r,r,r,r
292.0,190.4348,98,2.0,r,r,E5,r,r,r,r,r,r,E4,E3,r,r,r,E6,B4,E4,G#3,G#2,G#1
292.3333,190.6522,98,2.3333,r,r,E5,r,r,r,r,r,r,E4,E3,r,r,r,E6,B4,E4,G#3,B2,G#1
292.5,190.7609,98,2.5,r,r,B4,r,r,r,r,r,r,B3,E3,r,r,r,B5,B4,E4,G#3,B2,G#1
292.6667,190.8696,98,2.6667,r,r,B4,r,r,r,r,r,r,B3,E3,r,r,r,B5,B4,E4,G#3,E3,G#1
293.0,191.087,98,3.0,r,r,B4,r,r,r,r,r,r,B3,B2,r,r,r,B5,G#4,B3,E4,G#3,E1
