qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,E Horn 1,E Horn 2,C Horn 3,C Horn 4,E Trumpet 1,E Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
107.6667,161.5001,36,2.7778,F#5,D5,F#5,D4,D4,B3,B3,F#3,F#4,F#4,r,r,r,r,r,r,r,r,r,r
107.8333,161.75,36,2.8889,F#5,D5,F#5,D4,D4,B3,B3,F#3,F#4,F#4,r,r,r,r,r,r,r,r,r,r
108.0,162.0,37,1.0,F#6,F#5,F#5,F#4,F#4,B-3,F#3,F#3,F#4,F#4,r,r,F#5,F#5,r,F#5,F#4,B-3,B-2,F#1
108.1667,162.2501,37,1.1111,F#6,F#5,F#5,F#4,F#4,B-3,F#3,F#3,F#4,F#4,r,r,F#5,F#5,r,G#5,G#4,B3,B2,F#1
108.3333,162.5,37,1.2222,F#6,F#5,F#5,F#4,F#4,B-3,F#3,F#3,F#4,F#4,r,r,F#5,F#5,r,G#5,G#4,B3,B2,F#1
108.5,162.75,37,1.3333,F#6,F#5,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,B5,B4,D4,D3,F#1
108.6667,163.0001,37,1.4444,F#6,F#5,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,A5,A4,C#4,C#3,F#1
108.8333,163.25,37,1.5556,F#6,F#5,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,A5,A4,C#4,C#3,F#1
109.0,163.5,37,1.6667,F#6,F#5,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,F#5,F#4,C#4,B-2,F#1
109.1667,163.7501,37,1.7778,F#6,F#5,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,D5,D5,D4,B2,B1
109.3333,164.0,37,1.8889,F#6,F#5,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,D5,D5,D4,B2,B1
109.5,164.25,37,2.0,D6,F#5,D6,F#5,F#5,F#4,D3,D3,F#4,D4,D4,D4,r,r,r,F#5,D5,F#4,D3,D2
109.6667,164.5001,37,2.1111,D6,G5,D6,G5,G5,G4,E3,D3,G4,E4,D4,D4,r,r,r,F#5,D5,F#4,D3,D2
109.8333,164.75,37,2.2222,D6,G5,D6,G5,G5,G4,E3,D3,G4,E4,D4,D4,r,r,r,F#5,D5,F#4,D3,r
110.0,165.0,37,2.3333,D6,B5,D6,B5,B5,B4,G3,D3,B4,G4,D4,D4,r,r,r,r,r,r,r,r
110.1667,165.2501,37,2.4444,D6,A5,D6,A5,A5,A4,F#3,D3,A4,F#4,D4,D4,r,r,r,r,r,r,r,r
110.3333,165.5,37,2.5556,D6,A5,D6,A5,A5,A4,F#3,D3,A4,F#4,D4,D4,r,r,r,r,r,r,r,r
110.5,165.75,37,2.6667,D6,F#5,D6,F#5,F#5,F#4,D3,D3,F#4,D4,D4,D4,r,r,r,r,r,r,r,r
110.6667,166.0001,37,2.7778,D6,D5,D6,D5,D5,D4,F#3,D3,F#4,D4,D4,D4,r,r,r,r,r,r,r,r
110.8333,166.25,37,2.8889,D6,D5,D6,D5,D5,D4,F#3,D3,F#4,D4,D4,D4,r,r,r,r,r,r,r,r
111.0,166.5,38,1.0,D6,F#5,D6,F#5,F#5,F#4,A3,D3,A4,F#4,D3,D3,D5,D5,r,F#5,F#4,D5,D3,D2
111.1667,166.7501,38,1.1111,D6,D6,D6,F#5,F#5,F#4,A3,D3,D4,D4,D3,D3,D5,D5,r,G5,G4,D5,E3,E2
111.3333,167.0,38,1.2222,D6,D6,D6,F#5,F#5,F#4,A3,D3,D4,D4,D3,D3,D5,D5,r,G5,G4,D5,E3,E2
111.5,167.25,38,1.3333,D6,D6,r,r,r,r,r,r,D4,D4,r,r,D5,D5,r,B5,B4,D5,G3,G2
111.6667,167.5001,38,1.4444,D6,D6,r,r,r,r,r,r,D4,D4,r,r,D5,D5,r,A5,A4,D5,F#3,F#2
111.8333,167.75,38,1.5556,D6,D6,r,r,r,r,r,r,D4,D4,r,r,D5,D5,r,A5,A4,D5,F#3,F#2
112.0,168.0,38,1.6667,D6,D6,r,r,r,r,r,r,D4,D4,r,r,D5,D5,r,F#5,F#4,D4,D3,D2
112.1667,168.2501,38,1.7778,D6,D6,r,r,r,r,r,r,D4,D4,r,r,D5,D5,r,D5,F#4,D4,B2,B1
112.3333,168.5,38,1.8889,D6,D6,r,r,r,r,r,r,D4,D4,r,r,D5,D5,r,D5,F#4,D4,B2,B1
112.5,168.75,38,2.0,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,F#5,B-4,F#4,F#2,F#1
112.6667,169.0001,38,2.1111,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,D6,F#4,D5,B2,B1
112.8333,169.25,38,2.2222,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,D6,F#4,D5,B2,B1
113.0,169.5,38,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#6,B-4,F#5,F#2,F#1
113.1667,169.7501,38,2.4444,r,r,r,r,r,r,r,r,D4,D4,r,r,D5,D5,r,D5,F#4,D4,B3,B2
113.3333,170.0,38,2.5556,r,r,r,r,r,r,r,r,D4,D4,r,r,D5,D5,r,D5,F#4,D4,B3,B2
113.5,170.25,38,2.6667,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,F#5,B-4,F#4,F#3,F#2
113.6667,170.5001,38,2.7778,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,D4,B3,F#3,B2,B1
113.8333,170.75,38,2.8889,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,D4,B3,F#3,B2,B1
114.0,171.0,39,1.0,F#5,F#5,F#5,B-4,C#5,B-4,C#4,B-3,F#4,F#4,r,r,F#5,F#5,r,F#4,C#4,B-3,F#3,F#1
114.25,171.375,39,1.1667,F#5,F#5,F#5,B-4,C#5,B-4,C#4,B-3,F#4,F#4,r,r,F#5,F#5,r,F#4,C#4,B-3,F#3,F#1
114.5,171.75,39,1.3333,G#5,G#5,G#5,D5,D5,B4,D4,B3,F#4,F#4,r,r,r,r,r,G#4,D4,B3,B2,r
114.75,172.125,39,1.5,G#5,G#5,G#5,D5,D5,B4,D4,B3,F#4,F#4,r,r,r,r,r,G#4,D4,B3,B2,r
115.0,172.5,39,1.6667,B-5,B-5,B-5,C#5,C#5,B-4,C#4,B-3,F#4,F#4,r,r,r,r,r,B-4,C#4,F#4,F#2,r
115.25,172.875,39,1.8333,B-5,B-5,B-5,C#5,C#5,B-4,C#4,B-3,F#4,F#4,r,r,r,r,r,B-4,C#4,F#4,F#2,r
115.75,173.625,39,2.1667,r,r,r,r,r,r,r,r,F#4,F#4,r,r,r,r,r,r,r,r,r,r
116.25,174.375,39,2.5,r,r,r,r,r,r,r,r,F#4,F#4,r,r,r,r,r,r,r,r,r,r
116.75,175.125,39,2.8333,r,r,r,r,r,r,r,r,F#4,F#4,r,r,r,r,r,r,r,r,r,r
117.0,175.5,40,1.0,F#4,F#4,r,r,F#4,B-3,C#4,F#3,F#4,F#4,r,r,r,r,r,r,r,r,r,r
117.25,175.875,40,1.1667,F#4,F#4,r,r,F#4,B-3,C#4,F#3,F#4,F#4,r,r,r,r,r,r,r,r,r,r
117.75,176.625,40,1.5,F#4,F#4,r,r,F#4,B-3,C#4,F#3,F#4,F#4,r,r,r,r,r,r,r,r,r,r
118.0,177.0,40,1.6667,G#4,G#4,r,r,F4,D4,B3,B2,F#4,F#4,r,r,r,r,r,r,r,r,r,r
118.25,177.375,40,1.8333,G#4,G#4,r,r,F4,D4,B3,B2,F#4,F#4,r,r,r,r,r,r,r,r,r,r
118.5,177.75,40,2.0,G#4,G#4,r,r,F4,D4,B3,B2,F#4,F#4,r,r,r,r,r,r,r,r,r,r
118.75,178.125,40,2.1667,G#4,G#4,r,r,F4,D4,B3,B2,F#4,F#4,r,r,r,r,r,r,r,r,r,r
119.0,178.5,40,2.3333,B-4,B-4,r,r,E4,C#4,F#3,F#2,F#4,F#4,r,r,r,r,r,r,r,r,r,r
119.25,178.875,40,2.5,B-4,B-4,r,r,E4,C#4,F#3,F#2,F#4,F#4,r,r,r,r,r,r,r,r,r,r
119.75,179.625,40,2.8333,r,r,r,r,r,r,r,r,F#4,F#4,r,r,r,r,r,r,r,r,r,r
120.0,180.0,41,1.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,E-4,E-4,B3,B3,r
120.25,180.375,41,1.1667,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,F#4,E-4,B3,B3,r
120.5,180.75,41,1.3333,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,B4,E-4,B3,C#4,r
120.75,181.125,41,1.5,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,E-5,E-4,B3,C#4,r
121.0,181.5,41,1.6667,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,r,E-4,B3,E-4,r
121.25,181.875,41,1.8333,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,F#5,E-4,B3,E-4,r
121.5,182.25,41,2.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,G4,G4,B3,E4,r
121.75,182.625,41,2.1667,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,B-4,G4,B3,E4,r
122.0,183.0,41,2.3333,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,E5,G4,B3,E-4,r
122.25,183.375,41,2.5,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,G5,G4,B3,E-4,r
122.5,183.75,41,2.6667,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,r,G4,B3,C#4,r
122.75,184.125,41,2.8333,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,B-5,G4,B3,C#4,r
123.0,184.5,42,1.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,B4,G#4,B3,B3,r
123.25,184.875,42,1.1667,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,E5,G#4,B3,B3,r
123.5,185.25,42,1.3333,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,G#5,G#4,B3,G#3,r
123.75,185.625,42,1.5,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,B5,G#4,B3,G#3,r
124.0,186.0,42,1.6667,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,F#4,E4,B-3,r
124.25,186.375,42,1.8333,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,E6,F#4,E4,B-3,r
124.5,186.75,42,2.0,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,F#4,E4,F#3,r
124.75,187.125,42,2.1667,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,C#6,F#4,E4,F#3,r
125.0,187.5,42,2.3333,r,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,r,F#4,C#4,F#3,r
125.25,187.875,42,2.5,r,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,B-5,F#4,C#4,F#3,r
125.5,188.25,42,2.6667,r,r,r,r,r,r,E-4,E-4,r,r,r,r,r,r,r,r,F#4,E-4,F#3,r
125.75,188.625,42,2.8333,r,r,r,r,r,r,E-4,E-4,r,r,r,r,r,r,r,E5,F#4,E-4,F#3,r
126.0,189.0,43,1.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,E-4,F#4,B3,E-4,r
126.25,189.375,43,1.1667,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,F#4,F#4,B3,E-4,r
126.5,189.75,43,1.3333,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,B4,F#4,B3,C#4,r
126.75,190.125,43,1.5,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,E-5,F#4,B3,C#4,r
127.0,190.5,43,1.6667,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,r,F#4,B3,B3,r
127.25,190.875,43,1.8333,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,r,C#5,F#4,B-3,B3,r
127.5,191.25,43,2.0,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,B4,B4,G#3,F#4,r
127.75,191.625,43,2.1667,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,E-5,B4,G#3,F#4,r
128.0,192.0,43,2.3333,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,G#5,B4,G#3,F4,r
128.25,192.375,43,2.5,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,B5,B4,G#3,F4,r
128.5,192.75,43,2.6667,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,B4,G#3,E-4,r
128.75,193.125,43,2.8333,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,B-5,B4,F#3,E-4,r
129.0,193.5,44,1.0,r,r,r,r,r,r,F3,r,r,r,r,r,r,r,r,C#6,B4,F3,C#4,r
129.25,193.875,44,1.1667,r,r,r,r,r,r,F3,r,r,r,r,r,r,r,r,G#5,B4,F3,C#4,r
129.5,194.25,44,1.3333,r,r,r,r,r,r,F3,r,r,r,r,r,r,r,r,B5,B4,F3,G#3,r
129.75,194.625,44,1.5,r,r,r,r,r,r,F3,r,r,r,r,r,r,r,r,C#5,B4,F3,G#3,r
130.0,195.0,44,1.6667,r,r,r,r,r,r,C#3,r,r,r,r,r,r,r,r,r,G#4,C#3,B3,r
130.25,195.375,44,1.8333,r,r,r,r,r,r,C#3,r,r,r,r,r,r,r,r,F5,G#4,C#3,B3,r
130.5,195.75,44,2.0,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,F#5,C#4,F#3,B-3,r
130.75,196.125,44,2.1667,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,B-4,C#4,F#3,B-3,r
131.0,196.5,44,2.3333,r,r,r,r,r,r,F#3,F3,r,r,r,r,r,r,r,C#5,C#4,F3,B-3,r
131.25,196.875,44,2.5,r,r,r,r,r,r,F#3,F3,r,r,r,r,r,r,r,F#4,C#4,F3,B-3,r
131.5,197.25,44,2.6667,r,r,r,r,r,r,F#3,E3,r,r,r,r,r,r,r,r,C#4,E3,F#3,r
131.75,197.625,44,2.8333,r,r,r,r,r,r,F#3,E3,r,r,r,r,r,r,r,B-4,C#4,E3,F#3,r
132.0,198.0,45,1.0,r,r,r,r,r,r,B3,E-3,r,r,r,r,r,r,r,B4,B3,E-3,F#4,r
132.25,198.375,45,1.1667,r,r,r,r,r,r,B3,E-3,r,r,r,r,r,r,r,E-5,B3,E-3,F#4,r
132.5,198.75,45,1.3333,r,r,r,r,r,r,C#4,F#3,r,r,r,r,r,r,r,E5,C#4,F#3,F#4,r
132.75,199.125,45,1.5,r,r,r,r,r,r,C#4,F#3,r,r,r,r,r,r,r,B-5,C#4,F#3,F#4,r
133.0,199.5,45,1.6667,r,r,r,r,r,r,E-4,B3,r,r,r,r,r,r,r,C#6,E-4,B3,F#4,r
133.25,199.875,45,1.8333,r,r,r,r,r,r,E-4,B3,r,r,r,r,r,r,r,B5,E-4,B3,F#4,r
133.5,200.25,45,2.0,r,r,r,r,r,r,E4,B-3,r,r,r,r,r,r,r,C#5,E4,B-3,G4,r
133.75,200.625,45,2.1667,r,r,r,r,r,r,E4,B-3,r,r,r,r,r,r,r,E5,E4,B-3,G4,r
134.0,201.0,45,2.3333,r,r,r,r,r,r,E-4,B-3,r,r,r,r,r,r,r,G5,E-4,B-3,G4,r
134.25,201.375,45,2.5,r,r,r,r,r,r,E-4,B-3,r,r,r,r,r,r,r,C#6,E-4,B-3,G4,r
134.5,201.75,45,2.6667,r,r,r,r,r,r,C#4,A3,r,r,r,r,r,r,r,E6,C#4,A3,G4,r
134.75,202.125,45,2.8333,r,r,r,r,r,r,C#4,A3,r,r,r,r,r,r,r,E-6,C#4,A3,G4,r
135.0,202.5,46,1.0,r,r,r,r,r,r,C4,G#3,r,r,r,r,r,r,r,E-6,C4,G#3,G#4,r
135.25,202.875,46,1.1667,r,r,r,r,r,r,C4,G#3,r,r,r,r,r,r,r,F#5,C4,G#3,G#4,r
135.5,203.25,46,1.3333,r,r,r,r,r,r,C4,G#3,r,r,r,r,r,r,r,C6,C4,G#3,E-4,r
135.75,203.625,46,1.5,r,r,r,r,r,r,C4,G#3,r,r,r,r,r,r,r,E-5,C4,G#3,E-4,r
136.0,204.0,46,1.6667,r,r,r,r,r,r,C4,G#3,r,r,r,r,r,r,r,r,C4,G#3,F#4,r
136.25,204.375,46,1.8333,r,r,r,r,r,r,C4,G#3,r,r,r,r,r,r,r,G#5,C4,G#3,F#4,r
136.5,204.75,46,2.0,r,r,r,r,r,r,B3,G#3,r,r,r,r,r,r,r,B5,B3,G#3,E4,r
136.75,205.125,46,2.1667,r,r,r,r,r,r,B3,G#3,r,r,r,r,r,r,r,D5,B3,G#3,E4,r
137.0,205.5,46,2.3333,r,r,r,r,r,r,B3,G#3,r,r,r,r,r,r,r,G#5,B3,G#3,B3,r
137.25,205.875,46,2.5,r,r,r,r,r,r,B3,G#3,r,r,r,r,r,r,r,B4,B3,G#3,B3,r
137.5,206.25,46,2.6667,r,r,r,r,r,r,B3,G#3,r,r,r,r,r,r,r,r,B3,G#3,D4,r
137.75,206.625,46,2.8333,r,r,r,r,r,r,B3,G#3,r,r,r,r,r,r,r,E5,B3,G#3,D4,r
138.0,207.0,47,1.0,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,r,A3,A3,C#4,r
138.25,207.375,47,1.1667,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,E4,A3,A3,C#4,r
138.5,207.75,47,1.3333,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,G4,C#4,E3,C#4,r
138.75,208.125,47,1.5,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,C#5,C#4,E3,C#4,r
139.0,208.5,47,1.6667,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,r,C#4,G3,B3,r
139.25,208.875,47,1.8333,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,E5,C#4,G3,B3,r
139.5,209.25,47,2.0,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,r,C#4,F#3,B-3,r
139.75,209.625,47,2.1667,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,C#5,C#4,F#3,B-3,r
140.0,210.0,47,2.3333,r,r,r,r,r,r,C#3,C#3,r,r,r,r,r,r,r,E5,B-3,C#3,B-3,r
140.25,210.375,47,2.5,r,r,r,r,r,r,C#3,C#3,r,r,r,r,r,r,r,B-5,B-3,C#3,B-3,r
140.5,210.75,47,2.6667,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,r,B-3,E3,G#4,r
140.75,211.125,47,2.8333,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,C#6,B-3,E3,G#4,r
141.0,211.5,48,1.0,r,r,r,r,r,r,E-3,E-3,r,r,r,r,r,r,r,C#6,B-3,E-3,F#4,r
141.25,211.875,48,1.1667,r,r,r,r,r,r,E-3,E-3,r,r,r,r,r,r,r,B5,B3,E-3,F#4,r
141.5,212.25,48,1.3333,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,E-5,B3,G#3,F#4,r
141.75,212.625,48,1.5,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,F#5,B4,G#3,E-4,r
142.0,213.0,48,1.6667,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,r,G#3,B3,r
142.25,213.375,48,1.8333,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,B5,G#4,G#3,E4,r
142.5,213.75,48,2.0,r,r,r,r,r,r,C#3,C#3,r,r,r,r,r,r,r,B5,G#4,C#3,E4,r
142.75,214.125,48,2.1667,r,r,r,r,r,r,C#3,C#3,r,r,r,r,r,r,r,B-5,B-4,C#3,E4,r
143.0,214.5,48,2.3333,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,C#5,B-4,F#3,E4,r
143.25,214.875,48,2.5,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,E5,B-3,F#3,C#4,r
143.5,215.25,48,2.6667,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,r,r,F#3,B-3,r
143.75,215.625,48,2.8333,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,F#5,B-4,F#3,E-4,r
144.0,216.0,49,1.0,r,r,r,r,r,r,B2,B2,r,r,r,r,r,r,r,F#5,B4,B3,E-4,r
144.25,216.375,49,1.1667,r,r,r,r,r,r,B2,B2,r,r,r,r,r,r,r,G5,A4,B3,E-4,r
144.5,216.75,49,1.3333,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,G#5,G#4,E3,G#3,r
144.75,217.125,49,1.5,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,C#6,G#4,E3,G#3,r
145.0,217.5,49,1.6667,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,B5,G#4,E3,C#4,r
145.25,217.875,49,1.8333,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,G#5,E5,E3,C#4,r
145.5,218.25,49,2.0,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,F#5,E-5,F#3,F#3,r
145.75,218.625,49,2.1667,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,F5,D5,F#3,F#3,r
146.0,219.0,49,2.3333,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,E5,C#5,F#3,F#3,r
146.25,219.375,49,2.5,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,E-5,B4,F#3,B3,r
146.5,219.75,49,2.6667,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,E5,C#5,F#3,B-3,r
146.75,220.125,49,2.8333,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,B-4,E4,F#3,C#4,r
147.0,220.5,50,1.0,r,r,r,r,B4,B4,r,r,r,r,r,r,r,r,r,r,E-4,B4,B3,r
147.25,220.875,50,1.1667,r,r,r,r,B4,B4,r,r,r,r,r,r,r,r,r,r,E-4,B-4,B3,r
147.5,221.25,50,1.3333,r,r,r,r,B4,B4,r,r,r,r,r,r,r,r,r,r,E4,G#4,B3,r
147.75,221.625,50,1.5,r,r,r,r,E5,E5,r,r,r,r,r,r,r,r,r,r,E4,G4,B3,r
148.0,222.0,50,1.6667,r,r,r,r,E-5,E-5,r,r,r,r,r,r,r,r,r,r,F#4,F#4,B3,r
148.25,222.375,50,1.8333,r,r,r,r,F#5,F#5,r,r,r,r,r,r,r,r,r,r,F#4,E-4,B3,r
148.5,222.75,50,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,E-4,F#3,r
148.75,223.125,50,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F4,D4,F#3,r
149.0,223.5,50,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E4,C#4,F#3,r
149.25,223.875,50,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E-4,B3,F#3,r
149.5,224.25,50,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E4,C#4,F#3,r
149.75,224.625,50,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-3,E3,F#3,r
150.0,225.0,51,1.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,r,B3,E-3,B2,B1
150.25,225.375,51,1.1667,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,r,B-3,E-3,B2,B1
150.5,225.75,51,1.3333,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,r,G#3,E3,B2,B1
150.75,226.125,51,1.5,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,G3,E3,B2,B1
151.0,226.5,51,1.6667,r,r,r,r,r,r,E-4,E-4,r,r,r,r,r,r,r,r,B3,F#3,B2,B1
151.25,226.875,51,1.8333,r,r,r,r,r,r,F#4,F#4,r,r,r,r,r,r,r,r,B3,E-3,B2,B1
151.5,227.25,51,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#2,F#1
151.75,227.625,51,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,F#2,F#1
152.0,228.0,51,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#2,F#1
152.25,228.375,51,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,B3,F#1
152.5,228.75,51,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,F#3,B-3,F#1
152.75,229.125,51,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,F#3,C#4,F#1
153.0,229.5,52,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,F#3,F#3,F#1
153.25,229.875,52,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,F#3,F#3,F#1
153.5,230.25,52,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
153.75,230.625,52,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
154.0,231.0,52,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
154.25,231.375,52,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
154.5,231.75,52,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
154.75,232.125,52,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
155.0,232.5,52,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
155.25,232.875,52,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
155.5,233.25,52,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,E-5,C4,r
155.75,233.625,52,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,E-5,E-4,r
156.0,234.0,53,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,G#4,E-5,C#4,r
156.25,234.375,53,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,G#4,E-5,E4,r
156.5,234.75,53,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,C#5,B-3,r
156.75,235.125,53,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,C#5,C#4,r
157.0,235.5,53,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,F#4,C#5,B3,r
157.25,235.875,53,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,F#4,C#5,E-4,r
157.5,236.25,53,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,F#4,B4,G#2,r
157.75,236.625,53,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,F#4,G#4,B2,r
158.0,237.0,53,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F4,B3,G#3,r
158.25,237.375,53,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F4,G#3,B3,r
