qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Tenor Trombone 1,Tenor Trombone 2,Bass Trombone,Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
110.0,24.9943,28,2.0,r,r,r,r,r,r,r,r,r,r,C4,E3,B4,E4,r,r,r,r,r,r,r,r,E3,E2
110.5,25.1079,28,2.25,r,r,r,r,r,r,r,r,r,r,C4,E3,B4,E4,r,r,r,r,r,E4,E4,C4,r,r
111.0,25.2215,28,2.5,r,r,r,r,r,r,r,r,r,r,C4,E3,B4,E4,r,r,r,r,E3,E4,E4,C4,r,r
111.5,25.3351,28,2.75,r,r,r,r,r,r,r,r,r,r,C4,E3,A4,F#4,r,r,r,r,E3,r,r,r,E3,E2
112.0,25.4487,29,1.0,E6,E6,r,r,E5,E4,r,r,r,E4,B3,E3,G4,E4,r,r,r,r,E3,r,r,r,E3,E2
112.5,25.5623,29,1.25,E6,E6,r,r,E5,E4,r,r,r,E4,B3,E3,G4,E4,r,r,r,r,E3,G4,E4,B3,r,r
113.0,25.6759,29,1.5,E6,E6,r,r,E5,E4,r,r,r,E4,B3,E3,G4,E4,r,r,r,r,r,G4,E4,B3,r,r
113.5,25.7895,29,1.75,E6,E6,r,r,E5,E4,r,r,r,E4,B3,E3,G4,E4,r,r,r,r,r,r,r,r,E3,E2
114.0,25.9031,29,2.0,D6,D6,r,r,D5,E4,r,r,r,E4,B3,G3,G4,E4,r,r,r,r,E3,r,r,r,E3,E2
114.5,26.0167,29,2.25,D6,D6,r,r,D5,E4,r,r,r,E4,B3,G3,G4,E4,r,r,r,r,E3,B4,E4,G3,r,r
115.0,26.1303,29,2.5,E6,E6,r,r,E5,E4,r,r,r,E4,B3,G3,G4,E4,r,r,r,r,r,B4,E4,G3,r,r
115.5,26.2439,29,2.75,E6,E6,r,r,E5,E4,r,r,r,E4,B3,G3,G4,E4,r,r,r,r,r,r,r,r,E3,E2
116.0,26.3575,30,1.0,D6,D6,r,r,D5,D4,r,r,r,D4,C4,F#3,D5,D4,r,r,r,r,r,r,r,r,E3,E2
116.5,26.4711,30,1.25,D6,D6,r,r,D5,D4,r,r,r,D4,C4,F#3,D5,D4,r,r,r,r,r,C5,E4,F#3,r,r
117.0,26.5847,30,1.5,E6,E6,r,r,E5,E4,r,r,E4,r,C4,F#3,E5,E4,r,r,r,r,E3,C5,E4,F#3,r,r
117.5,26.6983,30,1.75,E6,E6,r,r,E5,E4,r,r,E4,r,C4,F#3,E5,E4,r,r,r,r,E3,r,r,r,E3,E2
118.0,26.8119,30,2.0,B5,B5,E5,B4,E5,B4,r,r,B4,G4,E4,C4,B4,E4,r,r,r,r,r,r,r,r,E3,E2
118.5,26.9255,30,2.25,B5,B5,E5,B4,E5,B4,r,r,B4,G4,E4,C4,B4,E4,r,r,r,r,r,E5,E4,C4,r,r
119.0,27.0391,30,2.5,B5,B5,E5,B4,E5,B4,r,r,B4,G4,E4,C4,B4,E4,r,r,r,r,E3,E5,E4,C4,r,r
119.5,27.1527,30,2.75,A5,A5,F#5,A4,F#5,A4,r,r,A4,F#4,E4,C4,A4,F#4,r,r,r,r,E3,r,r,r,E3,E2
120.0,27.2663,31,1.0,G5,G5,G5,G4,G5,G4,r,r,G4,E4,E4,B3,G4,G4,r,r,r,r,r,r,r,r,E3,E2
120.5,27.3799,31,1.25,G5,G5,G5,G4,G5,G4,r,r,G4,E4,E4,B3,G4,G4,r,r,r,r,E3,G4,E4,B3,r,r
121.0,27.4935,31,1.5,G5,G5,G5,G4,r,r,r,r,G4,E4,E4,r,G4,G4,r,r,r,r,E3,E4,E4,C4,r,r
121.5,27.6071,31,1.75,F#5,F#5,F#5,F#4,r,r,r,r,F#4,F#3,E4,F3,F#4,F#4,r,r,r,r,r,r,r,r,E3,E2
122.0,27.7207,31,2.0,G5,G5,G5,G4,B3,B3,B3,E3,G4,G3,E4,G3,G4,G4,r,r,r,r,r,r,r,r,E3,E2
122.5,27.8343,31,2.25,G5,G5,G5,G4,B3,B3,B3,E3,G4,G3,E4,G3,G4,G4,r,r,r,r,E3,G4,E4,B3,r,r
122.6667,27.8722,31,2.3333,G5,G5,G5,G4,B3,B3,B3,E3,G4,G3,E4,G3,G4,G4,r,r,r,r,E3,G4,E4,B3,r,r
123.0,27.9479,31,2.5,G5,G5,G5,G4,C4,C4,C4,E3,G4,G3,E4,G3,G4,G4,r,r,r,r,E3,A4,E4,C4,r,r
123.3333,28.0236,31,2.6667,G5,G5,G5,G4,C4,C4,C4,E3,G4,G3,E4,G3,G4,G4,r,r,r,r,E3,A4,E4,C4,r,r
123.5,28.0615,31,2.75,r,r,r,r,C4,C4,C4,E3,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,E3,E2
124.0,28.1751,32,1.0,A5,A5,A5,A4,C4,C4,C4,E3,A4,A3,E4,A3,A4,A4,r,r,r,r,r,r,r,r,E3,E2
124.5,28.2887,32,1.25,A5,A5,A5,A4,C4,C4,C4,E3,A4,A3,E4,A3,A4,A4,r,r,r,r,E3,A4,G4,C4,r,r
125.0,28.4023,32,1.5,A5,A5,A5,A4,C4,C4,C4,E3,A4,A3,E4,A3,A4,A4,r,r,r,r,E3,G4,G4,C4,r,r
125.5,28.5159,32,1.75,G5,G5,G5,G4,C4,C4,C4,E3,G4,G3,E4,G3,G4,G4,r,r,r,r,r,r,r,r,E3,E2
126.0,28.6295,32,2.0,A5,A5,A5,A4,C#4,C#4,C#4,E3,A4,A3,E4,A3,A4,A4,r,r,r,r,r,r,r,r,E3,E2
126.5,28.7431,32,2.25,A5,A5,A5,A4,C#4,C#4,C#4,E3,A4,A3,E4,A3,A4,A4,r,r,r,r,E3,A4,G4,C#4,r,r
126.6667,28.781,32,2.3333,A5,A5,A5,A4,C#4,C#4,C#4,E3,A4,A3,E4,A3,A4,A4,r,r,r,r,E3,A4,G4,C#4,r,r
127.0,28.8567,32,2.5,A5,A5,A5,A4,C#4,C#4,C#4,E3,A4,A3,E4,A3,A4,A4,r,r,r,r,E3,B4,G4,C#4,r,r
127.3333,28.9324,32,2.6667,A5,A5,A5,A4,C#4,C#4,C#4,E3,A4,A3,E4,A3,A4,A4,r,r,r,r,E3,B4,G4,C#4,r,r
127.5,28.9703,32,2.75,r,r,r,r,C#4,C#4,C#4,E3,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,E3,E2
128.0,29.0839,33,1.0,B5,B5,B5,B4,D4,D4,D4,F3,B4,B3,B3,B3,B4,B4,r,r,r,r,r,r,r,r,F3,F2
128.5,29.1975,33,1.25,B5,B5,B5,B4,r,r,D4,F3,B4,B3,B3,B3,B4,B4,r,r,r,r,B2,B4,G4,D4,r,r
129.0,29.3111,33,1.5,B5,B5,B5,B4,B4,B3,D4,F3,B4,B3,B3,r,B4,B4,r,r,r,r,B2,B4,G4,D4,r,r
129.5,29.4247,33,1.75,C#6,C#6,B5,B4,C#5,C#4,C#4,F3,B4,B3,B3,r,C#5,C#5,r,r,r,r,r,C#5,G4,C#4,F3,F2
130.0,29.5383,33,2.0,C#6,C#6,B5,B4,C#5,C#4,C#4,F3,B4,B3,B3,r,C#5,C#5,r,r,F3,F2,r,r,r,r,F3,F2
130.5,29.6519,33,2.25,C#6,C#6,B5,B4,C#5,C#4,C#4,F3,B4,B3,B3,r,C#5,C#5,r,r,F3,F2,B2,C#5,B4,C#4,r,r
131.0,29.7655,33,2.5,C#6,C#6,B5,B4,C#5,C#4,C#4,F3,B4,B3,B3,r,C#5,C#5,r,r,F3,F2,B2,C#5,B4,C#4,r,r
131.5,29.8791,33,2.75,D6,D6,B5,B4,D5,D4,D4,F3,B4,B3,B3,r,D5,D5,r,r,F3,F2,r,D5,B4,D4,F3,F2
132.0,29.9927,34,1.0,D6,D6,D5,B4,D5,D4,D4,F#3,F#4,D4,B3,F#3,D5,D5,r,r,F#3,F#2,r,D5,B4,D4,F#3,F#2
132.5,30.1063,34,1.25,D6,D6,E5,B4,E5,E4,D4,F#3,F#4,D4,B3,F#3,D5,D5,r,r,F#3,F#2,F2,E5,E4,D4,r,r
133.0,30.2199,34,1.5,D6,D6,E5,B4,E5,E4,r,r,F#4,D4,B3,F#3,D5,D5,r,r,r,r,F2,E5,E4,D4,r,r
133.5,30.3335,34,1.75,D6,D6,F5,B4,F5,F4,r,r,F#4,D4,B3,F#3,D5,D5,r,r,r,r,r,F5,F4,D4,F#2,F#1
134.0,30.4471,34,2.0,F#6,F#6,F5,B-4,F5,F4,F#3,F#2,F#4,F#4,B-3,F#3,C#5,C#5,C#4,B-3,F#3,F#2,r,F5,F4,E4,F#2,F#1
134.5,30.5607,34,2.25,F#6,F#6,F#5,B-4,F#5,F#4,F#3,F#2,F#4,F#4,B-3,F#3,C#5,C#5,C#4,B-3,F#3,F#2,F2,F#5,F#4,E4,F#2,F#1
135.0,30.6743,34,2.5,F#6,F#6,G#5,G#4,G#5,G#4,F#3,F#2,B-4,F#4,C#4,F#3,F#5,F#5,E4,C#4,F#3,F#2,F2,G#5,G#4,E4,F#2,F#1
135.5,30.7879,34,2.75,F#6,F#6,B-5,B-4,B-5,B-4,F#3,F#2,B-4,F#4,C#4,F#3,F#5,F#5,E4,C#4,F#3,F#2,r,B-5,B-4,E4,F#2,F#1
136.0,30.9015,35,1.0,F#6,F#6,B5,B4,B5,B4,B2,B1,B4,F#4,E-4,B3,F#5,F#5,E-4,B3,F#3,B2,r,B5,B4,E-4,B2,B1
136.5,31.0151,35,1.25,F#6,F#6,B5,B4,B5,B4,B2,B1,B4,F#4,E-4,B3,F#5,F#5,E-4,B3,F#3,B2,r,B5,B4,E-4,B2,B1
137.0,31.1287,35,1.5,r,r,r,r,r,r,B2,B1,B4,F#4,E-4,B3,B4,B4,E-4,B3,F#3,B2,B2,B5,B4,E-4,B2,B1
137.5,31.2423,35,1.75,r,r,r,r,r,r,B2,B1,B4,F#4,E-4,B3,B4,B4,E-4,B3,F#3,B2,B2,B5,B4,E-4,B2,B1
138.0,31.3559,35,2.0,r,r,r,r,r,r,B2,B1,B4,F#4,E-4,F#3,E-5,E-5,E-4,B3,F#3,B2,B2,B5,B4,E-4,B2,B1
138.5,31.4695,35,2.25,r,r,r,r,r,r,B2,B1,B4,F#4,E-4,F#3,E-5,E-5,E-4,B3,F#3,B2,B2,B5,B4,E-4,B2,B1
139.0,31.5831,35,2.5,r,r,r,r,r,r,B2,B1,B4,F#4,E-4,F#3,F#5,F#5,E-4,B3,F#3,B2,r,B5,B4,E-4,B2,B1
139.5,31.6967,35,2.75,r,r,r,r,r,r,B2,B1,B4,F#4,E-4,F#3,F#5,F#5,E-4,B3,F#3,B2,r,B5,B4,E-4,B2,B1
140.0,31.8103,36,1.0,r,r,r,r,r,r,A2,A1,B4,G4,E4,G3,G5,G5,E4,C4,G3,A2,r,B5,B4,E4,A2,A1
140.5,31.9239,36,1.25,r,r,r,r,r,r,A2,A1,B4,G4,E4,G3,G5,G5,E4,C4,G3,A2,r,B5,B4,E4,A2,A1
141.0,32.0375,36,1.5,r,r,r,r,r,r,A2,A1,C5,G4,E4,G3,G5,G5,E4,C4,G3,A2,r,C6,C5,E4,A2,A1
141.5,32.1511,36,1.75,r,r,r,r,r,r,A2,A1,C5,G4,E4,G3,G5,G5,E4,C4,G3,A2,r,C6,C5,E4,A2,A1
142.0,32.2647,36,2.0,r,r,r,r,r,r,A2,A1,C5,G4,E4,G3,E5,E5,E4,C4,G3,A2,r,G5,G4,E4,A2,A1
142.5,32.3783,36,2.25,r,r,r,r,r,r,A2,A1,C5,G4,E4,G3,E5,E5,E4,C4,G3,A2,r,G5,G4,G3,A2,A1
143.0,32.4919,36,2.5,r,r,r,r,r,r,A2,A1,C5,G4,E4,C4,E5,E5,E4,C4,F#3,G2,r,G5,G4,G3,A2,A1
143.5,32.6055,36,2.75,r,r,r,r,r,r,A2,A1,C5,F#4,E4,C4,F#5,F#5,E4,C4,F#3,G2,r,F#5,F#4,F#3,A2,A1
144.0,32.7191,37,1.0,B5,B5,B5,B4,B5,B4,B2,B1,B4,F#4,E-4,B3,F#5,F#4,E-4,B3,F#3,B2,r,B5,B4,E-4,B2,B1
144.5,32.8327,37,1.25,B5,B5,B5,B4,B5,B4,B2,B1,B4,F#4,E-4,B3,F#5,F#4,E-4,B3,F#3,B2,r,B5,B4,E-4,B2,B1
145.0,32.9463,37,1.5,B5,B5,B5,B4,B5,B4,B2,B1,B4,E-4,B3,F#3,E-5,B4,E-4,B3,F#3,B2,B2,B5,B4,E-4,B2,B1
145.5,33.0599,37,1.75,B5,B5,B5,B4,B5,B4,B2,B1,B4,E-4,B3,F#3,E-5,B4,E-4,B3,F#3,B2,B2,B5,B4,E-4,B2,B1
146.0,33.1735,37,2.0,B5,B5,B5,B4,B5,B4,B2,B1,B4,F#4,E-4,B3,F#5,E-5,E-4,B3,F#3,B2,B2,B5,B4,E-4,B2,B1
146.5,33.2871,37,2.25,B5,B5,B5,B4,B5,B4,B2,B1,B4,F#4,E-4,B3,F#5,E-5,E-4,B3,F#3,B2,B2,B5,B4,E-4,B2,B1
147.0,33.4007,37,2.5,B5,B5,B5,B4,B5,B4,B2,B1,F#4,E-4,B3,F#3,E-5,B4,E-4,B3,F#3,B2,r,B5,B4,E-4,B2,B1
147.5,33.5143,37,2.75,B5,B5,B5,B4,B5,B4,B2,B1,F#4,E-4,B3,F#3,E-5,B4,E-4,B3,F#3,B2,r,B5,B4,E-4,B2,B1
148.0,33.6279,38,1.0,B5,B5,B5,B4,E5,B4,A2,A1,A4,E4,C4,F#3,E5,C5,E4,C4,F#3,A2,r,B5,B4,E4,A2,A1
148.5,33.7415,38,1.25,B5,B5,B5,B4,E5,B4,A2,A1,A4,E4,C4,F#3,E5,C5,E4,C4,F#3,A2,r,B5,B4,E4,A2,A1
148.6667,33.7794,38,1.3333,D6,D6,D6,D5,E5,D5,A2,A1,A4,E4,C4,F#3,E5,C5,E4,C4,F#3,A2,r,D6,D5,E4,A2,A1
149.0,33.8552,38,1.5,D6,D6,D6,D5,E5,D5,A2,A1,A4,E4,C4,F#3,E5,C5,E4,C4,F#3,A2,r,D6,D5,E4,A2,A1
149.3333,33.931,38,1.6667,D6,D6,D6,D5,E5,D5,A2,A1,A4,E4,C4,F#3,E5,C5,E4,C4,F#3,A2,r,D6,D5,E4,A2,A1
149.5,33.9689,38,1.75,r,r,r,r,E5,r,A2,A1,A4,E4,C4,F#3,E5,C5,E4,C4,F#3,A2,r,r,r,E4,A2,A1
150.0,34.0825,38,2.0,G6,G6,G5,G4,G5,G4,A3,A2,G4,E-4,C4,A3,G5,G4,E-4,C4,A3,A2,r,G5,G4,E-4,A2,A1
150.5,34.1961,38,2.25,G6,G6,G5,G4,G5,G4,A3,A2,G4,E-4,C4,A3,G5,G4,E-4,C4,A3,A2,r,G5,G4,E-4,A2,A1
151.0,34.3097,38,2.5,G6,G6,G5,G4,G5,G4,A3,A2,G4,E-4,C4,A3,G5,G4,E-4,C4,A3,A2,r,G5,G4,E-4,A2,A1
151.5,34.4233,38,2.75,F#6,F#6,F#5,F#4,F#5,F#4,A3,A2,F#4,E-4,C4,A3,F#5,F#4,E-4,C4,A3,A2,r,F#5,F#4,E-4,A2,A1
152.0,34.5369,39,1.0,B5,B5,B5,B4,B4,E4,G#3,G#2,B3,B3,B3,E3,B4,B4,E4,B3,E3,G#2,r,B5,B4,E4,G#2,G#1
152.5,34.6505,39,1.25,B5,B5,B5,B4,B4,E4,G#3,G#2,B3,B3,B3,E3,B4,B4,E4,B3,E3,G#2,r,B5,B4,B3,G#2,G#1
153.0,34.7641,39,1.5,B5,B5,B5,B4,B4,E4,G#3,G#2,E4,E3,E4,E3,B4,B4,E4,B3,E3,G#2,E3,B5,B4,B3,G#2,G#1
153.5,34.8777,39,1.75,B5,B5,B5,B4,B4,E4,G#3,G#2,E4,E3,E4,E3,B4,B4,E4,B3,E3,G#2,E3,B5,B4,B3,G#2,G#1
154.0,34.9913,39,2.0,D6,D6,E5,D5,E5,D5,G3,G2,E4,E3,E4,E3,E5,E4,E4,C4,E3,G2,E3,E6,E5,C4,G2,G1
154.5,35.1049,39,2.25,C6,C6,E5,C5,E5,C5,G3,G2,E4,E3,E4,E3,E5,E4,E4,C4,E3,G2,E3,E6,E5,C4,G2,G1
155.0,35.2185,39,2.5,D6,D6,E5,D5,E5,D5,G3,G2,E4,E3,E4,E3,E5,E4,E4,C4,E3,G2,r,E6,E5,C4,G2,G1
155.5,35.3321,39,2.75,C6,C6,E5,C5,E5,C5,G3,G2,E4,E3,E4,E3,E5,E4,E4,C4,E3,G2,r,E6,E5,C4,G2,G1
156.0,35.4457,40,1.0,B5,B5,E5,B4,E5,B4,G#3,G#2,E4,E4,E3,E3,E5,E4,E4,B3,E3,G#2,r,B5,B4,B3,G#2,G#1
157.0,35.673,40,1.5,B5,B5,E5,B4,E5,B4,G#3,G#2,E4,E4,E3,E3,E5,E4,E4,B3,E3,G#2,E3,B5,B4,B3,G#2,G#1
157.5,35.7866,40,1.75,B5,B5,E5,B4,E5,B4,G#3,G#2,E4,E4,E3,E3,E5,E4,E4,B3,E3,G#2,E3,B5,B4,B3,G#2,G#1
158.0,35.9002,40,2.0,D6,D6,E5,D5,E5,D5,G3,G2,E4,E4,E3,E3,E5,E4,E4,C4,E3,G2,E3,E6,E5,C4,G2,G1
158.5,36.0138,40,2.25,C6,C6,E5,C5,E5,C5,G3,G2,E4,E4,E3,E3,E5,E4,E4,C4,E3,G2,E3,E6,E5,C4,G2,G1
159.0,36.1274,40,2.5,D6,D6,E5,D5,E5,D5,G3,G2,E4,E4,E3,E3,E5,E4,E4,C4,E3,G2,r,E6,E5,C4,G2,G1
159.5,36.241,40,2.75,C6,C6,E5,C5,E5,C5,G3,G2,E4,E4,E3,E3,E5,E4,E4,C4,E3,G2,r,E6,E5,C4,G2,G1
160.0,36.3546,41,1.0,E6,E6,A5,E5,A5,E5,C4,E3,A4,A4,A3,A3,E5,A4,C4,A3,E3,F#2,r,E6,E5,C4,F#2,F#1
161.0,36.5819,41,1.5,E6,E6,A5,E5,A5,E5,C4,E3,A4,A4,A3,A3,E5,A4,C4,A3,E3,F#2,r,E6,E5,C4,F#2,F#1
161.5,36.6955,41,1.75,E6,E6,A5,E5,A5,E5,C4,E3,A4,A4,A3,A3,E5,A4,C4,A3,E3,F#2,r,E6,E5,C4,F#2,F#1
162.0,36.8091,41,2.0,G6,G6,A5,G5,A5,G5,C4,E-3,A4,A4,A3,A3,A5,A4,C4,A3,E-3,F2,r,A6,A5,C4,F2,F1
162.5,36.9227,41,2.25,F6,F6,A5,F5,A5,F5,C4,E-3,A4,A4,A3,A3,A5,A4,C4,A3,E-3,F2,r,A6,A5,C4,F2,F1
163.0,37.0363,41,2.5,G6,G6,A5,G5,A5,G5,C4,E-3,A4,A4,A3,A3,A5,A4,C4,A3,E-3,F2,r,A6,A5,C4,F2,F1
163.5,37.1499,41,2.75,F6,F6,A5,F5,A5,F5,C4,E-3,A4,A4,A3,A3,A5,A4,C4,A3,E-3,F2,r,A6,A5,C4,F2,F1
164.0,37.2635,42,1.0,E6,E6,A5,E5,A5,E5,C4,E3,A4,A4,A3,A3,A5,A4,C4,A3,E3,F#2,r,E6,E5,C4,F#2,F#1
165.0,37.4908,42,1.5,E6,E6,A5,E5,A5,E5,C4,E3,A4,A4,A3,A3,A5,A4,C4,A3,E3,F#2,r,E6,E5,C4,F#2,F#1
165.5,37.6044,42,1.75,E6,E6,A5,E5,A5,E5,C4,E3,A4,A4,A3,A3,A5,A4,C4,A3,E3,F#2,r,E6,E5,C4,F#2,F#1
166.0,37.718,42,2.0,G6,G6,A5,G5,A5,G5,C4,E-3,A4,A4,A3,A3,A5,A4,C4,A3,E-3,F2,r,A6,A5,C4,F2,F1
166.5,37.8316,42,2.25,F6,F6,A5,F5,A5,F5,C4,E-3,A4,A4,A3,A3,A5,A4,C4,A3,E-3,F2,r,A6,A5,C4,F2,F1
167.0,37.9452,42,2.5,G6,G6,A5,G5,A5,G5,C4,E-3,A4,A4,A3,A3,A5,A4,C4,A3,E-3,F2,r,A6,A5,C4,F2,F1
167.5,38.0588,42,2.75,F6,F6,A5,F5,A5,F5,C4,E-3,A4,A4,A3,A3,A5,A4,C4,A3,E-3,F2,r,A6,A5,C4,F2,F1
168.0,38.1724,43,1.0,A6,A6,A5,A5,A5,C5,E3,E3,C5,A4,C4,C4,A5,C5,C4,G3,E3,E2,E3,C7,C6,G4,E2,E1
169.0,38.3997,43,1.5,G6,G6,A5,G5,G5,C5,r,r,C5,G4,C4,C4,G5,C5,C4,G3,E3,E2,E3,C7,C6,G4,G2,G1
170.0,38.627,43,2.0,E6,E6,G5,E5,E5,G4,C3,C2,C5,G4,C4,C4,G5,E5,G4,E4,C3,C2,E3,B6,B5,G4,C3,C2
170.5,38.7406,43,2.25,E6,E6,G5,E5,E5,G4,C3,C2,C5,G4,C4,C4,G5,E5,G4,E4,C3,C2,E3,C7,C6,G4,C3,C2
171.0,38.8542,43,2.5,C6,C6,E5,C5,C5,E4,E3,E2,C5,G4,C4,C4,E5,C5,E4,C4,E3,E2,E3,A6,A5,G4,E3,E2
171.5,38.9678,43,2.75,C6,C6,E5,C5,C5,E4,E3,E2,C5,G4,C4,C4,E5,C5,E4,C4,E3,E2,E3,G6,G5,G4,E3,E2
172.0,39.0814,44,1.0,E6,E6,E5,C5,G5,E5,G3,G2,C5,G4,C4,C4,C5,E4,E4,C4,G3,G2,E3,E6,E5,G3,G3,G2
172.5,39.195,44,1.25,E6,E6,E5,C5,G5,E5,G3,G2,C5,G4,C4,C4,C5,E4,E4,C4,G3,G2,E3,E6,E5,G3,G3,G2
173.0,39.3086,44,1.5,E6,E6,E5,C5,G5,E5,C4,C3,C5,G4,C4,C4,G4,E4,E4,C4,C4,C3,E3,D6,D5,C4,C4,C3
173.5,39.4222,44,1.75,E6,E6,E5,C5,G5,E5,C4,C3,C5,G4,C4,C4,G4,E4,E4,C4,C4,C3,E3,C6,C5,C4,C4,C3
174.0,39.5358,44,2.0,A5,A5,A5,A4,E5,C5,E4,E3,C5,E4,E4,C4,C5,G4,C4,G3,E4,E3,E3,A5,A4,E4,E4,E3
174.5,39.6494,44,2.25,C6,C6,C6,C5,E5,C5,E4,E3,C5,E4,E4,C4,C5,G4,C4,G3,E4,E3,E3,C6,C5,C5,E4,E3
175.0,39.763,44,2.5,A5,A5,A5,A4,E5,C5,A3,A2,C5,E4,E4,C4,r,r,r,r,r,r,r,A5,A4,A4,A3,A2
175.5,39.8766,44,2.75,G5,G5,G5,G4,E5,C5,G3,G2,C5,E4,E4,C4,r,r,r,r,r,r,r,G5,G4,G4,G3,G2
176.0,39.9902,45,1.0,E5,E5,E5,E4,E5,C5,E3,E2,C5,C4,E4,G3,r,r,r,r,r,r,r,E5,E4,E4,E3,E2
176.5,40.1038,45,1.25,G5,G5,G5,G4,G5,G4,E3,E2,C5,C4,E4,G3,r,r,r,r,r,r,r,G5,G4,G4,G3,G2
177.0,40.2174,45,1.5,E5,E5,E5,E4,E5,E4,E3,E2,E4,C4,E4,E3,r,r,r,r,r,r,E3,E5,E4,E4,E3,E2
177.5,40.331,45,1.75,D5,D5,D5,D4,D5,D4,D3,D2,E4,C4,E4,E3,r,r,r,r,r,r,E3,D5,D4,D4,D3,D2
178.0,40.4446,45,2.0,C5,C5,C5,C4,C5,C4,C3,C2,E4,C4,E4,E3,r,r,r,r,r,r,E3,C5,C4,C4,C3,C2
178.5,40.5582,45,2.25,E5,E5,E5,C4,E5,E4,C3,C2,E4,C4,E4,E3,r,r,r,r,r,r,E3,E5,E4,E4,E3,E2
179.0,40.6718,45,2.5,C5,C5,C5,E4,C5,C4,C3,C3,E4,C4,E4,E3,r,r,r,r,r,r,E3,C5,C4,C4,C3,C2
179.5,40.7854,45,2.75,B4,B4,B4,E4,B4,B3,B2,B2,E4,C4,E4,E3,r,r,r,r,r,r,E3,B4,B3,B3,B2,B1
180.0,40.899,46,1.0,A4,A4,A4,A4,A4,A3,A2,A2,E4,C4,E4,E3,r,r,r,r,r,r,E3,A4,A3,A3,A2,A1
181.0,41.1263,46,1.5,C6,C6,C6,E5,C6,C5,G#3,G#2,E4,C4,C4,C3,C5,C4,E4,C4,G#3,G#2,r,E5,C5,C4,G#2,G#1
181.5,41.2399,46,1.75,C6,C6,C6,E5,C6,C5,G#3,G#2,E4,C4,C4,C3,C5,C4,E4,C4,G#3,G#2,r,E5,C5,C4,G#2,G#1
182.0,41.3535,46,2.0,C6,C6,C6,F5,C6,C5,A3,A2,F4,C4,C4,C3,C5,C4,F4,C4,A3,A2,r,F5,C5,C4,A2,A1
183.0,41.5808,46,2.5,B5,B5,B5,E-5,B5,B4,A3,A2,F#4,B3,B3,F#3,B4,B3,E-4,B3,F#3,A2,B2,E-5,B4,B3,A2,A1
184.0,41.8081,47,1.0,B5,B5,B5,F#5,B5,B4,G3,G2,B4,B3,B3,E3,F#5,B4,E-4,B3,E3,G2,E3,B5,B4,B3,G2,G1
184.5,41.9217,47,1.25,B5,B5,B5,F#5,B5,B4,G3,G2,B4,B3,B3,E3,F#5,B4,E-4,B3,E3,G2,E3,B5,B4,B3,G2,G1
185.0,42.0353,47,1.5,B5,B5,B5,E5,B5,B4,r,r,B4,B3,B3,E3,E5,B4,E4,B3,E3,G2,E3,B5,B4,B3,B2,B1
185.5,42.1489,47,1.75,B5,B5,B5,E5,B5,B4,r,r,B4,B3,B3,E3,E5,B4,E4,B3,E3,G2,E3,B5,B4,B3,B2,B1
186.0,42.2625,47,2.0,B5,B5,B5,B4,B5,B4,E4,E3,r,r,B3,r,B4,B4,G4,E4,B2,B1,E3,A5,A4,A3,E3,E2
186.5,42.3761,47,2.25,B5,B5,B5,B4,B5,B4,E4,E3,r,r,B3,r,B4,B4,G4,E4,B2,B1,E3,B5,B4,B4,E3,E2
187.0,42.4897,47,2.5,B5,B5,B5,B4,B5,B4,E4,E3,r,r,B3,r,B4,B4,E4,G3,E3,E2,E3,G5,G4,G4,B3,B2
187.5,42.6033,47,2.75,B5,B5,B5,B4,B5,B4,E4,E3,r,r,B3,r,B4,B4,E4,G3,E3,E2,E3,F#5,F#5,F#4,B3,B2
188.0,42.7169,48,1.0,E6,E6,C6,E5,C6,E5,E4,E3,r,r,B3,r,C5,C5,E4,B3,G3,G2,E3,E5,E5,E4,E4,E3
188.5,42.8305,48,1.25,E6,E6,C6,E5,C6,E5,F#4,F#3,r,r,B3,r,C5,C5,E4,B3,G3,G2,E3,F#5,F#5,F#4,F#4,F#3
189.0,42.9441,48,1.5,E6,E6,B5,E5,B5,E5,D4,D3,r,r,r,r,B4,B4,E4,B3,B3,B2,E3,D5,D5,D4,D4,D3
189.5,43.0577,48,1.75,E6,E6,B5,E5,B5,E5,C4,C3,r,r,r,r,B4,B4,E4,B3,B3,B2,E3,C5,C5,C4,C4,C3
190.0,43.1713,48,2.0,E6,E6,G5,E5,G5,E5,B3,B2,r,r,r,r,G4,G4,B3,G3,E4,E3,E3,B4,B4,B3,B3,B2
190.5,43.2849,48,2.25,E6,E6,G5,E5,G5,E5,C4,C3,r,r,r,r,G4,G4,B3,G3,E4,E3,E3,C5,C5,C4,C4,C3
191.0,43.3985,48,2.5,E6,E6,G5,E5,G5,E5,A3,A2,E4,E4,E3,E3,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
191.5,43.5121,48,2.75,E6,E6,G5,E5,G5,E5,G3,G2,E4,E4,E3,E3,r,r,r,r,r,r,r,G4,G4,G3,G3,G2
