qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe  2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,C Trumpet 1,C Trumpet 2,Violin 1,Violin 2,Viola,Violoncello,Contrabass
569.0,125.8418,204,1.0,E6,C6,C6,E5,E5,C5,E4,C4,C4,C3,E5,C4,E5,E5,C5,C4,C3
571.0,126.7508,205,1.0,C6,E5,E5,C5,C5,E4,C3,C3,r,r,C5,r,C5,C5,C4,C3,C2
572.0,127.2054,1,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,r,r
573.0,127.3906,2,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,F5,F4,r,r
574.0,127.5758,2,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,r,r
575.0,127.7609,2,3.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,r,r
576.0,127.9461,3,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,r,r
577.0,128.1313,3,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,r,r
578.0,128.3165,3,3.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,r,r
579.0,128.5017,4,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,r,r
580.0,128.6869,4,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,r,r
581.0,128.8721,4,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,r,r
582.0,129.0572,5,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,r,r
583.0,129.2424,5,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,r,r
584.0,129.4276,5,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,r
585.0,129.6128,6,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,r
586.0,129.798,6,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F3,r
587.0,129.9832,6,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G4,G3,r
588.0,130.1684,7,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F3,r
589.0,130.3535,7,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,r
590.0,130.5387,7,3.0,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,E3,E2
591.0,130.7239,8,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
592.0,130.9091,8,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
593.0,131.0943,8,3.0,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
594.0,131.2795,9,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
596.0,131.6498,9,3.0,A4,r,r,r,r,r,A3,A2,r,r,r,r,A4,A3,A3,A2,A1
597.0,131.835,10,1.0,D5,r,r,r,r,r,D4,D3,r,r,r,r,D5,D4,D3,D3,D2
599.0,132.2054,10,3.0,F#5,r,r,r,r,r,D4,D3,r,r,r,r,F#5,F#4,F#3,r,r
600.0,132.3906,11,1.0,A5,r,r,r,r,r,D4,D3,r,r,r,r,A5,A4,A3,D3,D2
601.0,132.5758,11,2.0,F#5,r,r,r,r,r,D4,D3,r,r,r,r,F#5,F#4,F#3,r,r
602.0,132.7609,11,3.0,F#5,r,r,r,r,r,D4,D3,r,r,r,r,F#5,F#4,F#3,r,r
603.0,132.9461,12,1.0,A5,r,r,r,r,r,D4,D3,r,r,r,r,A5,A4,A3,D3,D2
604.0,133.1313,12,2.0,C#6,r,r,r,r,r,D4,D3,r,r,r,r,C#6,C#5,C#4,r,r
605.0,133.3165,12,3.0,D6,r,r,r,r,r,D4,D3,r,r,r,r,D6,D5,D4,r,r
605.5,133.4091,12,3.5,B5,r,r,r,r,r,D4,D3,r,r,r,r,B5,B4,B3,r,r
606.0,133.5017,13,1.0,A5,r,r,r,r,r,D4,D3,r,r,r,r,A5,A4,A3,D3,D2
608.0,133.8721,13,3.0,C#6,r,r,r,r,r,D4,D3,r,r,r,r,C#6,C#5,C#4,r,r
609.0,134.0572,14,1.0,D6,r,r,r,r,r,D4,D3,r,r,r,r,D6,D5,D4,D3,D2
610.0,134.2424,14,2.0,A5,r,F#5,r,r,r,D4,D3,r,r,r,r,A5,A4,A3,r,r
611.0,134.4276,14,3.0,B5,r,G5,r,r,r,D4,D3,r,r,r,r,B5,B4,B3,r,r
612.0,134.6128,15,1.0,A5,r,F#5,r,r,r,D4,D3,r,r,r,r,A5,A4,A3,D3,D2
613.0,134.798,15,2.0,F#5,r,D5,r,r,r,D4,D3,r,r,r,r,F#5,F#4,A4,r,r
614.0,134.9832,15,3.0,G5,r,D5,r,r,r,D4,D3,r,r,r,r,G5,G4,B4,r,r
615.0,135.1684,16,1.0,F#5,r,D5,r,r,r,D4,D3,r,r,r,r,F#5,F#4,A4,D3,D2
616.0,135.3535,16,2.0,D5,r,D5,r,r,r,D4,D3,r,r,r,r,D5,D4,F#4,r,r
617.0,135.5387,16,3.0,F#5,r,C#5,r,r,r,C#4,A2,r,r,r,r,F#5,F#4,A4,A2,A1
617.5,135.6313,16,3.5,E5,r,C#5,r,r,r,C#4,A2,r,r,r,r,E5,E4,A4,A2,A1
618.0,135.7239,17,1.0,D5,r,D5,r,r,r,D4,D3,r,r,r,r,D5,D4,D4,D3,D2
620.0,136.0943,17,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,r,r
621.0,136.2795,18,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,F5,F4,r,r
622.0,136.4646,18,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,r,r
623.0,136.6498,18,3.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,r,r
624.0,136.835,19,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,r,r
625.0,137.0202,19,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,r,r
626.0,137.2054,19,3.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,r,r
627.0,137.3906,20,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,r,r
628.0,137.5758,20,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,r,r
629.0,137.7609,20,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,r,r
630.0,137.9461,21,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,r,r
631.0,138.1313,21,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,r,r
632.0,138.3165,21,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,r
633.0,138.5017,22,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,r
634.0,138.6869,22,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F3,r
635.0,138.8721,22,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G4,G3,r
636.0,139.0572,23,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F3,r
637.0,139.2424,23,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,r
638.0,139.4276,23,3.0,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,E3,E2
639.0,139.6128,24,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
640.0,139.798,24,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
641.0,139.9832,24,3.0,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
642.0,140.1684,25,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
644.0,140.5387,25,3.0,A4,r,r,r,r,r,A3,A2,r,r,r,r,A4,A3,A3,A2,A1
645.0,140.7239,26,1.0,D5,r,r,r,r,r,D4,D3,r,r,r,r,D5,D4,D3,D3,D2
647.0,141.0943,26,3.0,F#5,r,r,r,r,r,D4,D3,r,r,r,r,F#5,F#4,F#3,r,r
648.0,141.2795,27,1.0,A5,r,r,r,r,r,D4,D3,r,r,r,r,A5,A4,A3,D3,D2
649.0,141.4646,27,2.0,F#5,r,r,r,r,r,D4,D3,r,r,r,r,F#5,F#4,F#3,r,r
650.0,141.6498,27,3.0,F#5,r,r,r,r,r,D4,D3,r,r,r,r,F#5,F#4,F#3,r,r
651.0,141.835,28,1.0,A5,r,r,r,r,r,D4,D3,r,r,r,r,A5,A4,A3,D3,D2
652.0,142.0202,28,2.0,C#6,r,r,r,r,r,D4,D3,r,r,r,r,C#6,C#5,C#4,r,r
653.0,142.2054,28,3.0,D6,r,r,r,r,r,D4,D3,r,r,r,r,D6,D5,D4,r,r
653.5,142.298,28,3.5,B5,r,r,r,r,r,D4,D3,r,r,r,r,B5,B4,B3,r,r
654.0,142.3906,29,1.0,A5,r,r,r,r,r,D4,D3,r,r,r,r,A5,A4,A3,D3,D2
656.0,142.7609,29,3.0,C#6,r,r,r,r,r,D4,D3,r,r,r,r,C#6,C#5,C#4,r,r
657.0,142.9461,30,1.0,D6,r,r,r,r,r,D4,D3,r,r,r,r,D6,D5,D4,D3,D2
658.0,143.1313,30,2.0,A5,r,F#5,r,r,r,D4,D3,r,r,r,r,A5,A4,A3,r,r
659.0,143.3165,30,3.0,B5,r,G5,r,r,r,D4,D3,r,r,r,r,B5,B4,B3,r,r
660.0,143.5017,31,1.0,A5,r,F#5,r,r,r,D4,D3,r,r,r,r,A5,A4,A3,D3,D2
661.0,143.6869,31,2.0,F#5,r,D5,r,r,r,D4,D3,r,r,r,r,F#5,F#4,A4,r,r
662.0,143.8721,31,3.0,G5,r,D5,r,r,r,D4,D3,r,r,r,r,G5,G4,B4,r,r
663.0,144.0572,32,1.0,F#5,r,D5,r,r,r,D4,D3,r,r,r,r,F#5,F#4,A4,D3,D2
664.0,144.2424,32,2.0,D5,r,D5,r,r,r,D4,D3,r,r,r,r,D5,D4,F#4,r,r
665.0,144.4276,32,3.0,F#5,r,C#5,r,r,r,C#4,A2,r,r,r,r,F#5,F#4,G4,A2,A1
665.5,144.5202,32,3.5,E5,r,C#5,r,r,r,C#4,A2,r,r,r,r,E5,E4,G4,A2,A1
666.0,144.6128,33,1.0,D5,r,D5,r,r,r,D4,D3,r,r,r,r,D5,D4,F#4,D3,D2
668.0,144.9832,33,3.0,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
669.0,145.1684,34,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,r,r,r
670.0,145.3535,34,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
671.0,145.5387,34,3.0,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,r,r,r
672.0,145.7239,35,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
673.0,145.9091,35,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,r,r,r
674.0,146.0943,35,3.0,r,r,G5,r,r,r,G4,r,r,r,r,r,G5,G4,r,r,r
675.0,146.2795,36,1.0,r,r,F#5,r,r,r,F#4,r,r,r,r,r,F#5,F#4,r,r,r
676.0,146.4646,36,2.0,r,r,D5,r,r,r,D4,r,r,r,r,r,D5,D4,r,r,r
677.0,146.6498,36,3.0,r,r,E5,r,r,r,E4,r,r,r,r,r,E5,E4,r,r,r
678.0,146.835,37,1.0,r,r,F#5,r,r,r,F#4,r,r,r,r,r,F#5,F#4,r,r,r
679.0,147.0202,37,2.0,r,r,D5,r,r,r,D4,r,r,r,r,r,D5,D4,r,r,r
680.0,147.2054,37,3.0,r,r,r,r,D5,D4,r,r,r,r,r,r,D5,D4,D4,r,r
681.0,147.3906,38,1.0,r,r,r,r,G5,G4,r,r,r,r,r,r,G5,G4,G4,r,r
682.0,147.5758,38,2.0,r,r,r,r,D5,D4,r,r,r,r,r,r,D5,D4,D4,r,r
683.0,147.7609,38,3.0,r,r,r,r,E5,E4,r,r,r,r,r,r,E5,E4,D4,r,r
684.0,147.9461,39,1.0,r,r,r,r,D5,D4,r,r,r,r,r,r,D5,D4,D4,r,r
685.0,148.1313,39,2.0,r,r,r,r,B4,B3,r,r,r,r,r,r,B4,B3,B3,r,r
686.0,148.3165,39,3.0,C5,r,r,r,C5,C4,C4,r,r,r,r,r,C5,C4,C4,r,r
687.0,148.5017,40,1.0,B4,r,r,r,B4,B3,B3,r,r,r,r,r,B4,B3,B3,r,r
688.0,148.6869,40,2.0,G4,r,r,r,G4,G3,G3,r,r,r,r,r,G4,G3,G3,G2,G1
689.0,148.8721,40,3.0,A4,r,r,r,A4,A3,A3,r,r,r,r,r,A4,A3,A3,A2,A1
690.0,149.0572,41,1.0,B4,r,r,r,B4,B3,B3,r,r,r,r,r,B4,B3,B3,B2,B1
691.0,149.2424,41,2.0,G4,r,r,r,G4,G3,G3,r,r,r,r,r,G4,G3,G3,G2,G1
692.0,149.4276,41,3.0,r,r,G4,r,r,r,r,r,G4,G4,r,r,G4,G3,G3,G2,G1
693.0,149.6128,42,1.0,r,r,C5,r,r,r,r,r,C4,C3,r,r,C5,C4,C3,C3,C2
695.0,149.9832,42,3.0,r,r,E5,r,r,r,r,r,C4,C3,r,r,E5,E4,E3,r,r
696.0,150.1684,43,1.0,r,r,G5,r,r,r,r,r,C4,C3,r,r,G5,G4,G3,C3,C2
697.0,150.3535,43,2.0,r,r,E5,r,r,r,r,r,C4,C3,r,r,E5,E4,E3,r,r
698.0,150.5387,43,3.0,r,r,E5,r,r,r,r,r,C4,C3,r,r,E5,E4,E3,r,r
699.0,150.7239,44,1.0,r,r,G5,r,r,r,r,r,C4,C3,r,r,G5,G4,G3,C3,C2
700.0,150.9091,44,2.0,r,r,B5,r,r,r,r,r,C4,C3,r,r,B5,B4,B3,r,r
701.0,151.0943,44,3.0,r,r,C6,r,r,r,r,r,C4,C3,r,r,C6,C5,C4,r,r
701.5,151.1869,44,3.5,r,r,A5,r,r,r,r,r,C4,C3,r,r,A5,A4,A3,r,r
702.0,151.2795,45,1.0,r,r,G5,r,r,r,r,r,C4,C3,r,r,G5,G4,G3,C3,C2
704.0,151.6498,45,3.0,r,r,B5,r,r,r,B3,D3,C4,C3,r,r,B5,B4,D4,r,r
705.0,151.835,46,1.0,r,r,C6,r,r,r,C4,E3,C4,C3,r,r,C6,C5,E4,C3,C2
706.0,152.0202,46,2.0,r,r,G5,r,G4,E4,G3,E3,C4,C3,r,r,G5,G4,E4,r,r
707.0,152.2054,46,3.0,r,r,A5,F5,A4,F4,A3,F3,C4,C3,r,r,A5,A4,F4,r,r
708.0,152.3906,47,1.0,r,r,G5,E5,G4,E4,G3,E3,C4,C3,r,r,G5,G4,E4,C3,C2
709.0,152.5758,47,2.0,r,r,E5,C5,G4,C4,E4,G3,C4,C3,r,r,E5,E4,C4,r,r
710.0,152.7609,47,3.0,C6,r,F5,C5,A4,C4,F4,A3,C4,C3,r,r,F5,F4,C4,r,r
711.0,152.9461,48,1.0,C6,r,E5,C5,G4,C4,E4,G3,C4,r,r,r,E5,E4,C4,C3,C2
712.0,153.1313,48,2.0,C6,r,C5,G4,C5,E4,C4,G3,C4,r,r,r,C5,C4,E3,r,r
713.0,153.3165,48,3.0,B5,r,D5,B4,B4,F4,D4,B3,G4,G4,r,r,D5,D4,F3,G2,G1
714.0,153.5017,49,1.0,C6,r,E5,C5,C5,E4,E4,C4,G4,G4,r,r,E5,E4,E3,C3,C2
715.0,153.6869,49,2.0,C6,r,C5,E4,r,r,C4,E3,C4,r,r,r,C5,C4,r,r,r
716.0,153.8721,49,3.0,C6,r,r,r,r,r,r,r,C4,r,r,r,C5,C4,C3,C3,C2
717.0,154.0572,50,1.0,C6,r,r,r,r,r,r,r,C4,C3,r,r,C6,C5,C4,C4,C3
718.0,154.2424,50,2.0,C6,r,r,r,r,r,r,r,C4,C3,r,r,A5,A4,A3,A3,A2
719.0,154.4276,50,3.0,C6,r,r,r,r,r,r,r,C4,C3,r,r,B-5,B-4,B-3,B-3,B-2
720.0,154.6128,51,1.0,C6,r,r,r,r,r,r,r,C4,C3,r,r,A5,A4,A3,A3,A2
721.0,154.798,51,2.0,C6,r,r,r,r,r,r,r,C4,C3,r,r,F5,F4,F3,F3,F2
722.0,154.9832,51,3.0,C6,r,C6,C5,C5,C4,r,r,C4,C3,r,r,G5,G4,G3,G3,G2
723.0,155.1684,52,1.0,C6,r,C6,C5,C5,C4,r,r,C4,C3,r,r,F5,F4,F3,F3,F2
724.0,155.3535,52,2.0,C6,r,C6,C5,C5,C4,r,r,C4,C3,r,r,C5,C4,C3,C3,C2
725.0,155.5387,52,3.0,C6,r,C6,C5,C5,C4,r,r,C4,C3,r,r,G5,G4,G3,G3,G2
726.0,155.7239,53,1.0,C6,r,C6,r,C5,C4,r,r,C4,C3,r,r,A5,A4,A3,A3,A2
727.0,155.9091,53,2.0,C6,r,C6,r,C5,C4,r,r,C4,C3,r,r,F5,F4,F3,F3,F2
728.0,156.0943,53,3.0,C6,C5,C5,C5,C5,C4,C3,C3,C4,C3,r,r,C6,C5,C4,C3,C2
729.0,156.2795,54,1.0,F6,F5,F5,F5,F5,F4,F3,F3,F4,F3,r,r,F6,F5,F4,F3,F2
730.0,156.4646,54,2.0,C6,C5,C5,C5,F5,F4,C3,C3,F4,F3,r,r,C6,C5,C4,C3,C2
731.0,156.6498,54,3.0,D6,D5,D5,D5,F5,F4,D3,D3,F4,F3,r,r,D6,D5,D4,D3,D2
732.0,156.835,55,1.0,C6,C5,C5,C5,F5,F4,C3,C3,F4,F3,r,r,C6,C5,C4,C3,C2
733.0,157.0202,55,2.0,A5,A4,A5,r,F5,F4,A2,A2,F4,F3,r,r,A5,A4,A3,A2,A1
734.0,157.2054,55,3.0,B-5,B-4,B-5,r,F5,F4,B-2,B-2,F4,F3,r,r,B-5,B-4,B-3,B-2,B-1
735.0,157.3906,56,1.0,A5,A4,A5,A4,F5,F4,A2,A2,F4,r,r,r,A5,A4,A3,A2,A1
736.0,157.5758,56,2.0,F5,F4,F5,F4,F5,F4,F3,F2,F4,F4,r,r,F5,F4,F3,F2,F1
737.0,157.7609,56,3.0,G5,G4,G5,G4,G5,G4,G3,G2,G4,G4,r,r,G5,G4,G3,G2,G1
738.0,157.9461,57,1.0,A5,A4,A5,A4,A5,A4,A3,A2,A4,A3,r,r,A5,A4,A3,A2,A1
739.0,158.1313,57,2.0,F5,F4,F5,F4,F5,F4,F3,F2,r,r,r,r,F5,F4,F3,F2,F1
740.0,158.3165,57,3.0,G5,G4,G5,G4,G5,G4,G3,G2,r,r,r,r,G5,G4,G3,G2,G1
741.0,158.5017,58,1.0,A5,A4,A5,A4,A5,A4,A3,A2,A4,A3,r,r,A5,A4,A3,A2,A1
742.0,158.6869,58,2.0,F5,F5,F5,F4,F5,F4,F3,F2,r,r,r,r,F5,F4,F3,F2,F1
743.0,158.8721,58,3.0,G5,G5,G5,G4,G5,G4,G3,G2,r,r,r,r,G5,G4,G3,G2,G1
744.0,159.0572,59,1.0,A5,A5,A5,A4,A5,A4,A3,A2,A4,A3,r,r,A5,A4,A3,A2,A1
745.0,159.2424,59,2.0,F5,F5,F5,F4,F5,F4,F3,F2,r,r,r,r,F5,F4,F3,F2,F1
746.0,159.4276,59,3.0,G5,G5,G5,G4,G5,G4,G3,G2,r,r,r,r,G5,G4,G3,G2,G1
747.0,159.6128,60,1.0,A5,A5,A5,A4,A5,A4,A3,A2,A4,A3,r,r,A5,A4,A3,A2,A1
750.0,160.1684,61,1.0,G5,G5,G5,G4,G5,G4,G3,G2,G4,G4,r,r,G5,G4,G3,G2,G1
752.0,160.5387,61,3.0,F5,F5,F5,F4,F5,F4,F3,F2,C4,r,r,r,F5,F4,F3,F2,F2
753.0,160.7239,62,1.0,E5,E5,E5,E4,E5,E4,E3,E2,C4,C3,r,r,E5,E4,E3,E2,E2
755.0,161.0943,62,3.0,D5,D5,D5,D4,D5,D4,D3,D2,C4,C3,r,r,D5,D4,D3,D2,D2
756.0,161.2795,63,1.0,C5,C5,C5,C4,C5,C4,C3,C2,C4,C3,r,r,C5,C4,C3,C2,C2
758.0,161.6498,63,3.0,E5,E5,E5,C5,C5,G4,B-3,B-2,C4,C3,r,r,E5,C5,G3,B-2,B-1
759.0,161.835,64,1.0,F5,F5,F5,C5,C5,F4,A3,A2,F4,F4,r,r,F5,F5,C4,A2,A1
762.0,162.3906,65,1.0,G5,F5,F5,G4,F5,D5,B-3,B-2,G4,F4,r,r,G5,F5,D4,B-2,B-1
765.0,162.9461,66,1.0,A5,F5,F5,A4,C5,A4,C4,C3,A4,F4,r,r,A5,F5,C4,C3,C2
768.0,163.5017,67,1.0,G5,E5,E5,C5,C5,E4,C3,C2,G4,C4,r,r,G5,E5,C3,C3,C2
771.0,164.0572,68,1.0,A5,F5,F5,C5,C5,F4,F3,F2,A4,F4,r,r,A5,F5,F3,F3,F2
773.0,164.4276,68,3.0,A6,A5,A5,A5,r,r,A3,A2,r,r,r,r,A5,A5,A4,A3,A2
774.0,164.6128,69,1.0,G6,G5,G5,G5,r,r,G3,G2,r,r,r,r,G5,G5,G4,G3,G2
776.0,164.9832,69,3.0,F6,F5,F5,F5,r,r,F3,F2,C4,C3,r,r,F5,F5,F4,F3,F2
777.0,165.1684,70,1.0,E6,E5,E5,E5,r,r,E3,E2,C4,C3,r,r,E5,E5,E4,E3,E2
779.0,165.5387,70,3.0,D6,D5,D5,D5,C5,C4,D3,D2,C4,C3,r,r,D5,D5,D4,D3,D2
780.0,165.7239,71,1.0,C6,C5,C5,C5,C5,C4,C3,C2,C4,C3,r,r,C5,C5,C4,C3,C2
782.0,166.0943,71,3.0,E6,C6,E5,r,G4,E4,B-3,B-2,G4,C4,r,r,E5,E5,G4,B-3,B-2
783.0,166.2795,72,1.0,F6,F5,F5,C5,A4,F4,A3,A2,F4,F3,r,r,F5,F5,C4,A3,A2
786.0,166.835,73,1.0,F6,D6,G5,F5,G4,F4,B-3,B-2,F4,F3,r,r,G5,G4,D4,B-3,B-2
789.0,167.3906,74,1.0,F6,C6,A5,F5,A4,F4,C4,C3,F4,F3,r,r,A5,C5,A4,C4,C3
792.0,167.9461,75,1.0,E6,C6,G5,E5,G4,E4,C3,C2,C4,C3,r,r,G5,E5,C4,C3,C2
795.0,168.5017,76,1.0,F6,C6,A5,F5,F4,A3,F3,F2,F4,F3,r,r,F5,F5,F3,F3,F2
795.5,168.5943,76,1.5,F6,C6,A5,F5,F4,A3,F3,F2,F4,F3,r,r,F5,F5,A3,F3,F2
796.0,168.6869,76,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,C4,r,r
796.5,168.7795,76,2.5,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,F4,r,r
797.0,168.8721,76,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,A4,r,r
798.0,169.0572,77,1.0,r,r,r,r,r,r,C4,A3,C5,A4,r,r,r,A3,r,r,r
798.5,169.1498,77,1.5,r,r,r,r,r,r,C4,A3,C5,A4,r,r,r,C4,r,r,r
799.0,169.2424,77,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,F4,r,r,r
799.5,169.335,77,2.5,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,A4,r,r,r
800.0,169.4276,77,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,C5,r,r,r
801.0,169.6128,78,1.0,r,r,r,r,r,r,C4,A3,C5,A4,r,r,A4,r,r,r,r
801.5,169.7054,78,1.5,r,r,r,r,r,r,C4,A3,C5,A4,r,r,C5,r,r,r,r
802.0,169.798,78,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,F5,r,r,r,r
802.5,169.8906,78,2.5,r,r,r,r,r,r,A3,F3,A4,F4,r,r,A5,r,r,r,r
803.0,169.9832,78,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,C6,r,r,r,r
804.0,170.1684,79,1.0,E6,C6,G5,E5,E5,G4,B-3,G3,B-4,G4,r,r,E5,B-4,C4,C3,C2
805.0,170.3535,79,2.0,E6,C6,G5,E5,E5,G4,G3,C3,G4,C4,r,r,E5,B-4,C4,C3,C2
806.0,170.5387,79,3.0,E6,C6,G5,E5,E5,G4,G3,C3,G4,C4,r,r,E5,B-4,C4,C3,C2
807.0,170.7239,80,1.0,F6,C6,A5,F5,F5,A4,C4,A3,C5,A4,r,r,F5,A4,F3,F2,F1
807.5,170.8165,80,1.5,F6,C6,A5,F5,F5,A4,C4,A3,C5,A4,r,r,F5,A4,A3,F2,F1
808.0,170.9091,80,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,C4,r,r
808.5,171.0017,80,2.5,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,F4,r,r
809.0,171.0943,80,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,A4,r,r
810.0,171.2795,81,1.0,r,r,r,r,r,r,C4,A3,C5,A4,r,r,r,A3,r,r,r
810.5,171.3721,81,1.5,r,r,r,r,r,r,C4,A3,C5,A4,r,r,r,C4,r,r,r
811.0,171.4646,81,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,F4,r,r,r
811.5,171.5572,81,2.5,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,A4,r,r,r
812.0,171.6498,81,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,C5,r,r,r
813.0,171.835,82,1.0,r,r,r,r,r,r,C4,A3,C5,A4,r,r,A4,r,r,r,r
813.5,171.9276,82,1.5,r,r,r,r,r,r,C4,A3,C5,A4,r,r,C5,r,r,r,r
814.0,172.0202,82,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,F5,r,r,r,r
814.5,172.1128,82,2.5,r,r,r,r,r,r,A3,F3,A4,F4,r,r,A5,r,r,r,r
815.0,172.2054,82,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,C6,r,r,r,r
816.0,172.3906,83,1.0,E6,C6,G5,E5,E5,G4,B-3,G3,B-4,G4,r,r,E5,B-4,C4,C3,C2
817.0,172.5758,83,2.0,E6,C6,G5,E5,E5,G4,G3,C3,G4,C4,r,r,E5,B-4,C4,C3,C2
818.0,172.7609,83,3.0,E6,C6,G5,E5,E5,G4,G3,C3,G4,C4,r,r,E5,B-4,C4,C3,C2
819.0,172.9461,84,1.0,F6,C6,A5,F5,F5,A4,C4,A3,C5,A4,r,r,F5,A4,F3,F2,F1
820.0,173.1313,84,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r
821.0,173.3165,84,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r
822.0,173.5017,85,1.0,r,r,r,r,r,r,C4,A3,C5,A4,r,r,r,r,r,r,r
823.0,173.6869,85,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r
824.0,173.8721,85,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r
825.0,174.0572,86,1.0,F6,C6,A5,F5,F5,A4,C4,A3,C5,A4,r,r,F5,A4,F3,F2,F1
826.0,174.2424,86,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r
827.0,174.4276,86,3.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r
828.0,174.6128,87,1.0,r,r,r,r,r,r,C4,A3,C5,A4,r,r,r,r,r,r,r
