qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,Eb Horn 3,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
139.5,46.5,47,2.5,E-6,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,A3,F3,A2,A1
140.0,46.6667,47,3.0,E-6,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,C4,A3,C3,C2
140.5,46.8333,47,3.5,C6,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,A3,F3,C3,C2
141.0,47.0,48,1.0,A5,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,C4,A3,F3,F2
141.5,47.1667,48,1.5,A5,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,A3,F3,F3,F2
142.0,47.3333,48,2.0,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,C6,C4,A3,A3,A2
142.5,47.5,48,2.5,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,C6,A3,F3,A3,A2
143.0,47.6667,48,3.0,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,C6,C4,A3,C4,C3
143.5,47.8333,48,3.5,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,E-5,A3,F3,C4,C3
144.0,48.0,49,1.0,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,D5,D4,B-3,F3,F2
144.5,48.1667,49,1.5,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,D5,B-3,F3,F3,F2
145.0,48.3333,49,2.0,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-3,r,r
145.5,48.5,49,2.5,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,B-3,F3,r,r
146.0,48.6667,49,3.0,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-3,r,r
146.5,48.8333,49,3.5,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,r,B-3,F3,r,r
147.0,49.0,50,1.0,r,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,D4,B-3,r,r
147.5,49.1667,50,1.5,r,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,B-3,F3,r,r
148.0,49.3333,50,2.0,r,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,D4,B-3,r,r
148.5,49.5,50,2.5,r,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,B-3,F3,r,r
149.0,49.6667,50,3.0,r,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,D4,B-3,r,r
149.5,49.8333,50,3.5,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,B-3,F3,r,r
150.0,50.0,51,1.0,r,r,r,r,B-4,r,r,r,F4,F4,r,r,r,r,r,D4,B-3,F2,F1
150.5,50.1667,51,1.5,r,r,r,r,B-4,r,r,r,F4,F4,r,r,r,r,r,B-3,F3,F2,F1
151.0,50.3333,51,2.0,D6,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,D4,B-3,B-2,B-1
151.5,50.5,51,2.5,D6,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,B-3,F3,B-2,B-1
152.0,50.6667,51,3.0,D6,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,D4,B-3,D3,D2
152.5,50.8333,51,3.5,B-5,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,B-3,F3,D3,D2
153.0,51.0,52,1.0,F5,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,D4,B-3,F3,F2
153.5,51.1667,52,1.5,F5,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,B-3,F3,F3,F2
154.0,51.3333,52,2.0,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,B-5,D4,B-3,D4,D3
154.5,51.5,52,2.5,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,B-5,B-3,F3,D4,D3
155.0,51.6667,52,3.0,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,B-5,D4,B-3,B-3,B-2
155.5,51.8333,52,3.5,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,D5,B-3,F3,B-3,B-2
156.0,52.0,53,1.0,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,E-5,E-4,C4,F3,F2
156.5,52.1667,53,1.5,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,C4,A3,C4,F3,F2
157.0,52.3333,53,2.0,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,r,r
157.5,52.5,53,2.5,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,C4,A3,r,r,r
158.0,52.6667,53,3.0,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,r,r
158.5,52.8333,53,3.5,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,C4,B-3,r,r,r
159.0,53.0,54,1.0,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,r,r
159.5,53.1667,54,1.5,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,C4,A3,r,r,r
160.0,53.3333,54,2.0,r,r,r,r,F#5,F#5,F#4,F#4,r,r,r,r,r,r,E-4,C4,r,r,r
160.5,53.5,54,2.5,r,r,r,r,F#5,F#5,F#4,F#4,r,r,r,r,r,r,C4,A3,r,r,r
161.0,53.6667,54,3.0,r,r,r,r,F#5,F#5,F#4,F#4,r,r,r,r,r,r,E-4,C4,r,r,r
161.5,53.8333,54,3.5,r,r,r,r,F5,F5,F4,F4,r,r,r,r,r,r,C4,B-3,r,r,r
162.0,54.0,55,1.0,r,r,r,r,E-5,E-5,E-4,E-4,r,r,r,r,r,r,E-4,C4,r,r,r
163.0,54.3333,55,2.0,G6,G5,G5,G5,G5,G4,G4,G3,F4,F4,F4,F5,F5,r,G5,G4,G4,G3,G2
164.5,54.8333,55,3.5,F6,F5,F5,F5,F5,F4,F4,F3,F4,F4,F4,F5,F5,r,F5,F4,F4,F3,F2
165.0,55.0,56,1.0,E-6,E-5,E-5,E-5,E-5,E-4,E-4,E-3,F4,F4,F4,F5,F5,r,E-5,E-4,E-4,E-3,E-2
166.0,55.3333,56,2.0,D6,D5,D5,D5,D5,D4,D4,D3,F4,F4,F4,F5,F5,r,D5,D4,D4,D3,D2
167.0,55.6667,56,3.0,C6,C5,C5,C5,C5,C4,C4,C3,F4,F4,F4,F5,F5,r,C5,C4,C4,C3,C2
168.0,56.0,57,1.0,B-5,B-4,B-4,B-4,D4,B-3,B-3,B-3,B-3,B-2,B-3,B-4,B-4,r,B-4,B-3,B-3,B-3,B-1
170.0,56.6667,57,3.0,r,r,B-4,r,E-4,C4,B-3,A3,B-3,B-2,r,r,r,r,B-4,B-3,A3,A3,r
170.5,56.8333,57,3.5,r,r,B-4,r,F4,D4,B-3,G3,B-3,B-2,r,r,r,r,B-4,B-3,G#3,G#3,r
171.0,57.0,58,1.0,r,r,B-4,B-4,G4,E-4,B-3,G3,B-3,B-2,r,r,r,r,B-4,B-3,G3,G3,r
172.0,57.3333,58,2.0,r,r,B-4,B-4,A4,F4,A3,F3,B-3,B-2,r,r,r,r,B-4,B-3,F3,F3,r
173.0,57.6667,58,3.0,r,r,B-4,B-4,B-4,G4,G3,E-3,B-3,B-2,r,r,r,r,B-4,B-3,E-3,E-3,r
174.0,58.0,59,1.0,r,r,B-4,r,B-4,F4,F3,D3,B-3,B-2,r,r,r,r,B-4,B-3,D3,D3,r
174.5,58.1667,59,1.5,r,r,B-4,r,B-4,F4,F3,D3,B-3,B-2,r,r,r,r,B-4,B-3,F4,F3,r
175.0,58.3333,59,2.0,r,r,B-4,r,B-4,F4,F3,D3,B-3,B-2,r,r,r,r,F5,F4,E-4,E-3,r
175.5,58.5,59,2.5,r,r,B-4,F4,B-3,F3,F3,D3,B-3,B-2,r,r,r,r,F5,F4,D4,D3,r
176.0,58.6667,59,3.0,r,r,C5,A4,C4,A3,E-3,C3,F4,F4,r,r,r,r,F5,F4,C4,C3,r
176.5,58.8333,59,3.5,r,r,D5,B-4,D4,B-3,D3,B-2,F4,F4,r,r,r,r,F5,F4,B-3,B-2,r
177.0,59.0,60,1.0,r,r,E-5,C5,E-4,C4,C3,A2,F4,F4,r,r,r,r,F5,F4,A3,A2,r
177.5,59.1667,60,1.5,r,r,E-5,C5,E-4,C4,C3,A2,F4,F4,r,r,r,r,F5,F4,B-3,B-2,r
178.0,59.3333,60,2.0,r,r,E-5,C5,E-4,C4,A3,F3,F4,F4,r,r,r,r,F5,F4,C4,C3,r
178.5,59.5,60,2.5,r,r,E-5,C5,E-4,C4,A3,F3,F4,F4,r,r,r,r,F5,F4,F3,F2,r
179.0,59.6667,60,3.0,r,r,E-5,C5,E-4,C4,A3,F3,F4,F4,r,r,r,r,F5,F4,G3,G2,r
179.5,59.8333,60,3.5,r,r,E-5,C5,E-4,C4,A3,F3,F4,F4,r,r,r,r,F5,F4,A3,A2,r
180.0,60.0,61,1.0,B-5,B-4,D5,B-4,D4,B-3,B-3,B-2,B-3,B-2,r,r,r,r,F5,F4,B-3,B-2,B-1
180.5,60.1667,61,1.5,B-5,B-4,D5,B-4,D4,B-3,B-3,B-2,B-3,B-2,r,r,r,r,D5,B-4,B-4,B-3,B-1
181.0,60.3333,61,2.0,B-5,B-4,r,r,r,r,r,r,B-3,B-2,r,r,r,r,C5,A4,B-4,B-3,B-1
181.5,60.5,61,2.5,B-5,B-4,r,r,r,r,r,r,B-3,B-2,r,r,r,r,D5,B-4,B-4,B-3,B-1
182.0,60.6667,61,3.0,B-5,B-4,r,r,r,r,r,r,B-3,B-2,r,r,r,r,E-5,C5,A4,A3,B-1
182.5,60.8333,61,3.5,B-5,B-4,r,r,r,r,r,r,B-3,B-2,r,r,r,r,F5,D5,G#4,G#3,B-1
183.0,61.0,62,1.0,B-5,B-4,r,r,r,r,r,r,B-3,B-2,r,r,r,r,G5,E-5,G4,G3,B-1
183.5,61.1667,62,1.5,B-5,B-4,r,r,r,r,r,r,B-3,B-2,r,r,r,r,A5,F5,F4,F3,B-1
184.0,61.3333,62,2.0,B-5,B-4,r,r,r,r,r,r,B-3,B-2,r,r,r,r,B-5,G5,F4,F3,B-1
184.5,61.5,62,2.5,B-5,B-4,r,r,r,r,r,r,B-3,B-2,r,r,r,r,B-5,B-4,G4,G3,B-1
185.0,61.6667,62,3.0,B-5,B-4,r,r,r,r,r,r,B-3,B-2,r,r,r,r,B-5,A4,F4,F3,B-1
185.5,61.8333,62,3.5,B-5,B-4,r,r,r,r,r,r,B-3,B-2,r,r,r,r,B-5,G4,F4,F3,B-1
186.0,62.0,63,1.0,B-5,B-4,r,r,r,r,r,r,B-3,B-2,r,r,r,r,B-5,F4,D4,D3,B-1
186.5,62.1667,63,1.5,B-5,D5,r,r,r,r,F4,r,B-3,B-2,r,r,r,r,B-5,B-4,D4,F3,F2
187.0,62.3333,63,2.0,A5,C5,r,r,r,r,E-4,r,r,r,r,r,r,r,A5,A4,C4,E-3,E-2
187.5,62.5,63,2.5,B-5,D5,r,r,r,r,D4,r,r,r,r,r,r,r,B-5,B-4,F4,D3,D2
188.0,62.6667,63,3.0,C6,A5,r,r,r,r,C4,r,r,r,r,r,r,r,C6,C5,A4,C3,C2
188.5,62.8333,63,3.5,D6,B-5,r,r,r,r,B-3,r,r,r,r,r,r,r,D6,D5,C5,B-2,B-1
189.0,63.0,64,1.0,E-6,C6,r,r,r,r,A3,r,r,r,r,r,r,r,E-6,E-5,C5,A2,A1
189.5,63.1667,64,1.5,E-6,C6,r,r,r,r,D4,r,r,r,r,r,r,r,E-6,E-5,C5,B-2,B-1
190.0,63.3333,64,2.0,E-6,C6,r,r,r,r,E-4,r,r,r,r,r,r,r,E-6,E-5,C5,C3,C2
190.5,63.5,64,2.5,E-6,C6,r,r,r,r,D4,r,E-4,E-3,r,r,r,r,E-6,E-5,C5,B-2,B-1
191.0,63.6667,64,3.0,E-6,C6,r,r,r,r,C4,r,E-4,E-3,r,r,r,r,E-6,E-5,C5,A2,A1
191.5,63.8333,64,3.5,E-6,C6,r,r,r,r,B-3,r,E-4,E-3,r,r,r,r,E-6,E-5,C5,F2,F1
192.0,64.0,65,1.0,E-6,C6,E-5,C5,E-5,A4,A3,F#3,E-4,E-3,E-4,E-5,E-4,E-3,E-6,E-5,C5,F#2,F#1
192.5,64.1667,65,1.5,E-6,C6,E-5,C5,E-5,A4,A3,F#3,E-4,E-3,E-4,E-5,E-4,E-3,C6,E-5,C5,F#2,F#1
192.75,64.25,65,1.75,E-6,C6,E-5,C5,E-5,A4,A3,F#3,E-4,E-3,E-4,E-5,E-4,E-3,D6,E-5,C5,F#2,F#1
193.0,64.3333,65,2.0,E-6,C6,E-5,C5,E-5,A4,A3,F#3,E-4,E-3,E-4,E-5,E-4,E-3,C6,A4,E-4,F#3,F#2
193.5,64.5,65,2.5,E-6,C6,E-5,C5,E-5,A4,A3,F#3,E-4,E-3,E-4,E-5,E-4,E-3,A5,A4,E-4,F#3,F#2
193.75,64.5833,65,2.75,E-6,C6,E-5,C5,E-5,A4,A3,F#3,E-4,E-3,E-4,E-5,E-4,E-3,B-5,A4,E-4,F#3,F#2
194.0,64.6667,65,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
194.5,64.8333,65,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
194.75,64.9167,65,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
195.0,65.0,66,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
195.5,65.1667,66,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,r,r,r
195.75,65.25,66,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,r,r,r
196.0,65.3333,66,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,r,r,r
196.5,65.5,66,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,r,r,r
196.75,65.5833,66,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,r,r,r
197.0,65.6667,66,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,r,r,r
197.5,65.8333,66,3.5,E-6,A5,E-5,C5,C5,A4,A3,F3,E-4,E-3,E-4,E-5,E-4,E-3,E-6,A4,C4,F#2,F#1
198.0,66.0,67,1.0,D6,B-5,D5,B-4,B-4,B-4,B-3,G3,B-3,B-2,G4,B-4,B-3,B-2,D6,C5,B-3,G2,G1
198.5,66.1667,67,1.5,D6,B-5,D5,B-4,B-4,B-4,B-3,G3,B-3,B-2,G4,B-4,B-3,B-2,B-5,C5,B-3,G2,G1
198.75,66.25,67,1.75,D6,B-5,D5,B-4,B-4,B-4,B-3,G3,B-3,B-2,G4,B-4,B-3,B-2,C6,C5,B-3,G2,G1
199.0,66.3333,67,2.0,D6,B-5,B-5,D5,B-4,B-4,B-3,G3,B-3,B-2,G4,B-4,B-3,B-2,B-5,C5,D4,G3,G2
199.5,66.5,67,2.5,D6,B-5,B-5,D5,B-4,B-4,B-3,G3,B-3,B-2,G4,B-4,B-3,B-2,G5,C5,D4,G3,G2
199.75,66.5833,67,2.75,D6,B-5,B-5,D5,B-4,B-4,B-3,G3,B-3,B-2,G4,B-4,B-3,B-2,A5,C5,D4,G3,G2
200.0,66.6667,67,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
200.5,66.8333,67,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
200.75,66.9167,67,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
201.0,67.0,68,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
201.5,67.1667,68,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,r,r,r
201.75,67.25,68,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,r,r,r
202.0,67.3333,68,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,r,r,r
202.5,67.5,68,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B-3,r,r,r
202.75,67.5833,68,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,r,r,r
203.0,67.6667,68,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,B-3,r,r,r
203.5,67.8333,68,3.5,D6,B-5,G5,E-5,D5,B-4,B-3,G3,G4,G3,G4,G5,G4,r,G5,B-4,D4,G3,G2
204.0,68.0,69,1.0,D6,B5,G#5,B4,D5,B4,G#3,F3,G#4,F4,F4,F5,F5,r,G#5,B4,D4,F3,F2
204.5,68.1667,69,1.5,D6,B5,G#5,B4,D5,B4,G#3,F3,G#4,F4,F4,F5,F5,r,G#4,B4,D4,F3,F2
204.75,68.25,69,1.75,D6,B5,G#5,B4,D5,B4,G#3,F3,G#4,F4,F4,F5,F5,r,B-4,B4,D4,F3,F2
205.0,68.3333,69,2.0,D6,B5,G#5,B4,D5,B4,G#3,F3,G#4,F4,F4,F5,F5,r,G#4,G#5,D5,F4,F3
205.5,68.5,69,2.5,D6,B5,G#5,B4,D5,B4,G#3,F3,G#4,F4,F4,F5,F5,r,F4,G#5,D5,F4,F3
205.75,68.5833,69,2.75,D6,B5,G#5,B4,D5,B4,G#3,F3,G#4,F4,F4,F5,F5,r,G4,G#5,D5,F4,F3
206.0,68.6667,69,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,r
206.5,68.8333,69,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
206.75,68.9167,69,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r
207.0,69.0,70,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
207.5,69.1667,70,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,D5,r,r,r
207.75,69.25,70,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,E-5,r,r,r
208.0,69.3333,70,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,D5,r,r,r
208.5,69.5,70,2.5,r,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,B4,D4,G#3,F3,F2
208.75,69.5833,70,2.75,r,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,C5,E-4,G#3,F3,F2
209.0,69.6667,70,3.0,r,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,B4,D4,G#3,F3,F2
209.5,69.8333,70,3.5,B5,D5,G#5,B4,r,r,F4,F3,G#4,F4,G#4,F5,F5,r,G#5,B4,F4,F3,F2
210.0,70.0,71,1.0,C6,G5,G5,C5,r,r,E-4,E-3,G4,E-4,G4,E-5,E-5,r,G5,C5,E-4,E-3,E-2
210.5,70.1667,71,1.5,C6,G5,C5,B-4,r,r,B-3,E-3,G4,E-4,G4,E-5,E-5,r,G4,G4,C4,E-3,E-2
210.75,70.25,71,1.75,C6,G5,C5,B-4,r,r,B-3,E-3,G4,E-4,G4,E-5,E-5,r,G#4,G4,C4,E-3,E-2
211.0,70.3333,71,2.0,C6,G5,C5,B-4,C5,C5,B-3,E-3,r,r,r,r,r,r,G4,G4,C4,E-3,E-2
211.5,70.5,71,2.5,C6,G5,C5,B-4,C5,C5,B-3,E3,r,r,r,r,r,r,G5,C5,C4,E3,E2
212.0,70.6667,71,3.0,C6,A5,C5,A4,D5,C5,A3,F3,r,r,r,r,r,r,A5,C5,A3,F3,F2
212.5,70.8333,71,3.5,D6,A5,D5,A4,D5,C5,C4,F#3,r,r,r,r,r,r,A4,C5,D4,F#3,F#2
213.0,71.0,72,1.0,D6,B-5,D5,B-4,D5,B-4,B-3,G3,r,r,r,r,r,r,B-5,D5,D4,G3,G2
213.5,71.1667,72,1.5,E-6,B-5,E-5,B-4,E-5,B-4,C#4,G3,r,r,r,r,r,r,B-4,E-5,B-3,G3,G2
213.75,71.25,72,1.75,E-6,B-5,E-5,B-4,E-5,B-4,C#4,G3,r,r,r,r,r,r,C5,E-5,B-3,G3,G2
214.0,71.3333,72,2.0,E-6,B-5,E-5,B-4,E-5,E-5,C#4,G3,r,r,G4,r,r,r,B-4,E-5,B-3,G3,G2
214.5,71.5,72,2.5,E-6,B-5,E-5,B-4,E-5,E-5,C#4,G3,r,r,G4,r,r,r,B-5,E-5,E-4,G3,G2
215.0,71.6667,72,3.0,E-6,C6,E-5,C5,F5,E-5,C4,G#3,r,r,F4,r,r,r,C6,E-5,C4,G#3,G#2
215.5,71.8333,72,3.5,F6,C6,F5,C5,F5,E-5,C4,A3,r,r,F4,r,r,r,C5,E-5,F4,A3,A2
216.0,72.0,73,1.0,D6,B-5,F5,D5,F5,D5,D4,B-3,r,r,F4,r,r,r,D6,F5,F4,B-3,B-2
216.5,72.1667,73,1.5,D6,B-5,F5,D5,F5,D5,D4,B-3,r,r,F4,r,r,r,D5,B-4,B-4,B-3,B-2
217.0,72.3333,73,2.0,D6,B-5,B-5,B-4,r,r,r,r,B-4,B-2,B-3,B-4,B-3,B-2,D6,B-5,G#4,G#3,G#2
217.5,72.5,73,2.5,D6,B-5,B-5,B-4,r,r,r,r,B-4,B-2,B-3,B-4,B-3,B-2,D5,B-4,G#4,G#3,G#2
218.0,72.6667,73,3.0,E-6,B-5,B-5,B-4,r,r,r,r,B-4,B-2,B-3,B-4,B-3,B-2,E-6,B-5,G4,G3,G2
218.5,72.8333,73,3.5,E-6,B-5,B-5,B-4,r,r,r,r,B-4,B-2,B-3,B-4,B-3,B-2,E-5,B-4,G4,G3,G2
219.0,73.0,74,1.0,E6,B-5,B-5,B-4,r,r,r,r,B-4,B-2,B-3,B-4,B-3,B-2,E6,B-5,F#4,F#3,F#2
219.5,73.1667,74,1.5,E6,B-5,B-5,B-4,r,r,r,r,B-4,B-2,B-3,B-4,B-3,B-2,E5,B-4,F#4,F#3,F#2
220.0,73.3333,74,2.0,F6,B-5,B-5,B-4,r,r,r,r,B-4,B-2,B-3,B-4,B-3,B-2,F6,B-5,F4,F3,F2
220.5,73.5,74,2.5,F6,B-5,B-5,B-4,r,r,r,r,B-4,B-2,B-3,B-4,B-3,B-2,F5,B-4,F4,F3,F2
221.0,73.6667,74,3.0,F#6,B-5,B-5,B-4,F#5,B-4,B-3,D3,B-4,B-2,B-3,B-4,B-3,B-2,F#6,B-5,D4,D3,D2
221.5,73.8333,74,3.5,F#6,B-5,B-5,B-4,F#5,B-4,B-3,D3,B-4,B-2,B-3,B-4,B-3,B-2,F#5,B-4,D4,D3,D2
222.0,74.0,75,1.0,G6,B-5,B-5,B-4,G5,B-4,B-3,E-3,B-4,B-2,B-3,B-4,B-3,B-2,G6,B-5,E-4,E-3,E-2
222.25,74.0833,75,1.25,G6,B-5,B-5,B-4,G5,B-4,B-3,E-3,B-4,B-2,B-3,B-4,B-3,B-2,G6,B-4,B-3,E-3,E-2
222.5,74.1667,75,1.5,F#6,B-5,B-5,B-4,F#5,B-4,B-3,E-3,B-4,B-2,B-3,B-4,B-3,B-2,F#6,B-4,B-3,E-3,E-2
222.75,74.25,75,1.75,F#6,B-5,B-5,B-4,F#5,B-4,B-3,E-3,B-4,B-2,B-3,B-4,B-3,B-2,F#6,B-4,B-3,E-3,E-2
223.0,74.3333,75,2.0,G6,B-5,B-5,B-4,G5,B-4,B-3,E-3,G4,G3,G4,r,r,r,G6,B-4,B-3,E-3,E-2
223.25,74.4167,75,2.25,G6,B-5,B-5,B-4,G5,B-4,B-3,E-3,G4,G3,G4,r,r,r,G6,B-4,B-3,E-3,E-2
223.5,74.5,75,2.5,F#6,B-5,B-5,B-4,F#5,B-4,B-3,E-3,G4,G3,G4,r,r,r,F#6,B-4,B-3,E-3,E-2
223.75,74.5833,75,2.75,F#6,B-5,B-5,B-4,F#5,B-4,B-3,E-3,G4,G3,G4,r,r,r,F#6,B-4,B-3,E-3,E-2
224.0,74.6667,75,3.0,G6,B5,B5,B4,G5,B4,B3,E-3,G4,G3,F4,r,r,r,G6,B4,B3,E-3,E-2
224.25,74.75,75,3.25,G6,B5,B5,B4,G5,B4,B3,E-3,G4,G3,F4,r,r,r,G6,B4,B3,E-3,E-2
224.5,74.8333,75,3.5,D6,B5,B5,B4,D5,B4,B3,E-3,G4,G3,F4,r,r,r,D6,B4,B3,E-3,E-2
224.75,74.9167,75,3.75,D6,B5,B5,B4,D5,B4,B3,E-3,G4,G3,F4,r,r,r,D6,B4,B3,E-3,E-2
225.0,75.0,76,1.0,E-6,C6,C6,C5,E-5,C5,C4,E-3,G4,G3,E-4,G5,G4,E-3,E-6,C5,C4,E-3,E-2
225.25,75.0833,76,1.25,E-6,C6,C6,C5,E-5,C5,C4,E-3,G4,G3,E-4,G5,G4,E-3,E-6,C5,C4,E-3,E-2
225.5,75.1667,76,1.5,D6,G5,G5,D5,D5,G4,B3,E-3,G4,G3,E-4,G5,G4,E-3,D6,D5,B3,E-3,E-2
225.75,75.25,76,1.75,D6,G5,G5,D5,D5,G4,B3,E-3,G4,G3,E-4,G5,G4,E-3,D6,D5,B3,E-3,E-2
226.0,75.3333,76,2.0,F6,G5,G5,F5,F5,G4,D4,E-3,G4,G3,E-4,G5,G4,r,F6,F5,D4,E-3,E-2
226.5,75.5,76,2.5,E-6,G5,G5,E-5,E-5,G4,C4,G3,G4,G3,E-4,G5,G4,r,E-6,E-5,C4,E-3,E-2
227.0,75.6667,76,3.0,D6,F5,F5,D5,D5,F4,F4,B3,G4,G3,E-4,G5,G4,r,D6,D5,F4,E-3,E-2
227.25,75.75,76,3.25,D6,F5,F5,D5,D5,F4,F4,B3,G4,G3,E-4,G5,G4,r,D6,D5,F4,E-3,E-2
227.5,75.8333,76,3.5,C6,E-5,E-5,C5,C5,E-4,E-4,C4,G4,G3,E-4,G5,G4,r,C6,C5,E-4,E-3,E-2
227.75,75.9167,76,3.75,C6,E-5,E-5,C5,C5,E-4,E-4,C4,G4,G3,E-4,G5,G4,r,C6,C5,E-4,E-3,E-2
228.0,76.0,77,1.0,B-5,D5,D5,B-4,B-4,D4,D4,B-3,r,r,r,r,r,r,B-5,B-4,D4,F3,F2
228.25,76.0833,77,1.25,B-5,D5,D5,B-4,B-4,D4,D4,B-3,r,r,r,r,r,r,B-5,B-4,D4,F3,F2
228.5,76.1667,77,1.5,B-5,D5,D5,B-4,B-4,D4,D4,B-3,r,r,r,r,r,r,F5,F4,F4,F3,F2
228.75,76.25,77,1.75,B-5,D5,D5,B-4,B-4,D4,D4,B-3,r,r,r,r,r,r,F5,F4,F4,F3,F2
229.0,76.3333,77,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,E4,F3,F2
229.5,76.5,77,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,E-4,F3,F2
230.0,76.6667,77,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,D4,F3,F2
230.5,76.8333,77,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C4,F3,F2
231.0,77.0,78,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,B-3,F3,F2
231.5,77.1667,78,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,E-5,C4,F3,F2
232.0,77.3333,78,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,C#4,F3,F2
232.5,77.5,78,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F6,F5,D4,F3,F2
