qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bassoon 1,Bassoon 2,Bb Horn 1,Bb Horn 2,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1212.0,505.0,187,1.0,E-6,G5,E-5,G3,E-3,B-3,B-2,E-5,E-4,G4,E-3,E-2
1213.5,505.625,187,1.75,r,r,r,r,r,r,r,G5,G4,G4,E-3,E-2
1214.0,505.8333,187,2.0,r,r,r,r,r,r,r,B-5,B-4,G4,r,r
1215.0,506.25,187,2.5,r,r,r,r,r,r,r,B-5,B-4,G4,r,r
1216.0,506.6667,188,1.0,B-5,G5,B-4,E-3,E-3,r,r,B-5,B-4,G4,E-3,E-2
1217.5,507.2917,188,1.75,B-5,G5,B-4,E-3,E-3,r,r,B-5,B-4,G4,G3,G2
1218.0,507.5,188,2.0,G#5,G5,B-4,E-3,E-3,r,r,r,r,G4,B-3,B-2
1218.5,507.7083,188,2.25,G5,G5,B-4,E-3,E-3,r,r,r,r,G4,B-3,B-2
1219.0,507.9167,188,2.5,F5,G5,B-4,E-3,E-3,r,r,r,r,G4,B-3,B-2
1219.5,508.125,188,2.75,E-5,G5,B-4,E-3,E-3,r,r,r,r,G4,B-3,B-2
1220.0,508.3333,189,1.0,D5,F5,B-4,D3,D3,r,r,D5,D4,F4,B-3,B-2
1221.5,508.9583,189,1.75,r,F5,B-4,D3,D3,r,r,F5,F4,F4,B-3,B-2
1222.0,509.1667,189,2.0,r,F5,B-4,D3,D3,r,r,B-5,B-4,F4,r,r
1223.0,509.5833,189,2.5,r,F5,B-4,D3,D3,r,r,B-5,B-4,F4,r,r
1224.0,510.0,190,1.0,F6,F5,B-4,D4,D4,r,r,B-5,B-4,F4,D3,D2
1225.5,510.625,190,1.75,F6,F5,B-4,D4,D4,r,r,B-5,B-4,F4,F3,F2
1226.0,510.8333,190,2.0,E-6,F5,B-4,D4,D4,r,r,r,r,F4,B-3,B-2
1226.5,511.0417,190,2.25,D6,F5,B-4,D4,D4,r,r,r,r,F4,B-3,B-2
1227.0,511.25,190,2.5,C6,F5,B-4,D4,D4,r,r,r,r,F4,B-3,B-2
1227.5,511.4583,190,2.75,B-5,F5,B-4,D4,D4,r,r,r,r,F4,B-3,B-2
1228.0,511.6667,191,1.0,G#5,E-5,E-4,C4,C4,r,r,G#5,G#4,E-4,C3,C2
1229.5,512.2917,191,1.75,r,E-5,E-4,C4,C4,r,r,C6,C5,E-4,C3,C2
1230.0,512.5,191,2.0,r,E-5,E-4,C4,C4,r,r,E-6,E-5,E-4,r,r
1231.0,512.9167,191,2.5,r,E-5,E-4,C4,C4,r,r,E-6,E-5,E-4,r,r
1232.0,513.3333,192,1.0,E-6,E-5,F#4,C4,C4,r,r,E-6,E-5,E-4,C3,C2
1233.5,513.9583,192,1.75,E-6,E-5,F#4,C4,C4,r,r,E-6,E-5,E-4,E-3,E-2
1234.0,514.1667,192,2.0,D6,E-5,F#4,C4,C4,r,r,D6,D5,E-4,G#3,G#2
1234.5,514.375,192,2.25,C6,E-5,F#4,C4,C4,r,r,C6,C5,E-4,G#3,G#2
1235.0,514.5833,192,2.5,B-5,E-5,F#4,C4,C4,r,r,B-5,B-4,E-4,G#3,G#2
1235.5,514.7917,192,2.75,G#5,E-5,F#4,C4,C4,r,r,G#5,G#4,E-4,G#3,G#2
1236.0,515.0,193,1.0,G5,E-5,G4,B-3,B-3,r,r,G5,G4,E-4,B-2,B-1
1237.5,515.625,193,1.75,r,E-5,G4,B-3,B-3,r,r,C6,C5,E-4,B-2,B-1
1238.0,515.8333,193,2.0,r,E-5,G4,B-3,B-3,r,r,E-6,E-5,E-4,r,r
1239.0,516.25,193,2.5,r,E-5,G4,B-3,B-3,r,r,E-6,E-5,E-4,r,r
1240.0,516.6667,194,1.0,E-6,E-5,G4,B-3,B-3,r,r,E-6,E-5,G4,B-2,B-1
1241.5,517.2917,194,1.75,D6,E-5,G4,B-3,B-3,r,r,D6,D5,G4,E-3,E-2
1242.0,517.5,194,2.0,C6,E-5,G4,B-3,B-3,r,r,C6,C5,G4,G3,G2
1242.5,517.7083,194,2.25,B-5,E-5,G4,B-3,B-3,r,r,B-5,B-4,G4,G3,G2
1243.0,517.9167,194,2.5,G#5,E-5,G4,B-3,B-3,r,r,G#5,G#4,G4,G3,G2
1243.5,518.125,194,2.75,G5,E-5,G4,B-3,B-3,r,r,G5,G4,G4,G3,G2
1244.0,518.3333,195,1.0,F5,C5,F4,C4,G#3,r,r,F5,F4,C4,G#2,G#1
1245.5,518.9583,195,1.75,r,r,r,C4,G#3,r,r,G#5,G#4,C4,G#2,G#1
1246.0,519.1667,195,2.0,r,r,r,C4,G#3,r,r,C6,C5,C4,G#2,G#1
1247.0,519.5833,195,2.5,r,r,r,C4,G#3,r,r,C6,C5,C4,G#2,G#1
1248.0,520.0,196,1.0,F6,F5,F5,C4,C4,r,r,C6,C5,C4,G#3,G#2
1250.0,520.8333,196,2.0,F6,F5,F5,D4,D4,r,r,B5,B4,D4,G#3,G#2
1251.0,521.25,196,2.5,E-6,E-5,E-5,E-4,E-4,r,r,B5,B4,D4,G#3,G#2
1251.5,521.4583,196,2.75,D6,D5,D5,F4,F4,r,r,B5,B4,D4,G#3,G#2
1252.0,521.6667,197,1.0,E-6,E-5,B-4,E-4,G3,r,r,B-5,B-4,E-4,G3,G2
1254.0,522.5,197,2.0,D6,D5,B-4,G#3,G#3,r,r,B-5,D5,C4,G#3,G#2
1254.5,522.7083,197,2.25,C6,C5,G#4,G#3,G#3,r,r,G#5,C5,C4,G#3,G#2
1255.0,522.9167,197,2.5,B-5,B-4,G4,G#3,G#3,r,r,G5,B-4,C4,G#3,G#2
1255.5,523.125,197,2.75,G#5,G#4,F4,G#3,G#3,r,r,F5,G#4,C4,G#3,G#2
1256.0,523.3333,198,1.0,G5,G4,E-4,B-3,B-3,r,r,E-5,G4,B-3,B-3,B-2
1258.0,524.1667,198,2.0,F5,F4,D4,B-3,B-3,r,r,D5,F4,B-3,B-2,B-1
1260.0,525.0,199,1.0,F5,C5,F4,D4,G#3,r,r,F5,F4,C4,G#2,G#1
1261.5,525.625,199,1.75,r,r,r,D4,G#3,r,r,G#5,G#4,C4,G#2,G#1
1262.0,525.8333,199,2.0,r,r,r,D4,G#3,r,r,C6,C5,C4,G#2,G#1
1263.0,526.25,199,2.5,r,r,r,D4,G#3,r,r,C6,C5,C4,G#2,G#1
1264.0,526.6667,200,1.0,F6,F5,F5,D4,D4,r,r,C6,C5,C4,G#3,G#2
1266.0,527.5,200,2.0,F6,F5,F5,D4,D4,r,r,B5,B4,D4,G#3,G#2
1267.0,527.9167,200,2.5,E-6,E-5,E-5,E-4,E-4,r,r,B5,B4,D4,G#3,G#2
1267.5,528.125,200,2.75,D6,D5,D5,F4,F4,r,r,B5,B4,D4,G#3,G#2
1268.0,528.3333,201,1.0,E-6,E-5,B-4,E-4,G3,r,r,B-5,B-4,E-4,G3,G2
1270.0,529.1667,201,2.0,D6,D5,B-4,G#3,G#3,r,r,B-5,D5,C4,G#3,G#2
1270.5,529.375,201,2.25,C6,C5,G#4,G#3,G#3,r,r,G#5,C5,C4,G#3,G#2
1271.0,529.5833,201,2.5,B-5,B-4,G4,G#3,G#3,r,r,G5,B-4,C4,G#3,G#2
1271.5,529.7917,201,2.75,G#5,G#4,F4,G#3,G#3,r,r,F5,G#4,C4,G#3,G#2
1272.0,530.0,202,1.0,G5,G4,E-4,B-3,B-3,r,r,E-5,G4,B-3,B-3,B-2
1274.0,530.8333,202,2.0,F5,F4,D4,B-3,B-3,r,r,D5,F4,B-3,B-2,B-1
1276.0,531.6667,203,1.0,E-5,E-5,G4,E-3,E-3,E-4,B-3,E-5,E-4,E-4,E-3,E-2
1277.5,532.2917,203,1.75,G5,E-5,G4,E-3,E-3,E-4,B-3,G4,E-4,E-4,E-3,E-2
1278.0,532.5,203,2.0,B-5,E-5,G4,E-3,E-3,E-4,B-3,B-4,E-4,E-4,E-3,E-2
1279.0,532.9167,203,2.5,D6,D5,F#4,E-3,E-3,r,r,D5,F#4,D4,E-3,E-2
1280.0,533.3333,204,1.0,E-6,E-5,G4,E-3,E-3,r,r,E-5,G4,E-4,E-3,E-2
1280.5,533.5417,204,1.25,E-6,E-5,G4,E-3,E-3,r,r,E-5,G4,E-4,E-3,E-2
1281.0,533.75,204,1.5,F#6,F#5,D5,E-3,E-3,r,r,F#5,D5,F#4,E-3,E-2
1281.5,533.9583,204,1.75,F#6,F#5,D5,E-3,E-3,r,r,F#5,D5,F#4,E-3,E-2
1282.0,534.1667,204,2.0,G6,G5,E-5,E-3,E-3,r,r,G5,E-5,G4,E-3,E-2
1282.5,534.375,204,2.25,G6,G5,E-5,E-3,E-3,r,r,G5,E-5,G4,E-3,E-2
1283.0,534.5833,204,2.5,A5,A5,F#5,E-3,E-3,r,r,A5,F#5,A4,E-3,E-2
1283.5,534.7917,204,2.75,A5,A5,F#5,E-3,E-3,r,r,A5,F#5,A4,E-3,E-2
1284.0,535.0,205,1.0,B-5,B-5,G5,E-2,E-2,B-3,B-2,B-5,G5,B-4,E-2,E-1
1285.5,535.625,205,1.75,B-5,B-5,G5,G2,G2,B-3,B-2,B-5,G5,B-4,G2,G1
1286.0,535.8333,205,2.0,B-5,B-5,G5,B-2,B-2,B-3,B-2,B-5,G5,B-4,B-2,B-1
1287.0,536.25,205,2.5,B-5,B-5,G5,D3,D3,B-3,B-2,B-5,G5,B-4,D3,D2
1288.0,536.6667,206,1.0,B-5,B-5,G5,E-3,E-3,B-3,B-2,B-5,G5,B-4,E-3,E-2
1289.0,537.0833,206,1.5,B-5,B-5,G5,F#3,F#3,B-3,B-2,B-5,G5,B-4,F#3,F#2
1290.0,537.5,206,2.0,B-5,B-5,G5,G3,G3,B-3,B-2,B-5,G5,B-4,G3,G2
1291.0,537.9167,206,2.5,B-5,B-5,G5,B-3,B-3,B-3,B-2,B-5,G5,B-4,B-3,B-2
1292.0,538.3333,207,1.0,G#6,F5,D5,B-2,B-2,B-3,B-2,G#5,D5,B-4,B-2,B-1
1293.5,538.9583,207,1.75,G6,G5,E-5,B-2,B-2,B-3,B-2,G5,E-5,B-4,B-2,B-1
1294.0,539.1667,207,2.0,F6,C6,G#5,B-2,B-2,B-3,B-2,F5,C5,G#4,B-2,B-1
1295.5,539.7917,207,2.75,E-6,B-5,G5,B-2,B-2,B-3,B-2,E-5,B-4,G4,B-2,B-1
1296.0,540.0,208,1.0,D6,G#5,F5,B-2,B-2,B-3,B-2,D5,G#4,F4,B-2,B-1
1297.5,540.625,208,1.75,C6,G5,E-5,B-2,B-2,B-3,B-2,C5,G4,E-4,B-2,B-1
1298.0,540.8333,208,2.0,B-5,F5,D5,B-2,B-2,B-3,B-2,B-4,F4,D4,B-2,B-1
1299.5,541.4583,208,2.75,D5,F5,G#4,B-2,B-2,B-3,B-2,D4,G#3,F4,B-2,B-1
1300.0,541.6667,209,1.0,E-5,E-5,G4,E-3,E-3,B-3,B-2,E-4,E-4,E-4,E-3,E-2
1301.5,542.2917,209,1.75,G5,E-5,G4,E-3,E-3,B-3,B-2,G4,E-4,E-4,E-3,E-2
1302.0,542.5,209,2.0,B-5,E-5,G4,E-3,E-3,B-3,B-2,B-4,E-4,E-4,E-3,E-2
1303.0,542.9167,209,2.5,D6,D5,F#4,E-3,E-3,r,r,D5,F#4,D4,E-3,E-2
1304.0,543.3333,210,1.0,E-6,E-5,G4,E-3,E-3,r,r,E-5,G4,E-4,E-3,E-2
1304.5,543.5417,210,1.25,E-6,E-5,G4,E-3,E-3,r,r,E-5,G4,E-4,E-3,E-2
1305.0,543.75,210,1.5,F#6,F#5,D5,E-3,E-3,r,r,F#5,D5,F#4,E-3,E-2
1305.5,543.9583,210,1.75,F#6,F#5,D5,E-3,E-3,r,r,F#5,D5,F#4,E-3,E-2
1306.0,544.1667,210,2.0,G6,G5,E-5,E-3,E-3,r,r,G5,E-5,G4,E-3,E-2
1306.5,544.375,210,2.25,G6,G5,E-5,E-3,E-3,r,r,G5,E-5,G4,E-3,E-2
1307.0,544.5833,210,2.5,A5,A5,F#5,E-3,E-3,r,r,A5,F#5,A4,E-3,E-2
1307.5,544.7917,210,2.75,A5,A5,F#5,E-3,E-3,r,r,A5,F#5,A4,E-3,E-2
1308.0,545.0,211,1.0,B-5,B-5,G5,E-2,E-2,B-3,B-2,B-5,G5,B-4,E-2,E-1
1309.5,545.625,211,1.75,B-5,B-5,G5,G2,G2,B-3,B-2,B-5,G5,B-4,G2,G1
1310.0,545.8333,211,2.0,B-5,B-5,G5,B-2,B-2,B-3,B-2,B-5,G5,B-4,B-2,B-1
1311.0,546.25,211,2.5,B-5,B-5,G5,D3,D3,B-3,B-2,B-5,G5,B-4,D3,D2
1312.0,546.6667,212,1.0,B-5,B-5,G5,E-3,E-3,B-3,B-2,B-5,G5,B-4,E-3,E-2
1313.0,547.0833,212,1.5,B-5,B-5,G5,F#3,F#3,B-3,B-2,B-5,G5,B-4,F#3,F#2
1314.0,547.5,212,2.0,B-5,B-5,G5,G3,G3,B-3,B-2,B-5,G5,B-4,G3,G2
1315.0,547.9167,212,2.5,B-5,B-5,G5,B-3,B-3,B-3,B-2,B-5,G5,B-4,B-3,B-2
1316.0,548.3333,213,1.0,B5,G#5,F5,G3,G2,r,r,B5,F5,D5,G2,G1
1317.5,548.9583,213,1.75,C6,G5,E-5,G3,G2,r,r,C6,G5,E-5,G2,G1
1318.0,549.1667,213,2.0,D6,G#5,F5,G3,G2,r,r,D6,G#5,F5,G2,G1
1319.5,549.7917,213,2.75,C6,G5,E-5,G3,G2,r,r,C6,G5,E-5,G2,G1
1320.0,550.0,214,1.0,B5,F5,D5,G3,G2,r,r,B5,F5,D5,G2,G1
1321.5,550.625,214,1.75,G#5,E-5,C5,G3,G2,r,r,G#5,E-5,C5,G2,G1
1322.0,550.8333,214,2.0,G5,D5,B4,G3,G2,r,r,G5,D5,B4,G2,G1
1323.5,551.4583,214,2.75,F5,D5,B4,G3,G2,r,r,F5,B4,D5,G2,G1
1324.0,551.6667,215,1.0,E-5,E-5,C5,C3,C3,r,r,E-5,C5,C5,C3,C2
1325.5,552.2917,215,1.75,C6,E-5,C5,C3,C3,r,r,C6,E-5,C5,C3,C2
1326.0,552.5,215,2.0,B-5,G5,C#5,E-3,E-3,E-4,E-4,B-5,C#5,G4,E-3,E-2
1327.5,553.125,215,2.75,G#5,G#5,C5,E-3,E-3,E-4,E-4,G#5,C5,G#4,E-3,E-2
1328.0,553.3333,216,1.0,G5,C#5,B-4,E-3,E-3,E-4,E-4,G5,C#5,B-4,E-3,E-2
1329.5,553.9583,216,1.75,F5,C5,G#4,E-3,E-3,E-4,E-4,F5,C5,G#4,E-3,E-2
1330.0,554.1667,216,2.0,E-5,B-4,G4,E-3,E-3,E-4,E-4,E-5,B-4,G4,E-3,E-2
1331.5,554.7917,216,2.75,G4,C#5,B-4,E-3,E-3,E-4,E-4,C#5,G4,B-4,E-3,E-2
1332.0,555.0,217,1.0,G#4,G#4,G#4,G#2,G#2,E-4,E-4,C5,G#4,G#4,G#2,G#1
1332.5,555.2083,217,1.25,G#4,G#4,G#4,G#2,G#2,E-4,E-4,C5,G#4,E-4,G#2,G#1
1333.0,555.4167,217,1.5,G#4,G#4,G#4,r,r,r,r,r,G#4,E-4,r,r
1333.5,555.625,217,1.75,C5,C5,C5,r,r,r,r,r,G#4,E-4,r,r
1334.0,555.8333,217,2.0,E-5,E-5,E-5,r,r,r,r,r,G#4,E-4,r,r
1335.0,556.25,217,2.5,G5,G4,G4,r,r,r,r,r,G#4,E-4,r,r
1336.0,556.6667,218,1.0,G#5,G#4,G#4,r,r,r,r,r,G#4,E-4,r,r
1337.0,557.0833,218,1.5,B-5,B-4,B-4,r,r,r,r,r,G#4,E-4,r,r
1338.0,557.5,218,2.0,C6,C5,C5,r,r,r,r,r,G#4,E-4,r,r
1339.0,557.9167,218,2.5,D6,D5,D5,B-2,B-2,B-3,B-2,B-3,G#4,F4,B-2,B-1
1340.0,558.3333,219,1.0,E-6,E-5,E-5,E-2,E-2,B-3,B-2,E-4,F#4,E-4,E-2,E-1
1341.5,558.9583,219,1.75,E-6,E-5,E-5,F#2,F#2,B-3,B-2,F#4,F#4,E-4,F#2,F#1
1342.0,559.1667,219,2.0,r,r,r,B-2,B-2,r,r,B-4,F#4,E-4,B-2,B-1
1343.0,559.5833,219,2.5,r,r,r,D3,D3,r,r,D5,F#4,E-4,D3,D2
1344.0,560.0,220,1.0,r,r,r,E-3,E-3,r,r,E-5,F#4,E-4,E-3,E-2
1345.0,560.4167,220,1.5,r,r,r,F3,F3,r,r,F5,F#4,E-4,F3,F2
1346.0,560.8333,220,2.0,r,r,r,F#3,F#3,r,r,F#5,F#4,E-4,F#3,F#2
1347.0,561.25,220,2.5,F4,F4,F4,A3,A3,F4,F3,A5,C5,F4,A3,A2
1348.0,561.6667,221,1.0,B-4,B-4,B-4,B-3,B-3,F4,F3,B-5,B-4,F4,B-3,B-2
1349.5,562.2917,221,1.75,C#5,C#5,C#5,B-3,B-3,F4,F3,B-5,B-4,F4,B-3,B-2
1350.0,562.5,221,2.0,F5,F5,F5,r,r,r,r,r,B-4,F4,r,r
1351.0,562.9167,221,2.5,A5,A4,A4,r,r,r,r,r,B-4,F4,r,r
1352.0,563.3333,222,1.0,B-5,B-4,B-4,r,r,r,r,r,B-4,F4,r,r
1353.0,563.75,222,1.5,C6,C5,C5,r,r,r,r,r,B-4,F4,r,r
1354.0,564.1667,222,2.0,C#6,C#5,C#5,r,r,r,r,r,B-4,F4,r,r
1355.0,564.5833,222,2.5,E6,E5,E5,C3,C3,C4,C4,C4,B-4,E4,C3,C2
1356.0,565.0,223,1.0,F6,F5,F5,F2,F2,C4,F3,F4,G#4,F4,F2,F1
1357.5,565.625,223,1.75,F6,F5,F5,G#2,G#2,C4,F3,G#4,G#4,F4,G#2,G#1
1358.0,565.8333,223,2.0,r,r,r,C3,C3,r,r,C5,G#4,F4,C3,C2
1359.0,566.25,223,2.5,r,r,r,E3,E3,r,r,E5,G#4,F4,E3,E2
1360.0,566.6667,224,1.0,r,r,r,F3,F3,r,r,F5,G#4,F4,F3,F2
1361.0,567.0833,224,1.5,r,r,r,G3,G3,r,r,G5,G#4,F4,G3,G2
1362.0,567.5,224,2.0,r,r,r,G#3,G#3,r,r,G#5,G#4,F4,G#3,G#2
1363.0,567.9167,224,2.5,G4,G4,G4,B3,B3,F4,D4,B5,D5,G4,B3,B2
1364.0,568.3333,225,1.0,C5,C5,C5,C4,C4,E-4,C4,C6,C5,G4,C4,C3
1365.5,568.9583,225,1.75,E-5,E-5,E-5,C4,C4,E-4,C4,C6,C5,G4,C4,C3
1366.0,569.1667,225,2.0,G5,G5,G5,r,r,r,r,r,C5,G4,r,r
1367.0,569.5833,225,2.5,B5,B4,B4,r,r,r,r,r,C5,G4,r,r
1368.0,570.0,226,1.0,C6,C5,C5,r,r,r,r,r,C5,G4,r,r
1369.0,570.4167,226,1.5,D6,D5,D5,r,r,r,r,r,C5,G4,r,r
1370.0,570.8333,226,2.0,E-6,E-5,E-5,r,r,r,r,r,C5,G4,r,r
1371.0,571.25,226,2.5,C6,E-5,C5,F#3,F#3,E-4,C4,F#4,C5,B-4,F#3,F#2
1372.0,571.6667,227,1.0,A5,E-5,C5,F3,F3,E-4,C4,F4,C5,A4,F3,F2
1373.5,572.2917,227,1.75,A5,E-5,C5,C3,C3,E-4,C4,C4,C5,A4,C3,C2
1374.0,572.5,227,2.0,E-6,C5,C5,A2,A2,r,r,A3,r,r,A2,A1
1375.0,572.9167,227,2.5,E-6,C5,C5,F#3,F#3,C4,C4,E5,E5,F#3,F#3,F#2
1376.0,573.3333,228,1.0,E-6,C5,C5,F3,F3,C4,C4,F5,F5,F3,F3,F2
1377.0,573.75,228,1.5,E-6,C5,C5,F#3,F#3,C4,C4,E5,E5,F#3,F#3,F#2
1378.0,574.1667,228,2.0,E-6,C5,C5,F3,F3,C4,C4,F5,F5,F3,F3,F2
1379.0,574.5833,228,2.5,E-6,C5,C5,F#3,F#3,C4,C4,E5,E5,F#3,F#3,F#2
1380.0,575.0,229,1.0,E-6,C5,C5,F3,F3,C4,C4,F5,F5,F3,F3,F2
1381.0,575.4167,229,1.5,F6,F5,F4,F2,F2,F3,F3,F4,F4,F3,F2,F1
1381.5,575.625,229,1.75,F6,F5,F4,F2,F2,F3,F3,F4,F4,F3,F2,F1
1382.0,575.8333,229,2.0,F6,F5,F4,F2,F2,F3,F3,F4,F4,F3,F2,F1
1383.0,576.25,229,2.5,F6,F5,F4,F2,F2,F3,F3,F4,F4,F3,F2,F1
1384.0,576.6667,230,1.0,F6,F5,F4,F2,F2,F3,F3,F4,F4,F3,F2,F1
1388.0,578.3333,231,1.0,r,r,r,r,r,r,r,D5,D4,D3,B-2,B-1
1390.0,579.1667,231,2.0,r,r,r,r,r,r,r,C5,C4,E-3,C3,C2
1391.5,579.7917,231,2.75,r,r,r,r,r,r,r,A4,A3,E-3,C3,C2
1392.0,580.0,232,1.0,r,r,r,r,r,r,r,A4,A3,F3,D3,D2
1393.0,580.4167,232,1.5,r,r,r,r,r,r,r,B-4,B-3,F3,D3,D2
1394.0,580.8333,232,2.0,r,r,r,r,r,r,r,F4,F4,r,r,r
1396.0,581.6667,233,1.0,r,r,r,r,r,r,r,G4,G3,G3,E-3,E-2
1397.0,582.0833,233,1.5,r,r,r,r,r,r,r,G4,G3,G3,E-3,E-2
1398.0,582.5,233,2.0,r,r,r,r,r,r,r,B4,B3,G#3,F3,F2
1399.0,582.9167,233,2.5,r,r,r,r,r,r,r,B4,B3,G#3,F3,F2
1400.0,583.3333,234,1.0,r,r,r,r,r,r,r,C5,C4,G3,E-3,E-2
1400.5,583.5417,234,1.25,r,r,r,r,r,r,r,B4,B3,G3,E-3,E-2
1401.0,583.75,234,1.5,r,r,r,r,r,r,r,C5,C4,G3,E-3,E-2
1401.5,583.9583,234,1.75,r,r,r,r,r,r,r,D5,D4,F3,D3,D2
1402.0,584.1667,234,2.0,r,r,r,r,r,r,r,E-5,E-4,E-3,C3,C2
1404.0,585.0,235,1.0,r,r,r,r,r,r,r,E-5,E-4,E-3,C3,C2
1406.0,585.8333,235,2.0,r,r,r,r,r,r,r,D5,D4,F3,D3,D2
1407.5,586.4583,235,2.75,r,r,r,r,r,r,r,B4,B3,F3,D3,D2
1408.0,586.6667,236,1.0,r,r,r,r,r,r,r,B4,B3,G3,E-3,E-2
1409.0,587.0833,236,1.5,r,r,r,r,r,r,r,C5,C4,G3,E-3,E-2
1410.0,587.5,236,2.0,r,r,r,r,r,r,r,E-5,E-4,r,r,r
1411.0,587.9167,236,2.5,r,r,r,r,r,r,r,G5,G4,r,r,r
1412.0,588.3333,237,1.0,r,r,r,r,r,r,r,B-4,B-3,D3,F3,F2
1413.0,588.75,237,1.5,r,r,r,r,r,r,r,B-4,B-3,D3,F3,F2
1414.0,589.1667,237,2.0,r,r,r,r,r,r,r,C5,C4,E-3,F2,F1
1414.5,589.375,237,2.25,r,r,r,r,r,r,r,B-4,B-3,E-3,F2,F1
1415.0,589.5833,237,2.5,r,r,r,r,r,r,r,C5,C4,E-3,F2,F1
1415.5,589.7917,237,2.75,r,r,r,r,r,r,r,D5,D4,E-3,F2,F1
1416.0,590.0,238,1.0,r,r,r,r,r,r,r,B-4,B-3,D3,B-2,B-1
1417.0,590.4167,238,1.5,E5,E4,E4,r,r,r,r,r,r,r,r,r
1417.5,590.625,238,1.75,F5,F4,F4,r,r,r,r,r,r,r,r,r
1418.0,590.8333,238,2.0,G5,G4,G4,r,r,r,r,r,r,r,r,r
1418.5,591.0417,238,2.25,A5,A4,A4,r,r,r,r,r,r,r,r,r
1419.0,591.25,238,2.5,B-5,B-4,B-4,r,r,r,r,r,r,r,r,r
1419.5,591.4583,238,2.75,C6,C5,C5,r,r,r,r,r,r,r,r,r
1420.0,591.6667,239,1.0,D6,D5,D5,B-4,B-4,r,r,r,r,D4,B-3,B-2
1422.0,592.5,239,2.0,C6,C5,C5,F#4,F#4,r,r,r,r,E-4,C4,C3
1423.5,593.125,239,2.75,A5,A4,A4,F#4,F#4,r,r,r,r,E-4,C4,C3
1424.0,593.3333,240,1.0,A5,A4,A4,F4,F4,r,r,r,r,F4,D4,D3
1425.0,593.75,240,1.5,B-5,B-4,B-4,F4,F4,r,r,F5,F4,F4,D4,D3
1426.0,594.1667,240,2.0,F5,F4,F4,r,r,r,r,F5,F4,r,r,r
1427.0,594.5833,240,2.5,F5,F4,F4,r,r,r,r,E-5,E-4,r,r,r
1427.5,594.7917,240,2.75,F5,F4,F4,r,r,r,r,D5,D4,r,r,r
1428.0,595.0,241,1.0,G5,G4,G4,r,r,r,r,C5,C4,G4,E-4,E-3
1429.0,595.4167,241,1.5,G5,G4,G4,r,r,r,r,r,r,G4,E-4,E-3
1430.0,595.8333,241,2.0,B5,B4,B4,r,r,r,r,r,r,G#4,F4,F3
1431.0,596.25,241,2.5,B5,B4,B4,r,r,r,r,r,r,G#4,F4,F3
1432.0,596.6667,242,1.0,C6,C5,C5,r,r,r,r,r,r,G4,E-4,E-3
1432.5,596.875,242,1.25,B5,B4,B4,r,r,r,r,r,r,G4,E-4,E-3
1433.0,597.0833,242,1.5,C6,C5,C5,r,r,r,r,r,r,G4,E-4,E-3
1433.5,597.2917,242,1.75,D6,D5,D5,r,r,r,r,r,r,F4,D4,D3
1434.0,597.5,242,2.0,E-6,E-5,E-5,C4,C4,r,r,C5,C4,E-4,C4,C3
1434.5,597.7083,242,2.25,E-6,E-5,E-5,B3,B3,r,r,B4,B3,E-4,C4,C3
1435.0,597.9167,242,2.5,r,r,r,C4,C4,r,r,C5,C4,r,r,r
1435.5,598.125,242,2.75,r,r,r,D4,D4,r,r,D5,D4,r,r,r
1436.0,598.3333,243,1.0,E-6,E-5,E-5,E-4,E-4,r,r,E-5,E-4,E-4,C4,C3
1438.0,599.1667,243,2.0,D6,D5,D5,G#4,G#4,r,r,r,r,F4,D4,D3
1439.5,599.7917,243,2.75,B5,B4,B4,G#4,G#4,r,r,r,r,F4,D4,D3
1440.0,600.0,244,1.0,B5,B4,B4,G4,G4,r,r,r,r,G4,E-4,E-3
1441.0,600.4167,244,1.5,C6,C5,C5,G4,G4,r,r,G5,G4,G4,E-4,E-3
1442.0,600.8333,244,2.0,E-6,E-5,E-5,r,r,r,r,G5,G4,r,r,r
1443.0,601.25,244,2.5,G6,G5,G5,r,r,r,r,E-5,E-4,r,r,r
1443.5,601.4583,244,2.75,G6,G5,G5,r,r,r,r,C5,C4,r,r,r
1444.0,601.6667,245,1.0,B-5,B-4,B-4,r,r,r,r,B-4,B-3,D4,F4,F3
1445.0,602.0833,245,1.5,B-5,B-4,B-4,r,r,r,r,r,r,D4,F4,F3
1446.0,602.5,245,2.0,C6,C5,C5,r,r,r,r,A4,A3,E-4,F3,F2
1446.5,602.7083,245,2.25,B-5,B-4,B-4,r,r,r,r,A4,A3,D4,F3,F2
1447.0,602.9167,245,2.5,C6,C5,C5,r,r,r,r,r,r,E-4,F3,F2
1447.5,603.125,245,2.75,D6,D5,D5,r,r,r,r,r,r,F4,F3,F2
1448.0,603.3333,246,1.0,B-5,B-4,B-4,r,r,r,r,B-4,B-3,C#4,F#3,F#2
1449.0,603.75,246,1.5,r,r,r,r,r,r,r,B-4,B-3,C#4,F#3,F#2
1450.0,604.1667,246,2.0,r,C#5,C#4,r,r,r,r,B4,B3,G#3,F3,F2
1450.5,604.375,246,2.25,r,C#5,C#4,r,r,r,r,B-4,B-3,G#3,F3,F2
1451.0,604.5833,246,2.5,r,C#5,C#4,r,r,r,r,B4,B3,G#3,F3,F2
