qstamp,tstamp,measure,beat,Traverso 1,Traverso 2,Oboe d’amore 1,Oboe d’amore 2,Bassoon,Violin 1,Violin 2,Viola,Soprano 1,Soprano 2,Alto,Tenor,Bass,Continuo
199.75,219.7321,50,4.75,C#5,C#5,C#5,C#5,E3,C#5,C#5,C#4,C#5,C#5,G#4,G#3,E3,E2
200.0,220.0,51,1.0,E-5,C#5,E-5,C#5,F#3,E-5,C#5,A4,E-5,C#5,A4,F#3,F#3,F#2
200.5,220.5357,51,1.5,A4,C#5,A4,C#5,E3,A4,C#5,F#4,A4,C#5,F#4,F#3,E3,F#2
200.75,220.8036,51,1.75,A4,C#5,A4,C#5,F#3,A4,C#5,F#4,A4,C#5,F#4,F#3,F#3,F#2
201.0,221.0714,51,2.0,G#4,C5,G#4,C5,G#3,G#4,C5,E-4,G#4,C5,E-4,F#3,G#3,G#2
201.5,221.6071,51,2.5,E-5,C5,E-5,C5,G#3,E-5,C5,G#4,E-5,C5,G#4,F#3,G#3,G#2
202.0,222.1429,51,3.0,E5,C#5,E5,C#5,C#3,E5,C#5,G#4,E5,C#5,G#4,E3,C#3,C#2
202.5,222.6786,51,3.5,A4,C#5,A4,C#5,C#3,A4,C#5,F#4,A4,C#5,G#4,E-3,C#3,C#2
203.0,223.2143,51,4.0,G#4,C#5,G#4,C#5,B2,G#4,C#5,G#4,G#4,C#5,r,F3,r,B2
203.5,223.75,51,4.5,F5,C#5,F5,C#5,B2,F5,C#5,C#4,F5,C#5,G#4,G#3,r,B2
204.0,224.2857,52,1.0,F#5,C#5,F#5,C#5,A2,F#5,C#5,C#4,F#5,C#5,F#4,C#4,r,A2
204.25,224.5536,52,1.25,E5,C#5,E5,C#5,F#2,E5,C#5,C#4,E5,C#5,F#4,C#4,r,A2
204.5,224.8214,52,1.5,D5,B4,D5,B4,F#3,D5,B4,D4,D5,B4,G#4,F3,F#3,F#2
205.0,225.3571,52,2.0,D5,A4,D5,A4,F#3,D5,A4,D4,D5,A4,A4,F#3,F#3,F#3
205.25,225.625,52,2.25,C#5,A4,C#5,A4,F#3,C#5,A4,D4,C#5,A4,A4,F#3,F#3,F#3
205.5,225.8929,52,2.5,C5,G#4,C5,G#4,G#3,C5,G#4,E4,C5,G#4,E-4,F#3,G#3,G#3
205.75,226.1607,52,2.75,C#5,G#4,C#5,G#4,G#3,C#5,G#4,E4,C#5,G#4,E-4,F#3,G#3,G#3
206.0,226.4286,52,3.0,C5,F#4,C5,F#4,A3,C5,F#4,F#4,C5,F#4,E-4,F#3,A3,A3
206.5,226.9643,52,3.5,A5,F#4,A5,F#4,A3,A5,F#4,F#4,A5,F#4,E-4,E3,A3,A3
207.0,227.5,52,4.0,G#5,E-5,G#5,E-5,C3,G#5,E-5,G#4,G#5,E-5,E-4,E-3,C3,C3
207.5,228.0357,52,4.5,F#5,E-5,F#5,E-5,C3,F#5,E-5,G#4,F#5,E-5,E-4,G#3,C3,C3
208.0,228.5714,53,1.0,E5,E-5,E5,E-5,C#3,E5,E-5,G#3,E5,E-5,E4,G#3,C#3,C#3
208.5,229.1071,53,1.5,E-5,G#4,E-5,G#4,E-3,E-5,G#4,G#3,E-5,G#4,F#4,F#3,E-3,E-3
208.75,229.375,53,1.75,C#5,G#4,C#5,G#4,E-3,C#5,G#4,G#3,C#5,G#4,F#4,F#3,E-3,E-3
209.0,229.6429,53,2.0,G#5,C#5,G#5,C#5,E3,G#5,C#5,r,G#5,C#5,G#4,E3,E3,E3
209.5,230.1786,53,2.5,G#5,B4,G#5,B4,C#3,G#5,B4,E4,G#5,B4,E4,G#3,C#3,C#3
210.0,230.7143,53,3.0,G#5,A4,G#5,A4,F#3,G#5,A4,F#4,G#5,A4,C#4,A3,F#3,F#3
210.5,231.25,53,3.5,C#5,A4,C#5,A4,E3,C#5,A4,F#4,C#5,A4,C#4,G#3,E3,E3
211.0,231.7857,53,4.0,F#5,A4,F#5,A4,E-3,F#5,A4,r,F#5,A4,C4,F#3,E-3,E-3
211.5,232.3214,53,4.5,E5,A4,E5,A4,C#3,E5,A4,A4,E5,A4,C#4,F#3,C#3,C#3
212.0,232.8571,54,1.0,E-5,A4,E-5,A4,C3,E-5,A4,E-4,E-5,A4,E-4,F#3,C3,C3
212.5,233.3929,54,1.5,E-5,E-4,E-5,E-4,B-2,E-5,E-4,E-4,E-5,E-4,E-4,F#3,B-2,B-2
213.0,233.9286,54,2.0,E-5,G#4,E-5,G#4,C3,E-5,G#4,r,E-5,G#4,E-4,G#3,C3,C3
213.5,234.4643,54,2.5,E-5,F#4,E-5,F#4,G#2,E-5,F#4,C4,E-5,F#4,E-4,G#3,G#2,G#2
214.0,235.0,54,3.0,E-5,E4,E-5,E4,C#3,E-5,E4,G#3,E-5,E4,E4,G#3,C#3,C#3
214.5,235.5357,54,3.5,G#4,E4,G#4,E4,B2,G#4,E4,G#3,G#4,E4,E-4,G#3,B2,B2
215.0,236.0714,54,4.0,C#5,E4,C#5,E4,A2,C#5,E4,r,C#5,r,C#4,G#3,A2,A2
215.5,236.6071,54,4.5,B4,E4,B4,E4,G#2,B4,E4,G#4,B4,r,C#4,F#3,G#2,G#2
215.75,236.875,54,4.75,B4,E4,B4,E4,G#2,B4,E4,G#4,B4,r,C#4,G#3,G#2,G#2
216.0,237.1429,55,1.0,A4,E4,A4,E4,F#2,A4,E4,C#4,A4,r,C#4,A3,F#2,F#2
216.5,237.6786,55,1.5,A4,C5,A4,C5,F#2,A4,C5,C#4,A4,C5,F#4,E-3,F#2,F#2
217.0,238.2143,55,2.0,G#4,C#5,G#4,C#5,G#2,G#4,C#5,r,r,C#5,E4,E3,r,G#2
217.5,238.75,55,2.5,G#4,E4,G#4,E4,G#2,G#4,E4,G#4,E5,E4,r,C#4,G#2,G#2
218.0,239.2857,55,3.0,F#4,E-4,F#4,E-4,A2,F#4,E-4,E-5,F#5,E-4,r,C4,A2,A2
218.5,239.8214,55,3.5,E-5,C5,E-5,C5,A3,E-5,C5,E-5,F#5,C5,E-4,F#4,A3,A2
219.0,240.3571,55,4.0,E5,C#5,E5,C#5,G#3,E5,C#5,r,G#5,C#5,E4,E4,G#3,G#2
219.5,240.8929,55,4.5,F#5,E-5,F#5,E-5,F#3,F#5,E-5,A4,C5,E-5,F#4,E-4,F#3,F#2
220.0,241.4286,56,1.0,G#5,G#4,G#5,G#4,E3,G#5,G#4,G#4,C#5,G#4,G#4,C#4,E3,E2
220.5,241.9643,56,1.5,A5,F#4,A5,C4,E-3,A5,C4,G#4,C#5,C4,A4,F#3,E-3,E-2
221.0,242.5,56,2.0,G#5,G#4,G#5,C#4,E3,G#5,C#4,r,r,C#4,G#4,E3,E3,E2
221.5,243.0357,56,2.5,C#5,A4,C#5,A4,F#3,C#5,A4,C#5,C#5,A4,A4,E-3,F#3,F#2
222.0,243.5714,56,3.0,C#5,E4,C#5,E4,G#3,C#5,E4,G#4,C#5,E4,G#4,E3,G#3,G#2
222.5,244.1071,56,3.5,C5,E-4,C5,E-4,G#3,C5,E-4,F#4,C5,E-4,A4,F#3,G#3,G#2
222.75,244.375,56,3.75,C5,E-4,C5,E-4,G#3,C5,E-4,E4,C5,E-4,G#4,G#3,G#3,G#2
223.0,244.6429,56,4.0,C5,E-4,C5,E-4,G#3,C5,E-4,E-4,C5,E-4,F#4,A3,G#3,G#2
223.5,245.1786,56,4.5,C#5,E4,C#5,E4,G#3,C#5,E4,G#3,C#5,E4,E4,G#3,G#3,G#2
224.0,245.7143,57,1.0,E-5,F#4,E-5,F#4,G#3,E-5,F#4,C4,E-5,F#4,E-4,F#3,G#3,G#2
224.5,246.25,57,1.5,F#5,A4,F#5,A4,G#3,F#5,A4,E-3,F#5,A4,E-4,C4,G#3,G#2
225.0,246.7857,57,2.0,E5,G#4,E5,G#4,G#3,E5,G#4,G#3,E5,G#4,E4,C#4,G#3,G#2
225.5,247.3214,57,2.5,E-5,F#4,E-5,F#4,G#3,E-5,F#4,C4,E-5,F#4,F#4,E-4,G#3,G#2
226.0,247.8571,57,3.0,C#5,E4,C#5,E4,G#3,C#5,E4,E4,C#5,E4,G#4,G#3,G#3,G#2
226.5,248.3929,57,3.5,A5,E4,A5,E4,F#3,A5,E4,C#4,C#5,E4,A4,C#4,F#3,F#2
226.75,248.6607,57,3.75,A5,E4,A5,E4,F#3,A5,E4,C#4,C#5,E4,A4,E-4,F#3,F#2
227.0,248.9286,57,4.0,G#5,E-4,G#5,E-4,G#3,G#5,E-4,G#3,C5,E-4,G#4,E-4,G#3,G#2
227.5,249.4643,57,4.5,F#5,C5,F#5,E-4,G#2,F#5,E-4,G#3,C5,E-4,F#4,E-4,G#3,G#2
228.0,250.0,58,1.0,F#5,C#5,F#5,C#4,C#3,F#5,C#4,G#3,C#5,C#4,E4,E4,C#3,C#3
228.5,250.5357,58,1.5,E5,C#5,E5,C#4,C#3,E5,C#4,G#3,C#5,C#4,E4,C#4,C#3,C#3
228.75,250.8036,58,1.75,F#5,C#5,F#5,C#4,C#3,F#5,C#4,G#3,C#5,C#4,E4,D4,C#3,C#3
229.0,251.0714,58,2.0,G5,r,G5,r,C#3,G5,r,r,r,r,r,E4,r,C#3
229.5,251.6071,58,2.5,G5,r,G5,r,D3,G5,r,E4,B4,r,r,E4,C#3,D3
229.75,251.875,58,2.75,G5,r,G5,r,E3,G5,r,E4,B4,r,r,E4,C#3,E3
230.0,252.1429,58,3.0,G5,r,G5,r,F#3,G5,r,C#4,B-4,r,r,E4,F#3,F#3
230.5,252.6786,58,3.5,B4,r,B4,r,F#3,B4,r,C#4,E5,r,r,D4,F#3,F#3
231.0,253.2143,58,4.0,B-4,C#5,B-4,C#5,F#2,B-4,C#5,r,E5,r,r,C#4,F#2,F#2
231.5,253.75,58,4.5,E5,C#5,E5,C#5,F#2,E5,C#5,F#4,D5,r,r,B3,F#2,F#2
231.75,254.0179,58,4.75,E5,C#5,E5,C#5,F#2,E5,C#5,F#4,C#5,r,r,B-3,F#2,F#2
232.0,254.2857,59,1.0,D5,C#5,D5,C#5,B2,D5,C#5,F#4,D5,r,r,B3,B2,B2
232.25,254.5536,59,1.25,D5,C#5,D5,C#5,B2,D5,C#5,F#4,E5,r,r,B3,B2,B2
232.5,254.8214,59,1.5,D5,B4,D5,B4,B2,D5,B4,F#4,F#5,r,F#4,B3,B2,B2
232.75,255.0893,59,1.75,D5,C#5,D5,C#5,B2,D5,C#5,F#4,F#5,r,F#4,B3,B2,B2
233.0,255.3571,59,2.0,r,D5,r,D5,B2,r,D5,r,B4,r,B4,F#3,r,B2
233.5,255.8929,59,2.5,r,D5,r,D5,A2,r,D5,B3,B4,F#4,B4,F#3,B3,A2
233.75,256.1607,59,2.75,r,D5,r,D5,B2,r,D5,B3,B4,F#4,B4,F#3,B3,B2
234.0,256.4286,59,3.0,r,D5,r,D5,C#3,r,D5,G#3,r,F4,B4,r,C#4,C#3
234.5,256.9643,59,3.5,r,F#4,r,F#4,C#3,r,F#4,G#3,r,B4,A4,r,C#4,C#3
235.0,257.5,59,4.0,G#5,F4,G#5,F4,C#2,G#5,F4,r,r,B4,G#4,r,C#3,C#2
235.5,258.0357,59,4.5,G#5,B4,G#5,B4,C#2,G#5,B4,C#4,r,A4,F#4,r,C#3,C#2
235.75,258.3036,59,4.75,G#5,B4,G#5,B4,C#2,G#5,B4,C#4,r,G#4,F4,r,C#3,C#2
236.0,258.5714,60,1.0,G#5,A4,G#5,A4,F#2,G#5,A4,C#4,r,A4,F#4,r,F#3,F#2
236.25,258.8393,60,1.25,G#5,A4,G#5,A4,F#2,G#5,A4,C#4,r,B4,F#4,r,F#3,F#2
236.5,259.1071,60,1.5,F#5,A4,F#5,A4,F#2,F#5,A4,C#4,r,C#5,F#4,C#4,F#3,F#2
236.75,259.375,60,1.75,G#5,A4,G#5,A4,F#2,G#5,A4,C#4,r,C#5,F#4,C#4,F#3,F#2
237.0,259.6429,60,2.0,A5,r,A5,r,F#2,A5,r,r,r,F#4,C#4,F#4,r,F#2
237.5,260.1786,60,2.5,A5,r,A5,r,E2,A5,r,F#4,C#5,F#4,C#4,F#4,F#3,E2
237.75,260.4464,60,2.75,A5,r,A5,r,F#2,A5,r,F#4,C#5,F#4,C#4,F#4,F#3,F#2
238.0,260.7143,60,3.0,A5,r,A5,r,G#2,A5,r,E-4,C5,r,r,F#4,G#3,G#2
238.5,261.25,60,3.5,C#5,r,C#5,r,G#2,C#5,r,E-4,F#5,r,r,E4,G#3,G#2
239.0,261.7857,60,4.0,C5,E-5,C5,E-5,G#3,C5,E-5,r,F#5,r,r,E-4,G#2,G#3
239.5,262.3214,60,4.5,F#5,E-5,F#5,E-5,G#3,F#5,E-5,G#4,E5,r,r,C#4,G#2,G#3
239.75,262.5893,60,4.75,F#5,E-5,F#5,E-5,G#3,F#5,E-5,G#4,E-5,r,r,C4,G#2,G#3
240.0,262.8571,61,1.0,E5,E-5,E5,E-5,C#3,E5,E-5,G#4,E5,r,r,C#4,C#3,C#3
240.5,263.3929,61,1.5,E5,C#5,E5,C#5,C#3,E5,C#5,G#4,E5,r,r,C#4,C#3,C#3
240.75,263.6607,61,1.75,E5,E-5,E5,E-5,C#3,E5,E-5,G#4,E5,r,r,C#4,C#3,C#3
241.0,263.9286,61,2.0,r,E5,r,E5,C#3,r,E5,r,E5,r,r,G#3,C#3,C#3
241.5,264.4643,61,2.5,r,E5,r,E5,D3,r,E5,B3,E5,B4,G4,E4,D3,D3
241.75,264.7321,61,2.75,r,E5,r,E5,E3,r,E5,B3,E5,B4,G4,E4,E3,E3
242.0,265.0,61,3.0,r,E5,r,E5,F#3,r,E5,F#3,E5,B-4,F#4,C#4,F#3,F#3
242.5,265.5357,61,3.5,r,G4,r,G4,F#3,r,G4,F#3,G4,E5,E4,C#4,F#3,F#3
242.75,265.8036,61,3.75,r,G4,r,G4,F#3,r,G4,F#3,G4,E5,D4,C#4,F#3,F#3
243.0,266.0714,61,4.0,B-5,F#4,B-5,F#4,F#2,B-5,F#4,r,F#4,E5,C#4,B-3,F#2,F#2
243.5,266.6071,61,4.5,B-5,E5,B-5,E5,F#2,B-5,E5,B-3,E5,D5,F#4,B3,F#2,F#2
243.75,266.875,61,4.75,B-5,E5,B-5,E5,F#2,B-5,E5,B-3,E5,C#5,F#4,C#4,F#2,F#2
244.0,267.1429,62,1.0,B5,E-5,B5,E-5,B2,B5,E-5,F#3,E-5,B4,F#4,B3,B2,B2
244.5,267.6786,62,1.5,F#5,A4,F#5,A4,B2,F#5,A4,F#3,A4,F#4,F#4,B3,B2,B2
245.0,268.2143,62,2.0,F5,G#4,F5,G#4,r,F5,G#4,r,G#4,F4,r,r,r,r
245.5,268.75,62,2.5,G#5,F5,G#5,F5,B3,G#5,F5,G#4,F5,G#4,D4,G#3,B3,B2
246.0,269.2857,62,3.0,C#5,F#5,C#5,F#5,A3,C#5,F#5,F#4,F#5,C#5,C#4,A3,A3,A2
246.5,269.8214,62,3.5,F#5,C#5,F#5,C#5,A3,F#5,C#5,F#4,C#5,F#4,C#4,A3,A3,A2
247.0,270.3571,62,4.0,G#5,C5,G#5,C5,r,G#5,C5,r,C5,G#4,r,r,r,r
247.5,270.8929,62,4.5,C5,F#5,C5,F#5,G#3,C5,F#5,E-4,F#5,C5,G#4,E-4,G#3,G#2
248.0,271.4286,63,1.0,C#5,F5,C#5,F5,C#3,C#5,F5,F4,F5,C#5,G#4,C#4,C#3,C#3
248.5,271.9643,63,1.5,F5,B4,F5,B4,C#3,F5,B4,F4,B4,F5,G#4,C#4,C#3,C#3
249.0,272.5,63,2.0,F#5,B-4,F#5,B-4,r,F#5,B-4,r,B-4,F#5,r,r,r,r
249.5,273.0357,63,2.5,B-4,E5,B-4,E5,F#3,B-4,E5,C#4,E5,B-4,B-4,C#4,F#3,F#2
250.0,273.5714,63,3.0,B4,E-5,B4,E-5,B2,B4,E-5,E-4,E-5,B4,F#4,B3,B2,B2
250.5,274.1071,63,3.5,E-5,A4,E-5,A4,B2,E-5,A4,E-4,A4,E-5,F#4,B3,B2,B2
251.0,274.6429,63,4.0,E5,G#4,E5,G#4,r,E5,G#4,r,G#4,E5,r,r,r,r
251.5,275.1786,63,4.5,G#4,D5,G#4,D5,E3,G#4,D5,B3,D5,G#4,G#4,B3,E3,E2
252.0,275.7143,64,1.0,A4,C#5,A4,C#5,A2,A4,C#5,C#4,C#5,A4,E4,A3,A2,A2
252.25,275.9821,64,1.25,A4,C#5,A4,C#5,A2,A4,C#5,C#4,C#5,A4,E4,G#3,A2,A2
252.5,276.25,64,1.5,C#5,F4,C#5,F4,A2,C#5,F4,C#4,F4,C#5,G#4,A3,A2,A2
252.75,276.5179,64,1.75,C#5,F4,C#5,F4,A2,C#5,F4,C#4,F4,C#5,G#4,B3,A2,A2
253.0,276.7857,64,2.0,F#5,F#4,F#5,F#4,r,F#5,F#4,r,F#4,F#4,A4,C#4,r,r
253.5,277.3214,64,2.5,F#5,A4,F#5,A4,D3,F#5,A4,D4,A4,F#4,F#4,D4,D3,D3
253.75,277.5893,64,2.75,F#5,A4,F#5,A4,D3,F#5,A4,D4,A4,F#4,F#4,C#4,D3,D3
254.0,277.8571,64,3.0,F#5,B4,F#5,B4,G#2,F#5,B4,D4,B4,F#4,G#4,B3,G#2,G#2
254.5,278.3929,64,3.5,F#5,B4,F#5,D4,G#2,F#5,D4,D4,D4,F#4,G#4,B3,G#2,G#2
255.0,278.9286,64,4.0,F5,B4,F5,C#4,r,F5,C#4,r,C#4,F4,G#4,C#4,r,r
255.5,279.4643,64,4.5,G#5,A4,G#5,B4,C#3,G#5,B4,C#4,B4,G#4,F4,G#3,C#3,C#3
255.75,279.7321,64,4.75,G#5,G#4,G#5,B4,C#3,G#5,B4,C#4,B4,G#4,F4,G#3,C#3,C#3
256.0,280.0,65,1.0,G#5,A4,G#5,A4,F#3,G#5,A4,C#4,A4,G#4,C#4,A3,F#2,F#2
256.5,280.5357,65,1.5,C#5,A4,C#5,A4,F#3,C#5,A4,C#4,A4,C#4,C#4,A3,F#3,F#2
256.75,280.8036,65,1.75,C#5,A4,C#5,A4,F#3,C#5,A4,C#4,A4,C#4,C#4,A3,F#3,F#2
257.0,281.0714,65,2.0,F#5,A4,F#5,A4,F#3,F#5,A4,r,A4,F#4,C#4,A3,F#3,F#2
257.5,281.6071,65,2.5,F#5,B4,F#5,B4,F#3,F#5,B4,D4,B4,F#4,B3,A3,F#3,F#2
257.75,281.875,65,2.75,F#5,C#5,F#5,C#5,F#3,F#5,C#5,D4,C#5,F#4,A3,A3,F#3,F#2
258.0,282.1429,65,3.0,F#5,B4,F#5,B4,G#3,F#5,B4,D4,B4,F#4,B3,G#3,G#3,G#2
258.5,282.6786,65,3.5,F#5,B4,F#5,B4,D3,F#5,B4,D4,B4,F#4,B3,F#3,D3,D2
259.0,283.2143,65,4.0,F5,B4,F5,B4,C#3,F5,B4,D4,B4,F4,B3,G#3,C#3,C#2
259.5,283.75,65,4.5,F5,C#5,F5,C#5,G#3,F5,C#5,C#4,C#5,F4,A3,G#3,G#3,G#2
259.75,284.0179,65,4.75,F5,D5,F5,D5,G#3,F5,D5,B3,D5,F4,G#3,G#3,G#3,G#2
260.0,284.2857,66,1.0,F#5,C#5,F#5,C#5,A3,F#5,C#5,A3,C#5,F#4,C#4,F#3,A3,A2
260.5,284.8214,66,1.5,F#5,C#5,F#5,C#5,D3,F#5,C#5,A3,C#5,F#4,C#4,F#4,D3,D2
261.0,285.3571,66,2.0,F#5,C#5,F#5,C#5,C#3,F#5,C#5,r,C#5,F#4,r,E4,C#3,C#2
261.5,285.8929,66,2.5,F#5,D5,F#5,D5,B-3,F#5,D5,F#3,D5,F#4,F#4,D4,B-3,B-2
261.75,286.1607,66,2.75,F#5,E5,F#5,E5,B-3,F#5,E5,F#3,E5,F#4,F#4,C#4,B-3,B-2
262.0,286.4286,66,3.0,F#5,D5,F#5,D5,B3,F#5,D5,B3,D5,F#4,F#4,D4,B3,B2
262.25,286.6964,66,3.25,F#5,D5,F#5,D5,A3,F#5,D5,B3,D5,F#4,F#4,D4,A3,A2
262.5,286.9643,66,3.5,E5,D5,E5,D5,G3,E5,D5,B3,D5,E5,C#5,D4,G3,G2
263.0,287.5,66,4.0,D5,D5,D5,D5,G3,D5,D5,r,D5,D5,B4,r,G3,G2
263.25,287.7679,66,4.25,D5,D5,D5,D5,F#3,D5,D5,r,D5,D5,B4,r,F#3,F#2
263.5,288.0357,66,4.5,C#5,D5,C#5,D5,F3,C#5,D5,F#4,D5,C#5,A4,A3,F3,F2
263.75,288.3036,66,4.75,C#5,D5,C#5,D5,F#3,C#5,D5,F#4,D5,C#5,A4,A3,F#3,F#2
264.0,288.5714,67,1.0,B4,D5,B4,D5,F3,B4,D5,G#4,D5,B4,G#4,B3,F3,F2
264.5,289.1071,67,1.5,B4,G#4,B4,G#4,E-3,B4,G#4,G#4,G#4,D5,G#4,B3,E-3,E-2
265.0,289.6429,67,2.0,G#5,C#5,G#5,C#5,F3,G#5,C#5,r,C#5,G#4,G#4,C#4,F3,F2
265.5,290.1786,67,2.5,G#5,B4,G#5,B4,C#3,G#5,B4,F4,B4,G#4,F#4,C#4,C#3,C#2
265.75,290.4464,67,2.75,G#5,B4,G#5,B4,C#3,G#5,B4,F4,B4,G#4,G#4,C#4,C#3,C#2
266.0,290.7143,67,3.0,G#5,A4,G#5,A4,F#3,G#5,A4,C#4,A4,G#4,A4,C#4,F#3,F#2
266.5,291.25,67,3.5,C#5,G#4,C#5,G#4,G#3,C#5,G#4,C#4,G#4,C#5,B4,B3,G#3,G#2
266.75,291.5179,67,3.75,C#5,F#4,C#5,F#4,G#3,C#5,F#4,C#4,F#4,C#5,B4,B3,G#3,G#2
267.0,291.7857,67,4.0,F#5,C#5,F#5,C#5,A3,F#5,C#5,r,C#5,F#5,C#5,A3,A3,A2
267.5,292.3214,67,4.5,E5,C#5,E5,C#5,F#3,E5,C#5,A3,C#5,E5,A4,C#4,F#3,F#2
268.0,292.8571,68,1.0,D5,C#5,D5,C#5,B2,D5,C#5,B3,C#5,D5,F#4,D4,B2,B2
268.5,293.3929,68,1.5,D5,F#4,D5,F#4,C#3,D5,F#4,B3,F#4,D5,F#4,C#4,C#3,C#3
269.0,293.9286,68,2.0,D5,B4,D5,B4,D3,D5,B4,r,B4,D5,F#4,B3,D3,D3
269.5,294.4643,68,2.5,D5,A4,D5,A4,B2,D5,A4,D4,A4,D5,F4,B3,B2,B2
269.75,294.7321,68,2.75,D5,A4,D5,A4,B2,D5,A4,D4,A4,D5,F#4,B3,B2,B2
270.0,295.0,68,3.0,D5,G#4,D5,G#4,F3,D5,G#4,G#3,G#4,D5,G#4,B3,F3,F3
270.5,295.5357,68,3.5,G#4,G#4,G#4,G#4,E-3,G#4,G#4,G#3,G#4,G#4,G#4,B3,E-3,E-3
271.0,296.0714,68,4.0,C#5,G#4,C#5,G#4,F3,C#5,G#4,r,G#4,C#5,G#4,C#4,F3,F3
271.5,296.6071,68,4.5,B4,G#4,B4,G#4,C#3,B4,G#4,F4,G#4,B4,F#4,C#4,C#3,C#3
271.75,296.875,68,4.75,B4,G#4,B4,G#4,C#3,B4,G#4,F4,G#4,B4,G#4,C#4,C#3,C#3
272.0,297.1429,69,1.0,A4,G#4,A4,G#4,F#3,A4,G#4,C#4,G#4,A4,A4,C#4,F#3,F#3
272.5,297.6786,69,1.5,A4,G#4,A4,C#4,E3,A4,C#4,C#4,C#4,A4,G#4,C#4,E3,E3
273.0,298.2143,69,2.0,A4,F#4,A4,F#4,D3,A4,F#4,r,F#4,A4,F#4,C#4,D3,D3
273.5,298.75,69,2.5,A4,E4,A4,E4,C#3,A4,E4,C#4,E4,A4,F#4,B3,C#3,C#3
273.75,299.0179,69,2.75,A4,E4,A4,E4,C#3,A4,E4,C#4,E4,A4,F#4,C#4,C#3,C#3
274.0,299.2857,69,3.0,A4,D4,A4,D4,B2,A4,D4,F#4,D4,A4,r,D4,B2,B2
274.5,299.8214,69,3.5,F5,G#4,F5,D4,B2,F5,D4,F#4,D4,F5,G#4,B3,B2,B2
275.0,300.3571,69,4.0,F#5,A4,F#5,C#4,C#3,F#5,C#4,r,C#4,F#5,A4,A3,C#3,C#3
275.5,300.8929,69,4.5,A4,F#4,A4,C#4,C#3,A4,C#4,C#4,C#4,A4,F#4,A3,C#3,C#3
276.0,301.4286,70,1.0,G#4,F4,G#4,B3,D3,G#4,B3,G#4,B3,G#4,F4,B3,D3,D3
276.5,301.9643,70,1.5,F5,G#4,F5,G#4,D3,F5,G#4,G#4,G#4,F4,B4,B3,D3,D3
277.0,302.5,70,2.0,F#5,A4,F#5,A4,C#3,F#5,A4,r,A4,F#4,A4,C#4,C#3,C#3
277.5,303.0357,70,2.5,G#5,B4,G#5,B4,B2,G#5,B4,D4,B4,G#4,G#4,F3,B2,B2
278.0,303.5714,70,3.0,C#5,C#5,C#5,C#5,A2,C#5,C#5,C#4,C#5,A4,F#4,F#3,A2,A2
278.5,304.1071,70,3.5,F4,D5,F4,D5,G#2,F4,D5,C#4,F4,D5,B3,G#3,G#2,G#2
279.0,304.6429,70,4.0,F#4,C#5,F#4,C#5,A2,F#4,C#5,r,F#4,C#5,A3,C#3,A2,A2
279.5,305.1786,70,4.5,D5,F#4,D5,F#4,B2,D5,F#4,F#4,D5,F#4,G#3,D4,B2,B2
280.0,305.7143,71,1.0,A4,F#4,A4,F#4,C#3,A4,F#4,C#4,A4,F#4,A3,C#4,C#3,C#3
280.5,306.25,71,1.5,G#4,F4,G#4,F4,C#3,G#4,F4,B3,G#4,F4,B3,D4,C#3,C#3
280.75,306.5179,71,1.75,G#4,F4,G#4,F4,C#3,G#4,F4,A3,G#4,F4,C#4,C#4,C#3,C#3
281.0,306.7857,71,2.0,G#4,F4,G#4,F4,C#3,G#4,F4,G#3,G#4,F4,D4,B3,C#3,C#3
281.5,307.3214,71,2.5,A4,F#4,A4,F#4,C#3,A4,F#4,C#4,A4,F#4,C#4,A3,C#3,C#3
282.0,307.8571,71,3.0,B4,G#4,B4,G#4,C#3,B4,G#4,F4,B4,G#4,B3,G#3,C#3,C#3
282.5,308.3929,71,3.5,D5,B4,D5,B4,C#3,D5,B4,G#3,D5,B4,F4,G#3,C#3,C#3
283.0,308.9286,71,4.0,C#5,A4,C#5,A4,C#3,C#5,A4,C#4,C#5,A4,F#4,A3,C#3,C#3
283.5,309.4643,71,4.5,B4,G#4,B4,G#4,C#3,B4,G#4,F3,B4,G#4,G#4,B3,C#3,C#3
284.0,310.0,72,1.0,A4,F#4,F#4,F#4,C#3,A4,F#4,A3,A4,F#4,A4,C#4,C#3,C#3
284.5,310.5357,72,1.5,A4,F#4,F#4,F#4,B2,A4,F#4,B3,A4,F#4,F#4,D4,B2,B2
285.0,311.0714,72,2.0,G#4,F4,F4,F4,C#3,G#4,F4,B3,G#4,F4,C#4,G#3,C#3,C#3
285.5,311.6071,72,2.5,G#4,F4,F4,F4,C#3,G#4,F4,A3,G#4,F4,C#4,C#4,C#3,C#3
285.75,311.875,72,2.75,G#4,F4,F4,F4,C#3,G#4,F4,G#3,G#4,F4,C#4,C#4,C#3,C#3
286.0,312.1429,72,3.0,F#4,F#4,F#4,F#4,F#2,F#4,F#4,A3,F#4,F#4,C#4,A3,F#2,F#2
286.5,312.6786,72,3.5,F#4,F#4,C#5,F#4,A2,F#4,F#4,A3,F#4,F#4,C#4,A3,F#2,A2
286.75,312.9464,72,3.75,F#4,F#4,C#5,F#4,A2,F#4,F#4,A3,F#4,F#4,C#4,A3,F#2,A2
287.0,313.2143,72,4.0,r,r,F#5,F#4,D3,r,r,r,r,r,r,r,r,D3
287.5,313.75,72,4.5,r,r,F#5,F#4,C#3,r,r,r,r,r,r,r,r,C#3
