qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
410.0,82.0,53,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
411.0,82.2,54,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r
412.0,82.4,54,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r
413.0,82.6,54,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r
414.0,82.8,55,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
415.0,83.0,55,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
416.0,83.2,55,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
417.0,83.4,56,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r
418.0,83.6,56,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
419.0,83.8,56,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r,r
420.0,84.0,57,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r
421.0,84.2,57,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
422.0,84.4,57,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r,r
423.0,84.6,58,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r,r
424.0,84.8,58,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
425.0,85.0,58,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r,r
426.0,85.2,59,1.0,r,r,C5,r,r,r,C4,r,r,r,r,r,r,G4,E4,C4,C4,C3
427.0,85.4,59,2.0,r,r,C5,r,r,r,C4,r,r,r,r,r,r,A4,F4,r,r,r
428.0,85.6,59,3.0,r,r,C5,r,r,r,C4,r,r,r,r,r,r,B-4,G4,r,r,r
429.0,85.8,60,1.0,r,r,F5,r,r,r,F4,r,r,r,r,r,r,A4,F4,F3,F3,F2
430.0,86.0,60,2.0,r,r,E5,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r
431.0,86.2,60,3.0,r,r,F5,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r
432.0,86.4,61,1.0,r,r,A4,r,r,r,A3,r,r,r,r,r,r,E4,C#4,A3,A3,A2
433.0,86.6,61,2.0,r,r,A4,r,r,r,A3,r,r,r,r,r,r,F4,D4,r,r,r
434.0,86.8,61,3.0,r,r,A4,r,r,r,A3,r,r,r,r,r,r,G4,E4,r,r,r
435.0,87.0,62,1.0,r,r,D5,r,r,r,D4,r,r,r,r,r,r,F4,D4,D3,D3,D2
436.0,87.2,62,2.0,r,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r
437.0,87.4,62,3.0,r,r,D5,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r
438.0,87.6,63,1.0,r,r,r,r,D5,D4,D3,B-2,D4,D3,r,r,r,r,D4,D3,D3,B-1
439.0,87.8,63,2.0,r,r,r,r,D5,D4,E3,B-2,D4,D3,r,r,r,r,E4,E3,E3,B-1
440.0,88.0,63,3.0,r,r,r,r,D5,D4,F3,B-2,D4,D3,r,r,r,r,F4,F3,F3,B-1
441.0,88.2,64,1.0,r,r,r,r,D5,D4,F#3,B-2,D4,D3,r,r,r,r,F#4,F#3,F#3,B-1
442.0,88.4,64,2.0,r,r,r,r,D5,D4,G3,B-2,D4,D3,r,r,r,r,G4,G3,G3,B-1
443.0,88.6,64,3.0,r,r,r,r,D5,D4,G#3,B-2,D4,D3,r,r,r,r,G#4,G#3,G#3,B-1
444.0,88.8,65,1.0,r,r,r,r,C#5,C#4,A3,A2,A3,A2,A4,A3,A2,A5,A4,A3,A3,A1
445.0,89.0,65,2.0,r,r,r,r,C#5,C#4,A3,A3,A3,A2,A4,A3,r,G#5,G#4,A4,A3,A2
446.0,89.2,65,3.0,r,r,r,r,C#5,C#4,A3,A3,A3,A2,A4,A3,r,G5,G4,A4,A3,A2
447.0,89.4,66,1.0,r,r,r,r,D5,D4,D3,D3,D4,D3,D5,D4,D3,F#5,F#4,D4,D3,D2
448.0,89.6,66,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,r,r,r
449.0,89.8,66,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,r,r,r
450.0,90.0,67,1.0,r,r,C5,r,r,r,C4,r,r,r,r,r,r,C5,G4,E4,C4,C3
451.0,90.2,67,2.0,r,r,C5,r,r,r,C4,r,r,r,r,r,r,r,A4,F4,r,r
452.0,90.4,67,3.0,r,r,C5,r,r,r,C4,r,r,r,r,r,r,r,B-4,G4,r,r
453.0,90.6,68,1.0,r,r,F5,r,r,r,F4,r,r,r,r,r,r,F5,A4,F4,F3,F2
454.0,90.8,68,2.0,r,r,E5,r,r,r,E4,r,r,r,r,r,r,E5,r,r,r,r
455.0,91.0,68,3.0,r,r,F5,r,r,r,F4,r,r,r,r,r,r,F5,r,r,r,r
456.0,91.2,69,1.0,A5,r,A4,r,r,r,A3,r,r,r,r,r,r,C#5,E4,C#4,A3,A2
457.0,91.4,69,2.0,A5,r,A4,r,r,r,A3,r,r,r,r,r,r,r,F4,D4,r,r
458.0,91.6,69,3.0,A5,r,A4,r,r,r,A3,r,r,r,r,r,r,r,G4,E4,r,r
459.0,91.8,70,1.0,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,D5,F4,D4,D3,D2
460.0,92.0,70,2.0,C#6,r,C#5,r,r,r,C#4,r,r,r,r,r,r,C#5,r,r,r,r
461.0,92.2,70,3.0,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,D5,r,r,r,r
462.0,92.4,71,1.0,r,r,r,r,D5,D4,D3,B-2,D4,D3,r,r,r,r,D4,D3,D3,B-1
463.0,92.6,71,2.0,r,r,r,r,D5,D4,E3,B-2,D4,D3,r,r,r,r,E4,E3,E3,B-1
464.0,92.8,71,3.0,r,r,r,r,D5,D4,F3,B-2,D4,D3,r,r,r,r,F4,F3,F3,B-1
465.0,93.0,72,1.0,r,r,r,r,D5,D4,F#3,B-2,D4,D3,r,r,r,r,F#4,F#3,F#3,B-1
466.0,93.2,72,2.0,r,r,r,r,D5,D4,G3,B-2,D4,D3,r,r,r,r,G4,G3,G3,B-1
467.0,93.4,72,3.0,r,r,r,r,D5,D4,G#3,B-2,D4,D3,r,r,r,r,G#4,G#3,G#3,B-1
468.0,93.6,73,1.0,r,r,r,r,C#5,C#4,A3,A2,A3,A2,A4,A3,A2,A5,A4,A3,A3,A1
469.0,93.8,73,2.0,r,r,r,r,C#5,C#4,A3,A3,A3,A2,A4,A3,r,G#5,G#4,A4,A3,A2
470.0,94.0,73,3.0,r,r,r,r,C#5,C#4,A3,A3,A3,A2,A4,A3,r,G5,G4,A4,A3,A2
471.0,94.2,74,1.0,r,r,r,r,D5,D4,D4,D4,D4,D3,D5,D4,D3,F#5,r,r,r,D3
472.0,94.4,74,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
473.0,94.6,74,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
474.0,94.8,75,1.0,r,r,r,r,D5,D4,D3,B-2,D4,D3,r,r,r,r,D4,D3,D3,B-1
475.0,95.0,75,2.0,r,r,r,r,D5,D4,E3,B-2,D4,D3,r,r,r,r,E4,E3,E3,B-1
476.0,95.2,75,3.0,r,r,r,r,D5,D4,F3,B-2,D4,D3,r,r,r,r,F4,F3,F3,B-1
477.0,95.4,76,1.0,r,r,r,r,D5,D4,F#3,B-2,D4,D3,r,r,r,r,F#4,F#3,F#3,B-1
478.0,95.6,76,2.0,r,r,r,r,D5,D4,G3,B-2,D4,D3,r,r,r,r,G4,G3,G3,B-1
479.0,95.8,76,3.0,r,r,r,r,D5,D4,G#3,B-2,D4,D3,r,r,r,r,G#4,G#3,G#3,B-1
480.0,96.0,77,1.0,r,r,r,r,C#5,C#4,A3,A2,A3,A2,A4,A3,A2,A5,A4,A3,A3,A1
481.0,96.2,77,2.0,r,r,r,r,C#5,C#4,A3,A3,A3,A2,A4,A3,r,G#5,G#4,A4,A3,A2
482.0,96.4,77,3.0,r,r,r,r,C#5,C#4,A3,A3,r,r,r,r,r,G5,G4,A4,A3,A2
483.0,96.6,78,1.0,r,r,r,r,D5,D4,D4,D4,D4,D3,D5,D4,D3,F#5,F#4,E5,D4,D3
484.0,96.8,78,2.0,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,D5,D4,r,r,r
485.0,97.0,78,3.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,F#5,F#4,r,r,r
486.0,97.2,79,1.0,C#6,r,r,r,C#5,r,C#4,A2,A3,A2,A4,A3,A2,A5,A4,A3,A2,A1
487.0,97.4,79,2.0,C#6,r,r,r,C#5,r,C#4,A3,A3,A2,A4,A3,r,G#5,G#4,A4,A3,A2
488.0,97.6,79,3.0,C#6,r,r,r,C#5,r,C#4,A3,A3,A2,A4,A3,r,G5,G4,A4,A3,A2
489.0,97.8,80,1.0,D6,r,r,r,D5,r,D4,D3,D4,D3,D5,D4,D3,F#5,F#4,D5,D4,D3
490.0,98.0,80,2.0,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,D5,D4,r,r,r
491.0,98.2,80,3.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,F#5,F#4,r,r,r
492.0,98.4,81,1.0,C#6,A5,A5,A4,C#5,A4,C#4,A3,A3,A2,A4,A3,A2,A5,C#4,A3,A2,A1
492.5,98.5,81,1.5,C#6,A5,A5,A4,C#5,A4,C#4,A3,A3,A2,A4,A3,A2,A5,C#4,A3,A2,A1
493.0,98.6,81,2.0,C#6,A5,A5,A4,C#5,A4,C#4,A3,A3,A2,A4,A3,A2,A5,E4,C#4,A3,A2
493.5,98.7,81,2.5,C#6,A5,A5,A4,C#5,A4,C#4,A3,A3,A2,A4,A3,A2,A5,E4,C#4,A3,A2
494.0,98.8,81,3.0,C#6,A5,A5,A4,C#5,A4,C#4,A3,A3,A2,A4,A3,A2,A5,A4,E4,A3,A2
494.5,98.9,81,3.5,C#6,A5,A5,A4,C#5,A4,C#4,A3,A3,A2,A4,A3,A2,A5,A4,E4,A3,A2
495.0,99.0,82,1.0,C#6,A5,A5,A4,C#5,A4,C#4,A3,A3,A2,A4,A3,A2,A5,C#5,A4,A3,A2
495.5,99.1,82,1.5,C#6,A5,A5,A4,C#5,A4,C#4,A3,A3,A2,A4,A3,A2,A5,C#5,A4,A3,A2
496.0,99.2,82,2.0,D6,B5,G#5,G#4,D5,B4,D4,B3,E4,A3,A4,A3,A2,G#5,D5,B4,A3,A2
496.5,99.3,82,2.5,D6,B5,G#5,G#4,D5,B4,D4,B3,E4,A3,A4,A3,A2,G#5,D5,B4,A3,A2
497.0,99.4,82,3.0,E6,C#6,G5,G4,E5,C#5,E4,C#4,E4,A3,A4,A3,A2,G5,E5,C#5,A3,A2
497.5,99.5,82,3.5,E6,C#6,G5,G4,E5,C#5,E4,C#4,E4,A3,A4,A3,A2,G5,E5,C#5,A3,A2
498.0,99.6,83,1.0,F#6,F#5,F#5,F#4,F#5,D5,F#4,D4,D4,F#3,D5,D4,D3,F#5,F#5,D5,D4,D3
500.0,100.0,83,3.0,C#6,C#6,E5,C#5,E5,C#5,A3,A3,E4,A3,A4,A3,A2,C#6,G5,A4,A3,A2
501.0,100.2,85,1.0,D6,D6,F#5,D5,D5,D5,D4,D3,D4,F#3,D5,D4,D3,D6,F#5,D4,D3,D2
503.0,100.6,86,3.0,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
503.5,100.7154,86,3.5,r,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
504.0,100.8308,87,1.0,r,r,F#5,D5,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r
507.0,101.5231,88,1.0,r,r,G5,D5,r,r,D4,B3,r,r,r,r,r,r,r,r,r,r
510.0,102.2154,89,1.0,r,r,A5,D5,r,r,D4,F#3,r,r,r,r,r,r,r,r,r,r
511.0,102.4462,89,2.0,r,r,G5,A4,r,r,C#4,E3,r,r,r,r,r,r,r,r,r,r
512.0,102.6769,89,3.0,r,r,F#5,A4,r,r,D4,D3,r,r,r,r,r,r,r,r,r,r
513.0,102.9077,90,1.0,r,r,E5,A4,r,r,C#4,A3,r,r,r,r,r,r,r,r,r,r
515.0,103.3692,90,3.0,r,r,F#5,r,r,r,E-4,F#3,r,r,r,r,r,r,r,r,r,r
516.0,103.6,91,1.0,r,r,G5,B4,r,r,E4,E3,r,r,r,r,r,r,r,r,r,r
519.0,104.2923,92,1.0,r,r,A5,B4,r,r,C#4,C#3,E4,A3,r,r,r,r,r,r,r,r
522.0,104.9846,93,1.0,r,r,F#5,D5,r,r,D4,D3,F#4,D4,r,r,r,r,r,r,r,r
523.0,105.2154,93,2.0,r,r,G5,E5,r,r,B3,G2,G4,E4,r,r,r,r,r,r,r,r
524.0,105.4462,93,3.0,r,r,E5,C#5,r,r,G3,A2,E4,A3,r,r,r,r,r,r,r,r
525.0,105.6769,94,1.0,r,r,D5,D5,r,r,F#3,D3,D4,F#3,r,r,r,r,r,r,r,r
527.0,106.1385,86,3.0,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
527.5,106.2538,86,3.5,r,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
528.0,106.3692,87,1.0,r,r,F#5,D5,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r
531.0,107.0615,88,1.0,r,r,G5,D5,r,r,D4,B3,r,r,r,r,r,r,r,r,r,r
534.0,107.7538,89,1.0,r,r,A5,D5,r,r,D4,F#3,r,r,r,r,r,r,r,r,r,r
535.0,107.9846,89,2.0,r,r,G5,A4,r,r,C#4,E3,r,r,r,r,r,r,r,r,r,r
536.0,108.2154,89,3.0,r,r,F#5,A4,r,r,D4,D3,r,r,r,r,r,r,r,r,r,r
537.0,108.4462,90,1.0,r,r,E5,A4,r,r,C#4,A3,r,r,r,r,r,r,r,r,r,r
539.0,108.9077,90,3.0,r,r,F#5,r,r,r,E-4,F#3,r,r,r,r,r,r,r,r,r,r
540.0,109.1385,91,1.0,r,r,G5,B4,r,r,E4,E3,r,r,r,r,r,r,r,r,r,r
543.0,109.8308,92,1.0,r,r,A5,B4,r,r,C#4,C#3,E4,A3,r,r,r,r,r,r,r,r
546.0,110.5231,93,1.0,r,r,F#5,D5,r,r,D4,D3,F#4,D4,r,r,r,r,r,r,r,r
547.0,110.7538,93,2.0,r,r,G5,E5,r,r,B3,G2,G4,E4,r,r,r,r,r,r,r,r
548.0,110.9846,93,3.0,r,r,E5,C#5,r,r,G3,A2,E4,A3,r,r,r,r,r,r,r,r
549.0,111.2154,95,1.0,r,r,D5,D5,r,r,F#3,D3,D4,F#3,r,r,r,r,r,r,r,r
552.0,111.9077,96,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
555.0,112.6,97,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
558.0,113.2923,98,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
558.5,113.4077,98,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
559.0,113.5231,98,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
559.5,113.6385,98,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
560.0,113.7538,98,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
560.5,113.8692,98,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
561.0,113.9846,99,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
561.5,114.1,99,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
562.0,114.2154,99,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
562.5,114.3308,99,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
563.0,114.4462,99,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
563.5,114.5615,99,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
564.0,114.6769,100,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
564.5,114.7923,100,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
565.0,114.9077,100,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-1
565.5,115.0231,100,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-1
566.0,115.1385,100,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
566.5,115.2538,100,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
567.0,115.3692,101,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,F#4,F#3,F#2
567.5,115.4846,101,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,F#4,F#3,F#2
568.0,115.6,101,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
568.5,115.7154,101,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
569.0,115.8308,101,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-1
569.5,115.9462,101,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-1
570.0,116.0615,102,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
570.5,116.1769,102,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
571.0,116.2923,102,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-1
571.5,116.4077,102,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-1
572.0,116.5231,102,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
572.5,116.6385,102,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
573.0,116.7538,103,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,F#4,F#3,F#2
573.5,116.8692,103,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,F#4,F#3,F#2
574.0,116.9846,103,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
574.5,117.1,103,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
575.0,117.2154,103,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-1
575.5,117.3308,103,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-1
576.0,117.4462,104,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
576.5,117.5615,104,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
577.0,117.6769,104,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
577.5,117.7923,104,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
578.0,117.9077,104,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
578.5,118.0231,104,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
579.0,118.1385,105,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
579.5,118.2538,105,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
580.0,118.3692,105,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
580.5,118.4846,105,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
581.0,118.6,105,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
581.5,118.7154,105,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
582.0,118.8308,106,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
582.5,118.9462,106,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
583.0,119.0615,106,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
583.5,119.1769,106,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
584.0,119.2923,106,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
584.5,119.4077,106,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
585.0,119.5231,107,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
585.5,119.6385,107,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
586.0,119.7538,107,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
586.5,119.8692,107,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
587.0,119.9846,107,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
587.5,120.1,107,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
588.0,120.2154,108,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
591.0,120.9077,109,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
594.0,121.6,110,1.0,A5,A5,A5,A4,A5,A4,A3,A2,A4,A3,A4,A3,A2,r,r,r,r,r
597.0,122.2923,111,1.0,A5,A5,A5,A4,A5,A4,A3,A2,A4,A3,A4,A3,A2,r,r,r,r,r
599.0,122.7538,111,3.0,A5,A5,A5,A4,A5,A4,A3,A2,A4,A3,A4,A3,A2,A3,A3,A3,A2,A1
600.0,122.9846,112,1.0,F#5,F#5,F#5,D5,F#5,F#4,D3,D3,F#4,D4,F#4,D4,D3,D4,D4,D4,D3,D2
601.0,123.2154,112,2.0,r,r,F#5,D5,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r
602.0,123.4462,112,3.0,r,r,F#5,D5,r,r,C#4,C#4,r,r,r,r,r,r,r,r,r,r
603.0,123.6769,113,1.0,r,r,G5,D5,r,r,B3,B3,r,r,r,r,r,r,r,r,r,r
604.0,123.9077,113,2.0,r,r,G5,C#5,r,r,A3,A3,r,r,r,r,r,r,r,r,r,r
605.0,124.1385,113,3.0,r,r,G5,B4,r,r,G3,G3,r,r,r,r,r,r,r,r,r,r
606.0,124.3692,114,1.0,r,r,A5,A4,r,r,F#3,F#3,A4,A3,r,r,r,r,r,r,r,r
607.0,124.6,114,2.0,r,r,G5,C#5,r,r,E3,E3,A4,A3,r,r,r,r,r,r,r,r
608.0,124.8308,114,3.0,r,r,F#5,D5,r,r,D3,D3,A4,A3,r,r,r,r,r,r,r,r
609.0,125.0615,115,1.0,r,r,E5,C#5,r,r,A3,A3,A4,A3,r,r,r,r,r,r,r,r
611.0,125.5231,115,3.0,r,r,F#5,E-5,A4,r,F#3,F#3,r,r,r,r,r,r,r,r,r,r
612.0,125.7538,116,1.0,r,r,G5,E5,B4,r,E3,E3,r,r,r,r,r,r,r,r,r,r
613.0,125.9846,116,2.0,r,r,G5,E5,B4,r,E4,E4,r,r,r,r,r,r,r,r,r,r
614.0,126.2154,116,3.0,r,r,G5,E5,B4,r,D4,D4,r,r,r,r,r,r,r,r,r,r
615.0,126.4462,117,1.0,r,r,A5,E5,A4,r,C#4,C#4,E4,A3,r,r,r,r,r,r,r,r
616.0,126.6769,117,2.0,r,r,A5,D5,A4,r,B3,B3,E4,A3,r,r,r,r,r,r,r,r
617.0,126.9077,117,3.0,r,r,A5,C#5,G4,r,A3,A3,E4,A3,r,r,r,r,r,r,r,r
618.0,127.1385,118,1.0,r,r,F#5,D5,F#4,r,D4,D4,F#4,D4,r,r,r,r,r,r,r,r
619.0,127.3692,118,2.0,r,r,G5,E5,B4,r,G3,G3,G4,E4,r,r,r,r,r,r,r,r
620.0,127.6,118,3.0,r,r,E5,C#5,G4,r,A3,A3,E4,A3,r,r,r,r,r,r,r,r
621.0,127.8308,119,1.0,r,r,D5,D5,F#4,r,D3,D3,D4,F#3,r,r,r,r,r,r,r,r
623.0,128.2923,119,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
623.5,128.4077,119,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r
624.0,128.5231,120,1.0,r,r,r,r,r,r,r,r,F#4,D3,r,r,r,F#4,D4,D3,D3,D2
625.0,128.7538,120,2.0,r,r,r,r,r,r,r,r,F#4,D3,r,r,r,F#4,D4,D4,D4,D3
626.0,128.9846,120,3.0,r,r,r,r,r,r,r,r,F#4,D3,r,r,r,F#4,D4,C#4,C#4,C#3
627.0,129.2154,121,1.0,r,r,r,r,r,r,r,r,G4,D3,r,r,r,G4,D4,B3,B3,B2
628.0,129.4462,121,2.0,r,r,r,r,r,r,r,r,G4,D3,r,r,r,G4,C#4,A3,A3,A2
629.0,129.6769,121,3.0,r,r,r,r,r,r,r,r,G4,D3,r,r,r,G4,B3,G3,G3,G2
630.0,129.9077,122,1.0,r,r,r,r,r,r,r,r,A4,D3,r,r,r,A4,A3,F#3,F#3,F#2
631.0,130.1385,122,2.0,r,r,r,r,r,r,r,r,G4,C#3,r,r,r,G4,C#4,E3,E3,E2
632.0,130.3692,122,3.0,r,r,r,r,r,r,r,r,F#4,D3,r,r,r,F#4,D4,D3,D3,D2
633.0,130.6,123,1.0,r,r,r,r,r,r,r,r,E4,A2,r,r,r,E4,C#4,A3,A3,A2
635.0,131.0615,123,3.0,r,r,r,r,r,r,A3,r,F#4,r,r,r,r,F#4,E-4,F#3,F#3,F#2
636.0,131.2923,124,1.0,r,r,r,r,r,r,B3,r,G4,r,r,r,r,G4,E4,E3,E3,E2
637.0,131.5231,124,2.0,r,r,r,r,r,r,B3,r,G4,r,r,r,r,G4,E4,E4,E4,E3
638.0,131.7538,124,3.0,r,r,r,r,r,r,B3,r,G4,r,r,r,r,G4,E4,D4,D4,D3
639.0,131.9846,125,1.0,r,r,r,r,r,r,B3,r,A4,A3,r,r,r,A4,E4,C#4,C#4,C#3
