qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,E Horn 3,E Horn 4,D Trumpet 1,D Trumpet 2,Trombone 1,Trombone 2,Trombone 3,Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
904.0,396.4493,227,1.0,r,r,r,r,A4,C#4,A3,C#3,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,A3,A2,r
904.6667,396.8841,227,1.6667,r,r,r,r,G#4,C4,G#3,C3,r,r,r,r,r,r,r,r,r,r,r,F5,C#5,A3,A2,r
905.3333,397.3188,227,2.3333,r,r,r,r,G#4,C4,G#3,C3,r,r,r,r,r,r,r,r,r,r,r,F5,r,A3,A2,r
906.0,397.7536,227,3.0,r,r,r,r,G#4,C4,G#3,C3,r,r,r,r,r,r,r,r,r,r,r,F5,r,A3,A2,r
906.6667,398.1884,227,3.6667,r,r,r,r,A4,C#4,A3,C#3,r,r,r,r,r,r,r,r,r,r,r,E5,r,A3,A2,r
907.3333,398.6232,227,4.3333,r,r,r,r,A4,C#4,A3,C#3,r,r,r,r,r,r,r,r,r,r,r,E5,r,A3,A2,r
908.0,399.058,228,1.0,r,r,r,r,A4,C#4,A3,C#3,r,r,r,r,r,r,r,r,r,r,r,E5,r,A3,A2,r
909.0,399.7101,228,2.0,r,r,r,r,A4,C#4,A3,C#3,r,r,r,r,r,r,r,r,r,r,r,A5,r,F3,F2,r
910.0,400.3623,228,3.0,r,r,r,r,A4,C#4,A3,C#3,r,r,r,r,r,r,r,r,r,r,r,A5,r,E3,E2,r
911.0,401.0145,228,4.0,r,r,r,r,F4,C#4,F3,C#3,r,r,r,r,r,r,r,r,r,r,r,C#5,r,G#3,G#2,r
912.0,401.6667,229,1.0,C#6,A5,C#5,A4,E4,C#4,E3,C#3,r,r,r,r,r,r,r,r,r,r,r,E5,C#4,A3,A2,r
912.6667,402.1015,229,1.6667,C6,G#5,C5,G#4,E4,C#4,E3,C#3,r,r,r,r,r,r,r,r,r,r,r,F5,C4,A3,A2,r
913.3333,402.5362,229,2.3333,C6,G#5,C5,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C4,A3,A2,r
914.0,402.971,229,3.0,C6,G#5,C5,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C4,A3,A2,r
914.6667,403.4058,229,3.6667,C#6,A5,C#5,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#4,A3,A2,r
915.3333,403.8406,229,4.3333,C#6,A5,C#5,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#4,A3,A2,r
916.0,404.2754,230,1.0,C#6,A5,C#5,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#4,A3,A2,r
917.0,404.9275,230,2.0,C#6,A5,C#5,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#4,F3,F2,r
918.0,405.5797,230,3.0,C#6,C#6,C#5,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,r,E3,E2,r
918.6667,406.0145,230,3.6667,A5,A5,A4,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,r,E3,E2,r
919.0,406.2319,230,4.0,A5,A5,A4,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,G#3,G#2,r
919.3333,406.4493,230,4.3333,A5,A5,A4,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,G#3,G#2,r
920.0,406.8841,231,1.0,E5,E5,E4,E4,E5,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,A3,A2,r
920.6667,407.3189,231,1.6667,E5,E5,E4,E4,F5,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B4,A3,A2,r
921.3333,407.7536,231,2.3333,r,r,r,r,F5,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B4,A3,A2,r
922.0,408.1884,231,3.0,r,r,r,r,F5,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B4,A3,A2,r
922.5,408.5145,231,3.5,r,r,r,r,E5,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,G#5,B4,A3,A2,r
922.6667,408.6232,231,3.6667,r,r,r,r,E5,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,A5,C5,A3,A2,r
923.0,408.8406,231,4.0,r,r,r,r,C5,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,A5,C5,A3,A2,r
923.3333,409.0579,231,4.3333,r,r,r,r,C5,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,A5,C5,A3,A2,r
923.5,409.1667,231,4.5,r,r,r,r,A4,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2,r
924.0,409.4928,232,1.0,r,r,E5,C5,E4,r,E3,r,E4,C4,r,r,r,r,r,r,r,r,r,E6,C6,A3,A2,r
925.0,410.1449,232,2.0,r,r,E5,C5,E4,r,E3,r,E4,C4,r,r,r,r,r,r,r,r,r,E6,C6,G#3,G#2,r
926.0,410.7971,232,3.0,r,r,E5,C5,G4,r,G3,r,E4,C4,r,r,r,r,r,r,r,r,r,E6,C6,G3,G2,r
927.0,411.4493,232,4.0,r,r,E-5,B4,G4,r,G3,r,E-4,B3,r,r,r,r,r,r,r,r,r,E-6,B5,G3,G2,r
928.0,412.1014,233,1.0,r,r,E5,C5,r,r,r,r,E4,C4,r,r,r,r,r,r,r,r,r,E6,C6,G3,G2,r
929.0,412.7536,233,2.0,r,r,E5,C5,r,r,r,r,E4,C4,r,r,r,r,r,r,r,r,r,E6,C6,F#3,F#2,r
930.0,413.4058,233,3.0,r,r,E5,C5,r,r,r,r,E4,C4,r,r,r,r,r,r,r,r,r,E6,C6,G3,G2,r
930.6667,413.8406,233,3.6667,r,r,E5,C5,r,r,r,r,E4,C4,r,r,r,r,r,r,r,r,r,E6,G5,G3,G2,r
931.0,414.058,233,4.0,r,r,D5,B4,r,r,r,r,D4,B3,r,r,r,r,r,r,r,r,r,D6,G5,G3,G2,r
931.3333,414.2753,233,4.3333,r,r,D5,B4,r,r,r,r,D4,B3,r,r,r,r,r,r,r,r,r,D6,G5,G3,G2,r
932.0,414.7101,234,1.0,r,r,E5,C5,r,r,r,r,E4,C4,r,r,r,r,r,r,r,r,r,G5,E5,C4,C3,r
934.0,416.0145,234,3.0,C6,r,r,r,C5,C5,r,r,r,r,r,r,r,r,r,C4,r,r,r,C6,r,r,C2,C2
934.3333,416.2319,234,3.3333,C6,r,r,r,C5,C5,r,r,r,r,r,r,r,r,r,C4,r,r,r,C5,r,r,C2,C2
934.6667,416.4493,234,3.6667,C6,r,r,r,C5,C5,r,r,r,r,r,r,r,r,r,C4,r,r,r,C6,r,r,C2,C2
935.0,416.6667,234,4.0,C6,r,r,r,C5,C5,r,r,r,r,r,r,r,r,r,C4,r,r,r,C5,r,r,C2,C2
935.3333,416.884,234,4.3333,C6,r,r,r,C5,C5,r,r,r,r,r,r,r,r,r,C4,r,r,r,C6,r,r,C2,C2
935.6667,417.1015,234,4.6667,C6,r,r,r,C5,C5,r,r,r,r,r,r,r,r,r,C4,r,r,r,C5,r,r,C2,C2
936.0,417.3188,235,1.0,G5,r,r,r,G4,G4,r,r,r,r,r,r,r,r,r,G3,r,r,r,C6,r,r,C2,C2
936.3333,417.5362,235,1.3333,G5,r,r,r,G4,G4,r,r,r,r,r,r,r,r,r,G3,r,r,r,C5,r,r,C2,C2
936.6667,417.7536,235,1.6667,G5,r,r,r,G4,G4,r,r,r,r,r,r,r,r,r,G3,r,r,r,C6,r,r,C2,C2
937.0,417.971,235,2.0,G5,r,r,r,G4,G4,r,r,r,r,r,r,r,r,r,G3,r,r,r,C5,r,r,C2,C2
937.3333,418.1884,235,2.3333,G5,r,r,r,G4,G4,r,r,r,r,r,r,r,r,r,G3,r,r,r,C6,r,r,C2,C2
937.6667,418.4058,235,2.6667,G5,r,r,r,G4,G4,r,r,r,r,r,r,r,r,r,G3,r,r,r,C5,r,r,C2,C2
938.0,418.6232,235,3.0,G#5,r,r,r,G#4,G#4,r,r,r,r,r,r,r,r,r,G#3,r,r,r,C6,r,r,C2,C2
938.3333,418.8406,235,3.3333,G#5,r,r,r,G#4,G#4,r,r,r,r,r,r,r,r,r,G#3,r,r,r,C5,r,r,C2,C2
938.6667,419.058,235,3.6667,G#5,r,r,r,G#4,G#4,r,r,r,r,r,r,r,r,r,G#3,r,r,r,C6,r,r,C2,C2
939.0,419.2754,235,4.0,G#5,r,r,r,G#4,G#4,r,r,r,r,r,r,r,r,r,G#3,r,r,r,C5,r,r,C2,C2
939.3333,419.4927,235,4.3333,G#5,r,r,r,G#4,G#4,r,r,r,r,r,r,r,r,r,G#3,r,r,r,C6,r,r,C2,C2
939.6667,419.7102,235,4.6667,G#5,r,r,r,G#4,G#4,r,r,r,r,r,r,r,r,r,G#3,r,r,r,C5,r,r,C2,C2
940.0,419.9275,236,1.0,E-5,r,r,r,E-4,E-4,r,r,r,r,r,r,r,r,r,E-3,r,r,r,C6,r,r,C2,C2
940.3333,420.1449,236,1.3333,E-5,r,r,r,E-4,E-4,r,r,r,r,r,r,r,r,r,E-3,r,r,r,C5,r,r,C2,C2
940.6667,420.3623,236,1.6667,E-5,r,r,r,E-4,E-4,r,r,r,r,r,r,r,r,r,E-3,r,r,r,C6,r,r,C2,C2
941.0,420.5797,236,2.0,E-5,r,r,r,E-4,E-4,r,r,r,r,r,r,r,r,r,E-3,r,r,r,C5,r,r,C2,C2
941.3333,420.7971,236,2.3333,E-5,r,r,r,E-4,E-4,r,r,r,r,r,r,r,r,r,E-3,r,r,r,C6,r,r,C2,C2
941.6667,421.0145,236,2.6667,E-5,r,r,r,E-4,E-4,r,r,r,r,r,r,r,r,r,E-3,r,r,r,C5,r,r,C2,C2
942.0,421.2319,236,3.0,r,r,G4,r,r,r,r,r,r,r,r,r,r,r,G4,r,G3,r,r,B5,G3,r,G2,G1
942.3333,421.4493,236,3.3333,r,r,G4,r,r,r,r,r,r,r,r,r,r,r,G4,r,G3,r,r,B4,G4,r,G2,G1
942.6667,421.6667,236,3.6667,r,r,G4,r,r,r,r,r,r,r,r,r,r,r,G4,r,G3,r,r,B5,G3,r,G2,G1
943.0,421.8841,236,4.0,r,r,G4,r,r,r,r,r,r,r,r,r,r,r,G4,r,G3,r,r,B4,G4,r,G2,G1
943.3333,422.1014,236,4.3333,r,r,G4,r,r,r,r,r,r,r,r,r,r,r,G4,r,G3,r,r,B5,G3,r,G2,G1
943.6667,422.3189,236,4.6667,r,r,G4,r,r,r,r,r,r,r,r,r,r,r,G4,r,G3,r,r,B4,G4,r,G2,G1
944.0,422.5362,237,1.0,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,D4,r,D3,r,r,B5,G3,r,G2,G1
944.3333,422.7536,237,1.3333,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,D4,r,D3,r,r,B4,G4,r,G2,G1
944.6667,422.971,237,1.6667,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,D4,r,D3,r,r,B5,G3,r,G2,G1
945.0,423.1884,237,2.0,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,D4,r,D3,r,r,B4,G4,r,G2,G1
945.3333,423.4058,237,2.3333,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,D4,r,D3,r,r,B5,G3,r,G2,G1
945.6667,423.6232,237,2.6667,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,D4,r,D3,r,r,B4,G4,r,G2,G1
946.0,423.8406,237,3.0,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,E-4,r,E-3,r,r,B-5,G3,r,G2,G1
946.3333,424.0579,237,3.3333,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,E-4,r,E-3,r,r,B-4,G4,r,G2,G1
946.6667,424.2754,237,3.6667,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,E-4,r,E-3,r,r,B-5,G3,r,G2,G1
947.0,424.4928,237,4.0,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,E-4,r,E-3,r,r,B-4,G4,r,G2,G1
947.3333,424.7101,237,4.3333,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,E-4,r,E-3,r,r,B-5,G3,r,G2,G1
947.6667,424.9276,237,4.6667,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,E-4,r,E-3,r,r,B-4,G4,r,G2,G1
948.0,425.1449,238,1.0,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,B-3,r,B-2,r,r,B-5,G3,r,G2,G1
948.3333,425.3623,238,1.3333,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,B-3,r,B-2,r,r,B-4,G4,r,G2,G1
948.6667,425.5797,238,1.6667,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,B-3,r,B-2,r,r,B-5,G3,r,G2,G1
949.0,425.7971,238,2.0,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,B-3,r,B-2,r,r,B-4,G4,r,G2,G1
949.3333,426.0145,238,2.3333,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,B-3,r,B-2,r,r,B-5,G3,r,G2,G1
949.6667,426.2319,238,2.6667,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,B-3,r,B-2,r,r,B-4,G4,r,G2,G1
950.0,426.4493,238,3.0,D6,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,D4,r,D3,r,A5,D4,F#3,D2,D2
950.3333,426.6666,238,3.3333,D6,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,D4,r,D3,r,A4,F#4,D3,D2,D2
950.6667,426.8841,238,3.6667,D6,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,D4,r,D3,r,A5,D4,F#3,D2,D2
951.0,427.1014,238,4.0,D6,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,D4,r,D3,r,A4,F#4,D3,D2,D2
951.3333,427.3188,238,4.3333,D6,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,D4,r,D3,r,A5,D4,F#3,D2,D2
951.6667,427.5363,238,4.6667,D6,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,D4,r,D3,r,A4,F#4,D3,D2,D2
952.0,427.7536,239,1.0,A5,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,A3,r,A2,r,A5,D4,F#3,D2,D2
952.3333,427.971,239,1.3333,A5,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,A3,r,A2,r,A4,F#4,D3,D2,D2
952.6667,428.1884,239,1.6667,A5,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,A3,r,A2,r,A5,D4,F#3,D2,D2
953.0,428.4058,239,2.0,A5,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,A3,r,A2,r,A4,F#4,D3,D2,D2
953.3333,428.6232,239,2.3333,A5,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,A3,r,A2,r,A5,D4,F#3,D2,D2
953.6667,428.8406,239,2.6667,A5,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,A3,r,A2,r,A4,F#4,D3,D2,D2
954.0,429.058,239,3.0,B-5,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,B-3,r,B-2,r,G#5,D4,F3,D2,D2
954.3333,429.2753,239,3.3333,B-5,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,B-3,r,B-2,r,G#4,F4,D3,D2,D2
954.6667,429.4928,239,3.6667,B-5,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,B-3,r,B-2,r,G#5,D4,F3,D2,D2
955.0,429.7101,239,4.0,B-5,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,B-3,r,B-2,r,G#4,F4,D3,D2,D2
955.3333,429.9275,239,4.3333,B-5,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,B-3,r,B-2,r,G#5,D4,F3,D2,D2
955.6667,430.1449,239,4.6667,B-5,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,B-3,r,B-2,r,G#4,F4,D3,D2,D2
956.0,430.3623,240,1.0,F5,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,F3,r,F2,r,G#5,D4,F3,D2,D2
956.3333,430.5797,240,1.3333,F5,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,F3,r,F2,r,G#4,F4,D3,D2,D2
956.6667,430.7971,240,1.6667,F5,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,F3,r,F2,r,G#5,D4,F3,D2,D2
957.0,431.0145,240,2.0,F5,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,F3,r,F2,r,G#4,F4,D3,D2,D2
957.3333,431.2319,240,2.3333,F5,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,F3,r,F2,r,G#5,D4,F3,D2,D2
957.6667,431.4493,240,2.6667,F5,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,F3,r,F2,r,G#4,F4,D3,D2,D2
958.0,431.6667,240,3.0,A5,r,r,r,r,r,r,r,A3,A2,r,r,A4,A3,r,r,r,r,A2,A4,A3,A3,A2,A1
960.0,432.971,241,1.0,E5,r,r,r,r,r,r,r,A3,A2,r,r,A4,A3,r,r,r,r,A2,E4,E4,E3,E2,A1
961.0,433.6232,241,2.0,G5,r,r,r,r,r,r,r,A3,A2,r,r,A4,A3,r,r,r,r,A2,G4,G4,G3,G2,A1
962.0,434.2754,241,3.0,F5,r,r,r,r,r,r,r,A3,A2,r,r,A4,A3,r,r,r,r,A2,F4,F4,F3,F2,A1
963.0,434.9275,241,4.0,E5,r,r,r,r,r,r,r,A3,A2,r,r,A4,A3,r,r,r,r,A2,E4,E4,E3,E2,A1
964.0,435.5797,242,1.0,G5,r,r,r,r,r,r,r,A3,A2,r,r,A4,A3,r,r,r,r,A2,G4,G4,G3,G2,A1
965.0,436.2319,242,2.0,F5,r,r,r,r,r,r,r,A3,A2,r,r,A4,A3,r,r,r,r,A2,F4,F4,F3,F2,A1
966.0,436.8841,242,3.0,E5,r,r,r,r,r,r,r,A3,A2,r,r,A4,A3,r,r,r,r,A2,E4,E4,E3,E2,A1
967.0,437.5362,242,4.0,B-5,r,r,r,r,r,r,r,A3,A2,r,r,A4,A3,r,r,r,r,A2,B-4,B-4,B-3,B-2,A1
968.0,438.1884,243,1.0,A5,r,r,r,r,r,r,r,A3,A2,r,r,A4,A3,r,r,r,r,A2,A4,A4,A3,A2,A1
969.0,438.8406,243,2.0,G5,r,r,r,r,r,r,r,A3,A2,r,r,A4,A3,r,r,r,r,A2,G4,G4,G3,G2,A1
970.0,439.4928,243,3.0,F5,r,r,r,r,r,r,r,A3,A2,r,r,A4,A3,r,r,r,r,A2,F4,F4,F3,F2,A1
971.0,440.1449,243,4.0,E5,r,r,r,r,r,r,r,A3,A2,r,r,A4,A3,r,r,r,r,A2,E4,E4,E3,E2,A1
972.0,440.7971,244,1.0,D5,r,r,r,r,r,r,r,A3,D3,r,r,A4,D4,r,r,r,r,D3,D5,D4,D4,D3,D2
974.5,441.8388,244,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#4,C#3,C#2
975.0,442.0471,244,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
975.5,442.2554,244,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,F#3,F#2
976.0,442.4638,245,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
977.0,442.8804,245,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,B3,B2,B1
978.0,443.2971,245,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,A2,A1
979.0,443.7138,245,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#4,C#3,C#2
980.0,444.1304,246,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
981.0,444.5471,246,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,F#4,B2,B1
982.0,444.9638,246,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,C#5,A4,A2,A1
983.0,445.3804,246,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,G4,C#3,C#2
984.0,445.7971,247,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,F#4,D3,D2
985.0,446.2138,247,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,G#5,D5,B2,B1
986.0,446.6304,247,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,A5,C#5,A2,A1
987.0,447.0471,247,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E5,A4,C#3,C#2
988.0,447.4638,248,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B4,D3,D2
989.0,447.8804,248,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,F#4,B2,B1
990.0,448.2971,248,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A4,C#3,C#2
991.0,448.7138,248,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,A2,A1
992.0,449.1304,249,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B4,D3,D2
993.0,449.5471,249,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,F#4,B2,B1
994.0,449.9638,249,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A4,C#3,C#2
995.0,450.3804,249,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,A2,A1
996.0,450.7971,250,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C#5,F4,D3,D2
997.0,451.2138,250,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,F4,B2,B1
997.5,451.4221,250,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,F#4,B2,B1
998.0,451.6304,250,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,D5,E4,F#3,F#2
998.5,451.8388,250,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,F#3,F#2
999.0,452.0471,250,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F#4,C#4,D3,D2
999.5,452.2554,250,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,F#4,B3,D3,D2
1000.0,452.4638,251,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,D4,E3,E2
1000.5,452.6721,251,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,C#4,E3,E2
1001.0,452.8804,251,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,A4,B3,C#3,C#2
1001.5,453.0888,251,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,C#3,C#2
1002.0,453.2971,251,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,A4,B3,E3,E2
1003.0,453.7138,251,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,B3,E2,E1
1004.0,454.1304,252,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,A2,A1
1005.0,454.5471,252,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,C#4,C#3,C#2
1006.0,454.9638,252,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,F#4,F#3,F#2
1007.0,455.3804,252,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,E4,E3,E2
1008.0,455.7971,253,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A4,A3,A2
1009.0,456.2138,253,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,F#4,F#3,F#2
1010.0,456.6304,253,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,B4,B3,B2
1010.5,456.8388,253,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,G#4,G#3,G#2
1011.0,457.0471,253,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A4,A3,A2
1011.5,457.2554,253,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,B4,B3,B2
1012.0,457.4638,254,1.0,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A2
1012.5,457.6721,254,1.5,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C#5,C#4,C#3
1013.0,457.8804,254,2.0,r,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,C#4,C#3,C#2
1014.0,458.2971,254,3.0,C#5,A5,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A5,F#4,F#3,F#2
1015.0,458.7138,254,4.0,C#6,r,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,r,E4,E3,E2
1016.0,459.1304,255,1.0,C#6,E5,A5,r,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,E5,A4,A3,A2
1017.0,459.5471,255,2.0,r,E6,r,r,C#6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,F#4,F#3,F#2
1018.0,459.9638,255,3.0,D5,E6,G#4,r,C#6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,E6,B4,B3,B2
1018.5,460.1721,255,3.5,D5,E6,G#4,r,C#6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,E6,G#4,G#3,G#2
1019.0,460.3804,255,4.0,D6,G#5,G#5,r,B5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,G#4,A4,A3,A2
1019.5,460.5888,255,4.5,D6,G#5,G#5,r,B5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,G#4,B4,B3,B2
1020.0,460.7971,256,1.0,D6,A5,A5,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,A4,C#5,C#4,C#3
1020.5,461.0054,256,1.5,C#5,A5,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A3,A4,A3,A2
1021.0,461.2138,256,2.0,D5,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,A3,B3,B2
1021.5,461.4221,256,2.5,E5,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A3,A4,C#4,C#3
