qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
628.5,291.0065,51,1.25,D6,D6,F#5,D5,D5,r,F#4,F#4,F#4,D4,F#5,D5,r,F#5,F#4,D4,D4,D3
629.0,291.2148,51,1.5,B5,B5,B5,F#5,r,r,D4,D4,F#4,D4,F#5,D5,r,B5,F#4,D4,D4,D3
629.5,291.4231,51,1.75,B5,B5,B5,F#5,r,r,F#4,F#4,F#4,D4,F#5,D5,r,B5,F#4,D4,D4,D3
630.0,291.6315,51,2.0,B5,B5,B5,F#5,r,r,D4,D4,r,r,r,r,r,B5,F#4,D4,D4,D3
630.5,291.8398,51,2.25,B5,B5,B5,F#5,r,r,F#4,F#4,r,r,r,r,r,B5,F#4,D4,D4,D3
631.0,292.0481,51,2.5,B5,B5,B5,F#5,r,r,D4,D4,r,r,r,r,r,B5,F#4,D4,D4,D3
631.5,292.2565,51,2.75,B5,B5,B5,F#5,r,r,F#4,F#4,r,r,r,r,r,B5,F#4,D4,D4,D3
632.0,292.4648,52,1.0,B5,B5,B5,D5,r,r,C#4,C#4,r,r,r,r,r,B5,E4,C#4,C#4,C#3
632.5,292.6731,52,1.25,B5,B5,B5,D5,r,r,E4,E4,r,r,r,r,r,B5,E4,E4,C#4,C#3
633.0,292.8815,52,1.5,B5,B5,B5,D5,r,r,C#4,C#4,r,r,r,r,r,B5,E4,C#4,C#4,C#3
633.5,293.0898,52,1.75,C#6,C#6,B5,D5,r,r,E4,E4,r,r,r,r,r,C#6,E4,E4,C#4,C#3
633.75,293.194,52,1.875,B5,B5,B5,D5,r,r,E4,E4,r,r,r,r,r,B5,E4,E4,C#4,C#3
634.0,293.2981,52,2.0,A5,A5,A5,D5,r,r,C#4,C#4,r,r,r,r,r,A5,E4,C#4,C#4,C#3
634.5,293.5065,52,2.25,A5,A5,A5,D5,r,r,E4,E4,r,r,r,r,r,A5,E4,E4,C#4,C#3
635.0,293.7148,52,2.5,A5,A5,A5,D5,r,r,C#4,C#4,r,r,r,r,r,A5,E4,C#4,C#4,C#3
635.5,293.9231,52,2.75,A5,A5,A5,D5,r,r,E4,E4,r,r,r,r,r,A5,E4,E4,C#4,C#3
636.0,294.1315,53,1.0,G#5,G#5,G#5,D5,r,r,B3,B3,r,r,r,r,r,G#5,D4,B3,B3,B2
636.5,294.3398,53,1.25,A5,A5,G#5,D5,r,r,D4,D4,r,r,r,r,r,A5,D4,D4,B3,B2
637.0,294.5481,53,1.5,B5,B5,G#5,D5,r,r,B3,B3,r,r,r,r,r,B5,D4,B3,B3,B2
637.5,294.7565,53,1.75,C#6,C#6,G#5,D5,r,r,D4,D4,r,r,r,r,r,C#6,D4,D4,B3,B2
638.0,294.9648,53,2.0,D6,D6,B5,D5,r,r,G#3,G#3,r,r,r,r,r,D6,B4,G#3,G#3,G#2
638.5,295.1731,53,2.25,D6,D6,B5,D5,r,r,B3,B3,r,r,r,r,r,D6,B4,B3,G#3,G#2
639.0,295.3815,53,2.5,D6,D6,B5,D5,r,r,G#3,G#3,r,r,r,r,r,D6,B4,G#3,G#3,G#2
639.5,295.5898,53,2.75,D6,D6,B5,D5,r,r,B3,B3,r,r,r,r,r,D6,B4,B3,G#3,G#2
640.0,295.7981,54,1.0,D6,D6,B5,D5,r,r,A3,A3,r,r,r,r,r,D6,B4,A3,A3,A2
642.0,296.6315,54,2.0,C#6,C#6,A5,C#5,r,r,r,r,r,r,r,r,r,C#6,A4,r,A3,A2
644.0,297.4648,55,1.0,F#5,B4,E4,E4,F#4,F#4,D4,D4,r,r,r,r,r,B5,F#4,D4,D4,D3
644.5,297.6731,55,1.25,F#5,B4,F#4,F#4,F#4,F#4,D4,D4,r,r,r,r,r,B5,F#4,F#4,D4,D3
645.0,297.8815,55,1.5,F#5,B4,E4,E4,F#4,F#4,D4,D4,r,r,r,r,r,B5,F#4,D4,D4,D3
645.5,298.0898,55,1.75,F#5,B4,F#4,F#4,F#4,F#4,D4,D4,r,r,r,r,r,B5,F#4,F#4,D4,D3
646.0,298.2981,55,2.0,G5,B-4,E4,E4,G4,G4,E4,E4,r,r,r,r,r,B-5,G4,E4,E4,E3
646.5,298.5065,55,2.25,G5,B-4,G4,G4,G4,G4,E4,E4,r,r,r,r,r,B-5,G4,G4,E4,E3
647.0,298.7148,55,2.5,G5,B-4,E4,E4,G4,G4,E4,E4,r,r,r,r,r,C#6,G4,E4,E4,E3
647.5,298.9231,55,2.75,G5,B-4,G4,G4,G4,G4,E4,E4,r,r,r,r,r,C#6,G4,G4,E4,E3
648.0,299.1315,56,1.0,F#5,B4,D4,D4,F#4,F#4,D4,D4,r,r,r,r,r,B5,F#4,D4,D4,D3
648.5,299.3398,56,1.25,F#5,B4,F#4,F#4,F#4,F#4,D4,D4,r,r,r,r,r,B5,F#4,F#4,D4,D3
649.0,299.5481,56,1.5,F#5,B4,D4,D4,F#4,F#4,D4,D4,r,r,r,r,r,B5,F#4,D4,D4,D3
649.5,299.7565,56,1.75,F#5,B4,F#4,F#4,F#4,F#4,D4,D4,r,r,r,r,r,B5,F#4,F#4,D4,D3
650.0,299.9648,56,2.0,G5,B-4,E4,E4,G4,G4,E4,E4,r,r,r,r,r,B-5,G4,E4,E4,E3
650.5,300.1731,56,2.25,G5,B-4,G4,G4,G4,G4,E4,E4,r,r,r,r,r,B-5,G4,G4,E4,E3
651.0,300.3815,56,2.5,G5,B-4,E4,E4,G4,G4,E4,E4,r,r,r,r,r,C#6,G4,E4,E4,E3
651.5,300.5898,56,2.75,G5,B-4,G4,G4,G4,G4,E4,E4,r,r,r,r,r,C#6,G4,G4,E4,E3
652.0,300.7981,57,1.0,F#5,B4,D4,D4,F#4,F#4,D4,D4,r,r,r,r,r,B5,F#4,D4,D4,D3
652.5,301.0065,57,1.25,F#5,B4,F#4,F#4,F#4,F#4,D4,D4,r,r,r,r,r,B5,F#4,F#4,D4,D3
653.0,301.2148,57,1.5,F#5,B4,D4,D4,F#4,F#4,D4,D4,r,r,r,r,r,B5,F#4,D4,D4,D3
653.5,301.4231,57,1.75,F#5,B4,F#4,F#4,F#4,F#4,D4,D4,r,r,r,r,r,B5,F#4,F#4,D4,D3
654.0,301.6315,57,2.0,A5,B4,E-4,E-4,F#4,F#4,E-4,E-4,r,r,r,r,r,B5,F#4,E-4,E-4,E-3
654.5,301.8398,57,2.25,A5,B4,F#4,F#4,F#4,F#4,E-4,E-4,r,r,r,r,r,B5,F#4,F#4,E-4,E-3
655.0,302.0481,57,2.5,A5,B4,E-4,E-4,F#4,F#4,E-4,E-4,r,r,r,r,r,A5,F#4,E-4,E-4,E-3
655.5,302.2565,57,2.75,A5,B4,F#4,F#4,F#4,F#4,E-4,E-4,r,r,r,r,r,A5,F#4,F#4,E-4,E-3
656.0,302.4648,58,1.0,G#5,B4,E4,E4,E4,E4,E4,E4,E4,E4,E5,r,r,G#5,G#4,E4,E4,E3
656.5,302.6731,58,1.25,G#5,B4,E4,E4,E4,E4,E4,E4,E4,E4,E5,r,r,A5,G#4,E4,E4,E3
657.0,302.8815,58,1.5,r,r,r,r,E5,E5,E4,E4,E4,E4,E5,r,r,B5,G#4,E4,E3,E2
657.5,303.0898,58,1.75,r,r,r,r,E5,E5,E4,E4,E4,E4,E5,r,r,G#5,G#4,E4,E3,E2
658.0,303.2981,58,2.0,r,r,r,r,E5,E5,r,r,r,r,r,r,r,E5,G#4,E4,E3,E2
658.5,303.5065,58,2.25,r,r,r,r,E5,E5,r,r,r,r,r,r,r,F#5,G#4,E4,E3,E2
659.0,303.7148,58,2.5,G#5,G#5,D5,D5,D5,D5,r,r,r,r,r,r,r,D5,G#3,B3,E3,E2
659.5,303.9231,58,2.75,G#5,G#5,D5,D5,D5,D5,r,r,r,r,r,r,r,E5,G#3,B3,E3,E2
660.0,304.1315,59,1.0,A5,A5,C#5,C#5,C#5,C#5,E3,E3,E4,E4,E4,r,r,C#5,A3,C#4,E3,E2
660.5,304.3398,59,1.25,A5,A5,C#5,C#5,C#5,C#5,E3,E3,E4,E4,E4,r,r,D5,A3,C#4,E3,E2
661.0,304.5481,59,1.5,B5,B5,B4,B4,B4,B4,E3,E3,E4,E4,E4,r,r,B4,B3,D4,E3,E2
661.5,304.7565,59,1.75,B5,B5,B4,B4,B4,B4,E3,E3,E4,E4,E4,r,r,C#5,B3,D4,E3,E2
662.0,304.9648,59,2.0,C#6,C#6,A4,A4,A4,A4,r,r,r,r,r,r,r,A4,C#4,E4,E3,E2
662.5,305.1731,59,2.25,C#6,C#6,C#5,C#5,A4,A4,r,r,r,r,r,r,r,C#5,C#4,E4,E3,E2
663.0,305.3815,59,2.5,E-6,E-6,B4,B4,C#5,C#5,r,r,r,r,r,r,r,B4,D4,F#4,E3,E2
663.5,305.5898,59,2.75,E-6,E-6,A4,A4,C#5,C#5,r,r,r,r,r,r,r,A4,D4,F#4,E3,E2
664.0,305.7981,60,1.0,E6,E6,G4,G4,E5,E5,E3,E3,E4,E4,E4,r,r,G#4,E4,E4,E3,E2
664.5,306.0065,60,1.25,E6,E6,G4,G4,E5,E5,E3,E3,E4,E4,E4,r,r,A4,E4,E4,E3,E2
665.0,306.2148,60,1.5,r,r,r,r,E5,E5,E3,E3,E4,E4,E4,r,r,B4,E4,E4,E3,E2
665.5,306.4231,60,1.75,r,r,r,r,E5,E5,E3,E3,E4,E4,E4,r,r,G#4,E4,E4,E3,E2
666.0,306.6315,60,2.0,r,r,r,r,E5,E5,r,r,r,r,r,r,r,E4,E4,E4,E3,E2
666.5,306.8398,60,2.25,r,r,r,r,E5,E5,r,r,r,r,r,r,r,F#4,E4,E4,E3,E2
667.0,307.0481,60,2.5,G#5,G#5,D5,D5,D5,D5,r,r,r,r,r,r,r,D4,G3,B3,E3,E2
667.5,307.2565,60,2.75,G#5,G#5,D5,D5,D5,D5,r,r,r,r,r,r,r,E4,G3,B3,E3,E2
668.0,307.4648,61,1.0,A5,A5,C#5,C#5,C#5,C#5,E3,E3,E4,E4,E4,r,r,C#4,A3,C#4,E3,E2
668.5,307.6731,61,1.25,A5,A5,C#5,C#5,C#5,C#5,E3,E3,E4,E4,E4,r,r,D4,A3,C#4,E3,E2
669.0,307.8815,61,1.5,B5,B5,B4,B4,B4,B4,E3,E3,E4,E4,E4,r,r,B3,B3,D4,E3,E2
669.5,308.0898,61,1.75,B5,B5,B4,B4,B4,B4,E3,E3,E4,E4,E4,r,r,C#4,B3,D4,E3,E2
670.0,308.2981,61,2.0,C#6,C#6,A4,A4,A4,A4,r,r,r,r,r,r,r,A3,C#4,E4,E3,E2
670.5,308.5065,61,2.25,C#6,C#6,C#5,C#5,A4,A4,r,r,r,r,r,r,r,C#4,C#4,E4,E3,E2
671.0,308.7148,61,2.5,E-6,E-6,B4,B4,C#5,A4,r,r,r,r,r,r,r,B3,D4,F#4,E3,E2
671.5,308.9231,61,2.75,E-6,E-6,A4,A4,C#5,A4,r,r,r,r,r,r,r,A3,D4,F#4,E3,E2
672.0,309.1315,62,1.0,E6,E6,G#4,G#4,E5,E4,E4,E4,E4,E4,E5,r,r,E4,E4,E4,E3,E2
672.5,309.3398,62,1.25,E6,E6,G#4,G#4,E5,E4,F#4,F#4,E4,E4,E5,r,r,E4,F#4,E4,E3,E2
673.0,309.5481,62,1.5,E6,E6,E5,E5,E5,E4,E4,E4,E4,E4,E5,r,r,G#4,E4,B3,r,r
673.5,309.7565,62,1.75,E6,E6,E5,E5,E5,E4,D4,D4,E4,E4,E5,r,r,G#4,D4,B3,r,r
674.0,309.9648,62,2.0,E6,E6,E5,E5,E5,E4,C#4,C#4,E4,E4,E5,r,r,A4,C#4,C#4,r,r
674.5,310.1731,62,2.25,E6,E6,E5,E5,E5,E4,B3,B3,E4,E4,E5,r,r,A4,B3,C#4,r,r
675.0,310.3815,62,2.5,E6,E6,E5,E5,E5,E4,A3,A3,E4,E4,E5,r,r,C#5,A3,E4,r,r
675.5,310.5898,62,2.75,E6,E6,E5,E5,E5,E4,C#4,C#4,E4,E4,E5,r,r,C#5,C#4,E4,r,r
676.0,310.7981,63,1.0,E6,E6,E5,E5,E5,E4,E4,E4,E4,E4,E5,r,r,E5,E4,B3,E3,E2
676.5,311.0065,63,1.25,E6,E6,E5,E5,E5,E4,F#4,F#4,E4,E4,E5,r,r,E5,F#4,B3,E3,E2
677.0,311.2148,63,1.5,E6,E6,E5,E5,E5,E4,E4,E4,E4,E4,E5,r,r,G#5,E4,B3,r,r
677.5,311.4231,63,1.75,E6,E6,E5,E5,E5,E4,D4,D4,E4,E4,E5,r,r,G#5,D4,B3,r,r
678.0,311.6315,63,2.0,E6,E6,E5,E5,E5,E4,C#4,C#4,E4,E4,E5,r,r,A5,C#4,C#4,r,r
678.5,311.8398,63,2.25,E6,E6,E5,E5,E5,E4,B3,B3,E4,E4,E5,r,r,A5,B3,C#4,r,r
679.0,312.0481,63,2.5,E6,E6,E5,E5,E5,E4,A3,A3,E4,E4,E5,r,r,C#6,A3,E4,r,r
679.5,312.2565,63,2.75,E6,E6,E5,E5,E5,E4,C#4,C#4,E4,E4,E5,r,r,C#6,A4,E4,r,r
680.0,312.4648,64,1.0,E6,E6,E5,E5,E5,E4,E4,E4,E4,E4,E5,r,r,E6,G4,B3,E3,E2
682.0,313.2981,64,2.0,E6,E6,G5,G5,E5,E4,E3,E3,E4,E4,E5,r,r,E5,E5,E4,E3,E2
684.0,314.1315,65,1.0,E6,E6,E5,E5,E5,E4,E3,E3,E4,E4,E5,r,r,E5,E5,E3,E3,E2
688.0,315.7981,66,1.0,C#5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,A3,A3,A2
690.0,316.6315,66,2.0,D5,r,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,A3,A3,A2
691.0,317.0481,66,2.5,B4,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,A3,A3,A2
692.0,317.4648,67,1.0,A4,r,r,r,r,r,r,r,r,r,r,r,r,A4,C#4,A3,A3,A2
694.0,318.2981,67,2.0,A4,r,r,r,r,r,r,r,r,r,r,r,r,A4,C#4,A3,A3,A2
694.5,318.5065,67,2.25,B4,r,r,r,r,r,r,r,r,r,r,r,r,B4,C#4,A3,A3,A2
695.0,318.7148,67,2.5,C#5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
695.5,318.9231,67,2.75,D5,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
696.0,319.1315,68,1.0,E5,r,G#4,r,r,r,r,r,r,r,r,r,r,E5,D5,G#4,r,r
697.0,319.5481,68,1.5,E5,r,G#4,r,r,r,r,r,r,r,r,r,r,E5,D5,G#4,r,r
698.0,319.9648,68,2.0,E5,r,G#4,r,r,r,r,r,r,r,r,r,r,E5,D5,G#4,r,r
699.0,320.3815,68,2.5,E5,r,G#4,r,r,r,r,r,r,r,r,r,r,E5,D5,G#4,r,r
700.0,320.7981,69,1.0,F#5,r,A4,r,r,r,r,r,r,r,r,r,r,F#5,C#5,A4,r,r
702.0,321.6315,69,2.0,E5,r,A4,r,r,r,r,r,r,r,r,r,r,E5,C#5,A4,r,r
703.0,322.0481,69,2.5,E5,r,G#4,r,r,r,r,r,r,r,r,r,r,E5,E5,G#4,r,r
704.0,322.4648,70,1.0,A5,r,F#4,r,r,r,F#4,r,r,r,r,r,r,A5,E5,F#4,r,r
705.0,322.8815,70,1.5,A5,r,r,r,r,r,F#4,r,r,r,r,r,r,A5,D5,F#4,r,r
706.0,323.2981,70,2.0,G#5,r,r,r,r,r,E4,r,r,r,r,r,r,G#5,D5,E4,r,r
707.0,323.7148,70,2.5,G#5,r,r,r,r,r,E4,r,r,r,r,r,r,G#5,C#5,E4,r,r
708.0,324.1315,71,1.0,F#5,r,r,r,r,r,D4,r,r,r,r,r,r,F#5,C#5,D4,r,r
709.0,324.5481,71,1.5,F#5,r,r,r,r,r,D4,r,r,r,r,r,r,F#5,B4,D4,r,r
710.0,324.9648,71,2.0,E5,r,r,r,r,r,C#4,r,r,r,r,r,r,E5,B4,C#4,r,r
711.0,325.3815,71,2.5,E5,r,r,r,r,r,C#4,r,r,r,r,r,r,E5,A4,C#4,r,r
712.0,325.7981,72,1.0,E5,r,r,r,r,r,B3,r,r,r,r,r,r,E5,G#4,B3,r,r
712.5,326.0065,72,1.25,D5,r,r,r,r,r,B3,r,r,r,r,r,r,D5,G#4,B3,r,r
713.0,326.2148,72,1.5,F#5,r,r,r,r,r,B3,r,r,r,r,r,r,F#5,G#4,B3,r,r
713.5,326.4231,72,1.75,E5,r,r,r,r,r,B3,r,r,r,r,r,r,E5,G#4,B3,r,r
714.0,326.6315,72,2.0,D5,r,r,r,r,r,B3,r,r,r,r,r,r,D5,G#4,B3,r,r
715.0,327.0481,72,2.5,C#5,r,r,r,r,r,A3,r,r,r,r,r,r,C#5,A4,A3,r,r
716.0,327.4648,73,1.0,E5,r,r,r,r,r,E3,r,r,r,r,r,r,E5,C#5,E3,r,r
717.5,328.0898,73,1.75,C#5,r,r,r,r,r,E3,r,r,r,r,r,r,C#5,A4,E3,r,r
718.0,328.2981,73,2.0,B4,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,r,r,r
720.0,329.1315,74,1.0,r,r,C#5,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
722.0,329.9648,74,2.0,r,r,D5,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
723.0,330.3815,74,2.5,r,r,B4,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
724.0,330.7981,75,1.0,r,r,A4,r,r,r,r,r,r,r,r,r,r,A4,E4,r,C#4,r
726.0,331.6315,75,2.0,r,r,A4,r,r,r,r,r,r,r,r,r,r,A4,F#4,r,D4,r
726.5,331.8398,75,2.25,r,r,B4,r,r,r,r,r,r,r,r,r,r,B4,F#4,r,D4,r
727.0,332.0481,75,2.5,r,r,C#5,r,r,r,r,r,r,r,r,r,r,C#5,D4,r,B3,r
727.5,332.2565,75,2.75,r,r,D5,r,r,r,r,r,r,r,r,r,r,D5,D4,r,B3,r
728.0,332.4648,76,1.0,r,r,E5,r,r,r,r,r,r,r,r,r,r,E5,C#4,r,A3,r
729.0,332.8815,76,1.5,r,r,E5,r,r,r,r,r,r,r,r,r,r,E5,C#4,r,A3,r
730.0,333.2981,76,2.0,r,r,E5,r,r,r,r,r,r,r,r,r,r,E5,B3,r,G3,r
731.0,333.7148,76,2.5,r,r,E5,r,r,r,r,r,r,r,r,r,r,E5,B3,r,G3,r
732.0,334.1315,77,1.0,r,r,F#5,r,r,r,r,r,r,r,r,r,r,F#5,B-3,r,F#3,r
734.0,334.9648,77,2.0,r,r,E5,r,r,r,r,r,r,r,r,r,r,E5,B-3,r,F#3,r
736.0,335.7981,78,1.0,A4,r,E-5,r,r,r,r,r,r,r,r,r,r,E-5,F#4,A4,B3,r
738.0,336.6315,78,2.0,A4,r,E-5,r,r,r,r,r,r,r,r,r,r,E-5,F#4,A4,C4,r
739.0,337.0481,78,2.5,A4,r,E-5,r,r,r,r,r,r,r,r,r,r,E-5,F#4,A4,A3,r
740.0,337.4648,79,1.0,G#4,r,D5,r,r,r,r,r,r,r,r,r,r,D5,G#4,B4,E3,E2
741.0,337.8815,79,1.5,B5,r,D5,r,r,r,r,r,r,r,r,r,r,D5,G#4,B4,E3,E2
742.0,338.2981,79,2.0,A5,r,C#5,r,r,r,r,r,r,r,r,r,r,C#5,A4,r,F#3,F#2
743.0,338.7148,79,2.5,F#5,r,B4,r,r,r,r,r,r,r,r,r,r,B4,F#4,D4,D3,D2
743.5,338.9231,79,2.75,D5,r,B4,r,r,r,r,r,r,r,r,r,r,B4,D4,D4,D3,D2
744.0,339.1315,80,1.0,C#5,r,A4,r,r,r,r,r,r,r,r,r,r,A4,C#4,E4,E3,E2
745.0,339.5481,80,1.5,C#5,r,A4,r,r,r,r,r,r,r,r,r,r,A4,A4,E4,E3,E2
746.0,339.9648,80,2.0,D5,r,B4,r,r,r,r,r,r,r,r,r,r,B4,G#4,E4,E3,E2
747.0,340.3815,80,2.5,G#4,r,B4,r,r,r,r,r,r,r,r,r,r,B4,G#4,E4,E3,E2
748.0,340.7981,81,1.0,A4,r,A4,r,r,r,r,r,r,r,r,r,r,A4,A4,F#4,F#3,F#2
748.5,341.0065,81,1.25,A4,r,A4,r,r,r,r,r,r,r,r,r,r,A5,A5,F#4,F#3,F#2
749.0,341.2148,81,1.5,A4,r,A4,r,r,r,r,r,r,r,r,r,r,A5,A5,F#4,F#4,F#3
749.5,341.4231,81,1.75,A4,r,A4,r,r,r,r,r,r,r,r,r,r,A5,A5,F#4,F#4,F#3
750.0,341.6315,81,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A5,F#4,F#4,F#3
750.5,341.8398,81,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#5,F#4,F#4,F#3
751.0,342.0481,81,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#6,E4,E4,E3
751.5,342.2565,81,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#6,E4,E4,E3
752.0,342.4648,82,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#6,E4,E4,E3
752.5,342.6731,82,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,E4,E4,E3
753.0,342.8815,82,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,D4,D4,D3
753.5,343.0898,82,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,D4,D4,D3
754.0,343.2981,82,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,D4,D4,D3
754.5,343.5065,82,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,D4,D4,D3
755.0,343.7148,82,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A5,C#4,C#4,C#3
755.5,343.9231,82,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A5,C#4,C#4,C#3
756.0,344.1315,83,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A5,C#4,C#4,C#3
756.5,344.3398,83,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,C#4,C#4,C#3
757.0,344.5481,83,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,B3,B3,B2
757.5,344.7565,83,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,B3,B3,B2
758.0,344.9648,83,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,B3,B3,B2
758.5,345.1731,83,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,B3,B3,B2
759.0,345.3815,83,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C#5,A3,A3,A2
759.5,345.5898,83,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C#5,A4,A3,A2
760.0,345.7981,84,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B4,G#4,G#3,G#2
760.5,346.0065,84,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,G#4,G#3,G#2
761.0,346.2148,84,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C#5,A4,A3,A2
761.5,346.4231,84,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,A4,A3,A2
762.0,346.6315,84,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B4,G#4,G#3,G#2
762.5,346.8398,84,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,G#4,G#3,G#2
763.0,347.0481,84,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C#5,A4,A3,A2
763.5,347.2565,84,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,A4,A3,A2
764.0,347.4648,85,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B4,G#4,G#3,G#2
764.5,347.6731,85,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,G#4,G#3,G#2
765.0,347.8815,85,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C#5,A4,A3,A2
765.5,348.0898,85,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,A4,A3,A2
766.0,348.2981,85,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B4,G#4,G#3,G#2
766.5,348.5065,85,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,G#4,G#3,G#2
767.0,348.7148,85,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C#5,A4,A3,A2
767.5,348.9231,85,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,A4,A3,A2
768.0,349.1315,86,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B4,G#4,G#3,G#2
768.5,349.3398,86,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,G#4,G#3,G#2
769.0,349.5481,86,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B4,G#4,G#3,G#2
769.5,349.7565,86,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,G#4,G#3,G#2
770.0,349.9648,86,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B4,G#4,G#3,G#2
770.5,350.1731,86,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,G#4,G#3,G#2
771.0,350.3815,86,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,G#4,G#3,G#2
771.5,350.5898,86,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B4,G#4,G#3,G#2
772.0,350.7981,87,1.0,A5,A5,A5,A4,E5,C#5,A3,A3,A4,A3,A5,A5,A2,C#5,C#5,A4,A3,A2
772.5,351.0065,87,1.25,A5,A5,A5,A4,E5,C#5,A3,A3,A4,A3,A5,A5,A2,E5,C#5,A4,A3,A2
773.0,351.2148,87,1.5,r,r,r,r,r,r,A3,A3,r,r,r,r,r,A5,r,A4,A3,A2
773.5,351.4231,87,1.75,r,r,r,r,r,r,A3,A3,r,r,r,r,r,E5,r,A4,A3,A2
774.0,351.6315,87,2.0,D6,F#5,F#5,D5,F#5,D5,F#4,D4,A4,A3,A5,A5,A2,F#5,F#5,F#4,r,r
774.5,351.8398,87,2.25,D6,F#5,F#5,D5,F#5,D5,F#4,D4,A4,A3,A5,A5,A2,D5,F#5,F#4,r,r
775.0,352.0481,87,2.5,D6,F#5,F#5,D5,F#5,D5,F#4,D4,A4,A3,A5,A5,A2,A5,F#5,F#4,r,r
775.5,352.2565,87,2.75,D6,F#5,F#5,D5,F#5,D5,F#4,D4,A4,A3,A5,A5,A2,F#5,F#5,F#4,r,r
776.0,352.4648,88,1.0,C#6,E5,E5,C#5,E5,C#5,E4,C#4,A4,A3,A5,A5,A2,E5,E5,E4,A3,A2
776.5,352.6731,88,1.25,C#6,E5,E5,C#5,E5,C#5,E4,C#4,A4,A3,A5,A5,A2,A5,E5,E4,A3,A2
777.0,352.8815,88,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,r,r,A3,A2
777.5,353.0898,88,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,A3,A2
778.0,353.2981,88,2.0,D6,F#5,F#5,D5,F#5,D5,F#4,D4,A4,A3,A5,A5,A2,F#5,F#5,F#4,r,r
