qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,C Clarinet 1,C Clarinet 2,Bassoon 1,Bassoon 2,C Horn 1,C Horn 2,C Trumpet 1,C Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
403.5,74.7222,58,1.5,C6,C6,C6,G5,C5,C5,E3,E3,E4,C4,C5,C4,C3,C6,C5,E4,E3,E2
404.0,74.8148,58,2.0,C6,C6,C6,E5,C5,G4,C3,C3,E4,C4,C5,C4,C3,C6,C5,C4,C3,C2
404.5,74.9074,58,2.5,C6,C6,C6,E5,C5,G4,C3,C3,E4,C4,C5,C4,C3,C6,C5,C4,C3,C2
405.0,75.0,58,3.0,F6,A5,A5,C5,A4,F4,F3,F3,C4,C3,C5,C4,C3,D6,D5,F4,F3,F2
405.5,75.0926,58,3.5,F6,A5,A5,C5,A4,F4,F3,F3,C4,C3,C5,C4,C3,D6,D5,F4,F3,F2
406.0,75.1852,59,1.0,E6,G5,G5,E5,G4,E4,G2,G2,E4,C4,C5,C4,G2,G5,E5,C4,G2,G1
406.5,75.2778,59,1.5,E6,G5,G5,E5,G4,E4,G2,G2,E4,C4,C5,C4,G2,G5,E5,C4,G2,G1
407.0,75.3704,59,2.0,E6,G5,G5,C5,G4,E4,G3,G3,E4,C4,C5,C4,G2,G5,C5,E4,G3,G2
407.5,75.463,59,2.5,E6,G5,G5,C5,G4,E4,G3,G3,E4,C4,C5,C4,G2,G5,C5,E4,G3,G2
408.0,75.5556,59,3.0,B5,F5,B4,F4,F4,B3,G3,G3,D4,G3,D5,G4,G2,B4,F4,D4,G3,G2
408.5,75.6481,59,3.5,B5,F5,B4,F4,F4,B3,G3,G3,D4,G3,D5,G4,G2,B4,F4,D4,G3,G2
409.0,75.7407,60,1.0,C6,E5,C5,E4,E4,C4,C3,C3,C4,E3,C5,E4,C3,C5,E4,C4,C3,C2
410.0,75.9259,60,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3
411.0,76.1111,60,3.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,C5,G3,E3,C4,C3
412.0,76.2963,61,1.0,r,r,r,r,r,r,C#4,r,r,r,r,r,r,C#5,G#3,F3,C4,C3
413.0,76.4815,61,2.0,r,r,r,r,r,r,C#4,r,r,r,r,r,r,C#5,G#3,F3,C4,C3
414.0,76.6667,61,3.0,r,r,r,r,r,r,B3,r,r,r,r,r,r,B4,G#3,F3,C4,C3
415.0,76.8519,62,1.0,r,r,r,r,r,r,C4,r,r,r,r,r,r,C5,G3,E3,C3,C2
416.0,77.037,62,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3
417.0,77.2222,62,3.0,C6,r,C5,r,r,r,r,r,r,r,r,r,r,C5,G4,E4,C4,C3
418.0,77.4074,63,1.0,D6,r,D5,r,r,r,r,r,r,r,r,r,r,D5,G#4,F4,C4,C3
419.0,77.5926,63,2.0,D6,r,D5,r,r,r,r,r,r,r,r,r,r,D5,G#4,F4,C4,C3
420.0,77.7778,63,3.0,B5,r,B4,r,r,r,r,r,r,r,r,r,r,B4,G#4,F4,C4,C3
421.0,77.963,64,1.0,C6,r,C5,r,r,r,C4,r,C4,C3,C5,C4,r,C5,G4,E4,C3,C2
422.0,78.1481,64,2.0,r,r,r,r,r,r,C#4,r,C4,C3,r,r,r,C#5,G#3,F3,C4,C3
423.0,78.3333,64,3.0,r,r,r,r,r,r,B3,r,C4,C3,r,r,r,B4,G#3,F3,C4,C3
424.0,78.5185,65,1.0,C6,r,C5,r,r,r,C4,r,C4,C3,r,r,r,C5,G3,E3,C3,C2
425.0,78.7037,65,2.0,D6,r,D5,r,r,r,r,r,C4,C3,r,r,r,D5,G#4,F4,C4,C3
426.0,78.8889,65,3.0,B5,r,B4,r,r,r,r,r,C4,C3,r,r,r,B4,G#4,F4,C4,C3
427.0,79.0741,66,1.0,C6,r,C5,r,r,r,C4,r,C4,C3,r,r,r,C5,G4,E4,C3,C2
428.0,79.2593,66,2.0,r,r,r,r,r,r,C#4,r,C4,C3,r,r,r,C#5,G#3,F3,C4,C3
429.0,79.4444,66,3.0,r,r,r,r,r,r,B3,r,C4,C3,r,r,r,B4,G#3,F3,C4,C3
430.0,79.6296,67,1.0,C6,r,C5,r,r,r,C4,r,C4,C3,r,r,r,C5,G3,E3,C3,C2
431.0,79.8148,67,2.0,D6,r,D5,r,r,r,D4,r,C4,C3,r,r,r,D5,G#4,F4,C4,C3
432.0,80.0,67,3.0,B5,r,B4,r,r,r,B3,r,C4,C3,r,r,r,B4,G#4,F4,C4,C3
433.0,80.1852,68,1.0,C6,r,C5,E4,C5,E4,C4,C3,C4,C3,C5,C4,C3,C5,G4,E4,C3,C2
434.0,80.3704,68,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
435.0,80.5556,68,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
436.0,80.7407,69,1.0,F6,B5,F5,B4,B4,D4,F3,F3,D4,G3,G4,G3,G2,G5,F5,D4,G3,G2
437.0,80.9259,69,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r
438.0,81.1111,69,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r
439.0,81.2963,70,1.0,E6,C6,E5,C5,C5,E4,C4,C4,E4,C4,G4,G3,C3,B5,E5,C4,C4,C3
440.0,81.4815,70,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,r,r,r,r
441.0,81.6667,70,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
442.0,81.8519,71,1.0,B5,F5,D5,B4,B4,F4,G3,G3,D4,G3,G4,G3,G2,G5,B4,F4,G3,G2
443.0,82.037,71,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
444.0,82.2222,71,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
445.0,82.4074,72,1.0,C6,E5,r,r,C5,E4,C3,C3,C4,E3,C5,E4,C3,C5,C4,E4,C3,C2
446.0,82.5926,72,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,r,r,r
447.0,82.7778,72,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,r,r,r
448.0,82.963,73,1.0,F6,B5,r,r,F5,B4,G2,G2,D4,G3,D5,G4,G2,G5,G4,G3,G2,G1
449.0,83.1481,73,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
450.0,83.3333,73,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,r,r,r
451.0,83.5185,74,1.0,E6,C6,r,r,E5,C5,C3,C3,E4,C4,E5,C5,C3,B5,B4,C4,C3,C2
452.0,83.7037,74,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,r,r,r
453.0,83.8889,74,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,r,r,r
454.0,84.0741,75,1.0,B5,F5,r,r,B4,F4,G3,G3,D4,G3,D5,G4,G2,G5,G4,G4,G3,G2
455.0,84.2593,75,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,r,r,r
456.0,84.4444,75,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,r,r,r
457.0,84.6296,76,1.0,C6,E5,r,r,C5,C4,C3,C3,C4,E3,C5,E4,C3,C5,C4,C4,C3,C2
458.0,84.8148,76,2.0,r,r,r,r,E5,E4,r,r,r,r,r,r,r,E5,E4,r,r,r
459.0,85.0,76,3.0,r,r,r,r,G5,G4,r,r,r,r,r,r,r,G5,G4,r,r,r
460.0,85.1852,77,1.0,B5,F5,r,r,G5,G4,G2,G2,D4,G3,D5,G4,G2,G5,G4,G3,G2,G1
461.0,85.3704,77,2.0,r,r,r,r,F5,F4,r,r,r,r,r,r,r,F5,F4,r,r,r
462.0,85.5556,77,3.0,r,r,r,r,D5,D4,r,r,r,r,r,r,r,D5,D4,r,r,r
463.0,85.7407,78,1.0,C6,C5,C5,C5,C5,C4,C4,C3,C4,C3,C5,C4,C3,C5,C4,C4,C3,C2
464.0,85.9259,78,2.0,E6,E5,E5,E5,E5,E4,E4,r,E4,E3,E5,E4,r,E5,E4,r,r,r
465.0,86.1111,78,3.0,G6,G5,G5,G5,G5,G4,G4,r,G4,G3,G5,G4,r,G5,G4,r,r,r
466.0,86.2963,79,1.0,G6,G5,G5,G5,G5,G4,G4,G3,G4,G3,G5,G4,G2,G5,G4,G4,G3,G2
467.0,86.4815,79,2.0,F6,F5,F5,F5,F5,F4,F4,A3,G4,G3,D5,G4,G2,A5,A4,G4,G3,G2
468.0,86.6667,79,3.0,D6,D5,D5,D5,D5,D4,D4,B3,G4,G3,D5,G4,G2,B5,B4,G4,G3,G2
469.0,86.8519,80,1.0,C6,C6,C5,C5,C5,C4,C4,C4,C4,C3,C5,C5,C3,C6,C5,C5,C4,C3
470.0,87.037,80,2.0,G5,G5,r,r,G5,G4,G3,G3,G4,G3,G4,G4,C3,G5,G4,G4,G3,G2
471.0,87.2222,80,3.0,E5,E5,r,r,E5,E4,E3,E3,E4,E3,E4,E4,C3,E5,E4,E4,E3,E2
472.0,87.4074,81,1.0,C5,C5,r,r,C5,C4,C3,C3,C4,C3,C4,C4,C3,C5,C4,C4,C3,C2
474.0,87.7778,82,3.0,r,r,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
475.0,87.963,83,1.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,r,r,r,r,r
477.0,88.3333,83,3.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,r,r,r,r,r
478.0,88.5185,84,1.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,r,r,r,r,r
480.0,88.8889,84,3.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,r,r,r,r,r
481.0,89.0741,85,1.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,r,r,r,r,r
483.0,89.4444,85,3.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,r,r,r,r,r
484.0,89.6296,86,1.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,r,r,r,r,r
486.0,90.0,86,3.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,r,r,r,r,r
487.0,90.1852,87,1.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,r,r,r,r,r
490.0,90.7407,88,1.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,C5,C4,r,r,r
490.5,90.8333,88,1.5,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,G4,G3,r,r,r
491.0,90.9259,88,2.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,A4,A3,r,r,r
491.5,91.0185,88,2.5,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,B4,B3,r,r,r
492.0,91.1111,88,3.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,C5,C4,r,r,r
492.5,91.2037,88,3.5,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,D5,D4,r,r,r
493.0,91.2963,89,1.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,E5,E4,r,r,r
493.5,91.3889,89,1.5,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,B4,B3,r,r,r
494.0,91.4815,89,2.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,C5,C4,r,r,r
494.5,91.5741,89,2.5,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,D5,D4,r,r,r
495.0,91.6667,89,3.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,E5,E4,r,r,r
495.5,91.7593,89,3.5,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,F5,F4,r,r,r
496.0,91.8519,90,1.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,G5,G4,r,r,r
496.5,91.9444,90,1.5,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,F#5,F#4,r,r,r
497.0,92.037,90,2.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,G5,G4,r,r,r
497.5,92.1296,90,2.5,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,F5,F4,r,r,r
498.0,92.2222,90,3.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,E5,E4,r,r,r
498.5,92.3148,90,3.5,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,D5,D4,r,r,r
499.0,92.4074,91,1.0,r,r,E5,C5,C5,E4,A3,A2,E4,C4,r,r,r,C5,C4,r,r,r
501.0,92.7778,91,3.0,r,r,E5,C5,C5,E4,A3,A2,E4,C4,r,r,r,r,r,r,r,r
502.0,92.963,92,1.0,r,r,E5,C5,C5,E4,A3,A2,E4,C4,r,r,r,r,r,r,r,r
504.0,93.3333,92,3.0,r,r,E5,C5,C5,E4,A3,A2,E4,C4,r,r,r,r,r,r,r,r
505.0,93.5185,93,1.0,r,r,E5,C5,C5,E4,A3,A2,E4,C4,r,r,r,r,r,r,r,r
507.0,93.8889,93,3.0,r,r,E5,C5,C5,E4,A3,A2,E4,C4,r,r,r,r,r,r,r,r
508.0,94.0741,94,1.0,r,r,E5,C5,C5,E4,A3,A2,E4,C4,r,r,r,r,r,r,r,r
510.0,94.4444,94,3.0,r,r,E5,C5,C5,E4,A3,A2,E4,C4,r,r,r,r,r,r,r,r
511.0,94.6296,95,1.0,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,r,r,r,r,r
514.0,95.1852,96,1.0,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,D5,D4,r,r,r
514.5,95.2778,96,1.5,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,A4,A3,r,r,r
515.0,95.3704,96,2.0,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,B4,B3,r,r,r
515.5,95.463,96,2.5,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,C#5,C#4,r,r,r
516.0,95.5556,96,3.0,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,D5,D4,r,r,r
516.5,95.6481,96,3.5,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,E5,E4,r,r,r
517.0,95.7407,97,1.0,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,F5,F4,r,r,r
517.5,95.8333,97,1.5,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,C#5,C#4,r,r,r
518.0,95.9259,97,2.0,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,D5,D4,r,r,r
518.5,96.0185,97,2.5,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,E5,E4,r,r,r
519.0,96.1111,97,3.0,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,F5,F4,r,r,r
519.5,96.2037,97,3.5,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,G5,G4,r,r,r
520.0,96.2963,98,1.0,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,A5,A4,r,r,r
520.5,96.3889,98,1.5,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,G5,G4,r,r,r
521.0,96.4815,98,2.0,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,F5,F4,r,r,r
521.5,96.5741,98,2.5,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,E5,E4,r,r,r
522.0,96.6667,98,3.0,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,D5,D4,r,r,r
522.5,96.7593,98,3.5,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,C5,C4,r,r,r
523.0,96.8519,99,1.0,r,r,F5,B4,B4,F4,G3,G2,D4,G3,r,r,r,B4,B3,r,r,r
525.0,97.2222,99,3.0,r,r,F5,B4,r,r,r,r,D4,G3,r,r,r,r,r,r,r,r
526.0,97.4074,100,1.0,r,r,E5,C5,r,r,r,r,E4,C4,r,r,r,G5,G4,r,r,r
526.5,97.5,100,1.5,r,r,E5,C5,r,r,r,r,E4,C4,r,r,r,F#5,F#4,r,r,r
527.0,97.5926,100,2.0,r,r,E5,C5,r,r,r,r,E4,C4,r,r,r,G5,G4,r,r,r
527.5,97.6852,100,2.5,r,r,E5,C5,r,r,r,r,E4,C4,r,r,r,F#5,F#4,r,r,r
528.0,97.7778,100,3.0,r,r,E5,C5,r,r,r,r,E4,C4,r,r,r,G5,G4,r,r,r
529.0,97.963,101,1.0,r,r,B5,F5,r,r,r,r,D4,G3,r,r,r,r,r,r,r,r
531.0,98.3333,101,3.0,r,r,B5,F5,r,r,r,r,D4,G3,r,r,r,r,r,r,r,r
532.0,98.5185,102,1.0,r,r,C6,E5,r,r,r,r,C4,E3,r,r,r,G5,G4,r,r,r
532.5,98.6111,102,1.5,r,r,C6,E5,r,r,r,r,C4,E3,r,r,r,F#5,F#4,r,r,r
533.0,98.7037,102,2.0,r,r,C6,E5,r,r,r,r,C4,E3,r,r,r,G5,G4,r,r,r
533.5,98.7963,102,2.5,r,r,C6,E5,r,r,r,r,C4,E3,r,r,r,F#5,F#4,r,r,r
534.0,98.8889,102,3.0,r,r,A5,C5,r,r,C4,C3,C4,E3,r,r,r,G5,G4,r,r,r
535.0,99.0741,103,1.0,r,r,G5,B4,r,r,D4,D3,D4,D4,r,r,r,r,r,r,r,r
536.0,99.2593,103,2.0,r,r,G5,B4,r,r,D4,D3,D4,D4,r,r,r,D6,D5,r,r,r
536.5,99.3519,103,2.5,r,r,G5,B4,r,r,D4,D3,D4,D4,r,r,r,C#6,C#5,r,r,r
537.0,99.4444,103,3.0,r,r,G5,B4,r,r,D4,D3,D4,D4,r,r,r,D6,D5,r,r,r
537.5,99.537,103,3.5,r,r,G5,B4,r,r,D4,D3,D4,D4,r,r,r,C#6,C#5,r,r,r
538.0,99.6296,104,1.0,r,r,F#5,C5,r,r,D4,D3,D4,D4,r,r,r,D6,D5,r,r,r
539.0,99.8148,104,2.0,r,r,F#5,C5,r,r,D4,D3,D4,D4,r,r,r,D5,D4,r,r,r
539.5,99.9074,104,2.5,r,r,F#5,C5,r,r,D4,D3,D4,D4,r,r,r,C#5,C#4,r,r,r
540.0,100.0,104,3.0,r,r,F#5,C5,r,r,D4,D3,D4,D4,r,r,r,D5,D4,r,r,r
540.5,100.0926,104,3.5,r,r,F#5,C5,r,r,D4,D3,D4,D4,r,r,r,C#5,C#4,r,r,r
541.0,100.1852,105,1.0,r,r,A5,C5,r,r,D4,G3,D4,G3,r,r,r,D5,D4,r,r,r
541.5,100.2778,105,1.5,r,r,A5,C5,r,r,D4,G3,D4,G3,r,r,r,E5,E4,r,r,r
542.0,100.3704,105,2.0,r,r,A5,C5,r,r,D4,G3,D4,G3,r,r,r,F#5,F#4,r,r,r
542.5,100.463,105,2.5,r,r,A5,C5,r,r,D4,G3,D4,G3,r,r,r,G5,G4,r,r,r
543.0,100.5556,105,3.0,r,r,A5,C5,r,r,D4,G3,D4,G3,r,r,r,A5,A4,r,r,r
543.5,100.6481,105,3.5,r,r,A5,C5,r,r,D4,G3,D4,G3,r,r,r,F#5,F#4,r,r,r
544.0,100.7407,106,1.0,r,r,G5,B4,r,r,D4,G3,D4,G3,r,r,r,G5,G4,r,r,r
546.0,101.1111,82,3.0,r,r,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
547.0,101.2963,83,1.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,r,r,r,r,r
549.0,101.6667,83,3.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,r,r,r,r,r
550.0,101.8519,84,1.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,r,r,r,r,r
552.0,102.2222,84,3.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,r,r,r,r,r
553.0,102.4074,85,1.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,r,r,r,r,r
555.0,102.7778,85,3.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,r,r,r,r,r
556.0,102.963,86,1.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,r,r,r,r,r
558.0,103.3333,86,3.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,r,r,r,r,r
559.0,103.5185,87,1.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,r,r,r,r,r
562.0,104.0741,88,1.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,C5,C4,r,r,r
562.5,104.1667,88,1.5,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,G4,G3,r,r,r
563.0,104.2593,88,2.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,A4,A3,r,r,r
563.5,104.3519,88,2.5,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,B4,B3,r,r,r
564.0,104.4444,88,3.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,C5,C4,r,r,r
564.5,104.537,88,3.5,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,D5,D4,r,r,r
565.0,104.6296,89,1.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,E5,E4,r,r,r
565.5,104.7222,89,1.5,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,B4,B3,r,r,r
566.0,104.8148,89,2.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,C5,C4,r,r,r
566.5,104.9074,89,2.5,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,D5,D4,r,r,r
567.0,105.0,89,3.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,E5,E4,r,r,r
567.5,105.0926,89,3.5,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,F5,F4,r,r,r
568.0,105.1852,90,1.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,G5,G4,r,r,r
568.5,105.2778,90,1.5,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,F#5,F#4,r,r,r
569.0,105.3704,90,2.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,G5,G4,r,r,r
569.5,105.463,90,2.5,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,F5,F4,r,r,r
570.0,105.5556,90,3.0,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,E5,E4,r,r,r
570.5,105.6481,90,3.5,r,r,E5,C5,G4,E4,C4,C3,C4,E3,r,r,r,D5,D4,r,r,r
571.0,105.7407,91,1.0,r,r,E5,C5,C5,E4,A3,A2,E4,C4,r,r,r,C5,C4,r,r,r
573.0,106.1111,91,3.0,r,r,E5,C5,C5,E4,A3,A2,E4,C4,r,r,r,r,r,r,r,r
574.0,106.2963,92,1.0,r,r,E5,C5,C5,E4,A3,A2,E4,C4,r,r,r,r,r,r,r,r
576.0,106.6667,92,3.0,r,r,E5,C5,C5,E4,A3,A2,E4,C4,r,r,r,r,r,r,r,r
577.0,106.8519,93,1.0,r,r,E5,C5,C5,E4,A3,A2,E4,C4,r,r,r,r,r,r,r,r
579.0,107.2222,93,3.0,r,r,E5,C5,C5,E4,A3,A2,E4,C4,r,r,r,r,r,r,r,r
580.0,107.4074,94,1.0,r,r,E5,C5,C5,E4,A3,A2,E4,C4,r,r,r,r,r,r,r,r
582.0,107.7778,94,3.0,r,r,E5,C5,C5,E4,A3,A2,E4,C4,r,r,r,r,r,r,r,r
583.0,107.963,95,1.0,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,r,r,r,r,r
586.0,108.5185,96,1.0,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,D5,D4,r,r,r
586.5,108.6111,96,1.5,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,A4,A3,r,r,r
587.0,108.7037,96,2.0,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,B4,B3,r,r,r
587.5,108.7963,96,2.5,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,C#5,C#4,r,r,r
588.0,108.8889,96,3.0,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,D5,D4,r,r,r
588.5,108.9815,96,3.5,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,E5,E4,r,r,r
589.0,109.0741,97,1.0,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,F5,F4,r,r,r
589.5,109.1667,97,1.5,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,C#5,C#4,r,r,r
590.0,109.2593,97,2.0,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,D5,D4,r,r,r
590.5,109.3519,97,2.5,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,E5,E4,r,r,r
591.0,109.4444,97,3.0,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,F5,F4,r,r,r
591.5,109.537,97,3.5,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,G5,G4,r,r,r
592.0,109.6296,98,1.0,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,A5,A4,r,r,r
592.5,109.7222,98,1.5,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,G5,G4,r,r,r
593.0,109.8148,98,2.0,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,F5,F4,r,r,r
593.5,109.9074,98,2.5,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,E5,E4,r,r,r
594.0,110.0,98,3.0,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,D5,D4,r,r,r
594.5,110.0926,98,3.5,r,r,F5,A4,A4,F4,A3,D3,F4,D4,r,r,r,C5,C4,r,r,r
595.0,110.1852,99,1.0,r,r,F5,B4,B4,F4,G3,G2,D4,G3,r,r,r,B4,B3,r,r,r
597.0,110.5556,99,3.0,r,r,F5,B4,r,r,r,r,D4,G3,r,r,r,r,r,r,r,r
598.0,110.7407,100,1.0,r,r,E5,C5,r,r,r,r,E4,C4,r,r,r,G5,G4,r,r,r
598.5,110.8333,100,1.5,r,r,E5,C5,r,r,r,r,E4,C4,r,r,r,F#5,F#4,r,r,r
599.0,110.9259,100,2.0,r,r,E5,C5,r,r,r,r,E4,C4,r,r,r,G5,G4,r,r,r
599.5,111.0185,100,2.5,r,r,E5,C5,r,r,r,r,E4,C4,r,r,r,F#5,F#4,r,r,r
600.0,111.1111,100,3.0,r,r,E5,C5,r,r,r,r,E4,C4,r,r,r,G5,G4,r,r,r
601.0,111.2963,101,1.0,r,r,B5,F5,r,r,r,r,D4,G3,r,r,r,r,r,r,r,r
603.0,111.6667,101,3.0,r,r,B5,F5,r,r,r,r,D4,G3,r,r,r,r,r,r,r,r
604.0,111.8519,102,1.0,r,r,C6,E5,r,r,r,r,C4,E3,r,r,r,G5,G4,r,r,r
604.5,111.9444,102,1.5,r,r,C6,E5,r,r,r,r,C4,E3,r,r,r,F#5,F#4,r,r,r
605.0,112.037,102,2.0,r,r,C6,E5,r,r,r,r,C4,E3,r,r,r,G5,G4,r,r,r
605.5,112.1296,102,2.5,r,r,C6,E5,r,r,r,r,C4,E3,r,r,r,F#5,F#4,r,r,r
606.0,112.2222,102,3.0,r,r,A5,C5,r,r,C4,C3,C4,E3,r,r,r,G5,G4,r,r,r
