qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
480.5,109.2045,122,1.0,C#6,B-5,G5,C#5,B-4,G4,B-3,G3,D4,D3,D5,D4,D3,C#5,B-3,G3,D3,D2
481.0,109.3182,122,1.25,C#6,B-5,G5,C#5,B-4,G4,B-3,G3,D4,D3,D5,D4,D3,C#5,B-3,G3,D3,D2
481.5,109.4318,122,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,G3,D3,D2
482.0,109.5455,122,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-3,G3,D3,D2
482.5,109.6591,122,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-3,G3,D3,D2
483.0,109.7727,122,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-3,G3,D3,D2
483.5,109.8864,122,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-3,G3,D3,D2
484.0,110.0,122,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B-3,G3,D3,D2
484.25,110.0568,122,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-3,G3,D3,D2
484.5,110.1136,123,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-3,G3,D3,D2
485.0,110.2273,123,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-3,G3,D3,D2
485.5,110.3409,123,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-3,G3,D3,D2
486.0,110.4545,123,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-3,G3,D3,D2
486.5,110.5682,123,2.0,C#6,B-5,G5,C#5,B-4,G4,B-3,G3,D4,D3,D5,D4,D3,r,B-3,G3,D3,D2
487.0,110.6818,123,2.25,C#6,B-5,G5,C#5,B-4,G4,B-3,G3,D4,D3,D5,D4,D3,r,B-3,G3,D3,D2
487.5,110.7955,123,2.5,C#6,B-5,G5,C#5,B-4,G4,B-3,G3,D4,D3,D5,D4,r,r,B-3,G3,D3,D2
488.0,110.9091,123,2.75,C#6,B-5,G5,C#5,B-4,G4,B-3,G3,D4,D3,D5,D4,r,r,B-3,G3,D3,D2
488.5,111.0227,124,1.0,D6,A5,F5,D5,A4,F4,A3,F3,D4,D3,D5,D4,D3,D5,D4,F3,D3,D2
489.0,111.1364,124,1.25,D6,A5,F5,D5,A4,F4,A3,F3,D4,D3,D5,D4,D3,D5,D4,F3,D3,D2
489.5,111.25,124,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,F3,D3,D2
490.0,111.3636,124,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D4,F3,D3,D2
490.5,111.4773,124,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D4,F3,D3,D2
491.0,111.5909,124,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D4,F3,D3,D2
491.5,111.7045,124,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D4,F3,D3,D2
492.0,111.8182,124,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,D4,F3,D3,D2
492.25,111.875,124,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D4,F3,D3,D2
492.5,111.9318,125,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,D4,F3,D3,D2
493.0,112.0455,125,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,D4,F3,D3,D2
493.5,112.1591,125,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,F3,D3,D2
494.0,112.2727,125,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,F3,D3,D2
494.5,112.3864,125,2.0,D6,A5,F5,D5,D5,F4,A3,F3,D4,D3,D5,D4,D3,r,D4,F3,D3,D2
495.0,112.5,125,2.25,D6,A5,F5,D5,D5,F4,A3,F3,D4,D3,D5,D4,D3,r,D4,F3,D3,D2
495.5,112.6136,125,2.5,D6,A5,F5,D5,D5,F4,A3,F3,D4,D3,D5,D4,D3,r,D4,F3,D3,D2
496.0,112.7273,125,2.75,D6,A5,F5,D5,D5,F4,A3,F3,D4,D3,D5,D4,D3,r,D4,F3,D3,D2
496.5,112.8409,126,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D3,C#5,E4,G3,D3,D2
497.0,112.9545,126,1.25,r,r,r,r,r,r,r,r,r,r,r,r,D3,C#5,E4,G3,D3,D2
497.5,113.0682,126,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,G3,D3,D2
498.0,113.1818,126,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E4,G3,D3,D2
498.5,113.2955,126,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E4,G3,D3,D2
499.0,113.4091,126,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E4,G3,D3,D2
499.5,113.5227,126,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E4,G3,D3,D2
500.0,113.6364,126,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E4,G3,D3,D2
500.25,113.6932,126,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E4,G3,D3,D2
500.5,113.75,127,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,E4,G3,D3,D2
501.0,113.8636,127,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,E4,G3,D3,D2
501.5,113.9773,127,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,G3,D3,D2
502.0,114.0909,127,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,G3,D3,D2
502.5,114.2045,127,2.0,C#6,B-5,G5,C#5,C#5,G4,B-3,G3,D4,D3,D5,D4,D3,r,E4,G3,D3,D2
503.0,114.3182,127,2.25,C#6,B-5,G5,C#5,C#5,G4,B-3,G3,D4,D3,D5,D4,D3,r,E4,G3,D3,D2
503.5,114.4318,127,2.5,C#6,B-5,G5,C#5,C#5,G4,B-3,G3,D4,D3,D5,D4,D3,r,E4,G3,D3,D2
504.0,114.5455,127,2.75,C#6,B-5,G5,C#5,C#5,G4,B-3,G3,D4,D3,D5,D4,D3,r,E4,G3,D3,D2
504.5,114.6591,128,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D3,A5,D4,F3,D3,D2
505.0,114.7727,128,1.25,r,r,r,r,r,r,r,r,r,r,r,r,D3,A5,D4,F3,D3,D2
505.5,114.8864,128,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,F3,D3,D2
506.0,115.0,128,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,F3,D3,D2
506.5,115.1136,128,2.0,D6,A5,F5,D5,D5,F4,A3,F3,D4,D3,D5,D4,r,r,D4,F3,D3,D2
507.0,115.2273,128,2.25,D6,A5,F5,D5,D5,F4,A3,F3,D4,D3,D5,D4,r,r,D4,F3,D3,D2
507.5,115.3409,128,2.5,D6,A5,F5,D5,D5,F4,A3,F3,D4,D3,D5,D4,r,r,D4,F3,D3,D2
508.0,115.4545,128,2.75,D6,A5,F5,D5,D5,F4,A3,F3,D4,D3,D5,D4,r,r,D4,F3,D3,D2
508.5,115.5682,129,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D3,B-5,B-3,G3,D3,D2
509.0,115.6818,129,1.25,r,r,r,r,r,r,r,r,r,r,r,r,D3,B-5,B-3,G3,D3,D2
509.5,115.7955,129,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-3,G3,D3,D2
510.0,115.9091,129,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-3,G3,D3,D2
510.5,116.0227,129,2.0,C#6,B-5,G5,C#5,C#5,G4,B-3,G3,D4,D3,D5,D4,r,r,B-3,G3,D3,D2
511.0,116.1364,129,2.25,C#6,B-5,G5,C#5,C#5,G4,B-3,G3,D4,D3,D5,D4,r,r,B-3,G3,D3,D2
511.5,116.25,129,2.5,C#6,B-5,G5,C#5,C#5,G4,B-3,G3,D4,D3,D5,D4,r,r,B-3,G3,D3,D2
512.0,116.3636,129,2.75,C#6,B-5,G5,C#5,C#5,G4,B-3,G3,D4,D3,D5,D4,r,r,B-3,G3,D3,D2
512.5,116.4773,130,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D3,A5,A3,F3,D3,D2
513.0,116.5909,130,1.25,r,r,r,r,r,r,r,r,r,r,r,r,D3,A5,A3,F3,D3,D2
513.5,116.7045,130,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A3,F3,D3,D2
514.0,116.8182,130,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A3,F3,D3,D2
514.5,116.9318,130,2.0,D6,A5,F5,D5,D5,F4,A3,F3,D4,D3,D5,D4,r,r,A3,F3,D3,D2
515.0,117.0455,130,2.25,D6,A5,F5,D5,D5,F4,A3,F3,D4,D3,D5,D4,r,r,A3,F3,D3,D2
515.5,117.1591,130,2.5,D6,A5,F5,D5,D5,F4,A3,F3,D4,D3,D5,D4,r,r,A3,F3,D3,D2
516.0,117.2727,130,2.75,D6,A5,F5,D5,D5,F4,A3,F3,D4,D3,D5,D4,r,r,A3,F3,D3,D2
516.5,117.3864,131,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D3,B-5,B-3,G3,D3,D2
517.0,117.5,131,1.25,r,r,r,r,r,r,r,r,r,r,r,r,D3,B-5,B-3,G3,D3,D2
517.5,117.6136,131,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-3,G3,D3,D2
518.0,117.7273,131,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-3,G3,D3,D2
518.5,117.8409,131,2.0,C#6,B-5,G5,C#5,C#5,G4,B-3,G3,D4,D3,D5,D4,r,r,B-3,G3,D3,D2
519.0,117.9545,131,2.25,C#6,B-5,G5,C#5,C#5,G4,B-3,G3,D4,D3,D5,D4,r,r,B-3,G3,D3,D2
519.5,118.0682,131,2.5,C#6,B-5,G5,C#5,C#5,G4,B-3,G3,D4,D3,D5,D4,r,r,B-3,G3,D3,D2
520.0,118.1818,131,2.75,C#6,B-5,G5,C#5,C#5,G4,B-3,G3,D4,D3,D5,D4,r,r,B-3,G3,D3,D2
520.5,118.2955,132,1.0,D6,A5,F5,D5,D5,F4,A3,F3,D4,D3,D5,D4,D3,D5,A3,F3,D4,D2
521.5,118.5227,132,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,r,D4,r
522.0,118.6364,132,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,r,D4,r
522.5,118.75,132,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,C4,C4,r
523.0,118.8636,132,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,C4,C4,r
523.5,118.9773,132,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,C4,C4,r
524.0,119.0909,132,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,C4,C4,r
524.5,119.2045,133,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,B-3,B-3,r
525.0,119.3182,133,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,B-3,B-3,r
525.5,119.4318,133,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,B-3,B-3,r
526.0,119.5455,133,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,B-3,B-3,r
526.5,119.6591,133,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,F#3,F#3,r
527.0,119.7727,133,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,F#3,F#3,r
527.5,119.8864,133,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,C5,F#3,F#3,r
528.0,120.0,133,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,C5,F#3,F#3,r
528.5,120.1136,134,1.0,r,r,G5,r,r,r,B-3,r,r,r,r,r,r,D5,B-4,G3,G3,G1
529.5,120.3409,134,1.5,r,r,G5,r,r,r,B-3,r,r,r,r,r,r,G5,r,r,r,r
530.0,120.4545,134,1.75,r,r,G5,r,r,r,B-3,r,r,r,r,r,r,G5,r,r,r,r
530.5,120.5682,134,2.0,r,r,F5,r,r,r,B3,r,r,r,r,r,r,D5,G4,r,r,r
531.0,120.6818,134,2.25,r,r,F5,r,r,r,B3,r,r,r,r,r,r,B4,G4,r,r,r
531.5,120.7955,134,2.5,r,r,F5,r,r,r,B3,r,r,r,r,r,r,G5,G4,r,r,r
532.0,120.9091,134,2.75,r,r,F5,r,r,r,B3,r,r,r,r,r,r,G5,G4,r,r,r
532.5,121.0227,135,1.0,r,r,E-5,r,r,r,C4,r,r,r,r,r,r,E-5,G4,r,r,r
533.0,121.1364,135,1.25,r,r,E-5,r,r,r,C4,r,r,r,r,r,r,C5,G4,r,r,r
533.5,121.25,135,1.5,r,r,E-5,r,r,r,C4,r,r,r,r,r,r,G5,G4,r,r,r
534.0,121.3636,135,1.75,r,r,E-5,r,r,r,C4,r,r,r,r,r,r,G5,G4,r,r,r
534.5,121.4773,135,2.0,r,r,B4,r,r,r,F4,r,r,r,r,r,r,F5,G4,r,r,r
535.0,121.5909,135,2.25,r,r,B4,r,r,r,F4,r,r,r,r,r,r,D5,G4,r,r,r
535.5,121.7045,135,2.5,r,r,B4,r,r,r,F4,r,r,r,r,r,r,G5,G4,r,r,r
536.0,121.8182,135,2.75,r,r,B4,r,r,r,F4,r,r,r,r,r,r,G5,G4,r,r,r
536.5,121.9318,136,1.0,r,r,C5,r,r,r,E-4,r,r,r,r,r,r,E-5,G4,C4,C4,C2
537.5,122.1591,136,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C4,C4,r
538.0,122.2727,136,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C4,C4,r
538.5,122.3864,136,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,B-3,B-3,r
539.0,122.5,136,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,B-3,B-3,r
539.5,122.6136,136,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,B-3,B-3,r
540.0,122.7273,136,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,B-3,B-3,r
540.5,122.8409,137,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,F4,G#3,G#3,r
541.0,122.9545,137,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,G#3,G#3,r
541.5,123.0682,137,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,G#3,G#3,r
542.0,123.1818,137,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,G#3,G#3,r
542.5,123.2955,137,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,E3,E3,r
543.0,123.4091,137,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,E3,E3,r
543.5,123.5227,137,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,B-4,E3,E3,r
544.0,123.6364,137,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,B-4,E3,E3,r
544.5,123.75,138,1.0,r,r,F5,r,r,r,G#3,r,r,r,r,r,r,C5,G#4,F3,F3,F2
545.5,123.9773,138,1.5,r,r,F5,r,r,r,G#3,r,r,r,r,r,r,F5,r,r,r,r
546.0,124.0909,138,1.75,r,r,F5,r,r,r,G#3,r,r,r,r,r,r,F5,r,r,r,r
546.5,124.2045,138,2.0,r,r,E-5,r,r,r,A3,r,r,r,r,r,r,C5,F4,r,r,r
547.0,124.3182,138,2.25,r,r,E-5,r,r,r,A3,r,r,r,r,r,r,A4,F4,r,r,r
547.5,124.4318,138,2.5,r,r,E-5,r,r,r,A3,r,r,r,r,r,r,F5,F4,r,r,r
548.0,124.5455,138,2.75,r,r,E-5,r,r,r,A3,r,r,r,r,r,r,F5,F4,r,r,r
548.5,124.6591,139,1.0,r,r,D5,r,r,r,B-3,r,r,r,r,r,r,D5,F4,r,r,r
549.0,124.7727,139,1.25,r,r,D5,r,r,r,B-3,r,r,r,r,r,r,B-4,F4,r,r,r
549.5,124.8864,139,1.5,r,r,D5,r,r,r,B-3,r,r,r,r,r,r,F5,F4,r,r,r
550.0,125.0,139,1.75,r,r,D5,r,r,r,B-3,r,r,r,r,r,r,F5,F4,r,r,r
550.5,125.1136,139,2.0,r,r,A4,r,r,r,E-4,r,r,r,r,r,r,E-5,F4,r,r,r
551.0,125.2273,139,2.25,r,r,A4,r,r,r,E-4,r,r,r,r,r,r,C5,F4,r,r,r
551.5,125.3409,139,2.5,r,r,A4,r,r,r,E-4,r,r,r,r,r,r,F5,F4,r,r,r
552.0,125.4545,139,2.75,r,r,A4,r,r,r,E-4,r,r,r,r,r,r,F5,F4,r,r,r
552.5,125.5682,140,1.0,r,r,B-4,r,r,r,D4,B-2,D4,D3,D5,D4,D3,D5,F4,B-3,B-2,B-1
553.0,125.6818,140,1.25,r,r,B-4,r,r,r,D4,B-2,D4,D3,D5,D4,D3,D5,B-4,B-3,B-2,B-1
553.5,125.7955,140,1.5,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,D5,B-4,r,r,r
554.0,125.9091,140,1.75,r,r,r,r,r,r,r,D3,D4,D3,D5,D4,r,D5,B-4,D4,D3,D2
554.5,126.0227,140,2.0,r,r,r,r,r,r,r,D3,D4,D3,D5,D4,r,D5,B-4,D4,D3,D2
555.0,126.1364,140,2.25,r,r,r,r,r,r,r,D3,D4,D3,D5,D4,r,D5,B-4,D4,D3,D2
555.5,126.25,140,2.5,r,r,r,r,r,r,r,D3,D4,D3,D5,D4,r,D5,B-4,D4,D3,D2
556.0,126.3636,140,2.75,r,r,r,r,r,r,r,C#3,D4,D3,D5,D4,r,D5,B-4,C4,C3,C2
556.25,126.4205,140,2.875,r,r,r,r,r,r,r,D3,D4,D3,D5,D4,r,D5,B-4,D4,D3,D2
556.5,126.4773,141,1.0,B-5,r,B-4,r,r,r,B-3,F3,r,r,r,r,r,D5,B-4,F4,F3,F2
557.0,126.5909,141,1.25,B-5,r,B-4,r,r,r,B-3,F3,r,r,r,r,r,D5,B-4,F4,F3,F2
557.5,126.7045,141,1.5,D6,r,D5,r,r,r,D4,B-2,r,r,r,r,r,D5,B-4,B-3,B-2,B-1
558.0,126.8182,141,1.75,D6,r,D5,r,r,r,D4,B-2,r,r,r,r,r,D5,B-4,B-3,B-2,B-1
558.5,126.9318,141,2.0,F6,r,F5,r,r,r,F4,r,r,r,r,r,r,D5,B-4,r,r,r
559.0,127.0455,141,2.25,F6,r,F5,r,r,r,F4,r,r,r,r,r,r,D5,B-4,r,r,r
559.5,127.1591,141,2.5,B-5,r,B-4,r,r,r,B-3,r,r,r,r,r,r,D5,B-4,r,r,r
560.0,127.2727,141,2.75,B-5,r,B-4,r,r,r,B-3,r,r,r,r,r,r,D5,B-4,r,r,r
560.5,127.3864,142,1.0,r,r,r,r,r,r,r,A2,D4,D3,D5,D4,D3,D5,A4,A3,A2,A1
561.0,127.5,142,1.25,r,r,r,r,r,r,r,A2,D4,D3,D5,D4,D3,D5,A4,A3,A2,A1
561.5,127.6136,142,1.5,r,r,r,r,r,r,r,r,D4,D3,D5,D4,r,D5,A4,r,r,r
562.0,127.7273,142,1.75,r,r,r,r,r,r,r,D3,D4,D3,D5,D4,r,D5,A4,D4,D3,D2
562.5,127.8409,142,2.0,r,r,r,r,r,r,r,D3,D4,D3,D5,D4,r,D5,A4,D4,D3,D2
563.0,127.9545,142,2.25,r,r,r,r,r,r,r,D3,D4,D3,D5,D4,r,D5,A4,D4,D3,D2
563.5,128.0682,142,2.5,r,r,r,r,r,r,r,D3,D4,D3,D5,D4,r,D5,A4,D4,D3,D2
564.0,128.1818,142,2.75,r,r,r,r,r,r,r,C#3,D4,D3,D5,D4,r,D5,A4,C#4,C#3,C#2
564.25,128.2386,142,2.875,r,r,r,r,r,r,r,D3,D4,D3,D5,D4,r,D5,A4,D4,D3,D2
564.5,128.2955,143,1.0,A5,r,A4,r,r,r,A3,F3,r,r,r,r,r,D5,A4,F4,F3,F2
565.0,128.4091,143,1.25,A5,r,A4,r,r,r,A3,F3,r,r,r,r,r,D5,A4,F4,F3,F2
565.5,128.5227,143,1.5,D6,r,D5,r,r,r,D4,B-2,r,r,r,r,r,D5,A4,A3,A2,A1
566.0,128.6364,143,1.75,D6,r,D5,r,r,r,D4,B-2,r,r,r,r,r,D5,A4,A3,A2,A1
566.5,128.75,143,2.0,F6,r,F5,r,r,r,F4,r,r,r,r,r,r,D5,A4,r,r,r
567.0,128.8636,143,2.25,F6,r,F5,r,r,r,F4,r,r,r,r,r,r,D5,A4,r,r,r
567.5,128.9773,143,2.5,A5,r,A4,r,r,r,A3,r,r,r,r,r,r,D5,A4,r,r,r
568.0,129.0909,143,2.75,A5,r,A4,r,r,r,A3,r,r,r,r,r,r,D5,A4,r,r,r
568.5,129.2045,144,1.0,r,r,r,r,r,r,r,G#2,r,r,r,r,r,D5,C5,G#3,G#2,G#1
569.0,129.3182,144,1.25,r,r,r,r,r,r,r,G#2,r,r,r,r,r,D5,C5,G#3,G#2,G#1
569.5,129.4318,144,1.5,r,r,D5,r,r,r,D4,r,r,r,r,r,r,D5,C5,r,r,r
570.0,129.5455,144,1.75,r,r,D5,r,r,r,D4,r,r,r,r,r,r,D5,C5,r,r,r
570.5,129.6591,144,2.0,r,r,F5,r,r,r,F4,r,r,r,r,r,r,D5,C5,r,r,r
571.0,129.7727,144,2.25,r,r,F5,r,r,r,F4,r,r,r,r,r,r,D5,C5,r,r,r
571.5,129.8864,144,2.5,D6,r,G#4,r,r,r,G#3,r,r,r,r,r,r,D5,C5,r,r,r
572.0,130.0,144,2.75,D6,r,G#4,r,r,r,G#3,r,r,r,r,r,r,D5,C5,r,r,r
572.5,130.1136,145,1.0,F6,r,r,r,r,r,r,G2,r,r,r,r,r,D5,B4,G3,G2,G1
573.0,130.2273,145,1.25,F6,r,r,r,r,r,r,G2,r,r,r,r,r,D5,B4,G3,G2,G1
573.5,130.3409,145,1.5,G5,r,D5,r,r,r,D4,r,r,r,r,r,r,D5,B4,r,r,r
574.0,130.4545,145,1.75,G5,r,D5,r,r,r,D4,r,r,r,r,r,r,D5,B4,r,r,r
574.5,130.5682,145,2.0,r,r,F5,r,r,r,F4,r,r,r,r,r,r,D5,B4,r,r,r
575.0,130.6818,145,2.25,r,r,F5,r,r,r,F4,r,r,r,r,r,r,D5,B4,r,r,r
575.5,130.7955,145,2.5,G5,r,G4,r,r,r,G3,r,r,r,r,r,r,D5,B4,r,r,r
576.0,130.9091,145,2.75,G5,r,G4,r,r,r,G3,r,r,r,r,r,r,D5,B4,r,r,r
576.5,131.0227,146,1.0,C6,r,r,r,r,r,r,C3,E4,E4,E5,E5,r,E5,C5,C4,C3,C2
577.0,131.1364,146,1.25,C6,r,r,r,r,r,r,C3,E4,E4,E5,E5,r,E5,C5,C4,C3,C2
577.5,131.25,146,1.5,r,r,r,r,r,r,r,r,E4,E4,E5,E5,r,E5,C5,r,r,r
578.0,131.3636,146,1.75,r,r,r,r,r,r,r,E3,E4,E4,E5,E5,r,E5,C5,E4,E3,E2
578.5,131.4773,146,2.0,r,r,r,r,r,r,r,E3,E4,E4,E5,E5,r,E5,C5,E4,E3,E2
579.0,131.5909,146,2.25,r,r,r,r,r,r,r,E3,E4,E4,E5,E5,r,E5,C5,E4,E3,E2
579.5,131.7045,146,2.5,r,r,r,r,r,r,r,E3,E4,E4,E5,E5,r,E5,C5,E4,E3,E2
580.0,131.8182,146,2.75,r,r,r,r,r,r,r,D3,E4,E4,E5,E5,r,E5,C5,D4,D3,D2
580.25,131.875,146,2.875,r,r,r,r,r,r,r,E3,E4,E4,E5,E5,r,E5,C5,E4,E3,E2
580.5,131.9318,147,1.0,C6,r,C5,r,r,r,C4,G3,r,r,r,r,r,E5,C5,G4,G3,G2
581.0,132.0455,147,1.25,C6,r,C5,r,r,r,C4,G3,r,r,r,r,r,E5,C5,G4,G3,G2
581.5,132.1591,147,1.5,E6,r,E5,r,r,r,E4,C3,r,r,r,r,r,E5,C5,C4,C3,C2
582.0,132.2727,147,1.75,E6,r,E5,r,r,r,E4,C3,r,r,r,r,r,E5,C5,C4,C3,C2
582.5,132.3864,147,2.0,G6,r,G5,r,r,r,G4,r,r,r,r,r,r,E5,C5,r,r,r
583.0,132.5,147,2.25,G6,r,G5,r,r,r,G4,r,r,r,r,r,r,E5,C5,r,r,r
583.5,132.6136,147,2.5,C6,r,C5,r,r,r,C4,r,r,r,r,r,r,E5,C5,r,r,r
584.0,132.7273,147,2.75,C6,r,C5,r,r,r,C4,r,r,r,r,r,r,E5,C5,r,r,r
584.5,132.8409,148,1.0,r,r,r,r,r,r,r,B2,E4,E4,E5,E5,r,E5,B4,B3,B2,B1
585.0,132.9545,148,1.25,r,r,r,r,r,r,r,B2,E4,E4,E5,E5,r,E5,B4,B3,B2,B1
585.5,133.0682,148,1.5,r,r,r,r,r,r,r,r,E4,E4,E5,E5,r,E5,B4,r,r,r
586.0,133.1818,148,1.75,r,r,r,r,r,r,r,E3,E4,E4,E5,E5,r,E5,B4,E4,E3,E2
586.5,133.2955,148,2.0,r,r,r,r,r,r,r,E3,E4,E4,E5,E5,r,E5,B4,E4,E3,E2
587.0,133.4091,148,2.25,r,r,r,r,r,r,r,E3,E4,E4,E5,E5,r,E5,B4,E4,E3,E2
587.5,133.5227,148,2.5,r,r,r,r,r,r,r,E3,E4,E4,E5,E5,r,E5,B4,E4,E3,E2
588.0,133.6364,148,2.75,r,r,r,r,r,r,r,E-3,E4,E4,E5,E5,r,E5,B4,E-4,E-3,E-2
588.25,133.6932,148,2.875,r,r,r,r,r,r,r,E3,E4,E4,E5,E5,r,E5,B4,E4,E3,E2
588.5,133.75,149,1.0,B5,r,B4,r,r,r,B3,G3,r,r,r,r,r,E5,B4,G4,G3,G2
589.0,133.8636,149,1.25,B5,r,B4,r,r,r,B3,G3,r,r,r,r,r,E5,B4,G4,G3,G2
589.5,133.9773,149,1.5,E6,r,E5,r,r,r,E4,B2,r,r,r,r,r,E5,B4,B3,B2,B1
590.0,134.0909,149,1.75,E6,r,E5,r,r,r,E4,B2,r,r,r,r,r,E5,B4,B3,B2,B1
590.5,134.2045,149,2.0,G6,r,G5,r,r,r,G4,r,r,r,r,r,r,E5,B4,r,r,r
591.0,134.3182,149,2.25,G6,r,G5,r,r,r,G4,r,r,r,r,r,r,E5,B4,r,r,r
591.5,134.4318,149,2.5,B5,r,B4,r,r,r,B3,r,r,r,r,r,r,E5,B4,r,r,r
592.0,134.5455,149,2.75,B5,r,B4,r,r,r,B3,r,r,r,r,r,r,E5,B4,r,r,r
592.5,134.6591,150,1.0,r,r,r,r,r,r,r,B-2,r,r,r,r,r,E5,D5,B-3,B-2,B-1
593.0,134.7727,150,1.25,r,r,r,r,r,r,r,B-2,r,r,r,r,r,E5,D5,B-3,B-2,B-1
593.5,134.8864,150,1.5,r,r,E5,r,r,r,E4,r,r,r,r,r,r,E5,D5,r,r,r
594.0,135.0,150,1.75,r,r,E5,r,r,r,E4,r,r,r,r,r,r,E5,D5,r,r,r
594.5,135.1136,150,2.0,r,r,G5,r,r,r,G4,r,r,r,r,r,r,E5,D5,r,r,r
