qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,F Trumpet 3,Alto Trombone,Tenor Trombone,Bass Trombone,Bass Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
235.5,82.6896,78,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A3,E4,A3,A3,A1
236.0,82.8032,78,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A4,E4,D4,D4,A1
236.5,82.9168,78,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A4,E4,C#4,C#4,A1
237.0,83.0305,79,1.0,D5,D5,D5,D5,D4,D4,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2,B-1
238.0,83.2577,79,2.0,D5,D5,D5,D5,D4,D4,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,G3,G3,G3,G2,G1
238.5,83.3714,79,2.5,D5,D5,D5,D5,D4,D4,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,A3,A3,A3,A2,A1
239.0,83.485,79,3.0,D5,D5,D5,D5,D4,D4,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2,B-1
240.0,83.7123,80,1.0,G5,G5,G5,G5,G4,G4,r,r,G3,G3,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,B2,B1
241.0,83.9396,80,2.0,G5,G5,G5,G5,G4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
242.0,84.1668,80,3.0,G5,G5,G5,G5,G4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
242.5,84.2805,80,3.5,A5,A5,A5,A5,A4,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
243.0,84.3941,81,1.0,F5,F5,F5,F5,F4,F4,r,r,F4,F4,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
244.0,84.6214,81,2.0,F5,F5,F5,F5,F4,F4,r,r,F4,F4,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,B2,B1
244.5,84.735,81,2.5,F5,F5,F5,F5,F4,F4,r,r,F4,F4,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C3,C2
245.0,84.8487,81,3.0,F5,F5,F5,F5,F4,F4,r,r,F4,F4,r,r,r,r,r,r,r,r,r,r,C#4,C#4,C#4,C#3,C#2
246.0,85.0759,82,1.0,B-5,B-5,B-5,B-5,B-4,B-4,r,r,B-3,B-3,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
247.0,85.3032,82,2.0,B-5,B-5,B-5,B-5,B-4,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,E-4,E-3,E-2
248.0,85.5305,82,3.0,B-5,B-5,B-5,B-5,B-4,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,E3,E2
248.5,85.6441,82,3.5,C6,C6,C6,C6,C5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,E3,E2
249.0,85.7577,83,1.0,A5,A5,A5,A5,A4,A4,r,r,A4,A4,r,r,r,r,r,r,r,r,r,r,F4,F4,F4,F3,F2
250.0,85.985,83,2.0,A5,A5,A5,A5,A4,A4,r,r,A4,A4,r,r,r,r,r,r,r,r,r,r,D4,D4,D3,D3,D2
250.5,86.0987,83,2.5,A5,A5,A5,A5,A4,A4,r,r,A4,A4,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E2
251.0,86.2123,83,3.0,A5,A5,A5,A5,A4,A4,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
251.5,86.3259,83,3.5,B-5,B-5,B-5,B-5,B-4,B-4,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
252.0,86.4396,84,1.0,G5,G5,G5,G5,G4,G4,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E2
252.5,86.5532,84,1.5,G5,G5,G5,G5,G4,G4,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
253.0,86.6668,84,2.0,G5,G5,G5,G5,G4,G4,r,r,C4,C4,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,G2
254.0,86.8941,84,3.0,G5,G5,G5,G5,G4,G4,r,r,C4,C4,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
254.5,87.0077,84,3.5,A5,A5,A5,A5,A4,A4,r,r,C4,C4,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,G2
255.0,87.1214,85,1.0,F5,F5,F5,F5,F4,F4,r,r,C4,C4,C4,C4,A4,A4,r,r,r,r,r,r,A4,A4,A3,A3,A2
256.0,87.3487,85,2.0,r,r,r,r,r,r,r,r,F4,F4,C4,C4,A4,A4,r,r,r,r,r,r,F4,F4,F3,F3,F2
256.5,87.4623,85,2.5,r,r,r,r,r,r,r,r,F4,F4,C4,C4,A4,A4,r,r,r,r,r,r,G4,G4,G3,G3,G2
257.0,87.5759,85,3.0,r,r,r,r,r,r,r,r,F4,F4,C4,C4,A4,A4,r,r,r,r,r,r,A4,A4,A3,A3,A2
258.0,87.8032,86,1.0,D6,D6,D5,D5,D5,D5,r,r,F4,F4,G4,G4,D5,D5,r,r,r,r,r,r,G4,G4,G3,G3,G2
258.5,87.9168,86,1.5,D6,D6,D5,D5,D5,D5,r,r,F4,F4,G4,G4,D5,D5,r,r,r,r,r,r,A4,A4,A3,A3,A2
259.0,88.0305,86,2.0,D6,D6,D5,D5,D5,D5,r,r,E4,E4,G4,G4,D5,D5,r,r,r,r,r,r,B-4,B-4,B-3,B-3,B-2
260.0,88.2577,86,3.0,D6,D6,D5,D5,D5,D5,r,r,D4,D4,G4,G4,D5,D5,r,r,r,r,r,r,A4,A4,A3,A3,A2
260.5,88.3714,86,3.5,E6,E6,E5,E5,E5,E5,r,r,D4,D4,G4,G4,E5,E5,r,r,r,r,r,r,B4,B4,B3,B3,B2
261.0,88.485,87,1.0,C6,C6,C5,C5,C5,C5,r,r,E4,E4,G4,G4,C5,C5,r,r,r,r,r,r,C5,C5,C4,C4,C3
262.0,88.7123,87,2.0,C6,C6,C5,C5,C5,C5,r,r,r,r,r,r,C5,C5,r,r,r,r,r,r,A4,A4,A3,A2,A1
262.5,88.8259,87,2.5,C6,C6,C5,C5,C5,C5,r,r,r,r,r,r,C5,C5,r,r,r,r,r,r,B4,B4,B3,B2,B1
263.0,88.9396,87,3.0,C6,C6,C5,C5,C5,C5,r,r,r,r,r,r,C5,C5,r,r,r,r,r,r,C5,C5,C4,C3,C2
264.0,89.1668,88,1.0,F6,F6,F5,F5,F5,F5,F4,F4,F4,F4,F4,F4,F5,F5,F4,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
265.0,89.3941,88,2.0,F6,F6,F5,F5,F5,F5,F4,F4,F4,F4,F4,F4,F5,F5,F4,r,r,r,r,r,D5,D5,D4,D3,D2
266.0,89.6214,88,3.0,F6,F6,F5,F5,F5,F5,F4,F4,F4,F4,F4,F4,F5,F5,F4,r,r,r,r,r,E-5,E-5,E-4,E-3,E-2
266.5,89.735,88,3.5,G6,G6,G5,G5,G5,G5,G4,G4,G4,G4,G4,G4,G5,G5,G4,r,r,r,r,r,E-5,E-5,E-4,E-3,E-2
267.0,89.8487,89,1.0,E6,E6,E5,E5,E5,E5,E4,E4,E4,E4,E4,E4,E5,E5,E4,r,r,r,r,r,E5,E5,E4,E3,E2
268.0,90.0759,89,2.0,E6,E6,E5,E5,E5,E5,E4,E4,E4,E4,E4,E4,E5,E5,E4,r,r,r,r,r,C5,C5,C4,C3,C2
268.5,90.1896,89,2.5,E6,E6,E5,E5,E5,E5,E4,E4,E4,E4,E4,E4,E5,E5,E4,r,r,r,r,r,D5,D5,D4,D3,D2
269.0,90.3032,89,3.0,E6,E6,E5,E5,E5,E5,E4,E4,E4,E4,E4,E4,E5,E5,E4,C4,C4,C4,C3,r,E5,E5,E4,E3,E2
269.5,90.4168,89,3.5,F6,F6,F5,F5,F5,F5,F4,F4,F4,F4,F4,F4,F5,F5,F4,C4,C4,C4,C3,r,E5,E5,E4,E3,E2
270.0,90.5305,90,1.0,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D4,D4,D5,D5,D4,C4,C4,C4,C3,r,F5,F5,F4,F3,F2
271.0,90.7577,90,2.0,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D4,D4,D5,D5,D4,C4,C4,C4,C3,r,F#5,F#5,F#4,F#3,F#2
272.0,90.985,90,3.0,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D4,D4,D5,D5,D4,B3,B3,B3,B2,r,G5,G5,G4,G3,G2
272.5,91.0987,90,3.5,E6,E6,E5,E5,E5,E5,E4,E4,E4,E4,E4,E4,E5,E5,E4,B3,B3,B3,B2,r,G5,G5,G4,G3,G2
273.0,91.2123,91,1.0,C6,C6,C5,C5,C5,C5,C4,C4,C4,C4,C4,C4,C5,C5,C4,E4,E4,E4,E3,r,G#5,G#5,G#4,G#3,G#2
274.0,91.4396,91,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,E3,r,A5,A5,A4,A3,A2
275.0,91.6668,91,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,E3,r,B-5,B-5,B-4,B-3,B-2
276.0,91.8941,92,1.0,G6,G6,G5,G5,G5,G5,G4,G4,G4,G4,G4,G4,G5,G4,G4,E4,E4,E4,E3,r,B5,B5,B4,B3,B2
277.0,92.1214,92,2.0,G6,G6,G5,G5,G5,G5,G4,G4,G4,G4,G4,G4,G5,G4,G4,E4,E4,E4,E3,r,C6,C6,C5,C4,C3
278.0,92.3487,92,3.0,G6,G6,G5,G5,G5,G5,G4,G4,G4,G4,G4,G4,G5,G4,G4,F4,F4,F4,F3,r,C#6,C#6,C#5,C#4,C#3
278.5,92.4623,92,3.5,A6,A6,A5,A5,A5,A5,A4,A4,A4,A4,A4,A4,A5,A4,A4,E4,E4,E4,E3,r,C#6,C#6,C#5,C#4,C#3
279.0,92.5759,93,1.0,F6,F6,F5,F5,F5,F5,F4,F4,F4,F4,F4,F4,F5,F5,F4,A3,A3,A3,A3,r,D6,D6,D5,D4,D3
280.0,92.8032,93,2.0,F6,F6,F5,F5,F5,F5,F4,F4,F4,F4,F4,F4,F5,F5,F4,D4,D4,D4,D3,r,B5,B5,B4,B3,B2
280.5,92.9168,93,2.5,F6,F6,F5,F5,F5,F5,F4,F4,F4,F4,F4,F4,F5,F5,F4,E4,E4,E4,E3,r,B5,B5,B4,B3,B2
281.0,93.0305,93,3.0,F6,F6,F5,F5,F5,F5,F4,F4,F4,F4,F4,F4,F5,F5,F4,C4,C4,C4,C3,r,C6,C6,C5,C4,C3
281.5,93.1441,93,3.5,G6,G6,G5,G5,G5,G5,G4,G4,G4,G4,G4,G4,G5,G5,G4,C4,C4,C4,C3,r,C6,C6,C5,C4,C3
282.0,93.2577,94,1.0,E6,E6,E5,E5,E5,E5,E4,E4,E4,E4,E4,E4,E5,E5,E4,E4,E4,E4,E3,r,C#6,C#6,C#5,C#4,C#3
283.0,93.485,94,2.0,D6,D6,D5,D5,D5,D5,D4,D4,D4,D4,D4,D4,D5,D5,D4,D4,D4,D4,D3,r,D6,D6,D5,D4,D3
284.0,93.7123,94,3.0,E-6,E-6,E-5,E-5,E-5,E-5,E-4,E-4,E-4,E-4,E-4,E-4,E-5,E-5,E-4,E-4,E-4,E-4,E-3,r,E-6,E-6,E-5,E-4,E-3
285.0,93.9396,95,1.0,E6,E6,E5,E5,E5,E5,E4,E4,E4,E4,E4,E4,E5,E5,E4,E4,E4,E4,E3,E2,E6,E6,E5,E4,E3
286.0,94.1668,95,2.0,E6,E6,E5,E5,E5,E5,E4,E4,D4,D4,D4,D4,D5,D5,D4,E4,E4,E4,E3,E2,E6,E6,E5,E4,E3
287.0,94.3941,95,3.0,E6,E6,E5,E5,E5,E5,E4,E4,C4,C4,C4,C4,C5,C5,C4,E4,E4,E4,E3,E2,E6,E6,E5,E4,E3
287.5,94.5077,95,3.5,E6,E6,E5,E5,E5,E5,E4,E4,D4,D4,D4,D4,D5,D5,D4,E4,E4,E4,E3,E2,E6,E6,E5,E4,E3
288.0,94.6214,96,1.0,E6,E6,E5,E5,E5,E5,E4,E4,E4,E4,E4,E4,E5,E5,E4,E4,E4,E4,E3,E2,E6,E6,E5,E4,E3
290.0,95.0759,96,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,E6,r,r,r,r
291.0,95.3032,97,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,F5,r,r,r,r
292.0,95.5305,97,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,D6,r,B4,r,r
293.0,95.7577,97,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,E5,r,G#4,r,r
294.0,95.985,98,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,C6,r,A4,r,r
295.0,96.2123,98,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,D5,r,F#4,r,r
296.0,96.4396,98,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,B5,r,G4,r,r
297.0,96.6668,99,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,C5,r,G4,r,r
298.0,96.8941,99,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,A5,r,F4,r,r
299.0,97.1214,99,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,B4,r,F4,r,r
300.0,97.3487,100,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,G5,r,F4,r,r
301.0,97.5759,100,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,A4,r,F4,C4,r
301.5,97.6896,100,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,A4,r,E4,C4,r
302.0,97.8032,100,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,F5,r,D4,A4,r
303.0,98.0305,101,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,G4,r,D4,B3,r
304.0,98.2577,101,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,E5,r,C4,G4,r
305.0,98.485,101,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,F4,r,C4,A3,E2
306.0,98.7123,102,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,D5,r,C4,F4,E1
307.0,98.9396,102,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,E4,r,C4,G3,E2
307.5,99.0532,102,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,E4,r,B3,G3,E2
308.0,99.1668,102,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,C5,r,A3,E4,E1
309.0,99.3941,103,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,D4,r,A3,F3,E2
310.0,99.6214,103,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,B4,r,G3,D4,E1
311.0,99.8487,103,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,C4,r,G3,E3,E2
312.0,100.0759,104,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,A4,r,G3,C4,E1
313.0,100.3032,104,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,B3,r,F3,D3,E2
314.0,100.5305,104,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,G4,r,F3,B3,E1
315.0,100.7577,105,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,A3,C4,E3,E3,E2
316.0,100.985,105,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,F4,C4,D3,D3,E1
316.5,101.0987,105,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,F4,B3,D3,D3,E1
317.0,101.2123,105,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,G#3,D4,C3,C3,E2
317.5,101.3259,105,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,G#3,B3,D3,D3,E2
318.0,101.4396,106,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,r,C4,E3,E3,E1
319.0,101.6668,106,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,F4,C4,D3,D3,E2
319.5,101.7805,106,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,F4,B3,D3,D3,E2
320.0,101.8941,106,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,G#3,D4,C3,C3,E1
320.5,102.0077,106,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,G#3,B3,D3,D3,E1
321.0,102.1214,107,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,A3,C4,E3,E3,E2
322.0,102.3487,107,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,F4,C4,D3,D3,E1
322.5,102.4623,107,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,F4,B3,D3,D3,E1
323.0,102.5759,107,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,G#3,D4,C3,C3,E2
323.5,102.6896,107,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,G#3,B3,D3,D3,E2
324.0,102.8032,108,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,r,C4,E3,E3,E1
325.0,103.0305,108,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,F4,C4,D3,D3,E2
325.5,103.1441,108,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,F4,B3,D3,D3,E2
326.0,103.2577,108,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,G#3,D4,C3,C3,E1
326.5,103.3714,108,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,G#3,B3,D3,D3,E1
327.0,103.485,109,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,A3,C4,E3,E3,E2
328.0,103.7123,109,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,F4,C4,D3,D3,E1
328.5,103.8259,109,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,F4,B3,D3,D3,E1
329.0,103.9396,109,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,G#3,D4,C3,C3,E2
329.5,104.0532,109,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,G#3,B3,D3,D3,E2
330.0,104.1668,110,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,r,C4,E3,E3,E1
331.0,104.3941,110,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,F4,C4,D3,r,E2
331.5,104.5077,110,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,F4,B3,D3,r,E2
332.0,104.6214,110,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,E4,D4,E3,r,E1
332.5,104.735,110,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,E4,B3,E3,r,E1
333.0,104.8487,111,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
336.0,105.5305,112,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r
338.0,105.985,112,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,A5,r,r,r
339.0,106.2123,113,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,B-4,r,r,r
340.0,106.4396,113,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,E6,G5,r,r,r
341.0,106.6668,113,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,C#6,A4,r,r,r
342.0,106.8941,114,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,D6,F5,r,r,r
343.0,107.1214,114,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,B5,G4,r,r,r
344.0,107.3487,114,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,C6,E5,r,r,r
345.0,107.5759,115,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,C6,F4,r,r,r
346.0,107.8032,115,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,B-5,G5,r,r,r
347.0,108.0305,115,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,B-5,E4,r,r,r
348.0,108.2577,116,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,B-5,C5,r,r,r
349.0,108.485,116,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,B-5,D4,r,F3,r
349.5,108.5987,116,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A5,D4,r,F3,r
350.0,108.7123,116,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,G5,r,B-4,D4,r
351.0,108.9396,117,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,G5,r,C4,E3,r
351.5,109.0532,117,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A5,r,C4,E3,r
352.0,109.1668,117,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,F5,r,A4,C4,r
353.0,109.3941,117,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,F5,r,B-3,D3,A2
354.0,109.6214,118,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,F5,D4,G4,B-3,A1
354.5,109.735,118,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,G5,D4,G4,B-3,A1
355.0,109.8487,118,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,E5,C5,A3,C3,A2
356.0,110.0759,118,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,E5,C4,F4,A3,A1
357.0,110.3032,119,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,E5,D4,r,B-2,A2
357.5,110.4168,119,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,F5,D4,r,B-2,A2
358.0,110.5305,119,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,D5,B-4,r,G3,A1
359.0,110.7577,119,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,D5,r,F4,A2,A2
360.0,110.985,120,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,D5,r,G3,B-2,A1
360.5,111.0987,120,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,E5,r,G3,B-2,A1
361.0,111.2123,120,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,C#5,A3,E4,G3,A2
362.0,111.4396,120,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,D5,A4,F3,A2,A1
363.0,111.6668,121,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,C5,r,D4,G3,A2
364.0,111.8941,121,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,B-4,D4,E3,G3,A1
365.0,112.1214,121,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A4,E4,C#4,E3,A2
366.0,112.3487,122,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,F5,F4,r,r,A1
367.0,112.5759,122,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,C#5,C#4,E4,G3,A2
368.0,112.8032,122,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,D5,D4,G3,A3,A1
369.0,113.0305,123,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,C5,r,D4,G3,A2
370.0,113.2577,123,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,B-4,D4,E3,G3,A1
371.0,113.485,123,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A4,E4,C#4,E3,A2
372.0,113.7123,124,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,F5,F4,r,r,A1
373.0,113.9396,124,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,C#5,C#4,E4,G3,A2
374.0,114.1668,124,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,D5,D4,F3,A3,A1
375.0,114.3941,125,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,C5,r,D4,G3,A2
376.0,114.6214,125,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,B-4,D4,E3,G3,A1
377.0,114.8487,125,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A4,E4,C#4,E3,A2
378.0,115.0759,126,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,A1
379.0,115.3032,126,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,A2
380.0,115.5305,126,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,A1
