qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,C Trumpet 1,C Trumpet 2,"C, G Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
289.5,80.4167,17,2.5,r,r,r,r,r,r,C4,C4,r,r,r,r,r,E-5,F4,F4,C4,r
290.0,80.5556,18,1.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,D5,G4,G4,B3,r
290.5,80.6944,18,1.5,G6,D6,G5,D5,B3,G3,B3,B3,G4,G4,G4,G3,G2,G5,D5,G4,B3,B1
291.0,80.8333,18,2.0,G6,D6,G5,D5,D4,B3,B3,B3,G4,G4,G4,G3,G2,G5,D5,G4,B3,B1
291.5,80.9722,18,2.5,F6,D6,F5,D5,G4,D4,B3,B3,G4,G4,G4,G3,G2,F5,G4,D4,B3,B1
292.0,81.1111,19,1.0,E-6,C6,E-5,C5,G4,E-4,C4,C4,G4,G4,C5,C4,C3,E-5,E-5,E-4,C4,C2
294.0,81.6667,20,1.0,C6,C6,F#5,C5,F#4,C4,G#2,G#2,E-4,E-3,C5,C4,C3,C5,C5,G#3,G#2,G#1
296.0,82.2222,21,1.0,G6,B5,G5,B4,D4,B3,G2,G2,G4,G3,G4,G3,G2,G5,B4,G3,G2,G1
298.5,82.9167,22,1.5,G#5,G#5,G#5,G#5,G#4,G#4,G#2,G#2,G#4,G#4,r,r,r,G#4,G#4,G#3,G#2,G#1
299.0,83.0556,22,2.0,G#5,G#5,G#5,G#5,G#4,G#4,G#2,G#2,G#4,G#4,r,r,r,G#4,G#4,G#3,G#2,G#1
299.5,83.1944,22,2.5,G#5,G#5,G#5,G#5,G#4,G#4,G#2,G#2,G#4,G#4,r,r,r,G#4,G#4,G#3,G#2,G#1
300.0,83.3333,23,1.0,F5,F5,F5,F5,F4,F4,F2,F2,F4,F4,r,r,r,F4,F4,F3,F2,F1
302.0,83.8889,24,1.0,F5,F5,F5,F5,F4,F4,F2,F2,F4,F4,r,r,r,F4,F4,F3,F2,F1
304.5,84.5833,25,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
305.0,84.7222,25,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
305.5,84.8611,25,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
306.0,85.0,26,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,r
306.5,85.1389,26,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r
307.0,85.2778,26,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r
307.5,85.4167,26,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r
308.0,85.5556,27,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,r,r,r
308.5,85.6944,27,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,G#3,r,r
309.0,85.8333,27,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,G#3,r,r
309.5,85.9722,27,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,G#3,r,r
310.0,86.1111,28,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,G3,r,r
310.5,86.25,28,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,G3,G2,G1
311.0,86.3889,28,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,G3,G2,G1
311.5,86.5278,28,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,G3,G2,G1
312.0,86.6667,29,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,G3,C3,C2
312.5,86.8056,29,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,C4,G3,C3,C2
313.0,86.9444,29,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
313.5,87.0833,29,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
314.0,87.2222,30,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,r
314.5,87.3611,30,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r
315.0,87.5,30,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r
315.5,87.6389,30,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r
316.0,87.7778,31,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,r,r,r
316.5,87.9167,31,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,G#3,r,r
317.0,88.0556,31,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,G#3,r,r
317.5,88.1944,31,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,G#3,r,r
318.0,88.3333,32,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B3,G3,r,r
318.5,88.4722,32,1.5,r,r,F5,r,D5,r,r,r,G4,G3,r,r,r,F4,B3,G3,G2,G1
319.0,88.6111,32,2.0,r,r,F5,r,D5,r,r,r,G4,G3,r,r,r,F4,B3,G3,G2,G1
319.5,88.75,32,2.5,r,r,F5,r,D5,r,r,r,G4,G3,r,r,r,F4,B3,G3,G2,G1
320.0,88.8889,33,1.0,r,r,E-5,r,C5,r,r,r,G4,G3,r,r,r,E-4,C4,G3,C3,C2
320.5,89.0278,33,1.5,r,r,E-5,r,C5,r,r,r,G4,G3,r,r,r,G4,C4,E-4,C3,C2
321.0,89.1667,33,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,E-4,r,r
321.5,89.3056,33,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,C4,r,r
322.0,89.4444,34,1.0,r,r,r,r,r,r,r,r,G#4,F4,r,r,r,C5,F4,D4,r,r
322.5,89.5833,34,1.5,r,r,r,r,r,r,r,r,G#4,F4,r,r,r,C5,F4,D4,C3,C2
323.0,89.7222,34,2.0,r,r,r,r,r,r,r,r,G#4,F4,r,r,r,C5,F4,D4,C3,C2
323.5,89.8611,34,2.5,r,r,r,r,r,r,r,r,G#4,F4,r,r,r,C5,F4,D4,C3,C2
324.0,90.0,35,1.0,r,r,r,r,r,r,r,r,G#4,F4,r,r,r,B4,F4,D4,C3,C2
324.5,90.1389,35,1.5,r,r,r,r,r,r,r,r,G#4,F4,r,r,r,B4,G#4,F4,C3,C2
325.0,90.2778,35,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,F4,r,r
325.5,90.4167,35,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,D4,r,r
326.0,90.5556,36,1.0,r,r,G5,E-5,r,r,G4,E-4,r,r,r,r,r,D5,G4,E-4,r,r
326.5,90.6944,36,1.5,r,r,G5,E-5,r,r,G4,E-4,r,r,r,r,r,D5,G4,E-4,C3,C2
327.0,90.8333,36,2.0,r,r,G5,E-5,r,r,G4,E-4,r,r,r,r,r,D5,G4,E-4,C3,C2
327.5,90.9722,36,2.5,r,r,G5,E-5,r,r,G4,E-4,r,r,r,r,r,D5,G4,E-4,C3,C2
328.0,91.1111,37,1.0,r,r,G5,E-5,r,r,G4,E-4,r,r,r,r,r,C5,G4,E-4,C3,C2
328.5,91.25,37,1.5,r,r,G5,E-5,r,r,G4,E-4,r,r,r,r,r,C5,G4,E-4,C3,C2
329.0,91.3889,37,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,E-4,r,r
329.5,91.5278,37,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,C4,r,r
330.0,91.6667,38,1.0,r,r,G#5,F5,G#4,F4,B3,B3,r,r,r,r,r,E-5,G#4,F4,C3,C2
330.5,91.8056,38,1.5,r,r,G#5,F5,G#4,F4,B3,B3,r,r,r,r,r,D5,G#4,F4,C3,C2
331.0,91.9444,38,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G#4,F4,r,r
331.5,92.0833,38,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,B3,r,r
332.0,92.2222,39,1.0,C6,r,G5,E5,G4,E4,B-3,C3,r,r,r,r,r,F5,B-4,G4,C3,C2
332.5,92.3611,39,1.5,C6,r,G5,E5,G4,E4,B-3,C3,r,r,r,r,r,E5,B-4,G4,C3,C2
333.0,92.5,39,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,G4,r,r
333.5,92.6389,39,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,B-3,r,r
334.0,92.7778,40,1.0,C6,r,G#5,F5,G#4,F4,G#3,C3,r,r,r,r,r,G5,C5,G#4,C3,C2
334.5,92.9167,40,1.5,C6,r,G#5,F5,G#4,F4,G#3,C3,r,r,r,r,r,F5,C4,G#3,C3,C2
335.0,93.0556,40,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C4,G#3,r,r
335.5,93.1944,40,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#3,F3,r,r
336.0,93.3333,41,1.0,C6,r,B-5,G5,B-4,G4,E3,C3,r,r,r,r,r,G#5,E4,B-3,C3,C2
336.5,93.4722,41,1.5,C6,r,B-5,G5,B-4,G4,E3,C3,r,r,r,r,r,G5,E4,B-3,C3,C2
337.0,93.6111,41,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E4,B-3,r,r
337.5,93.75,41,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-3,G3,r,r
338.0,93.8889,42,1.0,C6,r,G#5,F5,G#4,F4,F3,C3,r,r,r,r,r,B-5,F4,C4,C3,C2
338.5,94.0278,42,1.5,C6,r,G#5,F5,G#4,F4,F3,C3,r,r,r,r,r,G#5,F4,C4,C3,C2
339.0,94.1667,42,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F4,C4,r,r
339.5,94.3056,42,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C4,G#3,r,r
340.0,94.4444,43,1.0,D6,B5,G#5,F5,F4,D4,C4,C3,G#4,F4,C5,C4,C3,C6,G#4,F4,C3,C2
340.5,94.5833,43,1.5,D6,B5,G#5,F5,F4,D4,C4,C3,G#4,F4,C5,C4,C3,B5,G#4,F4,C3,C2
341.0,94.7222,43,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#4,F4,r,r
341.5,94.8611,43,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,F4,D4,r,r
342.0,95.0,44,1.0,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,C5,C4,C3,C6,G4,E-4,C3,C2
342.5,95.1389,44,1.5,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,C5,C4,C3,E-6,C5,E-3,C3,C2
343.0,95.2778,44,2.0,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,E-6,C5,E-3,C3,C2
343.5,95.4167,44,2.5,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,E-6,C5,E-3,C3,C2
344.0,95.5556,45,1.0,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,C6,C5,E-3,C3,C2
344.5,95.6944,45,1.5,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,G5,C5,E-3,C3,C2
345.0,95.8333,45,2.0,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,G5,C5,E-3,C3,C2
345.5,95.9722,45,2.5,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,G5,C5,E-3,C3,C2
346.0,96.1111,46,1.0,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,E-5,C5,E-3,C3,C2
346.5,96.25,46,1.5,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,C5,C5,E-3,C3,C2
347.0,96.3889,46,2.0,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,G4,C5,E-3,C3,C2
347.5,96.5278,46,2.5,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,G4,C5,E-3,C3,C2
348.0,96.6667,47,1.0,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,E-4,C5,E-3,C3,C2
348.5,96.8056,47,1.5,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,r,r,r,C4,C5,E-3,C3,C2
349.0,96.9444,47,2.0,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,C5,C4,C3,C4,C5,E-3,C3,C2
349.5,97.0833,47,2.5,E-6,C6,G5,E-5,G4,E-4,E-3,C3,G4,E-4,C5,C4,C3,C4,C5,E-3,C3,C2
350.0,97.2222,48,1.0,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,G4,G3,G2,B3,B4,F3,G2,G1
350.5,97.3611,48,1.5,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,G4,G3,G2,F6,F5,F3,G2,G1
351.0,97.5,48,2.0,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,D6,D5,F3,G2,G1
351.5,97.6389,48,2.5,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,D6,D5,F3,G2,G1
352.0,97.7778,49,1.0,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,B5,B4,F3,G2,G1
352.5,97.9167,49,1.5,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,G5,G4,F3,G2,G1
353.0,98.0556,49,2.0,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,F5,F4,F3,G2,G1
353.5,98.1944,49,2.5,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,F5,F4,F3,G2,G1
354.0,98.3333,50,1.0,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,D5,D4,F3,G2,G1
354.5,98.4722,50,1.5,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,B4,B3,F3,G2,G1
355.0,98.6111,50,2.0,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,G4,G3,F3,G2,G1
355.5,98.75,50,2.5,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,F4,F4,F3,G2,G1
356.0,98.8889,51,1.0,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,D4,D4,F3,G2,G1
356.5,99.0278,51,1.5,F6,D6,G5,F5,F4,D4,D3,B2,G4,F4,r,r,r,B3,B3,F3,G2,G1
357.0,99.1667,51,2.0,E-6,C6,G5,E-5,E-4,C4,E-3,C3,G4,E-4,C5,C4,C3,C4,C4,E-3,C3,C2
357.5,99.3056,51,2.5,E-6,C6,G5,E-5,E-4,C4,E-3,C3,G4,E-4,C5,C4,C3,C4,C4,E-3,C3,C2
358.0,99.4444,52,1.0,E-6,C6,F#5,E-5,E-5,F#4,A3,E-3,F#4,E-4,C5,C4,C3,C4,C5,E-3,C3,C2
358.5,99.5833,52,1.5,E-6,C6,F#5,E-5,E-5,F#4,A3,E-3,F#4,E-4,C5,C4,C3,E-6,E-5,F#3,C3,C2
359.0,99.7222,52,2.0,E-6,C6,F#5,E-5,E-5,F#4,A3,E-3,F#4,E-4,C5,C4,C3,E-6,E-5,F#3,C3,C2
359.5,99.8611,52,2.5,E-6,C6,F#5,E-5,E-5,F#4,A3,E-3,F#4,E-4,C5,C4,C3,E-6,E-5,F#3,C3,C2
360.0,100.0,53,1.0,E-6,C6,F#5,E-5,E-5,F#4,A3,E-3,F#4,E-4,C5,C4,C3,C6,C5,F#3,C3,C2
360.5,100.1389,53,1.5,E-6,C6,F#5,E-5,E-5,F#4,A3,E-3,F#4,E-4,C5,C4,C3,A5,A4,F#3,C3,C2
361.0,100.2778,53,2.0,E-6,C6,F#5,E-5,E-5,F#4,A3,E-3,F#4,E-4,C5,C4,C3,A5,A4,F#3,C3,C2
361.5,100.4167,53,2.5,E-6,C6,F#5,E-5,E-5,F#4,A3,E-3,F#4,E-4,C5,C4,C3,A5,A4,F#3,C3,C2
362.0,100.5556,54,1.0,E-6,C6,F#5,E-5,E-5,F#4,A3,E-3,F#4,E-4,C5,C4,C3,F#5,F#4,F#3,C3,C2
362.5,100.6944,54,1.5,E-6,C6,F#5,E-5,E-5,F#4,A3,E-3,F#4,E-4,C5,C4,C3,E-5,E-4,F#3,C3,C2
363.0,100.8333,54,2.0,E-6,C6,F#5,E-5,E-5,F#4,A3,E-3,F#4,E-4,C5,C4,C3,E-5,E-4,F#3,C3,C2
363.5,100.9722,54,2.5,E-6,C6,F#5,E-5,E-5,F#4,A3,E-3,F#4,E-4,C5,C4,C3,E-5,E-4,F#3,C3,C2
364.0,101.1111,55,1.0,E-6,C6,F#5,E-5,E-5,F#4,A3,E-3,F#4,E-4,C5,C4,C3,C5,C4,F#3,C3,C2
364.5,101.25,55,1.5,E-6,C6,F#5,E-5,E-5,F#4,A3,E-3,F#4,E-4,C5,C4,C3,A4,A4,F#3,C3,C2
365.0,101.3889,55,2.0,E-6,C6,F#5,E-5,E-5,F#4,A3,E-3,F#4,E-4,C5,C4,C3,A4,A4,F#3,C3,C2
365.5,101.5278,55,2.5,E-6,C6,F#5,E-5,E-5,F#4,A3,E-3,F#4,E-4,C5,C4,C3,A4,A4,F#3,C3,C2
366.0,101.6667,56,1.0,F#6,A5,F#5,E-5,E-5,F#4,A3,E-3,F#4,E-4,C5,C4,C3,A4,A4,F#3,C3,C2
372.0,103.3333,58,1.0,B-5,B-5,F5,B-4,B-4,B-4,F3,D3,F4,B-3,r,r,r,B-4,B-4,F3,D3,D2
374.5,104.0278,59,1.5,r,r,r,r,r,r,r,r,B-4,B-4,r,r,r,r,r,r,r,r
375.0,104.1667,59,2.0,r,r,r,r,r,r,r,r,B-4,B-4,r,r,r,r,r,r,r,r
375.5,104.3056,59,2.5,r,r,r,r,r,r,r,r,B-4,B-4,r,r,r,r,r,r,r,r
376.0,104.4444,60,1.0,r,r,r,r,r,r,r,r,E-4,E-4,r,r,r,r,r,r,r,r
378.0,105.0,61,1.0,r,r,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r
380.0,105.5556,62,1.0,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,r,r
382.0,106.1111,63,1.0,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,B-4,G4,E-4,r,r
383.0,106.3889,63,2.0,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,E-5,G4,E-4,r,r
384.0,106.6667,64,1.0,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,D5,G#4,F4,r,r
385.0,106.9444,64,2.0,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,E-5,G#4,F4,r,r
386.0,107.2222,65,1.0,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,F5,G#4,D4,r,r
386.5,107.3611,65,1.5,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,F5,G#4,D4,B-2,B-1
387.0,107.5,65,2.0,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,C5,G#4,D4,B-2,B-1
387.5,107.6389,65,2.5,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,C5,G#4,D4,B-2,B-1
388.0,107.7778,66,1.0,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,C5,G4,E-4,E-3,E-2
389.0,108.0556,66,2.0,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,B-4,G4,E-4,r,r
390.0,108.3333,67,1.0,r,r,r,r,B-4,r,B-3,G3,B-3,B-3,r,r,r,r,G4,E-4,r,r
391.0,108.6111,67,2.0,r,r,r,r,E-5,r,B-3,G3,B-3,B-3,r,r,r,r,G4,E-4,r,r
392.0,108.8889,68,1.0,r,r,r,r,D5,r,G#3,F3,B-3,B-3,r,r,r,r,G#4,F4,r,r
393.0,109.1667,68,2.0,r,r,r,r,E-5,r,G#3,F3,B-3,B-3,r,r,r,r,G#4,F4,r,r
394.0,109.4444,69,1.0,r,r,r,r,F5,r,F3,B-2,B-3,B-3,r,r,r,r,G#4,D4,r,r
394.5,109.5833,69,1.5,r,r,r,r,F5,r,F3,B-2,B-3,B-3,r,r,r,r,G#4,D4,B-2,B-1
395.0,109.7222,69,2.0,r,r,r,r,C5,r,F3,B-2,B-3,B-3,r,r,r,r,G#4,D4,B-2,B-1
395.5,109.8611,69,2.5,r,r,r,r,C5,r,F3,B-2,B-3,B-3,r,r,r,r,G#4,D4,B-2,B-1
396.0,110.0,70,1.0,r,r,r,r,C5,r,G3,E-3,B-3,B-3,r,r,r,r,G4,E-4,E-3,E-2
397.0,110.2778,70,2.0,r,r,r,r,B-4,r,G3,E-3,B-3,B-3,r,r,r,r,G4,E-4,r,r
398.0,110.5556,71,1.0,B-5,r,r,r,r,r,B-3,G3,B-3,B-3,r,r,r,B-4,G4,E-4,r,r
399.0,110.8333,71,2.0,E-6,r,r,r,r,r,B-3,G3,B-3,B-3,r,r,r,E-5,G4,E-4,r,r
400.0,111.1111,72,1.0,D6,r,r,r,r,r,G#3,F3,B-3,B-3,r,r,r,D5,G#4,F4,r,r
401.0,111.3889,72,2.0,E-6,r,r,r,r,r,G#3,F3,B-3,B-3,r,r,r,E-5,G#4,F4,r,r
402.0,111.6667,73,1.0,F6,r,r,r,r,r,F3,B-2,B-3,B-3,r,r,r,F5,G#4,D4,r,r
402.5,111.8056,73,1.5,F6,r,r,r,r,r,F3,B-2,B-3,B-3,r,r,r,F5,G#4,D4,B-2,B-1
403.0,111.9444,73,2.0,C6,r,r,r,r,r,F3,B-2,B-3,B-3,r,r,r,C5,G#4,D4,B-2,B-1
403.5,112.0833,73,2.5,C6,r,r,r,r,r,F3,B-2,B-3,B-3,r,r,r,C5,G#4,D4,B-2,B-1
404.0,112.2222,74,1.0,C6,r,r,r,r,r,G3,E-3,B-3,B-3,r,r,r,C5,G4,E-4,E-3,E-2
405.0,112.5,74,2.0,B-5,r,r,r,r,r,G3,E-3,B-3,B-3,r,r,r,B-4,G4,E-4,r,r
406.0,112.7778,75,1.0,r,r,r,r,r,r,B-3,G3,r,r,r,r,r,B-4,G4,E-4,r,r
407.0,113.0556,75,2.0,r,r,r,r,r,r,B-3,G3,r,r,r,r,r,C5,G4,E-4,r,r
408.0,113.3333,76,1.0,r,r,r,r,r,r,G3,E3,r,r,r,r,r,C#5,G4,E4,r,r
409.0,113.6111,76,2.0,r,r,r,r,r,r,G3,E3,r,r,r,r,r,C5,G4,E4,r,r
410.0,113.8889,77,1.0,r,r,r,r,r,r,E3,C3,r,r,r,r,r,B-4,G4,E4,r,r
410.5,114.0278,77,1.5,r,r,r,r,r,r,E3,C3,r,r,r,r,r,B-4,G4,E4,C3,C2
411.0,114.1667,77,2.0,r,r,r,r,r,r,E3,C3,r,r,r,r,r,C5,G4,E4,C3,C2
411.5,114.3056,77,2.5,r,r,r,r,r,r,E3,C3,r,r,r,r,r,C5,G4,E4,C3,C2
412.0,114.4444,78,1.0,r,r,r,r,r,r,G#3,F3,r,r,r,r,r,B-4,F4,C4,F3,F2
413.0,114.7222,78,2.0,r,r,r,r,r,r,G#3,F3,r,r,r,r,r,G#4,F4,C4,r,r
414.0,115.0,79,1.0,r,r,r,r,r,r,C#4,G#3,r,r,r,r,r,C#5,G#4,F4,r,r
415.0,115.2778,79,2.0,r,r,r,r,r,r,C#4,G#3,r,r,r,r,r,E-5,G#4,F4,r,r
416.0,115.5556,80,1.0,r,r,r,r,r,r,B-3,G3,r,r,r,r,r,F5,B-4,G4,r,r
417.0,115.8333,80,2.0,r,r,r,r,r,r,B-3,G3,r,r,r,r,r,E-5,B-4,G4,r,r
418.0,116.1111,81,1.0,r,r,r,r,r,r,G3,E-3,r,r,r,r,r,C#5,B-4,G4,r,r
418.5,116.25,81,1.5,r,r,r,r,r,r,G3,E-3,r,r,r,r,r,C#5,B-4,G4,E-3,E-2
419.0,116.3889,81,2.0,r,r,r,r,r,r,G3,E-3,r,r,r,r,r,E-5,B-4,G4,E-3,E-2
419.5,116.5278,81,2.5,r,r,r,r,r,r,G3,E-3,r,r,r,r,r,E-5,B-4,G4,E-3,E-2
420.0,116.6667,82,1.0,r,r,r,r,r,r,C4,G#3,r,r,r,r,r,C#5,G#4,E-4,G#3,G#2
421.0,116.9444,82,2.0,r,r,r,r,r,r,C4,G#3,r,r,r,r,r,C5,G#4,E-4,r,r
422.0,117.2222,83,1.0,r,r,r,r,E-5,C5,G#3,G#2,E-4,E-3,r,r,r,E-5,E-4,r,E-4,r
423.0,117.5,83,2.0,r,r,r,r,E-5,C5,G#3,G#2,E-4,E-3,r,r,r,F5,F4,r,F4,r
424.0,117.7778,84,1.0,r,r,C6,r,E-5,C5,A3,A2,E-4,E-3,r,r,r,F#5,F#4,r,F#4,r
424.5,117.9167,84,1.5,r,r,C6,r,E-5,C5,A3,A2,E-4,E-3,r,r,r,F#5,F#4,A3,F#4,A2
425.0,118.0556,84,2.0,r,r,C6,r,E-5,C5,A3,A2,E-4,E-3,r,r,r,F5,F4,A3,F4,A2
425.5,118.1944,84,2.5,r,r,C6,r,E-5,C5,A3,A2,E-4,E-3,r,r,r,F5,F4,A3,F4,A2
426.0,118.3333,85,1.0,r,r,C6,r,E-5,C5,A3,A2,E-4,E-3,r,r,r,E-5,E-4,A3,E-4,A2
427.0,118.6111,85,2.0,r,r,C6,r,E-5,C5,A3,A2,E-4,E-3,r,r,r,F5,F4,r,F4,r
428.0,118.8889,86,1.0,r,r,B-5,r,E-5,B-4,B-3,B-2,E-4,E-3,r,r,r,F#5,F#4,r,F#4,r
428.5,119.0278,86,1.5,r,r,B-5,r,E-5,B-4,B-3,B-2,E-4,E-3,r,r,r,F#5,F#4,B-3,F#4,B-2
429.0,119.1667,86,2.0,r,r,B-5,r,E-5,B-4,B-3,B-2,E-4,E-3,r,r,r,F5,F4,B-3,F4,B-2
429.5,119.3056,86,2.5,r,r,B-5,r,E-5,B-4,B-3,B-2,E-4,E-3,r,r,r,F5,F4,B-3,F4,B-2
430.0,119.4444,87,1.0,r,r,B-5,r,E-5,B-4,B-3,B-2,E-4,E-3,r,r,r,E-5,E-4,B-3,E-4,B-2
431.0,119.7222,87,2.0,r,r,B-5,r,E-5,B-4,B-3,B-2,E-4,E-3,r,r,r,F5,F4,r,F4,r
432.0,120.0,88,1.0,r,r,A5,r,E-5,A4,B3,B2,E-4,E-3,r,r,r,F#5,F#4,r,F#4,r
432.5,120.1389,88,1.5,r,r,A5,r,E-5,A4,B3,B2,E-4,E-3,r,r,r,F#5,F#4,B3,F#4,B2
433.0,120.2778,88,2.0,r,r,A5,r,E-5,A4,B3,B2,E-4,E-3,r,r,r,F5,F4,B3,F4,B2
433.5,120.4167,88,2.5,r,r,A5,r,E-5,A4,B3,B2,E-4,E-3,r,r,r,F5,F4,B3,F4,B2
434.0,120.5556,89,1.0,r,r,A5,r,E-5,A4,B3,B2,E-4,E-3,r,r,r,E-5,E-4,B3,E-4,B2
435.0,120.8333,89,2.0,r,r,A5,r,E-5,A4,B3,B2,E-4,E-3,r,r,r,F5,F4,r,F4,r
436.0,121.1111,90,1.0,r,r,A5,r,E-5,A4,C4,C3,E-4,E-3,r,r,r,F#5,F#4,r,F#4,r
436.5,121.25,90,1.5,r,r,A5,r,E-5,A4,C4,C3,E-4,E-3,r,r,r,F#5,F#4,C4,F#4,C3
