qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,F Trumpet 3,Alto Trombone,Tenor Trombone,Bass Trombone,Bass Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
164.5,102.3381,41,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,B3,G#2,G#1
164.75,102.4652,41,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,B-2,B-1
165.0,102.5923,41,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,F#3,B2,B1
165.5,102.8465,41,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C#4,B-2,B-1
166.0,103.1008,41,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,A2,A1
166.5,103.355,41,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,F3,F2
166.75,103.4821,41,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A3,E-3,E-2
167.0,103.6092,42,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-3,F3,D3,D2
167.75,103.9906,42,1.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-3,F3,E-4,E-3
168.0,104.1177,42,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F5,B-3,D4,D3
168.75,104.4991,42,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,E-5,B-3,C4,C3
169.0,104.6262,42,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,B-3,B-2
169.75,105.0075,42,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,F4,A3,A2
170.0,105.1347,42,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,B-4,C4,G3,G2
170.75,105.516,42,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,A4,C4,F3,F2
171.0,105.6431,43,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,B-4,C#4,B-2,B-1
171.75,106.0245,43,1.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,G#4,C#4,B-2,B-1
172.0,106.1516,43,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,B-4,r,r
172.75,106.533,43,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-4,B-4,r,r
173.0,106.6601,43,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,B-4,r,r
173.75,107.0414,43,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G#4,r,r
174.0,107.1686,43,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-3,F#4,r,r
174.5,107.4228,43,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,C4,F#4,r,r
174.75,107.5499,43,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,D4,F4,r,r
175.0,107.677,44,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-4,E-4,r,r
175.5,107.9313,44,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B-4,E-4,r,r
175.75,108.0584,44,1.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B-4,F#3,r,r
176.0,108.1855,44,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,G#4,F3,r,r
176.5,108.4397,44,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F#4,E-3,r,r
176.75,108.5669,44,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,F3,r,r
177.0,108.694,44,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,C#4,F#3,r,r
177.5,108.9482,44,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G#4,F3,r,r
178.0,109.2025,44,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,E3,r,r
178.5,109.4567,44,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,C4,r,r
178.75,109.5838,44,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,B-3,r,r
179.0,109.7109,45,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,A3,r,r
179.75,110.0923,45,1.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,E-4,r,r
180.0,110.2194,45,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,r,r
180.75,110.6008,45,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,r,r
181.0,110.7279,45,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F4,B-3,r,r
181.75,111.1092,45,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B4,G#4,r,r
182.0,111.2364,45,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B-4,F#4,r,r
182.75,111.6177,45,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,F#4,E-4,r,r
183.0,111.7448,46,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E-4,C4,r,r
183.5,111.9991,46,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E-4,C5,r,r
183.75,112.1262,46,1.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E-4,B-4,r,r
184.0,112.2533,46,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,r,r
184.5,112.5075,46,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F#4,r,r
184.75,112.6347,46,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,F#4,r,r
185.0,112.7618,46,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C#5,F4,r,r
185.5,113.016,46,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C#5,E-4,r,r
185.75,113.1431,46,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,E-4,r,r
186.0,113.2703,46,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,B-4,C#4,r,r
186.5,113.5245,46,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,C#4,r,r
186.75,113.6516,46,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,A4,C4,r,r
187.0,113.7787,47,1.0,B-5,B-5,B-5,B-5,B-5,B-5,B-3,B-2,B-3,B-3,B-2,B-2,B-4,B-4,B-4,B-3,B-3,B-2,r,B2,D5,F4,B-3,B-3,B-2
187.75,114.1601,47,1.375,B-5,B-5,B-5,B-5,B-5,B-5,B-3,B-2,B-3,B-3,B-2,B-2,B-4,B-4,B-4,B-3,B-3,B-2,r,B2,E-5,F4,B-3,B-3,B-2
188.0,114.2872,47,1.5,B-5,B-5,B-5,B-5,B-5,B-5,B-3,B-2,B-3,B-3,B-2,B-2,B-4,B-4,B-4,B-3,B-3,B-2,r,B2,F5,D5,B-4,B-2,B-1
188.75,114.6686,47,1.875,B-5,B-5,B-5,B-5,B-5,B-5,B-3,B-2,B-3,B-3,B-2,B-2,B-4,B-4,B-4,B-3,B-3,B-2,r,B2,G5,C5,A4,B-2,B-1
189.0,114.7957,47,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,B-4,G4,r,r
189.75,115.177,47,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,A4,F4,r,r
190.0,115.3042,47,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,G4,E-4,A2,A1
190.5,115.5584,47,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,G4,D4,A2,A1
190.75,115.6855,47,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,F4,D4,B-2,B-1
191.0,115.8126,48,1.0,E-6,E-6,F#5,E-5,F#5,E-5,B3,B2,F#4,E-4,B2,B2,E-5,F#4,E-4,E-4,F#3,B2,r,r,E-6,E-4,F#4,B2,B1
191.75,116.194,48,1.375,E-6,E-6,F#5,E-5,F#5,E-5,B3,B2,F#4,E-4,B2,B2,E-5,F#4,E-4,E-4,F#3,B2,r,r,C#6,E-4,F#3,B2,B1
192.0,116.3211,48,1.5,E-6,E-6,F#5,E-5,F#5,E-5,B3,B2,F#4,E-4,B2,B2,E-5,F#4,E-4,E-4,F#3,B2,r,r,B5,E-5,F#4,B3,B2
192.5,116.5753,48,1.75,E-6,E-6,F#5,E-5,F#5,E-5,B3,B2,F#4,E-4,B2,B2,E-5,F#4,E-4,E-4,F#3,B2,r,r,B5,E-5,G#4,B3,B2
192.75,116.7025,48,1.875,E-6,E-6,F#5,E-5,F#5,E-5,B3,B2,F#4,E-4,B2,B2,E-5,F#4,E-4,E-4,F#3,B2,r,r,G#5,E-5,B-4,B3,B2
193.0,116.8296,48,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-5,B4,r,r
193.5,117.0838,48,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-5,F#4,r,r
193.75,117.2109,48,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C#5,F#4,r,r
194.0,117.3381,48,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,F#4,r,B-2,B-1
194.5,117.5923,48,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,F#4,F#4,B-2,B-1
194.75,117.7194,48,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,F#4,B2,B1
195.0,117.8465,49,1.0,E-6,E-6,G#5,E-5,G#5,E-5,C4,C3,E-4,G#3,C3,C3,E-5,G#4,E-4,E-4,G#3,C3,r,r,E-5,G#4,F#4,C3,C2
195.75,118.2279,49,1.375,E-6,E-6,G#5,E-5,G#5,E-5,C4,C3,E-4,G#3,C3,C3,E-5,G#4,E-4,E-4,G#3,C3,r,r,F5,G#4,F4,C3,C2
196.0,118.355,49,1.5,E-6,E-6,G#5,E-5,G#5,E-5,C4,C3,E-4,G#3,C3,C3,E-5,G#4,E-4,E-4,G#3,C3,r,r,F#5,E-5,E-4,C4,C3
196.75,118.7364,49,1.875,E-6,E-6,G#5,E-5,G#5,E-5,C4,C3,E-4,G#3,C3,C3,E-5,G#4,E-4,E-4,G#3,C3,r,r,G#5,C#5,B-4,C4,C3
197.0,118.8635,49,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,C5,G#4,r,r
197.75,119.2448,49,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,B-4,F#4,r,r
198.0,119.372,49,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,G#4,F4,B2,B1
198.75,119.7533,49,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,F#4,E-4,C3,C2
199.0,119.8804,50,1.0,F6,C#6,G#5,F5,G#5,F5,C#4,C#3,G#4,F4,C#3,C#3,F5,G#4,F4,F4,G#3,C#3,r,r,F6,F4,G#4,C#3,C#2
199.75,120.2618,50,1.375,F6,C#6,G#5,F5,G#5,F5,C#4,C#3,G#4,F4,C#3,C#3,F5,G#4,F4,F4,G#3,C#3,r,r,E-6,F4,G#3,C#3,C#2
200.0,120.3889,50,1.5,F6,C#6,G#5,F5,G#5,F5,C#4,C#3,G#4,F4,C#3,C#3,F5,G#4,F4,F4,G#3,C#3,r,r,C#6,F5,G#4,C#4,C#3
200.5,120.6431,50,1.75,F6,C#6,G#5,F5,G#5,F5,C#4,C#3,G#4,F4,C#3,C#3,F5,G#4,F4,F4,G#3,C#3,r,r,C#6,F5,B-4,C#4,C#3
200.75,120.7703,50,1.875,F6,C#6,G#5,F5,G#5,F5,C#4,C#3,G#4,F4,C#3,C#3,F5,G#4,F4,F4,G#3,C#3,r,r,B-5,F5,C5,C#4,C#3
201.0,120.8974,50,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,C#5,r,r
201.5,121.1516,50,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,G#4,r,r
201.75,121.2787,50,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C#5,G#4,r,r
202.0,121.4058,50,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,G#4,E-4,C3,C2
202.75,121.7872,50,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,B4,G#4,C#3,C#2
203.0,121.9143,51,1.0,F6,F6,B-5,F5,B-5,F5,D4,D3,B-4,B-3,D3,D3,F5,B-4,F4,F4,B-3,D3,r,r,B-5,B-4,F4,D3,D2
203.75,122.2957,51,1.375,F6,F6,B-5,F5,B-5,F5,D4,D3,B-4,B-3,D3,D3,F5,B-4,F4,F4,B-3,D3,r,r,F5,D5,B-4,D3,D2
204.0,122.4228,51,1.5,F6,F6,B-5,F5,B-5,F5,D4,D3,B-4,B-3,D3,D3,F5,B-4,F4,F4,B-3,D3,r,r,B-5,F5,F4,D4,D3
204.75,122.8042,51,1.875,F6,F6,B-5,F5,B-5,F5,D4,D3,B-4,B-3,D3,D3,F5,B-4,F4,F4,B-3,D3,r,r,F6,G#5,B-4,D4,D3
205.0,122.9313,51,2.0,G6,E-6,B-5,G5,B-5,G5,E-4,E-3,B-4,B-3,E-3,E-3,G5,B-4,G4,G4,B-3,E-3,r,r,G6,G5,B-4,E-3,E-2
205.75,123.3126,51,2.375,G6,E-6,B-5,G5,B-5,G5,E-4,E-3,B-4,B-3,E-3,E-3,G5,B-4,G4,G4,B-3,E-3,r,r,F6,B-5,G4,E-3,E-2
206.0,123.4397,51,2.5,G6,E-6,B-5,G5,B-5,G5,E-4,E-3,B-4,B-3,E-3,E-3,G5,B-4,G4,G4,B-3,E-3,r,r,E-6,G5,B-4,E-4,E-3
206.75,123.8211,51,2.875,G6,E-6,B-5,G5,B-5,G5,E-4,E-3,B-4,B-3,E-3,E-3,G5,B-4,G4,G4,B-3,E-3,r,r,D6,B-4,G4,E-4,E-3
207.0,123.9482,52,1.0,G6,G6,C6,G5,C6,G5,E4,E3,C5,C4,E3,E3,G5,C5,G4,G4,C4,E3,r,r,C6,C5,G4,E3,E2
207.75,124.3296,52,1.375,G6,G6,C6,G5,C6,G5,E4,E3,C5,C4,E3,E3,G5,C5,G4,G4,C4,E3,r,r,G5,E5,C5,E3,E2
208.0,124.4567,52,1.5,G6,G6,C6,G5,C6,G5,E4,E3,C5,C4,E3,E3,G5,C5,G4,G4,C4,E3,r,r,C6,G5,G4,E4,E3
208.75,124.8381,52,1.875,G6,G6,C6,G5,C6,G5,E4,E3,C5,C4,E3,E3,G5,C5,G4,G4,C4,E3,r,r,G6,B-5,C5,E4,E3
209.0,124.9652,52,2.0,F6,F6,C6,A5,C6,A5,F4,F3,C5,C4,F3,F3,F5,C5,A4,A4,E-4,F3,r,r,A6,A5,C5,F3,F2
209.75,125.3465,52,2.375,F6,F6,C6,A5,C6,A5,F4,F3,C5,C4,F3,F3,F5,C5,A4,A4,E-4,F3,r,r,G6,C6,A4,F3,F2
210.0,125.4736,52,2.5,F6,F6,C6,A5,C6,A5,F4,F3,C5,C4,F3,F3,F5,C5,A4,A4,E-4,F3,r,r,F6,A5,C5,F4,F3
210.5,125.7279,52,2.75,F6,F6,C6,A5,C6,A5,F4,F3,C5,C4,F3,F3,F5,C5,A4,A4,E-4,F3,r,r,G6,A5,C5,F4,F3
210.75,125.855,52,2.875,F6,F6,C6,A5,C6,A5,F4,F3,C5,C4,F3,F3,F5,C5,A4,A4,E-4,F3,r,r,A6,E-6,C5,F4,F3
211.0,125.9821,53,1.0,C#6,C#6,B-5,F#5,B-5,F#5,F#4,F#3,B-4,B-3,F#3,F#3,C#5,B-4,B-4,B-4,C#4,F#3,r,r,B-6,C#6,B-4,F#3,F#2
211.75,126.3635,53,1.375,C#6,C#6,B-5,F#5,B-5,F#5,F#4,F#3,B-4,B-3,F#3,F#3,C#5,B-4,B-4,B-4,C#4,F#3,r,r,G#6,C6,B-4,F#3,F#2
212.0,126.4906,53,1.5,C#6,C#6,B-5,F#5,B-5,F#5,F#4,F#3,B-4,B-3,F#3,F#3,C#5,B-4,B-4,B-4,C#4,F#3,r,r,F#6,B-5,C#5,F#4,F#3
212.75,126.872,53,1.875,C#6,C#6,B-5,F#5,B-5,F#5,F#4,F#3,B-4,B-3,F#3,F#3,C#5,B-4,B-4,B-4,C#4,F#3,r,r,E-6,B-5,C#5,F#4,F#3
213.0,126.9991,53,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,B-5,C#5,r,r
213.75,127.3804,53,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F#5,C#5,r,r
214.0,127.5075,53,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C#5,C#5,B-4,B-3
214.75,127.8889,53,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,C#5,C5,G#4,G#3
215.0,128.016,54,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,C#5,B-4,F#4,F#3
215.75,128.3974,54,1.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,C5,E-4,E-3
216.0,128.5245,54,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,F4,D4,D3
216.75,128.9058,54,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,E-5,A4,C4,C3
217.0,129.033,54,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,B-4,B-3,B-2
217.75,129.4143,54,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,D5,B-4,B-3,B-2
218.0,129.5414,54,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,B4,G#4,G#3
218.75,129.9228,54,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,B-4,G4,G3
219.0,130.0499,55,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,G#4,F4,F3
219.75,130.4313,55,1.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,B-4,C#4,C#3
220.0,130.5584,55,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,E-5,E-4,C4,C3
220.75,130.9397,55,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,C#5,G4,B-3,B-2
221.0,131.0669,55,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,G#4,G#3,G#2
221.75,131.4482,55,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,C5,G#4,G#3,G#2
222.0,131.5753,55,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C5,A4,F#4,F#3
222.75,131.9567,55,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,G#4,F4,F3
223.0,132.0838,56,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-5,F#4,E-4,E-3
223.75,132.4652,56,1.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,A4,F#4,C4,C3
224.0,132.5923,56,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-5,F#4,B-3,B-2
224.75,132.9736,56,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C5,F#4,A3,A2
225.0,133.1008,56,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,A5,E-5,F#3,F#2
225.75,133.4821,56,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E-5,C5,F3,F2
226.0,133.6092,56,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,A5,F#5,E3,E2
226.75,133.9906,56,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,C5,E-3,E-2
227.0,134.1177,57,1.0,F6,F6,F5,F5,F5,F5,F3,F3,F4,F4,F3,F3,F5,F4,F4,F4,F3,F3,r,F2,F6,F5,F4,D3,D2
227.75,134.4991,57,1.375,F6,F6,F5,F5,F5,F5,F3,F3,F4,F4,F3,F3,F5,F4,F4,F4,F3,F3,r,F2,A5,E5,F4,C#3,C#2
228.0,134.6262,57,1.5,F6,F6,F5,F5,F5,F5,F3,F3,F4,F4,F3,F3,F5,F4,F4,F4,F3,F3,r,F2,B-5,E-5,F4,C3,C2
228.75,135.0075,57,1.875,F6,F6,F5,F5,F5,F5,F3,F3,F4,F4,F3,F3,F5,F4,F4,F4,F3,F3,r,F2,C6,D5,F4,B-2,B-1
229.0,135.1347,57,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,F4,A2,A1
229.75,135.516,57,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,C5,F4,G#2,G#1
230.0,135.6431,57,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,B4,G4,G2,G1
230.75,136.0245,57,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,B-4,C5,F#2,F#1
231.0,136.1516,58,1.0,F6,F6,F5,F5,F5,F5,F2,F2,F4,F4,F3,F3,F5,F4,F4,F4,F3,F2,r,F2,F6,A4,C5,F2,F1
231.75,136.533,58,1.375,E6,E6,F5,F5,F5,F5,F2,F2,F4,F4,F3,F3,F5,F4,F4,F4,F3,F2,r,F2,E6,C4,A4,F2,F1
232.0,136.6601,58,1.5,E-6,E-6,F5,F5,F5,F5,F2,F2,F4,F4,F3,F3,F5,F4,F4,F4,F3,F2,r,F2,E-6,F4,A4,F2,F1
232.75,137.0414,58,1.875,C#6,C#6,F5,F5,F5,F5,F2,F2,F4,F4,F3,F3,F5,F4,F4,F4,F3,F2,r,F2,C#6,A4,E-4,F2,F1
233.0,137.1686,58,2.0,C6,C6,F5,F5,F5,F5,F2,F2,F4,F4,F3,F3,r,r,r,r,r,r,r,F2,C6,B-4,C#4,F2,F1
233.75,137.5499,58,2.375,B-5,B-5,F5,F5,F5,F5,F2,F2,F4,F4,F3,F3,r,r,r,r,r,r,r,F2,B-5,B-4,C#5,F2,F1
234.0,137.677,58,2.5,G#5,G#5,F5,F5,F5,F5,F2,F2,F4,F4,F3,F3,r,r,r,r,r,r,r,F2,G#5,E-5,C5,F2,F1
234.75,138.0584,58,2.875,F#5,F#5,F5,F5,F5,F5,F2,F2,F4,F4,F3,F3,r,r,r,r,r,r,r,F2,F#5,C#5,B-4,F2,F1
234.875,138.122,58,2.9375,F#5,F#5,F5,F5,F5,F5,F2,F2,F4,F4,F3,F3,r,r,r,r,r,r,r,F2,F#5,E-5,B-4,F2,F1
235.0,138.1855,59,1.0,F5,F5,F5,F5,F5,F5,F2,F2,F4,F4,F3,F3,F5,F4,F4,F4,F3,F2,r,F2,F5,F5,A4,F2,F1
235.75,138.5669,59,1.375,F5,F5,F5,F5,E5,E5,F2,F2,F4,F4,F3,F3,F5,F4,F4,F4,F3,F2,r,F2,F5,E5,A4,F2,F1
236.0,138.694,59,1.5,F5,F5,F5,F5,E-5,E-5,F2,F2,F4,F4,F3,F3,F5,F4,F4,F4,F3,F2,r,F2,F5,E-5,F4,F2,F1
236.5,138.9482,59,1.75,F5,F5,F5,F5,E-5,E-5,F2,F2,F4,F4,F3,F3,F5,F4,F4,F4,F3,F2,r,F2,B-5,E-5,F4,F2,F1
236.75,139.0753,59,1.875,F5,F5,F5,F5,C#5,C#5,F2,F2,F4,F4,F3,F3,F5,F4,F4,F4,F3,F2,r,F2,B-5,C#5,F4,F2,F1
237.0,139.2025,59,2.0,F5,F5,F5,F5,C5,C5,F2,F2,F4,F4,F3,F3,r,r,r,r,r,r,r,F2,F5,C5,E-4,F2,F1
237.75,139.5838,59,2.375,F5,F5,F5,F5,B-4,B-4,F2,F2,F4,F4,F3,F3,r,r,r,r,r,r,r,F2,C5,B-4,F#4,F2,F1
238.0,139.7109,59,2.5,F5,F5,F5,F5,G#4,G#4,F2,F2,F4,F4,F3,F3,r,r,r,r,r,r,r,F2,C#5,G#4,F4,F2,F1
238.75,140.0923,59,2.875,F5,F5,F5,F5,F#4,F#4,F2,F2,F4,F4,F3,F3,r,r,r,r,r,r,r,F2,E-5,F#4,B-4,F2,F1
239.0,140.2194,60,1.0,F5,F5,F5,F5,F4,F4,F2,F2,r,r,r,r,F5,F4,F4,F4,F3,F2,r,F2,F5,F4,F4,F2,F1
239.75,140.6008,60,1.375,F5,F5,E5,E5,E4,E4,F2,F2,r,r,r,r,F5,F4,F4,F4,F3,F2,r,F2,E5,F4,E4,F2,F1
240.0,140.7279,60,1.5,F5,F5,E-5,E-5,E-4,E-4,F2,F2,r,r,r,r,F5,F4,F4,F4,F3,F2,r,F2,E-5,F4,E-4,F3,F1
