qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,C Horn 1,C Horn 2,C Trumpet 1,C Trumpet 2,"C, G Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
203.25,265.1087,137,1.1667,B-5,r,G5,r,G4,E-4,r,r,r,r,r,r,r,r,r,r,r,r
203.5,265.4348,137,1.3333,G#5,r,F5,r,G#4,F4,r,r,r,r,r,r,r,r,r,r,r,r
203.75,265.7609,137,1.5,G5,r,E-5,r,B-4,G4,r,r,r,r,r,r,r,r,r,r,r,r
204.0,266.087,137,1.6667,F5,r,D5,r,C5,G#4,r,r,r,r,r,r,r,r,r,r,r,r
204.25,266.413,137,1.8333,G5,r,E-5,r,B-4,G4,r,r,r,r,r,r,r,r,r,r,r,r
204.5,266.7391,138,1.0,G#5,r,F5,r,G#4,F4,r,r,r,r,r,r,r,r,r,r,r,r
204.75,267.0652,138,1.1667,B-5,r,G5,r,G4,E-4,r,r,r,r,r,r,r,r,r,r,r,r
205.0,267.3913,138,1.3333,C6,r,G#5,r,F4,D4,r,r,r,r,r,r,r,r,r,r,r,r
205.25,267.7174,138,1.5,C6,r,G#5,r,D4,B-3,r,r,r,r,r,r,r,r,r,r,r,r
205.5,268.0435,138,1.6667,B-5,r,G5,r,E-4,C4,r,r,r,r,r,r,r,r,r,r,r,r
205.75,268.3696,138,1.8333,G#5,r,F5,r,F4,D4,r,r,r,r,r,r,r,r,r,r,r,r
206.0,268.6957,139,1.0,G5,r,E-5,r,G4,E-4,r,r,r,r,r,r,r,r,r,r,r,r
206.25,269.0217,139,1.1667,G5,r,E-5,r,G#4,F4,r,r,r,r,r,r,r,r,r,r,r,r
206.5,269.3478,139,1.3333,G5,r,E-5,r,B-4,G4,r,r,r,r,r,r,r,r,r,r,r,r
206.75,269.6739,139,1.5,G5,r,E-5,r,C5,G#4,r,r,r,r,r,r,r,r,r,r,r,r
207.0,270.0,139,1.6667,G5,r,E-5,r,C#5,B-4,r,r,r,r,r,r,r,r,r,r,r,r
207.25,270.3261,139,1.8333,G5,r,E-5,r,E-5,C5,r,r,r,r,r,r,r,r,r,r,r,r
207.5,270.6522,140,1.0,G5,r,E-5,r,F5,C#5,r,r,r,r,r,r,r,r,r,r,r,r
207.75,270.9783,140,1.1667,G#5,r,F5,r,F5,C#5,r,r,r,r,r,r,r,r,r,r,r,r
208.0,271.3043,140,1.3333,B-5,r,G5,r,F5,C#5,r,r,r,r,r,r,r,r,r,r,r,r
208.25,271.6304,140,1.5,C6,r,G#5,r,E-5,C5,r,r,r,r,r,r,r,r,r,r,r,r
208.5,271.9565,140,1.6667,C#6,r,B-5,r,C#5,B-4,r,r,r,r,r,r,r,r,r,r,r,r
208.75,272.2826,140,1.8333,E-6,r,C6,r,C5,G#4,r,r,r,r,r,r,r,r,r,r,r,r
209.0,272.6087,141,1.0,F6,r,C#6,r,B-4,G4,r,r,r,r,r,r,r,r,r,r,r,r
209.5,273.2609,141,1.3333,F6,r,C#6,r,B-4,G4,r,r,r,r,r,r,r,r,r,r,r,r
209.75,273.587,141,1.5,E-6,r,C6,r,C5,G#4,r,r,r,r,r,r,r,r,r,r,r,r
210.0,273.913,141,1.6667,C#6,r,B-5,r,C#5,B-4,r,r,r,r,r,r,r,r,r,r,r,r
210.25,274.2391,141,1.8333,C6,r,G#5,r,E-5,C5,r,r,r,r,r,r,r,r,r,r,r,r
210.5,274.5652,142,1.0,B-5,r,G5,r,F5,C#5,r,r,r,r,r,r,r,r,r,r,r,r
210.75,274.8913,142,1.1667,C6,r,G#5,r,E-5,C5,r,r,r,r,r,r,r,r,r,r,r,r
211.0,275.2174,142,1.3333,C#6,r,B-5,r,C#5,B-4,r,r,r,r,r,r,r,r,r,r,r,r
211.25,275.5435,142,1.5,E-6,r,C6,r,C5,G#4,r,r,r,r,r,r,r,r,r,r,r,r
211.5,275.8696,142,1.6667,F6,r,C#6,r,B-4,G4,r,r,r,r,r,r,r,r,r,r,r,r
211.75,276.1957,142,1.8333,E-6,r,C6,r,C5,G#4,r,r,r,r,r,r,r,r,r,r,r,r
212.0,276.5217,143,1.0,C#6,r,B-5,r,C#5,B-4,r,r,r,r,r,r,r,r,r,r,r,r
212.25,276.8478,143,1.1667,C6,r,G#5,r,E-5,C5,r,r,r,r,r,r,r,r,r,r,r,r
212.5,277.1739,143,1.3333,B-5,r,G5,r,F5,C#5,r,r,r,r,r,r,r,r,r,r,r,r
212.75,277.5,143,1.5,F6,r,C#6,r,B-4,G4,r,r,r,r,r,r,r,r,r,r,r,r
213.0,277.8261,143,1.6667,E-6,r,C6,r,C5,G#4,r,r,r,r,r,r,r,r,r,r,r,r
213.25,278.1522,143,1.8333,C#6,r,B-5,r,C#5,B-4,r,r,r,r,r,r,r,r,r,r,r,r
213.5,278.4783,144,1.0,C6,r,G#5,r,E-5,C5,r,r,r,r,r,r,r,r,r,r,r,r
213.75,278.8043,144,1.1667,E-6,r,C6,r,G#4,F4,r,r,r,r,r,r,r,r,r,r,r,r
214.0,279.1304,144,1.3333,C#6,r,B-5,r,B-4,G4,r,r,r,r,r,r,r,r,r,r,r,r
214.25,279.4565,144,1.5,C6,r,G#5,r,C5,G#4,r,r,r,r,r,r,r,r,r,r,r,r
214.5,279.7826,144,1.6667,B-5,r,G5,r,C#5,B-4,r,r,r,r,r,r,r,r,r,r,r,r
214.75,280.1087,144,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,G3,E3,E2
215.0,280.4348,145,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,G#3,F3,F2
215.25,280.7609,145,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,B-3,G3,G2
215.5,281.087,145,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,C4,G#3,G#2
215.75,281.413,145,1.5,C6,r,G#5,r,G#4,F4,r,r,r,r,r,r,r,r,r,r,r,r
216.0,281.7391,145,1.6667,B-5,r,G5,r,B-4,G4,r,r,r,r,r,r,r,r,r,r,r,r
216.25,282.0652,145,1.8333,G#5,r,F5,r,C5,G#4,r,r,r,r,r,r,r,r,r,r,r,r
216.5,282.3913,146,1.0,G5,r,F5,r,C#5,B-4,r,r,r,r,r,r,r,r,r,r,r,r
218.0,284.3478,147,1.0,G5,r,F5,r,D5,B4,r,r,r,r,r,r,r,r,r,r,r,r
219.0,285.6522,147,1.6667,r,r,r,r,r,r,r,r,G4,G3,r,r,r,r,r,r,r,r
219.25,285.9783,147,1.8333,r,r,r,r,r,r,r,r,G4,G3,r,r,r,r,r,r,r,r
219.5,286.3043,148,1.0,r,r,r,r,r,r,r,r,G4,G3,r,r,r,r,r,r,r,r
220.5,287.6087,148,1.6667,E5,E5,E4,E4,r,r,E3,E3,C4,C3,C5,C4,C3,E4,E4,E3,C3,C2
220.75,287.9348,148,1.8333,E5,E5,E4,E4,r,r,E3,E3,C4,C3,C5,C4,C3,E4,E4,E3,C3,C2
220.875,288.0978,148,1.9167,G5,G5,G4,G4,r,r,G3,G3,C4,C3,C5,C4,C3,G4,G4,G3,C3,C2
221.0,288.2609,149,1.0,C6,E5,C5,E4,C4,C4,C4,E3,C4,C3,C5,C4,C3,C5,C5,C4,C3,C2
221.5,288.913,149,1.3333,C6,E5,C5,E4,C4,C4,C4,E3,C4,E3,C5,E4,C3,C5,C5,C4,C3,C2
222.0,289.5652,149,1.6667,D6,B5,D5,B4,D4,B3,B3,D3,D4,G3,D5,G4,G2,D5,B4,G3,G2,G1
222.5,290.2174,150,1.0,E6,C6,E5,C5,E4,C4,C4,E3,E4,C4,E5,C5,C3,E5,C5,C4,C3,C2
224.0,292.1739,151,1.0,E6,C6,E5,C5,E4,C4,C4,E3,E4,C4,E5,C5,C3,E5,C5,C4,C3,C2
225.0,293.4783,151,1.6667,C6,E5,C5,E4,C4,C4,C4,E3,C4,E3,C5,E4,C3,C5,E4,C4,C3,C2
225.375,293.9674,151,1.9167,D6,B5,D5,B4,D4,B3,B3,D3,D4,G3,D5,G4,G2,D5,B4,G3,G2,G1
225.5,294.1304,152,1.0,E6,C6,E5,C5,E4,C4,C4,E3,E4,C4,E5,C5,C3,E5,C5,C4,C3,C2
226.0,294.7826,152,1.3333,E6,C6,E5,C5,E4,C4,E3,C3,E4,C4,E5,C5,C3,E5,C5,C4,C3,C2
226.5,295.4348,152,1.6667,F6,D6,F5,D5,F4,D4,F3,D3,F4,D4,F5,D5,C3,F5,D5,C4,C3,C2
227.0,296.087,153,1.0,G6,E6,G5,E5,G4,E4,G3,E3,G4,E4,G5,E5,C3,G5,E5,C4,C3,C2
228.5,298.0435,154,1.0,G6,E6,G5,E5,G4,E4,G3,E3,G4,E4,G5,E5,C3,G5,E5,C4,C3,C2
229.5,299.3478,154,1.6667,E6,C6,E5,C5,E4,C4,E3,C3,E4,C4,E5,C5,C3,E5,C5,C4,C3,C2
229.875,299.837,154,1.9167,F6,D6,F5,D5,F4,D4,F3,D3,F4,D4,F5,D5,C3,F5,D5,C4,C3,C2
230.0,300.0,155,1.0,G6,E6,G5,E5,G4,E4,G3,E3,G4,E4,G5,E5,C3,G5,E5,C4,C3,C2
230.5,300.6522,155,1.3333,G6,E6,G5,E5,G4,E4,G3,E3,G4,E4,G5,E5,C3,G5,E5,C4,C3,C2
231.0,301.3043,155,1.6667,E6,C6,E5,C5,E4,C4,E3,C3,E4,C4,E5,C5,C3,E5,C5,C4,C3,C2
231.375,301.7935,155,1.9167,F6,D6,F5,D5,F4,D4,F3,D3,F4,D4,F5,D5,C3,F5,D5,C4,C3,C2
231.5,301.9565,156,1.0,G6,E6,G5,E5,G4,E4,G3,E3,G4,E4,G5,E5,C3,G5,E5,C4,C3,C2
232.0,302.6087,156,1.3333,G6,E6,G5,E5,G4,E4,G3,E3,G4,E4,G5,E5,C3,G5,E5,C4,C3,C2
232.5,303.2609,156,1.6667,E6,C6,E5,C5,E4,C4,E3,C3,E4,C4,E5,C5,C3,E5,C5,C4,C3,C2
232.875,303.75,156,1.9167,F6,D6,F5,D5,F4,D4,F3,D3,F4,D4,F5,D5,C3,F5,D5,C4,C3,C2
233.0,303.913,157,1.0,G6,E6,G5,E5,G4,E4,G3,E3,G4,E4,G5,E5,C3,G5,E5,C4,C3,C2
234.5,305.8696,158,1.0,G6,E6,G5,E5,r,r,G3,E3,G4,E4,G5,E5,C3,r,r,r,C3,C2
235.5,307.1739,158,1.6667,G6,E6,G5,E5,r,r,G3,E3,G4,E4,G5,E5,C3,C4,r,C3,C3,C2
235.875,307.663,158,1.9167,G6,E6,G5,E5,r,r,G3,E3,G4,E4,G5,E5,C3,E4,r,E3,C3,C2
236.0,307.8261,159,1.0,G6,E6,G5,E5,r,r,G3,E3,G4,E4,G5,E5,C3,G4,E4,G3,C3,C2
237.0,309.1304,159,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,C3,r,r
237.375,309.6196,159,1.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,F3,r,r
237.5,309.7826,160,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,G#3,F3,F2
238.5,311.087,160,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,E-3,r,r
238.875,311.5761,160,1.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,G3,r,r
239.0,311.7391,161,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,B-3,E-3,E-2
239.1667,311.9566,161,1.1111,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,G4,E-3,E-3,E-2
239.3333,312.1739,161,1.2222,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,G4,E-3,E-3,E-2
239.5,312.3913,161,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,B-3,r,r
239.6667,312.6087,161,1.4444,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,E-3,r,r
239.8333,312.826,161,1.5556,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,E-3,r,r
240.0,313.0435,161,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,B-3,r,r
240.1667,313.2609,161,1.7778,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,E-3,r,r
240.3333,313.4782,161,1.8889,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,E-3,r,r
240.5,313.6957,162,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,B-3,r,r
240.6667,313.9131,162,1.1111,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,E-3,r,r
240.8333,314.1304,162,1.2222,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,E-3,r,r
241.0,314.3478,162,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,B-3,r,r
241.1667,314.5653,162,1.4444,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,E-3,r,r
241.3333,314.7826,162,1.5556,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,E-3,r,r
241.5,315.0,162,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,B-3,r,r
241.6667,315.2174,162,1.7778,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,E-3,r,r
241.8333,315.4347,162,1.8889,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,E-3,r,r
242.0,315.6522,163,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,B-3,r,r
242.125,315.8152,163,1.0833,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,G3,r,r
242.25,315.9783,163,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,E-3,r,r
242.375,316.1413,163,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,G3,r,r
242.5,316.3043,163,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,B-3,r,r
242.625,316.4674,163,1.4167,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,G3,r,r
242.75,316.6304,163,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,E-3,r,r
242.875,316.7935,163,1.5833,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,G3,r,r
243.0,316.9565,163,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,B-3,r,r
243.125,317.1196,163,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,G3,r,r
243.25,317.2826,163,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,E-3,r,r
243.375,317.4457,163,1.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,G3,r,r
243.5,317.6087,164,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,B-3,B-2,r
243.625,317.7717,164,1.0833,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,B-3,G2,r
243.75,317.9348,164,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,B-3,E-2,r
243.875,318.0978,164,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,B-3,G2,r
244.0,318.2609,164,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,r
244.125,318.4239,164,1.4167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,r
244.25,318.587,164,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-2,r
244.375,318.75,164,1.5833,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,r
244.5,318.913,164,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,r
244.625,319.0761,164,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,r
244.75,319.2391,164,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-2,r
244.875,319.4022,164,1.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,r
245.0,319.5652,165,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,B-2,r
245.125,319.7283,165,1.0833,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,B-2,r
245.25,319.8913,165,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,B-2,r
245.375,320.0543,165,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,B-2,r
245.5,320.2174,165,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
245.625,320.3804,165,1.4167,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
245.75,320.5435,165,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r
245.875,320.7065,165,1.5833,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
246.0,320.8696,165,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
246.125,321.0326,165,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
246.25,321.1957,165,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r
246.375,321.3587,165,1.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
246.5,321.5217,166,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
246.625,321.6848,166,1.0833,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
246.75,321.8478,166,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r
246.875,322.0109,166,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
247.0,322.1739,166,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
247.125,322.337,166,1.4167,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
247.25,322.5,166,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r
247.375,322.663,166,1.5833,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
247.5,322.8261,166,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
247.625,322.9891,166,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
247.75,323.1522,166,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r
247.875,323.3152,166,1.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
248.0,323.4783,167,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
248.125,323.6413,167,1.0833,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
248.25,323.8043,167,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r
248.375,323.9674,167,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
248.5,324.1304,167,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
248.625,324.2935,167,1.4167,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
248.75,324.4565,167,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r
248.875,324.6196,167,1.5833,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
249.0,324.7826,167,1.6667,E-5,r,r,r,E-4,r,E-3,r,r,r,r,r,r,B4,B3,G#3,G#2,G#1
249.125,324.9457,167,1.75,E-5,r,r,r,E-4,r,E-3,r,r,r,r,r,r,G#4,B3,G#3,G#2,G#1
249.25,325.1087,167,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B3,G#3,G#2,G#1
249.375,325.2717,167,1.9167,G#5,r,r,r,G#4,r,G#3,r,r,r,r,r,r,G#4,B3,G#3,G#2,G#1
249.5,325.4348,168,1.0,B5,r,r,r,B4,r,B3,r,r,r,r,r,r,B4,B3,G#3,G#2,G#1
249.625,325.5978,168,1.0833,B5,r,r,r,B4,r,B3,r,r,r,r,r,r,G#4,B3,G#3,G#2,G#1
249.75,325.7609,168,1.1667,B5,r,r,r,B4,r,B3,r,r,r,r,r,r,E-4,B3,G#3,G#2,G#1
249.875,325.9239,168,1.25,B5,r,r,r,B4,r,B3,r,r,r,r,r,r,G#4,B3,G#3,G#2,G#1
250.0,326.087,168,1.3333,B5,r,E-5,r,B4,r,B3,r,r,r,r,r,r,B4,B3,G#3,G#2,G#1
250.125,326.25,168,1.4167,B5,r,E-5,r,B4,r,B3,r,r,r,r,r,r,G#4,B3,G#3,G#2,G#1
250.25,326.413,168,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B3,G#3,G#2,G#1
250.375,326.5761,168,1.5833,B-5,r,r,r,B-4,r,B-3,r,r,r,r,r,r,G#4,B3,G#3,G#2,G#1
250.5,326.7391,168,1.6667,G#5,r,r,r,G#4,r,G#3,r,r,r,r,r,r,B4,B3,G#3,G#2,G#1
250.625,326.9022,168,1.75,G#5,r,r,r,G#4,r,G#3,r,r,r,r,r,r,G#4,B3,G#3,G#2,G#1
250.75,327.0652,168,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B3,G#3,G#2,G#1
250.875,327.2283,168,1.9167,B5,r,r,r,B4,r,B3,r,r,r,r,r,r,G#4,B3,G#3,G#2,G#1
251.0,327.3913,169,1.0,G5,r,r,r,G4,r,G3,r,r,r,r,r,r,B-4,B-3,G3,E-3,E-2
251.125,327.5543,169,1.0833,G5,r,r,r,G4,r,G3,r,r,r,r,r,r,G4,B-3,G3,E-3,E-2
251.25,327.7174,169,1.1667,G5,r,r,r,G4,r,G3,r,r,r,r,r,r,E-4,B-3,G3,E-3,E-2
251.375,327.8804,169,1.25,G5,r,r,r,G4,r,G3,r,r,r,r,r,r,G4,B-3,G3,E-3,E-2
251.5,328.0435,169,1.3333,G5,r,E-5,r,G4,r,G3,r,r,r,r,r,r,B-4,B-3,G3,E-3,E-2
251.625,328.2065,169,1.4167,G5,r,E-5,r,G4,r,G3,r,r,r,r,r,r,G4,B-3,G3,E-3,E-2
251.75,328.3696,169,1.5,G5,r,r,r,G4,r,G3,r,r,r,r,r,r,E-4,B-3,G3,E-3,E-2
251.875,328.5326,169,1.5833,G5,r,r,r,G4,r,G3,r,r,r,r,r,r,G4,B-3,G3,E-3,E-2
252.0,328.6957,169,1.6667,G#5,r,r,r,G#4,r,G#3,r,r,r,r,r,r,B-4,B-3,G3,E-3,E-2
252.125,328.8587,169,1.75,G#5,r,r,r,G#4,r,G#3,r,r,r,r,r,r,G4,B-3,G3,E-3,E-2
252.25,329.0217,169,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B-3,G3,E-3,E-2
252.375,329.1848,169,1.9167,B-5,r,r,r,B-4,r,B-3,r,r,r,r,r,r,G4,B-3,G3,E-3,E-2
252.5,329.3478,170,1.0,B5,r,r,r,B4,r,B3,r,r,r,r,r,r,B4,B3,G#3,G#3,G#2
252.625,329.5109,170,1.0833,B5,r,r,r,B4,r,B3,r,r,r,r,r,r,G#4,B3,G#3,G#3,G#2
252.75,329.6739,170,1.1667,B5,r,r,r,B4,r,B3,r,r,r,r,r,r,E-4,B3,G#3,G#3,G#2
252.875,329.837,170,1.25,B5,r,r,r,B4,r,B3,r,r,r,r,r,r,G#4,B3,G#3,G#3,G#2
253.0,330.0,170,1.3333,B5,r,E-5,r,B4,r,B3,r,r,r,r,r,r,B4,B3,G#3,G#3,G#2
253.125,330.163,170,1.4167,B5,r,E-5,r,B4,r,B3,r,r,r,r,r,r,G#4,B3,G#3,G#3,G#2
253.25,330.3261,170,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B3,G#3,G#3,G#2
253.375,330.4891,170,1.5833,B-5,r,r,r,B-4,r,B-3,r,r,r,r,r,r,G#4,B3,G#3,G#3,G#2
253.5,330.6522,170,1.6667,G#5,r,r,r,G#4,r,G#3,r,r,r,r,r,r,B4,B3,G#3,G#3,G#2
253.625,330.8152,170,1.75,G#5,r,r,r,G#4,r,G#3,r,r,r,r,r,r,G#4,B3,G#3,G#3,G#2
253.75,330.9783,170,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B3,G#3,G#3,G#2
253.875,331.1413,170,1.9167,B5,r,r,r,B4,r,B3,r,r,r,r,r,r,B4,B3,G#3,G#3,G#2
254.0,331.3043,171,1.0,C#6,r,r,r,C#5,r,C#4,r,r,r,r,r,r,C#5,C#4,B-3,F#3,F#2
254.125,331.4674,171,1.0833,C#6,r,r,r,C#5,r,C#4,r,r,r,r,r,r,B-4,C#4,B-3,F#3,F#2
254.25,331.6304,171,1.1667,C#6,r,r,r,C#5,r,C#4,r,r,r,r,r,r,F#4,C#4,B-3,F#3,F#2
254.375,331.7935,171,1.25,C#6,r,r,r,C#5,r,C#4,r,r,r,r,r,r,B-4,C#4,B-3,F#3,F#2
254.5,331.9565,171,1.3333,C#6,r,F#5,r,C#5,r,C#4,r,r,r,r,r,r,C#5,C#4,B-3,F#3,F#2
254.625,332.1196,171,1.4167,C#6,r,F#5,r,C#5,r,C#4,r,r,r,r,r,r,B-4,C#4,B-3,F#3,F#2
254.75,332.2826,171,1.5,C#6,r,r,r,C#5,r,C#4,r,r,r,r,r,r,F#4,C#4,B-3,F#3,F#2
254.875,332.4457,171,1.5833,C#6,r,r,r,C#5,r,C#4,r,r,r,r,r,r,B-4,C#4,B-3,F#3,F#2
255.0,332.6087,171,1.6667,B5,r,r,r,B4,r,B3,r,r,r,r,r,r,C#5,C#4,B-3,F#3,F#2
255.125,332.7717,171,1.75,B5,r,r,r,B4,r,B3,r,r,r,r,r,r,B-4,C#4,B-3,F#3,F#2
255.25,332.9348,171,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C#4,B-3,F#3,F#2
255.375,333.0978,171,1.9167,C#6,r,r,r,C#5,r,C#4,r,r,r,r,r,r,B-4,C#4,B-3,F#3,F#2
255.5,333.2609,172,1.0,E-6,r,r,r,E-5,r,E-4,r,r,r,r,r,r,E-5,E-4,B3,B3,B2
255.625,333.4239,172,1.0833,E-6,r,r,r,E-5,r,E-4,r,r,r,r,r,r,B4,E-4,B3,B3,B2
255.75,333.587,172,1.1667,E-6,r,r,r,E-5,r,E-4,r,r,r,r,r,r,F#4,E-4,B3,B3,B2
255.875,333.75,172,1.25,E-6,r,r,r,E-5,r,E-4,r,r,r,r,r,r,B4,E-4,B3,B3,B2
256.0,333.913,172,1.3333,E-6,r,F#5,r,E-5,r,E-4,r,r,r,r,r,r,E-5,E-4,B3,B3,B2
256.125,334.0761,172,1.4167,E-6,r,F#5,r,E-5,r,E-4,r,r,r,r,r,r,B4,E-4,B3,B3,B2
256.25,334.2391,172,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,B3,B3,B2
256.375,334.4022,172,1.5833,C#6,r,r,r,C#5,r,C#4,r,r,r,r,r,r,B4,E-4,B3,B3,B2
256.5,334.5652,172,1.6667,B5,r,r,r,B4,r,B3,r,r,r,r,r,r,E-5,E-4,B3,B3,B2
256.625,334.7283,172,1.75,B5,r,r,r,B4,r,B3,r,r,r,r,r,r,B4,E-4,B3,B3,B2
256.75,334.8913,172,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,B3,B3,B2
256.875,335.0543,172,1.9167,E-6,r,r,r,E-5,r,E-4,r,r,r,r,r,r,B4,E-4,B3,B3,B2
257.0,335.2174,173,1.0,C#6,r,r,r,C#5,r,C#4,r,r,r,r,r,r,C#5,C#4,B-3,F#3,F#2
