qstamp,tstamp,measure,beat,Tromba 1,Tromba 2,Tromba 3,Timpani,Traverso 1,Traverso 2,Oboe 1,Oboe 2,Violin 1,Violin 2,Viola,Soprano 1,Soprano 2,Alto,Tenor,Bass,Continuo
627.0,238.1562,157,2.5,A5,r,r,r,A5,A5,A5,r,A5,r,r,r,r,r,r,r,F#3
627.5,238.2866,157,2.75,B5,r,r,r,B5,B5,B5,r,B5,r,r,r,r,r,r,r,E3
628.0,238.417,158,1.0,C#6,E5,A4,A2,C#6,C#6,C#6,E5,C#6,E5,E4,r,r,r,r,r,A3
629.0,238.6779,158,1.5,B5,F#5,D5,A2,B5,B5,B5,D5,B5,D5,F#4,r,r,r,r,r,F#3
629.5,238.8083,158,1.75,A5,F#5,C#5,A2,A5,A5,A5,C#5,A5,C#5,F#4,r,r,r,r,r,F#3
630.0,238.9388,158,2.0,B5,F#5,D5,D3,B5,B5,B5,D5,B5,D5,B3,r,r,r,r,r,D3
631.0,239.1996,158,2.5,G#5,E5,r,r,G#5,G#5,G#5,B4,G#5,B4,E4,r,r,r,r,r,E3
632.0,239.4605,159,1.0,A5,E5,A4,A2,A5,A5,A5,C#5,A5,C#5,E4,r,r,r,r,r,A2
633.0,239.7214,159,1.5,A5,E5,A4,A2,A4,E4,A4,E4,A4,E4,C#4,r,r,r,r,r,A3
633.5,239.8518,159,1.75,A5,E5,A4,A2,C#5,A4,C#5,A4,C#5,A4,E4,r,r,r,r,r,E3
634.0,239.9823,159,2.0,A5,r,r,r,E5,C#5,E5,C#5,E5,C#5,A4,r,r,r,r,r,C#3
635.0,240.2431,159,2.5,A5,E5,A4,A2,C#5,A4,C#5,A4,C#5,A4,E4,r,r,r,r,r,E3
635.5,240.3736,159,2.75,A5,E5,A4,A2,E5,C#5,E5,C#5,E5,C#5,A4,r,r,r,r,r,C#3
636.0,240.504,160,1.0,A5,E5,A4,A2,G5,E5,G5,E5,G5,E5,C#5,r,r,r,r,r,A2
637.0,240.7649,160,1.5,A5,E5,A4,A2,A4,E4,A4,E4,A4,E4,C#4,r,r,r,r,r,A3
637.5,240.8953,160,1.75,A5,E5,A4,A2,C#5,A4,C#5,A4,C#5,A4,E4,r,r,r,r,r,A3
638.0,241.0257,160,2.0,A5,r,r,r,E5,C#5,E5,C#5,E5,C#5,A4,r,r,r,r,r,A3
639.0,241.2866,160,2.5,A5,E5,A4,A2,C#5,A4,C#5,A4,C#5,A4,E4,r,r,r,r,r,A3
639.5,241.417,160,2.75,A5,E5,A4,A2,E5,C#5,E5,C#5,E5,C#5,A4,r,r,r,r,r,A3
640.0,241.5475,161,1.0,A5,D5,F#4,D3,F#5,D5,F#5,D5,F#5,D5,A4,r,r,r,r,r,D3
641.0,241.8083,161,1.5,A5,D5,F#4,D3,D5,A4,D5,A4,D5,A4,F#4,r,r,r,r,r,D4
641.5,241.9388,161,1.75,A5,D5,F#4,D3,F#5,D5,F#5,D5,F#5,D5,A4,r,r,r,r,r,A3
642.0,242.0692,161,2.0,A5,r,r,r,A5,F#5,A5,F#5,A5,F#5,D5,r,r,r,r,r,F#3
643.0,242.3301,161,2.5,A5,F#5,D5,D3,F#5,D5,F#5,D5,F#5,D5,A4,r,r,r,r,r,A3
643.5,242.4605,161,2.75,A5,F#5,D5,D3,A5,F#5,A5,F#5,A5,F#5,D5,r,r,r,r,r,F#3
644.0,242.5909,162,1.0,A5,F#5,D5,D3,D6,A5,D6,A5,D6,A5,F#4,r,r,r,r,r,D3
645.0,242.8518,162,1.5,A5,F#5,D5,D3,D5,A4,D5,A4,D5,A4,F#4,r,r,r,r,r,A3
645.5,242.9823,162,1.75,A5,F#5,D5,D3,F#5,D5,F#5,D5,F#5,D5,A4,r,r,r,r,r,F#3
646.0,243.1127,162,2.0,A5,r,r,r,A5,F#5,A5,F#5,A5,F#5,D5,r,r,r,r,r,D3
647.0,243.3736,162,2.5,A5,F#5,D4,D3,F#5,D5,F#5,D5,F#5,D5,A4,r,r,r,r,r,F#3
647.5,243.504,162,2.75,A5,F#5,D4,D3,A5,F#5,A5,F#5,A5,F#5,D5,r,r,r,r,r,D3
648.0,243.6344,163,1.0,A5,E5,A4,A2,C#6,A5,C#6,A5,C#6,A5,E5,r,r,r,r,r,A2
649.0,243.8953,163,1.5,A5,E5,A4,A2,A5,E5,C#6,A5,C#6,A5,E5,r,r,r,r,r,r
649.5,244.0257,163,1.75,A5,E5,A4,A2,E5,C#5,C#6,A5,C#6,A5,E5,r,r,r,r,r,r
650.0,244.1562,163,2.0,r,r,r,r,C#5,A4,r,r,r,r,r,r,r,r,A3,r,r
651.0,244.417,163,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,C#4
651.5,244.5475,163,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,A3
652.0,244.6779,164,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,F#3
653.0,244.9388,164,1.5,r,r,r,r,A5,F#5,r,r,r,r,r,r,r,r,D4,r,F#3
653.5,245.0692,164,1.75,r,r,r,r,F#5,D5,r,r,r,r,r,r,r,r,D4,r,F#3
654.0,245.1996,164,2.0,r,r,r,r,D5,B4,r,r,r,r,r,r,r,D4,D4,r,r
655.0,245.4605,164,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,r,B3
655.5,245.5909,164,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,r,G3
656.0,245.7214,165,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,D4,r,E3
657.0,245.9823,165,1.5,r,r,r,r,B5,E5,r,r,r,r,r,r,r,G4,D4,r,E3
657.5,246.1127,165,1.75,r,r,r,r,G5,B4,r,r,r,r,r,r,r,G4,D4,r,E3
658.0,246.2431,165,2.0,r,r,r,r,E5,C#5,r,r,r,r,r,r,A4,G4,C#4,r,r
659.0,246.504,165,2.5,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,C#4,r,A3
659.5,246.6344,165,2.75,r,r,r,r,r,r,r,r,r,r,r,r,A4,G4,C#4,r,F#3
660.0,246.7649,166,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,D4,r,D3
661.0,247.0257,166,1.5,r,r,r,r,D5,A4,r,r,r,r,r,r,D5,G4,D4,r,D3
661.5,247.1562,166,1.75,r,r,r,r,A5,D5,r,r,r,r,r,r,D5,G4,D4,r,D3
662.0,247.2866,166,2.0,r,r,r,r,D6,F#5,r,r,r,r,r,r,D5,F#4,A3,D3,r
663.0,247.5475,166,2.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,A3,D3,F#3
663.5,247.6779,166,2.75,r,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,A3,D3,D3
664.0,247.8083,167,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,E4,A3,A3,A2
665.0,248.0692,167,1.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,E4,B3,A3,E3
666.0,248.3301,167,2.0,r,r,r,r,r,r,r,r,r,r,r,A4,C#5,E4,C#4,A3,A3
667.0,248.5909,167,2.5,r,r,r,r,r,r,r,r,r,r,r,A4,C#5,E4,A3,A3,A3
668.0,248.8518,168,1.0,r,r,r,r,r,r,r,r,r,r,r,E5,B4,E4,B3,A3,A3
669.0,249.1127,168,1.5,r,r,r,r,r,r,r,r,r,r,r,E5,B4,F#4,B3,A3,A3
670.0,249.3736,168,2.0,r,r,r,r,r,r,r,r,r,r,r,E5,B4,G4,B3,G3,G3
671.0,249.6344,168,2.5,r,r,r,r,r,r,r,r,r,r,r,E5,B4,E4,B3,G3,G3
672.0,249.8953,169,1.0,r,r,r,r,r,r,r,r,r,r,r,E5,A4,A4,C#4,F#3,F#3
673.0,250.1562,169,1.5,r,r,r,r,r,r,r,r,r,r,r,D5,A4,A4,C#4,F#3,F#3
674.0,250.417,169,2.0,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,A4,D4,B3,B3
675.0,250.6779,169,2.5,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,G4,E4,A3,A3
675.5,250.8083,169,2.75,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,F#4,F#4,A3,A3
676.0,250.9388,170,1.0,r,r,r,r,r,r,r,r,r,r,r,D5,B4,E4,G4,G3,G3
677.0,251.1996,170,1.5,r,r,r,r,r,r,r,r,r,r,r,D5,B4,E4,G4,E3,E3
678.0,251.4605,170,2.0,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,E4,G4,A3,A3
679.0,251.7214,170,2.5,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,F#4,F#4,G3,G3
679.5,251.8518,170,2.75,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,G4,E4,G3,G3
680.0,251.9823,171,1.0,r,r,r,r,r,r,r,r,r,r,r,D5,A4,A4,D4,F#3,F#3
681.0,252.2431,171,1.5,r,r,r,r,A4,F#4,A5,F#5,A5,F#5,D5,F#4,A4,A4,D4,D3,D3
681.5,252.3736,171,1.75,r,r,r,r,D5,A4,F#5,D5,F#5,D5,A4,A4,A4,A4,D4,F#3,D3
682.0,252.504,171,2.0,r,r,r,r,F#5,D5,D5,A4,D5,A4,F#4,D5,A4,A4,r,A3,r
683.0,252.7649,171,2.5,r,r,r,r,D5,A4,F#5,D5,F#5,D5,A4,A4,D4,A4,r,F#3,r
683.5,252.8953,171,2.75,r,r,r,r,F#5,D5,D5,A4,D5,A4,F#4,D5,F#4,A4,r,A3,r
684.0,253.0257,172,1.0,r,r,r,r,A5,F#5,A4,F#4,A4,F#4,D4,F#5,A4,A4,A3,D4,r
685.0,253.2866,172,1.5,r,r,r,D3,r,r,r,r,r,r,r,D5,A4,A4,A3,D4,A2
685.5,253.417,172,1.75,r,r,r,D3,r,r,r,r,r,r,r,D5,A4,A4,A3,D4,D3
686.0,253.5475,172,2.0,r,r,r,D3,r,r,r,r,r,r,r,A4,F#4,A4,A3,E4,F#3
686.5,253.6779,172,2.25,r,r,r,D3,r,r,r,r,r,r,r,A4,F#4,A4,A3,D4,F#3
687.0,253.8083,172,2.5,r,r,r,D3,r,r,r,r,r,r,r,A4,F#4,A4,A3,C#4,D3
687.5,253.9388,172,2.75,r,r,r,D3,r,r,r,r,r,r,r,A4,F#4,A4,A3,B3,F#3
688.0,254.0692,173,1.0,r,r,r,A2,r,r,r,r,r,r,r,A4,E4,A4,C#4,A3,A3
689.0,254.3301,173,1.5,r,r,r,r,E5,C#5,G5,E5,G5,E5,C#5,A4,E4,A4,A3,A3,r
689.5,254.4605,173,1.75,r,r,r,r,A5,E5,E5,C#5,E5,C#5,A4,A4,E4,A4,C#4,A3,r
690.0,254.5909,173,2.0,r,r,r,r,C#6,A5,C#5,A4,C#5,A4,E4,A4,E4,r,E4,A3,r
691.0,254.8518,173,2.5,r,r,r,r,A5,E5,E5,C#5,E5,C#5,A4,A4,E4,r,C#4,A3,r
691.5,254.9823,173,2.75,r,r,r,r,C#6,A5,C#5,A4,C#5,A4,E4,A4,E4,r,E4,A3,r
692.0,255.1127,174,1.0,r,r,r,r,E6,C#6,A4,E4,A4,E4,C#4,A4,C#4,E4,G4,A3,r
693.0,255.3736,174,1.5,r,r,r,A2,r,r,r,r,r,r,r,A4,C#4,E4,G4,A3,E3
693.5,255.504,174,1.75,r,r,r,A2,r,r,r,r,r,r,r,A4,C#4,E4,G4,A3,A3
694.0,255.6344,174,2.0,r,r,r,A2,r,r,r,r,r,r,r,A4,C#4,E4,A4,A3,C#4
694.5,255.7649,174,2.25,r,r,r,A2,r,r,r,r,r,r,r,A4,C#4,E4,G4,A3,C#4
695.0,255.8953,174,2.5,r,r,r,A2,r,r,r,r,r,r,r,A4,C#4,E4,F#4,A3,A3
695.5,256.0257,174,2.75,r,r,r,A2,r,r,r,r,r,r,r,A4,C#4,E4,E4,A3,C#4
696.0,256.1562,175,1.0,r,r,r,D3,r,r,r,r,r,r,r,A4,D4,F#4,D4,A3,D4
697.0,256.417,175,1.5,r,r,r,r,F#5,A4,F#5,D5,F#5,D5,A4,A4,D4,D4,D4,A3,r
697.5,256.5475,175,1.75,r,r,r,r,A5,D5,D5,A4,D5,A4,F#4,A4,D4,F#4,D4,A3,r
698.0,256.6779,175,2.0,r,r,r,r,D6,F#5,A4,F#4,A4,F#4,D4,r,F#4,A4,D4,A3,r
699.0,256.9388,175,2.5,r,r,r,r,A5,D5,D5,A4,D5,A4,F#4,r,F#4,F#4,D4,A3,r
699.5,257.0692,175,2.75,r,r,r,r,D6,F#5,A4,F#4,A4,F#4,D4,r,F#4,A4,D4,A3,r
700.0,257.1996,176,1.0,r,r,r,r,F#6,A5,F#4,D4,F#4,D4,A3,A4,F#4,D5,D4,A3,r
701.0,257.4605,176,1.5,r,r,r,D3,r,r,r,r,r,r,r,A4,F#4,D5,D4,A3,A3
701.5,257.5909,176,1.75,r,r,r,D3,r,r,r,r,r,r,r,A4,F#4,D5,D4,A3,F#3
702.0,257.7214,176,2.0,r,r,r,D3,r,r,r,r,r,r,r,A4,F#4,E5,D4,A3,D3
702.5,257.8518,176,2.25,r,r,r,D3,r,r,r,r,r,r,r,A4,F#4,D5,D4,A3,D3
703.0,257.9823,176,2.5,r,r,r,D3,r,r,r,r,r,r,r,A4,F#4,C#5,D4,A3,F#3
703.5,258.1127,176,2.75,r,r,r,D3,r,r,r,r,r,r,r,A4,F#4,B4,D4,A3,D3
704.0,258.2431,177,1.0,r,r,r,A2,r,r,r,r,r,r,r,C#5,E4,A4,C#4,A3,A2
705.0,258.504,177,1.5,r,r,r,r,E5,C#5,E5,C#5,E5,C#5,A4,A4,E4,A4,C#4,A3,r
705.5,258.6344,177,1.75,r,r,r,r,A5,E5,C#5,A4,C#5,A4,E4,C#5,E4,A4,C#4,A3,r
706.0,258.7649,177,2.0,r,r,r,r,C#6,A5,A4,E4,A4,E4,C#4,E5,r,A4,C#4,A3,r
707.0,259.0257,177,2.5,r,r,r,r,A5,E5,C#5,A4,C#5,A4,E4,C#5,r,A4,C#4,A3,r
707.5,259.1562,177,2.75,r,r,r,r,C#6,A5,A4,E4,A4,E4,C#4,E5,r,A4,C#4,A3,r
708.0,259.2866,178,1.0,r,r,r,r,E6,C#6,E4,E4,E4,C#4,A3,G5,A4,A4,C#4,A3,r
709.0,259.5475,178,1.5,r,r,r,A2,r,r,r,r,r,r,r,G5,A4,A4,C#4,A3,C#3
709.5,259.6779,178,1.75,r,r,r,A2,r,r,r,r,r,r,r,G5,A4,A4,C#4,A3,A2
710.0,259.8083,178,2.0,r,r,r,A2,r,r,r,r,r,r,r,A5,A4,A4,C#4,A3,F#2
710.5,259.9388,178,2.25,r,r,r,A2,r,r,r,r,r,r,r,G5,A4,A4,C#4,A3,F#2
711.0,260.0692,178,2.5,r,r,r,A2,r,r,r,r,r,r,r,F#5,A4,A4,C#4,A3,A2
711.5,260.1996,178,2.75,r,r,r,A2,r,r,r,r,r,r,r,E5,A4,A4,C#4,A3,F#2
712.0,260.3301,179,1.0,r,r,r,D3,r,r,r,r,r,r,r,F#5,A4,F#4,D4,D3,D2
713.0,260.5909,179,1.5,r,r,r,D3,D4,r,D4,r,D4,A3,F#3,D5,D4,A4,D4,D3,r
713.5,260.7214,179,1.75,r,r,r,D3,F#4,r,F#4,r,F#4,D4,A3,D5,F#4,A4,D4,D3,r
714.0,260.8518,179,2.0,r,r,r,D3,A4,r,A4,r,A4,F#4,D4,D4,A4,A4,A3,r,r
715.0,261.1127,179,2.5,D4,r,r,r,F#4,r,F#4,r,F#4,r,r,D4,F#4,A4,A3,r,r
715.5,261.2431,179,2.75,F#4,r,r,r,A4,r,A4,r,A4,r,r,D4,A4,A4,A3,r,r
716.0,261.3736,180,1.0,A4,r,r,r,D5,r,D5,r,D5,r,r,A4,D5,A4,A3,r,D2
717.0,261.6344,180,1.5,r,r,r,D3,F#4,D4,F#4,D4,F#4,D4,A3,A4,D5,A4,A3,r,r
717.5,261.7649,180,1.75,r,r,r,D3,A4,F#4,A4,F#4,A4,F#4,D4,A4,D5,A4,A3,r,r
718.0,261.8953,180,2.0,r,r,r,D3,D5,A4,D5,A4,D5,A4,F#4,A4,A4,F#4,A3,A3,r
719.0,262.1562,180,2.5,F#4,D4,r,r,A4,F#4,A4,F#4,A4,r,r,A4,A4,D4,A3,A3,r
719.5,262.2866,180,2.75,A4,F#4,r,r,D5,A4,D5,A4,D5,r,r,A4,A4,D4,A3,A3,r
720.0,262.417,181,1.0,D5,A4,r,r,F#5,D5,F#5,D5,F#5,r,r,A4,A4,D5,F#3,A3,D2
721.0,262.6779,181,1.5,r,r,r,D3,A4,F#4,A4,F#4,A4,F#4,D4,A4,A4,D5,D3,A3,r
721.5,262.8083,181,1.75,r,r,r,D3,D5,A4,D5,A4,D5,A4,F#4,A4,A4,D5,D3,A3,r
722.0,262.9388,181,2.0,r,r,r,D3,F#5,D5,F#5,D5,F#5,D5,A4,F#4,A4,A4,D4,A3,r
723.0,263.1996,181,2.5,A4,F#4,D4,r,A5,F#5,A5,F#5,A5,F#5,D5,D4,A4,F#4,D4,A3,r
723.5,263.3301,181,2.75,D5,A4,F#4,r,F#5,D5,F#5,D5,F#5,D5,A4,D4,A4,F#4,D4,A3,r
724.0,263.4605,182,1.0,F#5,D5,A4,r,D5,A4,D5,A4,D5,A4,F#4,D5,A4,A4,A3,F#3,D2
725.0,263.7214,182,1.5,r,r,r,D3,F#5,D5,F#5,D5,F#5,D5,A4,D5,A4,A4,F#3,D3,r
725.5,263.8518,182,1.75,r,r,r,D3,D5,A4,D5,A4,D5,A4,F#4,D5,A4,A4,F#3,D3,r
726.0,263.9823,182,2.0,r,r,r,D3,A4,F#4,A4,F#4,A4,F#4,D4,A4,F#4,A4,F#4,D4,r
727.0,264.2431,182,2.5,D5,A4,F#4,r,D5,A4,D5,A4,D5,A4,F#4,F#4,D4,A4,F#4,D4,r
727.5,264.3736,182,2.75,F#5,D5,A4,r,F#5,D5,F#5,D5,F#5,D5,A4,F#4,D4,A4,F#4,D4,r
728.0,264.504,183,1.0,A5,F#5,D5,r,A5,F#5,A5,F#5,A5,F#5,D5,F#5,D5,A4,F#4,D4,r
729.0,264.7649,183,1.5,A5,F#5,D5,D3,A5,F#5,A5,F#5,A5,F#5,D5,F#5,D5,A4,D4,D3,D2
729.5,264.8953,183,1.75,A5,F#5,D5,D3,A5,F#5,A5,F#5,A5,F#5,D5,F#5,D5,A4,D4,F#3,F#2
730.0,265.0257,183,2.0,A5,F#5,D5,D3,A5,F#5,A5,F#5,A5,F#5,D5,F#5,D5,A4,D4,A3,A2
731.0,265.2866,183,2.5,A5,F#5,D5,D3,A5,F#5,A5,F#5,A5,F#5,D5,F#5,D5,A4,D4,F#3,F#2
731.5,265.417,183,2.75,A5,F#5,D5,D3,A5,F#5,A5,F#5,A5,F#5,D5,F#5,D5,A4,D4,A3,A2
732.0,265.5475,184,1.0,A5,F#5,D5,D3,A5,F#5,A5,F#5,A5,F#5,D5,F#5,D5,A4,D4,D4,D3
733.0,265.8083,184,1.5,G5,E5,D5,D3,G5,E5,G5,E5,G5,E5,D4,E5,D5,G4,D4,D4,D3
733.5,265.9388,184,1.75,A5,F#5,D5,D3,A5,F#5,A5,F#5,A5,F#5,D4,F#5,D5,A4,D4,D4,D3
734.0,266.0692,184,2.0,B5,G5,D5,D3,B5,G5,B5,G5,B5,G5,G4,G5,D5,B4,D4,D4,D3
735.0,266.3301,184,2.5,A5,F#5,D5,D3,A5,F#5,A5,F#5,A5,F#5,B4,F#5,D5,A4,G3,D4,D3
735.5,266.4605,184,2.75,G5,E5,D5,D3,G5,E5,G5,E5,G5,E5,B4,E5,D5,G4,G3,D4,D3
736.0,266.5909,185,1.0,A5,F#5,D5,D3,A5,F#5,A5,F#5,A5,F#5,D5,F#5,D5,A4,F#3,D4,D3
737.0,266.8518,185,1.5,F#5,D5,A4,r,F#5,D5,F#5,D5,F#5,D5,A4,A5,D4,A4,A3,D3,D2
737.5,266.9823,185,1.75,A5,D5,A4,r,A5,D5,A5,D5,A5,D5,A4,A5,D4,A4,A3,D3,F#2
738.0,267.1127,185,2.0,D6,r,r,r,D6,r,D6,r,D6,r,r,F#5,F#4,D4,D4,D3,A2
739.0,267.3736,185,2.5,A5,F#5,D5,D3,A5,F#5,A5,F#5,A5,F#5,D5,D5,A4,D4,F#4,D3,F#2
739.5,267.504,185,2.75,A5,F#5,D5,D3,A5,F#5,A5,F#5,A5,F#5,D5,D5,A4,D4,F#4,D3,A2
740.0,267.6344,186,1.0,G5,E5,A4,D3,G5,E5,G5,E5,G5,E5,C#5,E5,C#5,r,G3,D3,D3
741.0,267.8953,186,1.5,F#5,D5,A4,D3,F#5,D5,F#5,D5,F#5,D5,A4,E5,C#5,r,G3,D3,D3
741.5,268.0257,186,1.75,G5,E5,A4,D3,G5,E5,G5,E5,G5,E5,A4,E5,C#5,r,G3,D3,D3
742.0,268.1562,186,2.0,A5,A4,A4,D3,A5,C#5,A5,C#5,A5,C#5,E4,E5,C#5,E4,G3,D3,D3
742.5,268.2866,186,2.25,G5,E5,A4,D3,G5,E5,G5,E5,G5,E5,E4,E5,C#5,E4,G3,D3,D3
743.0,268.417,186,2.5,F#5,D5,A4,D3,F#5,D5,F#5,D5,F#5,D5,A4,E5,C#5,A4,G3,D3,D3
743.5,268.5475,186,2.75,E5,C#5,A4,D3,E5,C#5,E5,C#5,E5,C#5,A4,E5,C#5,A4,G3,D3,D3
744.0,268.6779,187,1.0,F#5,D5,A4,D3,F#5,D5,F#5,D5,F#5,D5,A4,D5,D5,F#4,A3,D3,D3
745.0,268.9388,187,1.5,D5,A4,F#4,D3,D5,A4,D5,A4,D5,A4,F#4,D5,D5,D4,A3,D3,D2
746.0,269.1996,187,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,C#3
746.5,269.3301,187,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,C#3
747.0,269.4605,187,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,A2
747.5,269.5909,187,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,A2
748.0,269.7214,188,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,D3
748.5,269.8518,188,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,D3
749.0,269.9823,188,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,C#3
749.5,270.1127,188,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,B2
750.0,270.2431,188,2.0,r,r,r,r,r,r,r,r,r,r,r,B4,r,G#4,r,r,E3
750.5,270.3736,188,2.25,r,r,r,r,r,r,r,r,r,r,r,B4,r,A4,r,r,E3
751.0,270.504,188,2.5,r,r,r,r,r,r,r,r,r,r,r,E5,r,F#4,r,r,E2
751.5,270.6344,188,2.75,r,r,r,r,r,r,r,r,r,r,r,E5,r,G#4,r,r,E2
752.0,270.7649,189,1.0,r,r,r,r,r,r,r,r,r,r,r,C#5,r,A4,r,r,A2
752.5,270.8953,189,1.25,r,r,r,r,r,r,r,r,r,r,r,C#5,r,B4,r,r,A2
753.0,271.0257,189,1.5,r,r,r,r,r,r,r,r,r,r,r,A4,r,G#4,r,r,B2
753.5,271.1562,189,1.75,r,r,r,r,r,r,r,r,r,r,r,A4,r,A4,r,r,C#3
754.0,271.2866,189,2.0,r,r,r,r,r,r,r,r,r,r,r,A4,r,F#4,r,r,D3
754.5,271.417,189,2.25,r,r,r,r,r,r,r,r,r,r,r,B4,r,F#4,r,r,D3
755.0,271.5475,189,2.5,r,r,r,r,r,r,r,r,r,r,r,G#4,r,F#4,r,r,D3
755.5,271.6779,189,2.75,r,r,r,r,r,r,r,r,r,r,r,A4,r,F#4,r,r,D3
756.0,271.8083,190,1.0,r,r,r,r,r,r,r,r,r,r,r,B4,r,G#4,r,r,D3
756.5,271.9388,190,1.25,r,r,r,r,r,r,r,r,r,r,r,C#5,r,G#4,r,r,D3
757.0,272.0692,190,1.5,r,r,r,r,r,r,r,r,r,r,r,A4,r,G#4,r,r,D3
757.5,272.1996,190,1.75,r,r,r,r,r,r,r,r,r,r,r,B4,r,G#4,r,r,D3
758.0,272.3301,190,2.0,r,r,r,r,r,r,r,r,r,r,r,C#5,r,B-4,C#4,r,C#3
758.5,272.4605,190,2.25,r,r,r,r,r,r,r,r,r,r,r,D5,r,B-4,C#4,r,C#3
759.0,272.5909,190,2.5,r,r,r,r,r,r,r,r,r,r,r,B4,r,B-4,F#4,r,C#3
759.5,272.7214,190,2.75,r,r,r,r,r,r,r,r,r,r,r,C#5,r,B-4,F#4,r,C#3
760.0,272.8518,191,1.0,r,r,r,r,r,r,r,r,r,r,r,D5,r,B4,D4,r,B2
760.5,272.9823,191,1.25,r,r,r,r,r,r,r,r,r,r,r,E5,r,B4,D4,r,B2
761.0,273.1127,191,1.5,r,r,r,r,r,r,r,r,r,r,r,C#5,r,B4,B3,r,B2
761.5,273.2431,191,1.75,r,r,r,r,r,r,r,r,r,r,r,D5,r,B4,B3,r,B2
762.0,273.3736,191,2.0,r,r,r,r,r,r,r,r,r,r,r,B4,r,B4,G#3,r,r
762.5,273.504,191,2.25,r,r,r,r,r,r,r,r,r,r,r,B4,r,B4,A3,r,r
763.0,273.6344,191,2.5,r,r,r,r,r,r,r,r,r,r,r,B4,r,B4,F#3,r,r
763.5,273.7649,191,2.75,r,r,r,r,r,r,r,r,r,r,r,B4,r,B4,G#3,r,r
764.0,273.8953,192,1.0,r,r,r,r,r,r,r,r,r,r,r,C#5,r,B4,A3,r,r
764.5,274.0257,192,1.25,r,r,r,r,r,r,r,r,r,r,r,C#5,r,B4,B3,r,r
765.0,274.1562,192,1.5,r,r,r,r,r,r,r,r,r,r,r,C#5,r,B4,G#3,r,r
765.5,274.2866,192,1.75,r,r,r,r,r,r,r,r,r,r,r,C#5,r,B4,A3,r,r
766.0,274.417,192,2.0,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,A4,B3,r,r
766.5,274.5475,192,2.25,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,A4,C#4,r,r
767.0,274.6779,192,2.5,r,r,r,r,r,r,r,r,r,r,r,D5,B4,F#4,A3,r,r
767.5,274.8083,192,2.75,r,r,r,r,r,r,r,r,r,r,r,D5,B4,F#4,B3,r,r
768.0,274.9388,193,1.0,r,r,r,r,r,r,r,r,r,r,r,E5,G#4,E4,C#4,E4,E3
768.5,275.0692,193,1.25,r,r,r,r,r,r,r,r,r,r,r,E5,G#4,E4,D4,E4,E3
769.0,275.1996,193,1.5,r,r,r,r,r,r,r,r,r,r,r,E5,E4,C#5,C#4,A3,E2
769.5,275.3301,193,1.75,r,r,r,r,r,r,r,r,r,r,r,E5,E4,C#5,D4,A3,E2
770.0,275.4605,193,2.0,r,r,r,r,r,r,r,r,r,r,r,E5,G#4,B4,E4,G#3,E3
770.5,275.5909,193,2.25,r,r,r,r,r,r,r,r,r,r,r,E5,A4,B4,E4,G#3,F#3
771.0,275.7214,193,2.5,r,r,r,r,r,r,r,r,r,r,r,E5,F#4,G#4,B3,E3,D3
771.5,275.8518,193,2.75,r,r,r,r,r,r,r,r,r,r,r,E5,G#4,G#4,B3,E3,E3
772.0,275.9823,194,1.0,r,r,r,r,r,r,r,r,r,r,r,E5,A4,F#4,A3,F#3,F#3
772.5,276.1127,194,1.25,r,r,r,r,r,r,r,r,r,r,r,E5,B4,F#4,A3,G#3,G#3
773.0,276.2431,194,1.5,r,r,r,r,r,r,r,r,r,r,r,E5,G#4,F#4,A3,E3,E3
773.5,276.3736,194,1.75,r,r,r,r,r,r,r,r,r,r,r,E5,A4,F#4,A3,F#3,F#3
