qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (basso) Horn 1,Bb (basso) Horn 2,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
459.25,172.2188,131,2.25,D5,r,r,D4,r,D3,r,r,r,r,r,r,B4,B3,G3,r,r
459.5,172.3125,131,2.5,D5,r,r,D4,r,D3,r,r,r,r,r,r,A4,A3,F#3,r,r
459.75,172.4063,131,2.75,D5,r,r,D4,r,D3,r,r,r,r,r,r,B4,B3,G3,r,r
460.0,172.5,132,1.0,r,D5,r,r,r,r,r,D4,D3,r,r,r,r,C4,A3,D3,D2
460.25,172.5938,132,1.25,r,D5,r,r,r,r,r,D4,D3,r,r,r,r,D4,C4,D3,D2
460.5,172.6875,132,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,F#3,r,r
460.75,172.7813,132,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,A3,r,r
461.0,172.875,132,2.0,r,D5,r,r,r,r,r,D4,D3,r,r,r,r,A3,F#3,D3,D2
461.25,172.9688,132,2.25,r,D5,r,r,r,r,r,D4,D3,r,r,r,r,D4,A3,D3,D2
461.5,173.0625,132,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,F#3,r,r
461.75,173.1563,132,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,A3,r,r
462.0,173.25,133,1.0,r,D5,r,r,r,r,r,D4,D3,r,r,r,B-4,B-3,G3,G3,G2
462.25,173.3438,133,1.25,r,D5,r,r,r,r,r,D4,D3,r,r,r,A4,A3,F#3,G3,G2
462.5,173.4375,133,1.5,r,D5,r,r,r,r,r,D4,D3,r,r,r,B-4,B-3,G3,r,r
462.75,173.5313,133,1.75,r,D5,r,r,r,r,r,D4,D3,r,r,r,D5,D4,B-3,r,r
463.0,173.625,133,2.0,r,D5,r,r,r,r,r,D4,D3,r,r,r,C5,C4,A3,r,r
463.25,173.7188,133,2.25,r,D5,r,r,r,r,r,D4,D3,r,r,r,B-4,B-3,G3,r,r
463.5,173.8125,133,2.5,r,D5,r,r,r,r,r,D4,D3,r,r,r,A4,A3,F#3,r,r
463.75,173.9063,133,2.75,r,D5,r,r,r,r,r,D4,D3,r,r,r,B-4,B-3,G3,r,r
464.0,174.0,134,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D4,D3
465.0,174.375,134,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D4,D3
466.0,174.75,135,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G3,G3,G2
466.25,174.8438,135,1.25,r,r,r,r,r,r,r,r,r,r,r,r,F#4,G3,G3,G3,G2
466.5,174.9375,135,1.5,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G3,G3,G2
466.75,175.0313,135,1.75,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G3,G3,G3,G2
467.0,175.125,135,2.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,G3,G3,G3,G2
467.25,175.2188,135,2.25,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G3,G3,G2
467.5,175.3125,135,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F#4,G3,G3,G3,G2
467.75,175.4063,135,2.75,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G3,G3,G2
468.0,175.5,136,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C4,C4,C3,C2
468.25,175.5938,136,1.25,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B3,C4,C3,C2
468.5,175.6875,136,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C4,C4,C3,C2
468.75,175.7813,136,1.75,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,C4,C3,C2
469.0,175.875,136,2.0,r,r,r,r,r,r,r,r,r,r,r,r,E-5,D4,C4,C3,C2
469.25,175.9688,136,2.25,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C4,C4,C3,C2
469.5,176.0625,136,2.5,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B3,C4,C3,C2
469.75,176.1563,136,2.75,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C4,C4,C3,C2
470.0,176.25,137,1.0,r,r,r,r,r,G3,r,r,r,r,r,r,D5,B-3,G3,G3,G2
470.25,176.3438,137,1.25,r,r,r,r,r,G3,r,r,r,r,r,r,D5,B-3,F#3,G3,G2
470.5,176.4375,137,1.5,r,r,r,r,r,G3,r,r,r,r,r,r,r,r,G3,r,r
470.75,176.5313,137,1.75,r,r,r,r,r,G3,r,r,r,r,r,r,r,r,B-3,r,r
471.0,176.625,137,2.0,r,r,r,r,r,E-4,r,r,r,r,r,r,r,G4,r,C4,C3
471.25,176.7188,137,2.25,r,r,r,r,r,E-4,r,r,r,r,r,r,r,F#4,r,C4,C3
471.5,176.8125,137,2.5,r,r,r,r,r,E-4,r,r,r,r,r,r,r,G4,r,r,r
471.75,176.9063,137,2.75,r,r,r,r,r,E-4,r,r,r,r,r,r,r,C5,r,r,r
472.0,177.0,138,1.0,r,r,r,G4,r,D4,r,r,r,r,r,r,r,r,G3,G3,G2
472.25,177.0938,138,1.25,r,r,r,G4,r,D4,r,r,r,r,r,r,r,r,F#3,G3,G2
472.5,177.1875,138,1.5,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,G3,r,r
472.75,177.2813,138,1.75,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,B-3,r,r
473.0,177.375,138,2.0,r,r,r,E-5,r,r,r,r,r,r,r,r,r,G4,r,C3,C2
473.25,177.4688,138,2.25,r,r,r,E-5,r,r,r,r,r,r,r,r,r,F#4,r,C3,C2
473.5,177.5625,138,2.5,r,r,r,E-5,r,r,r,r,r,r,r,r,r,G4,r,r,r
473.75,177.6563,138,2.75,r,r,r,E-5,r,r,r,r,r,r,r,r,r,C5,r,r,r
474.0,177.75,139,1.0,r,r,r,D5,r,G3,r,r,r,r,r,r,r,r,G3,G3,G2
474.25,177.8438,139,1.25,r,r,r,D5,r,G3,r,r,r,r,r,r,r,r,F#3,G3,G2
474.5,177.9375,139,1.5,r,r,r,r,r,G3,r,r,r,r,r,r,r,r,G3,r,r
474.75,178.0313,139,1.75,r,r,r,r,r,G3,r,r,r,r,r,r,r,r,B-3,r,r
475.0,178.125,139,2.0,r,r,r,r,r,E-4,r,r,r,r,r,r,r,G4,r,C4,C3
475.25,178.2188,139,2.25,r,r,r,r,r,E-4,r,r,r,r,r,r,r,F#4,r,C4,C3
475.5,178.3125,139,2.5,r,r,r,r,r,E-4,r,r,r,r,r,r,r,G4,r,r,r
475.75,178.4063,139,2.75,r,r,r,r,r,E-4,r,r,r,r,r,r,r,C5,r,r,r
476.0,178.5,140,1.0,r,D5,B-4,D4,B-3,D4,r,r,r,r,r,r,r,r,G3,G3,G2
476.25,178.5938,140,1.25,r,D5,B-4,D4,B-3,D4,r,r,r,r,r,r,r,r,F#3,G3,G2
476.5,178.6875,140,1.5,r,D5,B-4,D4,B-3,r,r,r,r,r,r,r,r,r,G3,r,r
476.75,178.7813,140,1.75,r,D5,B-4,D4,B-3,r,r,r,r,r,r,r,r,r,B-3,r,r
477.0,178.875,140,2.0,r,G5,E-5,G4,E-4,r,r,r,r,r,r,r,B-4,B-3,r,E-3,E-2
477.25,178.9688,140,2.25,r,G5,E-5,G4,E-4,r,r,r,r,r,r,r,A4,A3,r,E-3,E-2
477.5,179.0625,140,2.5,r,G5,E-5,G4,E-4,r,r,r,r,r,r,r,B-4,B-3,r,r,r
477.75,179.1563,140,2.75,r,G5,E-5,G4,E-4,r,r,r,r,r,r,r,E-5,E-4,r,r,r
478.0,179.25,141,1.0,r,F5,D5,F4,D4,r,r,r,r,r,r,r,B-4,B-3,r,B-3,B-2
478.25,179.3438,141,1.25,r,F5,D5,F4,D4,r,r,r,r,r,r,r,A4,A3,r,B-3,B-2
478.5,179.4375,141,1.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,r,B-3,B-2
478.75,179.5313,141,1.75,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,r,B-3,B-2
479.0,179.625,141,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,r,B-3,B-2
479.25,179.7188,141,2.25,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,r,B-3,B-2
479.5,179.8125,141,2.5,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r,B-3,B-2
479.75,179.9063,141,2.75,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,r,B-3,B-2
480.0,180.0,142,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-3,E-4,E-3,E-2
480.25,180.0938,142,1.25,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-3,D4,E-3,E-2
480.5,180.1875,142,1.5,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-3,E-4,E-3,E-2
480.75,180.2813,142,1.75,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-3,G4,E-3,E-2
481.0,180.375,142,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-3,F4,E-3,E-2
481.25,180.4688,142,2.25,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-3,E-4,E-3,E-2
481.5,180.5625,142,2.5,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-3,D4,E-3,E-2
481.75,180.6563,142,2.75,r,r,r,r,r,r,r,r,r,r,r,r,G5,B-3,E-4,E-3,E-2
482.0,180.75,143,1.0,r,r,r,r,r,B-3,r,r,r,r,r,r,F5,B-3,D4,B-3,B-2
482.25,180.8438,143,1.25,r,r,r,r,r,B-3,r,r,r,r,r,r,F5,A3,D4,B-3,B-2
482.5,180.9375,143,1.5,r,r,r,r,r,B-3,r,r,r,r,r,r,r,B-3,r,r,r
482.75,181.0313,143,1.75,r,r,r,r,r,B-3,r,r,r,r,r,r,r,D4,r,r,r
483.0,181.125,143,2.0,r,r,r,r,r,G4,r,r,r,r,r,r,B-4,r,r,E-4,E-3
483.25,181.2188,143,2.25,r,r,r,r,r,G4,r,r,r,r,r,r,A4,r,r,E-4,E-3
483.5,181.3125,143,2.5,r,r,r,r,r,G4,r,r,r,r,r,r,B-4,r,r,r,r
483.75,181.4063,143,2.75,r,r,r,r,r,G4,r,r,r,r,r,r,E-5,r,r,r,r
484.0,181.5,144,1.0,r,B-4,r,r,r,F4,r,r,r,r,r,r,r,B-3,r,B-3,B-2
484.25,181.5938,144,1.25,r,B-4,r,r,r,F4,r,r,r,r,r,r,r,A3,r,B-3,B-2
484.5,181.6875,144,1.5,r,B-4,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,r
484.75,181.7813,144,1.75,r,B-4,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r
485.0,181.875,144,2.0,r,G5,r,r,r,r,r,r,r,r,r,r,B-4,r,r,E-3,E-2
485.25,181.9688,144,2.25,r,G5,r,r,r,r,r,r,r,r,r,r,A4,r,r,E-3,E-2
485.5,182.0625,144,2.5,r,G5,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
485.75,182.1563,144,2.75,r,G5,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
486.0,182.25,145,1.0,r,F5,r,r,r,B-3,r,r,r,r,r,r,r,B-3,r,B-3,B-2
486.25,182.3438,145,1.25,r,F5,r,r,r,B-3,r,r,r,r,r,r,r,A3,r,B-3,B-2
486.5,182.4375,145,1.5,r,r,r,r,r,B-3,r,r,r,r,r,r,r,B-3,r,r,r
486.75,182.5313,145,1.75,r,r,r,r,r,B-3,r,r,r,r,r,r,r,D4,r,r,r
487.0,182.625,145,2.0,r,r,r,r,r,G4,r,r,r,r,r,r,B-4,r,r,E-4,E-3
487.25,182.7188,145,2.25,r,r,r,r,r,G4,r,r,r,r,r,r,A4,r,r,E-4,E-3
487.5,182.8125,145,2.5,r,r,r,r,r,G4,r,r,r,r,r,r,B-4,r,r,r,r
487.75,182.9063,145,2.75,r,r,r,r,r,G4,r,r,r,r,r,r,E-5,r,r,r,r
488.0,183.0,146,1.0,r,F5,r,F4,D4,F4,r,r,r,r,r,r,B-4,r,r,B-3,B-2
488.25,183.0938,146,1.25,r,F5,r,F4,D4,F4,r,r,r,r,r,r,A4,r,r,B-3,B-2
488.5,183.1875,146,1.5,r,F5,r,F4,D4,r,r,r,r,r,r,r,B-4,r,r,r,r
488.75,183.2813,146,1.75,r,F5,r,F4,D4,r,r,r,r,r,r,r,D5,r,r,r,r
489.0,183.375,146,2.0,r,B-5,r,B-4,G4,r,r,r,r,r,r,r,D5,D4,r,G3,G2
489.25,183.4688,146,2.25,r,B-5,r,B-4,G4,r,r,r,r,r,r,r,C#5,C#4,r,G3,G2
489.5,183.5625,146,2.5,r,B-5,r,B-4,G4,r,r,r,r,r,r,r,D5,D4,r,r,r
489.75,183.6563,146,2.75,r,B-5,r,B-4,G4,r,r,r,r,r,r,r,G5,G4,r,r,r
490.0,183.75,147,1.0,r,A5,r,A4,F4,r,r,r,r,r,r,r,D5,D4,D3,D4,D3
490.25,183.8438,147,1.25,r,A5,r,A4,F4,r,r,r,r,r,r,r,C#5,C#4,D3,D4,D3
490.5,183.9375,147,1.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D3,D4,D3
490.75,184.0313,147,1.75,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,D3,D4,D3
491.0,184.125,147,2.0,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,D3,D4,D3
491.25,184.2188,147,2.25,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D3,D4,D3
491.5,184.3125,147,2.5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,D3,D4,D3
491.75,184.4063,147,2.75,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D3,D4,D3
492.0,184.5,148,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B-5,G4,D3,G3,G2
492.25,184.5938,148,1.25,r,r,r,r,r,r,r,r,r,r,r,r,B-5,G4,D3,F#3,F#2
492.5,184.6875,148,1.5,r,r,r,r,r,r,r,r,r,r,r,r,B-5,G4,D3,G3,G2
492.75,184.7813,148,1.75,r,r,r,r,r,r,r,r,r,r,r,r,B-5,G4,D3,B-3,B-2
493.0,184.875,148,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-5,G4,D3,A3,A2
493.25,184.9688,148,2.25,r,r,r,r,r,r,r,r,r,r,r,r,B-5,G4,D3,G3,G2
493.5,185.0625,148,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-5,G4,D3,F#3,F#2
493.75,185.1563,148,2.75,r,r,r,r,r,r,r,r,r,r,r,r,B-5,G4,D3,G3,G2
494.0,185.25,149,1.0,r,D5,r,r,r,r,r,r,r,r,r,r,A5,F4,D3,F3,F2
494.25,185.3438,149,1.25,r,D5,r,r,r,r,r,r,r,r,r,r,A5,F4,C#3,F3,F2
494.5,185.4375,149,1.5,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,D3,r,r
494.75,185.5313,149,1.75,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,F3,r,r
495.0,185.625,149,2.0,r,B-5,r,r,r,r,r,r,r,r,r,r,r,D4,r,G3,G2
495.25,185.7188,149,2.25,r,B-5,r,r,r,r,r,r,r,r,r,r,r,C#4,r,G3,G2
495.5,185.8125,149,2.5,r,B-5,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r
495.75,185.9063,149,2.75,r,B-5,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r
496.0,186.0,150,1.0,r,A5,r,D4,r,D3,r,r,r,r,r,r,r,r,D3,D3,D2
496.25,186.0938,150,1.25,r,A5,r,D4,r,D3,r,r,r,r,r,r,r,r,C#3,D3,D2
496.5,186.1875,150,1.5,r,r,r,D4,r,D3,r,r,r,r,r,r,r,r,D3,r,r
496.75,186.2813,150,1.75,r,r,r,D4,r,D3,r,r,r,r,r,r,r,r,F3,r,r
497.0,186.375,150,2.0,r,r,r,B-4,r,B-3,r,r,r,r,r,r,r,D4,r,G2,G1
497.25,186.4688,150,2.25,r,r,r,B-4,r,B-3,r,r,r,r,r,r,r,C#4,r,G2,G1
497.5,186.5625,150,2.5,r,r,r,B-4,r,B-3,r,r,r,r,r,r,r,D4,r,r,r
497.75,186.6563,150,2.75,r,r,r,B-4,r,B-3,r,r,r,r,r,r,r,G4,r,r,r
498.0,186.75,151,1.0,r,D5,r,A4,r,A3,r,r,r,r,r,r,r,r,D3,D3,D2
498.25,186.8438,151,1.25,r,D5,r,A4,r,A3,r,r,r,r,r,r,r,r,C#3,D3,D2
498.5,186.9375,151,1.5,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,D3,r,r
498.75,187.0313,151,1.75,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,F3,r,r
499.0,187.125,151,2.0,r,B-5,G5,r,r,r,r,r,r,r,r,r,r,D4,r,G3,G2
499.25,187.2188,151,2.25,r,B-5,G5,r,r,r,r,r,r,r,r,r,r,C#4,r,G3,G2
499.5,187.3125,151,2.5,r,B-5,G5,r,r,r,r,r,r,r,r,r,r,D4,r,r,r
499.75,187.4063,151,2.75,r,B-5,G5,r,r,r,r,r,r,r,r,r,r,G4,r,r,r
500.0,187.5,152,1.0,r,A5,F5,A4,r,F4,r,r,r,r,r,r,r,r,D3,D3,D2
500.25,187.5938,152,1.25,r,A5,F5,A4,r,F4,r,r,r,r,r,r,r,r,C#3,D3,D2
500.5,187.6875,152,1.5,r,A5,F5,A4,r,F4,r,r,r,r,r,r,r,r,D3,r,r
500.75,187.7813,152,1.75,r,A5,F5,A4,r,F4,r,r,r,r,r,r,r,r,F3,r,r
501.0,187.875,152,2.0,r,B-5,G5,B-4,r,G4,r,r,r,r,r,r,D5,D4,r,G2,G1
501.25,187.9688,152,2.25,r,B-5,G5,B-4,r,G4,r,r,r,r,r,r,C#5,C#4,r,G2,G1
501.5,188.0625,152,2.5,r,B-5,G5,B-4,r,G4,r,r,r,r,r,r,D5,D4,r,r,r
501.75,188.1563,152,2.75,r,B-5,G5,B-4,r,G4,r,r,r,r,r,r,G5,G4,r,r,r
502.0,188.25,153,1.0,r,A5,F5,A4,r,F4,r,r,r,r,r,r,D5,D4,D3,D3,r
502.25,188.3438,153,1.25,r,A5,F5,A4,r,F4,r,r,r,r,r,r,C#5,D4,D3,D3,r
502.5,188.4375,153,1.5,r,A5,r,r,r,r,r,r,r,r,r,r,D5,A4,F4,D4,r
502.75,188.5313,153,1.75,r,A5,r,r,r,r,r,r,r,r,r,r,F5,A4,F4,D4,r
503.0,188.625,153,2.0,r,A5,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
503.25,188.7188,153,2.25,r,A5,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
503.5,188.8125,153,2.5,r,A5,r,r,r,r,r,r,r,r,r,r,C5,A4,F4,D4,r
503.75,188.9063,153,2.75,r,A5,r,r,r,r,r,r,r,r,r,r,C#5,A4,F4,D4,r
504.0,189.0,154,1.0,r,A5,r,r,r,r,r,r,r,r,r,r,D5,A4,F4,D4,r
504.25,189.0938,154,1.25,r,A5,r,r,r,r,r,r,r,r,r,r,C#5,A4,F4,D4,r
504.5,189.1875,154,1.5,r,A5,r,r,r,r,r,r,r,r,r,r,D5,A4,F4,D4,r
504.75,189.2813,154,1.75,r,A5,r,r,r,r,r,r,r,r,r,r,F5,A4,F4,D4,r
505.0,189.375,154,2.0,r,A5,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
505.25,189.4688,154,2.25,r,A5,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
505.5,189.5625,154,2.5,r,A5,r,r,r,r,r,r,r,r,r,r,C5,A4,F4,D4,r
505.75,189.6563,154,2.75,r,A5,r,r,r,r,r,r,r,r,r,r,C#5,A4,F4,D4,r
506.0,189.75,155,1.0,r,A5,r,r,r,r,r,r,r,r,r,r,D5,A4,F4,D4,r
506.25,189.8438,155,1.25,r,A5,r,r,r,r,r,r,r,r,r,r,C#5,A4,F4,D4,r
506.5,189.9375,155,1.5,r,A5,r,r,r,r,r,r,r,r,r,r,D5,A4,F4,D4,r
506.75,190.0313,155,1.75,r,A5,r,r,r,r,r,r,r,r,r,r,F5,A4,F4,D4,r
507.0,190.125,155,2.0,r,A5,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
507.25,190.2188,155,2.25,r,A5,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
507.5,190.3125,155,2.5,r,A5,r,r,r,r,r,r,r,r,r,r,C5,A4,F4,D4,r
507.75,190.4063,155,2.75,r,A5,r,r,r,r,r,r,r,r,r,r,C#5,A4,F4,D4,r
508.0,190.5,156,1.0,r,A5,r,r,r,r,r,r,r,r,r,r,D5,A4,F4,D4,r
508.25,190.5938,156,1.25,r,A5,r,r,r,r,r,r,r,r,r,r,C#5,A4,F4,D4,r
508.5,190.6875,156,1.5,r,A5,r,r,r,r,r,r,r,r,r,r,D5,A4,F4,D4,r
508.75,190.7813,156,1.75,r,A5,r,r,r,r,r,r,r,r,r,r,F5,A4,F4,D4,r
509.0,190.875,156,2.0,r,A5,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
509.25,190.9688,156,2.25,r,A5,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
509.5,191.0625,156,2.5,r,A5,r,r,r,r,r,r,r,r,r,r,C5,A4,F4,D4,r
509.75,191.1563,156,2.75,r,A5,r,r,r,r,r,r,r,r,r,r,C#5,A4,F4,D4,r
510.0,191.25,157,1.0,r,G5,r,G4,G4,r,r,r,r,r,r,r,D5,G4,F4,B3,r
510.25,191.3438,157,1.25,r,G5,r,G4,G4,r,r,r,r,r,r,r,C#5,G4,F4,B3,r
510.5,191.4375,157,1.5,r,G5,r,G4,G4,r,r,r,r,r,r,r,D5,G4,F4,B3,r
510.75,191.5313,157,1.75,r,G5,r,G4,G4,r,r,r,r,r,r,r,F5,G4,F4,B3,r
511.0,191.625,157,2.0,r,G5,r,G4,G4,r,r,r,r,r,r,r,G4,r,r,r,r
511.25,191.7188,157,2.25,r,G5,r,G4,G4,r,r,r,r,r,r,r,A4,r,r,r,r
511.5,191.8125,157,2.5,r,G5,r,G4,G4,r,r,r,r,r,r,r,B4,G4,F4,B3,r
511.75,191.9063,157,2.75,r,G5,r,G4,G4,r,r,r,r,r,r,r,C5,G4,F4,B3,r
512.0,192.0,158,1.0,r,G5,r,G4,G4,r,r,r,r,r,r,r,D5,G4,F4,B3,r
512.25,192.0938,158,1.25,r,G5,r,G4,G4,r,r,r,r,r,r,r,C#5,G4,F4,B3,r
512.5,192.1875,158,1.5,r,G5,r,G4,G4,r,r,r,r,r,r,r,D5,G4,F4,B3,r
512.75,192.2813,158,1.75,r,G5,r,G4,G4,r,r,r,r,r,r,r,F5,G4,F4,B3,r
513.0,192.375,158,2.0,r,G5,r,G4,G4,r,r,r,r,r,r,r,G4,r,r,r,r
513.25,192.4688,158,2.25,r,G5,r,G4,G4,r,r,r,r,r,r,r,A4,r,r,r,r
513.5,192.5625,158,2.5,r,G5,r,G4,G4,r,r,r,r,r,r,r,B4,G4,F4,B3,r
513.75,192.6563,158,2.75,r,G5,r,G4,G4,r,r,r,r,r,r,r,C5,G4,F4,B3,r
514.0,192.75,159,1.0,r,G5,r,G4,G4,r,r,r,r,r,r,r,D5,G4,F4,B3,r
514.25,192.8438,159,1.25,r,G5,r,G4,G4,r,r,r,r,r,r,r,C#5,G4,F4,B3,r
514.5,192.9375,159,1.5,r,G5,r,G4,G4,r,r,r,r,r,r,r,D5,G4,F4,B3,r
514.75,193.0313,159,1.75,r,G5,r,G4,G4,r,r,r,r,r,r,r,F5,G4,F4,B3,r
515.0,193.125,159,2.0,r,G5,r,G4,G4,r,r,r,r,r,r,r,G4,r,r,r,r
515.25,193.2188,159,2.25,r,G5,r,G4,G4,r,r,r,r,r,r,r,A4,r,r,r,r
515.5,193.3125,159,2.5,r,G5,r,G4,G4,r,r,r,r,r,r,r,B4,G4,F4,B3,r
515.75,193.4063,159,2.75,r,G5,r,G4,G4,r,r,r,r,r,r,r,C5,G4,F4,B3,r
516.0,193.5,160,1.0,r,G5,r,G4,G4,r,r,r,r,r,r,r,C5,G4,F4,B3,r
516.25,193.5938,160,1.25,r,G5,r,G4,G4,r,r,r,r,r,r,r,B4,G4,F4,B3,r
516.5,193.6875,160,1.5,r,G5,r,G4,G4,r,r,r,r,r,r,r,C5,G4,F4,B3,r
516.75,193.7813,160,1.75,r,G5,r,G4,G4,r,r,r,r,r,r,r,E-5,G4,F4,B3,r
517.0,193.875,160,2.0,r,G5,r,G4,G4,r,r,r,r,r,r,r,G4,r,r,r,r
517.25,193.9688,160,2.25,r,G5,r,G4,G4,r,r,r,r,r,r,r,A4,r,r,r,r
517.5,194.0625,160,2.5,r,G5,r,G4,G4,r,r,r,r,r,r,r,B-4,F4,D4,G3,r
517.75,194.1563,160,2.75,r,G5,r,G4,G4,r,r,r,r,r,r,r,B4,F4,D4,G3,r
518.0,194.25,161,1.0,E-6,G5,E-5,G4,E-4,C4,C4,r,r,r,r,r,C5,E-4,C4,C3,r
518.25,194.3438,161,1.25,E-6,G5,E-5,G4,E-4,C4,C4,r,r,r,r,r,B4,E-4,C4,C3,r
518.5,194.4375,161,1.5,E-6,G5,E-5,G4,E-4,C4,C4,r,r,r,r,r,C5,E-4,C4,C3,r
518.75,194.5313,161,1.75,E-6,G5,E-5,G4,E-4,C4,C4,r,r,r,r,r,E-5,E-4,C4,C3,r
519.0,194.625,161,2.0,E-6,G5,E-5,G4,E-4,C4,C4,r,r,r,r,r,G4,r,r,r,r
519.25,194.7188,161,2.25,E-6,G5,E-5,G4,E-4,C4,C4,r,r,r,r,r,A4,r,r,r,r
519.5,194.8125,161,2.5,E-6,G5,E-5,G4,E-4,C4,C4,r,r,r,r,r,B-4,E-4,C4,C3,r
519.75,194.9063,161,2.75,E-6,G5,E-5,G4,E-4,C4,C4,r,r,r,r,r,B4,E-4,C4,C3,r
520.0,195.0,162,1.0,E-6,G5,E-5,G4,E-4,C4,C4,r,r,r,r,r,C5,E-4,C4,C3,r
520.25,195.0938,162,1.25,E-6,G5,E-5,G4,E-4,C4,C4,r,r,r,r,r,B4,E-4,C4,C3,r
520.5,195.1875,162,1.5,E-6,G5,E-5,G4,E-4,C4,C4,r,r,r,r,r,C5,E-4,C4,C3,r
520.75,195.2813,162,1.75,E-6,G5,E-5,G4,E-4,C4,C4,r,r,r,r,r,E-5,E-4,C4,C3,r
521.0,195.375,162,2.0,E-6,G5,E-5,G4,E-4,C4,C4,r,r,r,r,r,G4,r,r,r,r
521.25,195.4688,162,2.25,E-6,G5,E-5,G4,E-4,C4,C4,r,r,r,r,r,A4,r,r,r,r
521.5,195.5625,162,2.5,E-6,G5,E-5,G4,E-4,C4,C4,r,r,r,r,r,B-4,E-4,C4,C3,r
521.75,195.6563,162,2.75,E-6,G5,E-5,G4,E-4,C4,C4,r,r,r,r,r,B4,E-4,C4,C3,r
522.0,195.75,163,1.0,E-6,G5,E-5,G4,E-4,C4,C4,r,r,r,r,r,C5,E-4,C4,C3,r
522.25,195.8438,163,1.25,E-6,G5,E-5,G4,E-4,C4,C4,r,r,r,r,r,B4,E-4,C4,C3,r
522.5,195.9375,163,1.5,E-6,G5,E-5,G4,E-4,C4,C4,r,r,r,r,r,C5,E-4,C4,C3,r
522.75,196.0313,163,1.75,E-6,G5,E-5,G4,E-4,C4,C4,r,r,r,r,r,E-5,E-4,C4,C3,r
