qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,E Horn 3,E Horn 4,D Trumpet 1,D Trumpet 2,Trombone 1,Trombone 2,Trombone 3,Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1180.0,491.6667,217,2.0,r,r,r,r,B-4,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,r,r,r
1180.5,491.875,217,2.5,r,r,r,r,B-4,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,G4,r,r,r
1181.0,492.0833,217,3.0,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,G4,r,r
1181.5,492.2917,217,3.5,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,G4,r,r
1182.0,492.5,218,1.0,r,r,r,r,E5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,G4,r,r
1182.5,492.7083,218,1.5,r,r,r,r,E5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,G4,r,r
1183.0,492.9167,218,2.0,r,r,r,r,A4,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,A4,E4,r,r
1183.5,493.125,218,2.5,r,r,r,r,A4,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,C#4,r,r
1184.0,493.3333,218,3.0,r,r,C6,A5,C5,A4,C4,A3,r,r,D4,D4,r,r,r,r,r,r,r,F#5,D4,A4,r,r
1184.5,493.5417,218,3.5,r,r,C6,A5,C5,A4,C4,A3,r,r,D4,D4,r,r,r,r,r,r,r,D5,D4,A4,r,r
1185.0,493.75,219,1.0,r,r,C6,A5,C5,A4,C4,A3,r,r,D4,D4,r,r,r,r,r,r,r,A5,r,F#4,r,r
1185.5,493.9583,219,1.5,r,r,C6,A5,C5,A4,C4,A3,r,r,D4,D4,r,r,r,r,r,r,r,F#5,r,D4,r,r
1186.0,494.1667,219,2.0,C#6,C#6,B-5,G5,B-4,G4,B-3,G3,G4,E4,G3,G3,r,r,r,r,r,r,r,G5,C#5,B-4,r,r
1186.5,494.375,219,2.5,C#6,C#6,B-5,G5,B-4,G4,B-3,G3,G4,E4,G3,G3,r,r,r,r,r,r,r,E5,C#5,B-4,r,r
1187.0,494.5833,219,3.0,C#6,C#6,r,r,r,r,r,r,G4,E4,r,r,r,r,r,r,r,r,r,B-5,C#5,G4,r,r
1187.5,494.7917,219,3.5,C#6,C#6,r,r,r,r,r,r,G4,E4,r,r,r,r,r,r,r,r,r,G5,C#5,E4,r,r
1188.0,495.0,220,1.0,D6,D6,r,r,r,r,D3,D3,F#4,D4,r,r,r,r,r,r,r,r,r,D6,D5,F#4,D3,D2
1188.5,495.2083,220,1.5,D6,D6,r,r,r,r,D3,D3,F#4,D4,r,r,r,r,r,r,r,r,r,D6,A4,F#4,D3,D2
1189.0,495.4167,220,2.0,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,r,r,r,r,G5,C5,G4,E3,E2
1189.5,495.625,220,2.5,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,r,r,r,r,G5,B-4,G4,E3,E2
1190.0,495.8333,220,3.0,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,A5,A4,D4,F#3,F#2
1190.5,496.0417,220,3.5,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,A5,D5,D4,F#3,F#2
1191.0,496.25,221,1.0,D5,D5,D4,D4,r,r,G3,G3,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,D4,G3,G2
1191.5,496.4583,221,1.5,D5,D5,D4,D4,r,r,G3,G3,r,r,r,r,r,r,r,r,r,r,r,D5,A4,D4,G3,G2
1192.0,496.6667,221,2.0,B-5,B-5,B-4,B-4,r,r,G3,G3,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,G3,G2
1192.5,496.875,221,2.5,B-5,B-5,B-4,B-4,r,r,G3,G3,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,G3,G2
1193.0,497.0833,221,3.0,G5,G5,G4,G4,r,r,B-3,B-3,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,B-3,B-2
1193.5,497.2917,221,3.5,G5,G5,G4,G4,r,r,B-3,B-3,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,B-3,B-2
1194.0,497.5,222,1.0,E6,E6,E5,E5,C#5,C#5,A3,A3,E4,C#4,r,r,r,r,r,r,r,r,r,A6,C#4,r,A3,A2
1194.5,497.7083,222,1.5,E6,E6,E5,E5,C#5,C#5,A3,A3,E4,C#4,r,r,r,r,r,r,r,r,r,A6,E5,E4,A3,A2
1195.0,497.9167,222,2.0,A5,A5,A4,A4,D5,D5,B3,B3,A4,D4,r,r,r,r,r,r,r,r,r,D6,G5,G4,B3,B2
1195.5,498.125,222,2.5,A5,A5,A4,A4,D5,D5,B3,B3,A4,D4,r,r,r,r,r,r,r,r,r,D6,F5,F4,B3,B2
1196.0,498.3333,222,3.0,r,r,r,r,A4,A4,C#4,C#4,A3,A3,r,r,r,r,r,r,r,r,r,E6,E5,E4,C#4,C#3
1196.5,498.5417,222,3.5,r,r,r,r,A4,A4,C#4,C#4,A3,A3,r,r,r,r,r,r,r,r,r,E6,A5,A4,C#4,C#3
1197.0,498.75,223,1.0,A5,A5,A4,A4,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,A5,F5,F4,D4,D3
1197.5,498.9583,223,1.5,A5,A5,A4,A4,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,A5,E5,E4,D4,D3
1198.0,499.1667,223,2.0,F6,F6,F5,F5,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3
1198.5,499.375,223,2.5,F6,F6,F5,F5,r,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,D4,D3
1199.0,499.5833,223,3.0,D6,D6,D5,D5,r,r,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,F4,F3
1199.5,499.7917,223,3.5,D6,D6,D5,D5,r,r,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,F4,F3
1200.0,500.0,224,1.0,B5,B5,B5,B5,G#5,G#4,E3,E3,E4,E4,r,r,r,r,r,r,r,r,r,E5,E5,E3,E3,E2
1200.5,500.2083,224,1.5,B5,B5,B5,B5,G#5,G#4,B3,B3,E4,E4,r,r,r,r,r,r,r,r,r,E5,E5,B3,B3,B2
1201.0,500.4167,224,2.0,E6,E6,E5,E5,A5,A4,D4,D4,D4,D4,r,r,r,r,r,r,r,r,r,F#5,A4,D4,D4,D3
1201.5,500.625,224,2.5,E6,E6,E5,E5,A5,A4,C4,C4,D4,D4,r,r,r,r,r,r,r,r,r,F#5,A4,C4,C4,C3
1202.0,500.8333,224,3.0,r,r,r,r,D5,D4,B3,B3,D4,D4,r,r,r,r,r,r,r,r,r,G#5,B4,B3,B3,B2
1202.5,501.0417,224,3.5,r,r,r,r,D5,D4,E4,E4,D4,D4,r,r,r,r,r,r,r,r,r,G#5,B4,E4,E4,E3
1203.0,501.25,225,1.0,E5,E5,E4,E4,E5,E4,C4,C4,E4,E4,r,r,r,r,r,r,r,r,r,A5,E4,C4,C4,C3
1203.5,501.4583,225,1.5,E5,E5,E4,E4,E5,E4,B3,B3,E4,E4,r,r,r,r,r,r,r,r,r,A5,E4,B3,B3,B2
1204.0,501.6667,225,2.0,C6,C6,C5,C5,r,r,A3,A3,r,r,r,r,r,r,r,r,r,r,r,A5,r,A3,A3,A2
1204.5,501.875,225,2.5,C6,C6,C5,C5,r,r,G3,G3,r,r,r,r,r,r,r,r,r,r,r,A5,r,G3,G3,G2
1205.0,502.0833,225,3.0,A5,A5,A4,A4,r,r,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,C6,A4,F#3,F#3,F#2
1205.5,502.2917,225,3.5,A5,A5,A4,A4,r,r,E3,E3,r,r,r,r,r,r,r,r,r,r,r,C6,A4,E3,E3,E2
1206.0,502.5,226,1.0,F#6,F#6,F#5,F#5,r,r,E-3,E-3,r,r,F#4,B3,r,r,r,r,r,r,r,B5,A4,E-3,E-3,E-2
1206.5,502.7083,226,1.5,F#6,F#6,F#5,F#5,r,r,F#3,F#3,r,r,F#4,B3,r,r,r,r,r,r,r,B5,A4,F#3,F#3,F#2
1207.0,502.9167,226,2.0,B5,B5,B4,B4,r,r,A3,A3,r,r,F#4,B3,r,r,r,r,r,r,r,B5,F#4,A3,A3,A2
1207.5,503.125,226,2.5,B5,B5,B4,B4,r,r,F#3,F#3,r,r,F#4,B3,r,r,r,r,r,r,r,B5,E-4,F#3,F#3,F#2
1208.0,503.3333,226,3.0,E6,E5,E5,E4,D5,B4,G#3,G#3,r,r,E4,E3,r,r,D4,B3,E3,r,r,E5,B4,G#3,G#3,G#2
1208.5,503.5417,226,3.5,E6,E5,E5,E4,D5,B4,E3,E3,r,r,E4,E3,r,r,D4,B3,E3,r,r,E5,B4,E3,E3,E2
1209.0,503.75,227,1.0,E6,E5,E5,E4,D5,B4,B3,B3,r,r,r,r,r,r,D4,B3,E3,r,r,r,G#4,B3,B3,B2
1209.5,503.9583,227,1.5,E6,E5,E5,E4,D5,B4,G#3,G#3,r,r,r,r,r,r,D4,B3,E3,r,r,r,E4,G#3,G#3,G#2
1210.0,504.1667,227,2.0,C6,A5,C5,A4,C5,A4,A3,A3,A4,A3,F#4,F#4,r,r,C4,A3,A2,r,r,E-6,C5,A3,A3,A2
1210.5,504.375,227,2.5,C6,A5,C5,A4,C5,A4,F#3,F#3,A4,A3,F#4,F#4,r,r,C4,A3,A2,r,r,E-6,C5,F#3,F#3,F#2
1211.0,504.5833,227,3.0,C6,A5,C5,A4,C5,A4,C4,C4,A4,A3,F#4,F#4,r,r,r,r,r,r,r,E-6,A4,C4,C4,C3
1211.5,504.7917,227,3.5,C6,A5,C5,A4,C5,A4,A3,A3,A4,A3,F#4,F#4,r,r,r,r,r,r,r,E-6,F#4,A3,A3,A2
1212.0,505.0,228,1.0,B5,G#5,B4,G#4,B4,G#4,D4,D4,E4,E4,E4,E3,r,r,r,r,r,r,r,E6,G#4,D4,D4,D3
1212.5,505.2083,228,1.5,B5,G#5,B4,G#4,B4,G#4,D4,D4,E4,E4,E4,E3,r,r,r,r,r,r,r,E6,B4,D4,D4,D3
1213.0,505.4167,228,2.0,B5,G#5,B4,G#4,B4,G#4,B3,B3,E4,E4,E4,E3,r,r,r,r,r,r,r,E6,D5,B3,B3,B2
1213.5,505.625,228,2.5,B5,G#5,B4,G#4,B4,G#4,G#3,G#3,E4,E4,E4,E3,r,r,r,r,r,r,r,E6,B4,G#3,G#3,G#2
1214.0,505.8333,228,3.0,C#6,A5,C#5,A4,C#5,A4,E4,E4,A4,A3,E4,E3,r,r,r,r,r,r,r,A5,C#5,E4,E4,E3
1214.5,506.0417,228,3.5,C#6,A5,C#5,A4,C#5,A4,E4,E4,A4,A3,E4,E3,r,r,r,r,r,r,r,A5,A4,E4,E4,E3
1215.0,506.25,229,1.0,C#6,A5,C#5,A4,C#5,A4,C#4,C#4,A4,A3,E4,E3,r,r,r,r,r,r,r,r,E5,C#4,C#4,C#3
1215.5,506.4583,229,1.5,C#6,A5,C#5,A4,C#5,A4,A3,A3,A4,A3,E4,E3,r,r,r,r,r,r,r,r,C#5,A3,A3,A2
1216.0,506.6667,229,2.0,E-6,B5,E-5,B4,E-5,B4,F#4,F#4,A4,A3,F#4,B3,r,r,r,r,r,r,r,r,E-5,F#4,F#4,F#3
1216.5,506.875,229,2.5,E-6,B5,E-5,B4,E-5,B4,F#4,F#4,A4,A3,F#4,B3,r,r,r,r,r,r,r,r,B4,F#4,F#4,F#3
1217.0,507.0833,229,3.0,E-6,B5,E-5,B4,E-5,B4,E-4,E-4,A4,A3,F#4,B3,r,r,r,r,r,r,r,r,F#5,E-4,E-4,E-3
1217.5,507.2917,229,3.5,E-6,B5,E-5,B4,E-5,B4,B3,B3,A4,A3,F#4,B3,r,r,r,r,r,r,r,r,E-5,B3,B3,B2
1218.0,507.5,230,1.0,E6,B5,E5,B4,E5,B4,E4,E4,E4,E4,G#4,E4,r,r,r,r,r,r,r,E5,B4,G#4,E4,E3
1218.5,507.7083,230,1.5,E6,B5,E5,B4,E5,B4,E4,E4,E4,E4,G#4,E4,r,r,r,r,r,r,r,G#5,D5,B4,E4,E3
1219.0,507.9167,230,2.0,E6,B5,E5,B4,E5,B4,E4,E4,E4,E4,G#4,E4,r,r,r,r,r,r,r,B5,G#5,D5,E4,E3
1219.5,508.125,230,2.5,E6,B5,E5,B4,E5,B4,E4,E4,E4,E4,G#4,E4,r,r,r,r,r,r,r,G#5,D5,B4,E4,E3
1220.0,508.3333,230,3.0,C#6,A5,C#5,A4,C#5,A4,A3,A3,A4,A3,E4,E3,r,r,r,r,r,r,r,A5,E5,C#5,A3,A2
1220.5,508.5417,230,3.5,C#6,A5,C#5,A4,C#5,A4,A3,A3,A4,A3,E4,E3,r,r,r,r,r,r,r,E5,C#5,A4,A3,A2
1221.0,508.75,231,1.0,C#6,A5,C#5,A4,C#5,A4,r,r,A4,A3,E4,E3,r,r,r,r,r,r,r,C#6,A5,E5,r,r
1221.5,508.9583,231,1.5,C#6,A5,C#5,A4,C#5,A4,r,r,A4,A3,E4,E3,r,r,r,r,r,r,r,A5,E5,C#5,r,r
1222.0,509.1667,231,2.0,E-6,B5,E-5,B4,E-5,B4,A2,A2,A4,A3,F#4,B3,r,r,r,r,r,r,r,B5,F#5,E-5,A2,A1
1222.5,509.375,231,2.5,E-6,B5,E-5,B4,E-5,B4,A2,A2,A4,A3,F#4,B3,r,r,r,r,r,r,r,F#5,E-5,B4,A2,A1
1223.0,509.5833,231,3.0,E-6,B5,E-5,B4,E-5,B4,A2,A2,A4,A3,F#4,B3,r,r,r,r,r,r,r,E-6,B5,F#5,A2,A1
1223.5,509.7917,231,3.5,E-6,B5,E-5,B4,E-5,B4,A2,A2,A4,A3,F#4,B3,r,r,r,r,r,r,r,B5,F#5,E-5,A2,A1
1224.0,510.0,232,1.0,E6,B5,E5,B4,E5,B4,G2,G2,E4,E4,E4,E3,r,r,r,r,E3,r,r,E6,B5,G5,G2,G1
1224.5,510.2083,232,1.5,E6,B5,E5,B4,E5,B4,G2,G2,E4,E4,E4,E3,r,r,r,r,E3,r,r,B5,G5,E5,B2,G1
1225.0,510.4167,232,2.0,r,r,r,r,r,r,G2,G2,r,r,r,r,r,r,r,r,E-3,r,r,G5,E5,B4,E3,G1
1225.5,510.625,232,2.5,r,r,r,r,r,r,G2,G2,r,r,r,r,r,r,r,r,E-3,r,r,E5,B4,G4,G3,G1
1226.0,510.8333,232,3.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,B3,E3,r,r,B4,G4,E4,B3,G2
1226.5,511.0417,232,3.5,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,B3,E3,r,r,G4,E4,B3,E4,G2
1227.0,511.25,233,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,E3,r,r,r,r,r,r,r
1228.0,511.6667,233,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,B3,E3,r,r,r,r,r,r,r
1229.0,512.0833,233,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,B3,E3,r,r,r,r,r,r,r
1230.0,512.5,234,1.0,G6,G6,G5,G5,r,r,r,r,G4,G4,r,r,r,r,C#4,B3,E3,r,r,r,r,r,r,r
1231.0,512.9167,234,2.0,F#6,F#6,F#5,F#5,r,r,r,r,F#4,F#4,r,r,r,r,C#4,B3,E3,r,r,r,r,r,r,r
1232.0,513.3333,234,3.0,G6,G6,G5,G5,r,r,r,r,G4,G4,r,r,r,r,C#4,B3,E3,r,r,r,r,r,r,r
1233.0,513.75,235,1.0,C#6,C#6,C#5,C#5,E5,B-4,B-3,F#2,C#4,C#4,E4,E3,E5,E5,E4,B-3,F#3,r,r,E5,E5,F#3,F#2,r
1236.0,515.0,236,1.0,C#6,C#6,C#5,C#5,E5,B-4,B-3,F#2,C#4,C#4,E4,E3,E5,E5,E4,B-3,F#3,r,r,E5,E5,F#3,F#2,r
1237.0,515.4167,236,2.0,r,r,r,r,E5,B4,B3,G2,r,r,E4,E3,E5,E5,r,r,r,r,r,E5,E5,G3,G2,r
1238.0,515.8333,236,3.0,r,r,r,r,E5,B-4,B-3,F#2,r,r,E4,E3,E5,E5,r,r,r,r,r,E5,E5,F#3,F#2,r
1239.0,516.25,237,1.0,r,r,r,r,E5,B4,B3,G2,r,r,E4,E3,E5,E5,r,r,r,r,r,E5,E5,G3,G2,r
1240.0,516.6667,237,2.0,r,r,r,r,E5,C5,C4,G#2,r,r,E4,E3,E5,E5,r,r,r,r,r,E5,E5,G#3,G#2,r
1241.0,517.0833,237,3.0,r,r,r,r,E5,C#5,C#4,B-2,r,r,E4,E3,E5,E5,r,r,r,r,r,E5,E5,B-3,B-2,r
1242.0,517.5,238,1.0,r,r,B5,B4,B4,E4,G2,G2,r,r,B4,B3,r,r,r,r,r,r,r,E6,E5,B3,G2,G1
1242.5,517.7083,238,1.5,r,r,B5,B4,B4,E4,G2,G2,r,r,B4,B3,r,r,r,r,r,r,r,B5,G5,E4,B2,G1
1243.0,517.9167,238,2.0,r,r,B-5,B-4,r,r,G2,G2,r,r,B-4,B-3,r,r,r,r,r,r,r,G5,E5,B4,E3,G1
1243.5,518.125,238,2.5,r,r,B-5,B-4,r,r,G2,G2,r,r,B-4,B-3,r,r,r,r,r,r,r,E5,B4,G4,G3,G1
1244.0,518.3333,238,3.0,r,r,B5,B4,r,r,G3,G3,r,r,B4,B3,r,r,G4,E3,r,r,r,B4,G4,E4,B3,G2
1244.5,518.5417,238,3.5,r,r,B5,B4,r,r,G3,G3,r,r,B4,B3,r,r,G4,E3,r,r,r,G4,E4,B3,E4,G2
1245.0,518.75,239,1.0,r,r,B5,B4,r,r,r,r,r,r,B4,B3,r,r,F#4,E-3,r,r,r,r,r,r,r,r
1246.0,519.1667,239,2.0,r,r,B5,B4,r,r,C#3,C#2,r,r,B4,B3,r,r,G4,E3,C#3,r,r,r,r,r,r,r
1247.0,519.5833,239,3.0,r,r,B5,B4,r,r,C3,C2,r,r,B4,B3,r,r,G4,E3,C3,r,r,r,r,r,r,r
1248.0,520.0,240,1.0,G#6,G#6,G#5,G#5,G#5,G#5,C#3,C#2,r,r,G#4,G#4,r,r,B3,F3,C#3,r,r,r,r,r,r,r
1249.0,520.4167,240,2.0,G6,G6,G5,G5,G5,G5,C#3,C#2,r,r,G4,G4,r,r,B3,F3,C#3,r,r,r,r,r,r,r
1250.0,520.8333,240,3.0,G#6,G#6,G#5,G#5,G#5,G#5,C#3,C#2,r,r,G#4,G#4,r,r,B3,F3,C#3,r,r,r,r,r,r,r
1251.0,521.25,241,1.0,C#6,C#6,C#5,C#5,F#5,B-4,C#4,B-3,C#4,F#3,E3,E2,F#5,F#4,B-3,F#3,C#4,E2,r,F#5,B-4,C#4,E2,E1
1254.0,522.5,242,1.0,C#6,C#6,C#5,C#5,F#5,B-4,C#4,B-3,C#4,F#3,E3,E2,F#5,F#4,B-3,F#3,C#4,E2,r,F#5,B-4,C#4,E2,E1
1255.0,522.9167,242,2.0,r,r,r,r,G5,B4,D4,B3,r,r,E3,E2,r,r,r,r,r,r,r,G5,B4,D4,E2,E1
1256.0,523.3333,242,3.0,r,r,r,r,F#5,B-4,C#4,B-3,r,r,E3,E2,r,r,r,r,r,r,r,F#5,B-4,C#4,E2,E1
1257.0,523.75,243,1.0,r,r,r,r,G5,B4,D4,B3,r,r,E3,E2,r,r,r,r,r,r,r,G5,B4,D4,E3,E2
1258.0,524.1667,243,2.0,r,r,r,r,G#5,C5,E-4,C4,r,r,E3,E2,r,r,r,r,r,r,r,G#5,C5,E-4,E3,E2
1259.0,524.5833,243,3.0,r,r,r,r,B-5,C#5,E4,C#4,r,r,E3,E2,r,r,r,r,r,r,r,B-5,C#5,E4,E3,E2
1260.0,525.0,244,1.0,B5,F#5,F#5,B4,B5,B4,E-3,E-2,r,r,F#4,B3,r,r,r,r,r,r,r,B5,B4,F#4,E-3,E-2
1260.5,525.2083,244,1.5,B5,F#5,F#5,B4,B5,B4,E-3,E-2,r,r,F#4,B3,r,r,r,r,r,r,r,B-5,F#5,F#4,E-3,E-2
1261.0,525.4167,244,2.0,B5,F#5,F#5,B4,B5,B4,E-3,E-2,r,r,F#4,B3,r,r,r,r,r,r,r,B5,B4,F#4,E-3,E-2
1261.5,525.625,244,2.5,C#6,B-5,C#5,B-4,F#5,B-4,E3,E2,r,r,F#4,C#4,r,r,r,r,r,r,r,F#5,B-4,C#4,E3,E2
1262.0,525.8333,244,3.0,C#6,B-5,C#5,B-4,F#5,B-4,E3,E2,r,r,F#4,C#4,r,r,r,r,r,r,r,F5,B-4,C#5,E3,E2
1262.5,526.0417,244,3.5,C#6,B-5,C#5,B-4,F#5,B-4,E3,E2,r,r,F#4,C#4,r,r,r,r,r,r,r,F#5,B-4,C#4,E3,E2
1263.0,526.25,245,1.0,B5,F#5,F#5,B4,B5,B4,E-3,E-2,r,r,F#4,B3,r,r,r,r,r,r,r,B5,B4,F#4,E-3,E-2
1263.5,526.4583,245,1.5,B5,F#5,F#5,B4,B5,B4,E-3,E-2,r,r,F#4,B3,r,r,r,r,r,r,r,B-5,F#5,F#4,E-3,E-2
1264.0,526.6667,245,2.0,B5,F#5,F#5,B4,B5,B4,E-3,E-2,r,r,F#4,B3,r,r,r,r,r,r,r,B5,B4,F#4,E-3,E-2
1264.5,526.875,245,2.5,C#6,B-5,C#5,B-4,F#5,B-4,F#3,F#2,r,r,F#4,C#4,r,r,r,r,r,r,r,F#5,B-4,C#4,F#3,F#2
1265.0,527.0833,245,3.0,C#6,B-5,C#5,B-4,F#5,B-4,F#3,F#2,r,r,F#4,C#4,r,r,r,r,r,r,r,F5,B-4,C#5,F#3,F#2
1265.5,527.2917,245,3.5,C#6,B-5,C#5,B-4,F#5,B-4,F#3,F#2,r,r,F#4,C#4,r,r,r,r,r,r,r,F#5,B-4,C#4,F#3,F#2
1266.0,527.5,246,1.0,B5,B5,E-5,B4,B5,B4,B2,B1,r,r,F#4,B3,r,r,r,r,r,r,r,B5,E-5,F#4,B2,B1
1267.0,527.9167,246,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,E5,C5,A3,A2
1268.0,528.3333,246,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,D5,B4,A3,A2
1269.0,528.75,247,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,E5,C5,A3,A2
1270.0,529.1667,247,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,F5,C5,G#3,G#2
1271.0,529.5833,247,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,F#5,C5,G#2,G#1
1272.0,530.0,248,1.0,E6,C6,E5,C5,E5,C5,G3,G2,E4,C4,r,r,r,r,r,r,r,r,r,E6,G5,C4,G2,G1
1272.5,530.2083,248,1.5,E6,C6,E5,C5,E5,C5,G3,G2,E4,C4,r,r,r,r,r,r,r,r,r,E-6,G4,C5,G2,G1
1273.0,530.4167,248,2.0,E6,C6,E5,C5,E5,C5,G3,G2,E4,C4,r,r,r,r,r,r,r,r,r,E6,G5,C4,G2,G1
1273.5,530.625,248,2.5,F6,D6,F5,D5,D5,B4,G#3,G#2,F4,D4,r,r,r,r,r,r,r,r,r,B5,D5,F4,G#2,G#1
1274.0,530.8333,248,3.0,F6,D6,F5,D5,D5,B4,G#3,G#2,F4,D4,r,r,r,r,r,r,r,r,r,B-5,F5,D4,G#2,G#1
1274.5,531.0417,248,3.5,F6,D6,F5,D5,D5,B4,G#3,G#2,F4,D4,r,r,r,r,r,r,r,r,r,B5,D5,F4,G#2,G#1
1275.0,531.25,249,1.0,E6,C6,E5,C5,E5,C5,G3,G2,E4,C4,r,r,r,r,r,r,r,r,r,E6,G5,C4,G2,G1
1275.5,531.4583,249,1.5,E6,C6,E5,C5,E5,C5,G3,G2,E4,C4,r,r,r,r,r,r,r,r,r,E-6,G4,C5,G2,G1
1276.0,531.6667,249,2.0,E6,C6,E5,C5,E5,C5,G3,G2,E4,C4,r,r,r,r,r,r,r,r,r,E6,G5,C4,G2,G1
1276.5,531.875,249,2.5,F6,D6,F5,D5,D5,B4,G3,G2,F4,D4,r,r,r,r,r,r,r,r,r,B5,D5,F4,G3,G2
1277.0,532.0833,249,3.0,F6,D6,F5,D5,D5,B4,G3,G2,F4,D4,r,r,r,r,r,r,r,r,r,B-5,F5,D4,G3,G2
1277.5,532.2917,249,3.5,F6,D6,F5,D5,D5,B4,G3,G2,F4,D4,r,r,r,r,r,r,r,r,r,B5,D5,F4,G3,G2
1278.0,532.5,250,1.0,E6,C6,E5,C5,E5,C5,C3,C2,E4,C#4,r,r,r,r,r,r,r,r,r,E6,G5,E4,C3,C2
1279.0,532.9167,250,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,C5,A3,A2
1280.0,533.3333,250,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,E-5,B4,A3,A2
1281.0,533.75,251,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,C5,A3,A2
1282.0,534.1667,251,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F6,F5,C5,G#3,G#2
1283.0,534.5833,251,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#6,F#5,C5,G#2,G#1
1284.0,535.0,252,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,G5,B4,G2,G1
1285.0,535.4167,252,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,E-5,C5,C4,C3
1286.0,535.8333,252,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,B4,G3,G2
1287.0,536.25,253,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,E-5,C5,E-3,E-2
1288.0,536.6667,253,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F6,F5,C5,C3,C2
1289.0,537.0833,253,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#6,F#5,C5,G#2,G#1
1290.0,537.5,254,1.0,B5,B5,B5,B4,B5,B4,B3,B3,r,r,B4,B3,r,r,B4,B3,r,r,D3,G6,G5,G4,G2,G1
1290.5,537.7083,254,1.5,B5,B5,B5,B4,B5,B4,B3,B3,r,r,B4,B3,r,r,B4,B3,r,r,D3,F#6,F#5,F#4,G2,G1
1291.0,537.9167,254,2.0,B5,B5,B5,B4,B5,B4,B3,B3,r,r,B4,B3,r,r,B4,B3,r,r,D3,G6,G5,G4,G2,G1
1291.5,538.125,254,2.5,B5,B5,B5,B4,B5,B4,B3,B3,r,r,B4,B3,r,r,B4,B3,r,r,D3,B5,B4,B3,B2,B1
1292.0,538.3333,254,3.0,D6,D6,D6,D5,D6,D5,D4,D4,r,r,D5,D4,r,r,D5,D4,r,r,D3,B-5,B-4,B-3,B2,B1
1292.5,538.5417,254,3.5,D6,D6,D6,D5,D6,D5,D4,D4,r,r,D5,D4,r,r,D5,D4,r,r,D3,B5,B4,B3,B2,B1
