qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,A Horn 1,A Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
63.5,26.4583,31,2.5,F#6,A5,A5,F#5,F#5,A4,F#4,A3,A2,A1,A4,A4,r,G#5,A3,F#3,D2,D1
63.75,26.5625,31,2.75,F#6,A5,A5,F#5,F#5,A4,F#4,A3,A2,A1,A4,A4,r,F#5,A3,F#3,D2,D1
64.0,26.6667,32,1.0,F#6,A5,A5,F#5,F#5,A4,F#4,A3,A2,A1,A4,A4,r,F#5,A3,E3,C#2,C#1
64.25,26.7708,32,1.25,F#6,A5,A5,F#5,F#5,A4,F#4,A3,A2,A1,A4,A4,r,F#5,C#4,A3,C#2,C#1
64.5,26.875,32,1.5,F6,F6,F5,F5,F5,F5,F4,F4,r,r,r,r,r,F5,C#4,A3,r,r
64.75,26.9792,32,1.75,F6,F6,F5,F5,F5,F5,F4,F4,r,r,r,r,r,F5,C#4,A3,r,r
65.0,27.0833,32,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-3,F#3,F#2,F#1
65.25,27.1875,32,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#4,B-3,F#2,F#1
65.5,27.2917,32,2.5,E6,C#6,C#6,E5,E5,C#5,E4,C#4,r,r,r,r,r,E5,C#4,B-3,F#2,F#1
65.75,27.3958,32,2.75,E6,C#6,C#6,E5,E5,C#5,E4,C#4,r,r,r,r,r,E5,C#4,B-3,F#2,F#1
66.0,27.5,33,1.0,E-6,A5,B5,E-5,E-5,A4,E-4,A3,B4,B4,r,r,r,E-5,A3,F#3,B2,B1
66.25,27.6042,33,1.25,E-6,A5,B5,E-5,E-5,A4,E-4,A3,B4,B4,r,r,r,E-5,B3,A3,B2,B1
66.5,27.7083,33,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B3,A3,r,r
66.75,27.8125,33,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B3,A3,r,r
67.0,27.9167,33,2.0,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,G#5,G#3,E3,E2,E1
67.25,28.0208,33,2.25,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,F#5,B3,G#3,E2,E1
67.5,28.125,33,2.5,D6,B5,B5,D5,D5,B4,D4,B3,E4,E3,E5,E5,r,E5,B3,G#3,E2,E1
67.75,28.2292,33,2.75,E6,E6,B5,D5,D5,B4,D4,B3,E4,E3,E5,E5,r,D5,B3,G#3,E2,E1
68.0,28.3333,34,1.0,E6,C#6,A5,C#5,C#5,A4,C#4,A3,A4,E3,E5,E5,r,C#5,A3,E3,A2,A1
68.25,28.4375,34,1.25,E6,C#6,A5,C#5,C#5,A4,C#4,A3,A4,E3,E5,E5,r,C#5,C#4,A3,A2,A1
68.5,28.5417,34,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,A3,r,r
68.75,28.6458,34,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,C#4,A3,r,r
69.0,28.75,34,2.0,r,r,r,r,r,r,r,r,C#4,E3,E5,E5,A2,F#5,A3,E3,C#2,C#1
69.25,28.8542,34,2.25,r,r,r,r,r,r,r,r,C#4,E3,E5,E5,A2,E5,C#4,A3,C#2,C#1
69.5,28.9583,34,2.5,E6,C#6,A5,E5,C#5,A4,C#4,A3,C#4,E3,E5,E5,r,D5,C#4,A3,C#2,C#1
69.75,29.0625,34,2.75,E6,C#6,A5,E5,C#5,A4,C#4,A3,C#4,E3,E5,E5,r,C#5,C#4,A3,C#2,C#1
70.0,29.1667,35,1.0,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,B4,G#3,G#3,E2,E1
70.25,29.2708,35,1.25,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,B4,B3,B3,E2,E1
70.5,29.375,35,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,B3,r,r
70.75,29.4792,35,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B3,B3,r,r
71.0,29.5833,35,2.0,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,E5,B3,E3,E2,E1
71.25,29.6875,35,2.25,r,r,r,r,r,r,r,r,E4,E3,E5,E5,E3,D5,G#4,B3,E2,E1
71.5,29.7917,35,2.5,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,C#5,G#4,B3,E2,E1
71.75,29.8958,35,2.75,E6,B5,G#5,E5,B4,G#4,B3,G#3,E4,E3,E5,E5,r,B4,G#4,B3,E2,E1
72.0,30.0,36,1.0,A5,A5,A5,E5,A4,A4,A3,A3,A2,A1,A4,A4,A2,A5,A4,A3,A2,A1
72.5,30.2083,36,1.5,A5,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,r,r,r,r
72.75,30.3125,36,1.75,A5,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,r,r,r,r
73.0,30.4167,36,2.0,A5,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,r,r,r,r
74.0,30.8333,37,1.0,r,r,r,r,r,r,A3,A2,r,r,r,r,r,A5,A5,A4,A2,A1
74.5,31.0417,37,1.5,A5,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,r,r,r,r
74.75,31.1458,37,1.75,A5,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,r,r,r,r
75.0,31.25,37,2.0,A5,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,r,r,r,r
76.0,31.6667,38,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,G#5,G#4,E2,E1
76.5,31.875,38,1.5,E6,E6,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,r,r,r,r,r
76.75,31.9792,38,1.75,E6,E6,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,r,r,r,r,r
77.0,32.0833,38,2.0,E6,E6,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,r,r,r,r,r
78.0,32.5,39,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,G#5,E4,E2,E1
78.5,32.7083,39,1.5,E6,E6,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,r,r,r,r,r
78.75,32.8125,39,1.75,E6,E6,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,r,r,r,r,r
79.0,32.9167,39,2.0,E6,E6,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,r,r,r,r,r
80.0,33.3333,40,1.0,C#6,E5,C#6,E5,E5,C#5,E4,C#4,C#5,A4,A4,A3,A2,C#6,A5,A3,A2,A1
81.0,33.75,40,2.0,C#6,E5,C#6,E5,E5,C#5,E4,C#4,C#5,A4,A4,A3,A2,C#6,A5,A3,A2,A1
81.5,33.9583,40,2.5,B5,D5,B5,D5,D5,B4,D4,B3,B4,E4,r,r,r,r,r,r,r,r
82.0,34.1667,41,1.0,A5,C#5,A5,C#5,C#5,A4,C#4,A3,A4,C#4,A4,A3,A2,C#6,A5,A3,A2,A1
82.5,34.375,41,1.5,C#6,E5,C#6,E5,E5,C#5,E4,C#4,C#5,A4,r,r,r,r,r,r,r,r
83.0,34.5833,41,2.0,B5,D5,B5,D5,D5,B4,D4,B3,B4,E4,A4,A3,A2,C#6,A5,A3,A2,A1
83.5,34.7917,41,2.5,A5,C#5,A5,C#5,C#5,A4,C#4,A3,A4,C#4,r,r,r,r,r,r,r,r
84.0,35.0,42,1.0,B5,D5,B5,D5,D5,B4,D4,B3,B4,E4,E5,E5,E3,B5,G#5,E4,E2,E1
84.5,35.2083,42,1.5,A6,C#6,A5,C#5,C#5,A4,C#4,A3,A4,C#4,r,r,r,r,r,r,r,r
85.0,35.4167,42,2.0,G#6,B5,G#5,B4,B4,G#4,B3,G#3,E5,E4,E5,E5,E3,B5,G#5,E4,E2,E1
85.5,35.625,42,2.5,F#6,D6,F#5,D5,F#5,D5,F#4,D4,E5,E4,r,r,r,r,r,r,r,r
86.0,35.8333,43,1.0,E6,C#6,E5,C#5,E5,C#5,E4,C#4,E5,E4,E5,E5,E3,B5,G#5,E4,E2,E1
86.5,36.0417,43,1.5,D6,B5,D5,B4,D5,B4,D4,B3,E5,E4,r,r,r,r,r,r,r,r
87.0,36.25,43,2.0,C#6,A5,C#5,A4,C#5,A4,C#4,A3,E5,E4,E5,E5,E3,B5,G#5,E4,E2,E1
87.5,36.4583,43,2.5,B5,G#5,B4,G#4,B4,G#4,B3,G#3,E5,E4,r,r,r,r,r,r,r,r
88.0,36.6667,44,1.0,A5,A5,A4,A4,A4,A4,A3,A3,A4,A3,A4,A4,A2,A5,A4,A3,A2,A1
88.5,36.875,44,1.5,A5,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,r,r,r,r
88.75,36.9792,44,1.75,A5,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,r,r,r,r
89.0,37.0833,44,2.0,A5,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,r,r,r,r
90.0,37.5,45,1.0,r,r,r,r,r,r,A3,A2,r,r,r,r,r,A5,A5,A4,A2,A1
90.5,37.7083,45,1.5,A5,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,r,r,r,r
90.75,37.8125,45,1.75,A5,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,r,r,r,r
91.0,37.9167,45,2.0,A5,A5,A5,A4,A5,A4,r,r,A4,A3,A4,A4,A2,r,r,r,r,r
92.0,38.3333,46,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,G#5,G#4,E2,E1
92.5,38.5417,46,1.5,E6,E6,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,r,r,r,r,r
92.75,38.6458,46,1.75,E6,E6,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,r,r,r,r,r
93.0,38.75,46,2.0,E6,E6,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,r,r,r,r,r
94.0,39.1667,47,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,G#5,E4,E2,E1
94.5,39.375,47,1.5,E6,E6,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,r,r,r,r,r
94.75,39.4792,47,1.75,E6,E6,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,r,r,r,r,r
95.0,39.5833,47,2.0,E6,E6,B5,G#5,B4,G#4,B3,G#3,E4,E3,E5,E5,E3,r,r,r,r,r
96.0,40.0,48,1.0,E6,E6,C#6,A5,C#5,A4,C#4,A3,C#5,A4,A4,A3,A2,C#6,E5,A3,A2,A1
96.5,40.2083,48,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,E5,A3,A2,A1
97.0,40.4167,48,2.0,E6,E6,C#6,A5,C#5,A4,C#4,A3,C#5,A4,A4,A3,A2,C#6,E5,A3,A2,A1
97.25,40.5208,48,2.25,E6,E6,C#6,A5,C#5,A4,C#4,A3,C#5,A4,A4,A3,A2,C#6,E5,A3,A2,A1
97.5,40.625,48,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,D5,B3,A2,A1
97.75,40.7292,48,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,D5,B3,A2,A1
98.0,40.8333,49,1.0,E6,E6,C#6,A5,C#5,A4,C#4,A3,C#5,A4,A4,A3,A2,A5,C#5,C#4,A2,A1
98.25,40.9375,49,1.25,E6,E6,C#6,A5,C#5,A4,C#4,A3,C#5,A4,A4,A3,A2,A5,C#5,C#4,A2,A1
98.5,41.0417,49,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,E5,A3,A2,A1
98.75,41.1458,49,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,E5,A3,A2,A1
99.0,41.25,49,2.0,E6,E6,C#6,A5,C#5,A4,C#4,A3,C#5,A4,A4,A3,A2,B5,D5,B3,A2,A1
99.25,41.3542,49,2.25,E6,E6,C#6,A5,C#5,A4,C#4,A3,C#5,A4,A4,A3,A2,B5,D5,B3,A2,A1
99.5,41.4583,49,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,C#5,C#4,A2,A1
99.75,41.5625,49,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,C#5,C#4,A2,A1
100.0,41.6667,50,1.0,E6,E6,D6,B5,D5,B4,D4,B3,B4,E4,E5,E5,E3,B5,D5,B3,E2,E1
100.25,41.7708,50,1.25,E6,E6,D6,B5,D5,B4,D4,B3,B4,E4,E5,E5,E3,B5,D5,B3,E2,E1
100.5,41.875,50,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,C#5,C#4,E2,E1
100.75,41.9792,50,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,C#5,C#4,E2,E1
101.0,42.0833,50,2.0,E6,E6,D6,B5,D5,B4,D4,B3,B4,E4,E5,E5,E3,G#5,B4,D4,E2,E1
101.25,42.1875,50,2.25,E6,E6,D6,B5,D5,B4,D4,B3,B4,E4,E5,E5,E3,G#5,B4,D4,E2,E1
101.5,42.2917,50,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,E-4,E2,E1
101.75,42.3958,50,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,E-4,E2,E1
102.0,42.5,51,1.0,E6,E6,D6,B5,D5,B4,D4,B3,B4,E4,E5,E5,E3,E5,G#4,E4,E2,E1
102.25,42.6042,51,1.25,E6,E6,D6,B5,D5,B4,D4,B3,B4,E4,E5,E5,E3,E5,G#4,E4,E2,E1
102.5,42.7083,51,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,F#4,E2,E1
102.75,42.8125,51,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F#4,F#4,E2,E1
103.0,42.9167,51,2.0,E6,E6,D6,B5,D5,B4,D4,B3,B4,E4,E5,E5,E3,C#5,E4,G4,E2,E1
103.25,43.0208,51,2.25,E6,E6,D6,B5,D5,B4,D4,B3,B4,E4,E5,E5,E3,C#5,E4,G4,E2,E1
103.5,43.125,51,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,G#4,E2,E1
103.75,43.2292,51,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,G#4,E2,E1
104.0,43.3333,52,1.0,E6,E6,C#6,A5,C#5,A4,C#4,A3,A4,C#4,A4,A3,A2,A4,C#4,A4,A2,A1
104.5,43.5417,52,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
104.75,43.6458,52,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
105.0,43.75,52,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
105.25,43.8542,52,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
105.5,43.9583,52,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
105.75,44.0625,52,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
106.0,44.1667,53,1.0,E6,E5,E5,E4,r,r,r,r,E4,E3,r,r,r,E5,r,r,r,r
106.5,44.375,53,1.5,E6,E5,E5,E4,r,r,r,r,E4,E3,r,r,r,E5,E4,r,r,r
106.75,44.4792,53,1.75,E6,E5,E5,E4,r,r,r,r,E4,E3,r,r,r,E5,F#4,r,r,r
107.0,44.5833,53,2.0,E6,E5,E5,E4,r,r,r,r,E4,E3,E5,E5,E3,D5,A4,r,E4,E3
107.25,44.6875,53,2.25,E6,E5,E5,E4,r,r,r,r,E4,E3,E5,E5,E3,D5,G#4,r,E4,E3
107.5,44.7917,53,2.5,E6,E5,E5,E4,r,r,r,r,E4,E3,r,r,r,D5,F#4,r,E4,E3
107.75,44.8958,53,2.75,E6,E5,E5,E4,r,r,r,r,E4,E3,r,r,r,D5,G#4,r,E4,E3
108.0,45.0,54,1.0,E6,E5,E5,E4,r,r,r,r,E4,E3,A4,A3,A2,C#5,A4,r,A3,A2
108.5,45.2083,54,1.5,E6,E5,E5,E4,r,r,r,r,E4,E3,r,r,r,C#5,A4,E3,A3,A2
108.75,45.3125,54,1.75,E6,E5,E5,E4,r,r,r,r,E4,E3,r,r,r,C#5,A4,F#3,A3,A2
109.0,45.4167,54,2.0,E6,E5,E5,E4,r,r,r,r,E4,E3,E5,E5,E3,B4,F#4,A3,E3,E2
109.25,45.5208,54,2.25,E6,E5,E5,E4,r,r,r,r,E4,E3,E5,E5,E3,B4,F#4,G#3,E3,E2
109.5,45.625,54,2.5,E6,E5,E5,E4,r,r,r,r,E4,E3,r,r,r,B4,F#4,F#3,E3,E2
109.75,45.7292,54,2.75,E6,E5,E5,E4,r,r,r,r,E4,E3,r,r,r,B4,F#4,G#3,E3,E2
110.0,45.8333,55,1.0,E6,E5,E5,E4,r,r,r,r,E4,E3,A4,A3,A2,A4,C#4,A3,A2,A1
111.0,46.25,55,2.0,E6,E5,E5,E4,r,r,r,r,E4,E3,E5,E5,E3,B4,D4,G#3,E2,E1
112.0,46.6667,56,1.0,E6,E5,E5,E4,r,r,r,r,E4,E3,A4,A3,A2,C#5,C#4,A3,A2,A1
112.5,46.875,56,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C#4,A3,A2,A1
112.75,46.9792,56,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,C#4,A3,A2,A1
113.0,47.0833,56,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
113.25,47.1875,56,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
113.5,47.2917,56,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
113.75,47.3958,56,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
114.0,47.5,57,1.0,E6,E5,E5,E4,r,r,E4,E4,E4,E3,r,r,r,E5,r,r,r,r
114.5,47.7083,57,1.5,E6,E5,E5,E4,r,r,E4,E4,E4,E3,r,r,r,E5,E4,r,r,r
114.75,47.8125,57,1.75,E6,E5,E5,E4,r,r,E4,E4,E4,E3,r,r,r,E5,F#4,r,r,r
115.0,47.9167,57,2.0,E6,E5,E5,E4,r,r,E4,E4,E4,E3,E5,E5,E3,D5,A4,r,E4,E3
115.25,48.0208,57,2.25,E6,E5,E5,E4,r,r,E4,E4,E4,E3,E5,E5,E3,D5,G#4,r,E4,E3
115.5,48.125,57,2.5,E6,E5,E5,E4,r,r,E4,E4,E4,E3,r,r,r,D5,F#4,r,E4,E3
115.75,48.2292,57,2.75,E6,E5,E5,E4,r,r,E4,E4,E4,E3,r,r,r,D5,G#4,r,E4,E3
116.0,48.3333,58,1.0,E6,E5,E5,E4,r,r,E4,E4,E4,E3,A4,A3,A2,C#5,A4,r,A3,A2
116.5,48.5417,58,1.5,E6,E5,E5,E4,r,r,E4,E4,E4,E3,r,r,r,C#5,A4,E3,A3,A2
116.75,48.6458,58,1.75,E6,E5,E5,E4,r,r,E4,E4,E4,E3,r,r,r,C#5,A4,F#3,A3,A2
117.0,48.75,58,2.0,E6,E5,E5,E4,r,r,E4,E4,E4,E3,E5,E5,E3,B4,D4,A3,E3,E2
117.25,48.8542,58,2.25,E6,E5,E5,E4,r,r,E4,E4,E4,E3,E5,E5,E3,B4,D4,G#3,E3,E2
117.5,48.9583,58,2.5,E6,E5,E5,E4,r,r,E4,E4,E4,E3,r,r,r,B4,D4,F#3,E3,E2
117.75,49.0625,58,2.75,E6,E5,E5,E4,r,r,E4,E4,E4,E3,r,r,r,B4,D4,G#3,E3,E2
118.0,49.1667,59,1.0,E6,E5,E5,E4,r,r,E4,E4,E4,E3,A4,A3,A2,A4,C#4,A3,A2,A1
119.0,49.5833,59,2.0,F6,F5,F5,F5,r,r,F4,F4,r,r,r,r,r,G#4,C#4,C#4,C#3,C#2
120.0,50.0,60,1.0,F#6,F#5,F#5,F#5,r,r,F#4,F#4,r,r,r,r,r,A4,C#4,F#3,F#2,F#1
120.5,50.2083,60,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,r,F#2,F#1
120.75,50.3125,60,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,r,F#2,F#1
121.0,50.4167,60,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,r,r,r
121.25,50.5208,60,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
121.5,50.625,60,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,r,r,r
121.75,50.7292,60,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,r,r,r
122.0,50.8333,61,1.0,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,C#6,C#5,r,r,r
122.5,51.0417,61,1.5,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,C#6,C#5,C#4,r,r
122.75,51.1458,61,1.75,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,C#6,C#5,E-4,r,r
123.0,51.25,61,2.0,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,B5,B4,F#4,C#4,C#3
123.25,51.3542,61,2.25,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,B5,B4,F4,C#4,C#3
123.5,51.4583,61,2.5,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,B5,B4,E-4,C#4,C#3
123.75,51.5625,61,2.75,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,B5,B4,F4,C#4,C#3
124.0,51.6667,62,1.0,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,A5,A4,F#4,F#4,F#3
125.0,52.0833,62,2.0,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,G#5,G#4,F4,C#4,C#3
126.0,52.5,63,1.0,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,F#5,A4,F#4,F#3,F#2
127.0,52.9167,63,2.0,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,G#5,B4,F4,C#3,C#2
128.0,53.3333,64,1.0,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,A5,A4,F#4,F#2,F#1
128.5,53.5417,64,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,F#2,F#1
128.75,53.6458,64,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,F#4,F#2,F#1
129.0,53.75,64,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,r,r,r
129.25,53.8542,64,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,r,r,r
129.5,53.9583,64,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,r,r,r
129.75,54.0625,64,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,r,r,r
130.0,54.1667,65,1.0,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,C#6,C#5,r,r,r
130.5,54.375,65,1.5,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,C#6,C#5,C#4,r,r
130.75,54.4792,65,1.75,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,C#6,C#5,E-4,r,r
131.0,54.5833,65,2.0,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,B5,B4,F#4,C#4,C#3
131.25,54.6875,65,2.25,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,B5,B4,F4,C#4,C#3
131.5,54.7917,65,2.5,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,B5,B4,E-4,C#4,C#3
131.75,54.8958,65,2.75,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,B5,B4,F4,C#4,C#3
132.0,55.0,66,1.0,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,A5,A4,F#4,F#4,F#3
133.0,55.4167,66,2.0,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,G#5,G#4,F4,C#4,C#3
134.0,55.8333,67,1.0,r,r,C#6,C#5,C#5,C#4,C#4,C#3,r,r,r,r,r,F#5,A4,F#4,F#3,F#2
135.0,56.25,67,2.0,F6,C#6,F5,C#5,C#5,G#4,F4,C#3,r,r,r,r,r,G#5,F4,C#4,C#3,C#2
136.0,56.6667,68,1.0,F#6,C#6,F#5,C#5,C#5,A4,F#4,C#3,C#5,C#4,A4,A3,A2,A5,F#4,C#4,F#2,F#1
136.75,56.9792,68,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#4,C#4,F#3,F#2
137.0,57.0833,68,2.0,C#6,C#6,A5,C#5,A4,F#4,A3,F#3,C#5,C#4,A4,A3,A2,A5,F#4,C#4,F#3,F#2
137.75,57.3958,68,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#4,C#4,F#3,F#2
138.0,57.5,69,1.0,C#6,C#6,A5,C#5,A4,F#4,A3,F#3,C#5,C#4,A4,A3,A2,A5,F#4,C#4,F#3,F#2
138.75,57.8125,69,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#4,C#4,F#3,F#2
139.0,57.9167,69,2.0,C#6,C#6,A5,C#5,A4,F#4,A3,F#3,C#5,C#4,A4,A3,A2,A5,F#4,C#4,F#3,F#2
139.75,58.2292,69,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#4,C#4,F#3,F#2
140.0,58.3333,70,1.0,C#6,C#6,B5,C#5,B4,G#4,B3,G#3,C#5,C#4,r,r,r,B5,G#4,C#4,F3,F2
140.75,58.6458,70,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#4,C#4,F3,F2
141.0,58.75,70,2.0,C#6,C#6,B5,C#5,B4,G#4,B3,G#3,C#5,C#4,r,r,r,B5,G#4,C#4,F3,F2
141.75,59.0625,70,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#4,C#4,F3,F2
142.0,59.1667,71,1.0,C#6,C#6,B5,C#5,B4,G#4,B3,G#3,C#5,C#4,r,r,r,B5,G#4,C#4,F3,F2
142.75,59.4792,71,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#4,C#4,F3,F2
143.0,59.5833,71,2.0,C#6,C#6,B5,C#5,B4,G#4,B3,G#3,C#5,C#4,r,r,r,B5,G#4,C#4,F3,F2
143.75,59.8958,71,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#4,C#4,F3,F2
144.0,60.0,72,1.0,C#6,C#6,A5,C#5,A4,F#4,A3,F#3,C#5,C#4,A4,A3,A2,A5,F#4,C#4,F#3,F#2
144.75,60.3125,72,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#4,C#4,F#3,F#2
145.0,60.4167,72,2.0,C#6,C#6,A5,C#5,A4,F#4,A3,F#3,C#5,C#4,A4,A3,A2,A5,F#4,C#4,F#3,F#2
145.75,60.7292,72,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#4,C#4,F#3,F#2
