qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,E Horn 1,E Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello 1,Violoncello 2,Contrabass
472.0,372.6316,237,1.0,D6,F#5,r,r,D5,F#4,D4,F#3,r,r,A4,A3,r,D5,A3,F#3,A2,A2,A1
472.3333,372.8947,237,1.3333,D6,F#5,r,r,D5,F#4,D4,F#3,r,r,A4,A3,r,A4,A3,F#3,A2,A2,A1
472.6667,373.1579,237,1.6667,D6,F#5,r,r,D5,F#4,D4,F#3,r,r,A4,A3,r,F#4,A3,F#3,A2,A2,A1
473.0,373.4211,237,2.0,C#6,E5,r,r,C#5,E4,C#4,E3,r,r,A4,A3,r,E4,G3,E3,A3,A3,A2
473.3333,373.6842,237,2.3333,C#6,E5,r,r,C#5,E4,C#4,E3,r,r,A4,A3,r,G4,G3,E3,A3,A3,A2
473.5,373.8158,237,2.5,C#6,E5,r,r,C#5,E4,C#4,E3,r,r,A4,A3,r,G4,G3,E3,A3,A3,A2
473.6667,373.9474,237,2.6667,C#6,E5,r,r,C#5,E4,C#4,E3,r,r,A4,A3,r,C#5,G3,E3,A3,A3,A2
474.0,374.2105,238,1.0,D6,F#5,r,r,D5,F#4,D4,F#3,r,r,r,r,r,D5,A3,F#3,A2,A2,A1
474.3333,374.4737,238,1.3333,D6,F#5,r,r,D5,F#4,D4,F#3,r,r,r,r,r,A4,A3,F#3,A2,A2,A1
474.6667,374.7369,238,1.6667,D6,F#5,r,r,D5,F#4,D4,F#3,r,r,r,r,r,F#4,A3,F#3,A2,A2,A1
475.0,375.0,238,2.0,E6,G#5,r,r,E5,G#4,E4,G#3,r,r,r,r,r,E4,B3,G#3,A3,A3,A2
475.3333,375.2631,238,2.3333,E6,G#5,r,r,E5,G#4,E4,G#3,r,r,r,r,r,B4,B3,G#3,A3,A3,A2
475.5,375.3947,238,2.5,E6,G#5,r,r,E5,G#4,E4,G#3,r,r,r,r,r,B4,B3,G#3,A3,A3,A2
475.6667,375.5263,238,2.6667,E6,G#5,r,r,E5,G#4,E4,G#3,r,r,r,r,r,E5,B3,G#3,A3,A3,A2
476.0,375.7895,239,1.0,C#6,A5,r,r,C#5,A4,C#4,A3,r,r,r,r,r,C#5,A3,E3,A2,A2,A1
476.3333,376.0526,239,1.3333,C#6,A5,r,r,C#5,A4,C#4,A3,r,r,r,r,r,A4,A3,E3,A2,A2,A1
476.6667,376.3158,239,1.6667,C#6,A5,r,r,C#5,A4,C#4,A3,r,r,r,r,r,E4,A3,E3,A2,A2,A1
477.0,376.5789,239,2.0,C#6,A5,r,r,C#5,A4,C#4,A3,r,r,r,r,r,C#5,A3,E3,A3,A3,A2
477.3333,376.8421,239,2.3333,C#6,A5,r,r,C#5,A4,C#4,A3,r,r,r,r,r,A4,A3,E3,A3,A3,A2
477.5,376.9737,239,2.5,C#6,A5,r,r,C#5,A4,C#4,A3,r,r,r,r,r,A4,G3,E3,A3,A3,A2
477.6667,377.1053,239,2.6667,C#6,A5,r,r,C#5,A4,C#4,A3,r,r,r,r,r,E4,G3,E3,A3,A3,A2
478.0,377.3684,240,1.0,D6,F#5,r,r,D5,F#4,D4,F#3,r,r,r,r,r,D5,A3,F#3,A2,A2,A1
478.3333,377.6316,240,1.3333,D6,F#5,r,r,D5,F#4,D4,F#3,r,r,r,r,r,A4,A3,F#3,A2,A2,A1
478.6667,377.8948,240,1.6667,D6,F#5,r,r,D5,F#4,D4,F#3,r,r,r,r,r,F#4,A3,F#3,A2,A2,A1
479.0,378.1579,240,2.0,E6,G#5,r,r,E5,G#4,E4,G#3,r,r,r,r,r,E5,B3,G#3,A3,A3,A2
479.3333,378.421,240,2.3333,E6,G#5,r,r,E5,G#4,E4,G#3,r,r,r,r,r,B4,B3,G#3,A3,A3,A2
479.5,378.5526,240,2.5,E6,G#5,r,r,E5,G#4,E4,G#3,r,r,r,r,r,B4,B3,G#3,A3,A3,A2
479.6667,378.6842,240,2.6667,E6,G#5,r,r,E5,G#4,E4,G#3,r,r,r,r,r,E4,B3,G#3,A3,A3,A2
480.0,378.9474,241,1.0,C#6,A5,r,r,C#5,A4,C#4,A3,r,r,r,r,r,C#5,A3,E3,A2,A2,A1
480.3333,379.2105,241,1.3333,C#6,A5,r,r,C#5,A4,C#4,A3,r,r,r,r,r,A4,A3,E3,A2,A2,A1
480.6667,379.4737,241,1.6667,C#6,A5,r,r,C#5,A4,C#4,A3,r,r,r,r,r,E4,A3,E3,A2,A2,A1
481.0,379.7368,241,2.0,C#6,A5,r,r,C#5,A4,C#4,A3,r,r,r,r,r,C#5,A3,E3,A3,A3,A2
481.3333,380.0,241,2.3333,C#6,A5,r,r,C#5,A4,C#4,A3,r,r,r,r,r,A4,A3,E3,A3,A3,A2
481.5,380.1316,241,2.5,C#6,A5,r,r,C#5,A4,C#4,A3,r,r,r,r,r,A4,G3,E3,A3,A3,A2
481.6667,380.2632,241,2.6667,C#6,A5,r,r,C#5,A4,C#4,A3,r,r,r,r,r,E4,G3,E3,A3,A3,A2
482.0,380.5263,242,1.0,D6,F#5,r,r,D5,F#4,D4,F#3,r,r,r,r,r,D5,A3,F#3,A2,A2,A1
482.3333,380.7894,242,1.3333,D6,F#5,r,r,D5,F#4,D4,F#3,r,r,r,r,r,A4,A3,F#3,A2,A2,A1
482.6667,381.0527,242,1.6667,D6,F#5,r,r,D5,F#4,D4,F#3,r,r,r,r,r,F#4,A3,F#3,A2,A2,A1
483.0,381.3158,242,2.0,E6,G#5,r,r,E5,G#4,E4,G#3,r,r,r,r,r,E5,B3,G#3,A3,A3,A2
483.3333,381.5789,242,2.3333,E6,G#5,r,r,E5,G#4,E4,G#3,r,r,r,r,r,B4,B3,G#3,A3,A3,A2
483.5,381.7105,242,2.5,E6,G#5,r,r,E5,G#4,E4,G#3,r,r,r,r,r,B4,B3,G#3,A3,A3,A2
483.6667,381.8421,242,2.6667,E6,G#5,r,r,E5,G#4,E4,G#3,r,r,r,r,r,E5,B3,G#3,A3,A3,A2
484.0,382.1053,243,1.0,A5,A5,r,r,A4,A4,A3,A2,r,r,r,r,r,A4,C#4,E3,A3,A3,A2
485.0,382.8947,243,2.0,A5,r,r,r,A4,A4,A3,A2,r,r,r,r,r,A4,C#4,E3,A3,A3,A2
485.5,383.2895,243,2.5,A5,r,r,r,A4,A4,A3,A2,r,r,r,r,r,A4,C#4,E3,A3,A3,A2
486.0,383.6842,244,1.0,A5,r,r,r,A4,A4,A3,A2,r,r,A4,A3,A2,A4,D4,A3,F3,F3,F2
487.0,384.4737,244,2.0,A5,r,r,r,A4,A4,A3,A2,r,r,A4,A3,A2,A4,D4,A3,F3,F3,F2
487.5,384.8684,244,2.5,A5,r,r,r,A4,A4,A3,A2,r,r,A4,A3,A2,A4,D4,A3,F3,F3,F2
488.0,385.2632,245,1.0,A5,r,r,r,A4,A4,A3,A2,r,r,A4,A3,A2,A4,C#4,G3,E3,E3,E2
489.0,386.0526,245,2.0,A5,r,r,r,A4,A4,A3,A2,r,r,r,r,r,A4,C#4,G3,E3,E3,E2
489.5,386.4474,245,2.5,A5,r,r,r,A4,A4,A3,A2,r,r,r,r,r,A4,C#4,G3,E3,E3,E2
490.0,386.8421,246,1.0,A5,r,r,r,A4,A4,A3,A2,r,r,A4,A3,A2,A4,D4,F3,D3,D3,D2
491.0,387.6316,246,2.0,A5,r,r,r,A4,A4,A3,A2,r,r,A4,A3,A2,A4,D4,F3,D3,D3,D2
491.5,388.0263,246,2.5,A5,r,r,r,A4,A4,A3,A2,r,r,A4,A3,A2,A4,D4,F3,D3,D3,D2
492.0,388.4211,247,1.0,B5,D5,B5,D5,D5,B4,D4,B3,G4,G4,r,r,r,B4,D4,G3,G2,G2,G1
493.0,389.2105,247,2.0,A5,C5,A5,C5,C5,A4,C4,A3,G4,G4,r,r,r,B5,G5,G4,G3,G3,G2
493.5,389.6053,247,2.5,B5,D5,B5,D5,D5,B4,D4,B3,G4,G4,r,r,r,r,r,r,r,r,r
494.0,390.0,248,1.0,C6,E5,C6,E5,E5,C5,E4,C4,G4,G4,E5,E5,E3,C6,E5,C4,C3,C3,C2
496.0,391.5789,249,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,D4,B3,E3,E3,E2
497.0,392.3684,249,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,D4,B3,E3,E3,E2
497.5,392.7632,249,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,D4,B3,E3,E3,E2
498.0,393.1579,250,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,A3,A2,A2,A1
500.0,394.7368,251,1.0,B5,D5,B5,D5,D5,B4,D4,B3,G4,G4,r,r,r,B4,B4,G3,G2,G2,G1
501.0,395.5263,251,2.0,A5,C5,A5,C5,C5,A4,C4,A3,G4,G4,r,r,r,B5,G5,G4,G3,G3,G2
501.5,395.9211,251,2.5,B5,D5,B5,D5,D5,B4,D4,B3,G4,G4,r,r,r,r,r,r,r,r,r
502.0,396.3158,252,1.0,C6,E5,C6,E5,E5,C5,E4,C4,G4,G4,E5,E5,E3,C6,E5,C4,C3,C3,C2
504.0,397.8947,253,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,D4,B3,E3,E3,E2
505.0,398.6842,253,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,D4,B3,E3,E3,E2
505.5,399.0789,253,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,D4,B3,E3,E3,E2
506.0,399.4737,254,1.0,r,B5,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
507.0,400.2632,254,2.0,r,A5,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
507.5,400.6579,254,2.5,E6,B5,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
508.0,401.0526,255,1.0,E6,C6,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
509.0,401.8421,255,2.0,E6,C6,A5,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,A2,A2,A1
509.5,402.2368,255,2.5,E6,C6,A5,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,A2,A2,A1
510.0,402.6316,256,1.0,E6,B5,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
511.0,403.4211,256,2.0,E6,B5,G#5,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E3,E2
512.0,404.2105,257,1.0,r,r,r,B4,E5,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r
513.0,405.0,257,2.0,r,r,r,B4,E5,G#4,r,r,r,r,r,r,r,E4,E4,E3,E3,E3,E2
513.5,405.3947,257,2.5,r,r,r,B4,E5,G#4,r,r,r,r,r,r,r,E4,E4,E3,E3,E3,E2
514.0,405.7895,258,1.0,r,r,r,C5,E5,A4,r,r,r,r,r,r,r,r,r,r,r,r,r
515.0,406.5789,258,2.0,r,r,r,C5,E5,A4,r,r,r,r,r,r,r,A4,A3,A3,A3,A3,A2
516.0,407.3684,259,1.0,r,r,r,r,r,r,C4,A3,E4,r,r,r,r,r,r,r,r,r,r
517.0,408.1579,259,2.0,r,r,r,r,r,r,C4,A3,E4,r,r,r,r,E4,C4,A3,A3,A3,A2
517.5,408.5526,259,2.5,r,r,r,r,r,r,C4,A3,F#4,r,r,r,r,E4,C4,A3,A3,A3,A2
518.0,408.9474,260,1.0,r,r,r,r,r,r,C4,G3,G4,E4,r,r,r,r,r,r,r,r,r
519.0,409.7368,260,2.0,r,r,r,r,r,r,C4,G3,G4,E4,r,r,r,E4,C4,G3,G3,G3,G2
520.0,410.5263,261,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B3,G3,G2,G2,G1
521.0,411.3158,261,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,G3,G2,G2,G1
521.5,411.7105,261,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B3,G3,G2,G2,G1
522.0,412.1053,262,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,G3,G2,G2,G1
524.0,413.6842,263,1.0,E6,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
525.0,414.4737,263,2.0,E6,r,G5,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C4,C4,C3
525.5,414.8684,263,2.5,E6,r,A5,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C4,C4,C3
526.0,415.2632,264,1.0,E-6,r,B5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
527.0,416.0526,264,2.0,D6,r,B5,r,r,r,r,r,r,r,r,r,r,B4,B3,B3,B3,B3,B2
528.0,416.8421,265,1.0,r,r,r,D5,F#5,B4,r,r,r,r,r,r,r,r,r,r,r,r,r
529.0,417.6316,265,2.0,r,r,r,D5,F#5,B4,r,r,r,r,r,r,r,E4,E4,E4,E4,E4,E3
529.5,418.0263,265,2.5,r,r,r,D5,G#5,B4,r,r,r,r,r,r,r,E4,E4,E4,E4,E4,E3
530.0,418.4211,266,1.0,r,r,r,C#5,A5,A4,r,r,r,r,r,r,r,r,r,r,r,r,r
531.0,419.2105,266,2.0,r,r,r,C5,A5,A4,r,r,r,r,r,r,r,A4,A3,A3,A3,A3,A2
532.0,420.0,267,1.0,r,r,r,r,r,r,C4,A3,E4,E4,r,r,r,r,r,r,r,r,r
533.0,420.7895,267,2.0,r,r,r,r,r,r,C4,A3,E4,E4,r,r,r,C4,A3,E3,A3,A3,A2
533.5,421.1842,267,2.5,r,r,r,r,r,r,C4,A3,E4,E4,r,r,r,C4,A3,E3,A3,A3,A2
534.0,421.5789,268,1.0,r,r,r,r,r,r,D4,G#3,E4,B3,r,r,r,D4,B3,E3,G#3,G#3,G#2
535.0,422.3684,268,2.0,r,r,r,r,r,r,C4,A3,E4,E4,r,r,r,C4,A3,E3,A3,A3,A2
536.0,423.1579,269,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B3,E3,E2,E2,E1
537.0,423.9474,269,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B3,E3,F#2,F#2,F#1
537.5,424.3421,269,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B3,E3,G#2,G#2,G#1
538.0,424.7368,270,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,E3,A2,A2,A1
540.0,426.3158,271,1.0,r,r,E5,E5,D5,B4,D4,B3,E4,E3,r,r,r,r,r,r,r,r,r
541.0,427.1053,271,2.0,r,r,F#5,E5,D5,B4,D4,B3,E4,E3,r,r,r,r,r,r,r,r,r
541.5,427.5,271,2.5,r,r,G#5,E5,D5,B4,D4,B3,E4,E3,r,r,r,r,r,r,r,r,r
542.0,427.8947,272,1.0,r,r,A5,E5,C5,A4,C4,A3,E4,E4,r,r,r,r,r,r,r,r,r
544.0,429.4737,273,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B3,E3,E2,E2,E1
545.0,430.2632,273,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B3,E3,F#2,F#2,F#1
545.5,430.6579,273,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B3,E3,G#2,G#2,G#1
546.0,431.0526,274,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,E3,A2,A2,A1
547.0,431.8421,274,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,r,r,r
547.5,432.2368,274,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,r,r,r
548.0,432.6316,275,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,E4,A3,A2,A2,A1
549.0,433.4211,275,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,F#4,r,r,r,r
549.5,433.8158,275,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G#4,r,r,r,r
550.0,434.2105,276,1.0,r,r,E5,C5,A4,E4,C4,A3,E4,E3,r,r,r,F#5,A4,A3,A2,A2,A1
550.5,434.6053,276,1.5,r,r,E5,C5,A4,E4,C4,A3,E4,E3,r,r,r,G#5,A4,A3,A2,A2,A1
551.0,435.0,276,2.0,r,r,E5,C5,A4,E4,C4,A3,E4,E3,r,r,r,A5,r,r,r,r,r
552.0,435.7895,277,1.0,r,r,E5,C5,A4,E4,C4,A3,E4,E3,r,r,r,r,r,r,r,r,r
554.0,437.3684,278,1.0,r,r,E5,C5,A4,E4,C4,A3,E4,E3,r,r,r,r,r,r,r,r,r
