qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,Eb Trumpet 1,Eb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
257.6667,184.0476,86,3.6667,r,r,r,D5,r,r,r,r,r,r,r,r,F5,F4,D4,r,r
257.8333,184.1666,86,3.8333,r,r,r,D5,r,r,r,r,r,r,r,r,F5,F4,D4,r,r
257.875,184.1964,86,3.875,r,r,r,B-5,r,r,r,r,r,r,r,r,r,F4,D4,r,r
258.0,184.2857,87,1.0,r,r,r,B-5,r,r,r,r,r,r,r,r,r,r,r,G2,G1
258.1667,184.4048,87,1.1667,r,r,r,B-5,r,r,r,r,r,r,r,r,B-3,r,r,G2,G1
258.3333,184.5238,87,1.3333,r,r,r,B-5,r,r,r,r,r,r,r,r,B-3,r,r,G2,G1
258.5,184.6429,87,1.5,r,r,r,B-5,r,r,r,r,r,r,r,r,r,r,r,B-3,B-2
258.6667,184.7619,87,1.6667,r,r,r,B-5,r,r,r,r,r,r,r,r,C#4,B-3,r,B-3,B-2
258.8333,184.8809,87,1.8333,r,r,r,B-5,r,r,r,r,r,r,r,r,C#4,B-3,r,B-3,B-2
259.0,185.0,87,2.0,r,r,r,B-5,r,r,r,C#4,C#4,r,r,r,r,r,r,G3,G2
259.1667,185.1191,87,2.1667,r,r,r,B-5,r,r,r,C#4,C#4,r,r,r,E4,C#4,r,G3,G2
259.3333,185.2381,87,2.3333,r,r,r,B-5,r,r,r,C#4,C#4,r,r,r,E4,C#4,r,G3,G2
259.5,185.3571,87,2.5,r,r,r,B-5,r,r,r,C#4,C#4,r,r,r,r,r,r,E3,E2
259.6667,185.4762,87,2.6667,r,r,r,B-5,r,r,r,C#4,C#4,r,r,r,G4,E4,G3,E3,E2
259.8333,185.5952,87,2.8333,r,r,r,B-5,r,r,r,C#4,C#4,r,r,r,G4,E4,G3,E3,E2
260.0,185.7143,87,3.0,r,r,r,B-5,G5,r,r,C#4,C#4,r,r,r,r,r,r,C#3,C#2
260.1667,185.8334,87,3.1667,r,r,r,B-5,G5,r,r,C#4,C#4,r,r,r,B-4,G4,B-3,C#3,C#2
260.3333,185.9524,87,3.3333,r,r,r,B-5,G5,r,r,C#4,C#4,r,r,r,B-4,G4,B-3,C#3,C#2
260.5,186.0714,87,3.5,r,r,r,B-5,G5,B-3,G3,C#4,C#4,r,r,r,r,r,r,B-3,B-2
260.6667,186.1905,87,3.6667,r,r,r,B-5,G5,B-3,G3,C#4,C#4,r,r,r,E5,B-4,E4,B-3,B-2
260.8333,186.3095,87,3.8333,r,r,r,B-5,G5,B-3,G3,C#4,C#4,r,r,r,E5,B-4,E4,B-3,B-2
261.0,186.4286,88,1.0,B-6,B-5,G5,B-5,G5,B-3,G3,C#4,C#4,r,r,r,r,r,r,G3,G2
261.1667,186.5476,88,1.1667,B-6,B-5,G5,B-5,G5,B-3,G3,C#4,C#4,r,r,r,G5,E5,G4,G3,G2
261.3333,186.6666,88,1.3333,B-6,B-5,G5,B-5,G5,B-3,G3,C#4,C#4,r,r,r,G5,E5,G4,G3,G2
261.5,186.7857,88,1.5,B-6,B-5,G5,B-5,G5,B-3,G3,C#4,C#4,r,r,r,r,r,r,E3,E2
261.6667,186.9048,88,1.6667,B-6,B-5,G5,B-5,G5,B-3,G3,C#4,C#4,r,r,r,G5,E5,G4,E3,E2
261.8333,187.0238,88,1.8333,B-6,B-5,G5,B-5,G5,B-3,G3,C#4,C#4,r,r,r,G5,E5,G4,E3,E2
261.875,187.0536,88,1.875,B-6,B-5,G5,B-5,G5,B-3,G3,C#4,C#4,r,r,r,r,r,r,C#3,C#2
262.0,187.1429,88,2.0,B-6,B-5,G5,B-5,G5,B-3,G3,C4,C4,r,r,r,r,r,r,C3,C2
262.1667,187.2619,88,2.1667,G#6,G#5,F5,G#5,F5,G#3,F3,C4,C4,r,r,r,G#5,F5,G#4,C3,C2
262.3333,187.3809,88,2.3333,G#6,G#5,F5,G#5,F5,G#3,F3,C4,C4,r,r,r,G#5,F5,G#4,C3,C2
262.5,187.5,88,2.5,G#6,G#5,F5,G#5,F5,G#3,F3,C4,C4,r,r,r,G#5,F5,G#4,G#2,G#1
262.6667,187.6191,88,2.6667,B-6,B-5,G5,B-5,G5,B-3,G3,C4,C4,r,r,r,B-5,G5,B-4,G#2,G#1
262.8333,187.7381,88,2.8333,B-6,B-5,G5,B-5,G5,B-3,G3,C4,C4,r,r,r,B-5,G5,B-4,G#2,G#1
263.0,187.8571,88,3.0,E-6,G5,E-5,G5,E-5,G3,E-3,B-3,B-3,r,r,r,r,r,r,B-2,B-1
263.1667,187.9762,88,3.1667,E-6,G5,E-5,G5,E-5,G3,E-3,B-3,B-3,r,r,r,E-5,B-4,E-4,B-2,B-1
263.3333,188.0952,88,3.3333,E-6,G5,E-5,G5,E-5,G3,E-3,B-3,B-3,r,r,r,E-5,B-4,E-4,B-2,B-1
263.5,188.2143,88,3.5,F6,G#5,F5,G#5,F5,G#3,F3,B-3,B-3,r,r,r,r,r,r,B-2,B-1
263.6667,188.3334,88,3.6667,F6,G#5,F5,G#5,F5,G#3,F3,B-3,B-3,r,r,r,D5,F4,D4,B-2,B-1
263.8333,188.4524,88,3.8333,F6,G#5,F5,G#5,F5,G#3,F3,B-3,B-3,r,r,r,D5,F4,D4,B-2,B-1
263.875,188.4821,88,3.875,D6,F5,D5,F5,D5,F3,D3,B-3,B-3,r,r,r,r,r,r,B-2,B-1
264.0,188.5714,89,1.0,E-6,E-5,E-5,E-5,E-5,r,r,B-3,B-3,r,r,r,E-5,G4,E-4,E-4,E-2
264.125,188.6607,89,1.125,E-6,E-5,E-5,E-5,E-5,r,r,B-3,B-3,r,r,r,E-5,G4,E-4,F4,E-2
264.25,188.75,89,1.25,E-6,E-5,E-5,E-5,E-5,r,r,B-3,B-3,r,r,r,E-5,G4,E-4,E-4,r
264.375,188.8393,89,1.375,E-6,E-5,E-5,E-5,E-5,r,r,B-3,B-3,r,r,r,E-5,G4,E-4,D4,B-1
264.5,188.9286,89,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-2
264.625,189.0179,89,1.625,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,E-2
264.75,189.1071,89,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r
264.875,189.1964,89,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B-1
265.0,189.2857,89,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-2
265.125,189.375,89,2.125,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,E-2
265.25,189.4643,89,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r
265.375,189.5536,89,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B-1
265.5,189.6429,89,2.5,r,r,r,r,r,r,r,G4,E-4,r,r,r,r,r,r,B-3,E-2
265.625,189.7321,89,2.625,r,r,r,r,r,r,r,G4,E-4,r,r,r,r,r,r,D4,E-2
265.75,189.8214,89,2.75,r,r,r,r,r,r,r,G4,E-4,r,r,r,r,r,r,E-4,r
265.875,189.9107,89,2.875,r,r,r,r,r,r,r,G4,E-4,r,r,r,r,r,r,B-3,B-1
266.0,190.0,89,3.0,r,r,r,r,r,r,r,G4,E-4,r,r,r,r,r,r,G3,E-2
266.125,190.0893,89,3.125,r,r,r,r,r,r,r,G4,E-4,r,r,r,r,r,r,G#3,E-2
266.25,190.1786,89,3.25,r,r,r,r,r,r,r,G4,E-4,r,r,r,r,r,r,B-3,r
266.375,190.2679,89,3.375,r,r,r,r,r,r,r,G4,E-4,r,r,r,r,r,r,G3,B-1
266.5,190.3571,89,3.5,r,r,r,r,r,r,r,G4,E-4,r,r,r,r,r,r,E-3,E-2
266.625,190.4464,89,3.625,r,r,r,r,r,r,r,G4,E-4,r,r,r,r,r,r,F3,E-2
266.75,190.5357,89,3.75,r,r,r,r,r,r,r,G4,E-4,r,r,r,r,r,r,G3,r
266.875,190.625,89,3.875,r,r,r,r,r,r,r,G4,E-4,r,r,r,r,r,r,E-3,B-1
267.0,190.7143,90,1.0,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,G#4,E-3,E-2
267.125,190.8036,90,1.125,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,B-4,E-3,E-2
267.25,190.8929,90,1.25,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,G#4,r,r
267.375,190.9821,90,1.375,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,G4,B-2,B-1
267.5,191.0714,90,1.5,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,G#4,E-3,E-2
267.625,191.1607,90,1.625,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,B-4,E-3,E-2
267.75,191.25,90,1.75,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,C5,r,r
267.875,191.3393,90,1.875,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,B-4,B-2,B-1
268.0,191.4286,90,2.0,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,G#4,E-3,E-2
268.125,191.5179,90,2.125,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,B-4,E-3,E-2
268.25,191.6071,90,2.25,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,C5,r,r
268.375,191.6964,90,2.375,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,G#4,B-2,B-1
268.5,191.7857,90,2.5,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,F4,E-3,E-2
268.625,191.875,90,2.625,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,G4,E-3,E-2
268.75,191.9643,90,2.75,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,G#4,r,r
268.875,192.0536,90,2.875,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,F4,B-2,B-1
269.0,192.1429,90,3.0,r,r,r,r,r,r,r,B-4,B-3,r,r,r,r,r,D4,E-3,E-2
269.125,192.2321,90,3.125,r,r,r,r,r,r,r,B-4,B-3,r,r,r,r,r,E-4,E-3,E-2
269.25,192.3214,90,3.25,r,r,r,r,r,r,r,B-4,B-3,r,r,r,r,r,F4,r,r
269.375,192.4107,90,3.375,r,r,r,r,r,r,r,B-4,B-3,r,r,r,r,r,D4,B-2,B-1
269.5,192.5,90,3.5,r,r,r,r,r,r,r,B-4,B-3,r,r,r,r,r,B-3,E-3,E-2
269.625,192.5893,90,3.625,r,r,r,r,r,r,r,B-4,B-3,r,r,r,r,r,C4,E-3,E-2
269.75,192.6786,90,3.75,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,D4,r,r
269.875,192.7679,90,3.875,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,B-3,B-2,B-1
270.0,192.8571,91,1.0,r,r,r,r,r,r,r,G4,E-4,r,r,r,r,E-5,r,E-3,E-2
270.125,192.9464,91,1.125,r,r,r,r,r,r,r,G4,E-4,r,r,r,r,F5,r,E-3,E-2
270.25,193.0357,91,1.25,r,r,r,r,r,r,r,G4,E-4,r,r,r,r,E-5,r,r,r
270.375,193.125,91,1.375,r,r,r,r,r,r,r,G4,E-4,r,r,r,r,D5,r,B-2,B-1
270.5,193.2143,91,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,E-3,E-2
270.625,193.3036,91,1.625,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,E-3,E-2
270.75,193.3929,91,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r
270.875,193.4821,91,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,B-2,B-1
271.0,193.5714,91,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,E-3,E-2
271.125,193.6607,91,2.125,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,E-3,E-2
271.25,193.75,91,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r
271.375,193.8393,91,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,B-2,B-1
271.5,193.9286,91,2.5,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,B-4,r,E-3,E-2
271.625,194.0179,91,2.625,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,D5,r,E-3,E-2
271.75,194.1071,91,2.75,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,E-5,r,r,r
271.875,194.1964,91,2.875,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,B-4,r,B-2,B-1
272.0,194.2857,91,3.0,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,G4,r,E-3,E-2
272.125,194.375,91,3.125,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,G#4,r,E-3,E-2
272.25,194.4643,91,3.25,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,B-4,r,r,r
272.375,194.5536,91,3.375,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,G4,r,B-2,B-1
272.5,194.6429,91,3.5,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,E-4,r,E-3,E-2
272.625,194.7321,91,3.625,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,F4,r,E-3,E-2
272.75,194.8214,91,3.75,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,G4,r,r,r
272.875,194.9107,91,3.875,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,E-4,r,B-2,B-1
273.0,195.0,92,1.0,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,G#5,r,r,E-3,E-2
273.125,195.0893,92,1.125,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,B-5,r,r,E-3,E-2
273.25,195.1786,92,1.25,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,G#5,r,r,r,r
273.375,195.2679,92,1.375,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,G5,r,r,B-2,B-1
273.5,195.3571,92,1.5,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,G#5,r,r,E-3,E-2
273.625,195.4464,92,1.625,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,B-5,r,r,E-3,E-2
273.75,195.5357,92,1.75,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,C6,r,r,r,r
273.875,195.625,92,1.875,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,G#5,r,r,B-2,B-1
274.0,195.7143,92,2.0,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,F5,r,r,E-3,E-2
274.125,195.8036,92,2.125,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,G5,r,r,E-3,E-2
274.25,195.8929,92,2.25,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,G#5,r,r,r,r
274.375,195.9821,92,2.375,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,F5,r,r,B-2,B-1
274.5,196.0714,92,2.5,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,D5,r,r,E-3,E-2
274.625,196.1607,92,2.625,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,E-5,r,r,E-3,E-2
274.75,196.25,92,2.75,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,F5,r,r,r,r
274.875,196.3393,92,2.875,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,D5,r,r,B-2,B-1
275.0,196.4286,92,3.0,D6,B-5,D5,B-4,D4,G#3,F3,r,r,r,r,r,B-4,r,r,E-3,E-2
275.125,196.5179,92,3.125,D6,B-5,D5,B-4,D4,G#3,F3,r,r,r,r,r,C5,r,r,E-3,E-2
275.25,196.6071,92,3.25,D6,B-5,D5,B-4,D4,G#3,F3,r,r,r,r,r,D5,r,r,r,r
275.375,196.6964,92,3.375,D6,B-5,D5,B-4,D4,G#3,F3,r,r,r,r,r,E-5,r,r,B-2,B-1
275.5,196.7857,92,3.5,D6,B-5,D5,B-4,D4,G#3,F3,r,r,r,r,r,F5,r,r,E-3,E-2
275.625,196.875,92,3.625,D6,B-5,D5,B-4,D4,G#3,F3,r,r,r,r,r,G5,r,r,E-3,E-2
275.75,196.9643,92,3.75,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,G#5,r,r,r,r
275.875,197.0536,92,3.875,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,D5,r,r,B-2,B-1
276.0,197.1429,93,1.0,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,E-5,r,r,E-3,E-2
276.125,197.2321,93,1.125,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,F5,r,r,E-3,E-2
276.25,197.3214,93,1.25,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,E-5,r,r,E-3,E-2
276.375,197.4107,93,1.375,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,D5,r,r,E-3,E-2
276.5,197.5,93,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
276.625,197.5893,93,1.625,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
276.75,197.6786,93,1.75,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
276.875,197.7679,93,1.875,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
277.0,197.8571,93,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r
277.125,197.9464,93,2.125,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r
277.25,198.0357,93,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r
277.375,198.125,93,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r
277.5,198.2143,93,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r
277.625,198.3036,93,2.625,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r
277.75,198.3929,93,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r
277.875,198.4821,93,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r
278.0,198.5714,93,3.0,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,G4,r,r,E-3,E-2
278.125,198.6607,93,3.125,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,G#4,r,r,E-3,E-2
278.25,198.75,93,3.25,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,G4,r,r,E-3,E-2
278.375,198.8393,93,3.375,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,F4,r,r,E-3,E-2
278.5,198.9286,93,3.5,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
278.625,199.0179,93,3.625,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
278.75,199.1071,93,3.75,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
278.875,199.1964,93,3.875,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
279.0,199.2857,94,1.0,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,E-4,r,E-3,E-2
279.125,199.375,94,1.125,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,F4,r,E-3,E-2
279.25,199.4643,94,1.25,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,E-4,r,E-3,E-2
279.375,199.5536,94,1.375,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,D4,r,E-3,E-2
279.5,199.6429,94,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r
279.625,199.7321,94,1.625,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r
279.75,199.8214,94,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r
279.875,199.9107,94,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r
280.0,200.0,94,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,r,r
280.125,200.0893,94,2.125,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r
280.25,200.1786,94,2.25,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,r,r
280.375,200.2679,94,2.375,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,r,r,r
280.5,200.3571,94,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,r,r
280.625,200.4464,94,2.625,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
280.75,200.5357,94,2.75,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r
280.875,200.625,94,2.875,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,r,r
281.0,200.7143,94,3.0,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,r,G3,E-3,E-2
281.125,200.8036,94,3.125,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,r,G#3,E-3,E-2
281.25,200.8929,94,3.25,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,r,G3,E-3,E-2
281.375,200.9821,94,3.375,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,r,F3,E-3,E-2
281.5,201.0714,94,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r
281.625,201.1607,94,3.625,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,r,r
281.75,201.25,94,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r
281.875,201.3393,94,3.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r
282.0,201.4286,95,1.0,E-6,G5,E-5,E-5,G4,G3,E-3,r,r,r,r,r,r,r,E-3,E-3,E-2
282.125,201.5179,95,1.125,E-6,G5,E-5,E-5,G4,G3,E-3,r,r,r,r,r,r,r,E-3,F3,E-2
282.25,201.6071,95,1.25,E-6,G5,E-5,E-5,G4,G3,E-3,r,r,r,r,r,r,r,E-3,E-3,E-2
282.375,201.6964,95,1.375,E-6,G5,E-5,E-5,G4,G3,E-3,r,r,r,r,r,r,r,E-3,D3,E-2
282.5,201.7857,95,1.5,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,E-3,r
282.625,201.875,95,1.625,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,F3,r
282.75,201.9643,95,1.75,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,G3,r
282.875,202.0536,95,1.875,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,E-3,r
283.0,202.1429,95,2.0,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,B-2,r
283.125,202.2321,95,2.125,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,C3,r
283.25,202.3214,95,2.25,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,D3,r
283.375,202.4107,95,2.375,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,E-3,r
283.5,202.5,95,2.5,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,D3,r
283.625,202.5893,95,2.625,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,C3,r
283.75,202.6786,95,2.75,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,B-2,r
283.875,202.7679,95,2.875,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,G#2,r
284.0,202.8571,95,3.0,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,G2,r
284.125,202.9464,95,3.125,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,G#2,r
284.25,203.0357,95,3.25,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,B-2,r
284.375,203.125,95,3.375,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,C3,r
284.5,203.2143,95,3.5,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,B-2,r
284.625,203.3036,95,3.625,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,G#2,r
284.75,203.3929,95,3.75,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,G2,r
284.875,203.4821,95,3.875,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,F2,r
285.0,203.5714,96,1.0,E-6,r,r,E-5,r,G3,E-3,r,E-1,r,r,r,E-4,G3,E-3,E-2,E-2
286.0,204.2857,96,2.0,D6,r,r,D5,r,B-3,G3,r,E-1,r,r,r,r,r,r,E-2,r
286.5,204.6429,96,2.5,D6,r,r,D5,r,B-3,G3,r,E-1,r,r,r,r,r,E-4,E-2,r
287.0,205.0,96,3.0,C6,r,r,C5,r,C4,G#3,r,E-1,r,r,r,C5,G#4,r,E-2,E-2
288.0,205.7143,97,1.0,B-5,r,r,B-4,r,D4,B-3,r,E-1,r,r,r,B-4,F4,D4,E-2,E-2
289.0,206.4286,97,2.0,B-5,r,r,B-4,r,E-4,C4,r,E-1,r,r,r,r,r,r,E-2,r
289.5,206.7857,97,2.5,G#5,r,r,G#4,r,F4,D4,r,E-1,r,r,r,G#4,F4,B-3,E-2,E-2
290.0,207.1429,97,3.0,G5,r,r,G4,r,E-4,E-4,r,E-1,r,r,r,G4,E-4,B-3,E-2,E-2
290.5,207.5,97,3.5,B-5,r,r,B-4,r,C4,G#3,r,E-3,r,r,r,F4,C4,G#3,G#2,G#1
290.6667,207.6191,97,3.6667,G#5,r,r,G#4,r,C4,G#3,r,E-3,r,r,r,F4,C4,G#3,G#2,G#1
290.8333,207.7381,97,3.8333,G#5,r,r,G#4,r,C4,G#3,r,E-3,r,r,r,F4,C4,G#3,G#2,G#1
291.0,207.8571,98,1.0,E-5,r,r,E-4,r,B-3,G3,r,E-3,r,r,r,E-4,G3,B-3,B-2,B-1
291.5,208.2143,98,1.5,r,r,r,r,r,r,r,r,E-3,r,r,r,r,r,r,r,r
291.625,208.3036,98,1.625,r,r,r,r,r,r,r,r,G3,r,r,r,r,r,r,r,r
291.75,208.3929,98,1.75,r,r,r,r,r,r,r,r,B-3,r,r,r,r,r,r,r,r
291.875,208.4821,98,1.875,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r
292.0,208.5714,98,2.0,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r
292.5,208.9286,98,2.5,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,r,r
292.625,209.0179,98,2.625,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,r,r
292.75,209.1071,98,2.75,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r
292.875,209.1964,98,2.875,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
293.0,209.2857,98,3.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
293.5,209.6429,98,3.5,r,r,r,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r
293.625,209.7321,98,3.625,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r
293.75,209.8214,98,3.75,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,r,r,r
293.875,209.9107,98,3.875,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r
