qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,C Horn 1,C Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Trombone 1,Trombone 2,Trombone 3,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
591.5,246.4583,21,1.1667,F5,F5,F5,F5,C5,C5,C4,A3,A2,F4,C4,F4,A3,F5,F4,F4,C4,A3,r,F5,C5,F4,A3,A2
592.5,246.875,21,1.5,F5,F5,F5,F5,C5,C5,C4,A3,r,F4,C4,F4,A3,F5,F4,r,r,r,r,F5,r,F4,r,r
593.5,247.2917,21,1.8333,F5,F5,F5,F5,C5,C5,C4,A3,r,F4,C4,F4,A3,F5,F4,r,r,r,r,F5,r,F4,r,r
594.0,247.5,21,2.0,F5,F5,F5,F5,C5,C5,C4,A3,r,F4,C4,F4,A3,F5,F4,r,r,r,r,F5,r,F4,A2,r
594.3333,247.6389,21,2.1111,F5,F5,F5,F5,C5,C5,C4,A3,r,F4,C4,F4,A3,F5,F4,r,r,r,r,F5,r,F4,C3,r
594.5,247.7083,21,2.1667,F5,F5,F5,F5,C5,C5,C4,A3,r,F4,C4,F4,A3,F5,F4,r,r,r,r,F5,r,F4,C3,r
594.6667,247.7778,21,2.2222,F5,F5,F5,F5,C5,C5,C4,A3,r,F4,C4,F4,A3,F5,F4,r,r,r,r,F5,r,F4,F3,r
595.0,247.9167,21,2.3333,F5,F5,F5,F5,C5,C5,C4,A3,r,F4,C4,F4,A3,F5,F4,r,r,r,r,F5,A3,F4,A3,r
595.3333,248.0555,21,2.4444,F5,F5,F5,F5,C5,C5,C4,A3,r,F4,C4,F4,A3,F5,F4,r,r,r,r,F5,C4,F4,A3,r
595.5,248.125,21,2.5,F5,F5,F5,F5,C5,C5,C4,A3,r,F4,C4,F4,A3,F5,F4,r,r,r,r,F5,C4,F4,A3,r
595.6667,248.1945,21,2.5556,F5,F5,F5,F5,C5,C5,C4,A3,r,F4,C4,F4,A3,F5,F4,r,r,r,r,F5,F4,F4,A3,r
596.0,248.3333,21,2.6667,F5,F5,F5,F5,C5,C5,C4,A3,r,F4,C4,F4,A3,F5,F4,r,r,r,r,F5,A4,F4,r,r
596.3333,248.4722,21,2.7778,F5,F5,F5,F5,C5,C5,C4,A3,r,F4,C4,F4,A3,F5,F4,r,r,r,r,F5,C5,F4,r,r
596.5,248.5417,21,2.8333,F5,F5,F5,F5,C5,C5,C4,A3,r,F4,C4,F4,A3,F5,F4,r,r,r,r,F5,C5,F4,r,r
596.6667,248.6111,21,2.8889,F5,F5,F5,F5,C5,C5,C4,A3,r,F4,C4,F4,A3,F5,F4,r,r,r,r,F5,F5,F4,r,r
597.0,248.75,22,1.0,G#5,G#5,G#5,F#5,E-5,C5,C4,G#3,r,G#4,E-4,F#4,G#3,E-5,C5,r,r,r,r,G#5,G#5,F#4,G#3,G#2
597.5,248.9583,22,1.1667,G#5,G#5,G#5,F#5,E-5,C5,C4,G#3,r,G#4,E-4,F#4,G#3,E-5,C5,r,r,r,r,G#5,G#5,F#4,G#3,G#2
598.0,249.1667,22,1.3333,G#5,G#5,G#5,F#5,E-5,C5,C4,G#3,r,G#4,E-4,F#4,G#3,E-5,C5,r,r,r,r,G#5,r,F#4,r,r
598.5,249.375,22,1.5,G#5,G#5,G#5,F#5,E-5,C5,C4,G#3,r,G#4,E-4,F#4,G#3,E-5,C5,r,r,r,r,G#5,r,F#4,r,r
599.5,249.7917,22,1.8333,G#5,G#5,G#5,F#5,E-5,C5,C4,G#3,r,G#4,E-4,F#4,G#3,E-5,C5,r,r,r,r,G#5,r,F#4,r,r
600.0,250.0,22,2.0,G#5,G#5,G#5,F#5,E-5,C5,C4,G#3,r,G#4,E-4,F#4,G#3,E-5,C5,r,r,r,r,G#5,r,F#4,G#2,r
600.3333,250.1389,22,2.1111,G#5,G#5,G#5,F#5,E-5,C5,C4,G#3,r,G#4,E-4,F#4,G#3,E-5,C5,r,r,r,r,G#5,r,F#4,C3,r
600.5,250.2083,22,2.1667,G#5,G#5,G#5,F#5,E-5,C5,C4,G#3,r,G#4,E-4,F#4,G#3,E-5,C5,r,r,r,r,G#5,r,F#4,C3,r
600.6667,250.2778,22,2.2222,G#5,G#5,G#5,F#5,E-5,C5,C4,G#3,r,G#4,E-4,F#4,G#3,E-5,C5,r,r,r,r,G#5,r,F#4,E-3,r
601.0,250.4167,22,2.3333,G#5,G#5,G#5,F#5,E-5,C5,C4,G#3,r,G#4,E-4,F#4,G#3,E-5,C5,r,r,r,r,G#5,G#3,F#4,G#3,r
601.3333,250.5555,22,2.4444,G#5,G#5,G#5,F#5,E-5,C5,C4,G#3,r,G#4,E-4,F#4,G#3,E-5,C5,r,r,r,r,G#5,C4,F#4,G#3,r
601.5,250.625,22,2.5,G#5,G#5,G#5,F#5,E-5,C5,C4,G#3,r,G#4,E-4,F#4,G#3,E-5,C5,r,r,r,r,G#5,C4,F#4,G#3,r
601.6667,250.6945,22,2.5556,G#5,G#5,G#5,F#5,E-5,C5,C4,G#3,r,G#4,E-4,F#4,G#3,E-5,C5,r,r,r,r,G#5,E-4,F#4,G#3,r
602.0,250.8333,22,2.6667,G#5,G#5,G#5,F#5,E-5,C5,C4,G#3,r,G#4,E-4,F#4,G#3,E-5,C5,r,r,r,r,G#5,G#4,F#4,r,r
602.3333,250.9722,22,2.7778,G#5,G#5,G#5,F#5,E-5,C5,C4,G#3,r,G#4,E-4,F#4,G#3,E-5,C5,r,r,r,r,G#5,C5,F#4,r,r
602.5,251.0417,22,2.8333,G#5,G#5,G#5,F#5,E-5,C5,C4,G#3,r,G#4,E-4,F#4,G#3,E-5,C5,r,r,r,r,G#5,C5,F#4,r,r
602.6667,251.1111,22,2.8889,G#5,G#5,G#5,F#5,E-5,C5,C4,G#3,r,G#4,E-4,F#4,G#3,E-5,C5,r,r,r,r,G#5,G#5,F#4,r,r
603.0,251.25,23,1.0,F6,G#5,G#5,F5,F5,C#5,C#4,C#3,r,F4,C#4,F4,G#3,F5,G#4,r,r,r,r,F6,F5,F4,C#3,C#2
604.0,251.6667,23,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,r,r,r
605.0,252.0833,23,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,r,r,r
606.0,252.5,23,2.0,F5,r,r,r,F4,r,F3,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#3,C#3,C#2
607.0,252.9167,23,2.3333,F5,r,r,r,F4,r,F3,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#3,C#3,C#2
608.0,253.3333,23,2.6667,F5,r,r,r,F4,r,F3,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#3,C#3,C#2
609.0,253.75,24,1.0,F5,r,r,r,F4,r,F3,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#3,E-3,E-2
610.0,254.1667,24,1.3333,F#5,r,r,r,F#4,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#3,E-3,E-2
611.0,254.5833,24,1.6667,F#5,r,r,r,F#4,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#3,E-3,E-2
612.0,255.0,24,2.0,G#5,r,r,r,G#4,r,G#3,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#3,F3,F2
613.0,255.4167,24,2.3333,G#5,r,r,r,G#4,r,G#3,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#3,F3,F2
614.0,255.8333,24,2.6667,G#5,r,r,r,G#4,r,G#3,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#3,F3,F2
615.0,256.25,25,1.0,G#5,r,r,r,G#4,r,G#3,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#3,F#3,F#2
616.0,256.6667,25,1.3333,B-5,r,r,r,B-4,r,B-3,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F#4,F#3,F#3,F#2
617.0,257.0833,25,1.6667,B-5,r,r,r,B-4,r,B-3,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F4,F3,G3,G2
617.5,257.2917,25,1.8333,B5,r,r,r,B4,r,B3,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F4,F3,G3,G2
618.0,257.5,25,2.0,B5,r,r,r,B4,r,B3,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E-4,E-3,G#3,G#2
619.0,257.9167,25,2.3333,C6,r,r,r,C5,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,G#3,G#3,G#2
620.0,258.3333,25,2.6667,C6,r,r,r,C5,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,C5,F#4,F#3,A3,A2
620.5,258.5417,25,2.8333,F5,r,r,r,F5,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,C5,F#4,F#3,A3,A2
621.0,258.75,26,1.0,F5,r,r,r,E-5,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,C5,F#4,E-4,B-3,B-2
621.5,258.9583,26,1.1667,F5,r,r,r,C#5,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,C5,F#4,E-4,B-3,B-2
622.0,259.1667,26,1.3333,F5,r,r,r,C5,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,C#4,r,r
622.5,259.375,26,1.5,F5,r,r,r,C#5,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,C#4,r,r
623.0,259.5833,26,1.6667,F5,r,r,r,F5,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
623.5,259.7917,26,1.8333,F#5,r,r,r,B-5,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
624.0,260.0,26,2.0,G5,r,r,r,C#6,r,G4,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,C#4,E-3,E-2
624.5,260.2083,26,2.1667,G5,r,r,r,B-5,r,G4,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,C#4,E-3,E-2
625.0,260.4167,26,2.3333,G5,r,r,r,G5,r,G4,r,r,r,r,r,r,r,r,r,r,r,r,G4,C#4,B-3,r,r
625.5,260.625,26,2.5,G5,r,r,r,C#5,r,G4,r,r,r,r,r,r,r,r,r,r,r,r,G4,C#4,B-3,r,r
626.0,260.8333,26,2.6667,G5,r,r,r,B-4,r,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
626.5,261.0417,26,2.8333,B-5,r,r,r,G4,r,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
627.0,261.25,27,1.0,G#5,C#5,r,r,G#4,C#4,C#4,F3,r,r,r,F4,F3,r,r,r,r,r,r,G#4,C#4,G#3,F3,F2
628.5,261.875,27,1.5,G#5,C#5,r,r,G#4,C#4,C#4,F3,r,r,r,F4,F3,r,r,r,r,r,r,r,r,r,F2,r
629.0,262.0833,27,1.6667,G#5,C#5,r,r,G#4,C#4,r,F3,r,r,r,F4,F3,r,r,r,r,r,r,r,r,r,G#2,r
629.5,262.2917,27,1.8333,G#5,C#5,r,r,G#4,C#4,r,F3,r,r,r,F4,F3,r,r,r,r,r,r,r,r,F3,C#3,r
630.0,262.5,27,2.0,G#5,C#5,r,r,G#4,C#4,r,F3,r,r,r,F4,F3,r,r,r,r,r,r,r,r,G#3,F3,r
630.5,262.7083,27,2.1667,G#5,C#5,r,r,G#4,C#4,r,F3,r,r,r,F4,F3,r,r,r,r,r,r,F4,r,C#4,F3,r
631.0,262.9167,27,2.3333,G#5,C#5,r,r,G#4,C#4,r,F3,r,r,r,F4,F3,r,r,r,r,r,r,G#4,r,F4,r,r
631.5,263.125,27,2.5,G#5,C#5,r,r,G#4,C#4,r,F3,r,r,r,F4,F3,r,r,r,r,r,r,C#5,r,G#4,r,r
632.0,263.3333,27,2.6667,G#5,C#5,r,r,G#4,C#4,r,F3,r,r,r,F4,F3,r,r,r,r,r,r,F5,r,C#5,r,r
633.0,263.75,28,1.0,G#5,E-5,r,r,C5,F#4,r,G#3,r,r,r,E-4,G#3,r,r,r,r,r,r,E-5,F#4,C5,r,G#2
634.5,264.375,28,1.5,G#5,E-5,r,r,C5,F#4,r,G#3,r,r,r,E-4,G#3,r,r,r,r,r,r,r,r,r,G#2,r
635.0,264.5833,28,1.6667,G#5,E-5,r,r,C5,F#4,r,G#3,r,r,r,E-4,G#3,r,r,r,r,r,r,r,r,r,E-3,r
635.5,264.7917,28,1.8333,G#5,E-5,r,r,C5,F#4,r,G#3,r,r,r,E-4,G#3,r,r,r,r,r,r,r,r,G#3,F#3,r
636.0,265.0,28,2.0,G#5,E-5,r,r,C5,F#4,r,G#3,r,r,r,E-4,G#3,r,r,r,r,r,r,r,r,E-4,G#3,r
636.5,265.2083,28,2.1667,G#5,E-5,r,r,C5,F#4,r,G#3,r,r,r,E-4,G#3,r,r,r,r,r,r,G#4,r,F#4,G#3,r
637.0,265.4167,28,2.3333,G#5,E-5,r,r,C5,F#4,r,G#3,r,r,r,E-4,G#3,r,r,r,r,r,r,C5,r,G#4,r,r
637.5,265.625,28,2.5,G#5,E-5,r,r,C5,F#4,r,G#3,r,r,r,E-4,G#3,r,r,r,r,r,r,E-5,r,G#4,r,r
638.0,265.8333,28,2.6667,G#5,E-5,r,r,C5,F#4,r,G#3,r,r,r,E-4,G#3,r,r,r,r,r,r,G#5,r,F#4,r,r
639.0,266.25,29,1.0,C#5,C#5,C#5,C#5,G#4,F4,r,F4,r,r,r,G#4,F4,r,r,r,r,r,r,C#5,G#4,F3,F3,F2
639.5,266.4583,29,1.1667,C#5,C#5,C#5,C#5,G#4,F4,r,F4,r,r,r,G#4,F4,r,r,r,r,r,r,G#4,C#4,G#3,F3,F2
640.0,266.6667,29,1.3333,r,C#5,C#5,C#5,G#4,F4,r,r,r,r,r,G#4,r,r,r,r,r,r,r,C#5,G#4,F3,r,r
640.5,266.875,29,1.5,r,C#5,C#5,C#5,G#4,F4,F2,r,r,r,r,G#4,r,r,r,r,r,r,r,G#4,C#4,G#3,r,r
641.0,267.0833,29,1.6667,r,C#5,C#5,C#5,G#4,F4,G#2,r,r,r,r,G#4,r,r,r,r,r,r,r,C#5,G#4,F3,r,r
641.5,267.2917,29,1.8333,r,C#5,C#5,C#5,G#4,F4,C#3,r,r,r,r,G#4,r,r,r,r,r,r,r,G#4,C#4,G#3,r,r
642.0,267.5,29,2.0,r,C#5,C#5,C#5,G#4,F4,F3,r,r,r,r,G#4,r,r,r,r,r,r,r,C#5,G#4,F3,r,r
642.5,267.7083,29,2.1667,r,C#5,C#5,C#5,G#4,F4,G#3,r,r,r,r,G#4,r,r,r,r,r,r,r,G#4,C#4,G#3,r,r
643.0,267.9167,29,2.3333,r,C#5,C#5,C#5,G#4,F4,C#4,r,r,r,r,G#4,r,r,r,r,r,r,r,C#5,G#4,F3,r,r
643.5,268.125,29,2.5,r,C#5,C#5,C#5,G#4,F4,F4,r,r,r,r,G#4,r,r,r,r,r,r,r,G#4,C#4,G#3,r,r
644.0,268.3333,29,2.6667,r,C#5,C#5,C#5,G#4,F4,G#4,r,r,r,r,G#4,r,r,r,r,r,r,r,C#5,G#4,F3,r,r
644.5,268.5417,29,2.8333,r,C#5,C#5,C#5,G#4,F4,G#4,r,r,r,r,G#4,r,r,r,r,r,r,r,G#4,C#4,G#3,r,r
645.0,268.75,30,1.0,r,E5,E5,D5,D5,B4,G#4,E3,r,E4,E4,G#4,G#4,r,r,r,r,r,r,B4,G#4,E3,E3,E2
645.5,268.9583,30,1.1667,r,E5,E5,D5,D5,B4,G#4,E3,r,E4,E4,G#4,G#4,r,r,r,r,r,r,G#4,D4,G#3,E3,E2
646.0,269.1667,30,1.3333,r,E5,E5,D5,D5,B4,G#4,E3,r,E4,E4,G#4,G#4,r,r,r,r,r,r,B4,G#4,E3,r,r
646.5,269.375,30,1.5,E4,E5,E5,D5,D5,B4,r,E3,r,E4,E4,G#4,G#4,r,r,r,r,r,r,G#4,D4,G#3,r,r
647.0,269.5833,30,1.6667,G#4,E5,E5,D5,D5,B4,r,E3,r,E4,E4,G#4,G#4,r,r,r,r,r,r,B4,G#4,E3,r,r
647.5,269.7917,30,1.8333,B4,E5,E5,D5,D5,B4,r,E3,r,E4,E4,G#4,G#4,r,r,r,r,r,r,G#4,D4,G#3,r,r
648.0,270.0,30,2.0,D5,E5,E5,D5,D5,B4,r,E3,r,E4,E4,G#4,G#4,r,r,r,r,r,r,B4,G#4,E3,r,r
648.5,270.2083,30,2.1667,E5,E5,E5,D5,D5,B4,r,E3,r,E4,E4,G#4,G#4,r,r,r,r,r,r,G#4,D4,G#3,r,r
649.0,270.4167,30,2.3333,G#5,E5,E5,D5,D5,B4,r,E3,r,E4,E4,G#4,G#4,r,r,r,r,r,r,B4,G#4,E3,r,r
649.5,270.625,30,2.5,B5,E5,E5,D5,D5,B4,r,E3,r,E4,E4,G#4,G#4,r,r,r,r,r,r,G#4,D4,G#3,r,r
650.0,270.8333,30,2.6667,E6,E5,E5,D5,D5,B4,r,E3,r,E4,E4,G#4,G#4,r,r,r,r,r,r,B4,G#4,E3,r,r
650.5,271.0417,30,2.8333,E6,E5,E5,D5,D5,B4,r,E3,r,E4,E4,G#4,G#4,r,r,r,r,r,r,G#4,D4,G#3,r,r
651.0,271.25,31,1.0,E6,C#6,C#6,C#5,C#5,A4,r,E3,r,E4,E4,A4,A4,r,r,r,r,r,r,C#5,A4,A3,A2,r
652.0,271.6667,31,1.3333,E6,C#6,C#6,C#5,C#5,A4,r,E3,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,A3,A2,r
653.0,272.0833,31,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,A3,A2,r
654.0,272.5,31,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,A3,A2,r
655.0,272.9167,31,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,F3,A2,r
656.0,273.3333,31,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,F3,A2,r
657.0,273.75,32,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,D3,A2,r
658.5,274.375,32,1.5,r,r,r,r,F4,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,D3,A2,r
659.0,274.5833,32,1.6667,r,r,r,r,A4,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,D3,A2,r
659.5,274.7917,32,1.8333,D5,r,r,r,D5,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,D3,A2,r
660.0,275.0,32,2.0,F5,r,r,r,F5,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,D3,A2,r
660.5,275.2083,32,2.1667,G#5,r,r,r,G#4,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,D3,A2,r
661.0,275.4167,32,2.3333,B5,r,r,r,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,D3,A2,r
661.5,275.625,32,2.5,D6,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,D3,A2,r
662.0,275.8333,32,2.6667,F6,r,G#5,B4,F5,r,A4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
663.0,276.25,33,1.0,E6,r,A5,C#5,E5,r,E5,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,r
664.0,276.6667,33,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,A3,A3,A2,r
665.0,277.0833,33,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,A3,A3,A2,r
666.0,277.5,33,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,A3,A3,A2,r
667.0,277.9167,33,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,A3,A3,A2,r
668.0,278.3333,33,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,A3,A3,A2,r
669.0,278.75,34,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,A3,F3,A2,r
671.0,279.5833,34,1.6667,r,r,r,r,r,F3,C3,r,r,r,r,r,r,r,r,r,r,r,r,C#4,A3,F3,A2,r
672.0,280.0,34,2.0,r,r,r,r,r,A3,E3,r,r,r,r,r,r,r,r,r,r,r,r,C#4,A3,F3,A2,r
673.0,280.4167,34,2.3333,r,r,r,r,r,D4,A3,r,r,r,r,r,r,r,r,r,r,r,r,C#4,A3,F3,A2,r
674.0,280.8333,34,2.6667,F4,r,r,r,r,F4,C4,r,r,r,r,r,r,r,r,r,r,r,r,C#4,A3,F3,A2,r
675.0,281.25,35,1.0,G#4,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,F3,A2,r
676.0,281.6667,35,1.3333,B4,r,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,F3,A2,r
677.0,282.0833,35,1.6667,D5,r,r,r,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
678.0,282.5,35,2.0,F5,r,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
681.0,283.75,36,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,A1
682.0,284.1667,36,1.3333,r,r,r,r,E4,r,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
683.0,284.5833,36,1.6667,E5,E5,r,r,F#4,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
684.0,285.0,36,2.0,E5,E5,r,r,G#4,r,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
685.0,285.4167,36,2.3333,r,r,r,r,G#4,r,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
686.0,285.8333,36,2.6667,E5,E5,r,r,A4,r,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E3,r
687.0,286.25,36,3.0,E5,E5,r,r,C#5,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
688.0,286.6667,36,3.3333,r,r,r,r,C#5,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
688.5,286.875,36,3.5,r,r,r,r,B4,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
689.0,287.0833,36,3.6667,E5,E5,r,r,F#4,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E3,r
689.5,287.2917,36,3.8333,E5,E5,r,r,G#4,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E3,r
690.0,287.5,37,1.0,E5,E5,r,r,F#4,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,A1
691.0,287.9167,37,1.3333,r,r,r,r,E4,r,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
692.0,288.3333,37,1.6667,E5,E5,r,r,F#4,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
693.0,288.75,37,2.0,E5,E5,r,r,G#4,r,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,r
694.0,289.1667,37,2.3333,r,r,r,r,G#4,r,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
695.0,289.5833,37,2.6667,E5,E5,r,r,A4,r,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
696.0,290.0,37,3.0,E5,E5,r,r,C#5,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,r
696.5,290.2083,37,3.1667,E5,E5,r,r,B4,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,r
697.0,290.4167,37,3.3333,r,r,r,r,F#4,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
697.5,290.625,37,3.5,r,r,r,r,G#4,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
698.0,290.8333,37,3.6667,E5,E5,r,r,A4,r,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
698.5,291.0417,37,3.8333,E5,E5,r,r,E4,r,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
699.0,291.25,38,1.0,E5,E5,r,r,F#4,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,A1
700.0,291.6667,38,1.3333,r,r,r,r,F#4,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
701.0,292.0833,38,1.6667,E5,E5,r,r,E4,r,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
702.0,292.5,38,2.0,E5,E5,r,r,F#4,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,r
703.0,292.9167,38,2.3333,r,r,r,r,G#4,r,B3,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
704.0,293.3333,38,2.6667,E5,E5,r,r,A4,r,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
705.0,293.75,38,3.0,E5,E5,r,r,C#5,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,r
706.0,294.1667,38,3.3333,r,r,r,r,C#5,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
706.5,294.375,38,3.5,r,r,r,r,B4,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
707.0,294.5833,38,3.6667,E5,E5,r,r,F#4,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
707.5,294.7917,38,3.8333,E5,E5,r,r,G#4,r,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
708.0,295.0,39,1.0,E5,E5,r,r,F#4,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,A1
708.5,295.2083,39,1.1667,E5,E5,r,r,E4,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,A1
709.0,295.4167,39,1.3333,r,r,r,r,A4,r,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
709.5,295.625,39,1.5,r,r,r,r,E4,r,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
710.0,295.8333,39,1.6667,E5,E5,r,r,F#4,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
710.5,296.0417,39,1.8333,E5,E5,r,r,E4,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
711.0,296.25,39,2.0,E5,E5,r,r,A4,r,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,r
711.5,296.4583,39,2.1667,E5,E5,r,r,E4,r,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,r
712.0,296.6667,39,2.3333,r,r,r,r,C#5,r,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
713.0,297.0833,39,2.6667,E5,E5,r,r,C5,r,E-4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r
