qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,Eb Horn 3,Eb Trumpet 1,Eb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
690.75,272.6645,318,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F4,C#4,F3,F2
691.0,272.7632,319,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,r,C#4,G3,G2
691.5,272.9605,319,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,G4,C#4,E-3,E-2
691.75,273.0592,319,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,G#4,C#4,E-3,E-2
692.0,273.1579,319,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,B-4,E-3,E-4,E-3
692.25,273.2566,319,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,G#4,E-3,E-4,E-3
692.5,273.3553,319,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,E-3,E-4,E-3
692.75,273.4539,319,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,G4,E-3,E-4,E-3
693.0,273.5526,320,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,G#4,E-3,E-4,E-3
693.25,273.6513,320,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,G4,E-3,E-4,E-3
693.5,273.75,320,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,G#4,C4,E-4,E-3
693.75,273.8487,320,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B-4,B-3,E-4,E-3
694.0,273.9474,320,2.0,r,r,E-5,E-5,E-5,E-4,E-3,E-2,r,E-3,E-4,E-5,E-4,r,E-6,C5,G#3,G#3,G#2
694.25,274.0461,320,2.25,r,r,E-5,E-5,E-5,E-4,E-3,E-2,r,E-3,E-4,E-5,E-4,r,E-6,F4,G#3,G#3,G#2
694.5,274.1447,320,2.5,r,r,E-5,E-5,E-5,E-4,E-3,E-2,r,E-3,E-4,E-5,E-4,r,F6,G4,G3,G#3,G#2
694.75,274.2434,320,2.75,r,r,E-5,E-5,E-5,E-4,E-3,E-2,r,E-3,E-4,E-5,E-4,r,F6,G#4,F3,G#3,G#2
695.0,274.3421,321,1.0,r,r,E-5,E-5,E-5,E-4,E-3,E-2,r,E-3,E-4,E-5,E-4,E-3,G6,B-4,E-3,G#3,G#2
695.5,274.5395,321,1.5,r,r,E-5,E-5,E-5,E-4,E-3,E-2,r,E-3,E-4,E-5,E-4,E-3,r,B-4,G3,G3,G2
695.75,274.6382,321,1.75,r,r,E-5,E-5,E-5,E-4,E-3,E-2,r,E-3,E-4,E-5,E-4,E-3,r,C5,G#3,F3,F2
696.0,274.7368,321,2.0,r,r,E-5,E-5,E-5,E-4,E-3,E-2,r,E-3,E-4,E-5,E-4,r,E-5,D5,B-3,E-3,E-2
696.25,274.8355,321,2.25,r,r,E-5,E-5,E-5,E-4,E-3,E-2,r,E-3,E-4,E-5,E-4,r,E-5,E-5,C4,E-3,E-2
696.5,274.9342,321,2.5,r,r,E-5,E-5,E-5,E-4,E-3,E-2,r,E-3,E-4,E-5,E-4,r,E-5,F5,D4,E-3,E-2
696.75,275.0329,321,2.75,r,r,E-5,E-5,E-5,E-4,E-3,E-2,r,E-3,E-4,E-5,E-4,r,E-5,G5,E-4,E-3,E-2
697.0,275.1316,322,1.0,B-5,B-5,B-5,B-5,B-5,B-4,B-3,B-2,r,B-3,B-4,B-4,B-3,B-2,E-5,G#5,F4,E-3,E-2
697.25,275.2303,322,1.25,B-5,B-5,B-5,B-5,B-5,B-4,B-3,B-2,r,B-3,B-4,B-4,B-3,B-2,E-5,B-5,G4,E-3,E-2
697.5,275.3289,322,1.5,B-5,B-5,B-5,B-5,B-5,B-4,B-3,B-2,r,B-3,B-4,B-4,B-3,B-2,E-5,C6,G#4,E-3,E-2
697.75,275.4276,322,1.75,B-5,B-5,B-5,B-5,B-5,B-4,B-3,B-2,r,B-3,B-4,B-4,B-3,B-2,E-5,B-5,G4,E-3,E-2
698.0,275.5263,322,2.0,B-5,B-5,B-5,B-5,B-5,B-4,B-3,B-2,r,B-3,B-4,B-4,B-3,r,B-4,G#5,F4,D3,D2
698.25,275.625,322,2.25,B-5,B-5,B-5,B-5,B-5,B-4,B-3,B-2,r,B-3,B-4,B-4,B-3,r,B-4,G5,E-4,D3,D2
698.5,275.7237,322,2.5,B-5,B-5,B-5,B-5,B-5,B-4,B-3,B-2,r,B-3,B-4,B-4,B-3,r,B-4,F5,D4,D3,D2
698.75,275.8224,322,2.75,B-5,B-5,B-5,B-5,B-5,B-4,B-3,B-2,r,B-3,B-4,B-4,B-3,r,B-4,E-5,C4,D3,D2
699.0,275.9211,323,1.0,B-5,B-5,B-4,B-4,B-4,B-3,B-2,B-1,r,B-2,B-3,B-4,B-3,B-2,B-4,F5,D4,D3,D2
699.25,276.0197,323,1.25,B-5,B-5,B-4,B-4,B-4,B-3,B-2,B-1,r,B-2,B-3,B-4,B-3,B-2,B-4,E-5,C4,D3,D2
699.5,276.1184,323,1.5,B-5,B-5,B-4,B-4,B-4,B-3,B-2,B-1,r,B-2,B-3,B-4,B-3,B-2,B-4,D5,B-3,D3,D2
699.75,276.2171,323,1.75,B-5,B-5,B-4,B-4,B-4,B-3,B-2,B-1,r,B-2,B-3,B-4,B-3,B-2,B-4,C5,G#3,D3,D2
700.0,276.3158,323,2.0,B-5,B-5,B-4,B-4,B-4,B-3,B-2,B-1,r,B-2,B-3,B-4,B-3,r,B-5,B-4,G3,G#2,G#1
700.25,276.4145,323,2.25,B-5,B-5,B-4,B-4,B-4,B-3,B-2,B-1,r,B-2,B-3,B-4,B-3,r,B-5,G#4,F3,G#2,G#1
700.5,276.5132,323,2.5,B-5,B-5,B-4,B-4,B-4,B-3,B-2,B-1,r,B-2,B-3,B-4,B-3,r,B-5,G4,E-3,G#2,G#1
700.75,276.6118,323,2.75,B-5,B-5,B-4,B-4,B-4,B-3,B-2,B-1,r,B-2,B-3,B-4,B-3,r,B-5,F4,D3,G#2,G#1
701.0,276.7105,324,1.0,E-6,E-6,E-5,E-5,E-5,E-4,E-3,E-2,r,E-3,E-4,E-5,E-4,E-3,B-5,G4,E-3,G#2,G#1
701.5,276.9079,324,1.5,E-6,E-6,E-5,E-5,E-5,E-4,E-3,E-2,r,E-3,E-4,E-5,E-4,E-3,B-5,r,E-4,G#2,G#1
701.75,277.0066,324,1.75,E-6,E-6,E-5,E-5,E-5,E-4,E-3,E-2,r,E-3,E-4,E-5,E-4,E-3,B-5,r,E-4,G#2,G#1
702.0,277.1053,324,2.0,E-6,E-6,E-5,E-5,E-5,E-4,E-3,E-2,r,E-3,E-4,E-5,E-4,r,B-5,r,B-3,G2,G1
702.25,277.2039,324,2.25,E-6,E-6,E-5,E-5,E-5,E-4,E-3,E-2,r,E-3,E-4,E-5,E-4,r,B-5,r,B-3,G2,G1
702.5,277.3026,324,2.5,G6,B-5,G5,G5,B-4,G4,C4,C3,r,E-4,G4,B-4,B-3,r,B-5,r,B-4,G2,G1
702.75,277.4013,324,2.75,G6,B-5,G5,G5,B-4,G4,C4,C3,r,E-4,G4,B-4,B-3,r,B-5,r,B-4,G2,G1
703.0,277.5,325,1.0,F6,G#5,F5,F5,G#4,F4,D4,D3,r,B-3,F4,B-4,B-3,B-2,B-5,r,B-3,G2,G1
703.5,277.6974,325,1.5,E-6,G5,E-5,E-5,G4,E-4,E-4,E-3,r,B-3,F4,B-4,B-3,B-2,B-5,B-4,r,G2,G1
703.75,277.7961,325,1.75,E-6,G5,E-5,E-5,G4,E-4,E-4,E-3,r,B-3,F4,B-4,B-3,B-2,B-5,B-4,r,G2,G1
704.0,277.8947,325,2.0,D6,F5,D5,D5,F4,D4,F4,F3,r,B-3,F4,B-4,B-3,r,B-5,F4,r,G#2,G#1
704.25,277.9934,325,2.25,D6,F5,D5,D5,F4,D4,F4,F3,r,B-3,F4,B-4,B-3,r,B-5,F4,r,G#2,G#1
704.5,278.0921,325,2.5,F6,B-5,F5,F5,G#4,F4,D4,D3,r,B-3,F4,B-4,B-3,r,B-5,F5,r,G#2,G#1
704.75,278.1908,325,2.75,F6,B-5,F5,F5,G#4,F4,D4,D3,r,B-3,F4,B-4,B-3,r,B-5,F5,r,G#2,G#1
705.0,278.2895,326,1.0,E-6,B-5,E-5,E-5,G4,E-4,E-4,E-3,r,G3,E-4,B-4,B-3,B-2,B-5,G5,r,G#2,G#1
705.5,278.4868,326,1.5,E-6,B-5,E-5,E-5,G4,E-4,E-4,E-3,r,G3,E-4,B-4,B-3,B-2,B-5,G5,E-4,G#2,G#1
705.75,278.5855,326,1.75,E-6,B-5,E-5,E-5,G4,E-4,E-4,E-3,r,G3,E-4,B-4,B-3,B-2,B-5,G5,E-4,G#2,G#1
706.0,278.6842,326,2.0,E-6,B-5,E-5,E-5,G4,E-4,E-4,E-3,r,G3,E-4,B-4,B-3,r,E-6,G5,B-3,G2,G1
706.25,278.7829,326,2.25,E-6,B-5,E-5,E-5,G4,E-4,E-4,E-3,r,G3,E-4,B-4,B-3,r,E-6,G5,B-3,G2,G1
706.5,278.8816,326,2.5,G6,B-5,B-5,G5,B-4,G4,E-4,G3,r,G3,G4,G5,G4,r,E-6,G5,B-4,G2,G1
706.75,278.9803,326,2.75,G6,B-5,B-5,G5,B-4,G4,E-4,G3,r,G3,G4,G5,G4,r,E-6,G5,B-4,G2,G1
707.0,279.0789,327,1.0,F6,G#5,G#5,F5,G#4,F4,B3,G3,r,G3,G4,G5,G4,r,E-6,G5,B4,G2,G1
707.5,279.2763,327,1.5,E-6,G5,G5,E-5,G4,E-4,C4,A3,r,G3,G4,G5,G4,r,E-6,F5,r,G2,G1
707.75,279.375,327,1.75,E-6,G5,G5,E-5,G4,E-4,C4,A3,r,G3,G4,G5,G4,r,E-6,F5,r,G2,G1
708.0,279.4737,327,2.0,D6,F5,F5,D5,F4,D4,D4,B3,r,G3,G4,G5,G4,r,D6,F4,r,B2,B1
708.25,279.5724,327,2.25,D6,F5,F5,D5,F4,D4,D4,B3,r,G3,G4,G5,G4,r,D6,F4,r,B2,B1
708.5,279.6711,327,2.5,G#6,F6,G#5,F5,G#4,F4,B3,G3,r,G3,G4,G5,G4,r,D6,F5,r,B2,B1
708.75,279.7697,327,2.75,G#6,F6,G#5,F5,G#4,F4,B3,G3,r,G3,G4,G5,G4,r,D6,F5,r,B2,B1
709.0,279.8684,328,1.0,G6,E-6,G5,E-5,G4,E-4,E-4,C4,r,G3,G4,G5,G4,r,D6,E-5,r,B2,B1
709.5,280.0658,328,1.5,F6,D6,F5,D5,F4,D4,F4,D4,r,E-3,E-4,G5,G4,r,D6,r,G4,B2,B1
709.75,280.1645,328,1.75,F6,D6,F5,D5,F4,D4,F4,D4,r,E-3,E-4,G5,G4,r,D6,r,G4,B2,B1
710.0,280.2632,328,2.0,E-6,C6,E-5,C5,E-4,C4,G4,E-4,r,E-3,E-4,G5,G4,E-3,C6,r,G3,C3,C2
710.25,280.3618,328,2.25,E-6,C6,E-5,C5,E-4,C4,G4,E-4,r,E-3,E-4,G5,G4,E-3,C6,r,G3,C3,C2
710.5,280.4605,328,2.5,G6,E-6,G5,E-5,G4,E-4,E-3,C3,r,E-3,E-4,E-5,E-4,E-3,C6,r,G4,C3,C2
710.75,280.5592,328,2.75,G6,E-6,G5,E-5,G4,E-4,E-3,C3,r,E-3,E-4,E-5,E-4,E-3,C6,r,G4,C3,C2
711.0,280.6579,329,1.0,F6,C#6,F5,C#5,F4,C#4,G#3,F3,r,E-3,E-4,E-5,E-4,E-3,C6,r,G#4,F3,F2
711.5,280.8553,329,1.5,E-6,C6,E-5,C5,E-4,C4,G#3,F3,r,E-3,E-4,E-5,E-4,E-3,C6,G#4,r,F3,F2
711.75,280.9539,329,1.75,E-6,C6,E-5,C5,E-4,C4,G#3,F3,r,E-3,E-4,E-5,E-4,E-3,C6,G#4,r,F3,F2
712.0,281.0526,329,2.0,C#6,B-5,C#5,B-4,C#4,B-3,B-3,G3,r,E-3,E-4,E-5,E-4,E-3,B-5,B-3,r,G3,G2
712.25,281.1513,329,2.25,C#6,B-5,C#5,B-4,C#4,B-3,B-3,G3,r,E-3,E-4,E-5,E-4,E-3,B-5,B-3,r,G3,G2
712.5,281.25,329,2.5,F6,C#6,F5,C#5,F4,C#4,B-3,G3,r,E-3,E-4,E-5,E-4,E-3,B-5,B-4,r,G3,G2
712.75,281.3487,329,2.75,F6,C#6,F5,C#5,F4,C#4,B-3,G3,r,E-3,E-4,E-5,E-4,E-3,B-5,B-4,r,G3,G2
713.0,281.4474,330,1.0,E-6,C6,E-5,C5,E-4,C4,C4,G#3,r,E-3,E-4,E-5,E-4,E-3,B-5,C5,r,G#3,G#2
713.5,281.6447,330,1.5,C#6,B-5,C#5,B-4,C#4,B-3,C#4,B-3,r,r,r,E-5,E-4,E-3,B-5,r,E-4,G#3,G#2
713.75,281.7434,330,1.75,C#6,B-5,C#5,B-4,C#4,B-3,C#4,B-3,r,r,r,E-5,E-4,E-3,B-5,r,E-4,G#3,G#2
714.0,281.8421,330,2.0,C6,G#5,C5,G#4,C4,G#3,E-4,C4,r,r,r,r,r,r,G#5,r,E-3,G#2,G#1
714.25,281.9408,330,2.25,C6,G#5,C5,G#4,C4,G#3,E-4,C4,r,r,r,r,r,r,G#5,r,E-3,G#2,G#1
714.5,282.0395,330,2.5,E-6,C6,E-5,C5,E-4,C4,C4,G#3,r,r,r,r,r,r,G#5,r,E-4,G#2,G#1
714.75,282.1382,330,2.75,E-6,C6,E-5,C5,E-4,C4,C4,G#3,r,r,r,r,r,r,G#5,r,E-4,G#2,G#1
715.0,282.2368,331,1.0,C#6,B-5,C#5,B-4,C#4,B-3,G3,E-3,r,r,r,r,r,r,G#5,r,G3,E-3,E-2
715.5,282.4342,331,1.5,C6,G#5,C5,G#4,C4,G#3,G3,E-3,r,r,r,r,r,r,G#5,B-4,r,E-3,E-2
715.75,282.5329,331,1.75,C6,G#5,C5,G#4,C4,G#3,G3,E-3,r,r,r,r,r,r,G#5,B-4,r,E-3,E-2
716.0,282.6316,331,2.0,B-5,G5,B-4,G4,B-3,G3,G3,E3,r,r,r,r,r,r,G5,B-3,r,E3,E2
716.25,282.7303,331,2.25,B-5,G5,B-4,G4,B-3,G3,G3,E3,r,r,r,r,r,r,G5,B-3,r,E3,E2
716.5,282.8289,331,2.5,D6,B-5,D5,B-4,D4,B-3,G3,E3,r,r,r,r,r,r,G5,B-4,G4,E3,E2
716.75,282.9276,331,2.75,D6,B-5,D5,B-4,D4,B-3,G3,E3,r,r,r,r,r,r,G5,B-4,G4,E3,E2
717.0,283.0263,332,1.0,C6,G#5,C5,G#4,C4,G#3,G#3,F3,r,r,r,r,r,r,G#5,G#4,C4,F3,F2
717.25,283.125,332,1.25,C6,G#5,C5,G#4,C4,G#3,G#3,F3,r,r,r,r,r,r,G#5,G#4,C4,F3,F2
717.5,283.2237,332,1.5,D6,B-5,D5,B-4,B-4,G#4,G#3,F3,r,B-2,B-3,B-4,B-3,B-2,B-5,B-4,D4,F3,F2
717.75,283.3224,332,1.75,D6,B-5,D5,B-4,B-4,G#4,G#3,F3,r,B-2,B-3,B-4,B-3,B-2,B-5,B-4,D4,F3,F2
718.0,283.4211,332,2.0,E-6,B-5,E-5,B-4,B-4,F#4,B-3,F#3,r,B-2,B-3,B-4,B-3,B-2,B-5,B-4,E-4,F#3,F#2
718.25,283.5197,332,2.25,E-6,B-5,E-5,B-4,B-4,F#4,B-3,F#3,r,B-2,B-3,B-4,B-3,B-2,B-5,B-4,E-4,F#3,F#2
718.5,283.6184,332,2.5,F6,B-5,F5,B-4,B-4,G#4,D4,D3,r,B-2,B-3,B-4,B-3,B-2,B-5,B-4,F4,D3,D2
718.75,283.7171,332,2.75,F6,B-5,F5,B-4,B-4,G#4,D4,D3,r,B-2,B-3,B-4,B-3,B-2,B-5,B-4,F4,D3,D2
719.0,283.8158,333,1.0,F#6,B-5,F#5,B-4,B-4,F#4,E-4,E-3,r,B-2,B-3,B-4,B-3,E-3,B-5,B-4,F#4,E-3,E-2
719.25,283.9145,333,1.25,F#6,B-5,F#5,B-4,B-4,F#4,E-4,E-3,r,B-2,B-3,B-4,B-3,E-3,E-6,E-5,F#3,E-3,E-2
719.5,284.0132,333,1.5,G6,B-5,G5,E-5,E-5,G4,C#4,C#3,r,E-3,E-4,E-5,E-4,E-3,E-6,E-5,G3,C#3,C#2
719.75,284.1118,333,1.75,G6,B-5,G5,E-5,E-5,G4,C#4,C#3,r,E-3,E-4,E-5,E-4,E-3,E-6,E-5,G3,C#3,C#2
720.0,284.2105,333,2.0,G#6,E-6,G#5,E-5,E-5,G#4,C4,C3,r,E-3,E-4,E-5,E-4,E-3,E-6,E-5,G#3,C3,C2
720.25,284.3092,333,2.25,G#6,E-6,G#5,E-5,E-5,G#4,C4,C3,r,E-3,E-4,E-5,E-4,E-3,E-6,E-5,G#3,C3,C2
720.5,284.4079,333,2.5,E-6,E-6,A5,E-5,E-5,A4,B3,B2,r,E-3,E-4,E-5,E-4,E-3,E-6,E-5,A3,B2,B1
720.75,284.5066,333,2.75,E-6,E-6,A5,E-5,E-5,A4,B3,B2,r,E-3,E-4,E-5,E-4,E-3,E-6,E-5,A3,B2,B1
721.0,284.6053,334,1.0,D6,D6,B-5,D5,D5,B-4,B-3,B-2,r,B-2,B-3,B-4,B-3,B-2,D6,D5,B-3,B-2,B-1
721.25,284.7039,334,1.25,D6,D6,B-5,D5,D5,B-4,B-3,B-2,r,B-2,B-3,B-4,B-3,B-2,D6,D5,B-3,A2,A1
721.5,284.8026,334,1.5,D6,D6,B-5,D5,D5,B-4,B-3,B-2,r,B-2,B-3,B-4,B-3,B-2,D6,D5,B-3,B-2,B-1
721.75,284.9013,334,1.75,D6,D6,B-5,D5,D5,B-4,B-3,B-2,r,B-2,B-3,B-4,B-3,B-2,D6,D5,B-3,A2,A1
722.0,285.0,334,2.0,r,r,r,r,r,r,r,r,r,B-2,B-3,B-4,B-3,r,r,D5,B-3,B-2,B-1
722.25,285.0987,334,2.25,r,r,r,r,r,r,r,r,r,B-2,B-3,B-4,B-3,r,r,D5,B-3,A2,A1
722.5,285.1974,334,2.5,r,r,r,r,r,r,r,r,r,B-2,B-3,B-4,B-3,r,r,D5,B-3,B-2,B-1
722.75,285.2961,334,2.75,r,r,r,r,r,r,r,r,r,B-2,B-3,B-4,B-3,r,r,D5,B-3,A2,A1
723.0,285.3947,335,1.0,r,r,r,r,G4,E-4,r,r,r,E-3,E-4,E-5,E-4,B-2,r,G4,E-3,B-2,B-1
723.25,285.4934,335,1.25,r,r,r,r,G4,E-4,r,r,r,E-3,E-4,E-5,E-4,B-2,r,G4,E-3,A2,A1
723.5,285.5921,335,1.5,r,r,r,r,G4,E-4,r,r,r,E-3,E-4,E-5,E-4,B-2,r,G4,E-3,B-2,B-1
723.75,285.6908,335,1.75,r,r,r,r,G4,E-4,r,r,r,E-3,E-4,E-5,E-4,B-2,r,G4,E-3,A2,A1
724.0,285.7895,335,2.0,r,r,r,r,G4,E-4,r,r,r,E-3,E-4,E-4,E-4,r,G5,G5,E-4,B-2,B-1
724.25,285.8882,335,2.25,r,r,r,r,G4,E-4,r,r,r,E-3,E-4,E-4,E-4,r,G5,G5,E-4,A2,A1
724.5,285.9868,335,2.5,r,r,r,r,G4,E-4,r,r,r,E-3,E-4,E-4,E-4,r,G5,G5,E-4,B-2,B-1
724.75,286.0855,335,2.75,r,r,r,r,G4,E-4,r,r,r,E-3,E-4,E-4,E-4,r,G5,G5,E-4,A2,A1
725.0,286.1842,336,1.0,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,B-2,C5,r,r,B-2,B-1
725.25,286.2829,336,1.25,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,B-2,C5,r,r,A2,A1
725.5,286.3816,336,1.5,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,B-2,C5,r,r,B-2,B-1
725.75,286.4803,336,1.75,r,r,r,r,C5,G#4,C4,G#3,r,r,r,r,r,B-2,C5,r,r,A2,A1
726.0,286.5789,336,2.0,r,r,r,r,C4,G#3,C4,G#3,r,r,r,r,r,r,C6,C5,G#3,B-2,B-1
726.25,286.6776,336,2.25,r,r,r,r,C4,G#3,C4,G#3,r,r,r,r,r,r,C6,C5,G#3,A2,A1
726.5,286.7763,336,2.5,r,r,r,r,C4,G#3,C4,G#3,r,r,r,r,r,r,C6,C5,G#3,B-2,B-1
726.75,286.875,336,2.75,r,r,r,r,C4,G#3,C4,G#3,r,r,r,r,r,r,C6,C5,G#3,A2,A1
727.0,286.9737,337,1.0,r,r,F5,D5,r,r,F4,D4,r,r,r,r,r,B-2,r,F4,D3,B-2,B-1
727.25,287.0724,337,1.25,r,r,F5,D5,r,r,F4,D4,r,r,r,r,r,B-2,r,F4,D3,A2,A1
727.5,287.1711,337,1.5,r,r,F5,D5,r,r,F4,D4,r,r,r,r,r,B-2,r,F4,D3,B-2,B-1
727.75,287.2697,337,1.75,r,r,F5,D5,r,r,F4,D4,r,r,r,r,r,B-2,r,F4,D3,A2,A1
728.0,287.3684,337,2.0,r,r,F5,D5,r,r,F3,D3,r,r,r,r,r,r,F5,F5,D4,B-2,B-1
728.25,287.4671,337,2.25,r,r,F5,D5,r,r,F3,D3,r,r,r,r,r,r,F5,F5,D4,A2,A1
728.5,287.5658,337,2.5,r,r,F5,D5,r,r,F3,D3,r,r,r,r,r,r,F5,F5,D4,B-2,B-1
728.75,287.6645,337,2.75,r,r,F5,D5,r,r,F3,D3,r,r,r,r,r,r,F5,F5,D4,A2,A1
729.0,287.7632,338,1.0,r,r,B-5,G5,r,r,r,r,r,r,r,r,r,r,B-4,r,r,B-2,B-1
729.25,287.8618,338,1.25,r,r,B-5,G5,r,r,r,r,r,r,r,r,r,r,B-4,r,r,A2,A1
729.5,287.9605,338,1.5,r,r,B-4,G4,B-4,G4,B-3,G3,r,r,r,r,r,r,B-5,B-4,G3,B-2,B-1
729.75,288.0592,338,1.75,r,r,B-4,G4,B-4,G4,B-3,G3,r,r,r,r,r,r,B-5,B-4,G3,A2,A1
730.0,288.1579,338,2.0,B-5,B-5,r,r,E-5,C5,E-4,C4,r,r,r,r,r,r,r,E-4,C3,B-2,B-1
730.25,288.2566,338,2.25,B-5,B-5,r,r,E-5,C5,E-4,C4,r,r,r,r,r,r,r,E-4,C3,A2,A1
730.5,288.3553,338,2.5,E-6,E-6,E-5,C5,E-4,C4,E-3,C3,r,r,r,r,r,r,E-5,E-5,C4,B-2,B-1
730.75,288.4539,338,2.75,E-5,E-5,E-5,C5,E-4,C4,E-3,C3,r,r,r,r,r,r,E-5,E-5,C4,A2,A1
731.0,288.5526,339,1.0,r,r,G#5,F5,r,r,r,r,r,r,r,r,r,r,G#4,r,r,B-2,B-1
731.25,288.6513,339,1.25,r,r,G#5,F5,r,r,r,r,r,r,r,r,r,r,G#4,r,r,A2,A1
731.5,288.75,339,1.5,r,r,G#4,F4,G#4,F4,G#3,F3,r,r,r,r,r,r,G#5,G#4,F4,B-2,B-1
731.75,288.8487,339,1.75,r,r,G#4,F4,G#4,F4,G#3,F3,r,r,r,r,r,r,G#5,G#4,F4,A2,A1
732.0,288.9474,339,2.0,G#5,G#5,r,r,D5,B-4,D4,B-3,r,r,r,r,r,r,r,D4,B-3,B-2,B-1
732.25,289.0461,339,2.25,G#5,G#5,r,r,D5,B-4,D4,B-3,r,r,r,r,r,r,r,D4,B-3,A2,A1
732.5,289.1447,339,2.5,D6,D6,D5,D5,D4,B-3,D3,B-2,r,r,r,r,r,r,D5,D5,B-4,B-2,B-1
732.75,289.2434,339,2.75,D5,D5,D5,D5,D4,B-3,D3,B-2,r,r,r,r,r,r,D5,D5,B-4,A2,A1
733.0,289.3421,340,1.0,r,r,G5,G5,r,r,r,r,r,r,r,r,r,B-2,G4,G4,E-4,B-2,B-1
733.25,289.4408,340,1.25,r,r,G5,G5,r,r,r,r,r,r,r,r,r,B-2,G4,G4,E-4,B-2,A1
733.5,289.5395,340,1.5,r,r,G4,G4,G4,G4,r,B-3,r,r,r,r,r,B-2,G5,G3,E-3,B-3,B-1
733.75,289.6382,340,1.75,r,r,G4,G4,G4,G4,r,B-3,r,r,r,r,r,B-2,G5,G3,E-3,B-3,A1
734.0,289.7368,340,2.0,r,r,r,r,C5,G4,r,A3,r,r,r,r,r,B-2,C5,C4,A3,A3,B-1
734.25,289.8355,340,2.25,r,r,r,r,C5,G4,r,A3,r,r,r,r,r,B-2,C5,C4,A3,A3,A1
734.5,289.9342,340,2.5,r,r,F5,F5,C5,F4,r,G#3,r,r,r,r,r,B-2,F4,F4,D4,G#3,B-1
734.75,290.0329,340,2.75,r,r,F5,F5,C5,F4,r,G#3,r,r,r,r,r,B-2,F4,F4,D4,G#3,A1
735.0,290.1316,341,1.0,r,r,B-5,F5,B-4,F4,r,G3,r,B-2,B-3,B-4,B-3,B-2,E-5,B-3,G3,G3,B-1
735.25,290.2303,341,1.25,r,r,B-5,F5,B-4,F4,r,G3,r,B-2,B-3,B-4,B-3,B-2,E-5,B-3,G3,G3,A1
735.5,290.3289,341,1.5,r,A5,A5,E-5,A4,E-4,C4,F#3,r,B-2,B-3,B-4,B-3,B-2,A4,E-4,C4,F#3,B-1
735.75,290.4276,341,1.75,r,A5,A5,E-5,A4,E-4,C4,F#3,r,B-2,B-3,B-4,B-3,B-2,A4,E-4,C4,F#3,A1
736.0,290.5263,341,2.0,r,D6,G#5,E-5,G#4,E-4,C4,F3,r,B-2,B-3,B-4,B-3,B-2,D4,G#4,F4,F3,B-1
736.25,290.625,341,2.25,r,D6,G#5,E-5,G#4,E-4,C4,F3,r,B-2,B-3,B-4,B-3,B-2,D4,G#4,F4,F3,A1
736.5,290.7237,341,2.5,D6,D6,G#5,D5,D5,D4,B-3,F3,r,B-2,B-3,B-4,B-3,B-2,D5,G#3,F3,F3,B-1
736.75,290.8224,341,2.75,D6,D6,G#5,D5,D5,D4,B-3,F3,r,B-2,B-3,B-4,B-3,B-2,D5,G#3,F3,F3,A1
737.0,290.9211,342,1.0,G6,D6,G5,D5,G4,D4,B-3,E-3,r,B-2,B-3,B-4,B-3,B-2,C4,G4,E-4,E-3,B-1
737.25,291.0197,342,1.25,G6,D6,G5,D5,G4,D4,B-3,E-3,r,B-2,B-3,B-4,B-3,B-2,C4,G4,E-4,E-3,A1
737.5,291.1184,342,1.5,G6,C6,G5,C5,C5,C4,G#3,E-3,r,B-2,B-3,B-4,B-3,B-2,C5,C4,G#3,E-3,B-1
737.75,291.2171,342,1.75,G6,C6,G5,C5,C5,C4,G#3,E-3,r,B-2,B-3,B-4,B-3,B-2,C5,C4,G#3,E-3,A1
738.0,291.3158,342,2.0,F6,C6,F5,C5,C5,F4,G#3,D3,r,B-2,B-3,B-4,B-3,B-2,F4,F4,D4,D3,B-1
738.25,291.4145,342,2.25,F6,C6,F5,C5,C5,F4,G#3,D3,r,B-2,B-3,B-4,B-3,B-2,F4,F4,D4,D3,A1
738.5,291.5132,342,2.5,F6,B-5,F5,B-4,B-4,F4,G3,C#3,r,B-2,B-3,B-4,B-3,B-2,B-3,B-4,G4,C#3,B-1
738.75,291.6118,342,2.75,F6,B-5,F5,B-4,B-4,F4,G3,C#3,r,B-2,B-3,B-4,B-3,B-2,B-3,B-4,G4,C#3,A1
