qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,C Trumpet 1,C Trumpet 2,Alto Trombone,Tenor Trombone,Violin 1,Violin 2,Viola,Violoncello,Contrabass
273.25,141.3362,92,1.1667,F6,D6,B-5,B-4,F5,D5,B-3,F3,B-4,B-4,r,r,r,r,F5,B-4,B-3,F3,F2
273.5,141.4655,92,1.3333,F6,D6,B-5,B-4,F5,D5,B-3,F3,B-4,B-4,r,r,r,r,F5,F4,D4,F3,F2
273.75,141.5948,92,1.5,F6,D6,B-5,B-4,F5,D5,B-3,F3,B-4,B-4,r,r,r,r,F5,B-4,B-3,F3,F2
274.0,141.7241,92,1.6667,F6,D6,B-5,B-4,F5,D5,B-3,F3,r,r,r,r,r,r,F5,F4,D4,r,r
274.25,141.8534,92,1.8333,F6,D6,B-5,B-4,F5,D5,B-3,F3,r,r,r,r,r,r,F5,B-4,B-3,r,r
274.5,141.9828,92,2.0,F6,D6,B-5,B-4,F5,D5,B-3,F3,r,r,r,r,r,r,B-5,F4,D4,r,r
274.75,142.1121,92,2.1667,F6,D6,B-5,B-4,F5,D5,B-3,F3,r,r,r,r,r,r,B-5,B-4,B-3,r,r
275.0,142.2414,92,2.3333,F6,D6,B-5,B-4,F5,D5,B-3,F3,r,r,r,r,r,r,B-5,F4,D4,r,r
275.25,142.3707,92,2.5,F6,D6,B-5,B-4,F5,D5,B-3,F3,r,r,r,r,r,r,B-5,B-4,B-3,r,r
275.5,142.5,92,2.6667,F6,D6,B-5,B-4,F5,D5,B-3,F3,B-4,B-4,r,r,r,r,F5,F4,D4,F3,F2
275.75,142.6293,92,2.8333,F6,D6,B-5,B-4,F5,D5,B-3,F3,B-4,B-4,r,r,r,r,F5,B-4,B-3,F3,F2
276.0,142.7586,93,1.0,E6,E5,B-5,C#5,E5,B-4,C#4,F#3,B-4,B-4,r,r,r,r,E5,E4,C#4,F#3,F#2
276.25,142.8879,93,1.1667,E6,E5,B-5,C#5,E5,B-4,C#4,F#3,B-4,B-4,r,r,r,r,E5,C#4,B-3,F#3,F#2
276.5,143.0172,93,1.3333,E6,E5,B-5,C#5,E5,B-4,C#4,F#3,B-4,B-4,r,r,r,r,E5,B-3,F#3,F#3,F#2
276.75,143.1466,93,1.5,E6,E5,B-5,C#5,E5,B-4,C#4,F#3,B-4,B-4,r,r,r,r,E5,C#4,B-3,F#3,F#2
277.0,143.2759,93,1.6667,E6,E5,B-5,C#5,E5,B-4,C#4,F#3,B-4,B-4,r,r,r,r,E5,B-3,F#3,F#3,F#2
277.25,143.4052,93,1.8333,E6,E5,B-5,C#5,E5,B-4,C#4,F#3,B-4,B-4,r,r,r,r,E5,C#4,B-3,F#3,F#2
277.5,143.5345,93,2.0,E6,E5,B-5,C#5,E5,B-4,C#4,F#3,B-4,B-4,r,r,r,r,B-5,B-3,F#3,F#3,F#2
277.75,143.6638,93,2.1667,E6,E5,B-5,C#5,E5,B-4,C#4,F#3,B-4,B-4,r,r,r,r,B-5,C#4,B-3,F#3,F#2
278.0,143.7931,93,2.3333,E6,E5,B-5,C#5,E5,B-4,C#4,F#3,B-4,B-4,r,r,r,r,B-5,B-3,F#3,F#3,F#2
278.25,143.9224,93,2.5,E6,E5,B-5,C#5,E5,B-4,C#4,F#3,B-4,B-4,r,r,r,r,B-5,C#4,B-3,F#3,F#2
278.5,144.0517,93,2.6667,E6,E5,B-5,C#5,E5,B-4,C#4,G3,B-4,B-4,r,r,r,r,E5,B-3,G3,G3,G2
278.75,144.181,93,2.8333,E6,E5,B-5,C#5,E5,B-4,C#4,G3,B-4,B-4,r,r,r,r,E5,C#4,B-3,G3,G2
279.0,144.3103,94,1.0,F6,F5,G#5,C#5,F5,C#5,C#4,G#3,F4,F3,r,r,r,r,F5,C#4,G#3,G#3,G#2
279.25,144.4397,94,1.1667,F6,F5,G#5,C#5,F5,C#5,C#4,G#3,F4,F3,r,r,r,r,F5,F4,C#4,G#3,G#2
279.5,144.569,94,1.3333,F6,F5,G#5,C#5,F5,C#5,C#4,G#3,F4,F3,r,r,r,r,F5,C#4,G#3,G#3,G#2
279.75,144.6983,94,1.5,F6,F5,G#5,C#5,F5,C#5,C#4,G#3,F4,F3,r,r,r,r,F5,F4,C#4,G#3,G#2
280.0,144.8276,94,1.6667,r,r,r,r,F5,C#5,C#4,G#3,r,r,r,r,r,r,F5,C#4,G#3,G#3,G#2
280.25,144.9569,94,1.8333,r,r,r,r,F5,C#5,C#4,G#3,r,r,r,r,r,r,F5,F4,C4,G#3,G#2
280.5,145.0862,94,2.0,C6,C5,r,r,F#5,E-5,C4,G#3,r,r,r,r,r,r,F#5,C4,G#3,G#3,G#2
280.75,145.2155,94,2.1667,C6,C5,r,r,F#5,E-5,C4,G#3,r,r,r,r,r,r,F#5,F#4,C4,G#3,G#2
281.0,145.3448,94,2.3333,C6,C5,r,r,F#5,E-5,C4,G#3,r,r,r,r,r,r,F#5,C4,G#3,G#3,G#2
281.25,145.4741,94,2.5,C6,C5,r,r,F#5,E-5,C4,G#3,r,r,r,r,r,r,F#5,F#4,C4,G#3,G#2
281.5,145.6034,94,2.6667,r,r,r,r,F#5,E-5,C4,G#3,r,r,r,r,r,r,E-5,C4,G#3,G#3,G#2
281.75,145.7328,94,2.8333,r,r,r,r,F#5,E-5,C4,G#3,r,r,r,r,r,r,E-5,F#4,C4,G#3,G#2
282.0,145.8621,95,1.0,r,r,r,r,F5,C#5,C#4,G#3,r,r,r,r,r,r,C#5,C#4,G#3,G#3,G#2
282.25,145.9914,95,1.1667,r,r,r,r,F5,C#5,C#4,G#3,r,r,r,r,r,r,C#5,F4,F3,G#3,G#2
282.5,146.1207,95,1.3333,r,r,r,r,F5,C#5,C#4,G#3,r,r,r,r,r,r,C#5,C#4,G#3,G#3,G#2
282.75,146.25,95,1.5,r,r,r,r,F5,C#5,C#4,G#3,r,r,r,r,r,r,C#5,F4,F3,G#3,G#2
283.0,146.3793,95,1.6667,r,r,r,r,F5,C#5,C#4,G#3,r,r,r,r,r,r,C#5,C#4,G#3,r,r
283.25,146.5086,95,1.8333,r,r,r,r,F5,C#5,C#4,G#3,r,r,r,r,r,r,C#5,F4,F3,r,r
283.5,146.6379,95,2.0,r,r,r,r,F5,C#5,C#4,G#3,r,r,r,r,r,r,G#4,C#4,G#3,r,r
283.75,146.7672,95,2.1667,r,r,r,r,F5,C#5,C#4,G#3,r,r,r,r,r,r,G#4,F4,F3,r,r
284.0,146.8966,95,2.3333,r,r,r,r,F5,C#5,C#4,G#3,r,r,r,r,r,r,G#4,C#4,G#3,r,r
284.25,147.0259,95,2.5,r,r,r,r,F5,C#5,C#4,G#3,r,r,r,r,r,r,G#4,F4,F3,r,r
284.5,147.1552,95,2.6667,r,r,r,r,F5,C#5,C#4,G#3,r,r,r,r,r,r,F5,C#4,G#3,G#2,G#1
284.75,147.2845,95,2.8333,r,r,r,r,F5,C#5,C#4,G#3,r,r,r,r,r,r,F5,F4,F3,G#2,G#1
285.0,147.4138,96,1.0,r,r,r,r,F5,E-5,C4,A3,r,r,r,r,r,r,A4,E-4,A3,A2,A1
285.25,147.5431,96,1.1667,r,r,r,r,F5,E-5,C4,A3,r,r,r,r,r,r,A4,F4,F3,A2,A1
285.5,147.6724,96,1.3333,r,r,r,r,F5,E-5,C4,A3,r,r,r,r,r,r,A4,E-4,A3,A2,A1
285.75,147.8017,96,1.5,r,r,r,r,F5,E-5,C4,A3,r,r,r,r,r,r,A4,F4,F3,A2,A1
286.0,147.931,96,1.6667,r,r,r,r,F5,E-5,C4,A3,r,r,r,r,r,r,A4,E-4,A3,r,r
286.25,148.0603,96,1.8333,r,r,r,r,F5,E-5,C4,A3,r,r,r,r,r,r,A4,F4,F3,r,r
286.5,148.1897,96,2.0,r,r,r,r,F5,E-5,C4,A3,r,r,r,r,r,r,F4,E-4,A3,r,r
286.75,148.319,96,2.1667,r,r,r,r,F5,E-5,C4,A3,r,r,r,r,r,r,F4,F4,F3,r,r
287.0,148.4483,96,2.3333,r,r,r,r,F5,E-5,C4,A3,r,r,r,r,r,r,F4,E-4,A3,r,r
287.25,148.5776,96,2.5,r,r,r,r,F5,E-5,C4,A3,r,r,r,r,r,r,F4,F4,F3,r,r
287.5,148.7069,96,2.6667,r,r,r,r,F5,E-5,C4,A3,r,r,r,r,r,r,C5,E-4,A3,A2,A1
287.75,148.8362,96,2.8333,r,r,r,r,F5,E-5,C4,A3,r,r,r,r,r,r,C5,F4,F3,A2,A1
288.0,148.9655,97,1.0,r,r,r,r,F5,C#5,C#4,B-3,r,r,r,r,r,r,B-4,C#4,B-3,B-2,B-1
288.25,149.0948,97,1.1667,r,r,r,r,F5,C#5,C#4,B-3,r,r,r,r,r,r,B-4,F4,F3,B-2,B-1
288.5,149.2241,97,1.3333,r,r,r,r,F5,C#5,C#4,B-3,r,r,r,r,r,r,B-4,C#4,B-3,B-2,B-1
288.75,149.3534,97,1.5,r,r,r,r,F5,C#5,C#4,B-3,r,r,r,r,r,r,B-4,F4,F3,B-2,B-1
289.0,149.4828,97,1.6667,r,r,r,r,F5,C#5,C#4,B-3,r,r,r,r,r,r,B-4,C#4,B-3,r,r
289.25,149.6121,97,1.8333,r,r,r,r,F5,C#5,C#4,B-3,r,r,r,r,r,r,B-4,F4,F3,r,r
289.5,149.7414,97,2.0,r,r,r,r,F5,C#5,C#4,B-3,r,r,r,r,r,r,F4,C#4,B-3,r,r
289.75,149.8707,97,2.1667,r,r,r,r,F5,C#5,C#4,B-3,r,r,r,r,r,r,F4,F4,F3,r,r
290.0,150.0,97,2.3333,r,r,r,r,F5,C#5,C#4,B-3,r,r,r,r,r,r,F4,C#4,B-3,r,r
290.25,150.1293,97,2.5,r,r,r,r,F5,C#5,C#4,B-3,r,r,r,r,r,r,F4,F4,F3,r,r
290.5,150.2586,97,2.6667,r,r,r,r,F5,C#5,C#4,B-3,r,r,r,r,r,r,C#5,C#4,B-3,B-2,B-1
290.75,150.3879,97,2.8333,r,r,r,r,F5,C#5,C#4,B-3,r,r,r,r,r,r,C#5,F4,F3,B-2,B-1
291.0,150.5172,98,1.0,r,r,r,r,F5,G#4,D4,B3,r,r,r,r,r,r,G#4,D4,G#3,B2,B1
291.25,150.6466,98,1.1667,r,r,r,r,F5,G#4,D4,B3,r,r,r,r,r,r,G#4,F4,F3,B2,B1
291.5,150.7759,98,1.3333,r,r,r,r,F5,G#4,D4,B3,r,r,r,r,r,r,G#4,D4,G#3,B2,B1
291.75,150.9052,98,1.5,r,r,r,r,F5,G#4,D4,B3,r,r,r,r,r,r,G#4,F4,F3,B2,B1
292.0,151.0345,98,1.6667,r,r,r,r,F5,G#4,D4,B3,r,r,r,r,r,r,G#4,D4,G#3,r,r
292.25,151.1638,98,1.8333,r,r,r,r,F5,G#4,D4,B3,r,r,r,r,r,r,G#4,F4,F3,r,r
292.5,151.2931,98,2.0,r,r,r,r,F5,G4,D4,B3,G4,r,r,r,r,r,G4,D4,G3,r,r
292.75,151.4224,98,2.1667,r,r,r,r,F5,G4,D4,B3,G4,r,r,r,r,r,G4,F4,F3,r,r
293.0,151.5517,98,2.3333,r,r,r,r,F5,G4,D4,B3,G4,r,r,r,r,r,G4,D4,G3,r,r
293.25,151.681,98,2.5,r,r,r,r,F5,G4,D4,B3,G4,r,r,r,r,r,G4,F4,F3,r,r
293.5,151.8103,98,2.6667,r,r,r,r,F5,G4,D4,B3,G4,r,r,r,r,r,D5,D4,G3,G2,G1
293.75,151.9397,98,2.8333,r,r,r,r,F5,G4,D4,B3,G4,r,r,r,r,r,D5,F4,F3,G2,G1
294.0,152.069,99,1.0,r,r,r,r,E5,G4,E4,C4,G4,r,r,r,r,r,E5,C4,G3,C3,C2
294.25,152.1983,99,1.1667,r,r,r,r,E5,G4,E4,C4,G4,r,r,r,r,r,E5,D4,G3,C3,C2
294.5,152.3276,99,1.3333,r,r,r,r,E5,G4,E4,C4,G4,r,r,r,r,r,E5,E4,G3,C3,C2
294.75,152.4569,99,1.5,r,r,r,r,E5,G4,E4,C4,G4,r,r,r,r,r,E5,F4,G3,C3,C2
295.0,152.5862,99,1.6667,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,G4,G3,C3,C2
295.25,152.7155,99,1.8333,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,F#4,G3,C3,C2
295.5,152.8448,99,2.0,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,A4,G3,G2,C2
295.75,152.9741,99,2.1667,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,G4,G3,G2,C2
296.0,153.1034,99,2.3333,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,F4,G3,G2,C2
296.25,153.2328,99,2.5,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,E4,G3,G2,C2
296.5,153.3621,99,2.6667,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,D4,G3,E3,C2
296.75,153.4914,99,2.8333,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,C4,G3,E3,C2
297.0,153.6207,100,1.0,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,B3,G3,D3,C2
297.25,153.75,100,1.1667,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,C4,G3,D3,C2
297.5,153.8793,100,1.3333,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,D4,G3,D3,C2
297.75,154.0086,100,1.5,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,E4,G3,D3,C2
298.0,154.1379,100,1.6667,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,F4,G3,D3,C2
298.25,154.2672,100,1.8333,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,E4,G3,D3,C2
298.5,154.3966,100,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,G2,C2
298.75,154.5259,100,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,G3,G2,C2
299.0,154.6552,100,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,G3,G2,C2
299.25,154.7845,100,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,G2,C2
299.5,154.9138,100,2.6667,F6,D6,F5,D5,F5,D5,F4,D4,G4,G4,G4,G3,r,r,F5,C4,G3,F3,C2
299.75,155.0431,100,2.8333,F6,D6,F5,D5,F5,D5,F4,D4,G4,G4,G4,G3,r,r,D5,B3,G3,F3,C2
300.0,155.1724,101,1.0,B5,B5,B4,B4,D5,B4,B3,B3,G4,G4,G4,G3,B4,D4,B4,B3,G3,B2,C2
300.25,155.3017,101,1.1667,B5,B5,B4,B4,D5,B4,B3,B3,G4,G4,G4,G3,B4,D4,C5,C4,G3,B2,C2
300.5,155.431,101,1.3333,B5,B5,B4,B4,D5,B4,B3,B3,G4,G4,G4,G3,B4,D4,D5,D4,G3,B2,C2
300.75,155.5603,101,1.5,B5,B5,B4,B4,D5,B4,B3,B3,G4,G4,G4,G3,B4,D4,E5,E4,G3,B2,C2
301.0,155.6897,101,1.6667,B5,B5,B4,B4,D5,B4,B3,B3,G4,G4,G4,G3,r,r,F5,F4,G3,B2,C2
301.25,155.819,101,1.8333,B5,B5,B4,B4,D5,B4,B3,B3,G4,G4,G4,G3,r,r,E5,E4,G3,B2,C2
301.5,155.9483,101,2.0,G5,G5,G4,G4,D5,B4,G3,G3,G4,G4,G4,G3,r,r,G5,G4,G3,G2,C2
301.75,156.0776,101,2.1667,G5,G5,G4,G4,D5,B4,G3,G3,G4,G4,G4,G3,r,r,F5,F4,G3,G2,C2
302.0,156.2069,101,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,r,r,r
302.25,156.3362,101,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,r,r,r
302.5,156.4655,101,2.6667,D6,D6,D5,D5,D5,B4,D4,D4,G4,G4,G4,G3,r,r,C5,C4,G3,D3,C2
302.75,156.5948,101,2.8333,D6,D6,D5,D5,D5,B4,D4,D4,G4,G4,G4,G3,r,r,B4,B3,G3,D3,C2
303.0,156.7241,102,1.0,C6,C6,C5,C5,E5,C5,C4,C4,G4,G4,C5,C4,C5,E4,C5,C4,G3,C3,C2
303.25,156.8534,102,1.1667,C6,C6,C5,C5,E5,C5,C4,C4,G4,G4,C5,C4,C5,E4,D5,D4,G3,C3,C2
303.5,156.9828,102,1.3333,C6,C6,C5,C5,E5,C5,C4,C4,G4,G4,C5,C4,C5,E4,E5,E4,G3,C3,C2
303.75,157.1121,102,1.5,C6,C6,C5,C5,E5,C5,C4,C4,G4,G4,C5,C4,C5,E4,F5,F4,G3,C3,C2
304.0,157.2414,102,1.6667,C6,C6,C5,C5,E5,C5,C4,C4,G4,G4,C5,C4,r,r,G5,G4,G3,C3,C2
304.25,157.3707,102,1.8333,C6,C6,C5,C5,E5,C5,C4,C4,G4,G4,C5,C4,r,r,F#5,F#4,G3,C3,C2
304.5,157.5,102,2.0,G5,G5,G4,G4,E5,C5,G3,G3,G4,G4,G4,G3,r,r,A5,A4,G3,G2,C2
304.75,157.6293,102,2.1667,G5,G5,G4,G4,E5,C5,G3,G3,G4,G4,G4,G3,r,r,G5,G4,G3,G2,C2
305.0,157.7586,102,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,r,r,r
305.25,157.8879,102,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,r,r,r
305.5,158.0172,102,2.6667,E6,E6,E5,E5,E5,C5,E4,E4,G4,G4,r,r,r,r,D5,D4,G3,E3,C2
305.75,158.1466,102,2.8333,E6,E6,E5,E5,E5,C5,E4,E4,G4,G4,r,r,r,r,C5,C4,G3,E3,C2
306.0,158.2759,103,1.0,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,C4,G3,C3,C2
306.25,158.4052,103,1.1667,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,D4,G3,C3,C2
306.5,158.5345,103,1.3333,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,E4,G3,C3,C2
306.75,158.6638,103,1.5,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,F4,G3,C3,C2
307.0,158.7931,103,1.6667,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,G4,G3,C3,C2
307.25,158.9224,103,1.8333,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,F#4,G3,C3,C2
307.5,159.0517,103,2.0,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,A4,G3,G2,C2
307.75,159.181,103,2.1667,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,G4,G3,G2,C2
308.0,159.3103,103,2.3333,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,F4,G3,G2,C2
308.25,159.4397,103,2.5,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,E4,G3,G2,C2
308.5,159.569,103,2.6667,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,D4,G3,E3,C2
308.75,159.6983,103,2.8333,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,C4,G3,E3,C2
309.0,159.8276,104,1.0,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,B3,G3,D3,C2
309.25,159.9569,104,1.1667,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,C4,G3,D3,C2
309.5,160.0862,104,1.3333,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,D4,G3,D3,C2
309.75,160.2155,104,1.5,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,E4,G3,D3,C2
310.0,160.3448,104,1.6667,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,F4,G3,D3,C2
310.25,160.4741,104,1.8333,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,E4,G3,D3,C2
310.5,160.6034,104,2.0,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,G4,G3,G2,C2
310.75,160.7328,104,2.1667,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,F4,G3,G2,C2
311.0,160.8621,104,2.3333,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,E4,G3,G2,C2
311.25,160.9914,104,2.5,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,D4,G3,G2,C2
311.5,161.1207,104,2.6667,F6,D6,F5,D5,r,r,F4,D4,G4,G4,G4,G3,r,r,F5,C4,G3,F3,C2
311.75,161.25,104,2.8333,F6,D6,F5,D5,r,r,F4,D4,G4,G4,G4,G3,r,r,D5,B3,G3,F3,C2
312.0,161.3793,105,1.0,B5,B5,B4,B4,D5,B4,B3,B3,G4,G4,G4,G3,B4,D4,B4,B3,G3,B2,C2
312.25,161.5086,105,1.1667,B5,B5,B4,B4,D5,B4,B3,B3,G4,G4,G4,G3,B4,D4,C5,C4,G3,B2,C2
312.5,161.6379,105,1.3333,B5,B5,B4,B4,D5,B4,B3,B3,G4,G4,G4,G3,B4,D4,D5,D4,G3,B2,C2
312.75,161.7672,105,1.5,B5,B5,B4,B4,D5,B4,B3,B3,G4,G4,G4,G3,B4,D4,E5,E4,G3,B2,C2
313.0,161.8966,105,1.6667,B5,B5,B4,B4,D5,B4,B3,B3,G4,G4,G4,G3,r,r,F5,F4,G3,B2,C2
313.25,162.0259,105,1.8333,B5,B5,B4,B4,D5,B4,B3,B3,G4,G4,G4,G3,r,r,E5,E4,G3,B2,C2
313.5,162.1552,105,2.0,G5,G5,G4,G4,D5,B4,G3,G3,G4,G4,G4,G3,r,r,G5,G4,G3,G2,C2
313.75,162.2845,105,2.1667,G5,G5,G4,G4,D5,B4,G3,G3,G4,G4,G4,G3,r,r,F5,F4,G3,G2,C2
314.0,162.4138,105,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,r,r,r
314.25,162.5431,105,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,r,r,r
314.5,162.6724,105,2.6667,D6,D6,D5,D5,D5,B4,D4,D4,G4,G4,G4,G3,r,r,C5,C4,G3,D3,C2
314.75,162.8017,105,2.8333,D6,D6,D5,D5,D5,B4,D4,D4,G4,G4,G4,G3,r,r,B4,B3,G3,D3,C2
315.0,162.931,106,1.0,C6,C6,C5,C5,E5,C5,C4,C4,G4,G4,C5,C4,C5,E4,C5,C4,G3,C3,C2
315.25,163.0603,106,1.1667,C6,C6,C5,C5,E5,C5,C4,C4,G4,G4,C5,C4,C5,E4,D5,D4,G3,C3,C2
315.5,163.1897,106,1.3333,C6,C6,C5,C5,E5,C5,C4,C4,G4,G4,C5,C4,C5,E4,E5,E4,G3,C3,C2
315.75,163.319,106,1.5,C6,C6,C5,C5,E5,C5,C4,C4,G4,G4,C5,C4,C5,E4,F5,F4,G3,C3,C2
316.0,163.4483,106,1.6667,C6,C6,C5,C5,E5,C5,C4,C4,G4,G4,C5,C4,r,r,G5,G4,G3,C3,C2
316.25,163.5776,106,1.8333,C6,C6,C5,C5,E5,C5,C4,C4,G4,G4,C5,C4,r,r,F#5,F#4,G3,C3,C2
316.5,163.7069,106,2.0,G5,G5,G4,G4,E5,C5,G3,G3,G4,G4,G4,G3,r,r,A5,A4,G3,G2,C2
316.75,163.8362,106,2.1667,G5,G5,G4,G4,E5,C5,G3,G3,G4,G4,G4,G3,r,r,G5,G4,G3,G2,C2
317.0,163.9655,106,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,r,r,r
317.25,164.0948,106,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,r,r,r
317.5,164.2241,106,2.6667,E6,E6,E5,E5,E5,C5,E4,E4,G4,C4,E5,E4,r,r,D5,D4,G3,E3,C2
317.75,164.3534,106,2.8333,E6,E6,E5,E5,E5,C5,E4,E4,G4,C4,E5,E4,r,r,C5,C4,G3,E3,C2
318.0,164.4828,107,1.0,C6,C6,C5,C5,E5,C5,C4,C4,G4,C4,C5,C4,C5,E4,C5,C4,C3,C3,C2
318.25,164.6121,107,1.1667,C6,C6,C5,C5,E5,C5,C4,C4,G4,C4,C5,C4,C5,E4,D5,D4,D3,C3,C2
318.5,164.7414,107,1.3333,C6,C6,C5,C5,E5,C5,C4,C4,G4,C4,C5,C4,C5,E4,E5,E4,E3,C3,C2
318.75,164.8707,107,1.5,C6,C6,C5,C5,E5,C5,C4,C4,G4,C4,C5,C4,C5,E4,F5,F4,F3,C3,C2
319.0,165.0,107,1.6667,C6,C6,C5,C5,E5,C5,C4,C4,G4,C4,C5,C4,C5,E4,G5,G4,G3,C3,C2
319.25,165.1293,107,1.8333,C6,C6,C5,C5,E5,C5,C4,C4,G4,C4,C5,C4,C5,E4,F#5,F#4,F#3,C3,C2
319.5,165.2586,107,2.0,G5,G5,G4,G4,E5,C5,G3,G3,G4,C4,G4,G3,C5,E4,A5,A4,A3,G2,C2
319.75,165.3879,107,2.1667,G5,G5,G4,G4,E5,C5,G3,G3,G4,C4,G4,G3,C5,E4,G5,G4,G3,G2,C2
320.0,165.5172,107,2.3333,r,r,r,r,E5,C5,r,r,r,r,r,r,C5,E4,F5,F4,F3,r,r
320.25,165.6466,107,2.5,r,r,r,r,E5,C5,r,r,r,r,r,r,C5,E4,E5,E4,E3,r,r
320.5,165.7759,107,2.6667,E6,E6,E5,E5,E5,C5,E4,E4,G4,C4,E5,E4,r,r,D5,D4,D3,E3,C2
320.75,165.9052,107,2.8333,E6,E6,E5,E5,E5,C5,E4,E4,G4,C4,E5,E4,r,r,C5,C4,C3,E3,C2
321.0,166.0345,108,1.0,C6,C6,C5,C5,E5,C5,C4,C4,G4,C4,C5,C4,C5,E4,C5,C4,C3,C3,C2
321.25,166.1638,108,1.1667,C6,C6,C5,C5,E5,C5,C4,C4,G4,C4,C5,C4,C5,E4,D5,D4,D3,C3,C2
321.5,166.2931,108,1.3333,C6,C6,C5,C5,E5,C5,C4,C4,G4,C4,C5,C4,C5,E4,E5,E4,E3,C3,C2
321.75,166.4224,108,1.5,C6,C6,C5,C5,E5,C5,C4,C4,G4,C4,C5,C4,C5,E4,F5,F4,F3,C3,C2
322.0,166.5517,108,1.6667,C6,C6,C5,C5,E5,C5,C4,C4,G4,C4,C5,C4,C5,E4,G5,G4,G3,C3,C2
322.25,166.681,108,1.8333,C6,C6,C5,C5,E5,C5,C4,C4,G4,C4,C5,C4,C5,E4,F#5,F#4,F#3,C3,C2
322.5,166.8103,108,2.0,G5,G5,G4,G4,E5,C5,G3,G3,G4,C4,G4,G3,C5,E4,A5,A4,A3,G2,C2
322.75,166.9397,108,2.1667,G5,G5,G4,G4,E5,C5,G3,G3,G4,C4,G4,G3,C5,E4,G5,G4,G3,G2,C2
323.0,167.069,108,2.3333,r,r,r,r,E5,C5,r,r,r,r,r,r,C5,E4,F5,F4,F3,r,r
323.25,167.1983,108,2.5,r,r,r,r,E5,C5,r,r,r,r,r,r,C5,E4,E5,E4,E3,r,r
323.5,167.3276,108,2.6667,E6,E6,E5,E5,E5,C5,E4,E4,G4,C4,E5,E4,r,r,D5,D4,D3,E3,C2
323.75,167.4569,108,2.8333,E6,E6,E5,E5,E5,C5,E4,E4,G4,C4,E5,E4,r,r,C5,C4,C3,E3,C2
324.0,167.5862,109,1.0,C6,C6,C5,C5,E5,C5,G3,C3,G4,C4,r,r,r,r,C5,C4,r,C3,C2
324.25,167.7155,109,1.1667,C6,C6,C5,C5,E5,C5,G3,C3,G4,C4,r,r,r,r,D5,D4,r,C3,C2
324.5,167.8448,109,1.3333,C6,C6,C5,C5,E5,C5,G3,C3,G4,C4,r,r,r,r,E5,E4,r,C3,C2
