qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb basso Horn 1,Bb basso Horn 2,Violin 1,Violin 2,Viola,Violoncello solo,Violoncello,Contrabass
659.5,527.6,110,4.6667,D6,B-5,B-5,D5,D5,B-4,D3,B-2,D4,D3,F5,F4,D4,B-2,F2,F1
659.75,527.8,110,4.8333,D6,B-5,B-5,D5,D5,B-4,D3,B-2,D4,D3,F5,D4,B-3,D3,F2,F1
660.0,528.0,111,1.0,D6,B-5,B-5,D5,D5,B-4,D3,B-2,F4,F3,B-5,F4,D4,B-2,F2,F1
660.5,528.4,111,1.3333,D6,B-5,B-5,D5,D5,B-4,D3,B-2,F4,F3,F5,D4,B-3,D3,F2,F1
661.0,528.8,111,1.6667,r,r,r,r,r,r,r,r,r,r,F5,F4,D4,B-2,F2,F1
661.5,529.2,111,2.0,r,r,r,r,r,r,r,r,r,r,D5,D4,B-3,D3,F2,F1
662.0,529.6,111,2.3333,r,r,r,r,r,r,r,r,r,r,F5,F4,D4,B-2,F2,F1
662.5,530.0,111,2.6667,r,r,r,r,r,r,r,r,r,r,D5,D4,B-3,D3,F2,F1
663.0,530.4,111,3.0,r,r,r,r,r,r,r,r,r,r,F5,F4,D4,B-2,F2,F1
663.5,530.8,111,3.3333,r,r,r,r,r,r,r,r,r,r,D5,D4,B-3,D3,F2,F1
664.0,531.2,111,3.6667,r,r,r,r,r,r,r,r,r,r,F5,F4,D4,B-2,F2,F1
664.5,531.6,111,4.0,r,r,r,r,r,r,r,r,r,r,D5,D4,B-3,D3,F2,F1
665.0,532.0,111,4.3333,r,r,r,r,r,r,r,r,r,r,E-5,E-4,C4,B-2,F2,F1
665.5,532.4,111,4.6667,r,r,r,r,r,r,r,r,r,r,C5,C4,A3,C3,F2,F1
666.0,532.8,112,1.0,C6,C5,E-5,C5,B-4,F4,r,r,C4,F3,r,C4,B-3,F2,F2,F1
669.0,535.2,112,3.0,C6,F5,C5,A4,A4,F4,r,r,F4,F3,r,C4,A3,F3,F3,F2
672.0,537.6,113,1.0,r,r,D5,r,A4,F#4,A3,F#3,r,r,D5,r,r,D3,D3,D2
672.5,538.0,113,1.3333,r,r,D5,r,A4,F#4,A3,F#3,r,r,D5,F#4,r,D4,D3,D2
672.75,538.2,113,1.5,r,r,D5,r,A4,F#4,A3,F#3,r,r,D5,G4,r,D4,D3,D2
673.0,538.4,113,1.6667,A5,F#5,D5,r,A4,F#4,A3,F#3,r,r,D5,A4,r,C4,r,r
673.25,538.6,113,1.8333,A5,F#5,D5,r,A4,F#4,A3,F#3,r,r,D5,F#4,r,C4,r,r
673.5,538.8,113,2.0,r,r,D5,r,B-4,G4,B-3,G3,r,r,D5,r,r,B-3,G2,G1
674.0,539.2,113,2.3333,r,r,C5,r,B-4,G4,B-3,G3,r,r,C5,G4,r,G3,G2,G1
674.25,539.4,113,2.5,r,r,C5,r,B-4,G4,B-3,G3,r,r,C5,A4,r,G3,G2,G1
674.5,539.6,113,2.6667,B-5,G5,D5,r,B-4,G4,B-3,G3,r,r,D5,B-4,r,F3,r,r
674.75,539.8,113,2.8333,B-5,G5,D5,r,B-4,G4,B-3,G3,r,r,D5,G4,r,F3,r,r
675.0,540.0,113,3.0,r,r,E5,r,B-4,G4,B-3,G3,r,r,E5,r,r,E3,C3,C2
675.5,540.4,113,3.3333,r,r,D5,r,B-4,G4,B-3,G3,r,r,D5,r,G3,C3,C3,C2
675.75,540.6,113,3.5,r,r,D5,r,B-4,G4,B-3,G3,r,r,D5,r,A3,C3,C3,C2
676.0,540.8,113,3.6667,B-5,G5,E5,r,G4,E4,G3,E3,C4,C4,E5,r,B-3,B-2,r,r
676.25,541.0,113,3.8333,B-5,G5,E5,r,G4,E4,G3,E3,C4,C4,E5,r,G3,B-2,r,r
676.5,541.2,113,4.0,r,r,F5,r,A4,F4,A3,F3,r,r,F5,r,r,A2,F2,F1
677.0,541.6,113,4.3333,r,r,F5,r,A4,F4,A3,F3,r,r,F5,r,A3,F2,F2,F1
677.25,541.8,113,4.5,r,r,F5,r,A4,F4,A3,F3,r,r,F5,r,B-3,F2,F2,F1
677.5,542.0,113,4.6667,A5,F5,C5,r,A4,F4,A3,F3,C4,F3,C5,r,C4,E-2,r,r
677.75,542.2,113,4.8333,A5,F5,C5,r,A4,F4,A3,F3,C4,F3,C5,r,A3,E-2,r,r
678.0,542.4,114,1.0,r,r,D5,r,A4,F#4,A3,F#3,r,r,D5,r,r,D2,D3,D2
678.5,542.8,114,1.3333,r,r,D5,r,A4,F#4,A3,F#3,r,r,D5,F#4,r,D4,D3,D2
678.75,543.0,114,1.5,r,r,D5,r,A4,F#4,A3,F#3,r,r,D5,G4,r,D4,D3,D2
679.0,543.2,114,1.6667,A5,F#5,D5,r,A4,F#4,A3,F#3,r,r,D5,A4,r,C4,r,r
679.25,543.4,114,1.8333,A5,F#5,D5,r,A4,F#4,A3,F#3,r,r,D5,F#4,r,C4,r,r
679.5,543.6,114,2.0,r,r,D5,r,B-4,G4,B-3,G3,r,r,D5,r,r,B-3,G2,G1
680.0,544.0,114,2.3333,r,r,C5,r,B-4,G4,B-3,G3,r,r,C5,G4,r,G3,G2,G1
680.25,544.2,114,2.5,r,r,C5,r,B-4,G4,B-3,G3,r,r,C5,A4,r,G3,G2,G1
680.5,544.4,114,2.6667,B-5,G5,D5,r,B-4,G4,B-3,G3,r,r,D5,B-4,r,F3,r,r
680.75,544.6,114,2.8333,B-5,G5,D5,r,B-4,G4,B-3,G3,r,r,D5,G4,r,F3,r,r
681.0,544.8,114,3.0,r,r,E5,r,B-4,G4,B-3,G3,r,r,E5,r,r,E3,C3,C2
681.5,545.2,114,3.3333,r,r,D5,r,B-4,G4,B-3,G3,r,r,D5,r,G3,C3,C3,C2
681.75,545.4,114,3.5,r,r,D5,r,B-4,G4,B-3,G3,r,r,D5,r,A3,C3,C3,C2
682.0,545.6,114,3.6667,B-5,G5,E5,r,G4,E4,G3,E3,C4,C4,E5,r,B-3,B-2,r,r
682.25,545.8,114,3.8333,B-5,G5,E5,r,G4,E4,G3,E3,C4,C4,E5,r,G3,B-2,r,r
682.5,546.0,114,4.0,r,r,F5,r,A4,F4,F3,A2,C4,F3,F5,r,F4,A2,F2,F1
683.0,546.4,114,4.3333,r,r,F5,r,A4,F4,F3,A2,C4,F3,F5,r,F4,F2,F2,F1
683.5,546.8,114,4.6667,A5,F5,C5,r,A4,F4,C3,A2,F3,F2,C5,r,C4,C3,r,r
684.0,547.2,115,1.0,r,r,D5,r,B-4,F4,D3,B-2,F3,F2,D5,r,D4,F2,F2,F1
684.5,547.6,115,1.3333,r,r,D5,r,B-4,F4,D3,B-2,F3,F2,D5,r,D4,B-2,F2,F1
685.0,548.0,115,1.6667,B-5,F5,B-4,r,B-4,F4,D3,B-2,F3,F2,B-4,r,B-3,D3,r,r
685.5,548.4,115,2.0,r,r,F4,r,A4,F4,E-3,C3,F3,F2,F4,F5,F3,F2,F2,F1
686.0,548.8,115,2.3333,r,r,F4,r,A4,F4,E-3,C3,F3,F2,F4,F5,F3,C3,F2,F1
686.5,549.2,115,2.6667,A5,F5,A4,r,A4,F4,E-3,C3,F3,F2,A4,C5,A3,E-3,r,r
687.0,549.6,115,3.0,r,r,B-4,r,B-4,F4,D3,B-2,F3,F2,B-4,D5,B-3,F2,F2,F1
687.5,550.0,115,3.3333,r,r,B-4,r,B-4,F4,D3,B-2,F3,F2,B-4,D5,B-3,B-2,F2,F1
688.0,550.4,115,3.6667,B-5,F5,D5,r,B-4,F4,D3,B-2,F3,F2,D5,B-4,D4,D3,r,r
688.5,550.8,115,4.0,C6,A5,F5,A4,A4,F4,C3,A2,F4,F3,F5,F4,C4,A2,F2,F1
688.75,551.0,115,4.1667,C6,A5,F5,A4,A4,F4,C3,A2,F4,F3,F5,C4,A3,C3,F2,F1
689.0,551.2,115,4.3333,C6,A5,F5,A4,A4,F4,C3,A2,F4,F3,F5,F4,C4,A2,F2,F1
689.25,551.4,115,4.5,C6,A5,F5,A4,A4,F4,C3,A2,F4,F3,F5,C4,A3,C3,F2,F1
689.5,551.6,115,4.6667,C6,A5,C5,A4,A4,F4,C3,A2,C4,F3,C5,F4,C4,A2,r,r
689.75,551.8,115,4.8333,C6,A5,C5,A4,A4,F4,C3,A2,C4,F3,C5,C4,A3,C3,r,r
690.0,552.0,116,1.0,D6,B-5,D5,B-4,B-4,F4,D3,B-2,D4,B-3,D5,F4,D4,D3,F2,F1
690.25,552.2,116,1.1667,D6,B-5,D5,B-4,B-4,F4,D3,B-2,D4,B-3,D5,D4,B-3,B-2,F2,F1
690.5,552.4,116,1.3333,D6,B-5,D5,B-4,B-4,F4,D3,F2,B-3,D3,D5,F4,D4,D3,F2,F1
690.75,552.6,116,1.5,D6,B-5,D5,B-4,B-4,F4,D3,F2,B-3,D3,D5,D4,B-3,B-2,F2,F1
691.0,552.8,116,1.6667,D6,B-5,D5,B-4,B-4,B-3,B-2,F2,B-3,D3,B-4,F4,D4,D3,F2,F1
691.25,553.0,116,1.8333,D6,B-5,D5,B-4,B-4,B-3,B-2,F2,B-3,D3,B-4,D4,B-3,B-2,F2,F1
691.5,553.2,116,2.0,D6,B-5,D5,B-4,F4,F3,F2,F2,B-3,D3,F4,F4,D4,D3,F2,F1
691.75,553.4,116,2.1667,D6,B-5,D5,B-4,F4,F3,F2,F2,B-3,D3,F4,D4,B-3,B-2,F2,F1
692.0,553.6,116,2.3333,D6,B-5,D5,B-4,B-4,B-3,B-2,F2,B-3,D3,B-4,F4,D4,D3,F2,F1
692.25,553.8,116,2.5,D6,B-5,D5,B-4,B-4,B-3,B-2,F2,B-3,D3,B-4,D4,B-3,B-2,F2,F1
692.5,554.0,116,2.6667,D6,B-5,D5,B-4,D5,D4,D3,F2,B-3,D3,D5,F4,D4,D3,F2,F1
692.75,554.2,116,2.8333,D6,B-5,D5,B-4,D5,D4,D3,F2,B-3,D3,D5,D4,B-3,B-2,F2,F1
693.0,554.4,116,3.0,D6,B-5,B-5,D5,F5,F4,F3,F2,B-3,D3,F5,F4,D4,D3,F2,F1
693.25,554.6,116,3.1667,D6,B-5,B-5,D5,F5,F4,F3,F2,B-3,D3,F5,D4,B-3,B-2,F2,F1
693.5,554.8,116,3.3333,D6,B-5,B-5,D5,F5,F4,F3,F2,B-3,D3,F5,F4,D4,D3,F2,F1
693.75,555.0,116,3.5,D6,B-5,B-5,D5,F5,F4,F3,F2,B-3,D3,F5,D4,B-3,B-2,F2,F1
694.0,555.2,116,3.6667,D6,B-5,B-5,D5,D5,D4,D3,F2,B-3,D3,D5,F4,D4,D3,F2,F1
694.25,555.4,116,3.8333,D6,B-5,B-5,D5,D5,D4,D3,F2,B-3,D3,D5,D4,B-3,B-2,F2,F1
694.5,555.6,116,4.0,D6,B-5,B-5,D5,B-4,B-3,B-2,F2,B-3,D3,B-4,F4,D4,D3,F2,F1
694.75,555.8,116,4.1667,D6,B-5,B-5,D5,B-4,B-3,B-2,F2,B-3,D3,B-4,D4,B-3,B-2,F2,F1
695.0,556.0,116,4.3333,D6,B-5,B-5,D5,D5,D4,D3,F2,B-3,D3,D5,F4,D4,D3,F2,F1
695.25,556.2,116,4.5,D6,B-5,B-5,D5,D5,D4,D3,F2,B-3,D3,D5,D4,B-3,B-2,F2,F1
695.5,556.4,116,4.6667,D6,B-5,B-5,D5,F5,F4,F3,F2,B-3,D3,F5,F4,D4,D3,F2,F1
695.75,556.6,116,4.8333,D6,B-5,B-5,D5,F5,F4,F3,F2,B-3,D3,F5,D4,B-3,B-2,F2,F1
696.0,556.8,117,1.0,D6,B-5,B-5,D5,F5,D5,B-3,F2,B-3,D3,B-5,F4,D4,D3,F2,F1
696.25,557.0,117,1.1667,D6,B-5,B-5,D5,F5,D5,B-3,F2,B-3,D3,B-5,D4,B-3,B-2,F2,F1
696.5,557.2,117,1.3333,D6,B-5,B-5,D5,F5,D5,B-3,F2,B-3,D3,B-5,F4,D4,D3,F2,F1
696.75,557.4,117,1.5,D6,B-5,B-5,D5,F5,D5,B-3,F2,B-3,D3,B-5,D4,B-3,B-2,F2,F1
697.0,557.6,117,1.6667,D6,B-5,B-5,D5,F5,D5,B-3,F2,B-3,D3,B-5,F4,D4,D3,F2,F1
697.25,557.8,117,1.8333,D6,B-5,B-5,D5,F5,D5,B-3,F2,B-3,D3,B-5,D4,B-3,B-2,F2,F1
697.5,558.0,117,2.0,D6,B-5,B-5,D5,F5,D5,B-3,F2,B-3,D3,B-5,B-4,F4,F3,F2,F1
698.0,558.4,117,2.3333,r,r,r,r,r,r,F3,r,r,r,F5,r,r,r,r,r
698.5,558.8,117,2.6667,r,r,r,r,r,r,D3,r,r,r,D5,r,r,r,r,r
699.0,559.2,117,3.0,r,r,r,r,r,r,F3,r,r,r,F5,r,r,r,r,r
699.5,559.6,117,3.3333,r,r,r,r,r,r,D3,r,r,r,D5,r,r,r,r,r
700.0,560.0,117,3.6667,r,r,r,r,r,r,B-2,r,r,r,B-4,r,r,r,r,r
700.5,560.4,117,4.0,r,r,r,r,r,r,F2,r,r,r,F4,r,r,r,r,r
701.0,560.8,117,4.3333,r,r,r,r,r,r,B-2,r,r,r,B-4,r,r,r,r,r
701.5,561.2,117,4.6667,r,r,r,r,r,r,D3,r,r,r,D5,r,r,r,r,r
702.0,561.6,118,1.0,r,r,r,r,r,r,F3,r,r,r,F5,r,r,r,r,r
702.5,562.0,118,1.3333,r,r,r,r,r,r,D3,r,r,r,D5,r,r,r,r,r
703.0,562.4,118,1.6667,r,r,r,r,r,r,B-2,r,r,r,B-4,r,r,r,r,r
703.5,562.8,118,2.0,F4,r,r,r,r,r,F2,r,r,r,F4,r,r,r,r,r
704.0,563.2,118,2.3333,B-4,r,r,r,r,r,B-2,r,r,r,B-4,r,r,r,r,r
704.5,563.6,118,2.6667,D5,r,r,r,r,r,D3,r,r,r,D5,r,r,r,r,r
705.0,564.0,118,3.0,F5,r,r,r,F4,r,F3,r,r,r,F5,r,r,r,r,r
705.5,564.4,118,3.3333,B-5,r,r,r,B-4,r,B-3,r,r,r,B-5,r,r,r,r,r
706.0,564.8,118,3.6667,D6,r,r,r,D5,r,D4,r,r,r,D6,r,r,r,r,r
706.5,565.2,118,4.0,F6,r,r,r,F5,r,F4,r,r,r,F6,r,r,r,r,r
707.0,565.6,118,4.3333,r,r,r,r,r,r,B-2,r,r,r,B-3,D5,D4,B-2,B-2,B-1
707.5,566.0,118,4.6667,C6,r,G5,B-4,C5,B-4,E-3,E-2,C4,B-3,E-4,G5,G4,E-2,E-2,E-1
708.0,566.4,119,1.0,C6,r,E-5,B-4,C5,B-4,C3,F2,C4,B-3,C4,C4,B-3,F2,F2,F1
709.5,567.6,119,2.0,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r
710.5,568.4,119,2.6667,r,r,r,r,r,r,r,r,r,r,C5,r,B-3,B-3,r,r
711.0,568.8,119,3.0,C6,r,E-5,A4,C5,A4,F3,F2,C4,F3,C5,F4,A3,A3,F3,F2
711.5,569.2,119,3.3333,C6,r,E-5,A4,C5,A4,F3,F2,C4,F3,C5,F4,G3,G3,F3,F2
712.0,569.6,119,3.6667,r,r,r,r,r,r,r,r,r,r,C5,r,F3,F3,F3,F2
712.5,570.0,119,4.0,r,r,r,r,r,r,r,r,r,r,C5,r,F3,F3,F3,F2
713.0,570.4,119,4.3333,r,r,r,r,r,r,r,r,r,r,C5,r,G3,G3,F3,F2
713.5,570.8,119,4.6667,r,r,r,r,r,r,r,r,r,r,C5,r,A3,A3,F3,F2
714.0,571.2,120,1.0,B-5,r,D5,F4,B-4,D4,B-2,B-2,B-3,D3,B-4,D4,B-3,B-3,B-3,B-2
715.5,572.4,120,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-3,B-3,B-3,B-2
716.0,572.8,120,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,B-3,B-2
716.5,573.2,120,2.6667,r,r,r,r,r,r,r,r,r,r,B-4,r,D4,D4,B-3,B-2
717.0,573.6,120,3.0,r,r,r,r,r,r,r,r,F4,r,A4,r,E-4,E-4,F3,F2
717.5,574.0,120,3.3333,r,r,r,r,r,r,r,r,F4,r,G4,r,E-4,E-4,F3,F2
718.0,574.4,120,3.6667,r,r,r,r,r,r,r,r,F4,r,F4,r,D4,D4,F3,F2
718.5,574.8,120,4.0,r,r,r,r,r,r,r,r,F4,r,F4,r,C4,C4,F3,F2
719.0,575.2,120,4.3333,r,r,r,r,r,r,r,r,F4,r,G4,r,C4,C4,F3,F2
719.5,575.6,120,4.6667,r,r,r,r,r,r,r,r,F4,r,A4,F5,F4,F4,F3,F2
720.0,576.0,121,1.0,r,r,r,r,r,r,r,r,F4,F3,B-4,F5,D4,D4,B-2,B-1
720.5,576.4,121,1.3333,r,r,r,r,r,r,r,r,F4,F3,B-4,E-5,D4,D4,B-2,B-1
721.0,576.8,121,1.6667,r,r,r,r,r,r,r,r,F4,F3,B-4,D5,D4,D4,B-2,B-1
721.5,577.2,121,2.0,r,r,r,r,r,r,r,r,F4,F3,B-4,D5,D4,D4,B-2,B-1
722.0,577.6,121,2.3333,r,r,r,r,r,r,r,r,F4,F3,C5,C5,C4,C4,B-2,B-1
722.5,578.0,121,2.6667,F5,F4,B-5,r,D5,B-4,D4,B-3,F4,F3,D5,B-4,B-3,B-3,F3,F2
723.0,578.4,121,3.0,F5,F4,A5,r,E-5,C5,E-4,C4,F4,F3,E-5,E-5,E-4,F3,F2,F1
723.5,578.8,121,3.3333,F5,F4,G5,r,A4,F4,A3,F3,F4,F3,E-5,A3,A3,F3,F2,F1
723.75,579.0,121,3.5,F5,F4,G5,r,A4,F4,A3,F3,F4,F3,E-5,F4,F3,F3,F2,F1
724.0,579.2,121,3.6667,F5,F4,F5,r,B-4,G4,B-3,G3,F4,F3,D5,B-3,G3,F3,F3,F2
724.25,579.4,121,3.8333,F5,F4,F5,r,B-4,G4,B-3,G3,F4,F3,D5,F4,F3,F3,F3,F2
724.5,579.6,121,4.0,F5,F4,F5,r,C5,A4,C4,A3,F4,F3,C5,C4,A3,E-3,E-3,E-2
724.75,579.8,121,4.1667,F5,F4,F5,r,C5,A4,C4,A3,F4,F3,C5,F4,F3,E-3,E-3,E-2
725.0,580.0,121,4.3333,F5,F4,G5,B-4,D5,B-4,D4,B-3,F4,F3,C5,D4,B-3,D3,D3,D2
725.25,580.2,121,4.5,F5,F4,G5,B-4,D5,B-4,D4,B-3,F4,F3,C5,F4,F3,D3,D3,D2
725.5,580.4,121,4.6667,F5,F4,A5,C5,E-5,A4,E-4,A3,F4,F3,F5,E-4,A3,C3,C3,C2
725.75,580.6,121,4.8333,F5,F4,A5,C5,E-5,A4,E-4,A3,F4,F3,F5,F4,F3,C3,C3,C2
726.0,580.8,122,1.0,D5,B-4,B-5,D5,D5,r,D4,B-3,F4,F3,B-4,D4,B-3,B-2,B-2,B-1
726.25,581.0,122,1.1667,D5,B-4,B-5,D5,D5,r,D4,B-3,F4,F3,B-4,D4,D4,F3,B-2,B-1
726.5,581.2,122,1.3333,D5,B-4,r,r,r,r,F3,D3,F4,D4,B-4,F4,F4,D3,B-2,B-1
726.75,581.4,122,1.5,D5,B-4,r,r,r,r,F3,D3,F4,D4,B-4,D4,D4,F3,B-2,B-1
727.0,581.6,122,1.6667,r,r,r,r,r,r,F3,D3,F4,D4,r,F4,F4,D3,r,r
727.25,581.8,122,1.8333,r,r,r,r,r,r,F3,D3,F4,D4,r,D4,D4,F3,r,r
727.5,582.0,122,2.0,r,r,r,r,r,r,G3,E-3,G4,E-4,r,G4,G4,E-3,r,r
727.75,582.2,122,2.1667,r,r,r,r,r,r,G3,E-3,G4,E-4,r,E-4,E-4,G3,r,r
728.0,582.4,122,2.3333,r,r,r,r,D5,r,F3,D3,F4,D4,r,F4,F4,D3,r,r
728.25,582.6,122,2.5,r,r,r,r,D5,r,F3,D3,F4,D4,r,D4,D4,F3,r,r
728.5,582.8,122,2.6667,r,r,r,r,D5,r,F3,D3,F4,D4,r,F4,F4,D3,r,r
728.75,583.0,122,2.8333,r,r,r,r,D5,r,F3,D3,F4,D4,r,D4,D4,F3,r,r
729.0,583.2,122,3.0,r,r,r,r,E-5,r,E-3,C3,E-4,C4,r,E-4,E-4,C3,r,r
729.25,583.4,122,3.1667,r,r,r,r,E-5,r,E-3,C3,E-4,C4,r,C4,C4,E-3,r,r
729.5,583.6,122,3.3333,r,r,E5,r,r,r,D3,B-2,D4,B-3,r,D4,D4,B-2,r,r
729.75,583.8,122,3.5,r,r,E5,r,r,r,D3,B-2,D4,B-3,r,B-3,B-3,D3,r,r
730.0,584.0,122,3.6667,r,r,F5,r,r,r,D3,B-2,D4,B-3,r,D4,D4,B-2,r,r
730.25,584.2,122,3.8333,r,r,F5,r,r,r,D3,B-2,D4,B-3,r,B-3,B-3,D3,r,r
730.5,584.4,122,4.0,r,r,F5,r,r,r,E-3,C3,E-4,C4,A4,E-4,E-4,C3,F2,F1
730.75,584.6,122,4.1667,r,r,F5,r,r,r,E-3,C3,E-4,C4,C5,C4,C4,E-3,F2,F1
731.0,584.8,122,4.3333,C6,r,E-5,r,r,r,C3,F2,C4,F3,E-5,C4,C4,F2,F2,F1
731.25,585.0,122,4.5,C6,r,E-5,r,r,r,C3,F2,C4,F3,C5,A3,A3,C3,F2,F1
731.5,585.2,122,4.6667,A5,r,C5,r,A4,F4,C3,F2,C4,F3,A4,C4,C4,F2,F2,F1
731.75,585.4,122,4.8333,A5,r,C5,r,A4,F4,C3,F2,C4,F3,C5,A3,A3,C3,F2,F1
732.0,585.6,123,1.0,B-5,r,D5,r,B-4,D4,D3,B-2,D4,B-3,C5,D4,D4,B-2,B-2,B-1
732.25,585.8,123,1.1667,B-5,r,D5,r,B-4,D4,D3,B-2,D4,B-3,C5,B-3,B-3,D3,B-2,B-1
732.5,586.0,123,1.3333,B-5,r,D5,r,r,r,F3,D3,F4,D4,B-4,F4,F4,D3,B-2,B-1
732.75,586.2,123,1.5,B-5,r,D5,r,r,r,F3,D3,F4,D4,B-4,D4,D4,F3,B-2,B-1
733.0,586.4,123,1.6667,r,r,r,r,r,r,F3,D3,F4,D4,B-4,F4,F4,D3,r,r
733.25,586.6,123,1.8333,r,r,r,r,r,r,F3,D3,F4,D4,B-4,D4,D4,F3,r,r
733.5,586.8,123,2.0,r,r,r,r,r,r,G3,E-3,G4,E-4,r,G4,G4,E-3,r,r
733.75,587.0,123,2.1667,r,r,r,r,r,r,G3,E-3,G4,E-4,r,E-4,E-4,G3,r,r
734.0,587.2,123,2.3333,r,r,r,r,D5,r,F3,D3,F4,D4,r,F4,F4,D3,r,r
734.25,587.4,123,2.5,r,r,r,r,D5,r,F3,D3,F4,D4,r,D4,D4,F3,r,r
734.5,587.6,123,2.6667,r,r,r,r,D5,r,F3,D3,F4,D4,r,F4,F4,D3,r,r
734.75,587.8,123,2.8333,r,r,r,r,D5,r,F3,D3,F4,D4,r,D4,D4,F3,r,r
735.0,588.0,123,3.0,r,r,r,r,E-5,r,E-3,C3,E-4,C4,r,E-4,E-4,C3,r,r
735.25,588.2,123,3.1667,r,r,r,r,E-5,r,E-3,C3,E-4,C4,r,C4,C4,E-3,r,r
735.5,588.4,123,3.3333,r,r,E5,r,r,r,D3,B-2,D4,B-3,r,D4,D4,B-2,r,r
735.75,588.6,123,3.5,r,r,E5,r,r,r,D3,B-2,D4,B-3,r,B-3,B-3,D3,r,r
736.0,588.8,123,3.6667,r,r,F5,r,r,r,D3,B-2,D4,B-3,r,D4,D4,B-2,r,r
736.25,589.0,123,3.8333,r,r,F5,r,r,r,D3,B-2,D4,B-3,r,B-3,B-3,D3,r,r
736.5,589.2,123,4.0,r,r,F5,r,r,r,E-3,C3,E-4,C4,A4,E-4,E-4,C3,F2,F1
736.75,589.4,123,4.1667,r,r,F5,r,r,r,E-3,C3,E-4,C4,C5,C4,C4,E-3,F2,F1
737.0,589.6,123,4.3333,C6,r,E-5,r,r,r,C3,F2,C4,F3,E-5,C4,C4,F2,F2,F1
737.25,589.8,123,4.5,C6,r,E-5,r,r,r,C3,F2,C4,F3,C5,A3,A3,C3,F2,F1
737.5,590.0,123,4.6667,A5,r,C5,r,A4,F4,C3,F2,C4,F3,A4,C4,C4,F2,F2,F1
737.75,590.2,123,4.8333,A5,r,C5,r,A4,F4,C3,F2,C4,F3,C5,A3,A3,C3,F2,F1
738.0,590.4,124,1.0,B-5,r,B-4,r,B-4,D4,D3,B-2,B-3,B-2,B-4,D4,D4,B-2,B-2,B-1
738.25,590.6,124,1.1667,B-5,r,B-4,r,B-4,D4,D3,B-2,B-3,B-2,B-4,B-3,B-3,D3,B-2,B-1
738.5,590.8,124,1.3333,B-5,r,B-4,r,B-4,D4,D3,B-2,B-3,B-2,B-4,D4,D4,B-2,B-2,B-1
738.75,591.0,124,1.5,B-5,r,B-4,r,B-4,D4,D3,B-2,B-3,B-2,B-4,B-3,B-3,D3,B-2,B-1
739.0,591.2,124,1.6667,B-5,r,B-4,r,r,r,r,r,B-3,B-2,B-4,D4,D4,B-2,r,r
739.25,591.4,124,1.8333,B-5,r,B-4,r,r,r,r,r,B-3,B-2,B-4,B-3,B-3,D3,r,r
739.5,591.6,124,2.0,B-5,r,B-4,r,r,r,r,r,B-3,B-2,B-4,E-4,E-4,C3,r,r
739.75,591.8,124,2.1667,B-5,r,B-4,r,r,r,r,r,B-3,B-2,B-4,C4,C4,E-3,r,r
740.0,592.0,124,2.3333,B-5,r,B-4,r,r,r,r,r,B-3,B-2,B-4,E-4,E-4,C3,r,r
740.25,592.2,124,2.5,B-5,r,B-4,r,r,r,r,r,B-3,B-2,B-4,C4,C4,E-3,r,r
740.5,592.4,124,2.6667,B-5,r,B-4,r,r,r,r,r,B-3,B-2,B-4,D4,D4,B-2,r,r
740.75,592.6,124,2.8333,B-5,r,B-4,r,r,r,r,r,B-3,B-2,B-4,B-3,B-3,D3,r,r
741.0,592.8,124,3.0,B-5,r,B-4,r,r,r,r,r,B-3,B-2,B-4,C4,C4,A2,B-2,B-1
741.25,593.0,124,3.1667,B-5,r,B-4,r,r,r,r,r,B-3,B-2,B-4,A3,A3,C3,B-2,B-1
741.5,593.2,124,3.3333,B-5,r,B-4,r,r,r,r,r,B-3,B-2,B-4,E-4,E-4,C3,B-2,B-1
741.75,593.4,124,3.5,B-5,r,B-4,r,r,r,r,r,B-3,B-2,B-4,C4,C4,E-3,B-2,B-1
742.0,593.6,124,3.6667,B-5,r,B-4,r,r,r,r,r,B-3,B-2,B-4,E-4,E-4,C3,r,r
742.25,593.8,124,3.8333,B-5,r,B-4,r,r,r,r,r,B-3,B-2,B-4,C4,C4,E-3,r,r
742.5,594.0,124,4.0,B-5,r,B-4,r,r,r,r,r,B-3,B-2,B-4,F4,F4,D3,r,r
742.75,594.2,124,4.1667,B-5,r,B-4,r,r,r,r,r,B-3,B-2,B-4,D4,D4,F3,r,r
743.0,594.4,124,4.3333,B-5,r,B-4,r,r,r,r,r,B-3,B-2,B-4,F4,F4,D3,r,r
743.25,594.6,124,4.5,B-5,r,B-4,r,r,r,r,r,B-3,B-2,B-4,D4,D4,F3,r,r
743.5,594.8,124,4.6667,B-5,r,B-4,r,r,r,r,r,B-3,B-2,B-4,E-4,E-4,C3,r,r
743.75,595.0,124,4.8333,B-5,r,B-4,r,r,r,r,r,B-3,B-2,B-4,C4,C4,E-3,r,r
744.0,595.2,125,1.0,B-5,r,B-4,r,r,r,r,r,B-3,B-2,B-5,D4,D4,B-2,B-2,B-1
744.25,595.4,125,1.1667,B-5,r,B-4,r,r,r,r,r,B-3,B-2,B-5,B-3,B-3,D3,B-2,B-1
