qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,C Clarinet 1,C Clarinet 2,Bassoon 1,Bassoon 2,C Horn 1,C Horn 2,C Trumpet 1,C Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
275.0,115.6439,48,2.0,D6,B5,B5,G5,B4,G4,D4,D4,D4,D4,r,r,r,D5,B4,D4,D4,D3
275.5,115.8144,48,2.5,D6,B5,B5,G5,B4,G4,B3,B3,D4,D4,r,r,r,D5,B4,B3,B3,B2
276.0,115.9848,49,1.0,D6,B5,B5,G5,B4,G4,G3,G3,D4,D4,r,r,r,D5,B4,G3,G3,G2
276.5,116.1553,49,1.5,D6,B5,B5,G5,B4,G4,G3,G3,D4,D4,r,r,r,D5,B4,G3,G3,G2
277.0,116.3258,49,2.0,D6,B5,B5,G5,B4,G4,B3,B3,D4,D4,r,r,r,D5,B4,B3,B3,B2
277.5,116.4962,49,2.5,D6,B5,B5,G5,B4,G4,G3,G3,D4,D4,r,r,r,D5,B4,G3,G3,G2
278.0,116.6667,50,1.0,D6,A5,A5,F#5,A4,F#4,D3,D3,D4,D4,D5,D5,r,D5,A4,D4,D3,D2
278.25,116.7519,50,1.25,D6,A5,A5,F#5,A4,F#4,D3,D3,D4,D4,D5,D5,r,D6,F#5,A4,D3,D2
278.5,116.8371,50,1.5,D5,D5,D5,D4,D5,D4,D3,D3,D4,D4,D5,D5,r,D6,F#5,A4,D3,D2
278.75,116.9223,50,1.75,D5,D5,D5,D4,D5,D4,D3,D3,D4,D4,D5,D5,r,D6,F#5,A4,D3,D2
279.0,117.0076,50,2.0,F#5,F#5,F#5,F#4,D5,D4,F#3,F#3,D4,D4,D5,D5,r,D6,F#5,A4,F#3,F#2
279.5,117.178,50,2.5,G5,G5,G5,G4,D5,D4,G3,G3,D4,D4,D5,D5,r,D6,F#5,A4,G3,G2
280.0,117.3485,51,1.0,A5,A5,A5,A4,D5,D4,A3,A3,D4,D4,D5,D5,r,D6,F#5,A4,A3,A2
280.5,117.5189,51,1.5,B5,B5,B5,B4,D5,D4,B3,B3,D4,D4,D5,D5,r,D6,F#5,A4,B3,B2
281.0,117.6894,51,2.0,C6,C6,C6,C5,D5,D4,C4,C4,D4,D4,D5,D5,r,D6,F#5,A4,C4,C3
282.0,118.0303,52,1.0,C6,C6,C6,C5,D5,D4,C4,C4,D4,D4,D5,D5,r,D6,G5,B4,C4,C3
282.5,118.2008,52,1.5,B5,B5,B5,B4,D5,D4,B3,B3,D4,D4,D5,D5,r,D6,G5,B4,B3,B2
283.0,118.3712,52,2.0,D6,D6,D6,D5,D5,D4,D4,D4,D4,D4,D5,D5,r,D6,G5,B4,D4,D3
283.5,118.5417,52,2.5,B5,B5,B5,B4,D5,D4,B3,B3,D4,D4,D5,D5,r,D6,G5,B4,B3,B2
284.0,118.7121,53,1.0,G5,G5,G5,G4,D5,D4,G3,G3,D4,D4,D5,D5,r,D6,G5,B4,G3,G2
284.5,118.8826,53,1.5,G5,G5,G5,G4,D5,D4,G3,G3,D4,D4,D5,D5,r,D6,G5,B4,G3,G2
285.0,119.053,53,2.0,B5,B5,B5,B4,D5,D4,B3,B3,D4,D4,D5,D5,r,D6,G5,B4,B3,B2
285.5,119.2235,53,2.5,G5,G5,G5,G4,D5,D4,G3,G3,D4,D4,D5,D5,r,D6,G5,B4,G3,G2
286.0,119.3939,54,1.0,D5,D5,D5,D4,D5,D4,D3,D3,D4,D4,D5,D5,r,D6,F#5,A4,D3,D2
286.25,119.4792,54,1.25,D5,D5,D5,D4,D5,D4,D3,D3,D4,D4,D5,D5,r,D5,F#5,A4,D3,D2
286.5,119.5644,54,1.5,D5,D5,D5,D4,D5,D4,D3,D3,D4,D4,D5,D5,r,C#5,F#5,A4,D3,D2
286.75,119.6496,54,1.75,D5,D5,D5,D4,D5,D4,D3,D3,D4,D4,D5,D5,r,C#5,F#5,A4,D3,D2
287.0,119.7348,54,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
287.25,119.8201,54,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
287.5,119.9053,54,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
287.75,119.9905,54,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
288.0,120.0758,55,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
288.25,120.161,55,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
288.5,120.2462,55,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
288.75,120.3314,55,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
289.0,120.4167,55,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
289.25,120.5019,55,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
289.5,120.5871,55,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
289.75,120.6723,55,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
290.0,120.7576,56,1.0,r,r,B4,r,D5,D4,B3,G3,r,r,r,r,r,D5,D4,D3,G3,G2
291.0,121.0985,56,2.0,r,r,B4,r,D5,D4,B3,D3,r,r,r,r,r,D5,D4,D3,D3,D2
291.5,121.2689,56,2.5,r,r,B4,r,D5,D4,B3,D3,r,r,r,r,r,G5,G4,D3,D3,D2
292.0,121.4394,57,1.0,r,r,C5,r,D5,D4,C4,A3,r,r,r,r,r,F#5,F#4,D3,A3,A2
292.5,121.6098,57,1.5,r,r,C5,r,D5,D4,C4,A3,r,r,r,r,r,F#5,F#4,D3,A3,A2
293.0,121.7803,57,2.0,r,r,C5,r,D5,D4,C4,D3,r,r,r,r,r,r,r,D3,D3,D2
293.5,121.9508,57,2.5,r,r,C5,r,D5,D4,C4,D3,r,r,r,r,r,A5,A4,D3,D3,D2
294.0,122.1212,58,1.0,r,r,D5,r,D5,D4,D4,B3,r,r,r,r,r,G5,G4,D3,B3,B2
294.5,122.2917,58,1.5,r,r,D5,r,D5,D4,D4,B3,r,r,r,r,r,G5,G4,D3,B3,B2
295.0,122.4621,58,2.0,r,r,r,r,D5,D4,r,D3,r,r,r,r,r,r,r,D3,D3,D2
295.5,122.6326,58,2.5,r,r,r,r,D5,D4,r,D3,r,r,r,r,r,B5,B4,D3,D3,D2
296.0,122.803,59,1.0,r,r,r,r,D5,D4,r,F#3,r,r,r,r,r,A5,A4,D3,F#3,F#2
296.5,122.9735,59,1.5,r,r,r,r,D5,D4,r,F#3,r,r,r,r,r,F#5,F#4,D3,F#3,F#2
297.0,123.1439,59,2.0,r,r,r,r,D5,D4,r,D3,r,r,r,r,r,D5,D4,D3,D3,D2
297.5,123.3144,59,2.5,r,r,A4,r,D5,D4,A3,D3,r,r,r,r,r,C5,C4,D3,D3,D2
298.0,123.4848,60,1.0,D6,D5,B4,r,D5,D4,B3,G3,D4,D4,r,r,r,B4,B3,D3,G3,G2
298.5,123.6553,60,1.5,D6,D5,B4,r,D5,D4,B3,G3,D4,D4,r,r,r,D5,D4,D4,G3,G2
299.0,123.8258,60,2.0,D6,D5,r,r,r,r,r,D3,D4,D4,r,r,r,r,r,D3,D3,D2
299.5,123.9962,60,2.5,D6,D5,B4,r,r,r,A3,D3,D4,D4,r,r,r,G5,G4,D3,D3,D2
300.0,124.1667,61,1.0,D6,D5,C5,r,r,r,C4,A3,D4,D4,r,r,r,G5,G4,D3,A3,A2
300.5,124.3371,61,1.5,D6,D5,C5,r,r,r,C4,A3,D4,D4,r,r,r,F#5,F#4,D3,A3,A2
301.0,124.5076,61,2.0,D6,D5,r,r,r,r,r,D3,D4,D4,r,r,r,r,r,D3,D3,D2
301.5,124.678,61,2.5,D6,D5,C5,r,r,r,C4,D3,D4,D4,r,r,r,A5,A4,D3,D3,D2
302.0,124.8485,62,1.0,D6,D5,D5,r,r,r,D4,B3,D4,D4,r,r,r,A5,A4,D3,B3,B2
302.5,125.0189,62,1.5,D6,D5,D5,r,r,r,D4,B3,D4,D4,r,r,r,G5,G4,D3,B3,B2
303.0,125.1894,62,2.0,D6,D5,r,r,r,r,r,D3,D4,D4,r,r,r,r,r,D3,D3,D2
303.5,125.3598,62,2.5,D6,D5,r,r,r,r,r,D3,D4,D4,r,r,r,B5,B4,D3,D3,D2
304.0,125.5303,63,1.0,D6,D5,r,r,r,r,r,F#3,D4,D4,r,r,r,A5,A4,D3,F#3,F#2
304.5,125.7008,63,1.5,D6,D5,r,r,r,r,r,F#3,D4,D4,r,r,r,F#5,F#4,D3,F#3,F#2
305.0,125.8712,63,2.0,r,D5,r,r,r,r,r,D3,D4,D4,r,r,r,D5,D4,D3,D3,D2
305.5,126.0417,63,2.5,A5,D5,A4,r,r,r,A3,D3,D4,D4,r,r,r,C5,C4,D3,D3,D2
306.0,126.2121,64,1.0,B5,D5,B4,r,D5,D4,B3,G3,D4,D4,r,r,r,B4,B3,D3,G3,G2
306.5,126.3826,64,1.5,B5,D5,B4,r,D5,D4,B3,G3,D4,D4,r,r,r,D5,D4,D4,G3,G2
307.0,126.553,64,2.0,r,D5,r,r,D5,D4,r,D3,D4,D4,r,r,r,D5,D4,D4,D3,D2
307.5,126.7235,64,2.5,B5,D5,B4,r,D5,D4,B3,D3,D4,D4,r,r,r,G5,G4,D4,D3,D2
308.0,126.8939,65,1.0,C6,D5,C5,r,D5,D4,C4,A3,D4,D4,r,r,r,G5,G4,D4,A3,A2
308.5,127.0644,65,1.5,C6,D5,C5,r,D5,D4,C4,A3,D4,D4,r,r,r,F#5,F#4,D4,A3,A2
309.0,127.2348,65,2.0,r,D5,r,r,D5,D4,r,D3,D4,D4,r,r,r,F#5,F#4,D4,D3,D2
309.5,127.4053,65,2.5,C6,D5,C5,r,D5,D4,C4,D3,D4,D4,r,r,r,A5,A4,D4,D3,D2
310.0,127.5758,66,1.0,D6,D5,D5,r,D5,D4,D4,B3,D4,D4,r,r,r,A5,A4,D4,B3,B2
310.5,127.7462,66,1.5,D6,D5,D5,r,D5,D4,D4,B3,D4,D4,r,r,r,G5,G4,G3,B3,B2
311.0,127.9167,66,2.0,r,G5,r,r,G5,G4,r,G3,G4,G3,r,r,r,G5,G4,G4,G3,G2
311.5,128.0871,66,2.5,r,G5,D5,r,G5,G4,D4,G3,G4,G3,r,r,r,B5,B4,G4,G3,G2
312.0,128.2576,67,1.0,B5,G5,E5,r,G5,G4,E4,C4,G4,G3,r,r,r,B5,B4,G4,C4,C3
312.5,128.428,67,1.5,A5,G5,E5,r,G5,G4,E4,C4,G4,G3,r,r,r,A5,A4,G4,C4,C3
313.0,128.5985,67,2.0,A5,G5,r,r,G5,G4,r,G3,G4,G3,r,r,r,A5,A4,G4,G3,G2
313.5,128.7689,67,2.5,C6,G5,E5,r,G5,G4,E4,G3,G4,G3,r,r,r,C6,C5,G4,G3,G2
314.0,128.9394,68,1.0,C6,G5,F5,r,G5,G4,F4,D4,G4,G3,r,r,r,C6,C5,G4,D4,D3
314.5,129.1098,68,1.5,B5,G5,F5,r,G5,G4,F4,D4,G4,G3,r,r,r,B5,B4,G4,D4,D3
315.0,129.2803,68,2.0,B5,G5,r,r,G5,G4,r,G3,G4,G3,r,r,r,B5,B4,G4,G3,G2
315.5,129.4508,68,2.5,D6,G5,B4,r,G5,G4,B3,G3,G4,G3,r,r,r,D6,D5,G4,G3,G2
316.0,129.6212,69,1.0,D6,G5,C5,r,G5,G4,C4,E4,G4,G3,r,r,r,D6,D5,G4,E4,E3
316.5,129.7917,69,1.5,C6,G5,C5,r,G5,G4,C4,E4,G4,G3,r,r,r,C6,C5,G4,E4,E3
317.0,129.9621,69,2.0,C6,G5,r,r,G5,G4,r,C4,G4,G3,r,r,r,C6,C5,G4,C4,C3
317.5,130.1326,69,2.5,E6,G5,E5,r,G5,G4,E4,C4,G4,G3,r,r,r,E6,E5,G4,C4,C3
318.0,130.303,70,1.0,F6,G#5,F5,B4,G#5,G#4,F4,D3,r,r,r,r,r,F6,F5,G#4,D3,D2
318.5,130.4735,70,1.5,F6,G#5,F5,B4,G#5,G#4,F4,D4,r,r,r,r,r,F6,F5,G#4,D4,D3
319.0,130.6439,70,2.0,F6,G#5,F5,B4,G#5,G#4,F4,D4,r,r,r,r,r,F6,F5,G#4,D4,D3
319.5,130.8144,70,2.5,F6,G#5,F5,B4,G#5,G#4,F4,D4,r,r,r,r,r,F6,F5,G#4,D4,D3
320.0,130.9848,71,1.0,G#5,F5,G#5,B4,r,r,F4,D4,r,r,r,r,r,G#5,G#4,F3,D3,D2
320.5,131.1553,71,1.5,G#5,F5,G#5,B4,r,r,F4,D4,r,r,r,r,r,G#5,G#4,F4,D4,D3
321.0,131.3258,71,2.0,G#5,F5,G#5,B4,r,r,F4,D4,r,r,r,r,r,G#5,G#4,F4,D4,D3
321.5,131.4962,71,2.5,G#5,F5,G#5,B4,r,r,F4,D4,r,r,r,r,r,G#5,G#4,F4,D4,D3
322.0,131.6667,72,1.0,A5,E5,A5,E5,r,r,E4,C#4,r,r,r,r,r,A5,A4,E3,C#3,C#2
322.5,131.8371,72,1.5,A5,E5,A5,E5,r,r,E4,C#4,r,r,r,r,r,A5,A4,E4,C#4,C#3
323.0,132.0076,72,2.0,A5,E5,A5,E5,r,r,E4,C#4,r,r,r,r,r,A5,A4,E4,C#4,C#3
323.5,132.178,72,2.5,A5,E5,A5,E5,r,r,E4,C#4,r,r,r,r,r,A5,A4,E4,C#4,C#3
324.0,132.3485,73,1.0,B-5,E5,B-5,E5,r,r,E4,C4,r,r,r,r,r,B-5,B-4,E3,C3,C2
324.5,132.5189,73,1.5,B-5,E5,B-5,E5,r,r,E4,C4,r,r,r,r,r,B-5,B-4,E4,C4,C3
325.0,132.6894,73,2.0,B-5,E5,B-5,E5,r,r,E4,C4,r,r,r,r,r,B-5,B-4,E4,C4,C3
325.5,132.8598,73,2.5,B-5,E5,B-5,E5,r,r,E4,C4,r,r,r,r,r,B-5,B-4,E4,C4,C3
326.0,133.0303,74,1.0,B5,B5,B5,E-5,r,r,F#4,B3,r,r,r,r,r,B5,B4,F#4,B3,B2
326.25,133.1155,74,1.25,B5,B5,B5,E-5,r,r,F#4,B3,r,r,r,r,r,B5,E-5,F#4,B3,B2
326.5,133.2008,74,1.5,B5,B5,B5,E-5,r,r,F#4,B3,r,r,r,r,r,B5,E-5,F#4,B3,B2
326.75,133.286,74,1.75,B5,B5,B5,E-5,r,r,F#4,B3,r,r,r,r,r,B5,E-5,F#4,B3,B2
327.0,133.3712,74,2.0,C6,C6,F#5,E-5,r,r,F#4,E-4,r,r,r,r,r,C6,E-5,F#4,A3,A2
327.5,133.5417,74,2.5,C6,C6,F#5,E-5,r,r,F#4,E-4,r,r,r,r,r,C6,E-5,F#4,A3,A2
328.0,133.7121,75,1.0,C6,C6,F#5,E-5,r,r,F#4,E-4,r,r,r,r,r,C6,E-5,F#4,A3,A2
328.5,133.8826,75,1.5,C6,C6,F#5,E-5,r,r,F#4,E-4,r,r,r,r,r,C6,E-5,F#4,A3,A2
329.0,134.053,75,2.0,C6,C6,F#5,D5,r,r,F#4,D4,r,r,r,r,r,C6,D5,F#4,A3,A2
329.5,134.2235,75,2.5,C6,C6,F#5,D5,r,r,F#4,D4,r,r,r,r,r,C6,D5,F#4,A3,A2
330.0,134.3939,76,1.0,B5,B5,G5,D5,r,r,G4,D4,r,r,r,r,r,B5,D5,G4,G3,G2
330.5,134.5644,76,1.5,B5,B5,G5,D5,r,r,G3,G3,r,r,r,r,r,B5,D5,G4,G3,G2
331.0,134.7348,76,2.0,A5,A5,E5,C5,r,r,C3,C3,E4,C4,E5,E5,r,A5,C5,E4,C3,C2
331.5,134.9053,76,2.5,A5,A5,E5,C5,r,r,C3,C3,E4,C4,E5,E5,r,A5,C5,E4,C3,C2
332.0,135.0758,77,1.0,G5,G5,D5,B4,r,r,D3,D3,D4,D4,D5,D5,r,G5,B4,D4,D3,D2
332.5,135.2462,77,1.5,G5,G5,D5,B4,r,r,D3,D3,D4,D4,D5,D5,r,G5,B4,D4,D3,D2
333.0,135.4167,77,2.0,F#5,F#5,C5,A4,r,r,D3,D3,D4,D4,D5,D5,r,F#5,A4,C4,D3,D2
333.5,135.5871,77,2.5,F#5,F#5,C5,A4,r,r,D3,D3,D4,D4,D5,D5,r,F#5,A4,C4,D3,D2
334.0,135.7576,78,1.0,G5,G5,B4,G4,r,r,r,r,D4,G3,D5,G4,r,G5,G4,B3,G3,G2
334.5,135.928,78,1.5,D6,B5,r,r,D5,B4,D4,B3,D4,G3,D5,G4,r,G5,G4,B3,G3,G2
335.5,136.2689,78,2.5,D6,B5,r,r,D5,B4,D4,B3,r,r,r,r,r,r,r,r,r,r
336.0,136.4394,79,1.0,B5,G5,r,r,B4,G4,B3,G3,r,r,r,r,r,r,r,r,r,r
336.5,136.6098,79,1.5,r,r,C6,E5,r,r,r,r,G3,G2,G5,G4,C3,E6,G5,C5,C4,C3
336.75,136.6951,79,1.75,r,r,C6,E5,r,r,r,r,G3,G2,G5,G4,C3,E6,G5,C5,C4,C3
337.0,136.7803,79,2.0,r,r,C6,E5,r,r,r,r,G3,G2,G5,G4,C3,E6,G5,C5,C4,C3
337.5,136.9508,79,2.5,r,r,C6,E5,r,r,r,r,G3,G2,G5,G4,C3,E6,G5,C5,C4,C3
338.0,137.1212,80,1.0,r,r,B5,D5,r,r,r,r,G4,G3,G5,G4,G2,D6,G5,D5,D4,D3
338.5,137.2917,80,1.5,D6,B5,r,r,D5,B4,D4,B3,r,r,r,r,r,r,r,r,r,r
339.5,137.6326,80,2.5,D6,B5,r,r,D5,B4,D4,B3,r,r,r,r,r,r,r,r,r,r
340.0,137.803,81,1.0,B5,G5,r,r,B4,G4,B3,G3,r,r,r,r,r,r,r,r,r,r
340.5,137.9735,81,1.5,r,r,F#5,C5,r,r,r,r,D4,D4,D5,D5,r,F#5,F#5,D4,D3,D2
341.5,138.3144,81,2.5,r,r,F#5,C5,r,r,r,r,D4,D4,D5,D5,r,F#5,F#5,D4,D3,D2
342.0,138.4848,82,1.0,r,r,G5,B4,r,r,r,r,D4,G3,D5,G4,r,G5,G5,G4,G3,G2
342.5,138.6553,82,1.5,D6,B5,r,r,D5,B4,D4,B3,r,r,r,r,r,r,r,r,r,r
343.5,138.9962,82,2.5,D6,B5,r,r,D5,B4,D4,B3,r,r,r,r,r,r,r,r,r,r
344.0,139.1667,83,1.0,B5,G5,r,r,B4,G4,B3,G3,r,r,r,r,r,r,r,r,r,r
344.5,139.3371,83,1.5,r,r,C6,E5,r,r,r,r,G4,G3,G5,G4,C3,E6,G5,C5,C4,C3
344.75,139.4223,83,1.75,r,r,C6,E5,r,r,r,r,G4,G3,G5,G4,C3,E6,G5,C5,C4,C3
345.0,139.5076,83,2.0,r,r,C6,E5,r,r,r,r,G4,G3,G5,G4,C3,E6,G5,C5,C4,C3
345.5,139.678,83,2.5,r,r,C6,E5,r,r,r,r,G4,G3,G5,G4,C3,E6,G5,C5,C4,C3
346.0,139.8485,84,1.0,r,r,B5,D5,r,r,r,r,G4,G3,G5,G4,G2,D6,G5,D5,D4,D3
346.5,140.0189,84,1.5,D6,B5,r,r,D5,B4,D4,B3,r,r,r,r,r,r,r,r,r,r
347.5,140.3598,84,2.5,D6,B5,r,r,D5,B4,D4,B3,r,r,r,r,r,r,r,r,r,r
348.0,140.5303,85,1.0,B5,G5,r,r,B4,G4,B3,G3,r,r,r,r,r,r,r,r,r,r
348.5,140.7008,85,1.5,r,r,F#5,C5,r,r,r,r,D4,D4,D5,D5,r,F#5,F#5,D4,D3,D2
349.5,141.0417,85,2.5,r,r,F#5,C5,r,r,r,r,D4,D4,D5,D5,r,F#5,F#5,D4,D3,D2
350.0,141.2121,86,1.0,B5,G5,G5,B4,B4,G4,B3,G3,G3,G2,G4,G3,G2,G5,G5,G4,G3,G2
350.25,141.2973,86,1.25,B5,G5,G5,B4,B4,G4,B3,G3,G3,G2,G4,G3,G2,G4,G5,G4,G3,G2
350.5,141.3826,86,1.5,B5,G5,G5,B4,B4,G4,B3,G3,G3,G2,G4,G3,G2,G4,G5,G4,G3,G2
350.75,141.4678,86,1.75,B5,G5,G5,B4,B4,G4,B3,G3,G3,G2,G4,G3,G2,G4,G5,G4,G3,G2
351.0,141.553,86,2.0,B5,G5,G5,B4,B4,G4,B3,G3,G3,G2,G4,G3,r,G4,r,G4,G3,G2
351.25,141.6383,86,2.25,B5,G5,G5,B4,B4,G4,B3,G3,G3,G2,G4,G3,r,G4,B3,G4,G3,G2
351.5,141.7235,86,2.5,B5,G5,G5,B4,B4,G4,B3,G3,G3,G2,G4,G3,r,G4,C4,G4,G3,G2
351.75,141.8087,86,2.75,B5,G5,G5,B4,B4,G4,B3,G3,G3,G2,G4,G3,r,G4,D4,G4,G3,G2
352.0,141.8939,87,1.0,B5,G5,G5,B4,B4,G4,B3,G3,G3,G2,G4,G3,r,G4,E4,G4,G3,G2
352.25,141.9792,87,1.25,B5,G5,G5,B4,B4,G4,B3,G3,G3,G2,G4,G3,r,G4,F#4,G4,G3,G2
352.5,142.0644,87,1.5,B5,G5,G5,B4,B4,G4,B3,G3,G3,G2,G4,G3,r,G4,G4,G4,G3,G2
352.75,142.1496,87,1.75,B5,G5,G5,B4,B4,G4,B3,G3,G3,G2,G4,G3,r,G4,A4,G4,G3,G2
353.0,142.2348,87,2.0,B5,G5,G5,B4,B4,G4,B3,G3,G3,G2,G4,G3,G2,G4,B4,G4,G3,G2
353.5,142.4053,87,2.5,B5,G5,G5,B4,B4,G4,B3,G3,G3,G2,G4,G3,G2,G4,B4,G4,G3,G2
354.0,142.5758,88,1.0,C6,G5,G5,C5,C5,G4,C4,A3,G3,G2,G4,G3,G2,G4,C5,A4,A3,A2
355.0,142.9167,88,2.0,C6,G5,G5,C5,C5,G4,C4,A3,G3,G2,G4,G3,r,G4,C5,A4,A3,A2
355.25,143.0019,88,2.25,C6,G5,G5,C5,C5,G4,C4,A3,G3,G2,G4,G3,r,G4,C4,A4,A3,A2
355.5,143.0871,88,2.5,C6,G5,G5,C5,C5,G4,C4,A3,G3,G2,G4,G3,r,G4,D4,A4,A3,A2
355.75,143.1723,88,2.75,C6,G5,G5,C5,C5,G4,C4,A3,G3,G2,G4,G3,r,G4,E4,A4,A3,A2
356.0,143.2576,89,1.0,C6,G5,G5,C5,C5,G4,C4,A3,G3,G2,G4,G3,r,G4,F#4,A4,A3,A2
356.25,143.3428,89,1.25,C6,G5,G5,C5,C5,G4,C4,A3,G3,G2,G4,G3,r,G4,G4,A4,A3,A2
356.5,143.428,89,1.5,C6,G5,G5,C5,C5,G4,C4,A3,G3,G2,G4,G3,r,G4,A4,A4,A3,A2
356.75,143.5133,89,1.75,C6,G5,G5,C5,C5,G4,C4,A3,G3,G2,G4,G3,r,G4,B4,A4,A3,A2
357.0,143.5985,89,2.0,C6,G5,G5,C5,C5,G4,C4,A3,G3,G2,G4,G3,G2,G4,C5,A4,A3,A2
357.5,143.7689,89,2.5,C6,G5,G5,C5,C5,G4,C4,A3,G3,G2,G4,G3,G2,G4,C5,A4,A3,A2
358.0,143.9394,90,1.0,D6,G5,G5,D5,D5,G4,D4,B3,G3,G2,G4,G3,G2,G4,D5,B4,B3,B2
359.0,144.2803,90,2.0,D6,G5,G5,D5,D5,G4,D4,B3,G3,G2,G4,G3,r,G4,D5,B4,B3,B2
359.25,144.3655,90,2.25,D6,G5,G5,D5,D5,G4,D4,B3,G3,G2,G4,G3,r,G4,D4,B4,B3,B2
359.5,144.4508,90,2.5,D6,G5,G5,D5,D5,G4,D4,B3,G3,G2,G4,G3,r,G4,E4,B4,B3,B2
359.75,144.536,90,2.75,D6,G5,G5,D5,D5,G4,D4,B3,G3,G2,G4,G3,r,G4,F#4,B4,B3,B2
360.0,144.6212,91,1.0,D6,G5,G5,D5,D5,G4,D4,B3,G3,G2,G4,G3,r,G4,G4,B4,B3,B2
360.25,144.7064,91,1.25,D6,G5,G5,D5,D5,G4,D4,B3,G3,G2,G4,G3,r,G4,A4,B4,B3,B2
360.5,144.7917,91,1.5,D6,G5,G5,D5,D5,G4,D4,B3,G3,G2,G4,G3,r,G4,B4,B4,B3,B2
360.75,144.8769,91,1.75,D6,G5,G5,D5,D5,G4,D4,B3,G3,G2,G4,G3,r,G4,C5,B4,B3,B2
361.0,144.9621,91,2.0,D6,G5,G5,D5,D5,G4,D4,B3,G3,G2,G4,G3,G2,G4,D5,B4,B3,B2
361.5,145.1326,91,2.5,D6,G5,G5,D5,D5,G4,D4,B3,G3,G2,G4,G3,G2,G4,D5,B4,B3,B2
362.0,145.303,92,1.0,E6,G5,G5,E5,G4,E4,E4,C4,G3,G2,G4,G3,C3,G4,E5,C5,C4,C3
363.0,145.6439,92,2.0,E6,G5,G5,E5,G4,E4,E4,C4,G3,G2,G4,G3,r,G4,E5,C5,C4,C3
363.25,145.7292,92,2.25,E6,G5,G5,E5,G4,E4,E4,C4,G3,G2,G4,G3,r,G4,E4,C5,C4,C3
363.5,145.8144,92,2.5,E6,G5,G5,E5,G4,E4,E4,C4,G3,G2,G4,G3,r,G4,F4,C5,C4,C3
363.75,145.8996,92,2.75,E6,G5,G5,E5,G4,E4,E4,C4,G3,G2,G4,G3,r,G4,G4,C5,C4,C3
364.0,145.9848,93,1.0,E6,G5,G5,E5,G4,E4,E4,C4,G3,G2,G4,G3,r,G4,A4,C5,C4,C3
364.25,146.0701,93,1.25,E6,G5,G5,E5,G4,E4,E4,C4,G3,G2,G4,G3,r,G4,B4,C5,C4,C3
364.5,146.1553,93,1.5,E6,G5,G5,E5,G4,E4,E4,C4,G3,G2,G4,G3,r,G4,C5,C5,C4,C3
364.75,146.2405,93,1.75,E6,G5,G5,E5,G4,E4,E4,C4,G3,G2,G4,G3,r,G4,D5,C5,C4,C3
365.0,146.3258,93,2.0,E6,G5,G5,E5,G4,E4,E4,C#4,G3,G2,G4,G3,C3,G4,E5,E4,C#4,C#3
365.5,146.4962,93,2.5,E6,G5,G5,E5,G4,E4,E4,C#4,G3,G2,G4,G3,C3,G4,E5,E4,C#4,C#3
366.0,146.6667,94,1.0,F6,F5,G5,F5,F5,F4,F4,D4,G3,G2,G4,G3,G2,G4,F5,F4,D4,D3
367.5,147.178,94,2.5,E6,E5,G5,E5,E5,E4,E4,C#4,G3,G2,G4,G3,G2,G4,E5,E4,C#4,C#3
368.0,147.3485,95,1.0,F6,F5,G5,F5,F5,F4,F4,D4,G3,G2,G4,G3,G2,G4,F5,F4,D4,D3
369.5,147.8598,95,2.5,E6,E5,G5,E5,E5,E4,E4,C#4,G3,G2,G4,G3,G2,G4,E5,E4,C#4,C#3
370.0,148.0303,98,1.0,F6,G5,G5,F5,F5,F4,F4,D4,G3,G2,G4,G3,G2,G4,F5,F4,D4,D3
371.0,148.3712,98,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
371.25,148.4564,98,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
371.5,148.5417,98,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
371.75,148.6269,98,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
372.0,148.7121,99,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
372.25,148.7973,99,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
372.5,148.8826,99,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
