qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1234.125,482.106,221,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,F#3,F#3,r
1234.375,482.181,221,4.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,E3,E3,r
1234.625,482.256,221,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,F#3,F#3,r
1234.875,482.331,221,4.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,G3,G3,r
1235.125,482.406,222,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,A3,A3,r
1235.625,482.556,222,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,A3,A3,r
1236.125,482.706,222,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,A3,A3,r
1236.625,482.856,222,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,A3,A3,r
1237.125,483.006,222,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,F#3,F#3,r
1237.625,483.156,222,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,F#3,F#3,r
1238.125,483.306,222,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,F#3,F#3,r
1238.625,483.456,222,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,F#3,F#3,r
1239.125,483.606,223,1.0,r,r,F#5,D5,r,r,F#4,D4,D4,D3,r,r,r,F#5,D4,D3,D3,r
1239.375,483.681,223,1.25,r,r,F#5,D5,r,r,F#4,D4,D4,D3,r,r,r,E5,D4,D3,D3,r
1239.625,483.756,223,1.5,r,r,F#5,D5,r,r,F#4,D4,D4,D3,r,r,r,D5,D4,F#4,D3,r
1239.875,483.831,223,1.75,r,r,F#5,D5,r,r,F#4,D4,D4,D3,r,r,r,E5,D4,F#4,D3,r
1240.125,483.906,223,2.0,r,r,F#5,D5,r,r,F#4,D4,D4,D3,r,r,r,F#5,D4,F#4,r,r
1240.375,483.981,223,2.25,r,r,F#5,D5,r,r,F#4,D4,D4,D3,r,r,r,G5,D4,F#4,r,r
1240.625,484.056,223,2.5,r,r,F#5,D5,r,r,F#4,D4,D4,D3,r,r,r,A5,D4,F#4,r,r
1240.875,484.131,223,2.75,r,r,F#5,D5,r,r,F#4,D4,D4,D3,r,r,r,G5,D4,F#4,r,r
1241.125,484.206,223,3.0,r,r,F#5,D5,r,r,F#4,D4,D4,D3,r,r,r,F#5,D4,F#4,r,r
1241.375,484.281,223,3.25,r,r,F#5,D5,r,r,F#4,D4,D4,D3,r,r,r,E5,D4,F#4,r,r
1241.625,484.356,223,3.5,r,r,F#5,D5,r,r,F#4,D4,D4,D3,r,r,r,D5,D4,F#4,r,r
1241.875,484.431,223,3.75,r,r,F#5,D5,r,r,F#4,D4,D4,D3,r,r,r,C#5,D4,F#4,r,r
1242.125,484.506,223,4.0,r,r,F#5,D5,r,r,F#4,D4,D4,D3,r,r,r,B4,D4,F#4,r,r
1242.375,484.581,223,4.25,r,r,F#5,D5,r,r,F#4,D4,D4,D3,r,r,r,A4,D4,F#4,r,r
1242.625,484.656,223,4.5,r,r,F#5,D5,r,r,F#4,D4,D4,D3,r,r,r,G4,D4,F#4,r,r
1242.875,484.731,223,4.75,r,r,F#5,D5,r,r,F#4,D4,D4,D3,r,r,r,F#4,D4,F#4,r,r
1243.125,484.806,224,1.0,r,r,E5,D5,r,r,E4,D4,D4,D3,r,r,r,E4,D4,G3,G3,G2
1243.625,484.956,224,1.5,r,r,E5,D5,r,r,E4,D4,D4,D3,r,r,r,E4,D4,G3,G3,G2
1244.125,485.106,224,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,D4,G3,G3,G2
1244.625,485.256,224,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,D4,G3,G3,G2
1245.125,485.406,224,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,D4,G3,G3,G2
1245.625,485.556,224,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,D4,G3,G3,G2
1246.125,485.706,224,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,D4,G3,G3,G2
1246.375,485.781,224,4.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,D4,F#3,F#3,F#2
1246.625,485.856,224,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,D4,G3,G3,G2
1246.875,485.931,224,4.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,D4,A3,A3,A2
1247.125,486.006,225,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,D4,B3,B3,B2
1247.625,486.156,225,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,D4,B3,B3,B2
1248.125,486.306,225,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,D4,B3,B3,B2
1248.625,486.456,225,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,D4,B3,B3,B2
1249.125,486.606,225,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,D4,B3,B3,B2
1249.625,486.756,225,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,D4,B3,B3,B2
1250.125,486.906,225,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,D4,B3,B3,B2
1250.375,486.981,225,4.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,D4,B-3,B-3,B-2
1250.625,487.056,225,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,D4,B3,B3,B2
1250.875,487.131,225,4.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,D4,C#4,C#4,C#3
1251.125,487.206,226,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,D4,D4,D4,D3
1251.625,487.356,226,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,D4,D4,D4,D3
1252.125,487.506,226,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,D4,D4,D4,D3
1252.625,487.656,226,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,D4,D4,D4,D3
1253.125,487.806,226,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,D4,B3,B3,B2
1253.625,487.956,226,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,D4,B3,B3,B2
1254.125,488.106,226,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,D4,B3,B3,B2
1254.625,488.256,226,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,D4,B3,B3,B2
1255.125,488.406,227,1.0,D6,r,E5,r,r,r,E4,r,D4,D3,r,r,r,E4,D4,G#3,G#3,G#2
1255.625,488.556,227,1.5,C#6,r,E5,r,r,r,E4,r,D4,D3,r,r,r,E4,D4,G#3,G#3,G#2
1256.125,488.706,227,2.0,D6,r,E5,r,r,r,E4,r,D4,D3,r,r,r,E4,D4,r,r,r
1256.625,488.856,227,2.5,C#6,r,E5,r,r,r,E4,r,D4,D3,r,r,r,E4,D4,r,r,r
1257.125,489.006,227,3.0,D6,r,E5,r,r,r,E4,r,D4,D3,r,r,r,E4,D4,r,r,r
1257.625,489.156,227,3.5,C#6,r,E5,r,r,r,E4,r,D4,D3,r,r,r,E4,D4,r,r,r
1258.125,489.306,227,4.0,D6,r,F5,r,r,r,F4,r,D4,D3,r,r,r,F4,D4,r,r,r
1258.625,489.456,227,4.5,C#6,r,F5,r,r,r,F4,r,D4,D3,r,r,r,F4,D4,r,r,r
1259.125,489.606,228,1.0,D6,r,F#5,r,r,r,F#4,r,D4,D3,r,r,r,F#4,D4,D4,D4,D3
1259.625,489.756,228,1.5,D6,r,F#5,r,r,r,F#4,r,D4,D3,r,r,r,F#4,D4,D4,D4,D3
1260.125,489.906,228,2.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,F#4,D4,D4,D4,D3
1260.625,490.056,228,2.5,r,r,r,r,r,r,r,r,D4,D3,r,r,r,F#4,D4,D4,D4,D3
1261.125,490.206,228,3.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,F#4,D4,C4,C4,C3
1261.625,490.356,228,3.5,r,r,r,r,r,r,r,r,D4,D3,r,r,r,F#4,D4,C4,C4,C3
1262.125,490.506,228,4.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,F#4,D4,C4,C4,C3
1262.625,490.656,228,4.5,r,r,r,r,r,r,r,r,D4,D3,r,r,r,F#4,D4,C4,C4,C3
1263.125,490.806,229,1.0,D6,r,F#5,r,r,r,F#4,r,D4,D3,r,r,r,F#4,D4,A3,A3,A2
1263.625,490.956,229,1.5,C#6,r,F#5,r,r,r,F#4,r,D4,D3,r,r,r,F#4,D4,A3,A3,A2
1264.125,491.106,229,2.0,D6,r,F#5,r,r,r,F#4,r,D4,D3,r,r,r,F#4,D4,r,r,r
1264.625,491.256,229,2.5,C#6,r,F#5,r,r,r,F#4,r,D4,D3,r,r,r,F#4,D4,r,r,r
1265.125,491.406,229,3.0,D6,r,F#5,r,r,r,F#4,r,D4,D3,r,r,r,F#4,D4,r,r,r
1265.625,491.556,229,3.5,C#6,r,F#5,r,r,r,F#4,r,D4,D3,r,r,r,F#4,D4,r,r,r
1266.125,491.706,229,4.0,D6,r,F#5,r,r,r,F#4,r,D4,D3,r,r,r,F#4,D4,r,r,r
1266.625,491.856,229,4.5,C#6,r,F#5,r,r,r,F#4,r,D4,D3,r,r,r,F#4,D4,r,r,r
1267.125,492.006,230,1.0,D6,r,A5,r,r,r,A4,r,D4,D3,r,r,r,A4,r,r,B3,B2
1267.625,492.156,230,1.5,D6,r,A5,r,r,r,A4,r,D4,D3,r,r,r,G4,D4,B3,B3,B2
1268.125,492.306,230,2.0,r,r,G5,r,r,r,G4,r,r,r,r,r,r,G4,D4,B3,r,r
1268.625,492.456,230,2.5,r,r,G5,r,r,r,G4,r,r,r,r,r,r,G4,D4,B3,r,r
1269.125,492.606,230,3.0,r,r,G5,r,r,r,G4,r,r,r,r,r,r,r,r,r,A3,A2
1269.625,492.756,230,3.5,r,r,G5,r,r,r,G4,r,r,r,r,r,r,F#4,E-4,C4,A3,A2
1270.125,492.906,230,4.0,r,r,F#5,r,r,r,F#4,r,r,r,r,r,r,F#4,E-4,C4,r,r
1270.625,493.056,230,4.5,r,r,F#5,r,r,r,F#4,r,r,r,r,r,r,F#4,E-4,C4,r,r
1271.125,493.206,231,1.0,r,r,F#5,r,r,r,F#4,r,r,r,r,r,r,r,r,r,G3,G2
1271.625,493.356,231,1.5,r,r,F#5,r,r,r,F#4,r,r,r,r,r,r,E4,B3,G3,G3,G2
1272.125,493.506,231,2.0,r,r,E5,r,r,r,E4,r,r,r,r,r,r,E4,B3,G3,r,r
1272.625,493.656,231,2.5,r,r,E5,r,r,r,E4,r,r,r,r,r,r,E4,B3,G3,r,r
1273.125,493.806,231,3.0,r,r,E5,r,r,r,E4,r,r,r,r,r,r,r,r,r,F#3,F#2
1273.625,493.956,231,3.5,r,r,E5,r,r,r,E4,r,r,r,r,r,r,E-4,C4,A3,F#3,F#2
1274.125,494.106,231,4.0,r,r,E-5,r,r,r,E-4,r,r,r,r,r,r,E-4,C4,A3,r,r
1274.625,494.256,231,4.5,r,r,E-5,r,r,r,E-4,r,r,r,r,r,r,E-4,C4,A3,r,r
1275.125,494.406,232,1.0,r,r,E-5,r,r,r,E-4,r,r,r,r,r,r,E4,B3,G3,G3,G2
1275.625,494.556,232,1.5,r,r,E-5,r,r,r,E-4,r,r,r,r,r,r,E4,B4,B3,G3,G2
1276.125,494.706,232,2.0,r,r,E5,r,r,r,E4,r,r,r,r,r,r,E5,G4,G3,E3,E2
1276.625,494.856,232,2.5,r,r,E5,r,r,r,E4,r,r,r,r,r,r,E5,B4,B3,E3,E2
1277.125,495.006,232,3.0,r,r,G5,r,r,r,G4,r,r,r,r,r,r,G5,E4,E3,A3,A2
1277.625,495.156,232,3.5,r,r,G5,r,r,r,G4,r,r,r,r,r,r,G5,G4,G3,A3,A2
1278.125,495.306,232,4.0,r,r,C#5,r,r,r,C#4,r,r,r,r,r,r,C#5,E4,E3,A2,A1
1278.625,495.456,232,4.5,r,r,C#5,r,r,r,C#4,r,r,r,r,r,r,C#5,G4,G3,A2,A1
1279.125,495.606,233,1.0,r,r,D5,r,r,r,D4,r,r,r,r,r,r,F#5,F#4,F#3,D3,D2
1279.625,495.756,233,1.5,r,r,D5,r,r,r,D4,r,r,r,r,r,r,D5,D4,F#3,D3,D2
1280.125,495.906,233,2.0,D6,r,D5,r,r,r,r,r,D4,D3,r,r,r,C#5,C#4,r,D4,D3
1280.625,496.056,233,2.5,D6,r,D5,r,r,r,r,r,D4,D3,r,r,r,D5,D4,r,D4,D3
1281.125,496.206,233,3.0,F#6,r,F#5,r,r,r,r,r,F#4,F#3,r,r,r,C#5,C#4,r,D4,D3
1281.625,496.356,233,3.5,F#6,r,F#5,r,r,r,r,r,F#4,F#3,r,r,r,D5,D4,r,D4,D3
1282.125,496.506,233,4.0,A6,r,A5,r,r,r,r,r,A4,A3,r,r,r,F#5,F#4,r,C4,C3
1282.625,496.656,233,4.5,A6,r,A5,r,r,r,r,r,A4,A3,r,r,r,A5,A4,r,C4,C3
1283.125,496.806,234,1.0,A6,r,A5,r,r,r,r,D4,D4,D3,r,r,r,A5,A4,r,B3,B2
1283.625,496.956,234,1.5,A6,r,A5,r,r,r,r,D4,D4,D3,r,r,r,G5,G4,D4,B3,B2
1284.125,497.106,234,2.0,G6,r,G5,r,r,r,G4,D4,D4,D3,r,r,r,G5,G4,D4,B3,B2
1284.625,497.256,234,2.5,G6,r,G5,r,r,r,G4,D4,D4,D3,r,r,r,G5,G4,D4,B3,B2
1285.125,497.406,234,3.0,G6,r,G5,r,r,r,G4,C4,D4,D3,r,r,r,G5,G4,r,A3,A2
1285.625,497.556,234,3.5,G6,r,G5,r,r,r,G4,C4,D4,D3,r,r,r,F#5,F#4,C4,A3,A2
1286.125,497.706,234,4.0,F#6,r,F#5,r,r,r,F#4,C4,D4,D3,r,r,r,F#5,F#4,C4,A3,A2
1286.625,497.856,234,4.5,F#6,r,F#5,r,r,r,F#4,C4,D4,D3,r,r,r,F#5,F#4,C4,A3,A2
1287.125,498.006,235,1.0,F#6,r,F#5,r,r,r,F#4,B3,r,r,r,r,r,F#5,F#4,r,G3,G2
1287.625,498.156,235,1.5,F#6,r,F#5,r,r,r,F#4,B3,r,r,r,r,r,E5,E4,B3,G3,G2
1288.125,498.306,235,2.0,E6,r,E5,r,r,r,E4,B3,r,r,r,r,r,E5,E4,B3,G3,G2
1288.625,498.456,235,2.5,E6,r,E5,r,r,r,E4,B3,r,r,r,r,r,E5,E4,B3,G3,G2
1289.125,498.606,235,3.0,E6,r,E5,r,r,r,E4,A3,r,r,r,r,r,E5,E4,r,F#3,F#2
1289.625,498.756,235,3.5,E6,r,E5,r,r,r,E4,A3,r,r,r,r,r,E-5,E-4,C4,F#3,F#2
1290.125,498.906,235,4.0,E-6,r,E-5,r,r,r,E-4,A3,r,r,r,r,r,E-5,E-4,C4,F#3,F#2
1290.625,499.056,235,4.5,E-6,r,E-5,r,r,r,E-4,A3,r,r,r,r,r,E-5,E-4,C4,F#3,F#2
1291.125,499.206,236,1.0,E-6,r,E-5,r,r,r,E-4,B3,r,r,r,r,r,E-5,E-4,r,G3,G2
1291.625,499.356,236,1.5,E-6,r,E-5,r,r,r,E-4,B3,r,r,r,r,r,E5,E4,G3,G3,G2
1292.125,499.506,236,2.0,E6,r,E5,r,r,r,E4,B3,r,r,r,r,r,E5,E4,G3,G3,G2
1292.625,499.656,236,2.5,E6,r,E5,r,r,r,E4,B3,r,r,r,r,r,E5,E4,G3,G3,G2
1293.125,499.806,236,3.0,E6,r,E5,r,r,r,E4,B3,r,r,r,r,r,E5,E4,r,G#3,G#2
1293.625,499.956,236,3.5,E6,r,E5,r,r,r,E4,B3,r,r,r,r,r,D5,D4,E4,G#3,G#2
1294.125,500.106,236,4.0,D6,r,D5,r,r,r,D4,B3,r,r,r,r,r,D5,D4,E4,G#3,G#2
1294.625,500.256,236,4.5,D6,r,D5,r,r,r,D4,B3,r,r,r,r,r,D5,D4,E4,G#3,G#2
1295.125,500.406,237,1.0,C#6,r,C#5,r,r,r,C#4,A3,r,r,r,r,A2,C#5,C#4,E4,A3,A2
1295.625,500.556,237,1.5,C#6,r,C#5,r,r,r,C#4,A3,r,r,r,r,A2,C#5,C#4,A3,A2,A1
1296.125,500.706,237,2.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,A5,A4,C#4,C#3,C#2
1296.625,500.856,237,2.5,r,r,r,r,r,r,r,r,A4,A3,r,r,r,A5,A4,A3,A2,A1
1297.125,501.006,237,3.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,A5,A4,C#4,C#3,C#2
1297.625,501.156,237,3.5,r,r,r,r,r,r,r,r,A4,A3,r,r,r,B5,B4,A3,A2,A1
1298.125,501.306,237,4.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,A5,A4,C#4,C#3,C#2
1298.625,501.456,237,4.5,r,r,r,r,r,r,r,r,A4,A3,r,r,r,G5,G4,A3,A2,A1
1299.125,501.606,238,1.0,r,r,r,r,r,r,r,r,A4,A3,r,r,A2,F#5,F#4,D4,D3,D2
1299.625,501.756,238,1.5,r,r,r,r,r,r,r,r,A4,A3,r,r,A2,E5,E4,A3,A2,A1
1300.125,501.906,238,2.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,D5,D4,D4,D3,D2
1300.625,502.056,238,2.5,r,r,r,r,r,r,r,r,A4,A3,r,r,r,C#5,C#4,A3,A2,A1
1301.125,502.206,238,3.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,D5,D4,F#4,F#3,F#2
1301.625,502.356,238,3.5,r,r,r,r,r,r,r,r,A4,A3,r,r,r,F#5,F#4,A3,A2,A1
1302.125,502.506,238,4.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,E5,E4,F#4,F#3,F#2
1302.625,502.656,238,4.5,r,r,r,r,r,r,r,r,A4,A3,r,r,r,D5,D4,A3,A2,A1
1303.125,502.806,239,1.0,r,r,r,r,r,r,r,r,A4,A3,A4,A4,A2,C#5,C#4,E4,E3,E2
1303.625,502.956,239,1.5,r,r,r,r,r,r,r,r,A4,A3,A4,A4,A2,A4,A3,A3,A2,A1
1304.125,503.106,239,2.0,A5,r,A4,r,r,r,r,r,A4,A3,A4,A4,r,G#4,G#3,E4,E3,E2
1304.625,503.256,239,2.5,A5,r,A4,r,r,r,r,r,A4,A3,A4,A4,r,A4,A3,A3,A2,A1
1305.125,503.406,239,3.0,A5,r,A4,r,r,r,r,r,A4,A3,A4,A4,r,B-4,B-3,G4,G3,G2
1305.625,503.556,239,3.5,A5,r,A4,r,r,r,r,r,A4,A3,A4,A4,r,B4,B3,A3,A2,A1
1306.125,503.706,239,4.0,A5,r,A4,r,r,r,r,r,A4,A3,A4,A4,r,C5,C4,G4,G3,G2
1306.625,503.856,239,4.5,A5,r,A4,r,r,r,r,r,A4,A3,A4,A4,r,C#5,C#4,A3,A2,A1
1307.125,504.006,240,1.0,A5,r,A4,r,r,r,r,r,A4,A3,A4,A4,r,D5,D4,F#4,F#3,F#2
1307.625,504.156,240,1.5,A5,r,A4,r,r,r,r,r,A4,A3,A4,A4,r,C#5,C#4,A3,A2,A1
1308.125,504.306,240,2.0,A5,r,A4,r,r,r,r,r,A4,A3,A4,A4,r,D5,D4,F#4,F#3,F#2
1308.625,504.456,240,2.5,A5,r,A4,r,r,r,r,r,A4,A3,A4,A4,r,E5,E4,A3,A2,A1
1309.125,504.606,240,3.0,A5,r,A4,r,r,r,r,r,A4,A3,A4,A4,r,F5,F4,D4,D3,D2
1309.625,504.756,240,3.5,A5,r,A4,r,r,r,r,r,A4,A3,A4,A4,r,F#5,F#4,A3,A2,A1
1310.125,504.906,240,4.0,D6,r,D5,r,r,r,r,r,F#4,D4,D5,D4,r,G5,G4,D4,D3,D2
1310.625,505.056,240,4.5,D6,r,D5,r,r,r,r,r,F#4,D4,D5,D4,r,G#5,G#4,A3,A2,A1
1311.125,505.206,241,1.0,C#6,r,C#5,r,r,r,r,r,E4,A3,A4,A3,A2,A5,A4,A4,A3,A2
1311.625,505.356,241,1.5,C#6,r,C#5,r,r,r,r,r,E4,A3,A4,A3,A2,A5,A4,A3,A2,A1
1312.125,505.506,241,2.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,A5,A4,C#4,C#3,C#2
1312.625,505.656,241,2.5,r,r,r,r,r,r,r,r,A4,A3,r,r,r,A5,A4,A3,A2,A1
1313.125,505.806,241,3.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,A5,A4,C#4,C#3,C#2
1313.625,505.956,241,3.5,r,r,r,r,r,r,r,r,A4,A3,r,r,r,B-5,B-4,A3,A2,A1
1314.125,506.106,241,4.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,A5,A4,C#4,C#3,C#2
1314.625,506.256,241,4.5,r,r,r,r,r,r,r,r,A4,A3,r,r,r,G5,G4,A3,A2,A1
1315.125,506.406,242,1.0,r,r,r,r,r,r,r,r,A4,A3,r,r,A2,F5,F4,D4,D3,D2
1315.625,506.556,242,1.5,r,r,r,r,r,r,r,r,A4,A3,r,r,A2,E5,E4,A3,A2,A1
1316.125,506.706,242,2.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,D5,D4,D4,D3,D2
1316.625,506.856,242,2.5,r,r,r,r,r,r,r,r,A4,A3,r,r,r,C#5,C#4,A3,A2,A1
1317.125,507.006,242,3.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,D5,D4,F4,F3,F2
1317.625,507.156,242,3.5,r,r,r,r,r,r,r,r,A4,A3,r,r,r,F5,F4,A3,A2,A1
1318.125,507.306,242,4.0,r,r,r,r,r,r,r,r,A4,A3,r,r,r,E5,E4,F4,F3,F2
1318.625,507.456,242,4.5,r,r,r,r,r,r,r,r,A4,A3,r,r,r,D5,D4,A3,A2,A1
1319.125,507.606,243,1.0,r,r,r,r,r,r,r,r,A4,A3,A4,A4,A2,C#5,C#4,E4,E3,E2
1319.625,507.756,243,1.5,G#5,r,r,r,r,r,r,r,A4,A3,A4,A4,A2,G#4,G#3,A3,A2,A1
1320.125,507.906,243,2.0,A5,r,A5,A4,r,r,A3,A3,A4,A3,A4,A4,r,A4,A3,A4,A3,A2
1320.625,508.056,243,2.5,G#5,r,A5,A4,r,r,A3,A3,A4,A3,A4,A4,r,G#4,G#3,A4,A3,A2
1321.125,508.206,243,3.0,A5,r,A5,A4,r,r,A3,A3,A4,A3,A4,A4,r,A4,A3,A4,A3,A2
1321.625,508.356,243,3.5,B5,r,A5,A4,r,r,A3,A3,A4,A3,A4,A4,r,B4,B3,A4,A3,A2
1322.125,508.506,243,4.0,C6,r,A5,A4,r,r,A3,A3,A4,A3,A4,A4,r,C5,C4,A4,A3,A2
1322.625,508.656,243,4.5,C#6,r,A5,A4,r,r,G4,G3,A4,A3,A4,A4,r,C#5,C#4,G4,G3,G2
1323.125,508.806,244,1.0,D6,r,A5,A4,r,r,F4,F3,A4,A3,A4,A4,A2,D5,D4,F4,F3,F2
1323.625,508.956,244,1.5,C#6,r,A5,A4,r,r,G4,G3,A4,A3,A4,A4,A2,C#5,C#4,G4,G3,G2
1324.125,509.106,244,2.0,D6,r,A5,A4,r,r,F4,F3,A4,A3,A4,A4,r,D5,D4,F4,F3,F2
1324.625,509.256,244,2.5,E6,r,A5,A4,r,r,E4,E3,A4,A3,A4,A4,r,E5,E4,E4,E3,E2
1325.125,509.406,244,3.0,F6,r,A5,A4,r,r,D4,D3,A4,A3,A4,A4,D3,F5,F4,D4,D3,D2
1325.625,509.556,244,3.5,D6,r,A5,A4,r,r,C4,C3,A4,A3,A4,A4,D3,F#5,F#4,C4,C3,C2
1326.125,509.706,244,4.0,D6,r,D5,D5,r,r,B3,B2,D4,D3,D5,D4,D3,G5,G4,B3,B2,B1
1326.625,509.856,244,4.5,D6,r,D5,D5,r,r,B-3,B-2,D4,D3,D5,D4,D3,G#5,G#4,B-3,B-2,B-1
1327.125,510.006,245,1.0,C#6,r,A5,C#5,r,r,A3,A2,A4,A3,A4,A3,A2,A5,A4,A3,A2,A1
1327.375,510.081,245,1.25,C#6,r,A5,C#5,r,r,A3,A2,A4,A3,A4,A3,A2,A5,C#4,A3,A2,A1
1327.625,510.156,245,1.5,C#6,r,A5,C#5,r,r,A3,A2,A4,A3,A4,A3,A2,A5,C#4,A3,A2,A1
1327.875,510.231,245,1.75,C#6,r,A5,C#5,r,r,A3,A2,A4,A3,A4,A3,A2,A5,C#4,A3,A2,A1
1328.125,510.306,245,2.0,C#6,r,A5,C#5,r,r,A3,A2,r,r,r,r,r,A5,C#4,A3,A2,A1
1328.375,510.381,245,2.25,C#6,r,A5,C#5,r,r,A3,A2,r,r,r,r,r,A5,C#4,A3,A2,A1
1328.625,510.456,245,2.5,D6,r,G#5,D5,r,r,B-3,B-2,r,r,r,r,r,G#5,D4,B-3,B-2,B-1
1328.875,510.531,245,2.75,D6,r,G#5,D5,r,r,B-3,B-2,r,r,r,r,r,G#5,D4,B-3,B-2,B-1
1329.125,510.606,245,3.0,C#6,r,A5,C#5,r,r,A3,A2,A4,A3,A4,A3,A2,A5,C#4,A3,A2,A1
1330.125,510.906,245,4.0,C#6,r,A5,C#5,r,r,A3,A2,r,r,r,r,r,A5,C#4,A3,A2,A1
1330.375,510.981,245,4.25,C#6,r,A5,C#5,r,r,A3,A2,r,r,r,r,r,A5,C#4,A3,A2,A1
1330.625,511.056,245,4.5,D6,r,G#5,D5,r,r,B-3,B-2,r,r,r,r,r,G#5,D4,B-3,B-2,B-1
1330.875,511.131,245,4.75,D6,r,G#5,D5,r,r,B-3,B-2,r,r,r,r,r,G#5,D4,B-3,B-2,B-1
1331.125,511.206,246,1.0,C#6,r,A5,C#5,r,r,A3,A2,A4,A3,A4,A3,A2,A5,C#4,A3,A2,A1
1331.625,511.356,246,1.5,D6,r,G#5,D5,r,r,B-3,B-2,D4,D4,A4,A3,A2,G#5,D4,B-3,B-2,B-1
1332.125,511.506,246,2.0,C#6,r,A5,C#5,r,r,A3,A2,A4,A3,A4,A3,A2,A5,C#4,A3,A2,A1
1332.625,511.656,246,2.5,D6,r,G#5,D5,r,r,B-3,B-2,D4,D4,A4,A3,A2,G#5,D4,B-3,B-2,B-1
1333.125,511.806,246,3.0,C#6,r,A5,C#5,r,r,A3,A2,A4,A3,A4,A3,A2,A5,C#4,A3,A2,A1
1333.625,511.956,246,3.5,D6,r,G#5,D5,r,r,B-3,B-2,D4,D4,A4,A3,A2,G#5,D4,B-3,B-2,B-1
1334.125,512.106,246,4.0,C#6,r,A5,C#5,r,r,A3,A2,A4,A3,A4,A3,A2,A5,C#4,A3,A2,A1
1334.625,512.256,246,4.5,D6,r,G#5,D5,r,r,B-3,B-2,D4,D4,A4,A3,A2,G#5,D4,B-3,B-2,B-1
1335.125,512.406,247,1.0,C#6,r,A5,C#5,r,r,A3,A2,A4,A3,A4,A3,A2,A5,C#4,A3,A2,A1
1336.125,512.706,247,2.0,A6,r,A5,r,r,r,A3,A2,A4,A3,A4,A3,A2,A5,A4,A3,A2,A1
1337.125,513.006,247,3.0,A6,r,A5,r,r,r,A3,A2,A4,A3,A4,A3,A2,A5,A4,A3,A2,A1
1338.125,513.306,247,4.0,G#6,r,G#5,r,r,r,G#3,G#3,A4,A3,A4,A3,A2,G#5,G#4,G#4,G#3,G#2
