qstamp,tstamp,measure,beat,Piccolo,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,F Horn 1,F Horn 2,C Horn 3,C Horn 4,C Trumpet 1,C Trumpet 2,Timpani,Triangle,Violin 1,Violin 2,Viola,Violoncello,Contrabass
243.75,121.875,122,2.75,G6,r,r,G5,G5,B4,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,r
244.0,122.0,123,1.0,C6,r,r,C5,C5,B4,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
244.5,122.25,123,1.5,C6,r,r,C5,C5,A4,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,r
244.75,122.375,123,1.75,F6,r,r,F5,F5,A4,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,r
245.0,122.5,123,2.0,B5,r,r,B4,B4,A4,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
245.5,122.75,123,2.5,B5,r,r,B4,B4,G4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,r
245.75,122.875,123,2.75,E6,r,r,E5,E5,G4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,r
246.0,123.0,124,1.0,A5,r,r,A4,A4,G4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
246.5,123.25,124,1.5,A5,r,r,A4,A4,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,r
246.75,123.375,124,1.75,D6,r,r,D5,D5,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,r
247.0,123.5,124,2.0,G#5,r,r,G#4,G#4,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
247.25,123.625,124,2.25,E5,r,r,E4,E4,E4,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
247.5,123.75,124,2.5,G#5,r,r,G#4,G#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E3,r
247.75,123.875,124,2.75,B5,E6,E6,B4,B4,E5,E5,E4,E4,r,r,r,r,r,r,r,r,r,r,r,E4,E3,r
248.0,124.0,125,1.0,A5,C#6,C#6,A4,A4,C#5,C#5,C#4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,A2,A1
248.25,124.125,125,1.25,A5,A5,A5,A4,A4,A4,A4,A3,A3,r,r,r,r,r,r,r,r,r,r,r,r,A2,A1
248.5,124.25,125,1.5,r,C#6,C#6,r,r,C#5,C#5,C#4,C#4,r,r,r,r,r,r,r,r,r,A5,r,A4,A3,A2
248.75,124.375,125,1.75,r,E6,E6,r,r,E5,E5,E4,E4,r,r,r,r,r,r,r,r,r,A5,r,A4,A3,A2
249.0,124.5,125,2.0,r,D6,D6,r,r,D5,D5,D4,D4,r,r,r,r,r,r,r,r,r,B-5,r,B-4,A3,A2
249.25,124.625,125,2.25,r,F6,F6,r,r,F5,F5,F4,F4,r,r,r,r,r,r,r,r,r,B-5,r,B-4,A3,A2
249.5,124.75,125,2.5,r,E6,E6,r,r,E5,E5,E4,E4,r,r,r,r,r,r,r,r,r,B-5,r,B-4,G3,G2
249.75,124.875,125,2.75,r,D6,D6,r,r,D5,D5,D4,D4,r,r,r,r,r,r,r,r,r,E6,r,E5,G3,G2
250.0,125.0,126,1.0,r,C6,C6,r,r,C5,C5,C4,C4,r,r,r,r,r,r,r,r,r,A5,r,A4,G3,G2
250.25,125.125,126,1.25,r,E6,E6,r,r,E5,E5,E4,E4,r,r,r,r,r,r,r,r,r,A5,r,A4,G3,G2
250.5,125.25,126,1.5,r,D6,D6,r,r,D5,D5,D4,D4,r,r,r,r,r,r,r,r,r,A5,r,A4,F3,F2
250.75,125.375,126,1.75,r,C6,C6,r,r,C5,C5,C4,C4,r,r,r,r,r,r,r,r,r,D6,r,D5,F3,F2
251.0,125.5,126,2.0,r,B5,B5,r,r,B4,B4,B3,B3,r,r,r,r,r,r,r,r,r,G5,r,G4,F3,F2
251.25,125.625,126,2.25,r,B5,B5,r,r,B4,B4,B3,B3,r,r,r,r,r,r,r,r,r,C5,r,C4,F3,F2
251.5,125.75,126,2.5,r,B5,B5,r,r,B4,B4,B3,B3,r,r,r,r,r,r,r,r,r,G5,r,G4,E3,E2
251.75,125.875,126,2.75,r,B5,B5,r,r,B4,B4,B3,B3,r,r,r,r,r,r,r,r,r,C6,r,C5,E3,E2
252.0,126.0,127,1.0,r,A5,A5,r,r,A4,A4,A3,A3,r,r,r,r,r,r,r,r,r,F5,r,F4,E3,E2
252.25,126.125,127,1.25,r,C6,C6,r,r,C5,C5,C4,C4,r,r,r,r,r,r,r,r,r,F5,r,F4,E3,E2
252.5,126.25,127,1.5,r,B-5,B-5,r,r,B-4,B-4,B-3,B-3,r,r,r,r,r,r,r,r,r,F5,r,F4,D3,D2
252.75,126.375,127,1.75,r,A5,A5,r,r,A4,A4,A3,A3,r,r,r,r,r,r,r,r,r,B-5,r,B-4,D3,D2
253.0,126.5,127,2.0,r,G5,G5,r,r,G4,G4,G3,G3,r,r,r,r,r,r,r,r,r,E5,r,E4,D3,D2
253.25,126.625,127,2.25,r,B-5,B-5,r,r,B-4,B-4,B-3,B-3,r,r,r,r,r,r,r,r,r,E5,r,E4,D3,D2
253.5,126.75,127,2.5,r,A5,A5,r,r,A4,A4,A3,A3,r,r,r,r,r,r,r,r,r,E5,r,E4,C3,C2
253.75,126.875,127,2.75,r,G5,G5,r,r,G4,G4,G3,G3,r,r,r,r,r,r,r,r,r,A5,r,A4,C3,C2
254.0,127.0,128,1.0,r,F5,F5,r,r,F4,F4,F3,F3,r,r,r,r,r,r,r,r,r,D5,r,D4,C3,C2
254.25,127.125,128,1.25,r,A5,A5,r,r,A4,A4,A3,A3,r,r,r,r,r,r,r,r,r,D5,r,D4,C3,C2
254.5,127.25,128,1.5,r,G5,G5,r,r,G4,G4,G3,G3,r,r,r,r,r,r,r,r,r,D5,r,D4,B-2,B-1
254.75,127.375,128,1.75,r,F5,F5,r,r,F4,F4,F3,F3,r,r,r,r,r,r,r,r,r,G5,r,G4,B-2,B-1
255.0,127.5,128,2.0,r,A5,A5,r,r,A4,A4,A3,A3,r,r,r,r,r,r,r,r,r,C#5,r,C#4,A2,A1
255.25,127.625,128,2.25,r,G5,G5,r,r,G4,G4,G3,G3,r,r,r,r,r,r,r,r,r,A4,r,A3,A2,A1
255.5,127.75,128,2.5,r,F5,F5,r,r,F4,F4,F3,F3,r,r,r,r,r,r,r,r,r,C#5,r,C#4,A3,A2
255.75,127.875,128,2.75,r,E5,E5,r,r,E4,E4,E3,E3,r,r,r,r,r,r,r,r,r,A5,A5,A4,A3,A2
256.0,128.0,129,1.0,r,F5,F5,r,r,F4,F4,D3,D3,r,r,r,r,r,r,r,r,r,D5,F5,F4,D3,D2
256.25,128.125,129,1.25,r,F5,F5,r,r,F4,F4,D3,D3,r,r,r,r,r,r,r,r,r,D5,D5,D4,D3,D2
256.5,128.25,129,1.5,r,D6,D6,r,r,D5,D5,D4,D4,r,r,r,r,r,r,r,r,r,D6,F5,F4,D4,D3
256.75,128.375,129,1.75,r,D6,D6,r,r,D5,D5,D4,D4,r,r,r,r,r,r,r,r,r,D6,A5,A4,D4,D3
257.0,128.5,129,2.0,r,D6,D6,r,r,D5,D5,E4,E4,r,r,r,r,r,r,r,r,r,D6,G#5,G#4,E4,E3
257.25,128.625,129,2.25,r,D6,D6,r,r,D5,D5,E4,E4,r,r,r,r,r,r,r,r,r,D6,B5,B4,E4,E3
257.5,128.75,129,2.5,r,C6,C6,r,r,C5,C5,E4,E4,r,r,r,r,r,r,r,r,r,C6,A5,A4,E4,E3
257.75,128.875,129,2.75,r,C6,C6,r,r,C5,C5,A4,A4,r,r,r,r,r,r,r,r,r,C6,G5,G4,A4,A3
258.0,129.0,130,1.0,r,C6,C6,r,r,C5,C5,D4,D4,r,r,r,r,r,r,r,r,r,C6,F5,F4,D4,D3
258.25,129.125,130,1.25,r,C6,C6,r,r,C5,C5,D4,D4,r,r,r,r,r,r,r,r,r,C6,A5,A4,D4,D3
258.5,129.25,130,1.5,r,B5,B5,r,r,B4,B4,D4,D4,r,r,r,r,r,r,r,r,r,B5,G5,G4,D4,D3
258.75,129.375,130,1.75,r,B5,B5,r,r,B4,B4,G4,G4,r,r,r,r,r,r,r,r,r,B5,F5,F4,G4,G3
259.0,129.5,130,2.0,r,B5,B5,r,r,B4,B4,C4,C4,r,r,r,r,r,r,r,r,r,B5,E5,E4,C4,C3
259.25,129.625,130,2.25,r,B5,B5,r,r,B4,B4,F3,F3,r,r,r,r,r,r,r,r,r,B5,E5,E4,C4,C3
259.5,129.75,130,2.5,r,A5,A5,r,r,A4,A4,C4,C4,r,r,r,r,r,r,r,r,r,A5,E5,E4,C4,C3
259.75,129.875,130,2.75,r,A5,A5,r,r,A4,A4,F4,F4,r,r,r,r,r,r,r,r,r,A5,E5,E4,F4,F3
260.0,130.0,131,1.0,r,A5,A5,r,r,A4,A4,B3,B3,r,r,r,r,r,r,r,r,r,A5,D5,D4,B3,B2
260.25,130.125,131,1.25,r,A5,A5,r,r,A4,A4,B3,B3,r,r,r,r,r,r,r,r,r,A5,F5,F4,B3,B2
260.5,130.25,131,1.5,r,G5,G5,r,r,G4,G4,B3,B3,r,r,r,r,r,r,r,r,r,G5,E5,E4,B3,B2
260.75,130.375,131,1.75,r,G5,G5,r,r,G4,G4,E4,E4,r,r,r,r,r,r,r,r,r,G5,D5,D4,E4,E3
261.0,130.5,131,2.0,r,G5,G5,r,r,G4,G4,A3,A3,r,r,r,r,r,r,r,r,r,G5,C5,C4,A3,A2
261.25,130.625,131,2.25,r,G5,G5,r,r,G4,G4,A3,A3,r,r,r,r,r,r,r,r,r,G5,E5,E4,A3,A2
261.5,130.75,131,2.5,r,F5,F5,r,r,F4,F4,A3,A3,r,r,r,r,r,r,r,r,r,F5,D5,D4,A3,A2
261.75,130.875,131,2.75,r,F5,F5,r,r,F4,F4,D4,D4,r,r,r,r,r,r,r,r,r,F5,C5,C4,D4,D3
262.0,131.0,132,1.0,r,F5,F5,r,r,F4,F4,G3,G3,r,r,r,r,r,r,r,r,r,F5,B4,B3,G3,G2
262.25,131.125,132,1.25,r,F5,F5,r,r,F4,F4,G3,G3,r,r,r,r,r,r,r,r,r,F5,D5,D4,G3,G2
262.5,131.25,132,1.5,r,E5,E5,r,r,E4,E4,G3,G3,r,r,r,r,r,r,r,r,r,E5,C5,C4,G3,G2
262.75,131.375,132,1.75,r,E5,E5,r,r,E4,E4,C4,C4,r,r,r,r,r,r,r,r,r,E5,B4,B3,C4,C3
263.0,131.5,132,2.0,r,E5,E5,r,r,E4,E4,F#3,F#3,r,r,r,r,r,r,r,r,r,E5,A4,A3,F#3,F#2
263.25,131.625,132,2.25,r,E5,E5,r,r,E4,E4,B2,B2,r,r,r,r,r,r,r,r,r,E5,C5,C4,B2,F#2
263.5,131.75,132,2.5,r,E-5,E-5,r,r,E-4,E-4,F#3,F#3,r,r,r,r,r,r,r,r,r,E-5,B4,B3,F#3,F#2
263.75,131.875,132,2.75,r,E-5,E-5,r,r,E-4,E-4,B3,B3,r,r,r,r,r,r,r,r,r,E-5,A4,A3,B3,B2
264.0,132.0,133,1.0,r,E5,E5,r,r,E4,E4,E3,E3,r,r,r,r,r,r,r,r,r,E5,G#4,G#3,E3,E2
264.25,132.125,133,1.25,r,E5,E5,r,r,E4,E4,E3,E3,r,r,r,r,r,r,r,r,r,B4,G#4,G#3,E3,E2
264.5,132.25,133,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,E3,E2
264.75,132.375,133,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,r,r,G#3,G#2
265.0,132.5,133,2.0,r,E6,E6,E5,E5,E5,E5,E4,E4,r,r,r,r,r,r,r,r,r,r,E4,E4,r,r
265.25,132.625,133,2.25,r,E6,E6,E5,E5,E5,E5,E4,E4,r,r,r,r,r,r,r,r,r,r,B3,B3,r,r
265.5,132.75,133,2.5,r,E6,E6,E5,E5,E5,E5,E4,E4,r,r,r,r,r,r,r,r,r,r,E4,E4,r,r
265.75,132.875,133,2.75,r,G#6,G#6,G#5,G#5,G#5,G#5,G#4,G#4,r,r,r,r,r,r,r,r,r,r,G#4,G#4,r,r
266.0,133.0,134,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,B2,B1
266.25,133.125,134,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,B2,B1
266.5,133.25,134,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,B2,B1
266.75,133.375,134,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,E3,E2
267.0,133.5,134,2.0,r,B5,B5,B4,B4,B4,B4,B3,B3,r,r,r,r,r,r,r,r,r,r,B3,B3,r,r
267.25,133.625,134,2.25,r,B5,B5,B4,B4,B4,B4,B3,B3,r,r,r,r,r,r,r,r,r,r,G#3,G#3,r,r
267.5,133.75,134,2.5,r,B5,B5,B4,B4,B4,B4,B3,B3,r,r,r,r,r,r,r,r,r,r,B3,B3,r,r
267.75,133.875,134,2.75,r,E6,E6,E5,E5,E5,E5,E4,E4,r,r,r,r,r,r,r,r,r,r,E4,E4,r,r
268.0,134.0,135,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,r,G#2,G#1
268.25,134.125,135,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,r,G#2,G#1
268.5,134.25,135,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,r,G#2,G#1
268.75,134.375,135,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,r,B2,B1
269.0,134.5,135,2.0,r,G#5,G#5,G#4,G#4,G#4,G#4,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,G#3,G#3,r
269.25,134.625,135,2.25,r,G#5,G#5,G#4,G#4,G#4,G#4,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,E3,E3,r
269.5,134.75,135,2.5,r,G#5,G#5,G#4,G#4,G#4,G#4,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,G#3,G#3,r
269.75,134.875,135,2.75,r,B5,B5,B4,B4,B4,B4,B3,B3,r,r,r,r,r,r,r,r,r,r,r,B3,B3,r
270.0,135.0,136,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,r,E2,E1
270.25,135.125,136,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,r,E2,E1
270.5,135.25,136,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,r,E2,E1
270.75,135.375,136,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,r,G#2,G#1
271.0,135.5,136,2.0,r,E5,E5,E4,E4,E4,E4,E3,E3,r,r,r,r,r,r,r,r,r,r,r,E3,E3,r
271.25,135.625,136,2.25,r,E5,E5,E4,E4,E4,E4,E3,E3,r,r,r,r,r,r,r,r,r,r,r,E3,B2,r
271.5,135.75,136,2.5,r,E5,E5,E4,E4,E4,E4,E3,E3,r,r,r,r,r,r,r,r,r,r,r,E3,E3,r
271.75,135.875,136,2.75,r,G#5,G#5,G#4,G#4,G#4,G#4,G#3,G#3,r,r,r,r,r,r,r,r,r,r,r,G#3,G#3,r
272.0,136.0,137,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E2,E1
272.25,136.125,137,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,E3,E2,E1
272.5,136.25,137,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E2,E1
272.75,136.375,137,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,G#2,G#1
273.0,136.5,137,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B3,B2,B1
273.25,136.625,137,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,B2,B1
273.5,136.75,137,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B3,B2,B1
273.75,136.875,137,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,E3,E2
274.0,137.0,138,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,G#4,G#3,G#2
274.25,137.125,138,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E4,G#3,G#2
274.5,137.25,138,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,G#4,G#3,G#2
274.75,137.375,138,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B4,B3,B2
275.0,137.5,138,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,E4,E4,E3
275.25,137.625,138,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B3,E4,E3
275.5,137.75,138,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,E4,E4,E3
275.75,137.875,138,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#6,G#5,G#4,G#4,G#3
276.0,138.0,139,1.0,C#6,C#6,C#6,C#5,C#5,C#5,C#4,C#4,A3,r,r,r,r,r,r,r,r,r,r,r,C#4,A3,r
276.5,138.25,139,1.5,E-6,E-6,E-6,E-5,E-5,E-5,E-4,C#4,A3,r,r,r,r,r,r,r,r,r,r,r,C#4,A3,r
277.0,138.5,139,2.0,E6,E6,E6,E5,E5,E5,E4,C#4,A3,r,r,r,r,r,r,r,r,r,r,r,C#4,A3,r
277.5,138.75,139,2.5,F#6,F#6,F#6,F#5,F#5,F#5,F#4,C#4,A3,r,r,r,r,r,r,r,r,r,r,r,C#4,A3,r
278.0,139.0,140,1.0,G#6,G#6,G#6,G#5,G#5,G#5,G#4,C4,G#3,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,r
279.0,139.5,140,2.0,F#6,F#6,F#6,F#5,F#5,F#5,F#4,C#4,A3,r,r,r,r,r,r,r,r,r,r,r,C#4,A3,r
280.0,140.0,141,1.0,C#6,C#6,C#6,C#5,C#5,C#5,C#5,C#4,A3,r,r,r,r,r,r,r,r,r,r,r,C#4,A3,r
280.5,140.25,141,1.5,E-6,E-6,E-6,E-5,E-5,E-5,E-5,C#4,A3,r,r,r,r,r,r,r,r,r,r,r,C#4,A3,r
281.0,140.5,141,2.0,E6,E6,E6,E5,E5,E5,E5,C#4,A3,r,r,r,r,r,r,r,r,r,r,r,C#4,A3,r
281.5,140.75,141,2.5,G#6,G#6,G#6,G#5,E5,E5,G#4,B3,G#3,r,r,r,r,r,r,r,r,r,r,r,B3,G#3,r
282.0,141.0,142,1.0,B6,B6,B6,B5,B4,G#5,B4,G#3,E3,r,r,r,r,r,r,r,r,r,r,r,G#3,E3,r
283.0,141.5,142,2.0,A6,A6,A6,A5,A4,F#5,A4,C#4,F#3,r,r,r,r,r,r,r,r,r,r,r,C#4,F#3,r
284.0,142.0,143,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#6,G#5,G#4,G#4,G#3
284.5,142.25,143,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#6,F#5,F#4,F#4,F#3
285.0,142.5,143,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,E4,E4,E3
285.5,142.75,143,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,E-5,E-4,E-4,E-3
286.0,143.0,144,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,C#4,C#4,C#3
287.0,143.5,144,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,E-5,E-4,E-4,E-3
288.0,144.0,145,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#6,G#5,G#4,G#4,G#3
288.5,144.25,145,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#6,F#5,F#4,F#4,F#3
289.0,144.5,145,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,E4,E4,E3
289.5,144.75,145,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,E-5,E-4,E-4,E-3
290.0,145.0,146,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,C#4,C#4,C#3
290.5,145.25,146,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B3,B3,B2
291.0,145.5,146,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A3,A3,A2
291.5,145.75,146,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,G#3,G#3,G#2
292.0,146.0,147,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#3,F#3,F#2
293.0,146.5,147,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,G#3,G#2
294.0,147.0,148,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E3,E2
295.0,147.5,148,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#3,F#2
296.0,148.0,149,1.0,r,C#6,C#6,C#6,G5,G5,C#5,G4,B-3,r,r,r,r,r,r,r,r,r,r,r,E-3,E-3,E-2
297.0,148.5,149,2.0,r,B5,B5,B5,G#5,G#5,B4,G#4,G#3,r,r,r,r,r,r,r,r,r,r,r,E3,E3,E2
298.0,149.0,150,1.0,r,B-5,B-5,B-5,E5,G#5,B-4,G#4,E4,r,r,r,r,r,r,r,r,r,r,r,C#3,C#3,C#2
299.0,149.5,150,2.0,r,B-5,B-5,B-5,E-5,G5,B-4,G4,E-4,r,r,r,r,r,r,r,r,r,r,r,E-3,E-3,E-2
300.0,150.0,151,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,G#4,C3,C2
300.5,150.25,151,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,C3,C2
301.0,150.5,151,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E4,C#3,C#2
301.5,150.75,151,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,E-4,C#3,C#2
302.0,151.0,152,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#4,A2,A1
302.5,151.25,152,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,B3,A2,A1
303.0,151.5,152,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,B2,B1
303.5,151.75,152,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,G#3,B2,B1
304.0,152.0,153,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C4,F#3,G#2,G#1
305.0,152.5,153,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,E3,A2,A1
306.0,153.0,154,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C#4,A3,F#2,F#1
307.0,153.5,154,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,G#3,G#2,G#1
308.0,154.0,155,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,G#3,E2,E1
309.0,154.5,155,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
309.5,154.75,155,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,E-4,F#2,F#1
310.0,155.0,156,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
310.5,155.25,156,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,C#4,G#3,E2,E1
311.0,155.5,156,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r
311.5,155.75,156,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,F#3,G#2,G#1
312.0,156.0,157,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r
312.5,156.25,157,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,E3,C#3,C#2
313.0,156.5,157,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
313.5,156.75,157,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,E-4,F#2,F#1
313.75,156.875,157,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,E-4,F#2,F#1
314.0,157.0,158,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
314.5,157.25,158,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,C#4,G#3,E2,E1
314.75,157.375,158,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,G#3,E2,E1
315.0,157.5,158,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r
315.25,157.625,158,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r
315.5,157.75,158,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,F#3,G#2,G#1
315.75,157.875,158,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C4,F#3,G#2,G#1
316.0,158.0,159,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,C#3,C#2
316.25,158.125,159,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,r,C#3,C#2
316.5,158.25,159,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,G#3,E3,B2,B1
316.75,158.375,159,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,G#3,E3,B2,B1
317.0,158.5,159,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,A2,A1
317.5,158.75,159,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C#4,E3,G#2,G#1
318.0,159.0,160,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,F#2,F#1
