qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,C Trumpet 1,C Trumpet 2,Alto Trombone,Tenor Trombone,Violin 1,Violin 2,Viola,Violoncello,Contrabass
328.75,219.1667,110,2.1667,G5,G5,G4,G4,E5,C5,G3,C3,G4,C4,r,r,r,r,G5,r,r,C3,C2
329.0,219.3333,110,2.3333,G5,G5,G4,G4,E5,C5,G3,C3,G4,C4,r,r,r,r,F5,r,r,C3,C2
329.25,219.5,110,2.5,G5,G5,G4,G4,E5,C5,G3,C3,G4,C4,r,r,r,r,E5,r,r,C3,C2
329.5,219.6667,110,2.6667,E6,E6,E5,E5,E5,C5,G3,C3,G4,C4,r,r,r,r,D5,r,r,C3,C2
329.75,219.8333,110,2.8333,E6,E6,E5,E5,E5,C5,G3,C3,G4,C4,r,r,r,r,C5,r,r,C3,C2
330.0,220.0,111,1.0,C6,C6,r,r,E5,C5,G3,C3,G4,C4,r,r,r,r,A5,r,r,C3,C2
330.25,220.1667,111,1.1667,C6,C6,r,r,E5,C5,G3,C3,G4,C4,r,r,r,r,G5,r,r,C3,C2
330.5,220.3333,111,1.3333,G5,G5,r,r,E5,C5,G3,C3,G4,C4,r,r,r,r,F5,r,r,C3,C2
330.75,220.5,111,1.5,G5,G5,r,r,E5,C5,G3,C3,G4,C4,r,r,r,r,E5,r,r,C3,C2
331.0,220.6667,111,1.6667,E6,E6,r,r,E5,C5,G3,C3,G4,C4,r,r,r,r,D5,r,r,C3,C2
331.25,220.8333,111,1.8333,E6,E6,r,r,E5,C5,G3,C3,G4,C4,r,r,r,r,C5,r,r,C3,C2
331.5,221.0,111,2.0,C6,C6,r,r,E5,C5,G3,C3,G4,C4,r,r,r,r,A5,r,r,C3,C2
331.75,221.1667,111,2.1667,C6,C6,r,r,E5,C5,G3,C3,G4,C4,r,r,r,r,G5,r,r,C3,C2
332.0,221.3333,111,2.3333,G5,G5,r,r,E5,C5,G3,C3,G4,C4,r,r,r,r,F5,r,r,C3,C2
332.25,221.5,111,2.5,G5,G5,r,r,E5,C5,G3,C3,G4,C4,r,r,r,r,E5,r,r,C3,C2
332.5,221.6667,111,2.6667,E6,E6,r,r,E5,C5,G3,C3,G4,C4,r,r,r,r,D5,r,r,C3,C2
332.75,221.8333,111,2.8333,E6,E6,r,r,E5,C5,G3,C3,G4,C4,r,r,r,r,C5,r,r,C3,C2
333.0,222.0,112,1.0,C6,C6,r,r,E5,C5,G3,C3,G4,C4,r,r,r,r,A5,r,r,C3,C2
333.25,222.1667,112,1.1667,C6,C6,r,r,E5,C5,G3,C3,G4,C4,r,r,r,r,G5,r,r,C3,C2
333.5,222.3333,112,1.3333,G5,G5,r,r,E5,C5,G3,C3,G4,C4,r,r,r,r,F5,r,r,C3,C2
333.75,222.5,112,1.5,G5,G5,r,r,E5,C5,G3,C3,G4,C4,r,r,r,r,E5,r,r,C3,C2
334.0,222.6667,112,1.6667,E6,E6,r,r,E5,C5,G3,C3,G4,C4,r,r,r,r,D5,r,r,C3,C2
334.25,222.8333,112,1.8333,E6,E6,r,r,E5,C5,G3,C3,G4,C4,r,r,r,r,C5,r,r,C3,C2
334.5,223.0,112,2.0,C6,C6,r,r,E5,C5,G3,C3,G4,C4,r,r,r,r,A5,A4,r,C3,C2
334.75,223.1667,112,2.1667,C6,C6,r,r,E5,C5,G3,C3,G4,C4,r,r,r,r,G5,G4,r,C3,C2
335.0,223.3333,112,2.3333,G5,G5,r,r,E5,C5,G3,C3,G4,C4,r,r,r,r,F5,F4,r,C3,C2
335.25,223.5,112,2.5,G5,G5,r,r,E5,C5,G3,C3,G4,C4,r,r,r,r,E5,E4,r,C3,C2
335.5,223.6667,112,2.6667,E6,E6,r,r,E5,C5,G3,C3,G4,C4,r,r,r,r,D5,D4,r,C3,C2
335.75,223.8333,112,2.8333,E6,E6,r,r,E5,C5,G3,C3,G4,C4,r,r,r,r,C5,C4,r,C3,C2
336.0,224.0,113,1.0,E6,E6,E5,C5,C5,C5,G3,C3,G4,C4,r,r,r,r,A5,A4,A3,C3,C2
336.25,224.1667,113,1.1667,E6,E6,E5,C5,C5,C5,G3,C3,G4,C4,r,r,r,r,G5,G4,G3,C3,C2
336.5,224.3333,113,1.3333,E6,E6,E5,C5,G4,C5,G3,C3,G4,C4,r,r,r,r,F5,F4,F3,C3,C2
336.75,224.5,113,1.5,E6,E6,E5,C5,G4,C5,G3,C3,G4,C4,r,r,r,r,E5,E4,E3,C3,C2
337.0,224.6667,113,1.6667,E6,E6,E5,C5,E5,r,G3,C3,G4,C4,r,r,r,r,D5,D4,D3,C3,C2
337.25,224.8333,113,1.8333,E6,E6,E5,C5,E5,r,G3,C3,G4,C4,r,r,r,r,C5,C4,C3,C3,C2
337.5,225.0,113,2.0,E6,E6,E5,C5,C5,r,G3,C3,G4,C4,r,r,r,r,A5,A4,A3,C3,C2
337.75,225.1667,113,2.1667,E6,E6,E5,C5,C5,r,G3,C3,G4,C4,r,r,r,r,G5,G4,G3,C3,C2
338.0,225.3333,113,2.3333,E6,E6,E5,C5,G4,r,G3,C3,G4,C4,r,r,r,r,F5,F4,F3,C3,C2
338.25,225.5,113,2.5,E6,E6,E5,C5,G4,r,G3,C3,G4,C4,r,r,r,r,E5,E4,E3,C3,C2
338.5,225.6667,113,2.6667,E6,E6,E5,C5,E5,r,G3,C3,G4,C4,r,r,r,r,D5,D4,D3,C3,C2
338.75,225.8333,113,2.8333,E6,E6,E5,C5,E5,r,G3,C3,G4,C4,r,r,r,r,C5,C4,C3,C3,C2
339.0,226.0,114,1.0,E6,r,E5,C5,C5,r,G3,C3,G4,r,r,r,r,r,A5,A4,A3,C3,C2
339.25,226.1667,114,1.1667,E6,r,E5,C5,C5,r,G3,C3,G4,r,r,r,r,r,G5,G4,G3,C3,C2
339.5,226.3333,114,1.3333,E6,r,E5,C5,G4,r,G3,C3,G4,r,r,r,r,r,F5,F4,F3,C3,C2
339.75,226.5,114,1.5,E6,r,E5,C5,G4,r,G3,C3,G4,r,r,r,r,r,E5,E4,E3,C3,C2
340.0,226.6667,114,1.6667,E6,r,E5,C5,E5,r,G3,C3,G4,r,r,r,r,r,D5,D4,D3,C3,C2
340.25,226.8333,114,1.8333,E6,r,E5,C5,E5,r,G3,C3,G4,r,r,r,r,r,C5,C4,C3,C3,C2
340.5,227.0,114,2.0,E6,C6,E5,C5,C5,B-4,B-3,G3,G4,C4,r,r,r,r,C6,C5,G3,C3,F1
340.75,227.1667,114,2.1667,E6,C6,E5,C5,C5,B-4,B-3,G3,G4,C4,r,r,r,r,B-5,B-4,G3,C3,F1
341.0,227.3333,114,2.3333,E6,C6,E5,C5,G4,B-4,B-3,G3,G4,C4,r,r,r,r,A5,A4,G3,C3,F1
341.25,227.5,114,2.5,E6,C6,E5,C5,G4,B-4,B-3,G3,G4,C4,r,r,r,r,G5,G4,G3,C3,F1
341.5,227.6667,114,2.6667,E6,C6,E5,C5,C5,B-4,B-3,G3,C5,C4,r,r,r,r,F5,F4,G3,C3,F1
341.75,227.8333,114,2.8333,E6,C6,E5,C5,C5,B-4,B-3,G3,C5,C4,r,r,r,r,E5,E4,G3,C3,F1
342.0,228.0,115,1.0,E6,C6,G5,E5,C5,B-4,B-3,G3,G4,C4,r,r,r,r,D5,r,G3,C3,F1
342.25,228.1667,115,1.1667,E6,C6,G5,E5,C5,B-4,B-3,G3,G4,C4,r,r,r,r,C5,r,G3,C3,F1
342.5,228.3333,115,1.3333,E6,C6,G5,E5,C5,B-4,B-3,G3,C4,C4,r,r,r,r,B-4,r,G3,C3,F1
342.75,228.5,115,1.5,E6,C6,G5,E5,C5,B-4,B-3,G3,C4,C4,r,r,r,r,A4,r,G3,C3,F1
343.0,228.6667,115,1.6667,E6,C6,G5,E5,C5,B-4,B-3,G3,C5,C4,r,r,r,r,G4,r,G3,C3,F1
343.25,228.8333,115,1.8333,E6,C6,G5,E5,C5,B-4,B-3,G3,C5,C4,r,r,r,r,F4,r,G3,C3,F1
343.5,229.0,115,2.0,E6,C6,G5,E5,B-5,B-4,B-3,G3,G4,C4,r,r,r,r,E4,B-4,G3,C3,F1
343.75,229.1667,115,2.1667,E6,C6,G5,E5,B-5,B-4,B-3,G3,G4,C4,r,r,r,r,D4,B-4,G3,C3,F1
344.0,229.3333,115,2.3333,E6,C6,G5,E5,B-5,B-4,B-3,G3,C4,C4,r,r,r,r,C4,B-4,G3,C3,F1
344.25,229.5,115,2.5,E6,C6,G5,E5,B-5,B-4,B-3,G3,C4,C4,r,r,r,r,B-3,B-4,G3,C3,F1
344.5,229.6667,115,2.6667,E6,C6,G5,E5,B-5,B-4,B-3,G3,C5,C4,r,r,r,r,A3,r,G3,C3,F1
344.75,229.8333,115,2.8333,E6,C6,G5,E5,B-5,B-4,B-3,G3,C5,C4,r,r,r,r,G3,r,G3,C3,F1
345.0,230.0,116,1.0,E6,C6,G5,E5,B-5,B-4,B-3,G3,G4,C4,C5,C4,r,r,B-3,r,G3,C3,F1
345.25,230.1667,116,1.1667,E6,C6,G5,E5,B-5,B-4,B-3,G3,G4,C4,C5,C4,r,r,C4,r,G3,C3,F1
345.5,230.3333,116,1.3333,E6,C6,G5,E5,B-5,B-4,B-3,G3,C4,C4,C5,C4,r,r,E4,G3,G3,C3,F1
345.75,230.5,116,1.5,E6,C6,G5,E5,B-5,B-4,B-3,G3,C4,C4,C5,C4,r,r,G4,G3,G3,C3,F1
346.0,230.6667,116,1.6667,E6,C6,G5,E5,B-5,B-4,B-3,G3,C5,C4,C5,C4,r,r,B-4,B-3,G3,C3,F1
346.25,230.8333,116,1.8333,E6,C6,G5,E5,B-5,B-4,B-3,G3,C5,C4,C5,C4,r,r,C5,B-3,G3,C3,F1
346.5,231.0,116,2.0,E6,C6,G5,E5,B-5,B-4,B-3,G3,G4,C4,C5,C4,r,r,E5,E4,G3,C3,F1
346.75,231.1667,116,2.1667,E6,C6,G5,E5,B-5,B-4,B-3,G3,G4,C4,C5,C4,r,r,G5,E4,G3,C3,F1
347.0,231.3333,116,2.3333,E6,C6,G5,E5,B-5,B-4,B-3,G3,C4,C4,C5,C4,r,r,B-5,G4,G3,C3,F1
347.25,231.5,116,2.5,E6,C6,G5,E5,B-5,B-4,B-3,G3,C4,C4,C5,C4,r,r,G5,G4,G3,C3,F1
347.5,231.6667,116,2.6667,E6,C6,G5,E5,B-5,B-4,B-3,G3,C5,C4,C5,C4,r,r,C6,B-4,C4,C3,F1
347.75,231.8333,116,2.8333,E6,C6,G5,E5,B-5,B-4,B-3,G3,C5,C4,C5,C4,r,r,B-5,B-4,C4,C3,F1
348.0,232.0,117,1.0,F6,C6,A5,F5,A5,A4,A3,F3,F4,F3,C5,C4,r,r,A5,A4,C4,C3,F1
348.25,232.1667,117,1.1667,F6,C6,A5,F5,A5,A4,A3,F3,F4,F3,C5,C4,r,r,B-5,A4,C4,C3,F1
348.5,232.3333,117,1.3333,F6,C6,A5,F5,A5,A4,A3,F3,F4,F3,C5,C4,r,r,A5,A4,C4,C3,F1
348.75,232.5,117,1.5,F6,C6,A5,F5,A5,A4,A3,F3,F4,F3,C5,C4,r,r,G5,A4,C4,C3,F1
349.0,232.6667,117,1.6667,r,r,r,r,A5,A4,A3,F3,r,r,r,r,r,r,F5,A4,C4,r,r
349.25,232.8333,117,1.8333,r,r,r,r,A5,A4,A3,F3,r,r,r,r,r,r,E5,A4,C4,r,r
349.5,233.0,117,2.0,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,F5,A4,C4,r,r
349.75,233.1667,117,2.1667,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,G5,A4,C4,r,r
350.0,233.3333,117,2.3333,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,A5,F4,C4,r,r
350.25,233.5,117,2.5,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,B-5,F4,C4,r,r
350.5,233.6667,117,2.6667,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,C6,C5,C4,F3,r
350.75,233.8333,117,2.8333,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,B-5,C5,C4,F3,r
351.0,234.0,118,1.0,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,A5,r,C4,F3,r
351.25,234.1667,118,1.1667,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,B-5,r,C4,F3,r
351.5,234.3333,118,1.3333,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,A5,r,C4,F3,r
351.75,234.5,118,1.5,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,G5,r,C4,F3,r
352.0,234.6667,118,1.6667,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,F5,A4,C4,r,r
352.25,234.8333,118,1.8333,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,E5,A4,C4,r,r
352.5,235.0,118,2.0,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,F5,A4,C4,r,r
352.75,235.1667,118,2.1667,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,E5,A4,C4,r,r
353.0,235.3333,118,2.3333,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,F5,C4,C4,r,r
353.25,235.5,118,2.5,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,C5,C4,C4,r,r
353.5,235.6667,118,2.6667,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,D5,F4,C4,F3,r
353.75,235.8333,118,2.8333,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,E5,F4,C4,F3,r
354.0,236.0,119,1.0,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,F5,r,C4,F3,r
354.25,236.1667,119,1.1667,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,G5,r,C4,F3,r
354.5,236.3333,119,1.3333,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,F5,r,C4,F3,r
354.75,236.5,119,1.5,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,E5,r,C4,F3,r
355.0,236.6667,119,1.6667,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,F5,A4,C4,r,r
355.25,236.8333,119,1.8333,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,G5,A4,C4,r,r
355.5,237.0,119,2.0,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,A5,A4,C4,r,r
355.75,237.1667,119,2.1667,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,B-5,A4,C4,r,r
356.0,237.3333,119,2.3333,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,C6,F4,C4,r,r
356.25,237.5,119,2.5,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,B5,F4,C4,r,r
356.5,237.6667,119,2.6667,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,C6,C5,C4,F3,r
356.75,237.8333,119,2.8333,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,A5,C5,C4,F3,r
357.0,238.0,120,1.0,r,r,r,r,B-4,F4,F3,D3,r,r,r,r,r,r,B-5,r,D4,D3,r
357.25,238.1667,120,1.1667,r,r,r,r,B-4,F4,F3,D3,r,r,r,r,r,r,C6,r,D4,D3,r
357.5,238.3333,120,1.3333,r,r,r,r,B-4,F4,F3,D3,r,r,r,r,r,r,D6,r,D4,D3,r
357.75,238.5,120,1.5,r,r,r,r,B-4,F4,F3,D3,r,r,r,r,r,r,C6,r,D4,D3,r
358.0,238.6667,120,1.6667,r,r,r,r,B-4,F4,F3,D3,r,r,r,r,r,r,B-5,B-4,D4,r,r
358.25,238.8333,120,1.8333,r,r,r,r,B-4,F4,F3,D3,r,r,r,r,r,r,C6,B-4,D4,r,r
358.5,239.0,120,2.0,r,r,r,r,B-4,F4,F3,D3,r,r,r,r,r,r,B-5,B-4,D4,r,r
358.75,239.1667,120,2.1667,r,r,r,r,B-4,F4,F3,D3,r,r,r,r,r,r,C6,B-4,D4,r,r
359.0,239.3333,120,2.3333,r,r,r,r,B-4,F4,F3,D3,r,r,r,r,r,r,B-5,F4,D4,r,r
359.25,239.5,120,2.5,r,r,r,r,B-4,F4,F3,D3,r,r,r,r,r,r,A5,F4,D4,r,r
359.5,239.6667,120,2.6667,r,r,r,r,B-4,G4,G3,E3,r,r,r,r,r,r,G5,G4,C4,E3,r
359.75,239.8333,120,2.8333,r,r,r,r,B-4,G4,G3,E3,r,r,r,r,r,r,A5,G4,C4,E3,r
360.0,240.0,121,1.0,r,r,r,r,B-4,G4,B-3,G3,r,r,r,r,r,r,B-5,r,C4,E3,r
360.25,240.1667,121,1.1667,r,r,r,r,B-4,G4,B-3,G3,r,r,r,r,r,r,C6,r,C4,E3,r
360.5,240.3333,121,1.3333,r,r,r,r,B-4,G4,B-3,G3,r,r,r,r,r,r,B-5,r,C4,E3,r
360.75,240.5,121,1.5,r,r,r,r,B-4,G4,B-3,G3,r,r,r,r,r,r,A5,r,C4,E3,r
361.0,240.6667,121,1.6667,r,r,r,r,B-4,G4,B-3,G3,r,r,r,r,r,r,G5,B-4,C4,r,r
361.25,240.8333,121,1.8333,r,r,r,r,B-4,G4,B-3,G3,r,r,r,r,r,r,F#5,B-4,C4,r,r
361.5,241.0,121,2.0,r,r,r,r,B-4,G4,B-3,G3,r,r,r,r,r,r,G5,B-4,C4,r,r
361.75,241.1667,121,2.1667,r,r,r,r,B-4,G4,B-3,G3,r,r,r,r,r,r,A5,B-4,C4,r,r
362.0,241.3333,121,2.3333,r,r,r,r,B-4,G4,B-3,G3,r,r,r,r,r,r,B-5,G4,C4,r,r
362.25,241.5,121,2.5,r,r,r,r,B-4,G4,B-3,G3,r,r,r,r,r,r,B5,G4,C4,r,r
362.5,241.6667,121,2.6667,r,r,r,r,B-4,G4,B-3,G3,r,r,r,r,r,r,C6,C5,C4,C3,r
362.75,241.8333,121,2.8333,r,r,r,r,B-4,G4,B-3,G3,r,r,r,r,r,r,B-5,C5,C4,C3,r
363.0,242.0,122,1.0,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,A5,r,C4,F3,r
363.25,242.1667,122,1.1667,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,B-5,r,C4,F3,r
363.5,242.3333,122,1.3333,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,A5,r,C4,F3,r
363.75,242.5,122,1.5,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,G5,r,C4,F3,r
364.0,242.6667,122,1.6667,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,A5,A4,C4,r,r
364.25,242.8333,122,1.8333,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,G5,A4,C4,r,r
364.5,243.0,122,2.0,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,F5,A4,D4,D3,r
364.75,243.1667,122,2.1667,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,G5,A4,D4,D3,r
365.0,243.3333,122,2.3333,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,F5,F4,D4,D3,r
365.25,243.5,122,2.5,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,E5,F4,D4,D3,r
365.5,243.6667,122,2.6667,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,F5,C5,D4,A2,r
365.75,243.8333,122,2.8333,r,r,r,r,A4,F4,A3,F3,r,r,r,r,r,r,A5,C5,D4,A2,r
366.0,244.0,123,1.0,r,r,r,r,G4,F4,G3,F3,r,r,r,r,r,r,A5,r,D4,B-2,r
366.25,244.1667,123,1.1667,r,r,r,r,G4,F4,G3,F3,r,r,r,r,r,r,G5,r,D4,B-2,r
366.5,244.3333,123,1.3333,r,r,r,r,G4,F4,G3,F3,r,r,r,r,r,r,F5,r,D4,B-2,r
366.75,244.5,123,1.5,r,r,r,r,G4,F4,G3,F3,r,r,r,r,r,r,G5,r,D4,B-2,r
367.0,244.6667,123,1.6667,r,r,r,r,G4,F4,G3,F3,r,r,r,r,r,r,D5,G4,D4,r,r
367.25,244.8333,123,1.8333,r,r,r,r,G4,F4,G3,F3,r,r,r,r,r,r,G5,G4,D4,r,r
367.5,245.0,123,2.0,r,r,r,r,G4,E4,G3,E3,C4,C3,r,r,r,r,F5,G4,G3,C3,r
367.75,245.1667,123,2.1667,r,r,r,r,G4,E4,G3,E3,C4,C3,r,r,r,r,E5,G4,G3,C3,r
368.0,245.3333,123,2.3333,r,r,r,r,G4,E4,G3,E3,C4,C3,r,r,r,r,D5,C4,G3,C3,r
368.25,245.5,123,2.5,r,r,r,r,G4,E4,G3,E3,C4,C3,r,r,r,r,E5,C4,G3,C3,r
368.5,245.6667,123,2.6667,r,r,r,r,G4,E4,G3,E3,C4,C3,r,r,r,r,C5,C5,C4,C2,r
368.75,245.8333,123,2.8333,r,r,r,r,G4,E4,G3,E3,C4,C3,r,r,r,r,E5,C5,C4,C2,r
369.0,246.0,124,1.0,r,r,r,r,A4,F4,A3,F3,C4,F3,r,r,r,r,C5,A4,C4,F2,r
369.25,246.1667,124,1.1667,r,r,r,r,A4,F4,A3,F3,C4,F3,r,r,r,r,F5,A4,C4,F2,r
369.5,246.3333,124,1.3333,r,r,r,r,A4,F4,A3,F3,C4,F3,r,r,r,r,C5,A4,C4,F2,r
369.75,246.5,124,1.5,r,r,r,r,A4,F4,A3,F3,C4,F3,r,r,r,r,B-4,A4,C4,F2,r
370.0,246.6667,124,1.6667,r,r,r,r,A4,F4,A3,F3,C4,F3,r,r,r,r,A4,r,C4,r,r
370.25,246.8333,124,1.8333,r,r,r,r,A4,F4,A3,F3,C4,F3,r,r,r,r,B-4,r,C4,r,r
370.5,247.0,124,2.0,r,r,r,r,A4,F4,A3,F3,C4,F3,r,r,r,r,C5,r,C4,r,r
370.75,247.1667,124,2.1667,r,r,r,r,A4,F4,A3,F3,C4,F3,r,r,r,r,D5,r,C4,r,r
371.0,247.3333,124,2.3333,r,r,r,r,A4,F4,A3,F3,C4,F3,r,r,r,r,E5,r,C4,r,r
371.25,247.5,124,2.5,r,r,r,r,A4,F4,A3,F3,C4,F3,r,r,r,r,F5,r,C4,r,r
371.5,247.6667,124,2.6667,r,r,r,r,A4,F4,A3,F3,A4,F4,r,r,r,r,G5,C4,C4,F3,F2
371.75,247.8333,124,2.8333,r,r,r,r,A4,F4,A3,F3,A4,F4,r,r,r,r,A5,F4,C4,F3,F2
372.0,248.0,125,1.0,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,F5,A4,C4,F3,F2
372.25,248.1667,125,1.1667,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,F5,B-4,C4,F3,F2
372.5,248.3333,125,1.3333,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,F5,A4,C4,F3,F2
372.75,248.5,125,1.5,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,F5,G4,C4,F3,F2
373.0,248.6667,125,1.6667,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,A5,F4,r,r,r
373.25,248.8333,125,1.8333,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,A5,E4,r,r,r
373.5,249.0,125,2.0,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,A5,F4,r,r,r
373.75,249.1667,125,2.1667,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,A5,G4,r,r,r
374.0,249.3333,125,2.3333,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,F5,A4,r,r,r
374.25,249.5,125,2.5,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,F5,B-4,r,r,r
374.5,249.6667,125,2.6667,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,C6,C5,A4,F3,F2
374.75,249.8333,125,2.8333,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,C6,B-4,A4,F3,F2
375.0,250.0,126,1.0,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,r,A4,A4,F3,F2
375.25,250.1667,126,1.1667,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,r,B-4,A4,F3,F2
375.5,250.3333,126,1.3333,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,r,A4,F4,F3,F2
375.75,250.5,126,1.5,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,r,G4,F4,F3,F2
376.0,250.6667,126,1.6667,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,A5,F4,C5,r,r
376.25,250.8333,126,1.8333,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,A5,E4,C5,r,r
376.5,251.0,126,2.0,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,A5,F4,r,r,r
376.75,251.1667,126,2.1667,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,A5,E4,r,r,r
377.0,251.3333,126,2.3333,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,C5,F4,r,r,r
377.25,251.5,126,2.5,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,C5,C4,r,r,r
377.5,251.6667,126,2.6667,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,F5,D4,F4,F3,F2
377.75,251.8333,126,2.8333,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,F5,E4,F4,F3,F2
378.0,252.0,127,1.0,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,r,F4,F4,F3,F2
378.25,252.1667,127,1.1667,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,r,G4,F4,F3,F2
378.5,252.3333,127,1.3333,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,r,F4,C4,F3,F2
378.75,252.5,127,1.5,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,r,E4,C4,F3,F2
379.0,252.6667,127,1.6667,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,A5,F4,A4,r,r
379.25,252.8333,127,1.8333,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,A5,G4,A4,r,r
379.5,253.0,127,2.0,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,A5,A4,r,r,r
379.75,253.1667,127,2.1667,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,A5,B-4,r,r,r
380.0,253.3333,127,2.3333,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,F5,C5,r,r,r
380.25,253.5,127,2.5,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,F5,B4,r,r,r
380.5,253.6667,127,2.6667,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,C6,C5,F4,F3,F2
380.75,253.8333,127,2.8333,r,r,r,r,C4,A3,A3,F3,A4,F4,r,r,r,r,C6,A4,F4,F3,F2
381.0,254.0,128,1.0,r,r,r,r,D4,B-3,F3,D3,B-4,F4,r,r,r,r,r,B-4,F4,D3,D2
381.25,254.1667,128,1.1667,r,r,r,r,D4,B-3,F3,D3,B-4,F4,r,r,r,r,r,C5,F4,D3,D2
381.5,254.3333,128,1.3333,r,r,r,r,D4,B-3,F3,D3,B-4,F4,r,r,r,r,r,D5,D4,D3,D2
381.75,254.5,128,1.5,r,r,r,r,D4,B-3,F3,D3,B-4,F4,r,r,r,r,r,C5,D4,D3,D2
382.0,254.6667,128,1.6667,r,r,r,r,D4,B-3,F3,D3,B-4,F4,r,r,r,r,B-5,B-4,B-4,r,r
