qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (alto) Horn 1,Bb (alto) Horn 2,Eb Horn 1,Eb Horn 4,Bb Trumpet 1,Bb Trumpet 2,"F, Bb Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
193.25,169.0536,53,4.25,r,r,r,r,F4,F4,r,r,r,r,r,r,r,r,r,F5,B-4,F3,r,r
193.5,169.1786,53,4.5,r,r,r,r,F4,F4,r,r,F5,F4,r,F4,r,r,r,G5,B-4,F3,D3,r
193.75,169.3036,53,4.75,r,r,r,r,F4,F4,r,r,F5,F4,r,F4,r,r,r,F5,B-4,F3,D3,r
194.0,169.4286,54,1.0,r,r,r,r,G4,F4,r,r,E-5,F4,r,F4,r,r,r,F5,r,G3,C3,r
194.25,169.5536,54,1.25,r,r,r,r,G4,F4,r,r,E-5,F4,r,F4,r,r,r,E-5,r,G3,C3,r
194.5,169.6786,54,1.5,r,r,r,r,G4,F4,r,r,E-5,F4,r,F4,r,r,r,D5,E-4,G3,C3,r
194.75,169.8036,54,1.75,r,r,r,r,G4,F4,r,r,E-5,F4,r,F4,r,r,r,E-5,E-4,G3,C3,r
195.0,169.9286,54,2.0,r,r,r,r,A4,F4,r,r,r,r,r,r,r,r,r,D5,E-5,A3,r,r
195.25,170.0536,54,2.25,r,r,r,r,A4,F4,r,r,r,r,r,r,r,r,r,E-5,E-5,A3,r,r
195.5,170.1786,54,2.5,r,r,r,r,A4,F4,r,r,E-5,F4,r,F4,r,r,r,E-5,E-5,A3,C3,r
195.75,170.3036,54,2.75,r,r,r,r,A4,F4,r,r,E-5,F4,r,F4,r,r,r,F5,E-5,A3,C3,r
196.0,170.4286,54,3.0,r,r,r,r,A4,F4,r,r,E-5,F4,r,F4,r,r,r,F5,r,A3,C3,r
196.25,170.5536,54,3.25,r,r,r,r,A4,F4,r,r,E-5,F4,r,F4,r,r,r,E-5,r,A3,C3,r
196.5,170.6786,54,3.5,r,r,r,r,A4,F4,r,r,r,r,r,r,r,r,r,G5,F4,A3,r,r
196.75,170.8036,54,3.75,r,r,r,r,A4,F4,r,r,r,r,r,r,r,r,r,E-5,F4,A3,r,r
197.0,170.9286,54,4.0,r,r,r,r,B-4,F4,r,r,D5,F4,r,F4,r,r,r,D5,D5,B-3,B-2,r
197.5,171.1786,54,4.5,r,r,r,r,F5,B-4,F3,D3,F5,F4,r,F4,r,r,r,r,r,B-3,r,r
198.0,171.4286,55,1.0,r,r,r,r,F5,B-4,G3,C3,F5,B-4,r,F4,r,r,r,r,r,r,r,r
198.5,171.6786,55,1.5,r,r,r,r,F5,B-4,G3,C3,F5,B-4,r,B-3,r,r,r,r,r,r,r,r
199.0,171.9286,55,2.0,r,r,r,r,E-5,C5,A3,C3,E-5,C5,r,r,r,r,r,r,r,r,r,r
199.5,172.1786,55,2.5,r,r,r,r,G5,C5,A3,C3,E-5,C5,r,E-4,r,r,r,r,r,r,r,r
199.75,172.3036,55,2.75,r,r,r,r,E-5,C5,A3,C3,E-5,C5,r,E-4,r,r,r,r,r,r,r,r
200.0,172.4286,55,3.0,r,r,r,r,E-5,C5,A3,F3,E-5,C5,r,r,r,r,r,r,r,r,r,r
200.25,172.5536,55,3.25,r,r,r,r,E-5,C5,A3,F3,E-5,C5,r,r,r,r,r,E-5,r,r,r,r
200.5,172.6786,55,3.5,r,r,r,r,D5,B-4,B-3,G3,D5,B-4,r,D4,r,r,r,D5,B-3,B-3,G3,r
200.75,172.8036,55,3.75,r,r,r,r,D5,B-4,B-3,G3,D5,B-4,r,D4,r,r,r,B-4,B-3,B-3,G3,r
201.0,172.9286,55,4.0,r,r,r,r,r,G4,r,r,E-5,B-4,r,G4,r,r,r,G5,B-4,G3,E-3,r
201.25,173.0536,55,4.25,r,r,r,r,r,G4,r,r,E-5,B-4,r,E-4,r,r,r,G5,B-4,G3,E-3,r
201.5,173.1786,55,4.5,r,r,r,r,r,G4,r,r,E-5,B-4,r,B-3,r,r,r,G5,B-4,G3,E-3,r
201.75,173.3036,55,4.75,r,r,r,r,r,G4,r,r,E-5,B-4,r,G3,r,r,r,G5,B-4,G3,E-3,r
202.0,173.4286,56,1.0,r,r,r,r,B-4,G4,r,r,E-5,B-4,r,E-3,r,r,r,G5,B-4,G3,E-3,r
202.5,173.6786,56,1.5,r,r,r,r,B-4,G4,r,r,E-5,B-4,r,G4,r,r,r,G3,B-3,G3,E-3,r
203.0,173.9286,56,2.0,r,r,r,r,B-4,G4,r,r,r,r,r,r,r,r,r,G3,B-4,G3,r,r
203.25,174.0536,56,2.25,r,r,r,r,B-4,G4,r,r,r,r,r,r,r,r,r,G4,B-4,G3,r,r
203.5,174.1786,56,2.5,r,r,r,r,B-4,G4,r,r,E-5,B-4,r,G4,r,r,r,G5,B-4,G3,E-4,r
203.75,174.3036,56,2.75,r,r,r,r,B-4,G4,r,r,E-5,B-4,r,G4,r,r,r,G5,B-4,G3,E-4,r
204.0,174.4286,56,3.0,r,r,r,r,B-4,B-3,r,r,C5,B-4,r,G4,r,r,r,G5,r,G3,E4,r
204.25,174.5536,56,3.25,r,r,r,r,B-4,B-3,r,r,C5,B-4,r,G4,r,r,r,G4,r,G3,E4,r
204.5,174.6786,56,3.5,r,r,r,r,B-4,B-3,r,r,C5,B-4,r,G4,r,r,r,G5,B-3,G3,E4,r
204.75,174.8036,56,3.75,r,r,r,r,B-4,B-3,r,r,C5,B-4,r,G4,r,r,r,G5,B-3,G3,E4,r
205.0,174.9286,56,4.0,r,r,r,r,C5,C4,r,r,r,r,r,r,r,r,r,G5,C5,G3,r,r
205.25,175.0536,56,4.25,r,r,r,r,C5,C4,r,r,r,r,r,r,r,r,r,G5,C5,G3,r,r
205.5,175.1786,56,4.5,r,r,r,r,C5,C4,r,r,C5,B-4,r,G4,r,r,r,A5,C5,G3,E3,r
205.75,175.3036,56,4.75,r,r,r,r,C5,C4,r,r,C5,B-4,r,G4,r,r,r,B-5,C5,G3,E3,r
206.0,175.4286,57,1.0,r,r,r,r,C5,C4,r,r,C5,B-4,r,G4,r,r,r,B-5,r,G3,E3,r
206.25,175.5536,57,1.25,r,r,r,r,C5,C4,r,r,C5,B-4,r,G4,r,r,r,B-5,r,G3,E3,r
206.5,175.6786,57,1.5,r,r,r,r,D5,D4,r,r,D5,B-4,r,F4,r,r,r,A5,F4,B-3,F3,r
206.75,175.8036,57,1.75,r,r,r,r,D5,D4,r,r,D5,B-4,r,F4,r,r,r,B-5,F4,B-3,F3,r
207.0,175.9286,57,2.0,r,r,r,r,D5,D4,r,r,r,r,r,r,r,r,r,C6,D5,B-3,r,r
207.25,176.0536,57,2.25,r,r,r,r,D5,D4,r,r,r,r,r,r,r,r,r,B-5,D5,B-3,r,r
207.5,176.1786,57,2.5,r,r,r,r,D5,D4,r,r,D5,B-4,r,B-3,r,r,r,D6,D5,B-3,F3,r
207.75,176.3036,57,2.75,r,r,r,r,D5,D4,r,r,D5,B-4,r,B-3,r,r,r,F5,D5,B-3,F3,r
208.0,176.4286,57,3.0,r,r,r,r,D5,D4,r,r,D5,B-4,r,F4,r,r,r,E5,r,B-3,F3,r
208.25,176.5536,57,3.25,r,r,r,r,D5,D4,r,r,D5,B-4,r,F4,r,r,r,F5,r,B-3,F3,r
208.5,176.6786,57,3.5,r,r,r,r,D5,F4,r,r,D5,B-4,r,F4,r,r,r,B-5,F4,B-3,F3,r
208.75,176.8036,57,3.75,r,r,r,r,D5,F4,r,r,D5,B-4,r,F4,r,r,r,D5,F4,B-3,F3,r
209.0,176.9286,57,4.0,r,r,r,r,C5,E-4,r,r,r,r,r,r,r,r,r,G5,C5,A3,r,r
209.25,177.0536,57,4.25,r,r,r,r,C5,E-4,r,r,r,r,r,r,r,r,r,F5,C5,A3,r,r
209.5,177.1786,57,4.5,r,r,r,r,E-4,C4,r,r,C5,F4,r,F4,r,r,r,E-5,C5,A3,F2,r
209.75,177.3036,57,4.75,r,r,r,r,E-4,C4,r,r,C5,F4,r,F4,r,r,r,C5,C5,A3,F2,r
210.0,177.4286,58,1.0,r,r,r,r,E-4,C4,r,r,C5,F4,r,F4,r,r,r,B4,r,A3,F2,r
210.25,177.5536,58,1.25,r,r,r,r,E-4,C4,r,r,C5,F4,r,F4,r,r,r,C5,r,A3,F2,r
210.5,177.6786,58,1.5,r,r,r,r,E-4,C4,r,r,C5,F4,r,F4,r,r,r,F4,E-4,A3,F2,r
210.75,177.8036,58,1.75,r,r,r,r,E-4,C4,r,r,C5,F4,r,F4,r,r,r,G5,E-4,A3,F2,r
211.0,177.9286,58,2.0,r,r,r,r,E-4,C4,r,r,r,r,r,r,r,r,r,F5,C5,A3,F3,r
211.25,178.0536,58,2.25,r,r,r,r,E-4,C4,r,r,r,r,r,r,r,r,r,C5,C5,A3,F3,r
211.5,178.1786,58,2.5,r,r,r,r,D4,B-3,r,r,B-4,D4,r,F4,r,r,r,E-5,D5,B-3,B-2,r
211.75,178.3036,58,2.75,r,r,r,r,D4,B-3,r,r,B-4,D4,r,F4,r,r,r,D5,D5,B-3,B-2,r
212.0,178.4286,58,3.0,r,r,r,r,D4,B-3,r,r,B-4,D4,r,F4,r,r,r,C5,B-4,B-3,B-2,r
212.25,178.5536,58,3.25,r,r,r,r,D4,B-3,r,r,B-4,D4,r,F4,r,r,r,B-4,B-4,B-3,B-2,r
212.5,178.6786,58,3.5,r,r,r,r,D4,B-3,r,r,F4,F3,r,F4,r,r,r,B-4,B-4,B-3,B-2,r
213.0,178.9286,58,4.0,r,r,r,r,E-5,C5,E-4,C4,F4,F3,r,F4,r,r,r,r,r,r,r,r
213.5,179.1786,58,4.5,r,r,r,r,C5,A4,C4,A3,F5,F4,r,F4,r,r,r,r,r,r,r,r
214.0,179.4286,59,1.0,r,r,r,r,C5,E-4,C4,A3,F5,F4,r,F4,r,r,r,r,r,r,r,r
215.0,179.9286,59,2.0,r,r,r,r,C5,E-4,C4,A3,F5,F4,r,F4,r,r,F3,r,r,r,r,r
215.5,180.1786,59,2.5,r,r,r,r,D5,F4,D4,F3,B-4,B-3,r,F4,r,r,B-2,r,r,r,r,r
216.0,180.4286,59,3.0,r,r,r,r,B-4,D4,B-3,D3,B-4,B-3,r,F4,r,r,B-2,B-3,B-3,B-3,B-2,B-1
217.0,180.9286,59,4.0,r,r,r,r,D5,B-4,D4,B-3,F4,F3,r,F4,r,r,r,r,r,r,r,r
217.5,181.1786,59,4.5,r,r,r,r,E-5,C5,E-4,C4,F5,F4,r,F4,r,r,r,r,r,r,r,r
218.0,181.4286,60,1.0,r,r,r,r,E-5,C5,E-4,C4,F5,F4,r,F4,r,r,r,r,r,r,r,r
219.0,181.9286,60,2.0,r,r,r,r,E-5,C5,E-4,C4,F5,F4,r,F4,r,r,F3,r,r,r,r,r
219.5,182.1786,60,2.5,r,r,r,r,F5,D5,F4,D4,B-4,B-3,r,F4,r,r,B-2,r,r,r,r,r
220.0,182.4286,60,3.0,r,r,r,r,E-5,C5,E-4,C4,B-4,B-3,r,B-3,r,r,B-2,B-3,B-3,B-3,B-2,B-1
220.5,182.6786,60,3.5,r,r,r,r,D5,B-4,D4,B-3,D5,B-4,r,B-3,r,r,B-2,D4,D4,B-3,G3,G2
221.0,182.9286,60,4.0,r,r,r,r,G5,G4,E-4,E-3,E-5,B-4,r,E-3,r,r,r,G4,G4,G3,E-3,E-2
221.5,183.1786,60,4.5,r,r,r,r,G5,E-5,G3,E-3,E-5,B-4,r,r,r,r,r,r,r,r,r,r
222.0,183.4286,61,1.0,r,r,r,r,G5,E-5,G3,E-3,E-5,B-4,r,r,r,r,r,G4,E-4,B-3,E-3,E-2
222.5,183.6786,61,1.5,r,r,r,r,G5,B-4,G3,E-3,E-5,B-4,r,r,r,r,r,r,r,r,r,r
223.0,183.9286,61,2.0,r,r,r,r,G5,B-4,G3,E-3,E-5,B-4,r,r,r,r,r,G4,E-4,B-3,E-3,E-2
223.5,184.1786,61,2.5,r,r,r,r,G5,B-4,G3,E-3,E-5,B-4,r,r,r,r,r,r,r,r,r,r
224.0,184.4286,61,3.0,r,r,r,r,G5,B-4,G3,E3,C5,B-4,r,r,r,r,r,G4,C4,B-3,E3,E2
224.5,184.6786,61,3.5,r,r,r,r,G5,B-4,G3,E3,C5,B-4,r,r,r,r,r,r,r,r,r,r
225.0,184.9286,61,4.0,r,r,r,r,A5,B-4,G3,E3,C5,B-4,r,r,r,r,r,G4,C4,B-3,E3,E2
225.5,185.1786,61,4.5,r,r,r,r,B-5,A4,G3,E3,C5,B-4,r,r,r,r,r,r,r,r,r,r
225.75,185.3036,61,4.75,r,r,r,r,B-5,G4,G3,E3,C5,B-4,r,r,r,r,r,r,r,r,r,r
226.0,185.4286,62,1.0,r,r,r,r,B-5,G4,G3,E3,C5,B-4,r,r,r,r,r,G4,C4,B-3,E3,E2
226.5,185.6786,62,1.5,r,r,r,r,B-5,F4,F3,F3,D5,B-4,r,F4,r,r,r,F4,B-3,D4,F3,F2
227.0,185.9286,62,2.0,r,r,r,r,B-5,B-4,F3,F3,D5,B-4,r,F4,r,r,r,F4,B-3,D4,F3,F2
227.5,186.1786,62,2.5,r,r,r,r,D5,B-4,F3,F3,D5,B-4,r,F4,r,r,r,r,r,r,r,r
228.0,186.4286,62,3.0,r,r,r,r,F5,D5,F2,F2,D5,B-4,r,F4,r,r,r,F4,B-3,D4,F3,F2
228.5,186.6786,62,3.5,r,r,r,r,F5,D5,F3,F2,F5,D5,r,F4,r,r,r,r,r,r,r,r
229.0,186.9286,62,4.0,r,r,r,r,E-5,C5,F3,F2,E-5,C5,r,F4,r,r,r,E-4,A3,C4,F3,F2
229.5,187.1786,62,4.5,r,r,r,r,C5,A4,A3,F3,C5,F4,r,E-4,r,r,r,r,r,r,r,r
230.0,187.4286,63,1.0,r,r,r,r,E-5,A4,A3,F3,E-5,r,r,r,r,r,r,A4,E-4,A3,F3,F2
231.0,187.9286,63,2.0,r,r,r,r,E-5,A4,A3,F3,E-5,r,r,r,r,r,r,A4,E-4,A3,F3,F2
232.0,188.4286,63,3.0,r,r,r,r,E-5,A4,A3,F3,E-5,r,r,r,r,r,r,A4,E-4,A3,F3,F2
233.0,188.9286,63,4.0,r,r,r,r,D5,A4,A3,F#3,D5,D4,r,r,r,r,r,A4,D4,A3,F#3,F#2
234.0,189.4286,64,1.0,r,r,r,r,D5,A4,A3,F#3,D5,D4,r,r,r,r,r,A4,D4,A3,F#3,F#2
235.0,189.9286,64,2.0,r,r,r,r,D5,A4,A3,F#3,D5,D4,r,r,r,r,r,A4,F#4,D4,r,r
236.0,190.4286,64,3.0,r,r,r,r,D5,F#4,A3,F#3,D5,D4,r,r,r,r,r,A4,F#4,D4,r,r
237.0,190.9286,64,4.0,r,r,r,r,D5,G4,B3,G3,D5,D4,r,r,r,r,r,B4,G4,D4,G3,G2
237.5,191.1786,64,4.5,B5,r,r,r,B4,G4,B3,G3,D5,D4,r,r,r,r,r,r,r,r,G3,G2
238.0,191.4286,65,1.0,B5,r,r,r,B4,G4,B3,G3,D5,D4,r,r,r,r,r,r,r,r,D3,D2
238.5,191.9048,65,1.5,A5,r,A4,r,A4,F#4,A3,F#3,D5,D4,r,r,r,r,r,r,r,r,D3,D2
239.0,192.381,65,2.0,A5,r,A4,r,r,r,A3,r,D5,D4,r,r,r,r,r,r,r,r,F#3,F#2
239.5,192.8571,65,2.5,A5,r,A4,r,r,r,A3,r,D5,D4,r,r,r,r,r,r,r,r,F#3,F#2
240.0,193.3333,65,3.0,A5,r,A4,r,r,r,A3,r,D5,D4,r,r,r,r,r,r,r,r,D3,D2
240.25,193.5714,65,3.25,B5,r,B4,r,r,r,B3,r,D5,D4,r,r,r,r,r,r,r,r,D3,D2
240.5,193.8095,65,3.5,C6,r,C5,r,r,r,C4,r,D5,D4,r,r,r,r,r,r,r,A3,D3,D2
240.75,194.0476,65,3.75,A5,r,A4,r,r,r,A3,r,D5,D4,r,r,r,r,r,r,r,A3,D3,D2
241.0,194.2857,66,1.0,C6,r,C5,r,r,r,C4,r,D5,D4,r,r,r,r,r,r,r,A3,D3,D2
241.5,194.7619,66,1.5,B5,r,B4,r,r,r,B3,r,D5,D4,r,r,r,r,r,r,r,A3,D3,D2
242.0,195.2381,66,2.0,B5,r,B4,r,r,r,B3,r,D5,D4,r,r,r,r,r,r,r,G3,G3,G2
242.5,195.7143,66,2.5,B5,r,B4,r,r,r,B3,r,D5,D4,r,r,r,r,r,r,r,r,G3,G2
243.0,196.1905,66,3.0,B5,r,B4,r,r,r,B3,r,D5,D4,r,r,r,r,r,r,r,r,D3,D2
243.25,196.4286,66,3.25,C6,r,C5,r,r,r,C4,r,D5,D4,r,r,r,r,r,r,r,r,D3,D2
243.5,196.6667,66,3.5,D6,r,D5,r,r,r,D4,r,D5,D4,r,r,r,r,r,r,G4,r,D3,D2
243.75,196.9048,66,3.75,B5,r,B4,r,r,r,B3,r,D5,D4,r,r,r,r,r,r,G4,r,D3,D2
244.0,197.1429,67,1.0,D6,r,D5,r,r,r,D4,r,D5,D4,r,r,r,r,r,r,G4,r,D3,D2
244.5,197.619,67,1.5,C6,r,C5,r,r,r,C4,r,D5,D4,r,r,r,r,r,r,G4,r,D3,D2
245.0,198.0952,67,2.0,C6,r,C5,r,r,r,C4,r,D5,D4,r,r,r,r,r,r,F#4,r,A3,A2
245.5,198.5714,67,2.5,C6,r,D5,r,r,r,D4,r,D5,D4,r,r,r,r,r,r,r,r,A3,A2
246.0,199.0476,67,3.0,C6,r,E5,r,r,r,E4,r,D5,D4,r,r,r,r,r,r,r,r,D3,D2
246.5,199.5238,67,3.5,C6,r,F#5,r,r,r,F#4,r,D5,D4,r,r,r,r,r,D5,r,r,D3,D2
247.0,200.0,68,1.0,C6,r,A5,r,r,r,A4,r,D5,D4,r,r,r,r,r,D5,r,r,D3,D2
247.5,200.4762,68,1.5,B5,r,G5,r,r,r,G4,r,D5,D4,r,r,r,r,r,D5,r,r,D4,D3
247.75,200.7143,68,1.75,A5,r,G5,r,r,r,G4,r,D5,D4,r,r,r,r,r,D5,r,r,D4,D3
248.0,200.9524,68,2.0,G5,r,G5,r,r,r,G4,r,D5,D4,r,r,r,r,r,D4,r,r,r,r
248.25,201.1905,68,2.25,D6,r,G5,r,r,r,G4,r,D5,D4,r,r,r,r,r,D4,r,r,r,r
248.5,201.4286,68,2.5,G6,r,G5,r,r,r,G4,r,D5,D4,r,r,r,r,r,r,r,r,B3,B2
248.75,201.6667,68,2.75,F#6,r,F#5,r,r,r,F#4,r,D5,D4,r,r,r,r,r,r,r,r,B3,B2
249.0,201.9048,68,3.0,E6,r,E5,r,r,r,E4,r,D5,D4,r,r,r,r,r,r,r,r,B3,B2
249.25,202.1429,68,3.25,D6,r,D5,r,r,r,D4,r,D5,D4,r,r,r,r,r,r,r,r,B3,B2
249.5,202.381,68,3.5,C6,r,C5,r,r,r,C4,r,D5,D4,r,r,r,r,r,r,r,D3,G3,G2
249.75,202.619,68,3.75,B5,r,B4,r,r,r,B3,r,D5,D4,r,r,r,r,r,r,r,D3,G3,G2
250.0,202.8571,69,1.0,B5,r,B4,r,r,r,B3,r,D5,D4,r,r,r,r,r,r,r,D3,G3,G2
250.5,203.3333,69,1.5,A5,r,A4,r,r,r,A3,r,D5,D4,r,r,r,r,r,r,r,C3,G3,G2
251.0,203.8095,69,2.0,A5,r,A4,r,r,r,A3,r,D5,D4,r,r,r,r,r,r,r,C3,F#3,F#2
251.5,204.2857,69,2.5,A5,r,A4,r,r,r,A3,r,D5,D4,r,r,r,r,r,r,r,r,F#3,F#2
252.0,204.7619,69,3.0,A5,r,A4,r,r,r,A3,r,D5,D4,r,r,r,r,r,r,r,r,D3,D2
252.25,205.0,69,3.25,B5,r,B4,r,r,r,B3,r,D5,D4,r,r,r,r,r,r,r,r,D3,D2
252.5,205.2381,69,3.5,C6,r,C5,r,r,r,C4,r,D5,D4,r,r,r,r,r,r,A4,A3,D3,D2
252.75,205.4762,69,3.75,A5,r,A4,r,r,r,A3,r,D5,D4,r,r,r,r,r,r,A4,A3,D3,D2
253.0,205.7143,70,1.0,C6,r,C5,r,r,r,C4,r,D5,D4,r,r,r,r,r,r,A4,A3,D3,D2
253.5,206.1905,70,1.5,B5,r,B4,r,r,r,B3,r,D5,D4,r,r,r,r,r,r,G4,G3,D3,D2
254.0,206.6667,70,2.0,B5,r,B4,r,r,r,B3,r,D5,D4,r,r,r,r,r,r,G4,G3,G3,G2
254.5,207.1429,70,2.5,B5,r,B4,r,r,r,B3,r,D5,D4,r,r,r,r,r,r,r,r,G3,G2
255.0,207.619,70,3.0,B5,r,B4,r,r,r,B3,r,D5,D4,r,r,r,r,r,r,r,r,D3,D2
255.25,207.8571,70,3.25,C6,r,C5,r,r,r,C4,r,D5,D4,r,r,r,r,r,r,r,r,D3,D2
255.5,208.0952,70,3.5,D6,r,D5,r,r,r,D4,r,D5,D4,r,r,r,r,r,B5,B4,r,D3,D2
255.75,208.3333,70,3.75,B5,r,B4,r,r,r,B3,r,D5,D4,r,r,r,r,r,B5,B4,r,D3,D2
256.0,208.5714,71,1.0,D6,r,D5,r,r,r,D4,r,D5,D4,r,r,r,r,r,B5,B4,r,D3,D2
256.5,209.0476,71,1.5,C6,r,C5,r,r,r,C4,r,D5,D4,r,r,r,r,r,A5,A4,A3,D3,D2
256.75,209.2857,71,1.75,C6,r,C5,r,r,r,C4,r,D5,D4,r,r,r,r,r,A5,A4,G#3,D3,D2
257.0,209.5238,71,2.0,C6,r,C5,r,r,r,C4,r,D5,D4,r,r,r,r,r,A5,A4,A3,D4,D3
257.25,209.7619,71,2.25,C6,r,C5,r,r,r,C4,r,D5,D4,r,r,r,r,r,A5,A4,B3,D4,D3
257.5,210.0,71,2.5,r,r,E5,A4,r,r,E4,r,D5,D4,r,r,r,r,r,r,r,C4,D4,D3
257.75,210.2381,71,2.75,r,r,C6,C5,r,r,C4,r,D5,D4,r,r,r,r,r,r,r,E3,D4,D3
258.0,210.4762,71,3.0,r,r,B5,B4,r,r,B3,r,D5,D4,r,r,r,r,r,r,r,D3,D3,D2
258.25,210.7143,71,3.25,r,r,A5,A4,r,r,A3,r,D5,D4,r,r,r,r,r,r,r,C3,D3,D2
258.5,210.9524,71,3.5,r,r,G5,G4,r,r,G3,r,D5,D4,r,r,r,r,r,r,r,B3,D3,D2
258.75,211.1905,71,3.75,r,r,F#5,F#4,r,r,F#3,r,D5,D4,r,r,r,r,r,r,r,A3,D3,D2
259.0,211.4286,72,1.0,r,r,A5,C5,r,r,C4,r,D5,D4,r,r,r,r,r,r,r,A3,D3,D2
260.0,212.381,72,2.0,r,r,A5,C5,r,r,C4,r,D5,D4,r,r,r,r,r,r,r,A3,D3,D2
260.5,212.8571,72,2.5,C6,A5,C5,A4,r,r,A3,r,D5,D4,r,r,r,r,r,r,r,C3,D3,D2
261.0,213.3333,72,3.0,B5,G5,B4,G4,r,r,G3,r,D5,D4,r,r,r,r,r,G5,B4,B3,G2,G2
261.5,213.8095,72,3.5,B5,D4,G5,G4,r,r,B3,G3,D5,D4,r,r,r,r,r,B4,G4,G3,G2,G2
262.0,214.2857,73,1.0,B5,D5,G5,r,r,r,B3,G3,D5,D4,r,r,r,r,r,D5,D4,D3,D2,r
262.5,214.7619,73,1.5,A5,D5,F#5,r,r,r,A3,F#3,D5,D4,r,r,r,r,r,D6,F#4,F#3,D2,r
263.0,215.2381,73,2.0,A5,D5,F#5,r,r,r,A3,F#3,D4,D4,r,r,r,r,r,D6,C5,C4,D3,D2
263.5,215.7143,73,2.5,A5,D5,F#5,r,r,r,A3,F#3,D5,D5,r,r,r,r,r,C6,A4,A3,D3,D2
264.0,216.1905,73,3.0,A5,D5,F#5,r,r,r,A3,F#3,D4,D4,r,r,r,r,r,B5,D5,D4,D2,D1
264.25,216.4286,73,3.25,B5,D5,G5,r,r,r,B3,G3,D4,D4,r,r,r,r,r,B5,D5,D4,D2,D1
264.5,216.6667,73,3.5,C6,D5,A5,r,r,r,C4,A3,D5,D5,r,r,r,r,r,A5,C5,C4,D2,D1
264.75,216.9048,73,3.75,A5,D5,F#5,r,r,r,A3,F#3,D5,D5,r,r,r,r,r,A5,C5,C4,D2,D1
265.0,217.1429,74,1.0,C6,D5,A5,r,r,r,C4,A3,D4,D4,r,r,r,r,r,r,r,r,D2,r
265.5,217.619,74,1.5,B5,D5,G5,r,r,r,B3,G3,D5,D5,r,r,r,r,r,D6,D4,D3,D2,r
266.0,218.0952,74,2.0,B5,D5,G5,r,r,r,B3,G3,D4,D4,r,r,r,r,r,D6,B4,B3,G2,G1
266.5,218.5714,74,2.5,B5,D5,G5,r,r,r,B3,G3,D5,D5,r,r,r,r,r,B5,G4,G3,G2,G1
267.0,219.0476,74,3.0,B5,D5,G5,r,r,r,B3,G3,D4,D4,r,r,r,r,r,A5,D5,D4,D2,D1
267.25,219.2857,74,3.25,C6,D5,A5,r,r,r,C4,A3,D4,D4,r,r,r,r,r,A5,D5,D4,D2,D1
267.5,219.5238,74,3.5,D6,D5,B5,r,r,r,D4,B3,D5,D5,r,r,r,r,r,G5,D4,D3,D2,D1
267.75,219.7619,74,3.75,B5,D5,G5,r,r,r,B3,G3,D5,D5,r,r,r,r,r,G5,D4,D3,D2,D1
268.0,220.0,75,1.0,D6,D5,B5,r,r,r,D4,B3,D4,D4,r,r,r,r,r,r,r,r,D2,r
268.5,220.4762,75,1.5,C6,D5,A5,r,r,r,C4,A3,D5,D5,r,r,r,r,r,D5,C4,C3,D2,r
269.0,220.9524,75,2.0,C6,D5,A5,r,r,r,C4,A3,D4,D4,r,r,r,r,r,D5,A4,A3,D3,D2
269.5,221.4286,75,2.5,C6,r,D5,r,r,r,C4,A3,D5,D5,r,r,r,r,r,C5,F#4,F#3,D3,D2
270.0,221.9048,75,3.0,C6,r,E5,r,r,r,C4,A3,D4,D4,r,r,r,r,r,C6,C4,C3,D2,D1
270.5,222.381,75,3.5,C6,r,F#5,r,r,r,C4,A3,D5,D5,r,r,r,r,r,C6,A4,A3,D2,D1
271.0,222.8571,76,1.0,C6,r,A5,r,r,r,C4,A3,D4,D4,r,r,r,r,r,r,r,r,D2,r
271.5,223.3333,76,1.5,B5,r,G5,r,r,r,B3,G3,D5,D5,r,r,r,r,r,D5,B3,B3,D2,r
272.0,223.8095,76,2.0,B5,r,G5,r,r,r,B3,G3,D4,D4,r,r,r,r,r,D5,B4,B3,G2,G1
272.5,224.2857,76,2.5,B5,r,G5,r,r,r,G4,B3,D5,D5,r,r,r,r,r,B4,G4,G3,G2,G1
272.75,224.5238,76,2.75,D6,r,F#5,r,r,r,F#4,D4,D5,D5,r,r,r,r,r,B4,G4,G3,G2,G1
273.0,224.7619,76,3.0,C6,r,E5,r,r,r,E4,C4,D4,D4,r,r,r,r,r,G5,G4,G3,D2,D1
273.25,225.0,76,3.25,B5,r,D5,r,r,r,D4,B3,D4,D4,r,r,r,r,r,G5,G4,G3,D2,D1
273.5,225.2381,76,3.5,A5,r,C5,r,r,r,C4,A3,D5,D5,r,r,r,r,r,G5,B4,B3,D2,D1
273.75,225.4762,76,3.75,G5,r,B4,r,r,r,B3,G3,D5,D5,r,r,r,r,r,G5,B4,B3,D2,D1
274.0,225.7143,77,1.0,B5,r,G5,r,r,r,B3,G3,D4,D4,r,r,r,r,r,r,r,r,D2,r
274.5,226.1905,77,1.5,A5,r,F#5,r,r,r,A3,F#3,D5,D5,r,r,r,r,r,D6,F#4,F#3,D2,r
275.0,226.6667,77,2.0,A5,r,F#5,r,r,r,A3,F#3,D4,D4,r,r,r,r,r,D6,C5,C4,D3,D2
