qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Trumpet 1,F Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
877.0,313.2143,220,2.5,G6,r,G5,E5,G4,E4,G3,E3,C4,C3,C5,C4,r,B-4,G4,E3,C3,C2
878.0,313.5714,221,1.0,G6,r,G5,E5,G4,E4,G3,E3,C4,C3,C5,C4,r,G4,G4,G3,E3,E2
879.0,313.9286,221,1.5,E6,r,E5,C5,E4,C4,E3,C3,r,r,r,r,r,B-4,B-4,B-3,G3,G2
880.0,314.2857,221,2.0,B-5,B-5,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,r,E4,E4,E3,C3,C2
881.0,314.6429,221,2.5,G6,r,G5,E5,G4,E4,G3,E3,C4,C3,C5,C4,r,G4,G4,G3,E3,E2
882.0,315.0,222,1.0,G6,r,G5,E5,G4,E4,G3,E3,C4,C3,C5,C4,r,G4,G4,G3,E3,E2
883.0,315.3571,222,1.5,E6,r,E5,C5,E4,C4,E3,C3,r,r,r,r,r,B-4,B-4,B-3,G3,G2
884.0,315.7143,222,2.0,B-5,B-5,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,r,E4,E4,E3,C3,C2
885.0,316.0714,222,2.5,G6,r,G5,E5,G4,E4,G3,E3,C4,C3,C5,C4,r,G4,G4,G3,E3,E2
886.0,316.4286,223,1.0,G6,r,G5,E5,G4,E4,G3,E3,C4,C3,C5,C4,r,G4,G4,G3,E3,E2
887.0,316.7857,223,1.5,E6,r,E5,C5,E4,C4,E3,C3,r,r,r,r,r,B-4,B-4,B-3,G3,G2
888.0,317.1429,223,2.0,B-5,B-5,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,r,E4,E4,E3,C3,C2
889.0,317.5,223,2.5,G6,r,G5,E5,G4,E4,G3,E3,C4,C3,C5,C4,r,G5,G4,G3,E3,E2
890.0,317.8571,224,1.0,G6,C6,G5,E5,G4,E4,G3,r,C4,C3,C5,C4,r,G5,G4,G3,G3,G2
891.0,318.2143,224,1.5,C6,C6,C6,C5,C5,C5,C4,C4,r,r,r,r,r,C6,C5,C4,C4,C3
892.0,318.5714,224,2.0,C6,C6,C6,C5,C5,C5,C4,C4,C4,C3,C5,C4,r,C6,C5,C4,C4,C3
893.0,318.9286,224,2.5,C6,C6,C5,r,C4,C4,C3,C3,C4,C3,C5,C4,r,C5,C4,C3,C3,C2
894.0,319.2857,225,1.0,C#6,C#6,C#5,r,C#4,C#4,C#4,C#4,F3,F3,F4,F4,r,C#5,C#4,C#3,C#3,C#2
894.3333,319.4047,225,1.1667,C#6,C#6,C#5,r,C#4,C#4,C#4,C#4,F3,F3,F4,F4,r,C#5,F4,C#4,C#3,C#2
894.6667,319.5238,225,1.3333,C#6,C#6,C#5,r,C#4,C#4,C#4,C#4,F3,F3,F4,F4,r,C#5,F4,C#4,C#3,C#2
895.0,319.6429,225,1.5,r,r,r,r,r,r,C#4,C#4,r,r,r,r,r,C#5,F4,C#4,C#3,C#2
896.0,320.0,225,2.0,r,r,r,r,r,r,C#4,C#4,r,r,r,r,r,C#5,F4,C#4,C#3,C#2
897.0,320.3571,225,2.5,r,r,r,r,r,r,C#4,C#4,r,r,r,r,r,C#5,F4,C#4,C#3,C#2
898.0,320.7143,226,1.0,r,r,r,r,r,r,F4,C#4,r,r,r,r,r,G#5,F4,C#4,C#3,C#2
899.0,321.0714,226,1.5,r,r,r,r,r,r,F4,C#4,r,r,r,r,r,G#5,F4,C#4,C#3,C#2
900.0,321.4286,226,2.0,r,r,r,r,r,r,F4,C#4,r,r,r,r,r,G#5,F4,C#4,C#3,C#2
901.0,321.7857,226,2.5,r,r,r,r,r,r,F4,C#4,r,r,r,r,r,B-5,F4,C#4,C#3,C#2
902.0,322.1429,227,1.0,r,r,r,r,r,r,E-4,C4,r,r,r,r,r,B-5,F#4,C4,C#3,C#2
903.0,322.5,227,1.5,r,r,r,r,r,r,E-4,C4,r,r,r,r,r,E-5,F#4,C4,C#3,C#2
904.0,322.8571,227,2.0,r,r,r,r,r,r,F#4,E-4,r,r,r,r,r,E-5,F#4,C4,C#3,C#2
905.0,323.2143,227,2.5,r,r,r,r,r,r,F#4,E-4,r,r,r,r,r,F5,F#4,C4,C#3,C#2
906.0,323.5714,228,1.0,r,r,r,r,r,r,F#4,E-4,r,r,r,r,r,F#5,F#4,C4,C#3,C#2
907.0,323.9286,228,1.5,r,r,r,r,r,r,F#4,E-4,r,r,r,r,r,r,F#4,C4,C#3,C#2
908.0,324.2857,228,2.0,C6,r,G#5,r,C5,r,F#4,E-4,r,r,r,r,r,G#5,F#4,E-4,C#3,C#2
909.0,324.6429,228,2.5,C6,r,G#5,r,C5,r,F#4,E-4,r,r,r,r,r,r,F#4,E-4,C#3,C#2
910.0,325.0,229,1.0,C#6,r,G#5,r,C#5,r,F4,C#4,r,r,r,r,r,F5,F4,C#4,C#3,C#2
911.0,325.3571,229,1.5,C#6,r,G#5,r,C#5,r,F4,C#4,r,r,r,r,r,F5,F4,C#4,C#3,C#2
912.0,325.7143,229,2.0,C#6,r,G#5,r,C#5,r,F4,C#4,r,r,r,r,r,F5,F4,C#4,C#3,C#2
913.0,326.0714,229,2.5,E-6,r,G#5,r,E-5,r,F4,C#4,r,r,r,r,r,F5,F4,C#4,C#3,C#2
913.5,326.25,229,2.75,F6,r,G#5,r,F5,r,F4,C#4,r,r,r,r,r,F5,F4,C#4,C#3,C#2
914.0,326.4286,230,1.0,G#5,r,G#5,r,G#4,r,F4,C#4,r,r,r,r,r,G#5,F4,C#4,C#3,C#2
915.0,326.7857,230,1.5,r,r,r,r,r,r,F4,C#4,r,r,r,r,r,B-5,F4,C#4,C#3,C#2
915.3333,326.9047,230,1.6667,r,r,r,r,r,r,F4,C#4,r,r,r,r,r,G#5,F4,C#4,C#3,C#2
915.6667,327.0238,230,1.8333,r,r,r,r,r,r,F4,C#4,r,r,r,r,r,G5,F4,C#4,C#3,C#2
916.0,327.1429,230,2.0,r,r,r,r,r,r,F4,C#4,r,r,r,r,r,G#5,F4,C#4,C#3,C#2
917.0,327.5,230,2.5,r,r,r,r,r,r,F4,C#4,r,r,r,r,r,A5,F4,C#4,C#3,C#2
918.0,327.8571,231,1.0,r,r,r,r,r,r,E-4,C4,r,r,r,r,r,C6,F#4,C4,C#3,C#2
919.0,328.2143,231,1.5,r,r,r,r,r,r,E-4,C4,r,r,r,r,r,B-5,F#4,C4,C#3,C#2
920.0,328.5714,231,2.0,r,r,r,r,r,r,F#4,E-4,r,r,r,r,r,E-5,F#4,C4,C#3,C#2
921.0,328.9286,231,2.5,r,r,r,r,r,r,F#4,E-4,r,r,r,r,r,F5,F#4,C4,C#3,C#2
922.0,329.2857,232,1.0,r,r,r,r,r,r,F#4,E-4,r,r,r,r,r,F#5,F#4,C4,C#3,C#2
923.0,329.6429,232,1.5,r,r,r,r,r,r,F#4,E-4,r,r,r,r,r,r,F#4,C4,C#3,C#2
924.0,330.0,232,2.0,C6,r,G#5,r,C5,r,F#4,E-4,r,r,r,r,r,G#5,F#4,E-4,C#3,C#2
925.0,330.3571,232,2.5,C6,r,G#5,r,C5,r,F#4,E-4,r,r,r,r,r,r,F#4,E-4,C#3,C#2
926.0,330.7143,233,1.0,C#6,r,G#5,r,C#5,r,F4,C#4,F4,r,r,r,r,F5,F4,C#4,C#3,C#2
926.3333,330.8333,233,1.1667,C#6,r,G#5,r,C#5,r,F4,C#4,F4,r,r,r,r,F5,F4,C#4,C#3,C#2
926.6667,330.9524,233,1.3333,C#6,r,G#5,r,C#5,r,F4,C#4,F4,r,r,r,r,F5,F4,C#4,C#3,C#2
927.0,331.0714,233,1.5,r,r,r,r,r,r,r,r,F4,r,r,r,r,F5,F4,C#4,C#3,C#2
928.0,331.4286,233,2.0,F6,r,F5,r,C#5,r,F4,C#4,F4,r,r,r,r,F5,F4,C#4,C#3,C#2
929.0,331.7857,233,2.5,r,r,r,r,r,r,r,r,F4,r,r,r,r,F5,F4,C#4,C#3,C#2
930.0,332.1429,234,1.0,r,r,r,r,r,r,r,r,F4,r,r,r,r,F5,F4,D4,G2,G2
931.0,332.5,234,1.5,r,r,r,r,r,r,r,r,F4,r,r,r,r,F5,F4,D4,G2,G2
932.0,332.8571,234,2.0,F6,r,F5,r,D5,B4,D4,B3,F4,r,r,r,r,F5,F4,D4,G2,G2
933.0,333.2143,234,2.5,r,r,r,r,r,r,r,r,F4,r,r,r,r,F5,F4,D4,G2,G2
934.0,333.5714,235,1.0,r,r,r,r,r,r,r,r,G4,C4,r,r,r,G5,G4,E4,C2,C2
935.0,333.9286,235,1.5,r,r,r,r,r,r,r,r,G4,C4,r,r,r,G5,G4,E4,C2,C2
936.0,334.2857,235,2.0,G6,r,G5,r,E5,B-4,E4,B-3,G4,C4,r,r,r,G5,G4,E4,C2,C2
937.0,334.6429,235,2.5,r,r,r,r,r,r,r,r,G4,C4,r,r,r,G5,G4,E4,C2,C2
938.0,335.0,236,1.0,r,r,r,r,r,r,r,r,C5,C4,C5,C4,r,C6,G4,E4,C2,C2
939.0,335.3571,236,1.5,r,r,r,r,r,r,r,r,C5,C4,C5,C4,r,C6,G4,E4,C2,C2
940.0,335.7143,236,2.0,C6,r,r,r,C5,C5,C4,C3,C5,C4,C5,C4,r,C6,G4,E4,C2,C2
941.0,336.0714,236,2.5,r,r,r,r,r,r,r,r,C5,C4,C5,C4,r,C6,G4,E4,C2,C2
942.0,336.4286,237,1.0,F5,r,r,r,F4,r,F3,r,F4,A3,C5,C4,r,F5,A4,F4,F2,F2
942.6667,336.6667,237,1.3333,F5,r,r,r,F4,r,F3,r,F4,A3,C5,C4,r,F4,A4,F3,F2,F2
943.3333,336.9047,237,1.6667,F5,r,r,r,F4,r,F3,r,F4,A3,C5,C4,r,F4,r,F3,r,r
944.0,337.1429,237,2.0,F5,r,r,r,F4,r,F3,r,F4,A3,C5,C4,r,C5,r,C4,r,r
944.6667,337.381,237,2.3333,F5,r,r,r,F4,r,F3,r,F4,A3,C5,C4,r,C4,r,C3,r,r
945.3333,337.619,237,2.6667,F5,r,r,r,F4,r,F3,r,F4,A3,C5,C4,r,C4,r,C3,r,r
946.0,337.8571,238,1.0,C6,r,r,r,C5,r,C4,r,F4,A3,C5,C4,r,C4,r,C3,F3,F2
946.6667,338.0952,238,1.3333,C6,r,r,r,C5,r,C4,r,F4,A3,C5,C4,r,F4,r,F3,F3,F2
947.3333,338.3333,238,1.6667,C6,r,r,r,C5,r,C4,r,F4,A3,C5,C4,r,F4,r,F3,r,r
948.0,338.5714,238,2.0,C6,r,r,r,C5,r,C4,r,F4,A3,C5,C4,r,C5,r,C4,r,r
948.6667,338.8095,238,2.3333,C6,r,r,r,C5,r,C4,r,F4,A3,C5,C4,r,C4,r,C3,r,r
949.0,338.9286,238,2.5,D6,r,r,r,D5,r,D4,r,F4,A3,C5,C4,r,C4,r,C3,r,r
949.3333,339.0476,238,2.6667,D6,r,r,r,D5,r,D4,r,F4,A3,C5,C4,r,C4,r,C3,r,r
950.0,339.2857,239,1.0,D6,r,r,r,D5,r,D4,r,G4,C4,C5,C4,F3,C4,r,C3,F3,F2
950.6667,339.5238,239,1.3333,D6,r,r,r,D5,r,D4,r,G4,C4,C5,C4,F3,G4,r,G3,F3,F2
951.0,339.6429,239,1.5,G5,r,r,r,G4,r,G3,r,G4,C4,C5,C4,r,G4,r,G3,r,r
951.3333,339.7619,239,1.6667,G5,r,r,r,G4,r,G3,r,G4,C4,C5,C4,r,G4,r,G3,r,r
952.0,340.0,239,2.0,G5,r,r,r,G4,r,G3,r,G4,C4,C5,C4,F3,C5,r,C4,F3,F2
952.6667,340.2381,239,2.3333,G5,r,r,r,G4,r,G3,r,G4,C4,C5,C4,F3,C4,r,C3,F3,F2
953.0,340.3571,239,2.5,A5,r,r,r,A4,r,A3,r,G4,C4,C5,C4,r,C4,r,C3,r,r
953.3333,340.4762,239,2.6667,A5,r,r,r,A4,r,A3,r,G4,C4,C5,C4,r,C4,r,C3,r,r
954.0,340.7143,240,1.0,B-5,r,r,r,B-4,r,B-3,r,G4,C4,C5,C4,F3,C4,r,C3,F3,F2
954.6667,340.9524,240,1.3333,B-5,r,r,r,B-4,r,B-3,r,G4,C4,C5,C4,F3,G4,r,G3,F3,F2
955.3333,341.1905,240,1.6667,r,r,r,r,r,r,r,r,G4,C4,C5,C4,r,G4,r,G3,r,r
956.0,341.4286,240,2.0,C6,r,r,r,C5,r,C4,r,G4,C4,C5,C4,F3,C5,E5,C4,E4,F2
956.6667,341.6667,240,2.3333,C6,r,r,r,C5,r,C4,r,G4,C4,C5,C4,F3,C4,E5,C3,E4,F2
957.3333,341.9047,240,2.6667,r,r,r,r,r,r,r,r,G4,C4,C5,C4,r,C4,E5,C3,E4,r
958.0,342.1429,241,1.0,A5,r,r,r,A4,r,A3,r,A4,F4,C5,C4,F3,C4,F5,C3,F4,F2
958.6667,342.381,241,1.3333,A5,r,r,r,A4,r,A3,r,A4,F4,C5,C4,F3,F4,F5,F3,F4,F2
959.3333,342.619,241,1.6667,A5,r,r,r,A4,r,A3,r,A4,F4,C5,C4,r,F4,F5,F3,F4,r
960.0,342.8571,241,2.0,A5,r,r,r,A4,r,A3,r,F4,A3,C5,C4,r,C5,F5,C4,F4,r
960.6667,343.0952,241,2.3333,A5,r,r,r,A4,r,A3,r,F4,A3,C5,C4,r,C4,F5,C3,F4,r
961.0,343.2143,241,2.5,A5,r,r,r,A4,r,A3,r,F4,A3,C5,C4,r,C4,G5,C3,G4,r
961.3333,343.3333,241,2.6667,A5,r,r,r,A4,r,A3,r,F4,A3,C5,C4,r,C4,G5,C3,G4,r
961.5,343.3929,241,2.75,A5,r,r,r,A4,r,A3,r,F4,A3,C5,C4,r,r,A5,r,A4,r
962.0,343.5714,242,1.0,C6,r,r,r,C5,r,C4,r,F4,A3,C5,C4,r,C4,C5,C3,C4,F2
962.6667,343.8095,242,1.3333,C6,r,r,r,C5,r,C4,r,F4,A3,C5,C4,r,F4,C5,F3,C4,F2
963.0,343.9286,242,1.5,D6,r,r,r,D5,r,D4,r,F4,A3,C5,C4,r,F4,r,F3,r,r
963.3333,344.0476,242,1.6667,C6,r,r,r,C5,r,C4,r,F4,A3,C5,C4,r,F4,r,F3,r,r
963.6667,344.1667,242,1.8333,B5,r,r,r,B4,r,B3,r,F4,A3,C5,C4,r,r,r,r,r,r
964.0,344.2857,242,2.0,C6,r,r,r,C5,r,C4,r,F4,A3,C5,C4,r,C5,r,C4,r,r
964.6667,344.5238,242,2.3333,C6,r,r,r,C5,r,C4,r,F4,A3,C5,C4,r,C4,r,C3,r,r
965.0,344.6429,242,2.5,C#6,r,r,r,C#5,r,C#4,r,F4,A3,C5,C4,r,C4,r,C3,r,r
965.3333,344.7619,242,2.6667,C#6,r,r,r,C#5,r,C#4,r,F4,A3,C5,C4,r,C4,r,C3,r,r
966.0,345.0,243,1.0,E6,r,r,r,E5,r,E4,r,G4,C4,C5,C4,F3,C4,r,C3,F3,F2
966.6667,345.2381,243,1.3333,E6,r,r,r,E5,r,E4,r,G4,C4,C5,C4,F3,G4,r,G3,F3,F2
967.0,345.3571,243,1.5,D6,r,r,r,D5,r,D4,r,G4,C4,C5,C4,r,G4,r,G3,r,r
967.3333,345.4762,243,1.6667,D6,r,r,r,D5,r,D4,r,G4,C4,C5,C4,r,G4,r,G3,r,r
968.0,345.7143,243,2.0,G5,r,r,r,G4,r,G3,r,G4,C4,C5,C4,F3,C5,r,C4,F3,F2
968.6667,345.9524,243,2.3333,G5,r,r,r,G4,r,G3,r,G4,C4,C5,C4,F3,C4,r,C3,F3,F2
969.0,346.0714,243,2.5,A5,r,r,r,A4,r,A3,r,G4,C4,C5,C4,r,C4,r,C3,r,r
969.3333,346.1905,243,2.6667,A5,r,r,r,A4,r,A3,r,G4,C4,C5,C4,r,C4,r,C3,r,r
970.0,346.4286,244,1.0,B-5,r,B-5,r,B-4,r,B-3,r,G4,C4,C5,C4,F3,C4,r,C3,F3,F2
970.6667,346.6667,244,1.3333,B-5,r,B-5,r,B-4,r,B-3,r,G4,C4,C5,C4,F3,G4,r,G3,F3,F2
971.0,346.7857,244,1.5,r,r,D5,r,r,r,r,r,G4,C4,C5,C4,r,G4,r,G3,r,r
971.3333,346.9047,244,1.6667,r,r,D5,r,r,r,r,r,G4,C4,C5,C4,r,G4,r,G3,r,r
972.0,347.1429,244,2.0,C6,r,D5,r,C5,r,C4,r,G4,C4,C5,C4,F3,C5,E5,C4,E4,F2
972.6667,347.381,244,2.3333,C6,r,D5,r,C5,r,C4,r,G4,C4,C5,C4,F3,C4,E5,C3,E4,F2
973.0,347.5,244,2.5,r,r,E5,r,r,r,r,r,G4,C4,C5,C4,r,C4,E5,C3,E4,r
973.3333,347.619,244,2.6667,r,r,E5,r,r,r,r,r,G4,C4,C5,C4,r,C4,E5,C3,E4,r
974.0,347.8571,245,1.0,A5,r,F5,r,A4,r,F4,r,A4,F4,C5,C4,F3,A4,F5,F3,F4,F2
974.6667,348.0952,245,1.3333,A5,r,F5,r,A4,r,F4,r,A4,F4,C5,C4,F3,A4,F4,F4,F4,F2
975.0,348.2143,245,1.5,A5,r,F5,r,r,r,F4,r,r,r,r,r,r,A4,F4,F4,r,r
975.3333,348.3333,245,1.6667,A5,r,F5,r,r,r,F4,r,r,r,r,r,r,A4,F4,F4,r,r
976.0,348.5714,245,2.0,A5,r,F5,r,r,r,F4,r,r,r,r,r,r,A4,F4,F4,r,r
976.6667,348.8095,245,2.3333,A5,r,F5,r,r,r,F4,r,r,r,r,r,r,G4,E4,F4,r,r
977.0,348.9286,245,2.5,G5,r,E5,r,r,r,D4,r,r,r,r,r,r,G4,E4,F4,D4,D3
977.3333,349.0476,245,2.6667,G5,r,E5,r,r,r,D4,r,r,r,r,r,r,G4,E4,F4,D4,D3
977.5,349.1071,245,2.75,A5,r,F#5,r,r,r,D4,r,r,r,r,r,r,r,r,r,D4,D3
978.0,349.2857,246,1.0,B-5,r,G5,r,r,r,G4,r,r,r,r,r,r,B-4,G4,G4,G4,G3
978.6667,349.5238,246,1.3333,B-5,r,G5,r,r,r,G4,r,r,r,r,r,r,B-4,G4,G4,G4,G3
979.0,349.6429,246,1.5,B-5,r,G5,r,r,r,G4,r,r,r,r,r,r,B-4,G4,G4,r,r
979.3333,349.7619,246,1.6667,B-5,r,G5,r,r,r,G4,r,r,r,r,r,r,B-4,G4,G4,r,r
980.0,350.0,246,2.0,B-5,r,G5,r,r,r,G4,r,r,r,r,r,r,B-4,G4,G4,r,r
980.6667,350.2381,246,2.3333,B-5,r,G5,r,r,r,G4,r,r,r,r,r,r,A4,F#4,G4,r,r
981.0,350.3571,246,2.5,A5,r,F#5,r,r,r,C4,r,r,r,r,r,r,A4,F#4,G4,E4,E3
981.3333,350.4762,246,2.6667,A5,r,F#5,r,r,r,C4,r,r,r,r,r,r,A4,F#4,G4,E4,E3
981.5,350.5357,246,2.75,B5,r,G#5,r,r,r,C4,r,r,r,r,r,r,r,r,r,E4,E3
982.0,350.7143,247,1.0,C6,r,A5,r,A4,A4,A4,r,r,r,r,r,r,C5,A4,A4,A4,A3
982.6667,350.9524,247,1.3333,C6,r,A5,r,A4,A4,A4,r,r,r,r,r,r,C5,A4,A4,A4,A3
983.0,351.0714,247,1.5,C6,r,A5,r,A4,A4,r,r,r,r,r,r,r,C5,A4,A4,r,r
983.3333,351.1905,247,1.6667,C6,r,A5,r,A4,A4,r,r,r,r,r,r,r,C5,A4,A4,r,r
984.0,351.4286,247,2.0,C6,r,A5,r,A4,A4,r,r,r,r,r,r,r,C5,A4,A4,r,r
984.6667,351.6667,247,2.3333,C6,r,A5,r,A4,A4,r,r,r,r,r,r,r,B-4,G4,A4,r,r
985.0,351.7857,247,2.5,B-5,r,G5,r,F4,F4,r,r,r,r,r,r,r,B-4,G4,A4,F3,F2
985.3333,351.9047,247,2.6667,B-5,r,G5,r,F4,F4,r,r,r,r,r,r,r,B-4,G4,A4,F3,F2
985.5,351.9643,247,2.75,C6,r,A5,r,F4,F4,r,r,r,r,r,r,r,r,r,r,F3,F2
986.0,352.1429,248,1.0,D6,r,B-5,r,B-4,B-4,r,r,r,r,r,r,r,D5,B-4,B-4,B-3,B-2
986.6667,352.381,248,1.3333,D6,r,B-5,r,B-4,B-4,r,r,r,r,r,r,r,D5,B-4,B-4,B-3,B-2
987.0,352.5,248,1.5,D6,r,B-5,r,B-4,B-4,r,r,r,r,r,r,r,D5,B-4,B-4,r,r
987.3333,352.619,248,1.6667,D6,r,B-5,r,B-4,B-4,r,r,r,r,r,r,r,D5,B-4,B-4,r,r
988.0,352.8571,248,2.0,D6,r,B-5,r,B-4,B-4,r,r,r,r,r,r,r,D5,B-4,B-4,r,r
988.6667,353.0952,248,2.3333,D6,r,B-5,r,B-4,B-4,r,r,r,r,r,r,r,C5,A4,B-4,r,r
989.0,353.2143,248,2.5,C6,r,A5,r,G4,G4,r,r,r,r,r,r,r,C5,A4,B-4,G3,G2
989.3333,353.3333,248,2.6667,C6,r,A5,r,G4,G4,r,r,r,r,r,r,r,C5,A4,B-4,G3,G2
989.5,353.3929,248,2.75,D6,r,B5,r,G4,G4,r,r,r,r,r,r,r,r,r,r,G3,G2
990.0,353.5714,249,1.0,E6,r,C6,r,C5,C5,r,r,r,r,r,r,r,E5,C5,C5,C4,C3
990.6667,353.8095,249,1.3333,E6,r,C6,r,C5,C5,r,r,r,r,r,r,r,F5,G4,C5,C4,C3
991.0,353.9286,249,1.5,E6,r,C6,r,E5,C5,r,r,r,r,r,r,r,F5,G4,C5,r,r
991.3333,354.0476,249,1.6667,E6,r,C6,r,E5,C5,r,r,r,r,r,r,r,F5,G4,C5,r,r
992.0,354.2857,249,2.0,E6,r,C6,r,E5,C5,r,r,r,r,r,r,r,F5,G4,C5,r,r
992.6667,354.5238,249,2.3333,E6,r,C6,r,E5,C5,r,r,r,r,r,r,r,E5,C5,C5,r,r
993.0,354.6429,249,2.5,F6,r,A5,r,F5,F4,r,r,r,r,r,r,r,E5,C5,C5,F4,F3
993.3333,354.7619,249,2.6667,F6,r,A5,r,F5,F4,r,r,r,r,r,r,r,E5,C5,C5,F4,F3
994.0,355.0,250,1.0,D6,r,B-5,r,D5,B-4,r,r,r,r,r,r,r,D5,B-4,B-4,B-3,B-2
994.6667,355.2381,250,1.3333,D6,r,B-5,r,D5,B-4,r,r,r,r,r,r,r,E5,F4,B-4,B-3,B-2
995.0,355.3571,250,1.5,D6,r,B-5,r,D5,B-4,r,r,r,r,r,r,r,E5,F4,B-4,r,r
995.3333,355.4762,250,1.6667,D6,r,B-5,r,D5,B-4,r,r,r,r,r,r,r,E5,F4,B-4,r,r
996.0,355.7143,250,2.0,D6,r,B-5,r,D5,B-4,r,r,r,r,r,r,r,E5,F4,B-4,r,r
996.6667,355.9524,250,2.3333,D6,r,B-5,r,D5,B-4,r,r,r,r,r,r,r,D5,B-4,B-4,r,r
997.0,356.0714,250,2.5,E6,r,G#5,r,E5,E4,r,r,r,r,r,r,r,D5,B-4,B-4,E4,E3
997.3333,356.1905,250,2.6667,E6,r,G#5,r,E5,E4,r,r,r,r,r,r,r,D5,B-4,B-4,E4,E3
998.0,356.4286,251,1.0,C6,r,A5,r,C5,A4,r,r,r,r,r,r,r,C5,A4,A4,A3,A2
998.6667,356.6667,251,1.3333,C6,r,A5,r,C5,A4,r,r,r,r,r,r,r,D5,E4,A4,A3,A2
999.0,356.7857,251,1.5,C6,r,A5,r,C5,A4,r,r,r,r,r,r,r,D5,E4,A4,r,r
999.3333,356.9047,251,1.6667,C6,r,A5,r,C5,A4,r,r,r,r,r,r,r,D5,E4,A4,r,r
1000.0,357.1429,251,2.0,C6,r,A5,r,C5,A4,r,r,r,r,r,r,r,D5,E4,A4,r,r
1000.6667,357.381,251,2.3333,C6,r,A5,r,C5,A4,r,r,r,r,r,r,r,C5,A4,A4,r,r
1001.0,357.5,251,2.5,D6,r,F#5,r,D5,D4,D4,r,r,r,r,r,r,C5,A4,A4,D4,D3
1001.3333,357.619,251,2.6667,D6,r,F#5,r,D5,D4,D4,r,r,r,r,r,r,C5,A4,A4,D4,D3
1002.0,357.8571,252,1.0,B-5,r,G5,r,B-4,G4,G4,r,r,r,r,r,r,B-4,G4,G4,G3,G2
1002.6667,358.0952,252,1.3333,B-5,r,G5,r,B-4,G4,G4,r,r,r,r,r,r,C5,D4,G4,G3,G2
1003.0,358.2143,252,1.5,B-5,r,G5,r,B-4,G4,G4,r,r,r,r,r,r,C5,D4,G4,r,r
1003.3333,358.3333,252,1.6667,B-5,r,G5,r,B-4,G4,G4,r,r,r,r,r,r,C5,D4,G4,r,r
1004.0,358.5714,252,2.0,B-5,r,G5,r,B-4,G4,G4,r,r,r,r,r,r,C5,D4,G4,r,r
1004.6667,358.8095,252,2.3333,B-5,r,G5,r,B-4,G4,G4,r,r,r,r,r,r,B-4,G4,G4,r,r
1005.0,358.9286,252,2.5,C6,r,E5,r,C5,C4,C4,r,r,r,r,r,r,B-4,G4,G4,C4,C3
1005.3333,359.0476,252,2.6667,C6,r,E5,r,C5,C4,C4,r,r,r,r,r,r,B-4,G4,G4,C4,C3
1006.0,359.2857,253,1.0,A5,F5,A5,F5,A4,F4,A3,F3,F4,F3,F5,F4,F2,A4,F4,F3,F3,F2
1007.0,359.6429,253,1.5,A5,F5,A5,F5,A4,F4,A3,F3,F4,F3,F5,F4,F2,A5,F5,F4,F3,F2
1009.0,360.3571,253,2.5,A5,F#5,A5,F#5,A4,F#4,A3,F#3,r,r,r,r,r,G5,E5,D4,D3,D2
1009.5,360.5357,253,2.75,A5,F#5,A5,F#5,A4,F#4,A3,F#3,r,r,r,r,r,A5,F#5,D4,D3,D2
1010.0,360.7143,254,1.0,B-5,G5,B-5,G5,B-4,G4,B-3,G3,G4,G4,r,r,r,B-5,G5,G4,G3,G2
1011.0,361.0714,254,1.5,B-5,G5,B-5,G5,B-4,G4,B-3,G3,G4,G4,r,r,r,B-5,G5,G3,G3,G2
1013.0,361.7857,254,2.5,B5,G#5,B5,G#5,B4,G#4,B3,G#3,r,r,r,r,r,A5,F#5,E3,E3,E2
1013.5,361.9643,254,2.75,B5,G#5,B5,G#5,B4,G#4,B3,G#3,r,r,r,r,r,B5,G#5,E3,E3,E2
1014.0,362.1429,255,1.0,C6,A5,C6,A5,C5,A4,C4,A3,A4,A3,F5,F4,F3,C6,A5,A3,A3,A2
1015.0,362.5,255,1.5,C6,A5,C6,A5,C5,A4,C4,A3,A4,A3,F5,F4,F3,C6,A5,A4,A3,A2
1017.0,363.2143,255,2.5,C6,A5,C6,A5,C5,A4,C4,A3,F4,F3,F5,F4,F3,B-5,G5,F4,F3,F2
1017.5,363.3929,255,2.75,C6,A5,C6,A5,C5,A4,C4,A3,F4,F3,F5,F4,F3,C6,A5,F4,F3,F2
1018.0,363.5714,256,1.0,D6,B-5,D6,B-5,D5,B-4,D4,B-3,F4,F3,F5,F4,F3,D6,B-5,B-4,B-3,B-2
1019.0,363.9286,256,1.5,D6,B-5,D6,B-5,D5,B-4,D4,B-3,F4,F3,F5,F4,F3,D6,B-5,B-3,B-3,B-2
1021.0,364.6429,256,2.5,D6,D6,B5,D5,D5,B4,D4,B3,G4,G4,r,r,r,C6,A5,G3,G3,G2
1021.5,364.8214,256,2.75,D6,D6,B5,D5,D5,B4,D4,B3,G4,G4,r,r,r,D6,B5,G3,G3,G2
1022.0,365.0,257,1.0,E6,C6,G5,E5,E5,C5,E4,C4,C4,C3,r,r,r,E6,C6,C4,C4,C3
