qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Trumpet 1,F Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
680.0,284.5217,123,3.0,r,r,E-5,r,r,r,r,r,r,r,r,r,r,F#4,E-4,C3,C2,r
680.5,284.7717,123,3.5,r,r,C5,r,r,r,r,r,r,r,r,r,r,F#4,E-4,C4,C3,r
681.0,285.0217,124,1.0,C6,r,A4,r,r,r,r,r,r,r,r,r,r,F#4,E-4,C3,C2,r
682.0,285.5217,124,2.0,A5,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,r,r,r
682.5,285.7717,124,2.5,B-5,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,C4,C3,r
683.0,286.0217,124,3.0,C6,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,C3,C2,r
683.5,286.2717,124,3.5,A5,r,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,C4,C3,r
684.0,286.5217,125,1.0,D6,B-5,D6,D5,B-5,B-4,D4,B-3,F4,F3,F5,F4,r,F4,F4,B-3,B-3,B-2
684.5,286.7717,125,1.5,D6,B-5,D6,D5,B-5,B-4,D4,B-3,F4,F3,F5,F4,r,B-3,B-3,F4,F4,F3
685.0,287.0217,125,2.0,D6,B-5,D6,D5,B-5,B-4,D4,B-3,F4,F3,F5,F4,r,D4,D4,D4,D4,D3
685.5,287.2717,125,2.5,D6,B-5,D6,D5,B-5,B-4,D4,B-3,F4,F3,F5,F4,r,F4,F4,B-4,B-3,B-2
686.0,287.5217,125,3.0,D6,B-5,D6,D5,B-5,B-4,D4,B-3,F4,F3,F5,F4,r,B-4,B-4,F4,F3,F2
686.5,287.7717,125,3.5,D6,B-5,D6,D5,B-5,B-4,D4,B-3,F4,F3,F5,F4,r,D4,D4,D5,D4,D3
687.0,288.0217,126,1.0,D6,B-5,D6,D5,B-5,B-4,D4,B-3,F4,F3,F5,F4,r,F4,F4,B-4,B-3,B-2
687.5,288.2717,126,1.5,D6,B-5,D6,D5,B-5,B-4,D4,B-3,F4,F3,F5,F4,r,B-4,B-4,F4,F3,F2
688.0,288.5217,126,2.0,D6,B-5,D6,D5,B-5,B-4,D4,B-3,F4,F3,F5,F4,r,D5,D5,D4,D3,D2
688.5,288.7717,126,2.5,D6,B-5,D6,D5,B-5,B-4,D4,B-3,F4,F3,F5,F4,r,F4,F4,B-4,B-3,B-2
689.0,289.0217,126,3.0,D6,B-5,D6,D5,B-5,B-4,D4,B-3,F4,F3,F5,F4,r,B-4,B-4,F4,F3,F2
689.5,289.2717,126,3.5,D6,B-5,D6,D5,B-5,B-4,D4,B-3,F4,F3,F5,F4,r,D5,D5,D4,D3,D2
690.0,289.5217,127,1.0,D6,B-5,D6,D5,B-5,B-4,D4,B-3,F4,F3,F5,F4,r,F5,F5,B-3,B-2,B-1
690.5,289.7717,127,1.5,D6,B-5,D6,D5,B-5,B-4,D4,B-3,F4,F3,F5,F4,r,B-4,B-4,F4,F3,F2
691.0,290.0217,127,2.0,D6,B-5,D6,D5,B-5,B-4,D4,B-3,F4,F3,F5,F4,r,D5,D5,D4,D3,D2
691.5,290.2717,127,2.5,D6,B-5,D6,D5,B-5,B-4,D4,B-3,F4,F3,F5,F4,r,F5,F5,B-3,B-2,B-1
692.0,290.5217,127,3.0,D6,B-5,D6,D5,B-5,B-4,D4,B-3,F4,F3,F5,F4,r,B-5,B-4,F3,F2,F1
692.5,290.7717,127,3.5,D6,B-5,D6,D5,B-5,B-4,D4,B-3,F4,F3,F5,F4,r,B-4,F4,D5,D4,D3
693.0,291.0217,128,1.0,D6,B-5,D6,D5,B-5,B-4,D4,B-3,F4,F3,F5,F4,r,D5,B-4,B-4,B-3,B-2
693.5,291.2717,128,1.5,D6,B-5,D6,D5,B-5,B-4,D4,B-3,F4,F3,F5,F4,r,F5,D5,F4,F3,F2
694.0,291.5217,128,2.0,D6,B-5,D6,D5,B-5,B-4,D4,B-3,F4,F3,F5,F4,r,B-5,F5,D4,D3,D2
694.5,291.7717,128,2.5,D6,B-5,D6,D5,B-5,B-4,D4,B-3,F4,F3,F5,F4,r,B-4,F4,B-4,B-3,B-2
695.0,292.0217,128,3.0,D6,B-5,D6,D5,B-5,B-4,D4,B-3,F4,F3,F5,F4,r,D5,B-4,F4,F3,F2
695.5,292.2717,128,3.5,D6,B-5,D6,D5,B-5,B-4,D4,B-3,F4,F3,F5,F4,r,F5,F4,D4,D3,D2
696.0,292.5217,129,1.0,B-5,B-5,B-5,B-4,B-5,B-4,B-3,B-2,r,r,r,r,r,B-5,B-4,B-3,B-2,B-1
697.5,293.2717,129,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r
698.0,293.5217,129,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,r
698.5,293.7717,129,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r
699.0,294.0217,130,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,r
700.5,294.7717,130,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r
701.0,295.0217,130,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,r
701.5,295.2717,130,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r
702.0,295.5217,131,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,B-2,r
703.5,296.2717,131,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,B-3,r
704.0,296.5217,131,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,B-2,r
704.5,296.7717,131,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,B-3,r
705.0,297.0217,132,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,B-2,r
706.5,297.7717,132,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,B-3,r
707.0,298.0217,132,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,B-2,r
707.5,298.2717,132,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,B-3,r
708.0,298.5217,133,1.0,r,r,r,r,r,r,G4,r,r,r,r,r,r,G4,E4,C#4,A2,A1
709.0,299.0217,133,2.0,r,r,r,r,r,r,E4,r,r,r,r,r,r,G4,E4,C#4,r,r
709.5,299.2717,133,2.5,r,r,r,r,r,r,F4,r,r,r,r,r,r,G4,E4,C#4,A3,A2
710.0,299.5217,133,3.0,r,r,r,r,r,r,G4,r,r,r,r,r,r,G4,E4,C#4,A2,A1
710.5,299.7717,133,3.5,r,r,r,r,r,r,E4,r,r,r,r,r,r,G4,E4,C#4,A3,A2
711.0,300.0217,134,1.0,r,r,r,r,E5,r,C#4,r,r,r,r,r,r,G4,E4,C#4,A2,A1
712.0,300.5217,134,2.0,r,r,r,r,C#5,r,r,r,r,r,r,r,r,G4,E4,C#4,r,r
712.5,300.7717,134,2.5,r,r,r,r,D5,r,r,r,r,r,r,r,r,G4,E4,C#4,A3,A2
713.0,301.0217,134,3.0,r,r,r,r,E5,r,r,r,r,r,r,r,r,G4,E4,C#4,A2,A1
713.5,301.2717,134,3.5,r,r,r,r,C#5,r,r,r,r,r,r,r,r,G4,E4,C#4,A3,A2
714.0,301.5217,135,1.0,r,r,G5,r,B-4,r,r,r,r,r,r,r,r,G4,E4,C#4,A2,A1
715.0,302.0217,135,2.0,r,r,E5,r,r,r,r,r,r,r,r,r,r,G4,E4,C#4,r,r
715.5,302.2717,135,2.5,r,r,F5,r,r,r,r,r,r,r,r,r,r,G4,E4,C#4,A3,A2
716.0,302.5217,135,3.0,r,r,G5,r,r,r,r,r,r,r,r,r,r,G4,E4,C#4,A2,A1
716.5,302.7717,135,3.5,r,r,E5,r,r,r,r,r,r,r,r,r,r,G4,E4,C#4,A3,A2
717.0,303.0217,136,1.0,F6,r,F5,r,F5,A4,D4,r,r,r,r,r,r,G4,F4,D4,A2,A1
718.0,303.5217,136,2.0,D6,r,r,r,D5,F4,F4,r,r,r,r,r,r,G4,F4,D4,r,r
718.5,303.7717,136,2.5,E6,r,r,r,E5,G4,E4,r,r,r,r,r,r,G4,F4,D4,A3,A2
719.0,304.0217,136,3.0,F6,r,r,r,F5,A4,D4,r,r,r,r,r,r,G4,D4,A3,A2,A1
719.5,304.2717,136,3.5,D6,r,r,r,D5,F4,F4,r,r,r,r,r,r,G4,D4,A3,A3,A2
720.0,304.5217,137,1.0,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,A5,A4,r,E4,C#4,A4,A3,A2
720.5,304.7717,137,1.5,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,A5,A4,r,A3,A3,E5,E4,E3
721.0,305.0217,137,2.0,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,A5,A4,r,C#4,C#4,C#5,C#4,C#3
721.5,305.2717,137,2.5,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,A5,A4,r,E4,E4,A4,A3,A2
722.0,305.5217,137,3.0,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,A5,A4,r,A4,A4,E4,E3,E2
722.5,305.7717,137,3.5,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,A5,A4,r,C#4,C#4,C#5,C#4,C#3
723.0,306.0217,138,1.0,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,A5,A4,r,E4,E4,A4,A3,A2
723.5,306.2717,138,1.5,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,A5,A4,r,A4,A4,E4,E3,E2
724.0,306.5217,138,2.0,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,A5,A4,r,C#5,C#5,C#4,C#3,C#2
724.5,306.7717,138,2.5,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,A5,A4,r,E4,E4,A4,A3,A2
725.0,307.0217,138,3.0,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,A5,A4,r,A4,A4,E4,E3,E2
725.5,307.2717,138,3.5,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,A5,A4,r,C#5,C#5,C#4,C#3,C#2
726.0,307.5217,139,1.0,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,A5,A4,r,E5,E5,A3,A2,A1
726.5,307.7717,139,1.5,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,A5,A4,r,A4,A4,E4,C#4,C#3
727.0,308.0217,139,2.0,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,A5,A4,r,C#5,C#5,C#4,A3,A2
727.5,308.2717,139,2.5,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,A5,A4,r,E5,E5,A4,E3,E2
728.0,308.5217,139,3.0,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,A5,A4,r,A5,A5,E4,C#3,C#2
728.5,308.7717,139,3.5,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,A5,A4,r,A4,A4,C#5,A3,A2
729.0,309.0217,140,1.0,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,A5,A4,r,C#5,C#5,A4,E3,E2
729.5,309.2717,140,1.5,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,A5,A4,r,E5,E5,E4,C#3,C#2
730.0,309.5217,140,2.0,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,A5,A4,r,A5,A5,C#4,A2,A1
730.5,309.7717,140,2.5,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,A5,A4,r,A4,A4,A4,A3,A2
731.0,310.0217,140,3.0,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,A5,A4,r,C#5,C#5,E4,E3,E2
731.5,310.2717,140,3.5,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,A5,A4,r,E5,E5,C#4,C#3,C#2
732.0,310.5217,141,1.0,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,A5,A4,r,A5,A4,A3,A2,A1
733.5,311.2717,141,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
734.0,311.5217,141,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A1
734.5,311.7717,141,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
735.0,312.0217,142,1.0,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,A5,A4,r,A5,A4,A3,A2,A1
736.5,312.7717,142,2.5,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,r,r,r,A5,A4,A4,r,r
737.0,313.0217,142,3.0,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,r,r,r,A4,A3,A3,r,r
737.5,313.2717,142,3.5,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,r,r,r,A5,A4,A4,r,r
738.0,313.5217,143,1.0,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,A5,A4,r,A4,A4,A3,A2,A1
739.5,314.2717,143,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
740.0,314.5217,143,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A1
740.5,314.7717,143,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
741.0,315.0217,144,1.0,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,A5,A4,r,A5,A4,A3,A2,A1
742.5,315.7717,144,2.5,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,r,r,r,A5,A4,A4,r,r
743.0,316.0217,144,3.0,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,r,r,r,A4,A3,A3,A3,A2
743.5,316.2717,144,3.5,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,r,r,r,A5,A4,A4,A3,A2
744.0,316.5217,145,1.0,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,A5,A4,r,A4,F4,A4,A3,A2
744.25,316.6467,145,1.25,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,A5,A4,r,A5,F4,A4,A3,A2
744.5,316.7717,145,1.5,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,A5,A4,r,A5,F4,A4,A3,A2
744.75,316.8967,145,1.75,A6,A5,A5,A4,A5,A4,A3,A2,A4,A3,A5,A4,r,A5,F4,A4,A3,A2
745.0,317.0217,145,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,F3,F2
745.25,317.1467,145,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,F3,F2
745.5,317.2717,145,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,G3,G2
745.75,317.3967,145,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,G3,G2
746.0,317.5217,145,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,A3,A2
746.25,317.6467,145,3.25,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,A3,A2
746.5,317.7717,145,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,F3,F2
746.75,317.8967,145,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,F3,F2
747.0,318.0217,146,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,D3,D2
747.5,318.2717,146,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,D3,D2
748.0,318.5217,146,2.0,F6,D6,F5,D5,A4,F4,D4,D3,r,r,r,r,r,D5,r,r,D3,D2
748.5,318.7717,146,2.5,F6,D6,F5,D5,A4,F4,D4,D3,r,r,r,r,r,A4,r,r,D3,D2
749.0,319.0217,146,3.0,F6,D6,F5,D5,A4,F4,D4,D3,r,r,r,r,r,F4,r,r,D3,D2
749.5,319.2717,146,3.5,F6,D6,F5,D5,A4,F4,D4,D3,r,r,r,r,r,D4,r,r,D3,D2
750.0,319.5217,147,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,B-3,B-2
750.25,319.6467,147,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,r,r,B-3,B-2
750.5,319.7717,147,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,r,r,B-3,B-2
750.75,319.8967,147,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,r,r,B-3,B-2
751.0,320.0217,147,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,r,r,G3,G2
751.5,320.2717,147,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,r,r,A3,A2
752.0,320.5217,147,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,r,r,B-3,B-2
752.5,320.7717,147,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,r,r,G3,G2
753.0,321.0217,148,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,r,r,D3,D2
753.5,321.2717,148,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,D3,D2
754.0,321.5217,148,2.0,G6,D6,B-5,G5,B-4,G4,D4,D3,r,r,r,r,r,D5,r,r,D3,D2
754.5,321.7717,148,2.5,G6,D6,B-5,G5,B-4,G4,D4,D3,r,r,r,r,r,B-4,r,r,D3,D2
755.0,322.0217,148,3.0,G6,D6,B-5,G5,B-4,G4,D4,D3,r,r,r,r,r,G4,r,r,D3,D2
755.5,322.2717,148,3.5,G6,D6,B-5,G5,B-4,G4,D4,D3,r,r,r,r,r,D4,r,r,D3,D2
756.0,322.5217,149,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,C#4,C#3
756.5,322.7717,149,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,C#4,C#3
757.0,323.0217,149,2.0,E6,r,E5,r,r,r,E4,E4,r,r,r,r,r,B-5,r,r,G3,G2
757.5,323.2717,149,2.5,E6,r,E5,r,r,r,E4,E4,r,r,r,r,r,A5,r,r,A3,A2
758.0,323.5217,149,3.0,E6,r,E5,r,r,r,E4,E4,r,r,r,r,r,G5,r,r,B-3,B-2
758.5,323.7717,149,3.5,E6,r,E5,r,r,r,E4,E4,r,r,r,r,r,B-5,r,r,G3,G2
759.0,324.0217,150,1.0,F6,r,F5,r,r,r,F4,F4,r,r,r,r,r,C#5,r,r,A3,A2
759.5,324.2717,150,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,A3,A2
760.0,324.5217,150,2.0,C#6,r,C#5,r,r,r,C#4,C#4,r,r,r,r,r,G5,r,r,E3,E2
760.5,324.7717,150,2.5,C#6,r,C#5,r,r,r,C#4,C#4,r,r,r,r,r,F5,r,r,F3,F2
761.0,325.0217,150,3.0,C#6,r,C#5,r,r,r,C#4,C#4,r,r,r,r,r,E5,r,r,G3,G2
761.5,325.2717,150,3.5,C#6,r,C#5,r,r,r,C#4,C#4,r,r,r,r,r,G5,r,r,E3,E2
762.0,325.5217,151,1.0,D6,r,D5,r,r,r,D4,D4,r,r,r,r,r,A4,r,r,F3,F2
762.5,325.7717,151,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,F3,F2
763.0,326.0217,151,2.0,E6,r,E5,r,r,r,E4,E4,r,r,r,r,r,E5,r,r,C#3,C#2
763.5,326.2717,151,2.5,E6,r,E5,r,r,r,E4,E4,r,r,r,r,r,D5,r,r,D3,D2
764.0,326.5217,151,3.0,E6,r,E5,r,r,r,E4,E4,r,r,r,r,r,C#5,r,r,E3,E2
764.5,326.7717,151,3.5,E6,r,E5,r,r,r,E4,E4,r,r,r,r,r,E5,r,r,C#3,C#2
765.0,327.0217,152,1.0,F6,r,F5,r,r,r,F4,F4,r,r,r,r,r,F4,r,r,D3,D2
765.5,327.2717,152,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,D3,D2
766.0,327.5217,152,2.0,F#6,r,F#5,r,r,r,F#4,F#4,r,r,r,r,r,C5,r,r,A2,A1
766.5,327.7717,152,2.5,F#6,r,F#5,r,r,r,F#4,F#4,r,r,r,r,r,B-4,r,r,B-2,B-1
767.0,328.0217,152,3.0,F#6,r,F#5,r,D5,D5,F#4,F#4,r,r,r,r,r,A4,D5,r,C3,C2
767.5,328.2717,152,3.5,F#6,r,F#5,r,D5,D5,F#4,F#4,r,r,r,r,r,C5,D5,r,A2,A1
768.0,328.5217,153,1.0,G6,r,G5,r,D5,D5,G4,G4,r,r,r,r,r,B-4,D5,r,G2,G1
768.25,328.6467,153,1.25,G6,r,G5,r,D5,D5,G4,G4,r,r,r,r,r,D4,D5,r,G2,G1
768.5,328.7717,153,1.5,G6,r,G5,r,D5,D5,G4,G4,r,r,r,r,r,D4,D5,r,D4,D3
768.75,328.8967,153,1.75,G6,r,G5,r,D5,D5,G4,G4,r,r,r,r,r,D4,D5,r,D4,D3
769.0,329.0217,153,2.0,r,r,r,r,B-4,B-4,r,r,r,r,r,r,r,D4,B-4,r,D4,D3
769.5,329.2717,153,2.5,r,r,r,r,C5,C5,r,r,r,r,r,r,r,D4,C5,r,D4,D3
770.0,329.5217,153,3.0,r,r,r,r,D5,D5,r,r,r,r,r,r,r,D4,D5,r,D4,D3
770.5,329.7717,153,3.5,r,r,r,r,B-4,B-4,r,r,r,r,r,r,r,D4,B-4,r,D4,D3
771.0,330.0217,154,1.0,D6,D6,D5,D5,G4,G4,D4,D4,r,r,r,r,r,B3,G4,r,D4,D3
771.5,330.2717,154,1.5,D6,D6,D5,D5,G4,G4,D4,D4,r,r,r,r,r,D4,G4,r,B3,B2
772.0,330.5217,154,2.0,B5,B5,B4,B4,G4,G4,B3,B3,G4,G4,r,r,r,G4,G4,r,G3,G2
772.5,330.7717,154,2.5,C6,C6,C5,C5,G4,G4,C4,C4,G4,G4,r,r,r,B4,G4,r,D3,D2
773.0,331.0217,154,3.0,D6,D6,D5,D5,G4,G4,D4,D4,G4,G4,r,r,r,D5,G4,r,B2,B1
773.5,331.2717,154,3.5,B5,B5,B4,B4,G4,G4,B3,B3,G4,G4,r,r,r,G5,G4,r,G2,G1
774.0,331.5217,155,1.0,r,r,r,r,E-5,E-5,r,r,r,r,r,r,r,E-4,E-5,r,G2,G1
774.5,331.7717,155,1.5,r,r,r,r,E-5,E-5,r,r,r,r,r,r,r,E-4,E-5,r,E-4,E-3
775.0,332.0217,155,2.0,r,r,r,r,C5,C5,r,r,r,r,r,r,r,E-4,C5,r,E-4,E-3
775.5,332.2717,155,2.5,r,r,r,r,D5,D5,r,r,r,r,r,r,r,E-4,D5,r,E-4,E-3
776.0,332.5217,155,3.0,r,r,r,r,E-5,E-5,r,r,r,r,r,r,r,E-4,E-5,r,E-4,E-3
776.5,332.7717,155,3.5,r,r,r,r,C5,C5,r,r,r,r,r,r,r,E-4,C5,r,E-4,E-3
777.0,333.0217,156,1.0,E-6,E-6,E-5,E-5,G4,G4,E-4,E-4,r,r,r,r,r,C4,G4,r,E-4,E-3
777.5,333.2717,156,1.5,E-6,E-6,E-5,E-5,G4,G4,E-4,E-4,r,r,r,r,r,E-4,G4,r,C4,C3
778.0,333.5217,156,2.0,C6,C6,C5,C5,G4,G4,C4,C4,A4,G4,r,r,r,G4,G4,r,G3,G2
778.5,333.7717,156,2.5,D6,D6,D5,D5,G4,G4,D4,D4,A4,G4,r,r,r,C5,G4,r,E-3,E-2
779.0,334.0217,156,3.0,E-6,E-6,E-5,E-5,G4,G4,E-4,E-4,A4,G4,r,r,r,E-5,G4,r,C3,C2
779.5,334.2717,156,3.5,C6,C6,C5,C5,G4,G4,C4,C4,A4,G4,r,r,r,G5,G4,r,G2,G1
780.0,334.5217,157,1.0,r,r,r,r,F5,F5,r,r,r,r,r,r,r,B3,F5,r,G2,G1
780.5,334.7717,157,1.5,r,r,r,r,F5,F5,r,r,r,r,r,r,r,D4,F5,r,B3,B2
781.0,335.0217,157,2.0,r,r,r,r,D5,D5,r,r,B4,G4,r,r,r,B3,D5,r,F4,F3
781.5,335.2717,157,2.5,r,r,r,r,E-5,E-5,r,r,B4,G4,r,r,r,C4,E-5,r,E-4,E-3
782.0,335.5217,157,3.0,r,r,r,r,F5,F5,r,r,B4,G4,r,r,r,D4,F5,r,D4,D3
782.5,335.7717,157,3.5,r,r,r,r,D5,D5,r,r,B4,G4,r,r,r,B3,D5,r,F4,F3
783.0,336.0217,158,1.0,r,r,r,r,E-5,E-5,r,r,C5,G4,r,r,r,C4,E-5,r,G3,G2
783.5,336.2717,158,1.5,r,r,r,r,E-5,E-5,r,r,C5,G4,r,r,r,G4,E-5,r,E-4,E-3
784.0,336.5217,158,2.0,B5,B5,r,r,B4,B4,r,r,G4,F4,r,r,r,D4,B4,r,D4,D3
784.5,336.7717,158,2.5,C6,C6,r,r,C5,C5,r,r,G4,F4,r,r,r,E-4,C5,r,C4,C3
785.0,337.0217,158,3.0,D6,D6,r,r,D5,D5,r,r,G4,F4,r,r,r,F4,D5,r,B3,B2
785.5,337.2717,158,3.5,B5,B5,r,r,B4,B4,r,r,G4,F4,r,r,r,D4,B4,r,D4,D3
786.0,337.5217,159,1.0,C6,C6,r,r,C5,C5,r,r,G4,G4,C5,C4,C3,G4,C5,r,E3,E2
786.5,337.7717,159,1.5,C6,C6,r,r,C5,C5,r,r,G4,G4,C5,C4,C3,E4,C5,r,C4,C3
787.0,338.0217,159,2.0,r,r,G5,G5,G4,G4,r,r,E4,E4,C5,C4,C3,E4,G4,r,B-3,B-2
787.5,338.2717,159,2.5,r,r,G#5,G#5,G#4,G#4,r,r,E4,E4,C5,C4,C3,F4,G#4,r,G#3,G#2
788.0,338.5217,159,3.0,r,r,B-5,B-5,B-4,B-4,r,r,E4,E4,C5,C4,r,G4,B-4,r,G3,G2
788.5,338.7717,159,3.5,r,r,G5,G5,G4,G4,r,r,E4,E4,C5,C4,r,E4,G4,r,B-3,B-2
789.0,339.0217,160,1.0,r,r,G#5,G#5,G#4,G#4,r,r,F4,F4,C5,C4,C3,F4,G#4,r,C3,C2
789.5,339.2717,160,1.5,r,r,G#5,G#5,G#4,G#4,r,r,F4,F4,C5,C4,C3,C4,G#4,r,G#3,G#2
790.0,339.5217,160,2.0,r,r,r,r,E5,E5,r,r,C4,r,C5,C4,C3,G3,E4,r,G3,G2
790.5,339.7717,160,2.5,r,r,r,r,F5,F5,r,r,C4,r,C5,C4,C3,G#3,F4,r,F3,F2
791.0,340.0217,160,3.0,C6,C6,C6,C6,G5,G5,r,r,C5,C5,C5,C4,r,B-3,G4,r,E3,E2
791.5,340.2717,160,3.5,C6,C6,C6,C6,E5,E5,r,r,C5,C5,C5,C4,r,C6,E4,r,G3,G2
792.0,340.5217,161,1.0,C6,C6,C6,C6,F5,F5,F4,F4,C5,C5,C5,C4,F2,C6,F4,C4,F2,F1
792.25,340.6467,161,1.25,C6,C6,C6,C6,F5,F5,F4,F4,C5,C5,C5,C4,F2,C6,C5,C4,F2,F1
792.5,340.7717,161,1.5,C6,C6,C6,C6,F5,F5,F4,F4,F4,F3,F5,F4,F2,C6,C5,C4,F2,F1
792.75,340.8967,161,1.75,C6,C6,C6,C6,F5,F5,F4,F4,F4,F3,F5,F4,F2,C6,C5,C4,F2,F1
793.0,341.0217,161,2.0,G#5,G#5,G#5,G#5,C5,C5,C4,C4,F4,F3,F5,F4,F2,G#5,C5,C4,F2,F1
793.5,341.2717,161,2.5,B-5,B-5,B-5,B-5,B-4,B-4,B-3,B-3,F4,F3,F5,F4,F2,B-5,C5,C4,F2,F1
794.0,341.5217,161,3.0,C6,C6,C6,C6,G#4,G#4,G#3,G#3,F4,F3,F5,F4,F2,C6,C5,C4,F2,F1
