qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,English Horn,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Tenor Trombone 1,Tenor Trombone 2,Bass Trombone,Tuba,"B, D, E Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
826.5,340.0833,276,1.3333,E6,E6,A5,E5,C6,E5,B2,B2,r,r,r,r,r,E5,C5,C4,C4,C3,B1,B2,A6,A5,E4,B2,B1
827.0,340.3333,276,1.6667,E6,E6,A5,E5,C6,E5,B2,B2,r,B3,B3,B3,B3,E5,C5,D4,D4,D3,B1,B2,A6,A5,D4,B2,B1
827.5,340.5833,276,2.0,E6,E6,A5,E5,C6,E5,B2,B2,r,B3,B3,B3,B3,E5,C5,D4,D4,D3,B1,B2,A6,A5,E4,B2,B1
828.0,340.8333,276,2.3333,E6,E6,A5,E5,C6,E5,B2,B2,r,B3,B3,B3,B3,E5,C5,E4,E4,E3,B1,B2,A6,A5,C4,B2,B1
828.5,341.0833,276,2.6667,E6,E6,A5,E5,C6,E5,B2,B2,r,B3,B3,B3,B3,E5,C5,E4,E4,E3,B1,B2,A6,A5,E4,B2,B1
829.0,341.3333,277,1.0,E6,E6,C6,E5,C6,G5,B2,B2,r,B4,B4,B3,B3,G5,E5,E4,E4,E3,B1,B2,G6,G5,G4,B2,B1
829.5,341.5833,277,1.3333,E6,E6,C6,E5,r,r,B2,B2,r,B4,B4,B3,B3,G5,E5,E4,E4,E3,B1,B2,G6,G5,E4,B2,B1
830.0,341.8333,277,1.6667,D6,D6,D6,F#5,r,r,B2,B2,r,B4,B4,B3,B3,F#5,D5,E4,E4,E3,B1,B2,F#6,F#5,F#4,B2,B1
830.5,342.0833,277,2.0,D6,D6,D6,F#5,r,r,B2,B1,r,B4,B4,B3,B3,F#5,D5,E4,E4,E3,r,B2,F#6,F#5,D4,B2,B1
831.0,342.3333,277,2.3333,C6,C6,C6,E5,r,r,B2,B1,r,B4,B4,B3,B3,E5,C5,E4,E4,E3,r,B2,E6,E5,E4,B2,B1
831.5,342.5833,277,2.6667,C6,C6,C6,E5,r,r,B2,B1,r,B4,B4,B3,B3,E5,C5,E4,E4,E3,r,B2,E6,E5,C4,B2,B1
832.0,342.8333,278,1.0,B5,B5,B5,D5,r,r,B2,B1,r,B4,D4,B3,B3,D5,B4,B3,B3,B3,B2,B2,D6,D5,D4,B2,B1
832.5,343.0833,278,1.3333,B5,B5,B5,D5,r,r,B2,B1,r,B4,D4,r,r,D5,B4,r,r,B3,B2,B2,D6,D5,B3,B2,B1
833.0,343.3333,278,1.6667,A5,A5,A5,C5,r,r,B2,B1,r,A4,C4,r,B2,C5,A4,r,r,C4,C3,B2,C6,C5,C4,B2,B1
833.5,343.5833,278,2.0,A5,A5,A5,C5,r,r,B2,B1,r,A4,C4,r,B2,C5,A4,r,r,C4,C3,B2,C6,C5,A3,B2,B1
834.0,343.8333,278,2.3333,G5,G5,G5,B4,r,r,B2,B1,r,G4,B3,r,B2,B4,G4,r,r,D4,D3,B2,B5,B4,B3,B2,B1
834.5,344.0833,278,2.6667,G5,G5,G5,B4,r,r,B2,B1,r,G4,B3,r,B2,B4,G4,r,r,D4,D3,B2,B5,B4,G3,B2,B1
835.0,344.3333,279,1.0,B5,B5,B5,B4,B5,B4,B2,B1,r,F#4,B3,B3,B2,B4,F#4,F#4,B3,D4,D3,B2,B5,B4,B3,B2,B1
836.0,344.8333,279,1.6667,r,r,r,r,C6,C5,B2,B1,r,r,r,B3,B2,B4,B4,F#4,B3,D4,D3,B2,r,B3,B3,B2,B1
836.5,345.0833,279,2.0,r,r,r,r,C6,C5,B2,B1,r,r,r,r,r,B4,B4,F#4,B3,D4,D3,B2,r,B3,B3,B2,B1
837.0,345.3333,279,2.3333,r,r,r,r,D6,D5,B2,B1,r,r,r,r,r,B4,B4,F#4,B3,D4,D3,B2,r,B3,B3,B2,B1
837.5,345.5833,279,2.6667,r,r,r,r,D6,D5,B2,B1,r,r,r,r,r,B4,B4,F#4,B3,D4,D3,B2,r,B3,B3,B2,B1
838.0,345.8333,280,1.0,r,r,D6,D5,D6,D5,B2,B1,r,r,r,r,r,F#5,D5,F#4,D4,A3,A2,B2,C6,C5,F#4,B2,B1
839.0,346.3333,280,1.6667,r,r,D6,D5,D6,D5,B2,B1,r,r,r,r,r,F#5,D5,F#4,D4,B3,B2,B2,C6,C5,F#4,B2,B1
839.5,346.5833,280,2.0,r,r,D6,D5,D6,D5,B2,B1,r,r,r,r,r,F#5,D5,F#4,D4,B3,B2,B2,C6,C5,F#4,B2,B1
840.0,346.8333,280,2.3333,r,r,D6,D5,D6,D5,B2,B1,r,r,r,r,r,F#5,D5,F#4,D4,C4,C3,B2,B5,B4,F#4,B2,B1
840.5,347.0833,280,2.6667,r,r,D6,D5,D6,D5,B2,B1,r,r,r,r,r,F#5,D5,F#4,D4,C4,C3,B2,A5,A4,F#4,B2,B1
841.0,347.3333,281,1.0,r,r,A5,A4,A5,A4,B2,B1,r,r,r,r,r,r,r,F#4,A3,C4,C3,B2,A5,A4,F#4,B2,B1
842.0,347.8333,281,1.6667,r,r,B5,B4,B5,B4,B2,B1,r,r,r,r,r,A4,A4,F#4,A3,C4,C3,B2,r,B3,B3,B2,B1
842.5,348.0833,281,2.0,r,r,B5,B4,B5,B4,B2,B1,r,r,r,r,r,A4,A4,F#4,A3,C4,C3,B2,r,B3,B3,B2,B1
843.0,348.3333,281,2.3333,r,r,C6,C5,C6,C5,B2,B1,r,r,r,r,r,A4,A4,F#4,A3,C4,C3,B2,r,B3,B3,B2,B1
843.5,348.5833,281,2.6667,r,r,C6,C5,C6,C5,B2,B1,r,r,r,r,r,A4,A4,F#4,A3,C4,C3,B2,r,B3,B3,B2,B1
844.0,348.8333,282,1.0,r,r,C6,C5,C6,C5,B2,B1,r,r,r,r,r,E5,C5,E4,C4,G3,G2,B2,B5,B4,E4,B2,B1
845.0,349.3333,282,1.6667,r,r,C6,C5,C6,C5,B2,B1,r,r,r,r,r,E5,C5,E4,C4,A3,A2,B2,B5,B4,E4,B2,B1
845.5,349.5833,282,2.0,r,r,C6,C5,C6,C5,B2,B1,r,r,r,r,r,E5,C5,E4,C4,A3,A2,B2,B5,B4,E4,B2,B1
846.0,349.8333,282,2.3333,r,r,C6,C5,C6,C5,B2,B1,r,r,r,r,r,E5,C5,E4,C4,B3,B2,B2,A5,A4,E4,B2,B1
846.5,350.0833,282,2.6667,r,r,C6,C5,C6,C5,B2,B1,r,r,r,r,r,E5,C5,E4,C4,B3,B2,B2,G5,G4,E4,B2,B1
847.0,350.3333,283,1.0,r,r,G5,G4,G5,G4,B2,B1,r,r,r,r,r,r,r,D4,G3,B3,B2,B2,G5,G4,D4,B2,B1
848.0,350.8333,283,1.6667,r,r,A5,A4,A5,A4,B2,B1,r,r,r,D4,D3,D5,D4,D4,G3,B3,B2,B2,r,r,B3,B2,B1
848.5,351.0833,283,2.0,r,r,A5,A4,A5,A4,B2,B1,r,r,r,D4,D3,D5,D4,D4,G3,B3,B2,B2,A5,A4,B3,B2,B1
849.0,351.3333,283,2.3333,r,r,B5,B4,B5,B4,B2,B1,r,r,r,D4,D3,D5,D4,D4,G3,B3,B2,B2,G5,G4,B3,B2,B1
849.5,351.5833,283,2.6667,r,r,B5,B4,B5,B4,B2,B1,r,r,r,D4,D3,D5,D4,D4,G3,B3,B2,B2,F#5,F#4,B3,B2,B1
850.0,351.8333,284,1.0,B5,B4,B5,B4,B5,B4,B2,B1,r,r,r,C4,C3,F#5,F#4,E4,C4,A3,A2,B2,F#5,F#4,C4,B2,B1
851.0,352.3333,284,1.6667,B5,B4,B5,B4,B5,B4,B2,B1,r,r,r,C4,C3,G5,G4,E4,C4,G3,G2,B2,r,r,G3,B2,B1
851.5,352.5833,284,2.0,B5,B4,B5,B4,B5,B4,B2,B1,r,r,r,C4,C3,G5,G4,E4,C4,G3,G2,B2,G5,G4,A3,B2,B1
852.0,352.8333,284,2.3333,B5,B4,B5,B4,B5,B4,B2,B1,r,r,r,C4,C3,A5,A4,E4,C4,F#3,F#2,B2,F#5,F#4,A3,B2,B1
852.5,353.0833,284,2.6667,B5,B4,B5,B4,B5,B4,B2,B1,r,r,r,C4,C3,A5,A4,E4,C4,F#3,F#2,B2,E5,E4,A3,B2,B1
853.0,353.3333,285,1.0,B5,B4,B5,B4,B5,B4,B2,B1,r,r,r,C4,C3,E5,E4,E4,C4,G3,G2,B2,E5,E4,G3,B2,B1
853.5,353.5833,285,1.3333,B5,B4,B5,B4,B5,B4,B2,B1,r,r,r,r,r,E5,E4,E4,C4,G3,G2,B2,E5,E4,C4,B2,B1
854.0,353.8333,285,1.6667,B5,B4,B5,B4,B5,B4,B2,B1,r,C4,E3,r,r,F#5,F#4,r,r,G3,G2,B2,F#5,F#4,E4,B2,B1
854.5,354.0833,285,2.0,B5,B4,B5,B4,B5,B4,B2,B1,r,E4,C4,r,r,F#5,F#4,r,r,G3,G2,B2,G5,G4,E4,B2,B1
855.0,354.3333,285,2.3333,B5,B4,B5,B4,B5,B4,B2,B1,r,E4,C4,r,r,G5,G4,r,r,F#3,F#2,B2,C5,C4,C4,B2,B1
855.5,354.5833,285,2.6667,B5,B4,B5,B4,B5,B4,B2,B1,r,E4,C4,r,r,G5,G4,r,r,F#3,F#2,B2,D5,D4,C4,B2,B1
856.0,354.8333,286,1.0,C6,C5,C6,C5,E5,C5,B2,B1,r,G4,G3,r,r,C5,C4,r,r,F#3,F#2,B2,E5,E4,F#3,B2,B1
856.5,355.0833,286,1.3333,C6,C5,r,r,E5,C5,B2,B1,r,G4,G3,r,r,C5,C4,r,r,F#3,F#2,B2,G4,G4,G3,B2,B1
857.0,355.3333,286,1.6667,G5,G4,r,r,D5,G4,B2,B1,r,G4,G3,C4,C3,D5,D4,r,r,E3,E2,B2,B4,B4,B3,B2,B1
857.5,355.5833,286,2.0,G5,G4,r,r,D5,G4,B2,B1,r,G4,G3,C4,C3,D5,D4,r,r,E3,E2,B2,C5,C5,C4,B2,B1
858.0,355.8333,286,2.3333,E5,C5,r,r,C5,E4,B2,B1,r,G4,G3,C4,C3,E5,E4,r,r,E3,E2,B2,F#4,F#4,E3,B2,B1
858.5,356.0833,286,2.6667,E5,C5,r,r,C5,E4,B2,B1,r,G4,G3,C4,C3,E5,E4,r,r,E3,E2,B2,G4,G4,E3,B2,B1
859.0,356.3333,287,1.0,C5,A4,r,r,C5,E4,B2,B1,r,E4,C4,C4,A3,F#5,F#4,r,r,B2,B1,B2,E4,E4,C4,B2,B1
859.5,356.5833,287,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,r,B2,B1
860.0,356.8333,287,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,r,B2,B1
860.5,357.0833,287,2.0,r,r,r,r,E4,F#3,C4,F#3,r,r,r,A4,A3,r,r,r,r,r,r,r,B3,B3,F#3,B2,B1
861.0,357.3333,287,2.3333,r,r,r,r,E4,F#3,C4,F#3,r,r,r,A4,A3,r,r,r,r,r,r,r,C4,C4,F#3,B2,B1
861.5,357.5833,287,2.6667,r,r,r,r,E4,F#3,C4,F#3,r,r,r,A4,A3,r,r,r,r,r,r,r,B4,B4,F#3,B2,B1
862.0,357.8333,288,1.0,r,r,r,r,C4,F#3,C4,F#3,r,r,r,E4,E3,r,r,r,r,r,r,r,A4,A4,E4,B2,B1
862.5,358.0833,288,1.3333,r,r,r,r,C4,F#3,C4,F#3,r,r,r,E4,E3,r,r,r,r,r,r,r,G#4,G#4,E4,B2,B1
863.0,358.3333,288,1.6667,r,r,r,r,C4,F#3,C4,F#3,r,r,r,E4,E3,r,r,r,r,r,r,B2,A4,A4,E4,B2,B1
863.5,358.5833,288,2.0,r,r,r,r,C4,F#3,C4,F#3,r,r,r,A4,A3,r,r,r,r,r,r,B2,E-4,E-4,F#3,B2,B1
864.0,358.8333,288,2.3333,r,r,r,r,C4,F#3,C4,F#3,r,r,r,A4,A3,r,r,r,r,r,r,B2,E4,E4,F#3,B2,B1
864.5,359.0833,288,2.6667,r,r,r,r,C4,F#3,C4,F#3,r,r,r,A4,A3,r,r,r,r,r,r,B2,D5,D5,F#3,B2,B1
865.0,359.3333,289,1.0,r,r,r,r,B-3,G3,B-3,G3,r,r,r,E4,E3,r,r,r,r,r,r,B2,C5,C5,G3,B2,B1
865.5,359.5833,289,1.3333,r,r,r,r,B-3,G3,B-3,G3,r,r,r,E4,E3,r,r,r,r,r,r,B2,B4,B4,G3,B2,B1
866.0,359.8333,289,1.6667,r,r,r,r,B-3,G3,B-3,G3,r,r,r,E4,E3,r,r,r,r,r,r,r,C5,C5,G3,B2,B1
866.5,360.0833,289,2.0,r,r,r,r,B-3,G3,B-3,G3,r,C5,C4,E4,E3,r,r,r,r,r,r,r,F#4,F#4,E4,B2,B1
867.0,360.3333,289,2.3333,r,r,r,r,B-3,G3,B-3,G3,r,C5,C4,D4,D3,r,r,r,r,r,r,r,G4,G4,E4,B2,B1
867.5,360.5833,289,2.6667,r,r,r,r,B-3,G3,B-3,G3,r,C5,C4,C4,C3,r,r,r,r,r,r,r,F#5,F#5,E4,B2,B1
868.0,360.8333,290,1.0,r,r,E4,E4,E4,B-3,E4,B-3,r,G4,G3,C4,C3,r,r,r,r,r,r,r,E5,E5,G4,B2,B1
868.5,361.0833,290,1.3333,r,r,E4,E4,E4,B-3,E4,B-3,r,G4,G3,r,r,r,r,r,r,r,r,r,E-5,E-5,G4,B2,B1
869.0,361.3333,290,1.6667,r,r,E4,E4,E4,B-3,E4,B-3,r,G4,G3,r,r,r,r,r,r,r,r,B2,E5,E5,G4,B2,B1
869.5,361.5833,290,2.0,r,r,E4,E4,E4,B-3,E4,B-3,r,C5,C4,r,r,r,r,r,r,r,r,B2,G5,E5,E4,B2,B1
870.0,361.8333,290,2.3333,r,r,E4,E4,E4,B-3,E4,B-3,r,C5,C4,r,r,r,r,r,r,r,r,B2,F#5,E-5,E4,B2,B1
870.5,362.0833,290,2.6667,r,r,E4,E4,E4,B-3,E4,B-3,r,C5,C4,r,r,r,r,r,r,r,r,B2,G5,E5,E4,B2,B1
871.0,362.3333,291,1.0,r,r,E4,E4,E4,B3,E4,B3,r,G4,G3,G4,G3,r,r,r,r,r,r,B2,G5,E5,E4,B2,B1
871.5,362.5833,291,1.3333,r,r,E4,E4,E4,B3,E4,B3,r,G4,G3,G4,G3,r,r,r,r,r,r,B2,G5,E5,G3,B2,B1
872.0,362.8333,291,1.6667,r,r,r,r,r,r,r,r,r,G4,G3,G4,G3,r,r,r,r,r,r,r,E5,B4,B3,B2,B1
872.5,363.0833,291,2.0,G5,E5,G4,E4,r,r,r,r,r,G4,G3,G4,G3,E5,E4,B3,G3,B2,B1,B2,G5,E5,G4,B2,B1
873.0,363.3333,291,2.3333,A5,F#5,A4,F#4,r,r,r,r,r,F#4,F#3,F#4,F#3,E5,E4,B3,G3,B2,B1,B2,A5,F#5,F#4,B2,B1
873.5,363.5833,291,2.6667,B5,G5,B4,G4,r,r,r,r,r,E4,E3,E4,E3,E5,E4,B3,G3,B2,B1,r,B5,G5,E4,B2,B1
874.0,363.8333,292,1.0,B5,G5,B4,G4,r,r,r,r,r,E4,E3,E4,E3,B4,B4,B3,G3,B2,B1,r,B5,G5,E4,B2,B1
874.5,364.0833,292,1.3333,B5,G5,B4,G4,r,r,r,r,r,E4,E3,E4,E3,B4,B4,B3,G3,B2,B1,r,B5,G5,B3,B2,B1
875.0,364.3333,292,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B3,G3,B2,B1,r,G5,E5,E4,B2,B1
875.5,364.5833,292,2.0,B5,G5,E5,G4,B4,G4,B3,G3,r,r,r,r,r,G5,B4,E4,G3,B2,B1,B2,B5,G5,B4,B2,B1
876.0,364.8333,292,2.3333,E-6,F#5,E-5,F#4,B4,F#4,B3,G3,r,r,r,r,r,G5,B4,E4,G3,B2,B1,B2,E-6,F#5,A4,B2,B1
876.5,365.0833,292,2.6667,E6,G5,E5,G4,B4,G4,B3,G3,r,r,r,r,r,G5,B4,E4,G3,B2,B1,r,E6,G5,G4,B2,B1
877.0,365.3333,293,1.0,E6,G5,E5,G4,E5,G4,C4,G3,r,r,r,r,r,G5,E5,G4,E4,G3,B2,B2,E6,G5,G4,B2,B1
877.5,365.5833,293,1.3333,r,r,r,r,r,r,C4,G3,r,r,r,r,r,G5,E5,G4,E4,G3,B2,B2,E6,G5,G4,B2,B1
878.0,365.8333,293,1.6667,r,r,r,r,r,r,C4,G3,r,r,r,r,r,G5,E5,G4,E4,G3,B2,B2,C6,E5,G4,B2,B1
878.5,366.0833,293,2.0,E6,G5,r,r,r,r,C4,G3,r,r,r,r,r,G5,E5,G4,E4,G3,B2,B2,E6,G5,G4,B2,B1
879.0,366.3333,293,2.3333,F#6,G5,r,r,r,r,C4,G3,r,r,r,r,r,G5,E5,G4,E4,G3,B2,B2,F#6,G5,G4,B2,B1
879.5,366.5833,293,2.6667,G6,G5,r,r,r,r,C4,G3,r,r,r,r,r,G5,E5,G4,E4,G3,B2,B2,G6,G5,G4,B2,B1
880.0,366.8333,294,1.0,F#6,F#6,r,r,r,r,D4,G3,r,r,r,r,r,F#5,D5,F#4,D4,G3,B2,B2,F#6,F#5,F#4,B2,B1
880.5,367.0833,294,1.3333,F#6,F#6,r,r,r,r,D4,G3,r,r,r,r,r,F#5,D5,F#4,D4,G3,B2,B2,E6,E5,F#4,B2,B1
881.0,367.3333,294,1.6667,F#6,F#6,r,r,r,r,D4,G3,r,r,r,r,r,F#5,D5,F#4,D4,G3,B2,B2,F#6,F#5,F#4,B2,B1
881.5,367.5833,294,2.0,E6,E6,E5,E5,E5,E4,C4,G3,r,r,r,r,r,E5,C5,E4,C4,G3,B2,B2,G6,G5,E4,B2,B1
882.0,367.8333,294,2.3333,E6,E6,E5,E5,E5,E4,r,r,r,r,r,r,r,E5,C5,E4,C4,G3,B2,B2,A6,A5,E4,B2,B1
882.5,368.0833,294,2.6667,E6,E6,E5,E5,E5,E4,r,r,r,r,r,r,r,E5,C5,E4,C4,G3,B2,B2,B-6,B-5,E4,B2,B1
883.0,368.3333,295,1.0,G#6,E6,B5,G#5,G#5,E5,r,r,r,r,r,r,r,B4,B4,E4,B3,G#3,B2,B2,B6,B5,E4,B2,B1
883.5,368.5833,295,1.3333,G#6,E6,B5,G#5,G#5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B6,B5,E4,r,r
884.0,368.8333,295,1.6667,G#6,E6,B5,G#5,G#5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B6,B5,E4,r,r
884.5,369.0833,295,2.0,G#6,E6,B5,G#5,G#5,E5,B2,B1,r,B4,G#4,E4,B3,r,r,r,r,B2,B1,r,B6,B5,E4,B2,B1
885.0,369.3333,295,2.3333,G#6,E6,B5,G#5,G#5,E5,B2,B1,r,B4,G#4,E4,B3,r,r,r,r,B2,B1,r,B6,B5,E4,B2,B1
885.5,369.5833,295,2.6667,G#6,E6,B5,G#5,G#5,E5,B2,B1,r,B4,G#4,E4,B3,r,r,r,r,B2,B1,r,B6,B5,E4,B2,B1
886.0,369.8333,296,1.0,G#6,E6,B5,G#5,G#5,E5,B3,B2,r,B4,G#4,E4,B3,r,r,r,r,B3,B2,r,B6,B5,E4,B3,B2
887.0,370.3333,296,1.6667,G#6,E6,B5,G#5,G#5,E5,B3,B2,r,B4,G#4,E4,B3,E5,E4,r,r,B3,B2,r,B6,B5,E4,B3,B2
887.5,370.5833,296,2.0,G#6,E6,B5,G#5,G#5,E5,E3,E2,r,B4,G#4,E4,B3,E5,E4,r,r,E3,E2,r,B6,B5,E4,E3,E2
888.5,371.0833,296,2.6667,G#6,E6,B5,G#5,G#5,E5,E3,E2,r,B4,G#4,E4,B3,E5,E4,r,r,E3,E2,r,B6,B5,E4,E3,E2
889.0,371.3333,297,1.0,G6,E6,B5,G5,G5,E5,E4,E3,r,B4,G4,E4,B3,B4,B3,r,r,E4,E3,r,B6,B5,E4,E4,E3
889.5,371.5833,297,1.3333,G6,E6,B5,G5,G5,E5,E4,E3,r,B4,G4,E4,B3,B4,B3,r,r,E4,E3,r,B6,B5,E4,E4,E3
890.0,371.8333,297,1.6667,G6,E6,B5,G5,G5,E5,E4,E3,r,B4,G4,E4,B3,C5,C4,r,r,E4,E3,r,B6,B5,E4,E4,E3
890.5,372.0833,297,2.0,G6,E6,G5,E5,A5,E5,C4,C3,r,A4,G4,E4,C4,C5,C4,r,r,C4,C3,r,A6,A5,E4,C4,C3
891.0,372.3333,297,2.3333,G6,E6,G5,E5,A5,E5,C4,C3,r,A4,G4,E4,C4,C5,C4,r,r,C4,C3,r,A6,A5,E4,C4,C3
891.5,372.5833,297,2.6667,G6,E6,G5,E5,A5,E5,A3,A2,r,A4,G4,E4,C4,C5,C4,r,r,A3,A2,r,A6,A5,E4,A3,A2
892.0,372.8333,298,1.0,G6,E6,G5,E5,B5,E5,G3,G2,r,B4,G4,E4,B3,G4,G4,r,r,G3,G2,r,B6,B5,E4,G3,G2
892.5,373.0833,298,1.3333,G6,E6,G5,E5,B5,E5,G3,G2,r,B4,G4,E4,B3,G4,G4,r,r,G3,G2,r,B6,B5,E4,G3,G2
893.0,373.3333,298,1.6667,G6,E6,G5,E5,B5,E5,F#3,F#2,r,B4,G4,E4,B3,r,r,A4,A3,F#3,F#2,r,B6,B5,E4,F#3,F#2
893.5,373.5833,298,2.0,G6,E6,G5,E5,C6,E5,G3,G2,r,C5,G4,E4,G3,r,r,A4,A3,G3,G2,r,C7,C6,E4,G3,G2
894.0,373.8333,298,2.3333,G6,E6,G5,E5,C6,E5,G3,G2,r,C5,G4,E4,G3,r,r,A4,A3,G3,G2,r,C7,C6,E4,G3,G2
894.5,374.0833,298,2.6667,G6,E6,G5,E5,C6,E5,A3,A2,r,C5,G4,E4,A3,r,r,A4,A3,A3,A2,r,C7,C6,E4,A3,A2
895.0,374.3333,299,1.0,G6,E6,G5,E5,C#6,E5,B-3,B-2,r,G4,G4,E4,B-3,r,r,E4,E3,B-3,B-2,r,C#7,C#6,E4,B-3,B-2
896.0,374.8333,299,1.6667,r,r,r,r,r,r,r,r,r,E4,r,r,r,E5,E4,E4,E3,r,r,r,r,r,r,r,r
896.5,375.0833,299,2.0,r,r,r,r,r,r,r,r,r,G4,r,r,r,G5,G4,r,r,r,r,r,r,r,r,r,r
898.0,375.8333,300,1.0,G6,E6,G5,E5,G5,E5,B-2,B-1,r,G4,E4,C#4,B-3,G5,G4,E4,C#4,G3,G2,r,C#6,C#6,C#5,B-2,B-1
899.0,376.3333,300,1.6667,r,r,r,r,r,r,r,r,r,E4,r,r,r,E5,E4,r,r,r,r,r,r,r,r,r,r
899.5,376.5833,300,2.0,r,r,r,r,r,r,r,r,r,G4,r,r,r,G5,G4,r,r,r,r,r,r,r,r,r,r
901.0,377.3333,301,1.0,G6,E6,G5,E5,G5,E5,A2,A1,r,G4,r,C4,A3,G5,G4,E4,C4,G3,G2,r,C6,C6,C5,A2,A1
902.5,378.0833,301,2.0,r,r,r,r,r,r,r,r,r,G4,G4,r,r,G5,G4,r,r,r,r,r,r,r,r,r,r
904.0,378.8333,302,1.0,F#6,E-6,F#5,E-5,F#5,E-5,A2,A1,r,E-4,E-4,C4,A3,E-5,E-4,E-4,C4,F#3,F#2,r,C6,C6,C5,A2,A1
905.5,379.5833,302,2.0,r,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#4,r,r,r,r,r,r,r,r,r,r
907.0,380.3333,303,1.0,A6,E6,C6,A5,C6,A5,F#3,F#2,r,C5,A4,E4,F#3,A5,A4,E4,C4,A3,A2,r,B6,B5,B4,F#2,F#1
907.5,380.5833,303,1.3333,A6,E6,C6,A5,C6,A5,F#3,F#2,r,C5,A4,E4,F#3,A5,A4,E4,C4,A3,A2,r,A6,A5,A4,F#2,F#1
908.0,380.8333,303,1.6667,A6,E6,C6,A5,C6,A5,F#3,F#2,r,C5,A4,E4,F#3,A5,A4,E4,C4,A3,A2,r,E6,E5,E4,F#2,F#1
908.5,381.0833,303,2.0,A6,E6,C6,A5,C6,A5,F#3,F#2,r,C5,A4,E4,F#3,A5,A4,E4,C4,A3,A2,r,C6,C5,C5,F#2,F#1
909.0,381.3333,303,2.3333,A6,E6,C6,A5,C6,A5,F#3,F#2,r,C5,A4,E4,F#3,A5,A4,E4,C4,A3,A2,r,B5,B4,B4,F#2,F#1
909.5,381.5833,303,2.6667,A6,E6,C6,A5,C6,A5,F#3,F#2,r,C5,A4,E4,F#3,A5,A4,E4,C4,A3,A2,r,A5,A4,A4,F#2,F#1
910.0,381.8333,304,1.0,A6,E6,C6,A5,C6,A5,F#3,F#2,r,C5,A4,E4,F#3,A5,A4,E4,C4,A3,A2,r,E5,E5,E4,F#2,F#1
910.5,382.0833,304,1.3333,A6,E6,C6,A5,C6,A5,F#3,F#2,r,C5,A4,E4,F#3,A5,A4,E4,C4,A3,A2,r,C5,C5,C4,r,r
911.0,382.3333,304,1.6667,A6,E6,C6,A5,C6,A5,F#3,F#2,r,C5,A4,E4,F#3,A5,A4,E4,C4,A3,A2,r,B4,B4,B4,r,r
911.5,382.5833,304,2.0,A6,E6,C6,A5,C6,A5,F#3,F#2,r,C5,A4,E4,F#3,A5,A4,E4,C4,A3,A2,r,A4,A4,A4,r,r
912.0,382.8333,304,2.3333,A6,E6,C6,A5,C6,A5,F#3,F#2,r,C5,A4,E4,F#3,A5,A4,E4,C4,A3,A2,r,F#4,F#4,F#4,r,r
912.5,383.0833,304,2.6667,A6,E6,C6,A5,C6,A5,F#3,F#2,r,C5,A4,E4,F#3,A5,A4,E4,C4,A3,A2,r,E4,E4,E4,r,r
913.0,383.3333,305,1.0,A6,E6,C6,A5,C6,A5,F#3,F#2,r,C5,A4,E4,F#3,A5,A4,E4,C4,A3,A2,r,F#4,F#4,F#4,F#4,F#3
913.5,383.5833,305,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,E4,E3
914.0,383.8333,305,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C4,C4,C4,C3
914.5,384.0833,305,2.0,E6,A5,E5,A4,E5,A4,F#3,F#2,r,E4,C4,A3,F#3,C5,A4,r,r,r,r,r,A3,A3,A3,A3,A2
915.0,384.3333,305,2.3333,E6,A5,E5,A4,E5,A4,F#3,F#2,r,E4,C4,A3,F#3,C5,A4,r,r,r,r,r,r,r,F#3,F#3,F#2
915.5,384.5833,305,2.6667,E6,A5,E5,A4,E5,A4,F#3,F#2,r,E4,C4,A3,F#3,C5,A4,r,r,r,r,r,r,r,E3,E3,E2
916.0,384.8333,306,1.0,E6,A5,E5,A4,E5,A4,F#3,F#2,r,E4,C4,A3,F#3,C5,A4,r,r,r,r,r,r,r,F#3,F#3,F#2
916.5,385.0833,306,1.3333,E6,A5,E5,A4,E5,A4,F#3,F#2,r,E4,C4,A3,F#3,C5,A4,r,r,r,r,r,r,r,r,E3,E2
917.0,385.3333,306,1.6667,E6,A5,E5,A4,E5,A4,F#3,F#2,r,E4,C4,A3,F#3,C5,A4,r,r,r,r,r,r,r,r,C3,C2
917.5,385.5833,306,2.0,A5,E5,E5,A4,E5,A4,F#3,F#2,r,E4,C4,A3,F#3,C5,A4,r,r,r,r,r,r,r,r,A2,A1
918.0,385.8333,306,2.3333,A5,E5,E5,A4,E5,A4,F#3,F#2,r,E4,C4,A3,F#3,C5,A4,r,r,r,r,r,r,r,r,F#2,F#1
