qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,E Horn 1,E Horn 2,C Horn 3,C Horn 4,E Trumpet 1,E Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
478.5,199.3638,121,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F#4,C#4,F#2,F#1
478.75,199.468,121,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B4,E-4,F#2,F#1
479.0,199.5722,121,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,F#3,F#2
480.5,200.1972,121,2.75,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,E5,C#5,E4,F#3,F#2
480.75,200.3014,121,2.875,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,E5,C#5,E4,F#3,F#2
481.0,200.4056,122,1.0,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,E5,C#5,E4,F#3,F#2
482.5,201.0306,122,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B4,E-4,B2,B1
482.75,201.1348,122,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,B2,B1
483.0,201.239,122,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-5,F#4,B3,B2
483.6667,201.5168,122,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B4,E-4,B3,B2
484.0,201.6557,122,2.5,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,r,E-5,B4,E-4,E3,E2
484.3333,201.7946,122,2.6667,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,r,E-5,B4,E-4,E3,E2
485.0,202.0724,123,1.0,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,r,F#5,E-5,F#4,B3,B2
485.6667,202.3502,123,1.3333,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,r,E-5,B4,E-4,B3,B2
486.0,202.4891,123,1.5,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,r,E-5,B4,E-4,G#3,G#2
486.3333,202.628,123,1.6667,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,r,E-5,B4,E-4,G#3,G#2
487.0,202.9058,123,2.0,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,r,F#5,E-5,F#4,B3,B2
487.6667,203.1836,123,2.3333,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,r,E-5,B4,E-4,B3,B2
488.0,203.3225,123,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B4,E-4,E-3,E-2
488.3333,203.4614,123,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B4,E-4,E-3,E-2
488.5,203.5309,123,2.75,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,r,r,r,E-3,E-2
488.75,203.6351,123,2.875,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,r,r,r,E-3,E-2
489.0,203.7393,124,1.0,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,C#5,B-4,C#4,F#3,F#2
490.5,204.3643,124,1.75,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,r,r,r,r,r
490.75,204.4685,124,1.875,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,r,r,r,r,r
491.0,204.5727,124,2.0,F#5,F#5,F#4,F#4,F#4,F#4,F#4,F#3,F#4,F#4,r,r,F#5,F#5,r,r,r,r,r,r
491.6667,204.8505,124,2.3333,B5,F#5,B4,F#4,F#4,B3,E-4,E-3,F#4,F#4,r,r,F#5,F#5,r,r,r,r,r,r
492.3333,205.1283,124,2.6667,B5,F#5,B4,F#4,F#4,B3,E-4,E-3,F#4,F#4,r,r,F#5,F#5,r,r,r,r,r,r
493.0,205.4061,125,1.0,E-6,B5,E-5,B4,B4,E-4,B3,B2,F#4,F#4,r,r,F#5,F#5,r,r,r,r,r,r
493.6667,205.6839,125,1.3333,F#6,C#6,F#5,C#5,C#5,F#4,F#3,F#2,F#4,F#4,r,r,F#5,F#5,r,r,r,r,r,r
494.3333,205.9617,125,1.6667,F#6,C#6,F#5,C#5,C#5,F#4,F#3,F#2,F#4,F#4,r,r,F#5,F#5,r,r,r,r,r,r
495.0,206.2395,125,2.0,F#6,C#6,F#5,C#5,C#5,F#4,F#3,F#2,F#4,F#4,r,r,F#5,F#5,r,r,r,r,r,r
495.6667,206.5173,125,2.3333,E-6,B5,E-5,B4,B4,E-4,B3,B2,F#4,F#4,r,r,F#5,F#5,r,r,r,r,r,r
496.3333,206.7951,125,2.6667,E-6,B5,E-5,B4,B4,E-4,B3,B2,F#4,F#4,r,r,F#5,F#5,r,r,r,r,r,r
496.5,206.8646,125,2.75,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,r,r,r,r,r
496.75,206.9688,125,2.875,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,r,r,r,r,r
497.0,207.073,126,1.0,C#6,F#5,C#5,F#4,F#4,C#4,C#4,F#3,F#4,F#4,r,r,F#5,F#5,r,r,r,r,r,r
498.5,207.698,126,1.75,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,D5,F#4,D4,r,r
498.75,207.8022,126,1.875,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,E5,A4,E4,r,r
499.0,207.9064,126,2.0,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,F#5,D5,F#4,r,r
500.5,208.5314,126,2.75,r,r,r,r,r,r,F#3,F#2,F#4,F#4,r,r,F#5,F#5,r,F#5,D5,F#4,F#3,F#1
500.75,208.6356,126,2.875,r,r,r,r,r,r,F#3,F#2,F#4,F#4,r,r,F#5,F#5,r,F#5,D5,F#4,F#3,F#1
501.0,208.7398,127,1.0,r,r,r,r,r,r,A3,A2,F#4,F#4,r,r,F#5,F#5,r,F#5,D5,F#4,A3,A1
502.5,209.3648,127,1.75,r,r,r,r,r,r,A3,A2,A4,E4,r,r,A5,E5,r,E5,A4,E4,A3,A1
502.75,209.469,127,1.875,r,r,r,r,r,r,A3,A2,A4,E4,r,r,A5,E5,r,F#5,D5,F#4,A3,A1
503.0,209.5732,127,2.0,r,r,r,r,r,r,r,r,A4,E4,r,r,A5,E5,r,G5,E5,G4,r,r
504.5,210.1982,127,2.75,r,r,r,r,r,r,A3,A2,A4,E4,r,r,A5,E5,r,G5,E5,G4,A3,A1
504.75,210.3024,127,2.875,r,r,r,r,r,r,A3,A2,A4,E4,r,r,A5,E5,r,G5,E5,G4,A3,A1
505.0,210.4066,128,1.0,r,r,r,r,r,r,D4,D3,A4,E4,r,r,A5,E5,r,G5,E5,G4,D4,D2
506.5,211.0316,128,1.75,D6,D6,D5,D5,r,r,D4,D3,r,r,D4,D4,D5,D5,r,F#5,D5,F#4,D4,D2
506.75,211.1358,128,1.875,D6,D6,D5,D5,r,r,D4,D3,r,r,D4,D4,D5,D5,r,G5,E5,G4,D4,D2
507.0,211.24,128,2.0,D6,D6,D5,D5,r,r,r,r,r,r,D4,D4,D5,D5,r,A5,F#5,A4,r,r
507.6667,211.5178,128,2.3333,D6,D6,D5,D5,r,r,r,r,r,r,D4,D4,D5,D5,r,F#5,D5,F#4,r,r
508.0,211.6567,128,2.5,D6,D6,D5,D5,B4,G4,G3,G2,r,r,D4,D4,D5,D5,r,F#5,D5,F#4,G2,G1
508.3333,211.7956,128,2.6667,D6,D6,D5,D5,B4,G4,G3,G2,r,r,D4,D4,D5,D5,r,F#5,D5,F#4,G2,G1
509.0,212.0734,129,1.0,D6,D6,D5,D5,A4,F#4,D4,D3,r,r,D4,D4,D5,D5,r,A5,F#5,A4,D3,D2
509.6667,212.3512,129,1.3333,D6,D6,D5,D5,A4,F#4,D4,D3,r,r,D4,D4,D5,D5,r,F#5,D5,F#4,D3,D2
510.0,212.4901,129,1.5,D6,D6,D5,D5,D5,G4,B3,B2,r,r,D4,D4,D5,D5,r,F#5,D5,F#4,B2,B1
510.3333,212.629,129,1.6667,D6,D6,D5,D5,D5,G4,B3,B2,r,r,D4,D4,D5,D5,r,F#5,D5,F#4,B2,B1
510.5,212.6985,129,1.75,D6,D6,D5,D5,D5,G4,B3,B2,r,r,D4,D4,D5,D5,r,r,r,r,B2,B1
510.75,212.8027,129,1.875,D6,D6,D5,D5,D5,G4,B3,B2,r,r,D4,D4,D5,D5,r,r,r,r,B2,B1
511.0,212.9069,129,2.0,D6,D6,D5,D5,A4,F#4,D4,D3,r,r,D4,D4,D5,D5,r,A5,F#5,A4,D3,D2
511.6667,213.1847,129,2.3333,D6,D6,D5,D5,A4,F#4,D4,D3,r,r,D4,D4,D5,D5,r,F#5,D5,F#4,D3,D2
512.0,213.3236,129,2.5,D6,D6,D5,D5,D5,B4,B3,B2,r,r,D4,D4,D5,D5,r,F#5,D5,F#4,B2,B1
512.3333,213.4625,129,2.6667,D6,D6,D5,D5,D5,B4,B3,B2,r,r,D4,D4,D5,D5,r,F#5,D5,F#4,B2,B1
512.5,213.532,129,2.75,F#6,F#6,F#5,F#5,D5,B4,B3,B2,F#4,F#4,r,r,F#5,F#5,r,r,r,r,B2,B1
512.75,213.6362,129,2.875,F#6,F#6,F#5,F#5,D5,B4,B3,B2,F#4,F#4,r,r,F#5,F#5,r,r,r,r,B2,B1
513.0,213.7404,130,1.0,F#6,F#6,F#5,F#5,C#5,B-4,F#4,F#3,F#4,F#4,r,r,F#5,F#5,r,C#6,B-5,C#5,F#3,F#2
513.6667,214.0182,130,1.3333,F#6,F#6,F#5,F#5,C#5,B-4,F#4,F#3,F#4,F#4,r,r,F#5,F#5,r,B-5,F#5,B-4,F#3,F#2
514.0,214.1571,130,1.5,F#6,F#6,F#5,F#5,F#5,B4,D4,D3,F#4,F#4,r,r,F#5,F#5,r,B-5,F#5,B-4,D3,D2
514.3333,214.296,130,1.6667,F#6,F#6,F#5,F#5,F#5,B4,D4,D3,F#4,F#4,r,r,F#5,F#5,r,B-5,F#5,B-4,D3,D2
515.0,214.5738,130,2.0,F#6,F#6,F#5,F#5,C#5,B-4,F#4,F#3,F#4,F#4,r,r,F#5,F#5,r,C#6,B-5,C#5,F#3,F#2
515.6667,214.8516,130,2.3333,F#6,F#6,F#5,F#5,C#5,B-4,F#4,F#3,F#4,F#4,r,r,F#5,F#5,r,B-5,F#5,B-4,F#3,F#2
516.0,214.9905,130,2.5,F#6,F#6,F#5,F#5,C#5,B-4,F#2,F#2,F#4,F#4,r,r,F#5,F#5,E3,B-5,F#5,B-4,F#2,F#1
516.3333,215.1294,130,2.6667,F#6,F#6,F#5,F#5,C#5,B-4,F#2,F#2,F#4,F#4,r,r,F#5,F#5,E3,B-5,F#5,B-4,F#2,F#1
516.5,215.1989,130,2.75,F#6,E6,F#5,E5,C#5,B-4,F#2,F#2,F#4,E4,r,r,F#5,E5,E3,r,r,r,F#2,F#1
516.6667,215.2684,130,2.8333,F#6,E6,F#5,E5,C#5,B-4,F#2,F#2,F#4,E4,r,r,F#5,E5,E3,r,r,C#5,F#2,F#1
516.75,215.3031,130,2.875,F#6,E6,F#5,E5,C#5,B-4,F#2,F#2,F#4,E4,r,r,F#5,E5,E3,r,r,C#5,F#2,F#1
517.0,215.4073,131,1.0,F#6,E6,F#5,E5,C#5,B-4,B-2,B-2,F#4,E4,r,r,F#5,E5,r,E6,E5,C#5,B-2,B-1
517.3333,215.5462,131,1.1667,F#6,E6,F#5,E5,C#5,B-4,B-2,B-2,F#4,E4,r,r,F#5,E5,r,E6,E5,C#5,B-2,B-1
517.6667,215.6851,131,1.3333,F#6,E6,F#5,E5,C#5,B-4,B-2,B-2,F#4,E4,r,r,F#5,E5,r,C#6,C#5,C#5,B-2,B-1
518.0,215.824,131,1.5,F#6,E6,F#5,E5,C#5,B-4,C#3,C#3,F#4,E4,r,r,F#5,E5,E3,C#6,C#5,C#5,C#3,C#2
518.3333,215.9629,131,1.6667,F#6,E6,F#5,E5,C#5,B-4,C#3,C#3,F#4,E4,r,r,F#5,E5,E3,C#6,C#5,C#5,C#3,C#2
518.5,216.0324,131,1.75,F#6,E6,F#5,E5,C#5,B-4,C#3,C#3,F#4,E4,r,r,F#5,E5,E3,r,r,C#5,C#3,C#2
518.6667,216.1019,131,1.8333,F#6,E6,F#5,E5,C#5,B-4,C#3,C#3,F#4,E4,r,r,F#5,E5,E3,r,r,C#5,C#3,C#2
518.75,216.1366,131,1.875,F#6,E6,F#5,E5,C#5,B-4,C#3,C#3,F#4,E4,r,r,F#5,E5,E3,r,r,C#5,C#3,C#2
519.0,216.2408,131,2.0,F#6,E6,F#5,E5,C#5,B-4,F#3,F#3,F#4,E4,r,r,F#5,E5,r,E6,E5,C#5,F#3,F#2
519.3333,216.3797,131,2.1667,F#6,E6,F#5,E5,C#5,B-4,F#3,F#3,F#4,E4,r,r,F#5,E5,r,E6,E5,C#5,F#3,F#2
519.6667,216.5186,131,2.3333,F#6,E6,F#5,E5,C#5,B-4,F#3,F#3,F#4,E4,r,r,F#5,E5,r,C#6,C#5,C#5,F#3,F#2
520.0,216.6575,131,2.5,F#6,E6,F#5,E5,C#5,B-4,B-3,B-3,F#4,E4,r,r,F#5,E5,E3,C#6,C#5,C#5,B-3,B-2
520.3333,216.7964,131,2.6667,F#6,E6,F#5,E5,C#5,B-4,B-3,B-3,F#4,E4,r,r,F#5,E5,E3,C#6,C#5,C#5,B-3,B-2
520.5,216.8659,131,2.75,F#6,E6,F#5,E5,C#5,B-4,B-3,B-3,F#4,E4,r,r,F#5,E5,E3,r,r,C#5,B-3,B-2
520.6667,216.9354,131,2.8333,F#6,E6,F#5,E5,C#5,B-4,B-3,B-3,F#4,E4,r,r,F#5,E5,E3,r,r,C#5,B-3,B-2
520.75,216.9701,131,2.875,F#6,E6,F#5,E5,C#5,B-4,B-3,B-3,F#4,E4,r,r,F#5,E5,E3,r,r,C#5,B-3,B-2
521.0,217.0743,132,1.0,F#6,E6,F#5,E5,C#5,B-4,C#4,C#4,F#4,E4,r,r,F#5,E5,r,E6,E5,C#5,C#4,C#3
521.3333,217.2132,132,1.1667,F#6,E6,F#5,E5,C#5,B-4,C#4,C#4,F#4,E4,r,r,F#5,E5,r,E6,E5,C#5,C#4,C#3
521.6667,217.3521,132,1.3333,F#6,E6,F#5,E5,C#5,B-4,C#4,C#4,F#4,E4,r,r,F#5,E5,r,C#6,C#5,C#5,C#4,C#3
522.0,217.491,132,1.5,F#6,E6,F#5,E5,E-5,B4,F#2,F#2,F#4,E4,r,r,F#5,E5,B2,C#6,C#5,C#5,F#2,F#1
522.3333,217.6299,132,1.6667,F#6,E6,F#5,E5,E-5,B4,F#2,F#2,F#4,E4,r,r,F#5,E5,B2,C#6,C#5,B4,F#2,F#1
522.5,217.6994,132,1.75,F#6,E-6,F#5,E-5,E-5,B4,F#2,F#2,F#4,B3,r,r,F#5,B4,B2,r,r,B4,F#2,F#1
522.6667,217.7689,132,1.8333,F#6,E-6,F#5,E-5,E-5,B4,F#2,F#2,F#4,B3,r,r,F#5,B4,B2,r,r,B4,F#2,F#1
522.75,217.8036,132,1.875,F#6,E-6,F#5,E-5,E-5,B4,F#2,F#2,F#4,B3,r,r,F#5,B4,B2,r,r,B4,F#2,F#1
523.0,217.9078,132,2.0,F#6,E-6,F#5,E-5,E-5,B4,B2,B2,F#4,B3,r,r,F#5,B4,r,E-6,E-5,B4,B2,B1
523.3333,218.0467,132,2.1667,F#6,E-6,F#5,E-5,E-5,B4,B2,B2,F#4,B3,r,r,F#5,B4,r,E-6,E-5,B4,B2,B1
523.6667,218.1856,132,2.3333,F#6,E-6,F#5,E-5,E-5,B4,B2,B2,F#4,B3,r,r,F#5,B4,r,B5,B4,B4,B2,B1
524.0,218.3245,132,2.5,F#6,E-6,F#5,E-5,E-5,B4,E-3,E-3,F#4,B3,r,r,F#5,B4,B2,B5,B4,B4,E-3,E-2
524.3333,218.4634,132,2.6667,F#6,E-6,F#5,E-5,E-5,B4,E-3,E-3,F#4,B3,r,r,F#5,B4,B2,B5,B4,B4,E-3,E-2
524.5,218.5329,132,2.75,F#6,E-6,F#5,E-5,E-5,B4,E-3,E-3,F#4,B3,r,r,F#5,B4,B2,r,r,B4,E-3,E-2
524.6667,218.6024,132,2.8333,F#6,E-6,F#5,E-5,E-5,B4,E-3,E-3,F#4,B3,r,r,F#5,B4,B2,r,r,B4,E-3,E-2
524.75,218.6371,132,2.875,F#6,E-6,F#5,E-5,E-5,B4,E-3,E-3,F#4,B3,r,r,F#5,B4,B2,r,r,B4,E-3,E-2
525.0,218.7413,133,1.0,F#6,E-6,F#5,E-5,E-5,B4,F#3,F#3,F#4,B3,r,r,F#5,B4,r,E-6,E-5,B4,F#3,F#2
525.3333,218.8802,133,1.1667,F#6,E-6,F#5,E-5,E-5,B4,F#3,F#3,F#4,B3,r,r,F#5,B4,r,E-6,E-5,B4,F#3,F#2
525.6667,219.0191,133,1.3333,F#6,E-6,F#5,E-5,E-5,B4,F#3,F#3,F#4,B3,r,r,F#5,B4,r,B5,B4,B4,F#3,F#2
526.0,219.158,133,1.5,F#6,E-6,F#5,E-5,E-5,B4,B3,B3,F#4,B3,r,r,F#5,B4,r,B5,B4,B4,B3,B2
526.3333,219.2969,133,1.6667,F#6,E-6,F#5,E-5,E-5,B4,B3,B3,F#4,B3,r,r,F#5,B4,r,B5,B4,B4,B3,B2
526.5,219.3664,133,1.75,F#6,E-6,F#5,E-5,E-5,B4,B3,B3,F#4,B3,r,r,F#5,B4,r,r,r,B4,B3,B2
526.6667,219.4359,133,1.8333,F#6,E-6,F#5,E-5,E-5,B4,B3,B3,F#4,B3,r,r,F#5,B4,r,r,r,B4,B3,B2
526.75,219.4706,133,1.875,F#6,E-6,F#5,E-5,E-5,B4,B3,B3,F#4,B3,r,r,F#5,B4,r,r,r,B4,B3,B2
527.0,219.5748,133,2.0,F#6,E-6,F#5,E-5,E-5,B4,E-4,E-4,F#4,B3,r,r,F#5,B4,r,E-6,E-5,B4,E-4,E-3
527.3333,219.7137,133,2.1667,F#6,E-6,F#5,E-5,E-5,B4,E-4,E-4,F#4,B3,r,r,F#5,B4,r,E-6,E-5,B4,E-4,E-3
527.6667,219.8526,133,2.3333,F#6,E-6,F#5,E-5,E-5,B4,E-4,E-4,F#4,B3,r,r,F#5,B4,r,B5,B4,B4,E-4,E-3
528.0,219.9915,133,2.5,F#6,E-6,B5,E-5,E-5,B4,B3,B2,B3,B2,r,r,B4,B3,r,B5,B4,B4,B2,B1
528.3333,220.1304,133,2.6667,F#6,E-6,B5,E-5,E-5,B4,B3,B2,B3,B2,r,r,B4,B3,r,B5,B4,B4,B2,B1
529.0,220.4082,134,1.0,G#6,E6,G#5,E5,E5,G#4,E3,E2,E4,E3,r,r,E5,E4,r,G#6,G#5,E3,E2,E2
529.5,220.6165,134,1.25,G#6,E6,G#5,E5,E5,G#4,G#3,G#2,E4,E3,r,r,E5,E4,r,G#6,G#5,G#3,G#2,E2
530.0,220.8248,134,1.5,G#6,E6,G#5,E5,E5,G#4,B3,B2,r,r,r,r,r,r,r,G#6,G#5,B3,B2,E2
530.5,221.0331,134,1.75,F#6,C#6,F#5,B-4,C#5,B-4,F#3,F#2,r,r,r,r,r,r,r,F#6,F#5,F#3,F#2,F#2
531.0,221.2414,134,2.0,F#6,C#6,F#5,B-4,C#5,B-4,B-3,B-2,F#4,F#4,r,r,F#5,F#5,r,F#6,F#5,B-3,B-2,F#2
531.5,221.4497,134,2.25,F#6,C#6,F#5,B-4,C#5,B-4,C#4,C#3,F#4,F#4,r,r,F#5,F#5,r,F#6,F#5,C#4,C#3,F#2
532.0,221.658,134,2.5,F#6,C#6,F#5,B-4,C#5,B-4,F#4,F#3,r,r,r,r,r,r,r,F#6,F#5,F#4,F#3,F#2
532.5,221.8663,134,2.75,G#6,E6,G#5,E5,E5,G#4,E3,E2,r,r,r,r,r,r,r,G#6,G#5,E3,E2,E2
533.0,222.0746,135,1.0,G#6,E6,G#5,E5,E5,G#4,G#3,G#2,E4,E3,r,r,E5,E4,r,G#6,G#5,E3,G#2,E2
533.5,222.2829,135,1.25,G#6,E6,G#5,E5,E5,G#4,B3,B2,E4,E3,r,r,E5,E4,r,G#6,G#5,G#3,B2,E2
534.0,222.4912,135,1.5,G#6,E6,G#5,E5,E5,G#4,E4,E3,r,r,r,r,r,r,r,G#6,G#5,B3,E3,E2
534.5,222.6995,135,1.75,F#6,C#6,F#5,B-4,C#5,B-4,F#3,F#2,r,r,r,r,r,r,r,F#6,F#5,F#3,F#2,F#2
535.0,222.9078,135,2.0,F#6,C#6,F#5,B-4,C#5,B-4,B-3,B-2,F#4,F#4,r,r,F#5,F#5,r,F#6,F#5,B-3,B-2,F#2
535.5,223.1161,135,2.25,F#6,C#6,F#5,B-4,C#5,B-4,C#4,C#3,F#4,F#4,r,r,F#5,F#5,r,F#6,F#5,C#4,C#3,F#2
536.0,223.3244,135,2.5,F#6,C#6,F#5,B-4,C#5,B-4,F#4,F#3,r,r,r,r,r,r,r,F#6,F#5,F#4,F#3,F#2
536.5,223.5327,135,2.75,G#6,E6,G#5,E5,E5,G#4,E3,E2,r,r,r,r,r,r,r,G#6,G#5,E3,E2,E2
537.0,223.741,136,1.0,G#6,E6,G#5,E5,E5,G#4,E4,E3,E4,E3,r,r,E5,E4,r,G#6,G#5,E4,E3,E2
541.0,225.4077,137,1.0,F#6,B-5,F#5,B-4,C#5,B-4,F#3,F#2,F#4,F#4,r,r,F#5,F#5,r,F#6,F#5,C#4,F#3,F#2
544.0,226.6577,137,2.5,E-6,F#5,r,r,r,r,E-4,F#3,r,r,r,r,r,r,r,r,r,r,r,r
545.0,227.0744,138,1.0,B5,E-5,r,r,r,r,B3,E-3,r,r,r,r,r,r,r,r,r,r,B2,B1
545.5,227.2827,138,1.25,B5,E-5,r,r,r,r,B3,E-3,r,r,r,r,r,r,r,r,r,r,F#2,B1
546.0,227.491,138,1.5,B5,E-5,r,r,r,r,B3,E-3,r,r,r,r,r,r,r,F#5,F#4,r,B2,B1
546.5,227.6993,138,1.75,B5,E-5,r,r,r,r,B3,E-3,r,r,r,r,r,r,r,F#5,F#4,r,E-3,B1
547.0,227.9076,138,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#3,r
547.5,228.1159,138,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,F#3,r
548.0,228.3242,138,2.5,E-6,F#5,r,r,r,r,E-4,F#3,r,r,r,r,r,r,r,E-5,E-4,F#3,r,r
548.5,228.5325,138,2.75,E-6,F#5,r,r,r,r,E-4,F#3,r,r,r,r,r,r,r,E-5,E-4,B3,r,r
549.0,228.7408,139,1.0,B5,E-5,r,r,r,r,B3,E-3,r,r,r,r,r,r,r,r,r,E-4,B2,B1
549.5,228.9491,139,1.25,B5,E-5,r,r,r,r,B3,E-3,r,r,r,r,r,r,r,r,r,E-4,F#2,B1
550.0,229.1574,139,1.5,B5,E-5,r,r,r,r,B3,E-3,r,r,r,r,r,r,r,F#5,F#4,r,B2,B1
550.5,229.3657,139,1.75,B5,E-5,r,r,r,r,B3,E-3,r,r,r,r,r,r,r,F#5,F#4,r,E-3,B1
551.0,229.574,139,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,F#3,r
551.5,229.7823,139,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,F#3,r
552.0,229.9906,139,2.5,E-6,F#5,E-5,F#4,F#4,E-4,F#3,E-3,r,r,r,r,r,r,r,E-5,E-4,F#3,r,r
552.5,230.1989,139,2.75,E-6,F#5,E-5,F#4,F#4,E-4,F#3,E-3,r,r,r,r,r,r,r,E-5,E-4,B3,r,r
553.0,230.4072,140,1.0,B5,E-5,B4,E-4,A4,F#4,A3,F#3,F#4,B3,r,r,r,r,r,r,r,E-4,B2,E2
553.5,230.6155,140,1.25,B5,E-5,B4,E-4,A4,F#4,A3,F#3,F#4,B3,r,r,r,r,r,r,r,E-4,F#2,E2
554.0,230.8238,140,1.5,B5,E-5,B4,E-4,A4,F#4,A3,F#3,F#4,B3,r,r,r,r,r,A5,A4,r,B2,E2
554.5,231.0321,140,1.75,B5,E-5,B4,E-4,A4,F#4,A3,F#3,F#4,B3,r,r,r,r,r,A5,A4,r,E-3,E2
555.0,231.2404,140,2.0,B5,E-5,B4,E-4,A4,F#4,A3,F#3,F#4,B3,r,r,r,r,r,r,r,E-4,F#3,E2
555.5,231.4487,140,2.25,B5,E-5,B4,E-4,A4,F#4,A3,F#3,F#4,B3,r,r,r,r,r,r,r,B3,E-3,E2
556.0,231.657,140,2.5,B5,E-5,B4,E-4,A4,F#4,A3,F#3,F#4,B3,r,r,r,r,r,F#5,F#4,E-4,F#3,E2
556.5,231.8653,140,2.75,B5,E-5,B4,E-4,A4,F#4,A3,F#3,F#4,B3,r,r,r,r,r,F#5,F#4,F#4,B3,E2
557.0,232.0736,141,1.0,B5,E5,B4,E4,G4,E4,G3,E3,G4,E4,r,r,r,r,r,r,r,G3,E3,E2
558.0,232.4903,141,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,r,r,E2
560.0,233.3236,141,2.5,C6,r,r,r,C5,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r
561.0,233.7403,142,1.0,A5,r,r,r,A4,r,A3,r,r,r,r,r,r,r,r,r,r,r,D2,D2
561.5,233.9486,142,1.25,A5,r,r,r,A4,r,A3,r,r,r,r,r,r,r,r,r,r,r,A2,D2
562.0,234.1569,142,1.5,A5,r,r,r,A4,r,A3,r,r,r,r,r,r,r,r,C5,A4,r,F#3,D2
562.5,234.3652,142,1.75,A5,r,r,r,A4,r,A3,r,r,r,r,r,r,r,r,C5,A4,r,A3,D2
563.0,234.5735,142,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,D3,r
563.5,234.7818,142,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,D3,r
564.0,234.9901,142,2.5,C6,r,r,r,C5,r,C4,r,r,r,r,r,r,r,r,A4,F#4,F#4,r,r
564.5,235.1984,142,2.75,C6,r,r,r,C5,r,C4,r,r,r,r,r,r,r,r,A4,F#4,A4,r,r
565.0,235.4067,143,1.0,A5,r,r,r,A4,r,A3,r,r,r,r,r,r,r,r,r,r,r,D2,D2
565.5,235.615,143,1.25,A5,r,r,r,A4,r,A3,r,r,r,r,r,r,r,r,r,r,r,A2,D2
566.0,235.8233,143,1.5,A5,r,r,r,A4,r,A3,r,r,r,r,r,r,r,r,C5,A4,r,F#3,D2
566.5,236.0316,143,1.75,A5,r,r,r,A4,r,A3,r,r,r,r,r,r,r,r,C5,A4,r,A3,D2
567.0,236.2399,143,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,D3,r
567.5,236.4482,143,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,D3,r
568.0,236.6565,143,2.5,C6,A5,C5,A4,C5,A4,C4,A3,r,r,C4,C4,r,r,r,A4,F#4,F#4,r,r
568.5,236.8648,143,2.75,C6,A5,C5,A4,C5,A4,C4,A3,r,r,C4,C4,r,r,r,A4,F#4,A4,r,r
569.0,237.0731,144,1.0,A5,A5,F#5,C5,A4,F#4,A3,E-3,F#4,F#4,C4,C4,r,r,r,r,r,r,E-2,E-2
