qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,E Horn 1 (orig. E and A),E Horn 2 (orig. E and A),Violin 1,Violin 2,Viola,Violoncello,Contrabass
127.0,165.6522,85,1.6667,r,r,r,r,r,r,r,r,F#4,B3,A4,B3,F#4,B2,r
127.25,165.9783,85,1.8333,r,r,r,r,r,r,r,r,F#4,B3,A4,B4,F#4,B3,r
127.5,166.3043,86,1.0,r,r,r,r,r,r,r,r,G#4,E4,G#4,G#4,E4,G#3,E2
127.75,166.6304,86,1.1667,r,r,r,r,r,r,r,r,G#4,E4,G#4,B4,E4,B3,E2
128.0,166.9565,86,1.3333,r,r,r,r,r,r,r,r,r,r,G#4,E4,E4,E3,r
128.25,167.2826,86,1.5,r,r,r,r,r,r,r,r,E4,E4,B5,r,E5,E4,r
128.5,167.6087,86,1.6667,r,r,r,r,r,r,r,r,B4,B3,C#6,r,B4,B3,r
128.625,167.7717,86,1.75,r,r,r,r,r,r,r,r,B4,B3,B5,r,B4,B3,r
128.75,167.9348,86,1.8333,r,r,r,r,r,r,r,r,G#4,G#3,B-5,r,G#4,G#3,r
128.875,168.0978,86,1.9167,r,r,r,r,r,r,r,r,G#4,G#3,B5,r,G#4,G#3,r
129.0,168.2609,87,1.0,r,r,r,r,r,r,r,r,E4,E3,G#5,G#4,E4,r,E2
129.25,168.587,87,1.1667,r,r,r,r,E4,r,E3,r,E4,E3,E5,G#4,E4,r,E2
129.5,168.913,87,1.3333,r,r,r,r,G#4,r,G#3,r,r,r,B4,G#4,E4,r,r
129.75,169.2391,87,1.5,r,r,r,r,B4,r,B3,r,r,r,B5,G#4,E4,E3,r
130.0,169.5652,87,1.6667,r,r,r,r,E5,r,E4,r,r,r,C#6,G#4,E4,B2,G#1
130.125,169.7283,87,1.75,r,r,r,r,E5,r,E4,r,r,r,B5,G#4,E4,B2,G#1
130.25,169.8913,87,1.8333,r,r,r,r,E5,r,E4,r,r,r,B-5,G#4,E4,G#2,G#1
130.375,170.0543,87,1.9167,r,r,r,r,E5,r,E4,r,r,r,B5,G#4,E4,G#2,G#1
130.5,170.2174,88,1.0,r,r,r,r,E5,r,E4,r,r,r,C#6,F#4,E4,A2,A1
130.75,170.5435,88,1.1667,r,r,r,r,C#4,r,C#3,r,r,r,A5,F#4,E4,A2,A1
131.0,170.8696,88,1.3333,r,r,r,r,E4,r,E3,r,r,r,F#5,F#4,E4,r,r
131.25,171.1957,88,1.5,r,r,r,r,A4,r,A3,r,r,r,A5,F#4,E4,F#3,r
131.5,171.5217,88,1.6667,r,r,r,r,C#5,r,C#4,r,r,r,B5,F#4,E4,C#3,r
131.625,171.6848,88,1.75,r,r,r,r,C#5,r,C#4,r,r,r,A5,F#4,E4,C#3,r
131.75,171.8478,88,1.8333,r,r,r,r,C#5,r,C#4,r,r,r,G#5,F#4,E4,A2,r
131.875,172.0109,88,1.9167,r,r,r,r,C#5,r,C#4,r,r,r,A5,F#4,E4,A2,r
132.0,172.1739,89,1.0,r,r,r,r,C#5,r,C#4,r,r,r,F#5,F#4,E-4,B2,B1
132.25,172.5,89,1.1667,r,r,r,r,C#5,r,C#4,r,r,r,A5,F#4,E-4,B2,B1
132.5,172.8261,89,1.3333,r,r,r,r,B4,r,B3,r,r,r,E-5,F#4,E-4,r,r
132.75,173.1522,89,1.5,r,r,r,r,B4,r,B3,r,r,r,F#5,F#4,E-4,B2,r
133.0,173.4783,89,1.6667,r,r,r,r,A4,r,A3,r,B4,B3,B4,F#4,E-4,B3,B1
133.25,173.8043,89,1.8333,r,r,r,r,A4,r,A3,r,B4,B3,B5,F#4,E-4,A3,B1
133.5,174.1304,90,1.0,r,r,r,r,G#4,r,G#3,r,B4,B3,B5,G#4,E4,G#3,E2
133.75,174.4565,90,1.1667,r,r,r,r,G#4,r,G#3,r,E5,E4,B5,G#4,E4,G#3,E2
134.0,174.7826,90,1.3333,r,r,r,r,r,r,r,r,G#4,G#3,r,G#4,E4,r,r
134.25,175.1087,90,1.5,r,r,r,r,r,r,r,r,B4,B3,r,G#4,E4,r,r
134.5,175.4348,90,1.6667,r,r,r,r,r,r,r,r,E4,E3,r,G#4,E4,r,r
134.75,175.7609,90,1.8333,r,r,r,r,r,r,r,r,G#4,G#3,r,G#4,E4,r,r
135.0,176.087,91,1.0,r,r,r,r,r,r,r,r,B3,B2,F#5,A4,F#4,B2,B1
135.25,176.413,91,1.1667,r,r,r,r,r,r,r,r,B3,B2,A5,A4,F#4,B2,B1
135.5,176.7391,91,1.3333,r,r,r,r,r,r,r,r,r,r,E-5,F#4,E-4,r,r
135.75,177.0652,91,1.5,r,r,r,r,B3,r,B2,r,r,r,F#5,F#4,E-4,r,r
136.0,177.3913,91,1.6667,r,r,r,r,B4,r,B3,r,B4,B3,B4,F#4,E-4,B2,B1
136.25,177.7174,91,1.8333,r,r,r,r,A4,r,A3,r,B4,B3,B5,F#4,E-4,B2,B1
136.5,178.0435,92,1.0,r,r,r,r,G#4,r,G#3,r,B4,B3,B5,G#4,E4,E3,E2
136.6667,178.2609,92,1.1111,r,r,r,r,G#4,r,G#3,r,E5,E4,B5,G#4,E4,E3,E2
136.75,178.3696,92,1.1667,r,r,r,r,G#4,r,G#3,r,E5,E4,B5,G#4,E4,E3,E2
136.8333,178.4782,92,1.2222,r,r,r,r,G#4,r,G#3,r,E5,E4,B5,G#4,E4,E3,E2
137.0,178.6957,92,1.3333,r,r,r,r,r,r,r,r,G#4,G#3,r,G#4,E4,r,r
137.1667,178.9131,92,1.4444,r,r,r,r,r,r,r,r,B4,B3,r,G#4,E4,r,r
137.25,179.0217,92,1.5,r,r,r,r,r,r,r,r,B4,B3,r,G#4,E4,r,r
137.3333,179.1304,92,1.5556,r,r,r,r,r,r,r,r,B4,B3,r,G#4,E4,r,r
137.5,179.3478,92,1.6667,r,r,r,r,r,r,r,r,E4,E3,r,G#4,E4,r,r
137.6667,179.5653,92,1.7778,r,r,r,r,r,r,r,r,G#4,G#3,r,G#4,E4,r,r
137.75,179.6739,92,1.8333,r,r,r,r,r,r,r,r,G#4,G#3,r,G#4,E4,r,r
137.8333,179.7826,92,1.8889,r,r,r,r,r,r,r,r,G#4,G#3,r,G#4,E4,r,r
138.0,180.0,93,1.0,r,r,r,r,r,r,r,r,B3,B2,F#5,A4,F#4,B2,B1
138.1667,180.2174,93,1.1111,r,r,r,r,r,r,r,r,B3,B2,A5,A4,F#4,B2,B1
138.25,180.3261,93,1.1667,r,r,r,r,r,r,r,r,B3,B2,A5,A4,F#4,B2,B1
138.3333,180.4347,93,1.2222,r,r,r,r,r,r,r,r,B3,B2,A5,A4,F#4,B2,B1
138.5,180.6522,93,1.3333,r,r,r,r,r,r,r,r,r,r,E-5,F#4,E-4,r,r
138.6667,180.8696,93,1.4444,r,r,r,r,r,r,r,r,r,r,F#5,F#4,E-4,r,r
138.75,180.9783,93,1.5,r,r,r,r,B3,r,B2,r,r,r,F#5,F#4,E-4,r,r
138.8333,181.0869,93,1.5556,r,r,r,r,B3,r,B2,r,r,r,F#5,F#4,E-4,r,r
139.0,181.3043,93,1.6667,B5,F#5,F#5,E-5,B4,F#4,B3,F#3,F#4,B3,B4,F#4,E-4,B2,B1
139.1667,181.5218,93,1.7778,B5,F#5,F#5,E-5,B4,F#4,B3,F#3,F#4,B3,B5,F#4,E-4,B2,B1
139.25,181.6304,93,1.8333,B5,F#5,F#5,E-5,A4,F#4,A3,F#3,F#4,B3,B5,F#4,E-4,B2,B1
139.3333,181.7391,93,1.8889,B5,F#5,F#5,E-5,A4,F#4,A3,F#3,F#4,B3,B5,F#4,E-4,B2,B1
139.5,181.9565,94,1.0,B5,G#5,G#5,E5,G#4,E4,G#3,E3,G#4,E4,B5,G#4,E4,E3,E2
139.75,182.2826,94,1.1667,B5,A5,A5,F#5,A4,F#4,A3,F#3,A4,F#4,B5,A4,F#4,B2,B1
140.25,182.9348,94,1.5,B5,F#5,F#5,E-5,A4,F#4,A3,F#3,F#4,B3,B5,F#4,E-4,B2,B1
140.5,183.2609,94,1.6667,B5,F#5,F#5,E-5,A4,F#4,A3,F#3,F#4,B3,B5,F#4,E-4,B2,B1
140.75,183.587,94,1.8333,B5,F#5,F#5,E-5,A4,F#4,A3,F#3,F#4,B3,B5,F#4,E-4,B2,B1
141.0,183.913,95,1.0,B5,G#5,G#5,E5,G#4,E4,G#3,E3,G#4,E4,B5,G#4,E4,E3,E2
141.25,184.2391,95,1.1667,B5,A5,A5,F#5,A4,F#4,A3,F#3,A4,F#4,B5,A4,F#4,B2,B1
141.75,184.8913,95,1.5,B5,F#5,F#5,E-5,A4,F#4,A3,F#3,F#4,B3,B5,F#4,E-4,B2,B1
142.0,185.2174,95,1.6667,B5,F#5,F#5,E-5,A4,F#4,A3,F#3,F#4,B3,B5,F#4,E-4,B2,B1
142.25,185.5435,95,1.8333,B5,F#5,F#5,E-5,A4,F#4,A3,F#3,F#4,B3,B5,F#4,E-4,B2,B1
142.5,185.8696,96,1.0,B5,G#5,G#5,E5,G#4,E4,G#3,E3,G#4,E4,B5,G#4,E4,E3,E2
143.0,186.5217,96,1.3333,B5,G#5,r,r,E5,E4,E4,E3,E4,E3,B5,G#4,E4,E3,E2
143.125,186.6848,96,1.4167,B5,G#5,r,r,E5,E4,E4,E3,E4,E3,B5,G#4,E4,E3,E2
143.25,186.8478,96,1.5,B5,G#5,r,r,E5,E4,E4,E3,E4,E3,G#5,G#4,E4,E3,E2
143.375,187.0109,96,1.5833,B5,G#5,r,r,E5,E4,E4,E3,E4,E3,E5,G#4,E4,E3,E2
143.5,187.1739,96,1.6667,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
143.625,187.337,96,1.75,r,r,r,r,r,r,r,r,r,r,G#5,r,r,r,r
143.75,187.5,96,1.8333,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
143.875,187.663,96,1.9167,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
144.0,187.8261,97,1.0,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
144.5,188.4783,97,1.3333,E5,B4,r,r,B4,G#4,E3,E3,B3,E3,G#4,E4,B3,E3,E2
144.625,188.6413,97,1.4167,E5,B4,r,r,B4,G#4,E3,E3,B3,E3,G#5,E4,B3,E3,E2
144.75,188.8043,97,1.5,E5,B4,r,r,B4,G#4,E3,E3,B3,E3,E5,E4,B3,E3,E2
144.875,188.9674,97,1.5833,E5,B4,r,r,B4,G#4,E3,E3,B3,E3,B4,E4,B3,E3,E2
145.0,189.1304,97,1.6667,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
145.125,189.2935,97,1.75,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
145.25,189.4565,97,1.8333,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
145.375,189.6196,97,1.9167,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
145.5,189.7826,98,1.0,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r
146.0,190.4348,98,1.3333,E5,B4,r,r,G#4,E4,E3,E3,B3,E3,E4,B3,G#3,E3,E2
146.375,190.9239,98,1.5833,E5,B4,r,r,G#4,E4,E3,E3,B3,E3,E-4,B3,G#3,E3,E2
146.5,191.087,98,1.6667,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r
146.625,191.25,98,1.75,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r
146.75,191.413,98,1.8333,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r
146.875,191.5761,98,1.9167,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r
147.0,191.7391,99,1.0,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r
147.5,192.3913,99,1.3333,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r
148.0,193.0435,99,1.6667,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r
148.5,193.6957,100,1.0,r,r,r,r,r,r,r,r,E4,E3,E4,C4,A3,A2,A1
149.0,194.3478,100,1.3333,r,r,r,r,r,r,r,r,E4,E3,A4,E4,C4,C3,C2
149.5,195.0,100,1.6667,r,r,r,r,r,r,r,r,E4,E3,B4,G#4,E4,E3,E2
150.0,195.6522,101,1.0,r,r,r,r,r,r,r,A2,E4,E3,C5,A4,A4,A3,A2
150.125,195.8152,101,1.0833,r,r,r,r,r,r,r,A2,E4,E3,E5,A4,A4,A3,A2
150.25,195.9783,101,1.1667,r,r,r,r,r,r,r,A2,E4,E3,D5,A4,A4,A3,A2
150.375,196.1413,101,1.25,r,r,r,r,r,r,r,A2,E4,E3,C5,A4,A4,A3,A2
150.5,196.3043,101,1.3333,r,r,r,r,r,r,r,C3,E4,E3,B4,r,r,r,r
150.625,196.4674,101,1.4167,r,r,r,r,r,r,r,C3,E4,E3,A4,r,r,r,r
150.75,196.6304,101,1.5,r,r,r,r,r,r,r,C3,E4,E3,G#4,r,r,r,r
150.875,196.7935,101,1.5833,r,r,r,r,r,r,r,C3,E4,E3,F4,r,r,r,r
151.0,196.9565,101,1.6667,r,r,r,r,r,r,r,E3,E4,E3,E4,r,r,r,r
151.125,197.1196,101,1.75,r,r,r,r,r,r,r,E3,E4,E3,D4,r,r,r,r
151.25,197.2826,101,1.8333,r,r,r,r,r,r,r,E3,E4,E3,C4,r,r,r,r
151.375,197.4457,101,1.9167,r,r,r,r,r,r,r,E3,E4,E3,B3,r,r,r,r
151.5,197.6087,102,1.0,r,r,r,r,C5,A4,C4,A3,E4,E3,A3,r,E3,A3,A2
151.75,197.9348,102,1.1667,r,r,r,r,C5,A4,C4,A3,E4,E3,A3,r,E4,A3,A2
152.0,198.2609,102,1.3333,r,r,r,r,D5,B4,D4,B3,E4,E3,r,r,E4,G#3,G#2
152.25,198.587,102,1.5,r,r,r,r,D5,B4,D4,B3,E4,E3,r,r,E4,G#3,G#2
152.5,198.913,102,1.6667,r,r,r,r,C5,A4,C4,A3,E4,E3,r,r,E4,A3,A2
152.75,199.2391,102,1.8333,r,r,r,r,C5,A4,C4,A3,E4,E3,r,r,E4,A3,A2
153.0,199.5652,103,1.0,r,r,r,r,B4,G#4,B3,G#3,E4,E3,r,r,E4,E3,E2
153.125,199.7283,103,1.0833,r,r,r,r,B4,G#4,B3,G#3,E4,E3,E4,r,E4,E3,E2
153.25,199.8913,103,1.1667,r,r,r,r,B4,G#4,B3,G#3,E4,E3,F#4,r,E4,E3,E2
153.375,200.0543,103,1.25,r,r,r,r,B4,G#4,B3,G#3,E4,E3,G#4,r,E4,E3,E2
153.5,200.2174,103,1.3333,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
153.625,200.3804,103,1.4167,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
153.75,200.5435,103,1.5,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
153.875,200.7065,103,1.5833,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
154.0,200.8696,103,1.6667,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
154.125,201.0326,103,1.75,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
154.25,201.1957,103,1.8333,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
154.375,201.3587,103,1.9167,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
154.5,201.5217,104,1.0,G5,G4,G4,E4,r,r,r,r,r,r,E5,G3,E3,C3,C2
155.0,202.1739,104,1.3333,G5,G4,C5,G4,r,r,r,r,r,r,r,C4,G3,E3,E2
155.5,202.8261,104,1.6667,G5,G4,D5,B4,r,r,r,r,r,r,r,D4,B3,G3,G2
156.0,203.4783,105,1.0,G5,G4,E5,C5,r,r,C3,C3,r,r,E5,E4,C4,C4,C3
156.125,203.6413,105,1.0833,G5,G4,E5,C5,r,r,C3,C3,r,r,G5,E4,G4,C4,C3
156.25,203.8043,105,1.1667,G5,G4,E5,C5,r,r,C3,C3,r,r,F5,E4,F4,C4,C3
156.375,203.9674,105,1.25,G5,G4,E5,C5,r,r,C3,C3,r,r,E5,E4,E4,C4,C3
156.5,204.1304,105,1.3333,G5,G4,r,r,r,r,E3,E3,r,r,D5,r,D4,r,r
156.625,204.2935,105,1.4167,G5,G4,r,r,r,r,E3,E3,r,r,C5,r,C4,r,r
156.75,204.4565,105,1.5,G5,G4,r,r,r,r,E3,E3,r,r,B4,r,B3,r,r
156.875,204.6196,105,1.5833,G5,G4,r,r,r,r,E3,E3,r,r,A4,r,A3,r,r
157.0,204.7826,105,1.6667,G5,G4,r,r,r,r,G3,G3,r,r,G4,r,G3,r,r
157.125,204.9457,105,1.75,G5,G4,r,r,r,r,G3,G3,r,r,F4,r,F3,r,r
157.25,205.1087,105,1.8333,G5,G4,r,r,r,r,G3,G3,r,r,E4,r,E3,r,r
157.375,205.2717,105,1.9167,G5,G4,r,r,r,r,G3,G3,r,r,D4,r,D3,r,r
157.5,205.4348,106,1.0,G5,G4,E5,C5,r,r,E4,C4,r,r,C4,G4,C3,C4,C3
157.75,205.7609,106,1.1667,G5,G4,E5,C5,r,r,E4,C4,r,r,C4,G5,G4,C4,C3
158.0,206.087,106,1.3333,G5,G4,F5,D5,r,r,F4,D4,r,r,r,G5,G4,B3,B2
158.25,206.413,106,1.5,G5,G4,F5,D5,r,r,F4,D4,r,r,r,G5,G4,B3,B2
158.5,206.7391,106,1.6667,G5,G4,E5,C5,r,r,E4,C4,r,r,r,G5,G4,C4,C3
158.75,207.0652,106,1.8333,G5,G4,E5,C5,r,r,E4,C4,r,r,r,G5,G4,C4,C3
159.0,207.3913,107,1.0,G5,G4,D5,B4,r,r,D4,B3,r,r,G3,G5,G4,G3,G2
159.125,207.5543,107,1.0833,G5,G4,D5,B4,r,r,D4,B3,r,r,G4,G5,G4,G3,G2
159.25,207.7174,107,1.1667,G5,G4,D5,B4,r,r,D4,B3,r,r,A4,G5,G4,G3,G2
159.375,207.8804,107,1.25,G5,G4,D5,B4,r,r,D4,B3,r,r,B4,G5,G4,G3,G2
159.5,208.0435,107,1.3333,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
159.625,208.2065,107,1.4167,r,r,r,r,r,r,r,r,r,r,D5,r,r,r,r
159.75,208.3696,107,1.5,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r
159.875,208.5326,107,1.5833,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
160.0,208.6957,107,1.6667,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
160.125,208.8587,107,1.75,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
160.25,209.0217,107,1.8333,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
160.375,209.1848,107,1.9167,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r
160.5,209.3478,108,1.0,r,r,r,r,r,r,r,r,r,r,G5,G4,r,r,r
160.75,209.6739,108,1.1667,r,r,r,r,r,r,r,r,r,r,G5,G4,r,r,r
161.0,210.0,108,1.3333,r,r,r,r,r,r,r,r,r,r,G5,G4,G3,G2,G1
161.25,210.3261,108,1.5,r,r,r,r,r,r,r,r,r,r,G5,G4,G3,G2,G1
161.5,210.6522,108,1.6667,r,r,r,r,r,r,r,r,r,r,G5,G4,A3,A2,A1
161.75,210.9783,108,1.8333,r,r,r,r,r,r,r,r,r,r,G5,G4,A3,A2,A1
162.0,211.3043,109,1.0,r,r,r,r,r,r,r,r,r,r,G5,G4,B-3,B-2,B-1
162.25,211.6304,109,1.1667,r,r,r,r,r,r,r,r,r,r,G5,G4,B-3,B-2,B-1
162.5,211.9565,109,1.3333,E6,r,E5,r,r,r,C#4,r,r,r,G5,G4,B-3,B-2,B-1
162.75,212.2826,109,1.5,E6,r,E5,r,r,r,C#4,r,r,r,G5,G4,B-3,B-2,B-1
163.0,212.6087,109,1.6667,D6,r,D5,r,r,r,D4,r,r,r,G5,G4,B-3,B-2,B-1
163.25,212.9348,109,1.8333,D6,r,D5,r,r,r,D4,r,r,r,G5,G4,B-3,B-2,B-1
163.5,213.2609,110,1.0,C#6,r,C#5,r,r,r,E4,r,r,r,G5,G4,B-3,B-2,B-1
163.75,213.587,110,1.1667,C#6,r,C#5,r,r,r,E4,r,r,r,G5,G4,B-3,B-2,B-1
164.0,213.913,110,1.3333,r,r,r,r,r,r,r,r,r,r,G5,G4,G3,G2,G1
164.25,214.2391,110,1.5,r,r,r,r,r,r,r,r,r,r,G5,G4,G3,G2,G1
164.5,214.5652,110,1.6667,r,r,r,r,r,r,r,r,r,r,G5,G4,A3,A2,A1
164.75,214.8913,110,1.8333,r,r,r,r,r,r,r,r,r,r,G5,G4,A3,A2,A1
165.0,215.2174,111,1.0,r,r,r,r,r,r,r,r,r,r,G5,G4,B-3,B-2,B-1
165.25,215.5435,111,1.1667,r,r,r,r,r,r,r,r,r,r,G5,G4,B-3,B-2,B-1
165.5,215.8696,111,1.3333,E6,r,E5,r,r,r,C#4,r,r,r,G5,G4,B-3,B-2,B-1
165.75,216.1957,111,1.5,E6,r,E5,r,r,r,C#4,r,r,r,G5,G4,B-3,B-2,B-1
166.0,216.5217,111,1.6667,D6,r,D5,r,r,r,D4,r,r,r,G5,G4,B-3,B-2,B-1
166.25,216.8478,111,1.8333,D6,r,D5,r,r,r,D4,r,r,r,G5,G4,B-3,B-2,B-1
166.5,217.1739,112,1.0,C#6,r,C#5,r,r,r,E4,r,r,r,G5,G4,B-3,B-2,B-1
166.75,217.5,112,1.1667,C#6,r,C#5,r,r,r,E4,r,r,r,G5,G4,B-3,B-2,B-1
167.0,217.8261,112,1.3333,r,r,r,r,r,r,G3,G2,r,r,G5,G4,G3,G2,G1
167.25,218.1522,112,1.5,r,r,r,r,r,r,G3,G2,r,r,G5,G4,G3,G2,G1
167.5,218.4783,112,1.6667,r,r,r,r,r,r,A3,A2,r,r,G5,G4,A3,A2,A1
167.75,218.8043,112,1.8333,r,r,r,r,r,r,A3,A2,r,r,G5,G4,A3,A2,A1
168.0,219.1304,113,1.0,E6,E5,E5,C#5,r,r,B-3,B-2,E4,E3,G5,G4,B-3,B-2,B-1
168.25,219.4565,113,1.1667,E6,G5,E5,C#5,r,r,E4,C#4,E4,E3,G5,E5,B-4,B-3,B-2
168.5,219.7826,113,1.3333,E6,G5,E5,C#5,r,r,E4,C#4,E4,E3,G5,E5,B-4,B-3,B-2
168.75,220.1087,113,1.5,E6,G5,E5,C#5,r,r,E4,C#4,E4,E3,G5,E5,B-4,B-3,B-2
169.0,220.4348,113,1.6667,E6,G5,E5,C#5,r,r,E4,C#4,E4,E3,G5,E5,B-4,B-3,B-2
169.25,220.7609,113,1.8333,E6,G5,E5,C#5,r,r,E4,C#4,E4,E3,G5,E5,B-4,B-3,B-2
169.5,221.087,114,1.0,G6,E6,E5,C#5,r,r,E4,C#4,E4,E3,G5,E5,B-4,B-3,B-2
169.75,221.413,114,1.1667,G6,E6,E5,C#5,r,r,E4,C#4,E4,E3,G5,E5,B-4,B-3,B-2
170.0,221.7391,114,1.3333,G6,E6,E5,C#5,r,r,E4,C#4,E4,E3,G5,E5,B-4,B-3,B-2
170.25,222.0652,114,1.5,G6,E6,E5,C#5,r,r,E4,C#4,E4,E3,G5,E5,B-4,B-3,B-2
170.5,222.3913,114,1.6667,G6,E6,E5,C#5,r,r,E4,C#4,E4,E3,G5,E5,B-4,B-3,B-2
170.75,222.7174,114,1.8333,G6,E6,E5,C#5,r,r,E4,C#4,E4,E3,G5,E5,B-4,B-3,B-2
171.0,223.0435,115,1.0,G6,E6,G5,E5,r,r,E4,B3,B4,B3,G5,E5,B4,B3,B2
171.25,223.3696,115,1.1667,G6,E6,G5,E5,r,r,E4,B3,B4,B3,G5,E5,B3,B2,B1
171.5,223.6957,115,1.3333,G6,E6,G5,E5,r,r,E4,B3,B4,B3,G5,G4,B3,B2,B1
171.625,223.8587,115,1.4167,G6,E6,G5,E5,r,r,E4,B3,B4,B3,F#5,F#4,B3,B2,B1
171.75,224.0217,115,1.5,G6,E6,G5,E5,r,r,E4,B3,B4,B3,E5,E4,B3,B2,B1
171.875,224.1848,115,1.5833,G6,E6,G5,E5,r,r,E4,B3,B4,B3,E-5,E-4,B3,B2,B1
172.0,224.3478,115,1.6667,G6,E6,G5,E5,r,r,E4,B3,B4,B3,E5,E4,B3,B2,B1
172.125,224.5109,115,1.75,G6,E6,G5,E5,r,r,E4,B3,B4,B3,F#5,F#4,B3,B2,B1
172.25,224.6739,115,1.8333,G6,E6,G5,E5,r,r,E4,B3,B4,B3,G5,G4,B3,B2,B1
172.375,224.837,115,1.9167,G6,E6,G5,E5,r,r,E4,B3,B4,B3,A5,A4,B3,B2,B1
172.5,225.0,116,1.0,E-6,A5,E-5,A4,r,r,F#4,B3,B3,B2,B5,B4,B3,B2,B1
172.625,225.163,116,1.0833,E-6,A5,E-5,A4,r,r,F#4,B3,B3,B2,C6,C5,B3,B2,B1
172.75,225.3261,116,1.1667,E-6,A5,E-5,A4,r,r,F#4,B3,B3,B2,B5,B4,B3,B2,B1
172.875,225.4891,116,1.25,E-6,A5,E-5,A4,r,r,F#4,B3,B3,B2,C6,C5,B3,B2,B1
173.0,225.6522,116,1.3333,E-6,A5,E-5,A4,r,r,F#4,B3,B3,B2,B5,B4,B3,B2,B1
173.125,225.8152,116,1.4167,E-6,A5,E-5,A4,r,r,F#4,B3,B3,B2,C6,C5,B3,B2,B1
173.25,225.9783,116,1.5,E-6,A5,E-5,A4,r,r,F#4,B3,B3,B2,B5,B4,B3,B2,B1
173.375,226.1413,116,1.5833,E-6,A5,E-5,A4,r,r,F#4,B3,B3,B2,C6,C5,B3,B2,B1
173.5,226.3043,116,1.6667,E-6,A5,E-5,A4,r,r,F#4,B3,B3,B2,B5,B4,B3,B2,B1
173.625,226.4674,116,1.75,E-6,A5,E-5,A4,r,r,F#4,B3,B3,B2,A5,A4,B3,B2,B1
173.75,226.6304,116,1.8333,E-6,A5,E-5,A4,r,r,F#4,B3,B3,B2,G5,G4,B3,B2,B1
173.875,226.7935,116,1.9167,E-6,A5,E-5,A4,r,r,F#4,B3,B3,B2,F#5,F#4,B3,B2,B1
174.0,226.9565,117,1.0,E6,G5,E5,G4,r,r,E4,E3,E4,E3,E5,E4,E4,E3,E2
174.25,227.2826,117,1.1667,E6,G5,E5,G4,r,r,E4,E3,E4,E3,B4,G#4,E4,E3,E2
174.5,227.6087,117,1.3333,r,r,r,r,r,r,r,r,r,r,B4,G#4,r,r,r
174.75,227.9348,117,1.5,r,r,r,r,r,r,r,r,r,r,B4,G#4,r,r,r
175.0,228.2609,117,1.6667,r,r,r,r,r,r,r,r,r,r,B4,G#4,r,r,r
175.25,228.587,117,1.8333,r,r,r,r,r,r,r,r,r,r,B4,G#4,r,r,r
175.5,228.913,118,1.0,r,r,r,r,r,r,r,r,r,r,D5,G#4,r,r,r
175.75,229.2391,118,1.1667,r,r,r,r,r,r,r,r,r,r,D5,G#4,r,r,r
176.0,229.5652,118,1.3333,r,r,r,r,r,r,D4,r,r,r,D5,G#4,r,r,r
176.25,229.8913,118,1.5,r,r,r,r,r,r,D4,r,r,r,D5,G#4,r,r,r
176.5,230.2174,118,1.6667,r,r,r,r,r,r,E4,r,r,r,D5,G#4,r,r,r
176.75,230.5435,118,1.8333,r,r,r,r,r,r,E4,r,r,r,D5,G#4,r,r,r
177.0,230.8696,119,1.0,r,r,r,r,r,r,F4,r,r,r,D5,G#4,r,r,r
177.25,231.1957,119,1.1667,r,r,r,r,r,r,F4,r,r,r,D5,G#4,r,r,r
177.5,231.5217,119,1.3333,D6,r,D5,r,r,r,r,r,r,r,D5,G#4,F4,F3,F2
177.75,231.8478,119,1.5,D6,r,D5,r,r,r,r,r,r,r,D5,G#4,F4,F3,F2
