qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,C Horn 1,C Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Trombone 1,Trombone 2,Trombone 3,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1032.6667,430.2778,259,1.6667,r,r,G#5,r,A5,r,A4,r,r,r,r,G#4,r,r,r,r,r,r,r,F4,A3,r,F3,D2
1033.3333,430.5555,259,2.3333,r,r,G#5,r,r,r,r,r,r,r,r,G#4,r,r,r,r,r,r,r,r,r,r,r,r
1034.0,430.8333,259,3.0,r,r,B-5,r,r,r,r,r,r,r,r,B-4,r,r,r,r,r,r,r,B-3,B-3,F3,C#3,C#2
1035.0,431.25,259,4.0,r,r,B-5,r,r,r,r,r,r,r,r,B-4,r,r,r,r,r,r,r,C#4,B-3,F3,r,r
1036.0,431.6667,260,1.0,r,r,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,B-3,r,r
1036.6667,431.9445,260,1.6667,r,r,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,B-3,r,r
1037.0,432.0833,260,2.0,r,r,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
1037.3333,432.2222,260,2.3333,r,r,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
1038.0,432.5,260,3.0,C6,r,C6,r,C5,r,C4,r,r,E4,C4,B-4,r,C5,C4,r,r,r,C3,G4,E4,r,C2,C2
1038.25,432.6042,260,3.25,C6,r,C6,r,C5,r,C4,r,r,E4,C4,B-4,r,C5,C4,r,r,r,C3,G4,E4,r,E2,C2
1038.5,432.7083,260,3.5,C6,r,C6,r,C5,r,C4,r,r,E4,C4,B-4,r,C5,C4,r,r,r,C3,G4,E4,r,G2,C2
1038.6667,432.7778,260,3.6667,C6,r,C6,r,C5,r,C4,r,r,E4,C4,G#4,r,C5,C4,r,r,r,C3,G4,E4,r,G2,C2
1038.75,432.8125,260,3.75,C6,r,C6,r,C5,r,C4,r,r,E4,C4,G#4,r,C5,C4,r,r,r,C3,G4,E4,r,B2,C2
1039.0,432.9167,260,4.0,C6,r,C6,r,C5,r,C4,r,r,E4,C4,G#4,r,C5,C4,r,r,r,C3,r,r,E3,C3,r
1039.25,433.0208,260,4.25,C6,r,C6,r,C5,r,C4,r,r,E4,C4,G#4,r,C5,C4,r,r,r,C3,r,r,G3,C3,r
1039.3333,433.0555,260,4.3333,C6,r,C6,r,C5,r,C4,r,r,E4,C4,G#4,r,C5,C4,r,r,r,C3,r,r,G3,C3,r
1039.5,433.125,260,4.5,C6,r,C6,r,C5,r,C4,r,r,E4,C4,r,r,C5,C4,r,r,r,C3,r,r,B3,r,r
1039.75,433.2292,260,4.75,C6,r,C6,r,C5,r,C4,r,r,E4,C4,r,r,C5,C4,r,r,r,C3,r,r,C4,r,r
1040.0,433.3333,261,1.0,C6,r,C6,r,C5,r,C4,r,r,E4,C4,C5,C3,C5,C4,r,r,r,C3,r,r,r,C3,r
1040.25,433.4375,261,1.25,C6,r,C6,r,C5,r,C4,r,r,E4,C4,C5,C3,C5,C4,r,r,r,C3,r,r,r,E3,r
1040.5,433.5417,261,1.5,C6,r,C6,r,C5,r,C4,r,r,E4,C4,C5,C3,C5,C4,r,r,r,C3,r,r,r,G3,r
1040.75,433.6458,261,1.75,C6,r,C6,r,C5,r,C4,r,r,E4,C4,C5,C3,C5,C4,r,r,r,C3,r,r,r,B3,r
1041.0,433.75,261,2.0,C6,r,r,r,C5,r,C4,r,r,E4,C4,C5,C3,C5,C4,r,r,r,C3,r,r,E4,C4,r
1041.25,433.8542,261,2.25,C6,r,r,r,C5,r,C4,r,r,E4,C4,C5,C3,C5,C4,r,r,r,C3,r,r,G4,C4,r
1041.5,433.9583,261,2.5,C6,r,r,r,C5,r,C4,r,r,E4,C4,C5,C3,C5,C4,r,r,r,C3,r,r,B4,r,r
1041.75,434.0625,261,2.75,C6,r,r,r,C5,r,C4,r,r,E4,C4,C5,C3,C5,C4,r,r,r,C3,r,r,C5,r,r
1042.0,434.1667,261,3.0,C6,B-5,r,r,C5,B-4,C4,B-3,r,G4,E4,B-4,C3,C5,C4,r,r,r,C3,r,r,r,C2,C2
1042.25,434.2708,261,3.25,C6,B-5,r,r,C5,B-4,C4,B-3,r,G4,E4,B-4,C3,C5,C4,r,r,r,C3,r,r,r,E2,C2
1042.5,434.375,261,3.5,C6,B-5,r,r,C5,B-4,C4,B-3,r,G4,E4,B-4,C3,C5,C4,r,r,r,C3,r,r,r,G2,C2
1042.75,434.4792,261,3.75,C6,B-5,r,r,C5,B-4,C4,B-3,r,G4,E4,B-4,C3,C5,C4,r,r,r,C3,r,r,r,B2,C2
1043.0,434.5833,261,4.0,C6,B-5,r,r,C5,B-4,C4,B-3,r,G4,E4,B-4,C3,C5,C4,r,r,r,C3,E4,B-3,G3,C3,r
1043.25,434.6875,261,4.25,C6,B-5,r,r,C5,B-4,C4,B-3,r,G4,E4,B-4,C3,C5,C4,r,r,r,C3,G4,E4,B-3,C3,r
1043.5,434.7917,261,4.5,C6,B-5,r,r,C5,B-4,C4,B-3,r,G4,E4,B-4,C3,C5,C4,r,r,r,C3,B4,G4,E-4,r,r
1043.75,434.8958,261,4.75,C6,B-5,r,r,C5,B-4,C4,B-3,r,G4,E4,B-4,C3,C5,C4,r,r,r,C3,C5,E4,B-3,r,r
1044.0,435.0,262,1.0,C6,G#5,r,r,C5,G#4,C4,G#3,r,F4,F4,G#4,C3,C5,C4,r,r,r,C3,r,r,r,C3,r
1044.25,435.1042,262,1.25,C6,G#5,r,r,C5,G#4,C4,G#3,r,F4,F4,G#4,C3,C5,C4,r,r,r,C3,r,r,r,F3,r
1044.5,435.2083,262,1.5,C6,G#5,r,r,C5,G#4,C4,G#3,r,F4,F4,G#4,C3,C5,C4,r,r,r,C3,r,r,r,G#3,r
1044.75,435.3125,262,1.75,C6,G#5,r,r,C5,G#4,C4,G#3,r,F4,F4,G#4,C3,C5,C4,r,r,r,C3,r,r,r,B3,r
1045.0,435.4167,262,2.0,B5,G5,r,r,B4,G4,B3,G3,r,r,r,r,r,r,r,r,r,r,r,F4,C4,G#3,C4,r
1045.25,435.5208,262,2.25,B5,G5,r,r,B4,G4,B3,G3,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,C4,C4,r
1045.5,435.625,262,2.5,C6,G#5,r,r,C5,G#4,C4,G#3,r,r,r,r,r,r,r,r,r,r,r,B4,G4,F4,r,r
1045.75,435.7292,262,2.75,C6,G#5,r,r,C5,G#4,C4,G#3,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,C4,r,r
1046.0,435.8333,262,3.0,C#6,F5,r,r,C#5,F4,C#4,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#2,C#2
1046.25,435.9375,262,3.25,C#6,F5,r,r,C#5,F4,C#4,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,C#2
1046.5,436.0417,262,3.5,C#6,F5,r,r,C#5,F4,C#4,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#2,C#2
1046.75,436.1458,262,3.75,C#6,F5,r,r,C#5,F4,C#4,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C#2
1047.0,436.25,262,4.0,C#6,F5,r,r,C#5,F4,C#4,F3,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,G#3,C#3,r
1047.25,436.3542,262,4.25,C#6,F5,r,r,C#5,F4,C#4,F3,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,C#4,C#3,r
1047.5,436.4583,262,4.5,C#6,F5,r,r,C#5,F4,C#4,F3,r,r,r,r,r,r,r,r,r,r,r,C5,G4,E4,r,r
1047.75,436.5625,262,4.75,C#6,F5,r,r,C#5,F4,C#4,F3,r,r,r,r,r,r,r,r,r,r,r,C#5,G#4,F4,r,r
1048.0,436.6667,263,1.0,C#6,F5,r,r,C#5,F4,C#4,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,r
1048.25,436.7708,263,1.25,C#6,F5,r,r,C#5,F4,C#4,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,r
1048.5,436.875,263,1.5,C#6,F5,r,r,C#5,F4,C#4,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,r
1048.75,436.9792,263,1.75,C#6,F5,r,r,C#5,F4,C#4,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r
1049.0,437.0833,263,2.0,C6,E5,r,r,C5,E4,C4,E3,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,G#3,C#4,r
1049.25,437.1875,263,2.25,C6,E5,r,r,C5,E4,C4,E3,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,C4,C#4,r
1049.5,437.2917,263,2.5,C#6,F5,r,r,C#5,F4,C#4,F3,r,r,r,r,r,r,r,r,r,r,r,C5,G4,E4,r,r
1049.75,437.3958,263,2.75,C#6,F5,r,r,C#5,F4,C#4,F3,r,r,r,r,r,r,r,r,r,r,r,C#5,G#4,F4,r,r
1050.0,437.5,263,3.0,F6,C#6,r,r,F5,C#5,F4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
1050.25,437.6042,263,3.25,F6,C#6,r,r,F5,C#5,F4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,B-1
1050.5,437.7083,263,3.5,G#6,F6,r,r,G#5,F5,G#4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,B-1
1050.75,437.8125,263,3.75,G#6,F6,r,r,G#5,F5,G#4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,B-1
1051.0,437.9167,263,4.0,G6,E-6,r,r,G5,E-5,G4,E-4,r,r,r,r,r,r,r,r,r,r,r,F4,C#4,G#3,B-3,r
1051.25,438.0208,263,4.25,G6,E-6,r,r,G5,E-5,G4,E-4,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,C#4,B-3,r
1051.5,438.125,263,4.5,F6,C#6,r,r,F5,C#5,F4,C#4,r,r,r,r,r,r,r,r,r,r,r,C5,G4,E4,r,r
1051.75,438.2292,263,4.75,F6,C#6,r,r,F5,C#5,F4,C#4,r,r,r,r,r,r,r,r,r,r,r,C#5,G#4,F4,r,r
1052.0,438.3333,264,1.0,G6,E-6,r,r,G5,E-5,G4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-2,E-2
1052.25,438.4375,264,1.25,G6,E-6,r,r,G5,E-5,G4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,E-2
1052.5,438.5417,264,1.5,F6,C#6,r,r,F5,C#5,F4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,E-2
1052.75,438.6458,264,1.75,F6,C#6,r,r,F5,C#5,F4,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,E-2
1053.0,438.75,264,2.0,E-6,C6,r,r,E-5,C5,E-4,C4,r,r,r,r,r,r,r,r,r,r,r,C#4,B-3,G3,E-3,r
1053.25,438.8542,264,2.25,E-6,C6,r,r,E-5,C5,E-4,C4,r,r,r,r,r,r,r,r,r,r,r,G4,C#4,B-3,E-3,r
1053.5,438.9583,264,2.5,C#6,B-5,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,C4,r,r
1053.75,439.0625,264,2.75,C#6,B-5,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,C#4,r,r
1054.0,439.1667,264,3.0,C6,G#5,r,r,C5,G#4,C4,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#2,G#1
1054.25,439.2708,264,3.25,C6,G#5,r,r,C5,G#4,C4,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,G#1
1054.5,439.375,264,3.5,C6,G#5,r,r,C5,G#4,C4,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-3,G#1
1054.75,439.4792,264,3.75,C6,G#5,r,r,C5,G#4,C4,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G#1
1055.0,439.5833,264,4.0,B5,r,r,r,B4,r,B3,G3,r,r,r,r,r,r,r,r,r,r,r,C4,G#3,E-3,G#3,r
1055.25,439.6875,264,4.25,B5,r,r,r,B4,r,B3,G3,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,G#3,G#3,r
1055.5,439.7917,264,4.5,C6,r,r,r,C5,r,C4,G#3,r,r,r,r,r,r,r,r,r,r,r,G4,D4,B3,r,r
1055.75,439.8958,264,4.75,C6,r,r,r,C5,r,C4,G#3,r,r,r,r,r,r,r,r,r,r,r,G#4,E-4,C4,r,r
1056.0,440.0,265,1.0,C#6,B-5,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#2,F#1
1056.25,440.1042,265,1.25,C#6,B-5,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,F#1
1056.5,440.2083,265,1.5,C#6,B-5,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,F#1
1056.75,440.3125,265,1.75,C#6,B-5,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F#1
1057.0,440.4167,265,2.0,C#6,B-5,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,C#4,B-3,F#3,F#3,r
1057.25,440.5208,265,2.25,C#6,B-5,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,F#4,C#4,B-3,F#3,r
1057.5,440.625,265,2.5,C#6,B-5,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,A4,F4,C4,r,r
1057.75,440.7292,265,2.75,C#6,B-5,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,B-4,F#4,C#4,r,r
1058.0,440.8333,265,3.0,C#6,B-5,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#2,r
1058.25,440.9375,265,3.25,C#6,B-5,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,r
1058.5,441.0417,265,3.5,C#6,B-5,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,r
1058.75,441.1458,265,3.75,C#6,B-5,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,r
1059.0,441.25,265,4.0,C6,A5,r,r,C5,A4,C4,A3,r,r,r,r,r,r,r,r,r,r,r,F#4,C#4,B-3,F#3,r
1059.25,441.3542,265,4.25,C6,A5,r,r,C5,A4,C4,A3,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,C#4,F#3,r
1059.5,441.4583,265,4.5,C#6,B-5,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,C5,A4,F#4,r,r
1059.75,441.5625,265,4.75,C#6,B-5,r,r,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,C#5,B-4,C#4,r,r
1060.0,441.6667,266,1.0,B-5,G5,r,r,B-4,G4,B-3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
1060.25,441.7708,266,1.25,B-5,G5,r,r,B-4,G4,B-3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#3,B-1
1060.5,441.875,266,1.5,G#5,F5,r,r,G#4,F4,G#3,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,B-1
1060.75,441.9792,266,1.75,G#5,F5,r,r,G#4,F4,G#3,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,B-1
1061.0,442.0833,266,2.0,G5,E-5,r,r,G4,E-4,G3,E-3,r,r,r,r,r,r,r,r,r,r,r,C#4,B-3,G3,B-3,r
1061.25,442.1875,266,2.25,G5,E-5,r,r,G4,E-4,G3,E-3,r,r,r,r,r,r,r,r,r,r,r,G4,C#4,B-3,B-3,r
1061.5,442.2917,266,2.5,F5,C#5,r,r,F4,C#4,F3,C#3,r,r,r,r,r,r,r,r,r,r,r,A4,F#4,C4,r,r
1061.75,442.3958,266,2.75,F5,C#5,r,r,F4,C#4,F3,C#3,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,C#4,r,r
1062.0,442.5,266,3.0,C6,E5,C5,C5,C5,E4,C4,E3,r,E4,C4,G4,C3,C5,C4,r,r,r,r,C4,G3,E3,C3,C2
1062.25,442.6042,266,3.25,C6,E5,C5,C5,C5,E4,C4,E3,r,E4,C4,G4,C3,C5,C4,r,r,r,r,E4,C4,G3,C3,C2
1062.5,442.7083,266,3.5,C6,E5,C5,C5,C5,E4,C4,E3,r,E4,C4,G4,C3,C5,C4,r,r,r,r,F#4,E-4,C4,C3,C2
1062.75,442.8125,266,3.75,C6,E5,C5,C5,C5,E4,C4,E3,r,E4,C4,G4,C3,C5,C4,r,r,r,r,G4,E4,G3,C3,C2
1063.0,442.9167,266,4.0,C6,E5,C5,C5,C5,E4,C4,E3,r,E4,C4,G4,C3,C5,C4,r,r,r,r,F#4,E-4,C4,r,r
1063.25,443.0208,266,4.25,C6,E5,C5,C5,C5,E4,C4,E3,r,E4,C4,G4,C3,C5,C4,r,r,r,r,G4,E4,G3,r,r
1063.5,443.125,266,4.5,C6,E5,C5,C5,C5,E4,C4,E3,r,E4,C4,G4,C3,C5,C4,r,r,r,r,F#4,E-4,C4,r,r
1063.75,443.2292,266,4.75,C6,E5,C5,C5,C5,E4,C4,E3,r,E4,C4,G4,C3,C5,C4,r,r,r,r,G4,E4,G3,r,r
1064.0,443.3333,267,1.0,C6,E5,C5,C5,C5,E4,C4,E3,r,E4,C4,G4,C3,C5,C4,r,r,r,r,E4,C4,G3,r,r
1064.25,443.4649,267,1.25,C6,E5,C5,C5,C5,E4,C4,E3,r,E4,C4,G4,C3,C5,C4,r,r,r,r,G4,E4,C4,r,r
1064.5,443.5965,267,1.5,C6,E5,C5,C5,C5,E4,C4,E3,r,E4,C4,G4,C3,C5,C4,r,r,r,r,B4,G4,E4,r,r
1064.75,443.7281,267,1.75,C6,E5,C5,C5,C5,E4,C4,E3,r,E4,C4,G4,C3,C5,C4,r,r,r,r,C5,E4,C4,r,r
1065.0,443.8596,267,2.0,r,r,C5,C5,r,r,r,r,r,E4,C4,G4,C3,C5,C4,r,r,r,r,B4,G4,E4,r,r
1065.25,443.9912,267,2.25,r,r,C5,C5,r,r,r,r,r,E4,C4,G4,C3,C5,C4,r,r,r,r,C5,E4,C4,r,r
1065.5,444.1228,267,2.5,r,r,C5,C5,r,r,r,r,r,E4,C4,G4,C3,C5,C4,r,r,r,r,B4,G4,E4,r,r
1065.75,444.2544,267,2.75,r,r,C5,C5,r,r,r,r,r,E4,C4,G4,C3,C5,C4,r,r,r,r,C5,E4,C4,r,r
1066.0,444.386,267,3.0,r,r,B4,B4,r,r,r,r,r,G4,E4,B-4,C3,C5,C4,r,r,r,r,E4,C4,G3,C3,C2
1066.25,444.5175,267,3.25,r,r,B4,B4,r,r,r,r,r,G4,E4,B-4,C3,C5,C4,r,r,r,r,G4,E4,C4,C3,C2
1066.5,444.6491,267,3.5,r,r,B4,B4,r,r,r,r,r,G4,E4,B-4,C3,C5,C4,r,r,r,r,B4,B-4,G4,C3,C2
1066.75,444.7807,267,3.75,r,r,B4,B4,r,r,r,r,r,G4,E4,B-4,C3,C5,C4,r,r,r,r,C5,G4,E4,C3,C2
1067.0,444.9123,267,4.0,r,r,C5,C5,r,r,r,r,r,G4,E4,B-4,C3,C5,C4,r,r,r,r,B4,B-4,G4,r,r
1067.25,445.0439,267,4.25,r,r,C5,C5,r,r,r,r,r,G4,E4,B-4,C3,C5,C4,r,r,r,r,C5,G4,E4,r,r
1067.5,445.1754,267,4.5,r,r,C5,C5,r,r,r,r,r,G4,E4,B-4,C3,C5,C4,r,r,r,r,B4,B-4,G4,r,r
1067.75,445.307,267,4.75,r,r,C5,C5,r,r,r,r,r,G4,E4,B-4,C3,C5,C4,r,r,r,r,C5,G4,E4,r,r
1068.0,445.4386,268,1.0,r,r,C#5,C#5,r,r,r,r,r,F4,F4,A4,F2,F4,F3,r,r,r,r,E-4,A4,F4,F2,F1
1068.25,445.5702,268,1.25,r,r,C#5,C#5,r,r,r,r,r,F4,F4,A4,F2,F4,F3,r,r,r,r,A4,E-4,F3,F2,F1
1068.5,445.7018,268,1.5,r,r,C#5,C#5,r,r,r,r,r,F4,F4,A4,F2,F4,F3,r,r,r,r,C5,G#4,E-4,F2,F1
1068.75,445.8333,268,1.75,r,r,C#5,C#5,r,r,r,r,r,F4,F4,A4,F2,F4,F3,r,r,r,r,C#5,A4,F3,F2,F1
1069.0,445.9649,268,2.0,r,r,C#5,C#5,r,r,r,r,r,F4,r,A4,F2,F4,F3,r,r,r,r,C5,G#4,E-4,r,r
1069.25,446.0965,268,2.25,r,r,C#5,C#5,r,r,r,r,r,F4,r,A4,F2,F4,F3,r,r,r,r,C#5,A4,F3,r,r
1069.5,446.2281,268,2.5,r,r,C#5,C#5,r,r,r,r,r,F4,r,A4,F2,F4,F3,r,r,r,r,C5,G#4,E-4,r,r
1069.75,446.3596,268,2.75,r,r,C#5,C#5,r,r,r,r,r,F4,r,A4,F2,F4,F3,r,r,r,r,C#5,A4,F3,r,r
1070.0,446.4912,268,3.0,r,r,C5,C5,r,r,r,r,r,E-4,r,A4,F3,F4,F3,r,r,r,r,E-4,A4,F4,F3,F2
1070.25,446.6228,268,3.25,r,r,C5,C5,r,r,r,r,r,E-4,r,A4,F3,F4,F3,r,r,r,r,A4,E4,F3,F3,F2
1070.5,446.7544,268,3.5,r,r,C5,C5,r,r,r,r,r,E-4,r,A4,F3,F4,F3,r,r,r,r,C5,G#4,E-4,F3,F2
1070.75,446.886,268,3.75,r,r,C5,C5,r,r,r,r,r,E-4,r,A4,F3,F4,F3,r,r,r,r,C#5,A4,F3,F3,F2
1071.0,447.0175,268,4.0,r,r,C#5,C#5,r,r,r,r,r,E-4,r,A4,F3,F4,F3,r,r,r,r,C5,G#4,E-4,r,r
1071.25,447.1491,268,4.25,r,r,C#5,C#5,r,r,r,r,r,E-4,r,A4,F3,F4,F3,r,r,r,r,C#5,A4,F3,r,r
1071.5,447.2807,268,4.5,r,r,C#5,C#5,r,r,r,r,r,E-4,r,A4,F3,F4,F3,r,r,r,r,C5,G#4,E-4,r,r
1071.75,447.4123,268,4.75,r,r,C#5,C#5,r,r,r,r,r,E-4,r,A4,F3,F4,F3,r,r,r,r,C#5,A4,F3,r,r
1072.0,447.5439,269,1.0,F6,F6,F5,F5,r,r,r,r,r,D4,B-3,F4,F3,F4,F3,r,r,r,r,F4,D4,D4,B-2,B-1
1072.25,447.6754,269,1.25,F6,F6,F5,F5,r,r,r,r,r,D4,B-3,F4,F3,F4,F3,r,r,r,r,D5,D4,B-3,B-2,B-1
1072.5,447.807,269,1.5,F6,F6,F5,F5,r,r,r,r,r,D4,B-3,F4,F3,F4,F3,r,r,r,r,E5,F4,D4,B-2,B-1
1072.75,447.9386,269,1.75,F6,F6,F5,F5,r,r,r,r,r,D4,B-3,F4,F3,F4,F3,r,r,r,r,F5,A4,B-3,B-2,B-1
1073.0,448.0702,269,2.0,A6,F6,A5,F5,r,r,r,r,r,D4,B-3,F4,r,r,r,r,r,r,r,E5,F4,D4,r,r
1073.25,448.2018,269,2.25,A6,F6,A5,F5,r,r,r,r,r,D4,B-3,F4,r,r,r,r,r,r,r,F5,A4,B-3,r,r
1073.5,448.3333,269,2.5,A6,F6,A5,F5,r,r,r,r,r,D4,B-3,F4,r,r,r,r,r,r,r,E5,F4,D4,r,r
1073.75,448.4649,269,2.75,A6,F6,A5,F5,r,r,r,r,r,D4,B-3,F4,r,r,r,r,r,r,r,F5,A4,B-3,r,r
1074.0,448.5965,269,3.0,G6,E6,G5,E5,r,r,r,r,r,D4,B-3,F4,r,r,r,r,r,r,r,r,r,r,r,r
1075.0,449.1228,269,4.0,F6,E6,F5,E5,r,r,r,r,r,D4,B-3,F4,r,r,r,r,r,r,r,A4,F4,D4,r,r
1075.25,449.2544,269,4.25,F6,E6,F5,E5,r,r,r,r,r,D4,B-3,F4,r,r,r,r,r,r,r,F5,A4,B-3,r,r
1075.5,449.386,269,4.5,F6,E6,F5,E5,r,r,r,r,r,D4,B-3,F4,r,r,r,r,r,r,r,A4,F4,D4,r,r
1075.75,449.5175,269,4.75,F6,E6,F5,E5,r,r,r,r,r,D4,B-3,F4,r,r,r,r,r,r,r,F5,A4,B-3,r,r
1076.0,449.6491,270,1.0,G6,D6,G5,D5,r,r,r,r,r,D4,B3,F4,F4,r,r,r,r,r,r,G4,F4,D4,B2,B1
1076.25,449.7807,270,1.25,G6,D6,G5,D5,r,r,r,r,r,D4,B3,F4,F4,r,r,r,r,r,r,D5,G4,G3,B2,B1
1076.5,449.9123,270,1.5,G6,D6,G5,D5,r,r,r,r,r,D4,B3,F4,F4,r,r,r,r,r,r,G4,F4,D4,B2,B1
1076.75,450.0439,270,1.75,G6,D6,G5,D5,r,r,r,r,r,D4,B3,F4,F4,r,r,r,r,r,r,D5,G4,G3,B2,B1
1077.0,450.1754,270,2.0,F6,D6,F5,D5,r,r,r,r,r,D4,B3,F4,F4,r,r,r,r,r,r,r,r,r,r,r
1078.0,450.7018,270,3.0,E6,G5,E5,G4,r,r,r,r,r,D4,B3,G4,F4,r,r,r,r,r,r,r,r,r,r,r
1079.0,451.2281,270,4.0,D6,G5,D5,G4,r,r,r,r,r,D4,B3,G4,F4,r,r,r,r,r,r,F4,D4,G3,r,r
1079.25,451.3596,270,4.25,D6,G5,D5,G4,r,r,r,r,r,D4,B3,G4,F4,r,r,r,r,r,r,G4,F4,D3,r,r
1079.5,451.4912,270,4.5,D6,G5,D5,G4,r,r,r,r,r,D4,B3,G4,F4,r,r,r,r,r,r,F4,D4,G3,r,r
1079.75,451.6228,270,4.75,D6,G5,D5,G4,r,r,r,r,r,D4,B3,G4,F4,r,r,r,r,r,r,G4,F4,D3,r,r
1080.0,451.7544,271,1.0,C5,A4,C5,A4,r,r,r,r,r,C4,C4,A4,F4,r,r,r,r,r,r,C4,A3,F3,C3,C2
1080.25,451.886,271,1.25,C5,A4,C5,A4,r,r,r,r,r,C4,C4,A4,F4,r,r,r,r,r,r,F4,C4,A3,C3,C2
1080.5,452.0175,271,1.5,C5,A4,C5,A4,r,r,r,r,r,C4,C4,A4,F4,r,r,r,r,r,r,G#4,E4,C4,C3,C2
1080.75,452.1491,271,1.75,C5,A4,C5,A4,r,r,r,r,r,C4,C4,A4,F4,r,r,r,r,r,r,A4,F4,F3,C3,C2
1081.0,452.2807,271,2.0,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,G#4,E4,C4,B2,B1
1081.25,452.4123,271,2.25,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,A4,F4,F3,B2,B1
1081.5,452.5439,271,2.5,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,G#4,E4,C4,C3,C2
1081.75,452.6754,271,2.75,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,A4,F4,F3,C3,C2
1082.0,452.807,271,3.0,r,r,A4,r,F5,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,r,r,r,C#3,C#2
