qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,C Clarinet 1,C Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,Bb (basso) Horn 3,Bb (basso) Horn 4,D Trumpet 1,D Trumpet 2,Alto Trombone,Tenor Trombone,Bass Trombone,"F, F Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
3698.0,706.1379,137,3.0,G6,C6,C6,E5,G5,E5,E4,C4,G4,G4,r,r,r,r,r,r,r,r,C5,C4,r,r,r
3699.0,706.3103,138,1.0,F6,D6,D6,F5,F5,D5,D4,B3,G4,G4,r,r,r,r,r,r,r,r,G4,G3,G4,G4,G3
3700.0,706.4828,138,2.0,D6,B5,G5,F5,D5,G4,F4,D4,G4,G4,r,r,r,r,r,r,r,r,r,r,G4,G4,G3
3700.5,706.569,138,2.5,D6,B5,G5,F5,D5,G4,F4,D4,G4,G4,r,r,r,r,r,r,r,r,r,r,G3,G3,G2
3701.0,706.6552,138,3.0,G6,B5,D6,F5,G5,F5,D4,B3,G4,G4,r,r,r,r,r,r,r,r,r,r,G3,G3,G2
3702.0,706.8276,139,1.0,G5,r,r,r,G3,r,G2,r,r,r,r,r,r,r,r,r,r,r,F5,F4,C4,A3,G1
3703.0,707.0,139,2.0,A5,r,r,r,A3,r,A2,r,r,r,r,r,r,r,r,r,r,r,E5,E4,B3,G3,G1
3704.0,707.1724,139,3.0,B5,r,r,r,B3,r,B2,r,r,r,r,r,r,r,r,r,r,r,D5,D4,A3,F3,G1
3705.0,707.3448,140,1.0,C6,r,C5,r,C4,r,C3,r,r,r,r,r,r,r,r,r,r,r,C5,C4,G3,E3,G1
3706.0,707.5172,140,2.0,D6,r,D5,r,D4,r,D3,r,r,r,r,r,r,r,r,r,r,r,B4,B3,F3,D3,G1
3707.0,707.6897,140,3.0,E6,r,E5,r,E4,r,E3,r,r,r,r,r,r,r,r,r,r,r,A4,A3,E3,C3,G1
3708.0,707.8621,141,1.0,F6,r,F5,r,F4,r,F3,r,r,r,r,r,r,r,r,r,r,r,G4,G3,D3,B2,G1
3709.0,708.0345,141,2.0,E6,r,E5,r,E4,r,E3,r,r,r,r,r,r,r,r,r,r,r,A4,A3,E3,C3,G1
3710.0,708.2069,141,3.0,F6,r,F5,r,F4,r,F3,r,r,r,r,r,r,r,r,r,r,r,G4,G3,D3,B2,G1
3710.5,708.2931,141,3.5,F6,r,F5,r,F4,r,F3,r,r,r,r,r,r,r,r,r,r,r,G4,G3,D4,B3,G1
3711.0,708.3793,142,1.0,G6,r,G5,r,G4,r,G3,r,r,r,r,r,r,r,r,r,r,r,F4,G3,C4,A3,G1
3712.0,708.5517,142,2.0,A6,r,A5,r,A4,r,A3,r,r,r,r,r,r,r,r,r,r,r,E4,G3,B3,G3,G1
3713.0,708.7241,142,3.0,B5,r,B5,r,B4,r,B3,r,r,r,r,r,r,r,r,r,r,r,D4,G3,A3,F3,G1
3713.5,708.8103,142,3.5,B5,r,B5,r,B4,r,B3,r,r,r,r,r,r,r,r,r,r,r,B4,G3,G3,F3,G1
3714.0,708.8966,143,1.0,C6,r,C6,r,C5,r,C4,r,C4,r,r,r,r,r,r,r,r,r,C5,E4,G3,C2,C1
3715.5,709.1552,143,2.5,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,C4,G4,E4,C3,C2
3716.0,709.2414,143,3.0,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,C4,G4,E4,C3,C2
3717.0,709.4138,144,1.0,C6,r,C5,r,E4,C4,A2,r,C4,A3,r,r,r,r,r,r,r,r,C4,A4,E4,A2,A1
3718.5,709.6724,144,2.5,C5,r,C5,r,E4,C4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3719.0,709.7586,144,3.0,C5,r,C5,r,E4,C4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3720.0,709.931,145,1.0,C5,r,C5,r,A4,C4,F3,r,C4,A3,F3,r,r,r,r,r,r,r,C5,A4,A3,F2,F1
3721.5,710.1897,145,2.5,r,r,r,r,r,r,r,r,C4,A3,F3,r,r,r,r,r,r,r,C4,A4,F4,F3,F2
3722.0,710.2759,145,3.0,r,r,r,r,r,r,r,r,C4,A3,F3,r,r,r,r,r,r,r,C4,A4,F4,F3,F2
3723.0,710.4483,146,1.0,D6,r,D5,r,A4,F4,F3,D3,D4,A3,D3,r,r,r,r,r,r,r,D4,A4,F4,F3,F2
3724.5,710.7069,146,2.5,D5,r,D5,r,A4,F4,F4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3725.0,710.7931,146,3.0,D5,r,D5,r,A4,F4,F4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3726.0,710.9655,147,1.0,D5,r,D5,r,A4,F4,F4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3756.0,716.1379,151,1.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,D5,A3,F3,D2,D1
3757.5,716.3966,151,2.5,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,D4,A4,F4,D3,D2
3758.0,716.4828,151,3.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,r,r,r,r,D4,A4,F4,D3,D2
3759.0,716.6552,152,1.0,D6,r,D5,B-4,F4,D4,B-2,r,D4,D3,r,r,r,r,r,r,r,r,D4,B-4,F4,B-2,B-1
3760.5,716.9138,152,2.5,D5,r,D5,B-4,F4,D4,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3761.0,717.0,152,3.0,D5,r,D5,B-4,F4,D4,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3762.0,717.1724,153,1.0,D5,r,D5,B-4,G4,D4,G3,r,r,r,B-3,B-2,r,r,r,r,r,r,D5,B-3,G3,G2,G1
3763.5,717.431,153,2.5,r,r,r,r,r,r,r,r,r,r,B-3,B-2,r,r,r,r,r,r,D4,B-4,G4,G3,G2
3764.0,717.5172,153,3.0,r,r,r,r,r,r,r,r,r,r,B-3,B-2,r,r,r,r,r,r,D4,B-4,G4,G3,G2
3765.0,717.6897,154,1.0,E-6,r,E-5,B-4,G4,E-4,E-3,r,r,r,B-3,B-2,r,r,r,r,r,r,E-4,B-4,G4,E-3,E-2
3766.5,717.9483,154,2.5,E-5,r,E-5,B-4,G4,E-4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3767.0,718.0345,154,3.0,E-5,r,E-5,B-4,G4,E-4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3768.0,718.2069,155,1.0,E-5,r,E-5,B-4,G4,E-4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3798.0,723.3793,159,1.0,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,E-5,B-3,G3,E-3,E-2
3799.5,723.6379,159,2.5,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,E-4,B-4,G4,E-4,E-3
3800.0,723.7241,159,3.0,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,E-4,B-4,G4,E-4,E-3
3801.0,723.8966,160,1.0,E-6,r,E-5,G4,G4,E-4,C3,C2,r,r,E-4,r,r,r,r,r,r,r,E-4,C5,G4,C4,C3
3802.5,724.1552,160,2.5,E-5,r,E-5,G4,G4,E-4,C4,C3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3803.0,724.2414,160,3.0,E-5,r,E-5,G4,G4,E-4,C4,C3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3804.0,724.4138,161,1.0,E-5,r,E-5,C5,G#4,E-4,G#3,G#2,r,r,E-4,C4,r,r,r,r,r,r,E-5,C4,C4,G#2,G#1
3805.5,724.6724,161,2.5,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,r,r,r,r,r,E-4,C5,C3,G#3,G#2
3806.0,724.7586,161,3.0,r,r,r,r,r,r,r,r,r,r,E-4,C4,r,r,r,r,r,r,E-4,C5,C3,G#3,G#2
3807.0,724.931,162,1.0,F6,r,F5,C5,G#4,F4,F3,F2,r,r,F4,C4,r,r,r,r,r,r,F4,G#4,G#3,F3,F2
3808.5,725.1897,162,2.5,F5,r,F5,C5,G#4,F4,F4,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3809.0,725.2759,162,3.0,F5,r,F5,C5,G#4,F4,F4,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3810.0,725.4483,163,1.0,F5,r,F5,C#5,G#4,F4,C#4,C#3,r,r,F4,F3,r,r,r,r,r,r,F5,G#4,F3,C#3,C#2
3811.5,725.7069,163,2.5,r,r,r,r,r,r,r,r,r,r,F4,F3,r,r,r,r,r,r,F4,F4,F4,C#4,C#3
3812.0,725.7931,163,3.0,r,r,r,r,r,r,r,r,r,r,F4,F3,r,r,r,r,r,r,F4,F4,F4,C#4,C#3
3813.0,725.9655,164,1.0,F6,r,F5,C#5,B-4,F4,B-2,B-1,r,r,F4,F3,r,r,r,r,r,r,F4,B-4,C#4,B-3,B-2
3814.5,726.2241,164,2.5,F5,r,F5,C#5,B-4,F4,B-3,B-2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3815.0,726.3103,164,3.0,F5,r,F5,C#5,B-4,F4,B-3,B-2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3816.0,726.4828,165,1.0,F#5,r,F#5,C#5,B-4,F#4,F#3,F#2,F#4,F#3,r,r,r,r,r,r,r,r,F#5,C#4,B-3,F#2,F#1
3817.5,726.7414,165,2.5,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,r,r,r,r,r,F#4,B-4,C#4,F#3,F#2
3818.0,726.8276,165,3.0,r,r,r,r,r,r,r,r,F#4,F#3,r,r,r,r,r,r,r,r,F#4,B-4,C#4,F#3,F#2
3819.0,727.0,166,1.0,F#6,r,F#5,E-5,B-4,F#4,E-3,E-2,F#4,F#3,E-4,E-4,r,r,r,r,r,r,F#4,B-4,E-4,E-3,E-2
3820.5,727.2586,166,2.5,F#5,r,F#5,E-5,B-4,F#4,E-4,E-3,r,r,E-4,E-4,r,r,r,r,r,r,r,r,r,r,r
3821.0,727.3448,166,3.0,F#5,r,F#5,E-5,B-4,F#4,E-4,E-3,r,r,E-4,E-4,r,r,r,r,r,r,r,r,r,r,r
3822.0,727.5172,167,1.0,F#5,r,F#5,E-5,B4,F#4,B3,B2,r,r,E-4,E-4,r,r,r,r,r,r,F#5,E-5,E-3,B2,B1
3823.5,727.7759,167,2.5,r,r,r,r,r,r,r,r,r,r,E-4,E-4,r,r,r,r,r,r,F#4,E-4,E-4,B3,B2
3824.0,727.8621,167,3.0,r,r,r,r,r,r,r,r,r,r,E-4,E-4,r,r,r,r,r,r,F#4,E-4,E-4,B3,B2
3825.0,728.0345,168,1.0,G#6,r,G#5,E-5,B4,G#4,G#2,G#2,r,r,E-4,E-4,r,r,r,r,r,r,G#4,E-4,B3,G#3,G#2
3826.5,728.2931,168,2.5,G#5,r,G#5,E-5,B4,G#4,G#3,G#2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3827.0,728.3793,168,3.0,G#5,r,G#5,E-5,B4,G#4,G#3,G#2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3828.0,728.5517,169,1.0,G#5,r,G#5,E5,B4,G#4,E3,E2,E4,E4,r,r,r,r,r,r,r,r,G#5,E4,B3,E3,E2
3829.5,728.8103,169,2.5,r,r,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,G#4,B4,E4,E4,E3
3830.0,728.8966,169,3.0,r,r,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,G#4,B4,E4,E4,E3
3831.0,729.069,170,1.0,G#6,r,G#5,E5,C#5,G#4,C#3,C#2,E4,E4,r,r,r,r,r,r,r,r,G#4,C#5,E4,C#4,C#3
3832.5,729.3276,170,2.5,G#5,r,G#5,E5,C#5,G#4,C#4,C#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3833.0,729.4138,170,3.0,G#5,r,G#5,E5,C#5,G#4,C#4,C#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3834.0,729.5862,171,1.0,A5,r,A5,E5,C#5,A4,A3,A2,A4,A3,r,r,A4,A4,r,r,r,r,A5,A3,A3,A2,A1
3835.5,729.8448,171,2.5,r,r,r,r,r,r,r,r,A3,A2,r,r,A4,A3,r,r,r,r,A4,A4,A4,A3,A2
3836.0,729.931,171,3.0,r,r,r,r,r,r,r,r,A3,A2,r,r,A4,A3,r,r,r,r,A4,A4,A4,A3,A2
3837.0,730.1034,172,1.0,A6,A5,A5,A5,A5,A4,A2,A2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3838.5,730.3621,172,2.5,A5,A4,A4,A4,A4,A3,A3,A2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3839.0,730.4483,172,3.0,A5,A4,A4,A4,A4,A3,A3,A2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3840.0,730.6207,173,1.0,r,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,r,r,r,B-5,B-3,B-3,B-2,B-1
3841.5,730.8793,173,2.5,r,r,r,r,r,r,r,r,r,r,B-3,B-2,r,r,r,r,r,r,B-4,B-4,B-4,B-3,B-2
3842.0,730.9655,173,3.0,r,r,r,r,r,r,r,r,r,r,B-3,B-2,r,r,r,r,r,r,B-4,B-4,B-4,B-3,B-2
3843.0,731.1379,174,1.0,B-5,B-5,B-5,B-4,B-4,B-3,B-2,B-1,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3844.5,731.3966,174,2.5,B-4,B-4,B-4,B-4,B-3,B-3,B-3,B-2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3845.0,731.4828,174,3.0,B-4,B-4,B-4,B-4,B-3,B-3,B-3,B-2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3846.0,731.6552,175,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B3,B3,B2,B1
3847.5,731.9138,175,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B4,B3,B2
3848.0,732.0,175,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B4,B3,B2
3849.0,732.1724,176,1.0,B5,B5,B5,B4,B4,B3,B2,B1,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3850.5,732.431,176,2.5,B4,B4,B4,B4,B3,B3,B3,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3851.0,732.5172,176,3.0,B4,B4,B4,B4,B3,B3,B3,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3852.0,732.6897,177,1.0,r,r,r,r,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3853.5,732.9483,177,2.5,r,r,r,r,r,r,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3854.0,733.0345,177,3.0,r,r,r,r,r,r,B2,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3855.0,733.2069,178,1.0,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,r,r,r,E4,E4,B3,E3,E2
3856.0,733.3793,178,2.0,r,r,r,r,r,r,F#3,E-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3857.0,733.5517,178,3.0,r,r,r,r,r,r,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3858.0,733.7241,179,1.0,r,r,r,r,r,r,F#3,E-3,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,B2,B1
3859.0,733.8966,179,2.0,r,r,r,r,r,r,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3860.0,734.069,179,3.0,r,r,r,r,r,r,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3861.0,734.2414,180,1.0,r,r,B5,r,B4,r,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3862.0,734.4138,180,2.0,r,r,B5,r,B4,r,B3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3862.5,734.5,180,2.5,r,r,B4,r,B3,r,B3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3863.0,734.5862,180,3.0,r,r,B4,r,B3,B3,B3,G3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3864.0,734.7586,181,1.0,r,r,E5,r,E4,E4,B3,G3,r,r,r,r,r,r,r,r,r,r,E4,E4,B3,E3,E2
3865.0,734.931,181,2.0,r,r,F#5,E-5,F#4,E-4,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3866.0,735.1034,181,3.0,r,r,G5,E5,G4,E4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3867.0,735.2759,182,1.0,r,r,F#5,E-5,F#4,E-4,A3,F#3,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,B2,B1
3868.0,735.4483,182,2.0,r,r,G5,E5,G4,E4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3869.0,735.6207,182,3.0,r,r,A5,F#5,A4,F#4,F#3,E-3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3870.0,735.7931,183,1.0,r,r,G5,E5,G4,E4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3871.0,735.9655,183,2.0,r,r,B5,G5,B4,G4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3871.5,736.0517,183,2.5,r,r,B5,G5,B4,G4,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3872.0,736.1379,183,3.0,r,r,B5,G5,B4,G4,B2,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3873.0,736.3103,184,1.0,r,r,B5,G5,B4,G4,E3,B2,r,r,r,r,r,r,r,r,r,r,E4,E4,B3,E3,E2
3874.0,736.4828,184,2.0,r,r,A5,F#5,A4,F#4,F#3,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3875.0,736.6552,184,3.0,r,r,G5,E5,G4,E4,G3,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3876.0,736.8276,185,1.0,r,r,A5,F#5,A4,F#4,F#3,B2,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,B2,B1
3877.0,737.0,185,2.0,r,r,G5,E5,G4,E4,G3,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3878.0,737.1724,185,3.0,r,r,F#5,E-5,F#4,E-4,A3,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3879.0,737.3448,186,1.0,E6,r,E5,r,G#4,E4,G#3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3880.0,737.5172,186,2.0,E6,r,E5,r,E5,E4,E4,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3880.5,737.6034,186,2.5,E5,r,E4,r,E5,E4,E4,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3881.0,737.6897,186,3.0,E5,r,E4,r,E5,E4,E4,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3882.0,737.8621,187,1.0,A5,r,E5,r,E5,C5,E4,C4,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,E4,E3
3883.0,738.0345,187,2.0,B5,r,G#5,r,D5,B4,D4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3884.0,738.2069,187,3.0,C6,r,A5,r,C5,A4,C4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3885.0,738.3793,188,1.0,B5,r,G#5,r,D5,B4,D4,B3,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E2
3886.0,738.5517,188,2.0,C6,r,A5,r,C5,A4,C4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3887.0,738.7241,188,3.0,D6,r,B5,r,B4,G#4,B3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3888.0,738.8966,189,1.0,C6,r,A5,r,E5,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3889.0,739.069,189,2.0,E6,r,C6,r,E5,r,E4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3889.5,739.1552,189,2.5,E6,r,C6,r,E4,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3890.0,739.2414,189,3.0,E6,r,C6,r,E4,E4,E3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3891.0,739.4138,190,1.0,E6,r,C6,r,A4,E4,A3,E3,r,r,r,r,r,r,r,r,r,r,A4,E4,A3,A3,A2
3892.0,739.5862,190,2.0,D6,r,B5,r,B4,G#4,B3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3893.0,739.7586,190,3.0,C6,r,A5,r,C5,A4,C4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3894.0,739.931,191,1.0,D6,r,B5,r,B4,G#4,B3,G#3,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E2
3895.0,740.1034,191,2.0,C6,r,A5,r,C5,A4,C4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3896.0,740.2759,191,3.0,B5,r,G#5,r,D5,B4,D4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3897.0,740.4483,192,1.0,E6,r,E5,r,C5,A4,C4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3898.0,740.6207,192,2.0,E6,r,E5,r,E5,C5,E4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3898.5,740.7069,192,2.5,E5,r,E4,r,E5,C5,E4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3899.0,740.7931,192,3.0,E5,r,E4,r,E5,C5,E4,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3900.0,740.9655,193,1.0,A5,r,E5,r,E5,C5,E4,C4,r,r,r,r,r,r,r,r,r,r,A4,E4,A3,A3,A2
3901.0,741.1379,193,2.0,B5,r,G#5,r,D5,B4,D4,B3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3902.0,741.3103,193,3.0,C6,r,A5,r,C5,A4,C4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3903.0,741.4828,194,1.0,B5,r,G#5,r,D5,B4,D4,B3,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E2
3904.0,741.6552,194,2.0,C6,r,A5,r,C5,A4,C4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3905.0,741.8276,194,3.0,D6,r,B5,r,B4,G#4,B3,G#3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
3906.0,742.0,195,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,r,r,r,r,r
3907.5,742.2586,195,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,r,r,r,r,r
3908.0,742.3448,195,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,r,r,r,r,r
3909.0,742.5172,196,1.0,A5,r,F5,r,A4,F4,C4,A3,r,r,F4,F3,r,r,r,r,r,r,F5,F4,F4,F4,F3
3910.0,742.6897,196,2.0,B-5,r,G5,r,B-4,G4,B-3,G3,r,r,F4,F3,r,r,r,r,r,r,r,r,r,r,r
3911.0,742.8621,196,3.0,C6,r,A5,r,C5,A4,A3,F3,r,r,F4,F3,r,r,r,r,r,r,r,r,r,r,r
3912.0,743.0345,197,1.0,B-5,r,G5,r,B-4,G4,D4,B-3,r,r,F4,F3,r,r,r,r,r,r,F4,F4,F3,F3,F2
3913.0,743.2069,197,2.0,C6,r,A5,r,C5,A4,C4,A3,r,r,F4,F3,r,r,r,r,r,r,r,r,r,r,r
3914.0,743.3793,197,3.0,D6,r,B-5,r,D5,B-4,B-3,G3,r,r,F4,F3,r,r,r,r,r,r,r,r,r,r,r
3915.0,743.5517,198,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,r,r,r,r,r
3916.5,743.8103,198,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,r,r,r,r,r
3917.0,743.8966,198,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,r,r,r,r,r
3918.0,744.069,199,1.0,C6,r,A5,r,C5,A4,F4,A3,r,r,F4,F3,r,r,r,r,r,r,F5,F4,F4,F4,F3
3919.0,744.2414,199,2.0,E6,r,G5,r,E5,G4,B-3,G3,r,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r
3920.0,744.4138,199,3.0,F6,r,A5,r,F5,A4,A3,F3,r,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r
3921.0,744.5862,200,1.0,E6,r,G5,r,E5,G4,B-3,G3,r,r,C4,C4,r,r,r,r,r,r,F4,F4,F3,F3,F2
3922.0,744.7586,200,2.0,F6,r,A5,r,F5,A4,A3,F3,r,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r
3923.0,744.931,200,3.0,G6,r,B-5,r,G5,B-4,G3,E3,r,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r
3924.0,745.1034,201,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,r,r,r,r,r
3925.5,745.3621,201,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,r,r,r,r,r
3926.0,745.4483,201,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,r,r,r,r,r
3927.0,745.6207,202,1.0,F6,F5,A5,F5,C5,A4,C4,A3,r,r,F4,F3,r,r,r,r,r,r,F5,F4,F4,F4,F3
3928.0,745.7931,202,2.0,F6,F5,B-5,G5,B-4,G4,B-3,G3,r,r,F4,F3,r,r,r,r,r,r,r,r,r,r,r
3929.0,745.9655,202,3.0,F6,F5,C6,A5,A4,F4,A3,F3,r,r,F4,F3,r,r,r,r,r,r,r,r,r,r,r
3930.0,746.1379,203,1.0,F6,F5,B-5,G5,D5,B-4,D4,B-3,r,r,F4,F3,r,r,r,r,r,r,F4,F4,F3,F3,F2
3931.0,746.3103,203,2.0,F6,F5,C6,A5,C5,A4,C4,A3,r,r,F4,F3,r,r,r,r,r,r,r,r,r,r,r
3932.0,746.4828,203,3.0,F6,F5,D6,B-5,B-4,G4,B-3,G3,r,r,F4,F3,r,r,r,r,r,r,r,r,r,r,r
3933.0,746.6552,204,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,r,r,r,r,r
3934.5,746.9138,204,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,r,r,r,r,r
3935.0,747.0,204,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,r,r,r,r,r
3936.0,747.1724,205,1.0,A6,C6,C5,A4,A4,F4,C4,A3,r,r,F4,F3,r,r,r,r,r,r,F5,F4,F4,F4,F3
3937.0,747.3448,205,2.0,G6,C6,E5,G4,C5,C4,E4,G3,r,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r
3938.0,747.5172,205,3.0,F6,C6,F5,A4,C5,C4,F4,A3,r,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r
3939.0,747.6897,206,1.0,G6,C6,E5,G4,C5,C4,E4,G3,r,r,C4,C4,r,r,r,r,r,r,F4,F4,F3,F3,F2
3940.0,747.8621,206,2.0,F6,C6,F5,A4,C5,C4,F4,A3,r,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r
