qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,C Clarinet 1,C Clarinet 2,Bassoon 1,Bassoon 2,C Horn 1,C Horn 2,C Trumpet 1,C Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
447.5,172.4635,15,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,r,r
448.0,172.5974,16,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,G3,E3,C3,C2
449.0,172.8653,16,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r
450.0,173.1331,16,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
451.0,173.401,16,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r
452.0,173.6688,17,1.0,C6,E5,E5,E5,r,r,G4,C4,r,r,r,r,r,C5,r,r,r,r
456.0,174.7403,18,1.0,C#6,E5,G5,E5,E5,C#5,G4,A3,r,r,r,r,r,r,r,r,r,r
459.0,175.5438,18,2.5,C#6,E5,G5,C5,E5,C#5,G4,A3,r,r,r,r,r,A4,A4,A3,A3,A2
459.25,175.6108,18,2.625,C#6,E5,G5,C5,E5,C#5,G4,A3,r,r,r,r,r,G4,G4,G3,G3,G2
459.5,175.6778,18,2.75,C#6,E5,G5,C5,E5,C#5,G4,A3,r,r,r,r,r,F4,F4,F3,F3,F2
459.75,175.7447,18,2.875,C#6,E5,G5,C5,E5,C#5,G4,A3,r,r,r,r,r,E4,E4,E3,E3,E2
460.0,175.8117,19,1.0,D6,F5,F5,A4,F5,D5,F4,F3,r,r,r,r,r,D4,D4,D3,D3,D2
463.0,176.6153,19,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,r,r,r
463.75,176.8162,19,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r
464.0,176.8831,20,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,A3,F3,D3,D2
467.0,177.6867,20,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,r,r,r
467.75,177.8876,20,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r
468.0,177.9545,21,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,A3,F3,D3,D2
468.5,178.0885,21,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,A3,F3,D3,D2
469.0,178.2224,21,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,r,r,r
469.5,178.3563,21,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r
470.0,178.4903,21,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,A3,F3,D3,D2
470.5,178.6242,21,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,A3,F3,D3,D2
471.0,178.7581,21,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,r,r,r
471.5,178.892,21,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r,r
472.0,179.026,22,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,A3,F3,D3,D2
473.0,179.2938,22,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r,r
474.0,179.5617,22,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
475.0,179.8295,22,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,r,r,r,r
476.0,180.0974,23,1.0,D6,F5,A5,F5,A4,F4,D4,D3,D4,D4,r,r,r,D5,D4,D4,D3,D2
480.0,181.1688,24,1.0,D6,F5,G#5,F5,G#4,F4,C4,C3,D4,D4,r,r,r,C4,C4,C4,C3,C2
484.0,182.2403,25,1.0,D6,F5,G5,F5,G4,F4,B3,B2,D4,G3,r,r,r,B3,B3,B3,B2,B1
487.0,183.0438,25,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,r,r
487.75,183.2447,25,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,r,r
488.0,183.3117,26,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
488.5,183.4456,26,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
489.0,183.5795,26,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,r,r
489.5,183.7135,26,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,r,r
490.0,183.8474,26,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
490.5,183.9813,26,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
491.0,184.1153,26,2.5,r,r,r,r,r,r,G3,G2,r,r,r,r,r,G3,G3,G3,G2,G1
491.75,184.3162,26,2.875,r,r,r,r,r,r,B3,B2,r,r,r,r,r,B3,B3,B3,B2,B1
492.0,184.3831,27,1.0,B5,B5,G5,F5,B4,F4,D4,D3,G4,G3,r,r,r,D4,D4,D4,D3,D2
495.0,185.1867,27,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,r,r
495.75,185.3876,27,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,r,r
496.0,185.4545,28,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
496.5,185.5885,28,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
497.0,185.7224,28,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,r,r
497.5,185.8563,28,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,r,r,r
498.0,185.9903,28,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
498.5,186.1242,28,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
499.0,186.2581,28,2.5,r,r,r,r,r,r,B3,B2,r,r,r,r,r,B3,B3,B3,B2,B1
499.75,186.459,28,2.875,r,r,r,r,r,r,D4,D3,r,r,r,r,r,D4,D4,D4,D3,D2
500.0,186.526,29,1.0,D6,B5,B5,G5,D5,B4,F4,F3,G4,G3,D5,G4,G2,F4,F4,F4,F3,F2
503.0,187.3295,29,2.5,D6,B5,B5,G5,D5,B4,F4,F3,G4,G3,D5,G4,r,B4,B4,r,r,r
503.75,187.5304,29,2.875,D6,B5,B5,G5,D5,B4,F4,F3,G4,G3,D5,G4,r,D5,D5,r,r,r
504.0,187.5974,30,1.0,D6,B5,B5,G5,D5,B4,F4,F3,G4,G3,D5,G4,r,F5,F5,r,r,r
504.5,187.7313,30,1.25,D6,B5,B5,G5,D5,B4,F4,F3,G4,G3,D5,G4,r,D5,D5,r,r,r
505.0,187.8653,30,1.5,D6,B5,B5,G5,D5,B4,F4,F3,G4,G3,D5,G4,G2,B4,B4,r,r,r
505.5,187.9992,30,1.75,D6,B5,B5,G5,D5,B4,F4,F3,G4,G3,D5,G4,G2,G4,G4,r,r,r
506.0,188.1331,30,2.0,D6,B5,B5,G5,D5,B4,F4,F3,G4,G3,D5,G4,G2,F4,F4,F4,F3,F2
506.5,188.267,30,2.25,D6,B5,B5,G5,D5,B4,F4,F3,G4,G3,D5,G4,G2,D4,D4,D4,D3,D2
507.0,188.401,30,2.5,D6,B5,B5,G5,D5,B4,F4,F3,G4,G3,D5,G4,G2,B3,B3,B3,B2,B1
507.5,188.5349,30,2.75,D6,B5,B5,G5,D5,B4,F4,F3,G4,G3,D5,G4,G2,G3,G3,G3,G2,G1
508.0,188.6688,31,1.0,E6,C6,C6,G5,E5,C5,E4,E3,G4,G3,E5,C5,C3,C4,C4,C4,C3,C2
510.0,189.2045,31,2.0,F6,A5,A5,C5,F5,A4,F3,F3,C4,C3,C5,C4,C3,A5,A5,F4,F3,F2
512.0,189.7403,32,1.0,E6,G5,E5,C5,E5,G4,G3,G3,C4,C3,C5,C4,C3,G5,G5,G4,G3,G2
514.0,190.276,32,2.0,B5,F5,D5,B4,B4,F4,G2,G2,D4,G3,G4,G3,G2,B4,B4,G3,G2,G1
516.0,190.8117,33,1.0,C6,E5,C5,E4,C5,E4,C3,C3,C4,C3,C5,C4,C3,C5,C5,C4,C3,C2
516.5,190.9456,33,1.25,C6,E5,C5,E4,C5,E4,C3,C3,C4,C3,C5,C4,C3,C5,C5,G3,C3,C2
517.0,191.0795,33,1.5,r,r,r,r,r,r,r,C3,r,r,r,r,r,C5,C5,G3,C3,C2
517.5,191.2135,33,1.75,r,r,r,r,r,r,r,C3,r,r,r,r,r,C5,C5,G3,C3,C2
518.0,191.3474,33,2.0,r,r,r,r,r,r,r,C3,r,r,r,r,r,C5,C5,G3,C3,C2
518.5,191.4813,33,2.25,r,r,r,r,r,r,r,C3,r,r,r,r,r,C5,C5,G3,C3,C2
519.0,191.6153,33,2.5,r,r,r,r,r,r,r,C3,r,r,r,r,r,E5,E4,G3,C3,C2
519.5,191.7492,33,2.75,r,r,r,r,r,r,r,C3,r,r,r,r,r,E5,E4,G3,C3,C2
520.0,191.8831,34,1.0,r,r,r,r,r,r,r,C3,r,r,r,r,r,G5,G4,G3,C3,C2
520.5,192.017,34,1.25,r,r,r,r,r,r,r,C3,r,r,r,r,r,G5,G4,G3,C3,C2
521.0,192.151,34,1.5,C6,C6,E5,C5,r,r,r,C3,C4,E3,r,r,r,G5,G4,G3,C3,C2
521.5,192.2849,34,1.75,C6,C6,E5,C5,r,r,r,C3,C4,E3,r,r,r,G5,G4,G3,C3,C2
522.0,192.4188,34,2.0,C6,C6,E5,C5,r,r,r,C3,C4,E3,r,r,r,G5,G4,G3,C3,C2
522.5,192.5528,34,2.25,C6,C6,E5,C5,r,r,r,C3,C4,E3,r,r,r,G5,G4,G3,C3,C2
523.0,192.6867,34,2.5,C6,C6,E5,C5,r,r,r,C3,C4,E3,r,r,r,F5,F4,G3,C3,C2
523.25,192.7537,34,2.625,C6,C6,E5,C5,r,r,r,C3,C4,E3,r,r,r,E5,E4,G3,C3,C2
523.5,192.8206,34,2.75,C6,C6,E5,C5,r,r,r,C3,C4,E3,r,r,r,D5,D4,G3,C3,C2
523.75,192.8876,34,2.875,C6,C6,E5,C5,r,r,r,C3,C4,E3,r,r,r,C5,C4,G3,C3,C2
524.0,192.9545,35,1.0,B5,B5,F5,B4,B4,B4,B3,C3,D4,G3,r,r,r,B4,B3,G3,C3,C2
524.5,193.0885,35,1.25,B5,B5,F5,B4,B4,B4,B3,C3,D4,G3,r,r,r,B4,D4,G3,C3,C2
525.0,193.2224,35,1.5,B5,B5,F5,B4,B4,B4,B3,C3,D4,G3,r,r,r,B4,D4,G3,C3,C2
525.5,193.3563,35,1.75,B5,B5,F5,B4,B4,B4,B3,C3,D4,G3,r,r,r,B4,D4,G3,C3,C2
526.0,193.4903,35,2.0,B5,B5,F5,B4,B4,B4,B3,C3,D4,G3,r,r,r,B4,D4,G3,C3,C2
526.5,193.6242,35,2.25,B5,B5,F5,B4,B4,B4,B3,C3,D4,G3,r,r,r,B4,D4,G3,C3,C2
527.0,193.7581,35,2.5,D6,D6,F5,B4,D5,D5,D4,C3,D4,G3,r,r,r,B4,D4,G3,C3,C2
527.5,193.892,35,2.75,D6,D6,F5,B4,D5,D5,D4,C3,D4,G3,r,r,r,B4,D4,G3,C3,C2
528.0,194.026,36,1.0,F6,F6,F5,B4,F5,F5,F4,C3,D4,G3,r,r,r,B4,D4,G3,C3,C2
529.0,194.2938,36,1.5,F6,F6,B4,F4,F5,F5,F4,C3,D4,G3,D5,G4,C3,B4,D4,G3,C3,C2
530.0,194.5617,36,2.0,F6,F6,B4,F4,F5,F5,F4,C3,D4,G3,D5,G4,C3,B4,D4,G3,C3,C2
531.0,194.8295,36,2.5,E6,E6,B4,F4,E5,E5,E4,C3,D4,G3,D5,G4,C3,B4,D4,G3,C3,C2
531.25,194.8965,36,2.625,D6,D6,B4,F4,D5,D5,D4,C3,D4,G3,D5,G4,C3,B4,D4,G3,C3,C2
531.5,194.9635,36,2.75,C6,C6,B4,F4,C5,C5,C4,C3,D4,G3,D5,G4,C3,B4,D4,G3,C3,C2
531.75,195.0304,36,2.875,B5,B5,B4,F4,B4,B4,B3,C3,D4,G3,D5,G4,C3,B4,D4,G3,C3,C2
532.0,195.0974,37,1.0,C6,C6,C5,E4,C5,C5,C4,C3,C4,E3,C5,E4,C3,C5,C4,G3,C3,C2
532.5,195.2313,37,1.25,C6,C6,C5,E4,C5,C5,C4,C3,C4,E3,C5,E4,C3,B4,B3,E4,C3,C2
533.0,195.3653,37,1.5,r,r,r,r,r,r,r,C3,r,r,r,r,r,C5,C4,E4,C3,C2
533.5,195.4992,37,1.75,r,r,r,r,r,r,r,C3,r,r,r,r,r,D5,D4,E4,C3,C2
534.0,195.6331,37,2.0,r,r,r,r,r,r,r,C3,r,r,r,r,r,E5,E4,E4,C3,C2
534.5,195.767,37,2.25,r,r,r,r,r,r,r,C3,r,r,r,r,r,D5,D4,E4,C3,C2
535.0,195.901,37,2.5,r,r,r,r,r,r,r,C3,r,r,r,r,r,E5,E4,E4,C3,C2
535.5,196.0349,37,2.75,r,r,r,r,r,r,r,C3,r,r,r,r,r,F5,F4,E4,C3,C2
536.0,196.1688,38,1.0,r,r,r,r,r,r,r,C3,r,r,r,r,r,G5,G4,E4,C3,C2
536.5,196.3028,38,1.25,r,r,r,r,r,r,r,C3,r,r,r,r,r,F#5,F#4,E4,C3,C2
537.0,196.4367,38,1.5,C6,C6,E5,C5,C5,E4,C4,C3,C4,E3,r,r,r,G5,G4,E4,C3,C2
537.5,196.5706,38,1.75,C6,C6,E5,C5,C5,E4,C4,C3,C4,E3,r,r,r,F#5,F#4,E4,C3,C2
538.0,196.7045,38,2.0,C6,C6,E5,C5,C5,E4,C4,C3,C4,E3,r,r,r,G5,G4,E4,C3,C2
538.5,196.8385,38,2.25,C6,C6,E5,C5,C5,E4,C4,C3,C4,E3,r,r,r,E5,E4,E4,C3,C2
539.0,196.9724,38,2.5,C6,C6,E5,C5,C5,E4,C4,C3,C4,E3,r,r,r,D5,D4,E4,C3,C2
539.5,197.1063,38,2.75,C6,C6,E5,C5,C5,E4,C4,C3,C4,E3,r,r,r,C5,C4,E4,C3,C2
540.0,197.2403,39,1.0,B5,B5,F5,B4,B4,B4,B3,C3,D4,G3,r,r,r,B4,B3,F4,C3,C2
540.5,197.3742,39,1.25,A5,A5,F5,B4,A4,A4,A3,C3,D4,G3,r,r,r,B4,D4,F4,C3,C2
541.0,197.5081,39,1.5,G5,G5,F5,B4,G4,G4,G3,C3,D4,G3,r,r,r,B4,D4,F4,C3,C2
541.5,197.642,39,1.75,A5,A5,F5,B4,A4,A4,A3,C3,D4,G3,r,r,r,B4,D4,F4,C3,C2
542.0,197.776,39,2.0,B5,B5,F5,B4,B4,B4,B3,C3,D4,G3,r,r,r,B4,D4,F4,C3,C2
542.5,197.9099,39,2.25,C6,C6,F5,B4,C5,C5,C4,C3,D4,G3,r,r,r,B4,D4,F4,C3,C2
543.0,198.0438,39,2.5,D6,D6,F5,B4,D5,D5,D4,C3,D4,G3,r,r,r,B4,D4,F4,C3,C2
543.5,198.1778,39,2.75,E6,E6,F5,B4,E5,E5,E4,C3,D4,G3,r,r,r,B4,D4,F4,C3,C2
544.0,198.3117,40,1.0,F6,F6,F5,B4,F5,F5,F4,C3,D4,G3,r,r,r,B4,D4,F4,C3,C2
544.5,198.4456,40,1.25,E6,E6,F5,B4,E5,E5,E4,C3,D4,G3,r,r,r,B4,D4,F4,C3,C2
545.0,198.5795,40,1.5,F6,F6,B4,F4,F5,F5,F4,C3,D4,G3,D5,G4,C3,B4,D4,F4,C3,C2
545.5,198.7135,40,1.75,E6,E6,B4,F4,E5,E5,E4,C3,D4,G3,D5,G4,C3,B4,D4,F4,C3,C2
546.0,198.8474,40,2.0,F6,F6,B4,F4,F5,F5,F4,C3,D4,G3,D5,G4,C3,B4,D4,F4,C3,C2
546.5,198.9813,40,2.25,D6,D6,B4,F4,D5,D5,D4,C3,D4,G3,D5,G4,C3,B4,D4,F4,C3,C2
547.0,199.1153,40,2.5,C6,C6,B4,F4,C5,C5,C4,C3,D4,G3,D5,G4,C3,B4,D4,F4,C3,C2
547.5,199.2492,40,2.75,B5,B5,B4,F4,B4,B4,B3,C3,D4,G3,D5,G4,C3,B4,D4,F4,C3,C2
548.0,199.3831,41,1.0,C6,C6,C5,E4,C5,C5,C4,C3,C4,E3,C5,E4,C3,C5,C4,E4,C3,C2
548.5,199.517,41,1.25,C6,C6,C5,E4,C5,C5,C4,C3,C4,E3,C5,E4,C3,C5,C4,E4,C3,C2
549.0,199.651,41,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G3,r,r,r
549.5,199.7849,41,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,r,r,r
550.0,199.9188,41,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,r,r,r
550.5,200.0528,41,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,r,r,r
551.0,200.1867,41,2.5,A5,A5,A4,A4,A4,A4,A2,A2,r,r,r,r,r,A4,A3,A3,A2,A1
551.5,200.3206,41,2.75,C#6,C#6,C#5,C#5,C#5,C#5,C#3,C#3,r,r,r,r,r,C#5,C#4,C#4,C#3,C#2
552.0,200.4545,42,1.0,D6,D6,D5,D5,D5,D5,D3,D3,r,r,r,r,r,D5,D4,D4,D3,D2
552.5,200.5885,42,1.25,D6,D6,D5,D5,D5,D5,D3,D3,r,r,r,r,r,D5,D4,D4,D3,D2
553.0,200.7224,42,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r,r,r
553.5,200.8563,42,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,r,r,r
554.0,200.9903,42,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,r,r,r
554.5,201.1242,42,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,r,r,r
555.0,201.2581,42,2.5,B5,B5,B4,B4,B4,B4,B2,B2,r,r,r,r,r,B4,B3,B3,B2,B1
555.5,201.392,42,2.75,E-6,E-6,E-5,E-5,E-5,E-5,E-3,E-3,r,r,r,r,r,E-5,E-4,E-4,E-3,E-2
556.0,201.526,43,1.0,E6,E6,E5,E5,E5,E5,E3,E3,r,r,r,r,r,E5,E4,E4,E3,E2
556.5,201.6599,43,1.25,E5,E5,E5,E5,E4,E4,E3,E3,r,r,r,r,r,E5,E4,E4,E3,E2
557.0,201.7938,43,1.5,C5,C5,C5,C5,C4,C4,C3,C3,r,r,r,r,r,C5,C4,C4,C3,C2
557.5,201.9278,43,1.75,E5,E5,E5,E5,E4,E4,E3,E3,r,r,r,r,r,E5,E4,E4,E3,E2
558.0,202.0617,43,2.0,F5,F5,F5,F5,F4,F4,F3,F3,r,r,r,r,r,F5,F4,F4,F3,F2
558.5,202.1956,43,2.25,D5,D5,D5,D5,D4,D4,D3,D3,r,r,r,r,r,D5,D4,D4,D3,D2
559.0,202.3295,43,2.5,G5,G5,G5,G5,G4,G4,G3,G3,r,r,r,r,r,G5,G4,G4,G3,G2
559.5,202.4635,43,2.75,E5,E5,E5,E5,E4,E4,E3,E3,r,r,r,r,r,E5,E4,E4,E3,E2
560.0,202.5974,44,1.0,A5,A5,A5,A5,A4,A4,A3,A3,r,r,r,r,r,A5,A4,A4,A3,A2
560.5,202.7313,44,1.25,F5,F5,F5,F5,F4,F4,F3,F3,r,r,r,r,r,F5,F4,F4,F3,F2
561.0,202.8653,44,1.5,B5,B5,B5,B5,B4,B4,B3,B3,r,r,r,r,r,B5,B4,B4,B3,B2
561.5,202.9992,44,1.75,G5,G5,G5,G5,G4,G4,G3,G3,r,r,r,r,r,G5,G4,G4,G3,G2
562.0,203.1331,44,2.0,C6,C6,C6,C6,C5,C5,C4,C4,r,r,r,r,r,C6,C5,C5,C4,C3
562.5,203.267,44,2.25,A5,A5,A5,A5,A4,A4,A3,A3,r,r,r,r,r,A5,A4,A4,A3,A2
563.0,203.401,44,2.5,E5,E5,E5,E5,E4,E4,E3,E3,r,r,r,r,r,E5,E4,E4,E3,E2
563.5,203.5349,44,2.75,F#5,F#5,F#5,F#5,F#4,F#4,F#3,F#3,r,r,r,r,r,F#5,F#4,F#4,F#3,F#2
564.0,203.6688,45,1.0,G5,G5,G5,G5,G4,G4,G3,G3,G4,G3,r,r,r,G5,G4,G3,G2,G1
564.5,203.8028,45,1.25,G5,G5,G5,G5,G4,G4,G3,G3,G4,G3,r,r,r,G5,G4,G4,G3,G2
565.0,203.9367,45,1.5,D6,B5,r,r,D5,B4,r,r,D4,G3,r,r,r,r,r,G4,G3,G2
565.5,204.0706,45,1.75,D6,B5,r,r,D5,B4,r,r,D4,G3,r,r,r,r,r,G4,G3,G2
566.0,204.2045,45,2.0,E6,C6,r,r,E5,C5,r,r,E4,C4,r,r,r,r,r,F4,F3,F2
566.5,204.3385,45,2.25,E6,C6,r,r,E5,C5,r,r,E4,C4,r,r,r,r,r,E4,E3,E2
567.0,204.4724,45,2.5,E6,C6,r,r,E5,C5,r,r,E4,C4,r,r,r,r,r,D4,D3,D2
567.5,204.6063,45,2.75,E6,C6,r,r,E5,C5,r,r,E4,C4,r,r,r,r,r,C4,C3,C2
568.0,204.7403,46,1.0,D6,B5,r,r,D5,B4,r,r,D4,G3,G4,G3,G2,B5,G5,G3,G2,G1
568.5,204.8742,46,1.25,G6,B5,G5,r,D5,B4,G4,r,D4,G3,G4,G3,G2,B5,G5,G3,G2,G1
569.0,205.0081,46,1.5,G6,r,G5,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,r
569.5,205.142,46,1.75,G6,r,G5,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,r
570.0,205.276,46,2.0,F6,r,F5,r,r,r,F4,r,r,r,G4,G3,G2,C6,G5,G4,G3,G2
570.5,205.4099,46,2.25,E6,r,E5,r,r,r,E4,r,r,r,G4,G3,G2,C6,G5,G4,G3,G2
571.0,205.5438,46,2.5,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r
571.5,205.6778,46,2.75,C6,r,C5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r
572.0,205.8117,47,1.0,G5,G5,G4,r,r,r,G3,r,r,r,G4,G3,G2,B5,G5,G3,G2,G1
572.5,205.9456,47,1.25,G5,G5,G4,r,r,r,G3,r,r,r,G4,G3,G2,B5,G5,G4,G3,G2
573.0,206.0795,47,1.5,D6,B5,r,r,D5,B4,r,r,D4,G3,r,r,r,r,r,G4,G3,G2
573.5,206.2135,47,1.75,D6,B5,r,r,D5,B4,r,r,D4,G3,r,r,r,r,r,G4,G3,G2
574.0,206.3474,47,2.0,E6,C6,r,r,E5,C5,r,r,E4,C4,r,r,r,r,r,F4,F3,F2
574.5,206.4813,47,2.25,E6,C6,r,r,E5,C5,r,r,E4,C4,r,r,r,r,r,E4,E3,E2
575.0,206.6153,47,2.5,E6,C6,r,r,E5,C5,r,r,E4,C4,r,r,r,r,r,D4,D3,D2
575.5,206.7492,47,2.75,E6,C6,r,r,E5,C5,r,r,E4,C4,r,r,r,r,r,C4,C3,C2
576.0,206.8831,48,1.0,D6,B5,r,r,D5,B4,r,r,D4,G3,G4,G3,G2,B5,G5,G3,G2,G1
576.5,207.017,48,1.25,G6,B5,G5,r,D5,B4,G4,r,D4,G3,G4,G3,G2,B5,G5,G3,G2,G1
577.0,207.151,48,1.5,G6,r,G5,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,r
577.5,207.2849,48,1.75,G6,r,G5,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,r
578.0,207.4188,48,2.0,F6,r,F5,r,r,r,F4,r,r,r,r,r,r,C6,G5,G4,G3,G2
578.5,207.5528,48,2.25,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,C6,G5,G4,G3,G2
579.0,207.6867,48,2.5,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r
579.5,207.8206,48,2.75,C6,r,C5,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r
580.0,207.9545,49,1.0,G5,G5,G4,G4,G4,G4,G3,G2,r,r,G4,G3,G2,B5,G5,G3,G2,G1
580.5,208.0885,49,1.25,G5,G5,G4,G4,G4,G4,G3,G2,r,r,G4,G3,G2,B5,G5,G4,G3,G2
581.0,208.2224,49,1.5,D6,B5,G5,D5,D5,B4,G4,G3,D4,G3,D5,G4,r,r,r,G4,G3,G2
581.5,208.3563,49,1.75,D6,B5,G5,D5,D5,B4,G4,G3,D4,G3,D5,G4,r,r,r,G4,G3,G2
582.0,208.4903,49,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C6,G5,F4,F3,F2
582.5,208.6242,49,2.25,r,r,r,r,r,r,r,r,r,r,r,r,C3,C6,G5,E4,E3,E2
583.0,208.7581,49,2.5,E6,C6,A5,E5,E5,C5,C4,C3,E4,C4,E5,C5,r,r,r,D4,D3,D2
583.5,208.892,49,2.75,E6,C6,A5,E5,E5,C5,C4,C3,E4,C4,E5,C5,r,r,r,C4,C3,C2
584.0,209.026,50,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G2,B5,G5,G3,G2,G1
584.5,209.1599,50,1.25,r,r,r,r,r,r,r,r,r,r,r,r,G2,B5,G5,G4,G3,G2
585.0,209.2938,50,1.5,D6,B5,G5,D5,D5,B4,G4,G3,D4,G3,D5,G4,r,r,r,G4,G3,G2
585.5,209.4278,50,1.75,D6,B5,G5,D5,D5,B4,G4,G3,D4,G3,D5,G4,r,r,r,G4,G3,G2
586.0,209.5617,50,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C3,C6,G5,F4,F3,F2
586.5,209.6956,50,2.25,r,r,r,r,r,r,r,r,r,r,r,r,C3,C6,G5,E4,E3,E2
587.0,209.8295,50,2.5,E6,C6,G5,E5,E5,C5,C4,C3,E4,C4,E5,C5,r,r,r,D4,D3,D2
587.5,209.9635,50,2.75,E6,C6,G5,E5,E5,C5,C4,C3,E4,C4,E5,C5,r,r,r,C4,C3,C2
588.0,210.0974,51,1.0,D6,B5,G5,D5,D5,B4,G4,G3,D4,G3,D5,G4,G2,B5,G5,G3,G2,G1
590.0,210.6331,51,2.0,G5,G5,G5,G5,G5,G5,G3,G3,D4,G3,G4,G3,G2,G5,G5,G4,G3,G2
592.0,211.1688,52,1.0,G5,G5,G4,G4,G4,G4,G2,G2,G3,G2,G4,G3,G2,G3,G3,G3,G2,G1
595.0,211.9724,52,2.5,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
596.0,212.2403,53,1.0,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,B3,G3,G3,G2
597.0,212.5081,53,1.5,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r
598.0,212.776,53,2.0,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r
598.5,212.9099,53,2.25,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r
599.0,213.0438,53,2.5,r,r,E5,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r
599.5,213.1778,53,2.75,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r
600.0,213.3117,54,1.0,C6,r,C5,r,r,r,r,r,r,r,r,r,r,r,C5,A3,A3,A2
601.0,213.5795,54,1.5,C6,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r
602.0,213.8474,54,2.0,C6,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
602.5,213.9813,54,2.25,B5,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
