qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,F Trumpet 3,Alto Trombone,Tenor Trombone,Bass Trombone,Bass Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
184.0,135.501,45,1.0,E6,E6,C#6,A5,E5,E5,A2,A2,A4,C#4,A2,A2,E5,C#5,A4,E4,C#4,A2,A1,A2,E6,C#6,E5,A2,A1
185.0,136.3461,45,1.5,E6,E6,C#6,A5,E5,E5,A2,A2,A4,C#4,A2,A2,E5,C#5,A4,E4,C#4,A2,A1,A2,E6,C#6,E5,A2,A1
186.0,137.1911,45,2.0,E6,E6,E5,E5,E5,E5,C#3,C#3,A4,C#4,C#3,C#3,A4,A4,E4,E4,A3,C#3,C#2,r,E6,E6,E5,C#3,C#2
187.5,138.4588,45,2.75,E6,E6,E5,E5,E5,E5,E3,E3,G#4,B3,E3,E3,B4,B4,G#4,E4,E3,E3,E2,r,E6,E6,E5,E3,E2
188.0,138.8813,46,1.0,E6,E6,E5,E5,E5,E5,A3,A3,E4,A3,A3,A3,C#5,C#5,A4,E4,C#4,A3,A2,A2,E6,C#6,E5,A3,A2
189.0,139.7264,46,1.5,E6,E6,E5,E5,E5,E5,A3,A3,E4,A3,A3,A3,C#5,C#5,A4,E4,C#4,A3,A2,A2,E6,C#6,E5,A3,A2
190.0,140.5714,46,2.0,F6,F6,D6,G#5,F5,F5,E3,E3,r,r,E3,E3,F5,B4,G#4,E4,D4,E3,E2,r,F6,D6,G#5,E3,E2
192.0,142.2616,47,1.0,E6,E6,C#6,A5,E5,E5,A3,A3,E4,A3,A3,A3,E5,C#5,A4,E4,C#4,A3,A2,A2,E6,C#6,E5,A3,A2
194.0,143.9517,47,2.0,F6,F6,B5,G#5,F5,F5,D3,D3,r,r,D3,D3,F5,B4,G#4,F4,B3,D3,D2,A2,F6,B5,G#5,D3,D2
196.0,145.6419,48,1.0,E6,E6,C#6,A5,E5,E5,A3,A3,A4,A3,A3,A3,E5,C#5,A4,E4,C#4,A3,A2,A2,E6,C#6,E5,A3,A2
198.0,147.332,48,2.0,F6,F6,D6,G#5,F5,F5,E3,E3,B4,E4,E3,E3,F5,B4,G#4,E4,D4,E3,E2,A2,F6,D6,G#5,E3,E2
199.0,148.1771,48,2.5,F6,F6,D6,G#5,F5,F5,E3,E3,E4,E3,E3,E3,F5,B4,G#4,E4,D4,E3,E2,A2,F6,D6,G#5,E3,E2
200.0,149.0221,49,1.0,A6,E6,C#6,A5,A5,E5,A2,A2,E4,C#4,E3,A2,E5,C#5,E4,E4,C#4,A2,A1,A2,A6,C#6,A5,E3,A1
204.0,152.4024,50,1.0,A6,E6,C#6,A5,A5,E5,A2,A2,E4,C#4,E3,A2,E5,C#5,E4,E4,C#4,A2,A1,A2,A6,C#6,A5,C#4,A1
206.0,154.0926,50,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A6,C#6,A5,C#4,A1
208.0,155.7827,51,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A6,A5,A4,A2,A1
212.0,157.4494,52,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A6,A5,r,r,r
216.0,159.116,53,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,r,r,r
220.0,160.7827,54,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,r,r,r
224.0,162.4494,55,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B-5,B-3,B-3,r
226.0,163.2827,55,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,B-5,C#4,C#4,r
227.0,163.6994,55,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,B-5,B-3,B-3,r
227.75,164.0119,55,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,B-5,G#3,G#3,r
228.0,164.116,56,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,B-5,F#3,F#3,r
231.0,165.366,56,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,B-5,F3,F3,r
232.0,165.7827,57,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,B-5,E3,E3,E2
234.0,166.616,57,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,B-5,F3,F3,r
235.75,167.3452,57,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,B-5,C4,C4,r
236.0,167.4494,58,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,A5,F4,F4,r
237.75,168.1785,58,1.875,C6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,A5,r,r,r
238.0,168.2827,58,2.0,F6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,A5,r,r,r
239.75,169.0119,58,2.875,C6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,A5,r,r,r
240.0,169.116,59,1.0,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F6,C#6,C#4,C#4,r
242.0,169.9494,59,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,C#6,E4,E4,r
243.0,170.366,59,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,C#6,C#4,C#4,r
243.75,170.6785,59,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,C#6,B3,B3,r
244.0,170.7827,60,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,C#6,A3,A3,r
247.0,172.0327,60,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,C#6,G#3,G#3,r
248.0,172.4494,61,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,C#6,G3,G3,r
250.0,173.2827,61,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,C#6,G#3,G#3,r
251.75,174.0119,61,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,C#6,E-4,E-4,r
252.0,174.116,62,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,C6,G#4,G#4,r
253.75,174.8452,62,1.875,E-6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,C6,r,r,r
254.0,174.9494,62,2.0,G#6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,C6,r,r,r
255.0,175.366,62,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,C#6,G4,G4,r
255.75,175.6785,62,2.875,E-6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,C#6,G4,G4,r
256.0,175.7827,63,1.0,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,C6,G#4,G#4,r
257.0,176.1994,63,1.5,r,r,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,C6,G#3,G#3,r
257.75,176.5119,63,1.875,r,r,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,C6,G#3,G#3,r
258.0,176.616,63,2.0,r,r,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,C#6,r,r,r
259.0,177.0327,63,2.5,r,r,r,r,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,C#6,E-4,E-4,r
260.0,177.4494,64,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,C6,G#4,G#4,r
261.0,177.866,64,1.5,r,r,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,C6,G#3,G#3,r
262.0,178.2827,64,2.0,r,r,r,r,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,C6,r,r,r
263.0,178.6994,64,2.5,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,C6,F#4,F#4,r
263.75,179.0119,64,2.875,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,C6,F#4,F#4,r
264.0,179.116,65,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B5,G4,G4,r
265.0,179.5327,65,1.5,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B5,G3,G3,r
265.75,179.8452,65,1.875,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B5,G3,G3,r
266.0,179.9494,65,2.0,r,r,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,C6,r,r,r
267.0,180.366,65,2.5,r,r,r,r,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,C6,D4,E4,r
268.0,180.7827,66,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B5,G4,G4,r
269.0,181.1994,66,1.5,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B5,G3,G3,r
270.0,181.616,66,2.0,r,r,r,r,G#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,B5,r,r,r
271.0,182.0327,66,2.5,r,r,r,r,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,B5,F4,F4,r
271.75,182.3452,66,2.875,r,r,r,r,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,B5,F4,F4,r
272.0,182.4494,67,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,B5,F#4,F#4,E2
273.0,182.866,67,1.5,r,r,r,r,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,B5,F#3,F#3,E2
273.75,183.1785,67,1.875,r,r,r,r,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,B5,F#3,F#3,E2
274.0,183.2827,67,2.0,r,r,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,B-5,r,r,r
275.0,183.6994,67,2.5,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,B-5,E4,E4,r
276.0,184.116,68,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,B-5,F4,F4,r
277.0,184.5327,68,1.5,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,B-5,F3,F3,r
278.0,184.9494,68,2.0,r,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,A5,r,r,r
279.0,185.366,68,2.5,r,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,A5,r,r,r
280.0,185.7827,69,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,C#4,C#4,r
281.0,186.1994,69,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,C#3,C#3,r
282.0,186.616,69,2.0,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,r,r,r
283.0,187.0327,69,2.5,r,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,D4,D4,r
284.0,187.4494,70,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,C#4,C#4,r
285.0,187.866,70,1.5,r,r,r,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,C#3,C#3,r
286.0,188.2827,70,2.0,r,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,r,r,r
287.0,188.6994,70,2.5,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,r,r,r
288.0,189.116,71,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,C#4,C#4,r
290.0,189.9494,71,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,C4,C4,r
291.5,190.5744,71,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,E-3,E-3,r
292.0,190.7827,72,1.0,r,r,E-5,E-5,E-5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,C#4,C#4,r
294.0,191.616,72,2.0,r,r,F#4,F#4,F#4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,C4,C4,r
295.5,192.241,72,2.75,r,r,E-4,E-4,E-4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,r,r,r
296.0,192.4494,73,1.0,r,r,E-5,E-5,E-5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,C4,C4,r
298.0,193.2827,73,2.0,r,r,D5,D5,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,B3,B3,r
299.5,193.9077,73,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,D3,D3,r
300.0,194.116,74,1.0,r,r,D5,D5,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,C4,C4,r
302.0,194.9494,74,2.0,r,r,F4,F4,F4,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,B3,B3,r
303.5,195.5744,74,2.75,r,r,D4,D4,D4,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,F5,r,r,r
304.0,195.7827,75,1.0,r,r,D5,D5,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,B3,B3,r
305.0,196.1994,75,1.5,r,r,D5,D5,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,B-3,B-3,r
305.75,196.5119,75,1.875,r,r,D5,D5,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,C#3,C#3,r
306.0,196.616,75,2.0,r,r,C#5,C#5,C#5,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,B3,B3,r
307.0,197.0327,75,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,B-3,B-3,r
307.75,197.3452,75,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,C#3,C#3,r
308.0,197.4494,76,1.0,r,r,D5,D5,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,B3,B3,r
309.0,197.866,76,1.5,r,r,D5,D5,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,B-3,B-3,r
309.75,198.1785,76,1.875,r,r,D5,D5,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,C#3,C#3,r
310.0,198.2827,76,2.0,r,r,C#5,C#5,C#5,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,B3,B3,r
311.0,198.6994,76,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,B-3,B-3,r
311.75,199.0119,76,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,C#3,C#3,r
312.0,199.116,77,1.0,r,r,C#5,C#5,C#5,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-5,B-3,B-3,r
313.0,199.5327,77,1.5,r,r,C5,C5,C5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-5,A3,A3,r
313.75,199.8452,77,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-5,C3,C3,r
314.0,199.9494,77,2.0,r,r,C#5,C#5,C#5,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-5,B-3,B-3,r
315.0,200.366,77,2.5,r,r,C5,C5,C5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-5,A3,A3,r
315.75,200.6785,77,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-5,C3,C3,r
316.0,200.7827,78,1.0,r,r,C#5,C#5,C#5,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-5,B-3,B-3,r
317.0,201.1994,78,1.5,r,r,C5,C5,C5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-5,A3,A3,r
317.75,201.5119,78,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-5,C3,C3,r
318.0,201.616,78,2.0,r,r,C#5,C#5,C#5,C#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,E-5,B-3,B-3,r
319.0,202.0327,78,2.5,r,r,C5,C5,C5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,E-5,A3,A3,r
320.0,202.4494,79,1.0,B-5,B-5,B-5,C#5,B-5,C#5,B-3,B-3,F4,F4,C#4,B-3,B-4,B-4,B-4,F4,C#4,B-3,r,B2,B-5,B-4,C#5,B-3,B-2
322.0,203.2827,79,2.0,C#6,C#6,C#6,C#5,C#6,C#5,F#3,F#3,B-4,B-4,C#4,F#3,C#5,C#5,C#5,F#4,B-3,F#3,r,r,C#6,C#5,C#5,F#3,F#2
323.0,203.6994,79,2.5,B-5,B-5,B-5,C#5,B-5,C#5,C#3,C#3,F4,F4,C#4,C#3,B-4,B-4,B-4,F4,C#4,C#3,r,r,B-5,B-4,C#5,C#3,C#2
323.75,204.0119,79,2.875,G#5,G#5,G#5,C#5,G#5,C#5,C#3,C#3,F4,F4,C#4,C#3,G#4,G#4,G#4,F4,C#4,C#3,r,r,G#5,G#4,C#5,C#3,C#2
324.0,204.116,80,1.0,F#5,F#5,F#5,C#5,F#5,C#5,B-2,B-2,F#4,F#4,C#4,B-2,F#4,F#4,F#4,C#4,F#3,B-2,r,B2,F#5,F#4,C#5,B-2,B-1
327.0,205.366,80,2.5,F5,F5,F5,C#5,F5,C#5,B-2,B-2,C#4,C#4,C#4,B-2,F4,F4,F4,B-3,C#4,B-2,r,B2,F5,F4,C#5,B-2,B-1
328.0,205.7827,81,1.0,E5,E5,E5,E5,E5,E5,F2,F2,C5,G4,F3,F2,E4,E4,E4,C4,B-3,F2,r,F2,E5,E4,C5,F2,F1
330.0,206.616,81,2.0,F5,F5,F5,F5,F5,F5,F2,F2,C5,A4,C3,F2,F4,F4,F4,C4,A3,F2,r,F2,F5,F4,C5,F2,F1
331.75,207.3452,81,2.875,C6,C6,C6,C6,C6,C6,F2,F2,C5,B-4,C3,F2,C5,C5,C4,C4,G3,F2,r,F2,C6,C5,C5,F2,F1
332.0,207.4494,82,1.0,F6,F6,F5,F5,F5,F5,F2,F2,C5,A4,C3,F2,F5,C5,A4,C4,A3,F2,r,F2,F6,F5,C5,F2,F1
333.75,208.1785,82,1.875,r,r,r,r,r,r,r,r,C4,A3,C4,F3,r,r,r,r,r,r,r,r,r,r,C5,F2,F1
334.0,208.2827,82,2.0,r,r,r,r,r,r,r,r,F4,A3,C4,F3,r,r,r,r,r,r,r,r,r,r,C5,F2,F1
335.75,209.0119,82,2.875,r,r,r,r,r,r,r,r,F4,A3,C4,F3,r,r,r,r,r,r,r,r,r,r,C5,F2,F1
336.0,209.116,83,1.0,r,r,r,r,r,r,C3,C3,G4,E4,C4,C4,C5,G4,E4,C4,C4,C3,C3,r,E6,E5,G4,C4,C3
338.0,209.9494,83,2.0,r,r,r,r,r,r,E-3,E-3,E-4,C4,E-4,E-4,C5,G4,G4,E-4,E-4,E-3,E-3,r,E-6,E-5,G4,E-4,E-3
339.0,210.366,83,2.5,r,r,r,r,r,r,E-3,C3,E-4,C4,C4,C4,C5,G4,E-4,C4,C4,C3,C3,r,E-6,E-5,G4,C4,C3
339.75,210.6785,83,2.875,r,r,r,r,r,r,E-3,B-2,E-4,C4,B-3,B-3,C5,G4,E-4,B-3,B-3,B-2,B-2,r,E-6,E-5,G4,B-3,B-2
340.0,210.7827,84,1.0,r,r,r,r,r,r,E-3,G#2,E-4,C4,G#3,G#3,C5,E-4,C4,G#3,G#3,G#2,G#2,r,E-6,E-5,G#4,G#3,G#2
342.0,211.616,84,2.0,r,r,r,r,r,r,B2,B2,G#4,E-4,B3,B3,r,r,r,B3,B3,B2,B2,r,E-6,E-5,G#4,B3,B2
343.0,212.0327,84,2.5,r,r,r,r,r,r,G#2,G#2,G#4,B3,G#3,G#3,r,r,r,B3,G#3,G#2,G#2,r,E-6,E-5,G#4,G#3,G#2
343.75,212.3452,84,2.875,r,r,r,r,r,r,F#2,F#2,G#4,B3,F#3,F#3,r,r,r,B3,F#3,F#2,F#2,r,E-6,E-5,G#4,F#3,F#2
344.0,212.4494,85,1.0,E6,E6,E6,B5,G#5,E5,E2,E2,G#4,B3,E3,E3,E5,B4,G#4,B3,G#3,E2,E2,r,E6,E5,E5,E3,E2
346.0,213.2827,85,2.0,G6,G6,E6,C6,G5,G5,C3,C3,G4,G4,E4,C3,G5,E5,C5,E4,G3,C3,r,r,G6,G5,E5,C3,C2
347.0,213.6994,85,2.5,E6,E6,B5,B5,F5,F5,G2,G2,F4,F4,B4,G2,E5,E5,B4,G4,B3,G2,r,r,E6,E5,B4,G2,G1
347.75,214.0119,85,2.875,D6,D6,B5,B5,F5,F5,G2,G2,F4,F4,B4,G2,D5,D5,B4,G4,B3,G2,r,r,D6,D5,B4,G2,G1
348.0,214.116,86,1.0,C6,C6,A5,A5,E5,E5,A2,A2,E4,E4,E4,A2,C5,C5,A4,E4,C4,A2,r,r,C6,C5,C5,A2,A1
350.0,214.9494,86,2.0,C6,C6,r,r,E5,E5,A2,A2,E4,E4,E4,A2,C5,C5,r,E4,C4,A2,r,r,C6,C5,E5,A2,A1
351.0,215.366,86,2.5,B5,B5,r,r,B5,E5,A2,A2,E4,E4,E4,A2,B4,B4,r,E4,C4,A2,r,r,B5,B4,E5,A2,A1
352.0,215.7827,87,1.0,B-5,B-5,B-5,F#5,B-5,E5,B2,B2,E4,E4,F#3,B2,B-4,B-4,F#4,E4,F#3,B2,r,r,B-5,B-4,E5,B2,B1
354.0,216.616,87,2.0,B5,B5,B5,F#5,B5,E5,B2,B2,E4,E4,F#3,B2,B4,B4,F#4,E4,F#3,B2,r,r,B5,B4,E5,B2,B1
355.75,217.3452,87,2.875,F#5,F#5,F#5,F#5,F#5,E5,B2,B2,E4,E4,F#3,B2,F#4,F#4,B3,C#4,F#3,B2,r,r,F#5,F#4,E5,B2,B1
356.0,217.4494,88,1.0,B5,B5,B5,F#5,B5,E-5,B2,B2,E-4,E-4,F#3,B2,B4,F#4,E-4,E-4,F#3,B2,r,r,B5,B4,E-5,B2,B1
357.75,218.1785,88,1.875,r,r,r,r,r,r,B2,B2,F#4,E-4,F#3,B2,r,r,r,r,r,r,r,r,r,r,E-5,B2,B1
358.0,218.2827,88,2.0,r,r,r,r,r,r,B2,B2,B4,E-4,F#3,B2,r,r,r,r,r,r,r,r,r,r,E-5,B2,B1
359.75,219.0119,88,2.875,r,r,r,r,r,r,B2,B2,F#4,E-4,F#3,B2,r,r,r,r,r,r,r,r,r,r,E-5,B2,B1
360.0,219.116,89,1.0,A5,A5,A5,F#5,A5,E-5,B-2,B-2,A4,E-4,B-3,B-2,A4,A4,F#4,E-4,F#3,B-2,r,B2,A5,A4,E-5,B-2,B-1
362.0,219.9494,89,2.0,B-5,B-5,B-5,F5,B-5,E-5,B-2,B-2,F4,E-4,F3,B-2,B-4,B-4,F4,E-4,F3,B-2,r,B2,B-5,B-4,E-5,B-2,B-1
363.75,220.6785,89,2.875,F5,F5,F5,F5,F5,E-5,B-2,B-2,F4,E-4,F3,B-2,F4,F4,B-3,C4,F3,B-2,r,B2,F5,F4,E-5,B-2,B-1
364.0,220.7827,90,1.0,B-5,B-5,B-5,F5,B-5,D5,B-2,B-2,F4,D4,F3,B-2,B-4,F4,D4,D4,F3,B-2,r,B2,B-5,B-4,D5,B-2,B-1
365.75,221.5119,90,1.875,r,r,r,r,r,r,r,r,F4,D4,F4,B-3,r,r,r,r,r,r,r,B2,r,r,D5,B-2,B-1
366.0,221.616,90,2.0,r,r,r,r,r,r,r,r,B-4,D4,F4,B-3,r,r,r,r,r,r,r,B2,r,r,D5,B-2,B-1
367.75,222.3452,90,2.875,r,r,r,r,r,r,r,r,F4,D4,B-3,B-3,r,r,r,r,r,r,r,B2,r,r,D5,B-2,B-1
368.0,222.4494,91,1.0,r,r,r,r,r,r,r,r,G4,C#4,E4,B-3,r,r,r,r,r,r,r,B2,G5,r,C#5,r,B-1
369.0,222.866,91,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,G#5,E-4,B4,r,B-1
369.875,223.2306,91,1.9375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,E-5,E-4,B4,r,B-1
370.0,223.2827,91,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,F5,G#4,B4,r,B-1
370.75,223.5952,91,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,F5,C#5,B4,r,B-1
371.0,223.6994,91,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,F#5,F#4,B-4,r,B-1
371.875,224.0639,91,2.9375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,C#5,F#4,B-4,r,B-1
372.0,224.116,92,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,E-5,F#4,B-4,r,B-1
372.75,224.4285,92,1.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,E-5,B4,B-4,r,B-1
373.0,224.5327,92,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,F5,F4,G#4,r,B-1
373.875,224.8973,92,1.9375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,G#5,F4,G#4,r,B-1
374.0,224.9494,92,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,D5,F4,G#4,r,B-1
374.75,225.2619,92,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,D5,B4,G#4,r,B-1
375.0,225.366,92,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,E-5,B-4,F#4,r,B-1
375.875,225.7306,92,2.9375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B-4,B-4,F#4,r,B-1
376.0,225.7827,93,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,C#5,G#4,F4,B-2,B-1
