qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,B Horn 3 [NB: B natural],B Horn 4 [NB: B natural],B Trumpet 1 [NB: B natural],B Trumpet 2 [NB: B natural],Violin 1,Violin 2,Viola,Violoncello,Contrabass
198.5,111.875,90,2.0,F#6,C6,C6,C5,F#5,D5,F#4,A3,r,r,F#4,F#3,r,r,F#5,C5,D4,D3,D2
199.0,112.0833,90,2.3333,F#6,C6,C6,C5,F#5,D5,F#4,A3,r,r,F#4,F#3,r,r,C5,C5,F#4,F#3,D2
199.5,112.2917,90,2.6667,F#6,C6,C6,C5,F#5,D5,F#4,A3,r,r,F#4,F#3,r,r,A4,A4,C5,C4,r
200.0,112.5,91,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-3,E-2
200.5,112.7083,91,1.3333,B5,B5,B5,B4,A5,B4,A4,B3,r,r,A4,B3,B4,B3,B4,A4,E-4,E-3,E-2
201.0,112.9167,91,1.6667,B5,B5,B5,B4,A5,B4,A4,B3,r,r,A4,B3,B4,B3,B4,A4,r,r,r
201.5,113.125,91,2.0,B5,B5,B5,B4,A5,B4,A4,B3,r,r,A4,B3,B4,B3,r,r,r,r,r
202.0,113.3333,91,2.3333,B5,B5,B5,B4,A5,B4,A4,B3,r,r,A4,B3,B4,B3,F#4,F#4,F#4,F#3,F#2
202.5,113.5417,91,2.6667,B5,B5,B5,B4,A5,B4,A4,B3,r,r,A4,B3,B4,B3,E-4,E-4,E-4,E-3,E-2
203.0,113.75,92,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,B2,B1
203.5,113.9583,92,1.3333,B5,B5,B5,B4,A5,F#5,A4,B3,F#4,F#4,A4,B3,B4,B3,B3,B3,B3,B2,B1
204.0,114.1667,92,1.6667,B5,B5,B5,B4,A5,F#5,A4,B3,F#4,F#4,A4,B3,B4,B3,r,r,r,r,r
204.5,114.375,92,2.0,B5,B5,B5,B4,A5,F#5,A4,B3,F#4,F#4,A4,B3,B4,B3,r,r,r,r,r
205.0,114.5833,92,2.3333,B5,B5,B5,B4,A5,F#5,A4,B3,F#4,F#4,A4,B3,B4,B3,E-4,E-4,E-4,E-3,E-2
205.5,114.7917,92,2.6667,B5,B5,B5,B4,A5,F#5,A4,B3,r,r,A4,B3,B4,B3,B3,B3,B3,B2,B1
206.0,115.0,93,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G3,G3,G2,G1
206.5,115.2083,93,1.3333,B5,B5,A5,B4,A5,E-5,F#4,E-4,E-4,E-4,F#4,B3,r,r,G3,G3,G3,G2,G1
207.0,115.4167,93,1.6667,B5,B5,A5,B4,A5,E-5,F#4,E-4,E-4,E-4,F#4,B3,r,r,r,r,r,r,r
207.5,115.625,93,2.0,C6,C6,G5,C5,G5,E5,G4,E4,E4,E4,G4,E4,r,r,C6,E5,E3,E2,E1
207.75,115.7292,93,2.1667,C6,C6,G5,C5,G5,E5,G4,E4,E4,E4,G4,E4,r,r,C6,E5,E3,E2,E1
208.0,115.8333,93,2.3333,B5,B5,B4,B4,B4,B4,B3,B3,E4,E4,G4,E4,r,r,C6,E5,G3,G2,E1
208.25,115.9375,93,2.5,B5,B5,B4,B4,B4,B4,B3,B3,E4,E4,G4,E4,r,r,C6,E5,G3,G2,E1
208.5,116.0417,93,2.6667,C6,C6,C5,C5,C5,C5,C4,C4,E4,E4,G4,E4,r,r,E5,E5,C4,C3,r
208.75,116.1458,93,2.8333,C6,C6,C5,C5,C5,C5,C4,C4,E4,E4,G4,E4,r,r,E5,E5,C4,C3,r
209.0,116.25,94,1.0,D6,D6,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,C5,F3,F2,F1
209.25,116.3542,94,1.1667,D6,D6,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,r,C5,F3,F2,F1
209.5,116.4583,94,1.3333,C#6,C#6,C#5,C#5,C#5,C#5,C#4,C#4,r,r,r,r,r,r,C6,C5,A3,A2,F1
209.75,116.5625,94,1.5,C#6,C#6,C#5,C#5,C#5,C#5,C#4,C#4,r,r,r,r,r,r,C6,C5,A3,A2,F1
210.0,116.6667,94,1.6667,D6,D6,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,A5,C5,D4,D3,r
210.25,116.7708,94,1.8333,D6,D6,D5,D5,D5,D5,D4,D4,r,r,r,r,r,r,A5,C5,D4,D3,r
210.5,116.875,94,2.0,F6,B5,F5,B4,F5,F5,F4,B3,r,r,r,r,r,r,B5,D5,G3,G2,G1
210.75,116.9792,94,2.1667,F6,B5,F5,B4,F5,F5,F4,B3,r,r,r,r,r,r,B5,D5,G3,G2,G1
211.0,117.0833,94,2.3333,F6,B5,F5,B4,F5,F5,F4,B3,r,r,r,r,r,r,F5,D5,B3,B2,G1
211.25,117.1875,94,2.5,F6,B5,F5,B4,F5,F5,F4,B3,r,r,r,r,r,r,F5,D5,B3,B2,G1
211.5,117.2917,94,2.6667,F6,B5,F5,B4,F5,F5,F4,B3,r,r,r,r,r,r,D5,D5,D4,D3,r
211.75,117.3958,94,2.8333,F6,B5,F5,B4,F5,F5,F4,B3,r,r,r,r,r,r,D5,D5,D4,D3,r
212.0,117.5,95,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,G#3,G#2,G#1
212.5,117.7083,95,1.3333,E6,E6,E5,E5,E5,E5,E4,E4,r,r,r,r,r,r,C6,E5,C4,C3,G#1
212.75,117.8125,95,1.5,E6,E6,E5,E5,E5,E5,E4,E4,r,r,r,r,r,r,C6,E5,C4,C3,G#1
213.0,117.9167,95,1.6667,E6,E6,E5,E5,E5,E5,E4,E4,r,r,r,r,r,r,E5,E5,E4,E3,r
213.25,118.0208,95,1.8333,E6,E6,E5,E5,E5,E5,E4,E4,r,r,r,r,r,r,E5,E5,E4,E3,r
213.5,118.125,95,2.0,F6,F6,F5,F5,F5,F5,F4,F4,r,r,r,r,r,r,r,E5,A3,A2,A1
213.75,118.2292,95,2.1667,F6,F6,F5,F5,F5,F5,F4,F4,r,r,r,r,r,r,r,E5,A3,A2,A1
214.0,118.3333,95,2.3333,E6,E6,E5,E5,E5,E5,E4,E4,r,r,r,r,r,r,C6,E5,C4,C3,A1
214.25,118.4375,95,2.5,E6,E6,E5,E5,E5,E5,E4,E4,r,r,r,r,r,r,C6,E5,C4,C3,A1
214.5,118.5417,95,2.6667,F6,F6,F5,F5,F5,F5,F4,F4,r,r,r,r,r,r,E5,E5,F4,F3,r
214.75,118.6458,95,2.8333,F6,F6,F5,F5,F5,F5,F4,F4,r,r,r,r,r,r,E5,E5,F4,F3,r
215.0,118.75,96,1.0,A6,F6,A5,F5,A5,F5,A4,F4,r,r,r,r,r,r,F6,F5,B3,B2,B1
215.25,118.8542,96,1.1667,A6,F6,A5,F5,A5,F5,A4,F4,r,r,r,r,r,r,F6,F5,B3,B2,B1
215.5,118.9583,96,1.3333,A6,F6,A5,F5,A5,F5,A4,F4,r,r,r,r,r,r,D6,F5,D4,D3,B1
215.75,119.0625,96,1.5,A6,F6,A5,F5,A5,F5,A4,F4,r,r,r,r,r,r,D6,F5,D4,D3,B1
216.0,119.1667,96,1.6667,A6,F6,A5,F5,A5,F5,A4,F4,r,r,r,r,r,r,F5,F5,F4,F3,B1
216.25,119.2708,96,1.8333,A6,F6,A5,F5,A5,F5,A4,F4,r,r,r,r,r,r,F5,F5,F4,F3,B1
216.5,119.375,96,2.0,r,r,r,r,r,r,r,r,B-4,B-3,G4,E4,E5,E5,E5,E5,C4,C3,C2
216.75,119.4792,96,2.1667,r,r,r,r,r,r,r,r,B-4,B-3,G4,E4,E5,E5,E5,E5,C4,C3,C2
217.0,119.5833,96,2.3333,G6,E6,G5,E5,G5,E5,G4,E4,B-4,B-3,G4,E4,E5,E5,G5,E5,E4,E3,C2
217.25,119.6875,96,2.5,G6,E6,G5,E5,G5,E5,G4,E4,B-4,B-3,G4,E4,E5,E5,G5,E5,E4,E3,C2
217.5,119.7917,96,2.6667,G6,E6,G5,E5,G5,E5,G4,E4,B-4,B-3,G4,E4,E5,E5,B-5,E5,G4,G3,C2
217.75,119.8958,96,2.8333,G6,E6,G5,E5,G5,E5,G4,E4,B-4,B-3,G4,E4,E5,E5,B-5,E5,G4,G3,C2
218.0,120.0,97,1.0,F#6,E6,F#5,E5,F#5,E5,F#4,E4,B-4,B-3,F#4,E4,E5,E5,E6,B-4,C#4,C#3,C#2
218.25,120.1042,97,1.1667,F#6,E6,F#5,E5,F#5,E5,F#4,E4,B-4,B-3,F#4,E4,E5,E5,E6,B-4,C#4,C#3,C#2
218.5,120.2083,97,1.3333,F#6,E6,F#5,E5,F#5,E5,F#4,E4,B-4,B-3,F#4,E4,E5,E5,B-5,B-4,E4,E3,C#2
218.75,120.3125,97,1.5,F#6,E6,F#5,E5,F#5,E5,F#4,E4,B-4,B-3,F#4,E4,E5,E5,B-5,B-4,E4,E3,C#2
219.0,120.4167,97,1.6667,F#6,E6,F#5,E5,F#5,E5,F#4,E4,B-4,B-3,F#4,E4,E5,E5,E5,B-4,B-4,B-3,C#2
219.25,120.5208,97,1.8333,F#6,E6,F#5,E5,F#5,E5,F#4,E4,B-4,B-3,F#4,E4,E5,E5,E5,B-4,B-4,B-3,C#2
219.5,120.625,97,2.0,r,r,r,r,r,r,r,r,B-4,B-3,G4,E4,E5,E5,E5,E5,C4,C3,C2
219.75,120.7292,97,2.1667,r,r,r,r,r,r,r,r,B-4,B-3,G4,E4,E5,E5,E5,E5,C4,C3,C2
220.0,120.8333,97,2.3333,G6,E6,G5,E5,G5,E5,G4,E4,B-4,B-3,G4,E4,E5,E5,G5,E5,E4,E3,C2
220.25,120.9375,97,2.5,G6,E6,G5,E5,G5,E5,G4,E4,B-4,B-3,G4,E4,E5,E5,G5,E5,E4,E3,C2
220.5,121.0417,97,2.6667,G6,E6,G5,E5,G5,E5,G4,E4,B-4,B-3,G4,E4,E5,E5,B-5,E5,G4,G3,C2
220.75,121.1458,97,2.8333,G6,E6,G5,E5,G5,E5,G4,E4,B-4,B-3,G4,E4,E5,E5,B-5,E5,G4,G3,C2
221.0,121.25,98,1.0,F#6,E6,F#5,E5,F#5,E5,F#4,E4,B-4,B-3,F#4,E4,E5,E5,E6,B-4,C#4,C#3,C#2
221.25,121.3542,98,1.1667,F#6,E6,F#5,E5,F#5,E5,F#4,E4,B-4,B-3,F#4,E4,E5,E5,E6,B-4,C#4,C#3,C#2
221.5,121.4583,98,1.3333,F#6,E6,F#5,E5,F#5,E5,F#4,E4,B-4,B-3,F#4,E4,E5,E5,B-5,B-4,E4,E3,C#2
221.75,121.5625,98,1.5,F#6,E6,F#5,E5,F#5,E5,F#4,E4,B-4,B-3,F#4,E4,E5,E5,B-5,B-4,E4,E3,C#2
222.0,121.6667,98,1.6667,F#6,E6,F#5,E5,F#5,E5,F#4,E4,B-4,B-3,F#4,E4,E5,E5,E5,B-4,B-4,B-3,C#2
222.25,121.7708,98,1.8333,F#6,E6,F#5,E5,F#5,E5,F#4,E4,B-4,B-3,F#4,E4,E5,E5,E5,B-4,B-4,B-3,C#2
222.5,121.875,98,2.0,r,r,r,r,r,r,r,r,F#4,F#3,B3,B2,B4,B3,F#5,B4,E-4,E-3,E-2
222.75,121.9792,98,2.1667,r,r,r,r,r,r,r,r,F#4,F#3,B3,B2,B4,B3,F#5,B4,E-4,E-3,E-2
223.0,122.0833,98,2.3333,F#6,E-6,F#5,E-5,F#5,E-5,F#4,E-4,F#4,F#3,F#4,E-4,B4,B3,E-5,B4,F#4,F#3,E-2
223.25,122.1875,98,2.5,F#6,E-6,F#5,E-5,F#5,E-5,F#4,E-4,F#4,F#3,F#4,E-4,B4,B3,E-5,B4,F#4,F#3,E-2
223.5,122.2917,98,2.6667,F#6,E-6,F#5,E-5,F#5,E-5,F#4,E-4,r,r,F#4,E-4,r,r,F#4,B4,B4,B3,E-2
223.75,122.3958,98,2.8333,F#6,E-6,F#5,E-5,F#5,E-5,F#4,E-4,r,r,F#4,E-4,r,r,F#4,B4,B4,B3,E-2
224.0,122.5,99,1.0,F#6,E-6,F#5,E-5,F#5,E-5,F#4,E-4,r,r,F#4,E-4,r,r,E5,G#4,E4,E3,E2
224.25,122.6042,99,1.1667,F#6,E-6,F#5,E-5,F#5,E-5,F#4,E-4,r,r,F#4,E-4,r,r,E5,G#4,E4,E3,E2
224.5,122.7083,99,1.3333,E6,C#6,E5,C#5,E5,C#5,E4,C#4,r,r,E4,C#4,r,r,C#5,G#4,G#4,G#3,E2
224.75,122.8125,99,1.5,E6,C#6,E5,C#5,E5,C#5,E4,C#4,r,r,E4,C#4,r,r,C#5,G#4,G#4,G#3,E2
225.0,122.9167,99,1.6667,E6,C#6,E5,C#5,E5,C#5,E4,C#4,r,r,E4,C#4,r,r,G#4,G#4,C#5,C#4,E2
225.25,123.0208,99,1.8333,E6,C#6,E5,C#5,E5,C#5,E4,C#4,r,r,E4,C#4,r,r,G#4,G#4,C#5,C#4,E2
225.5,123.125,99,2.0,E6,C#6,E5,C#5,E5,C#5,E4,C#4,r,r,E4,C#4,r,r,E-5,B4,F4,F3,F2
225.75,123.2292,99,2.1667,E6,C#6,E5,C#5,E5,C#5,E4,C#4,r,r,E4,C#4,r,r,E-5,B4,F4,F3,F2
226.0,123.3333,99,2.3333,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,B4,B4,G#4,G#3,F2
226.25,123.4375,99,2.5,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,B4,B4,G#4,G#3,F2
226.5,123.5417,99,2.6667,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,G#4,B4,B4,B3,F2
226.75,123.6458,99,2.8333,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,G#4,B4,B4,B3,F2
227.0,123.75,100,1.0,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,E-5,B4,F#4,F#3,F#2
227.25,123.8542,100,1.1667,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,E-5,B4,F#4,F#3,F#2
227.5,123.9583,100,1.3333,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,B4,B4,B4,B3,F#2
227.75,124.0625,100,1.5,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,B4,B4,B4,B3,F#2
228.0,124.1667,100,1.6667,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,E-4,B4,E-5,E-4,F#2
228.25,124.2708,100,1.8333,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,E-4,B4,E-5,E-4,F#2
228.5,124.375,100,2.0,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,E-5,B4,G4,G3,G2
228.75,124.4792,100,2.1667,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,E-5,B4,G4,G3,G2
229.0,124.5833,100,2.3333,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,B4,B4,B4,B3,G2
229.25,124.6875,100,2.5,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,B4,B4,B4,B3,G2
229.5,124.7917,100,2.6667,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,E-4,B4,E-5,E-4,G2
229.75,124.8958,100,2.8333,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,E-4,B4,E-5,E-4,G2
230.0,125.0,101,1.0,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,E-5,B4,G#4,G#3,G#2
230.25,125.1042,101,1.1667,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,r,r,E-5,B4,G#4,G#3,G#2
230.5,125.2083,101,1.3333,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,E-5,B4,B4,B4,B4,B3,G#2
230.75,125.3125,101,1.5,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,E-5,B4,B4,B4,B4,B3,G#2
231.0,125.4167,101,1.6667,E6,C#6,E5,C#5,E5,C#5,E4,C#4,r,r,E4,C#4,E5,C#5,E-4,B4,E-5,E-4,G#2
231.25,125.5208,101,1.8333,E6,C#6,E5,C#5,E5,C#5,E4,C#4,r,r,E4,C#4,E5,C#5,E-4,B4,E-5,E-4,G#2
231.5,125.625,101,2.0,F#6,E-6,F#5,E-5,F#5,E-5,F#4,E-4,r,r,F#4,E-4,F#5,E-5,F#5,B4,E-4,E-3,E-2
232.0,125.8333,101,2.3333,E6,C#6,E5,C#5,E5,C#5,E4,C#4,r,r,E4,C#4,E5,C#5,F#5,B4,F#4,F#3,E-2
232.5,126.0417,101,2.6667,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,E-5,B4,r,r,B4,B3,r
233.0,126.25,102,1.0,C#6,B-5,C#5,B-4,C#5,B-4,C#4,B-3,r,r,C#4,F#3,C#5,F#4,C#5,B-4,F#4,F#3,F#2
233.5,126.4583,102,1.3333,B5,G#5,B4,G#4,B4,G#4,B3,G#3,r,r,B3,E-3,B4,E-4,C#5,B-4,B-4,B-3,F#2
234.0,126.6667,102,1.6667,C#6,B-5,C#5,B-4,C#5,B-4,C#4,B-3,r,r,C#4,F#3,C#5,F#4,r,r,C#5,C#4,r
234.5,126.875,102,2.0,E-6,B5,E-5,B4,E-5,B4,E-4,B3,r,r,E-4,B3,E-5,B4,E-5,A4,B3,B2,B1
235.0,127.0833,102,2.3333,E6,C#6,E5,C#5,E5,C#5,E4,C#4,r,r,E4,C#4,E5,C#5,E-5,A4,F#4,F#3,B1
235.5,127.2917,102,2.6667,F#6,E-6,F#5,E-5,F#5,E-5,F#4,E-4,r,r,F#4,E-4,F#5,E-5,r,r,B4,B3,r
236.0,127.5,103,1.0,B5,G#5,B4,G#4,B4,G#4,B3,G#3,r,r,B3,B2,B4,B3,B4,G#4,G#4,E2,E2
236.5,127.7083,103,1.3333,B5,G#5,B4,G#4,B4,G#4,B3,G#3,r,r,B3,B2,B4,B3,G#6,G#5,G#4,E2,E2
237.0,127.9167,103,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#6,G#5,G#4,r,r
237.5,128.125,103,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#6,G#5,G#4,r,r
238.0,128.3333,103,2.3333,G#6,G#5,G#5,G#4,G#5,G#4,G#3,G#2,r,r,r,r,r,r,G#6,G#5,G#4,G#3,G#2
238.5,128.5417,103,2.6667,E6,E5,E5,E4,E5,E4,E3,E2,r,r,r,r,r,r,G#6,G#5,G#4,E3,E2
239.0,128.75,104,1.0,C#6,C#5,C#5,C#4,C#5,C#4,C#3,C#2,r,r,r,r,r,r,r,r,G#4,C#3,C#2
239.5,128.9583,104,1.3333,C#6,C#5,C#5,C#4,C#5,C#4,C#3,C#2,r,r,r,r,r,r,G#6,G#5,G#4,C#3,C#2
240.0,129.1667,104,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#6,G#5,G#4,r,r
240.5,129.375,104,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#6,G#5,G#4,r,r
241.0,129.5833,104,2.3333,E6,E5,E5,E4,E5,E4,E3,E2,r,r,r,r,r,r,G#6,G#5,G#4,E3,E2
241.5,129.7917,104,2.6667,C#6,C#5,C#5,C#4,C#5,C#4,C#3,C#2,r,r,r,r,r,r,G#6,G#5,G#4,C#3,C#2
242.0,130.0,105,1.0,B-5,B-5,B-4,B-4,B-4,B-3,B-2,B-1,r,r,r,r,r,r,r,r,G#4,B-2,B-1
242.5,130.2083,105,1.3333,B-5,B-5,B-4,B-4,B-4,B-3,B-2,B-1,r,r,r,r,r,r,E6,E5,E4,E4,E3
243.0,130.4167,105,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#5,C#4,C#4,C#3
243.5,130.625,105,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,B-3,B-3,B-2
244.0,130.8333,105,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B3,B3,B2
244.5,131.0417,105,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,G#3,G#3,G#2
245.0,131.25,106,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F3,F3,F2
245.5,131.4583,106,1.3333,B-5,F#5,B-4,F#4,C#5,B-4,E3,E2,C#4,B-3,F#3,F#2,F#4,F#3,F#5,C#5,E4,E3,E2
246.0,131.6667,106,1.6667,B-5,F#5,B-4,F#4,C#5,B-4,C#3,C#2,C#4,B-3,F#3,F#2,F#4,F#3,F#5,C#5,C#4,C#3,C#2
246.5,131.875,106,2.0,B-5,F#5,B-4,F#4,C#5,B-4,B-2,B-1,C#4,B-3,F#3,F#2,F#4,F#3,F#5,C#5,B-3,B-2,B-1
247.0,132.0833,106,2.3333,B-5,F#5,B-4,F#4,C#5,B-4,E3,E2,C#4,B-3,F#3,F#2,F#4,F#3,F#5,C#5,E4,E3,E2
247.5,132.2917,106,2.6667,B-5,F#5,B-4,F#4,C#5,B-4,C#3,C#2,C#4,B-3,F#3,F#2,F#4,F#3,F#5,C#5,C#4,C#3,C#2
248.0,132.5,107,1.0,B-5,F#5,B-4,F#4,C#5,B-4,B-2,B-1,C#4,B-3,F#3,F#2,F#4,F#3,F#5,C#5,B-3,B-2,B-1
248.5,132.7083,107,1.3333,F#6,B-5,F#5,B-4,C#5,B-4,E4,E3,C#4,B-3,F#4,F#3,F#5,F#4,F#6,B-5,E4,E4,E3
249.0,132.9167,107,1.6667,F#6,B-5,F#5,B-4,C#5,B-4,C#4,C#3,C#4,B-3,F#4,F#3,F#5,F#4,F#6,B-5,E4,C#4,C#3
249.5,133.125,107,2.0,F#6,B-5,F#5,B-4,C#5,B-4,B-3,B-2,C#4,B-3,F#4,F#3,F#5,F#4,F#6,B-5,E4,B-3,B-2
250.0,133.3333,107,2.3333,F#6,B-5,F#5,B-4,C#5,B-4,F#3,F#2,C#4,B-3,F#4,F#3,F#5,F#4,F#6,B-5,E4,F#3,F#2
250.5,133.5417,107,2.6667,F#6,B-5,F#5,B-4,C#5,B-4,F#3,F#2,C#4,B-3,F#4,F#3,F#5,F#4,F#6,B-5,E4,F#2,F#1
251.0,133.75,108,1.0,B5,B5,E-5,B4,E-5,B4,B3,B2,E-4,F#3,C#4,B2,C#5,B3,B5,B5,E-4,B2,B1
251.5,133.9583,108,1.3333,r,r,r,r,r,r,r,r,r,r,E-3,B2,E-4,B3,E-5,B4,F#4,B3,B2
252.0,134.1667,108,1.6667,r,r,r,r,r,r,r,r,r,r,F#3,E-3,F#4,E-4,E-5,B4,F#4,B3,B2
252.5,134.375,108,2.0,r,r,r,r,r,r,r,r,r,r,B3,F#3,B4,F#4,E-5,B4,F#4,B3,B2
253.0,134.5833,108,2.3333,r,r,r,r,r,r,r,r,r,r,E-4,B3,E-5,B4,E-5,B4,F#4,B3,B2
253.5,134.7917,108,2.6667,r,r,r,r,r,r,r,r,r,r,F#4,E-4,F#5,E-5,E-5,B4,F#4,B2,B1
254.0,135.0,87,1.0,r,r,r,r,r,r,r,r,r,r,C#4,F#3,C#5,F#4,C#5,B-4,F#3,F#2,F#2
254.5,135.2083,87,1.3333,F#6,F#5,F#5,F#4,r,r,F#4,F#3,F#4,F#3,C#4,F#3,C#5,F#4,C#5,B-4,F#3,F#2,F#2
255.0,135.4167,87,1.6667,F#6,F#5,F#5,F#4,r,r,F#4,F#3,F#4,F#3,C#4,F#3,C#5,F#4,r,r,r,r,r
255.5,135.625,87,2.0,F#6,F#5,F#5,F#4,r,r,F#4,F#3,F#4,F#3,r,r,r,r,r,r,r,r,r
256.0,135.8333,87,2.3333,F#6,F#5,F#5,F#4,r,r,F#4,F#3,F#4,F#3,r,r,r,r,E5,E5,E4,E4,E3
256.5,136.0417,87,2.6667,F#6,F#5,F#5,F#4,r,r,F#4,F#3,F#4,F#3,r,r,r,r,C#5,C#5,C#4,C#4,C#3
257.0,136.25,88,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-3,B-2
257.5,136.4583,88,1.3333,F#6,F#5,F#5,F#4,E5,E5,F#4,E4,E4,E4,F#4,F#3,r,r,B-4,B-4,B-3,B-3,B-2
258.0,136.6667,88,1.6667,F#6,F#5,F#5,F#4,E5,E5,F#4,E4,E4,E4,F#4,F#3,r,r,r,r,r,r,r
258.5,136.875,88,2.0,F#6,F#5,F#5,F#4,E5,E5,F#4,E4,E4,E4,F#4,F#3,r,r,r,r,r,r,r
259.0,137.0833,88,2.3333,F#6,F#5,F#5,F#4,E5,E5,F#4,E4,E4,E4,F#4,F#3,r,r,C#5,C#5,C#4,C#4,C#3
259.5,137.2917,88,2.6667,F#6,F#5,F#5,F#4,E5,E5,F#4,E4,E4,E4,F#4,F#3,r,r,B-4,B-4,B-3,B-3,B-2
260.0,137.5,89,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
260.5,137.7083,89,1.3333,F#6,F#5,F#5,F#4,E5,C#5,E4,C#4,E4,C#4,F#4,F#3,r,r,F#4,F#4,F#3,F#3,F#2
261.0,137.9167,89,1.6667,F#6,F#5,F#5,F#4,E5,C#5,E4,C#4,E4,C#4,F#4,F#3,r,r,r,r,r,r,r
261.5,138.125,89,2.0,G6,G5,G5,G4,D5,B4,D4,B3,D4,D4,B3,B2,r,r,r,D5,B3,B2,B1
261.75,138.2292,89,2.1667,G6,G5,G5,G4,D5,B4,D4,B3,D4,D4,B3,B2,r,r,r,D5,B3,B2,B1
262.0,138.3333,89,2.3333,F#6,F#5,F#5,F#4,D5,B4,F#4,F#3,D4,D4,B3,B2,r,r,G5,D5,D4,D3,B1
262.25,138.4375,89,2.5,F#6,F#5,F#5,F#4,D5,B4,F#4,F#3,D4,D4,B3,B2,r,r,G5,D5,D4,D3,B1
262.5,138.5417,89,2.6667,G6,G5,G5,G4,D5,B4,G4,G3,D4,D4,B3,B2,r,r,D5,D5,G4,G3,r
262.75,138.6458,89,2.8333,G6,G5,G5,G4,D5,B4,G4,G3,D4,D4,B3,B2,r,r,D5,D5,G4,G3,r
263.0,138.75,90,1.0,A6,A5,A5,A4,G5,E5,A4,A3,r,r,r,r,r,r,r,E5,C4,C3,C2
263.25,138.8542,90,1.1667,A6,A5,A5,A4,G5,E5,A4,A3,r,r,r,r,r,r,r,E5,C4,C3,C2
263.5,138.9583,90,1.3333,G#6,G#5,G#5,G#4,G5,E5,G#4,G#3,r,r,r,r,r,r,G5,E5,E4,E3,C2
263.75,139.0625,90,1.5,G#6,G#5,G#5,G#4,G5,E5,G#4,G#3,r,r,r,r,r,r,G5,E5,E4,E3,C2
264.0,139.1667,90,1.6667,A6,A5,A5,A4,G5,E5,A4,A3,r,r,r,r,r,r,C5,E5,A4,A3,r
264.25,139.2708,90,1.8333,A6,A5,A5,A4,G5,E5,A4,A3,r,r,r,r,r,r,C5,E5,A4,A3,r
264.5,139.375,90,2.0,F#6,C6,C6,C5,F#5,D5,F#4,A3,r,r,F#4,F#3,r,r,F#5,C5,D4,D3,D2
265.0,139.5833,90,2.3333,F#6,C6,C6,C5,F#5,D5,F#4,A3,r,r,F#4,F#3,r,r,C5,C5,F#4,F#3,D2
