qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,E Horn 1,E Horn 2,C Horn 3,C Horn 4,E Trumpet 1,E Trumpet 2,Trombone 1,Trombone 2,Trombone 3,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
198.0,82.5,67,1.0,r,r,r,r,D5,G4,D4,G3,r,r,r,G3,G2,r,r,r,r,r,r,r,D4,G3,G2,G1
198.25,82.6042,67,1.25,r,r,r,r,D5,G4,D4,G3,r,r,r,G3,G2,r,r,r,r,r,r,D4,D4,G3,G2,G1
198.5,82.7083,67,1.5,D6,B5,D6,D5,D5,B4,D4,B3,r,r,r,r,r,r,r,r,r,r,r,G4,G4,D3,D3,G1
198.75,82.8125,67,1.75,D6,B5,D6,D5,D5,B4,D4,B3,r,r,r,r,r,r,r,r,r,r,r,B4,B4,D3,D3,G1
199.0,82.9167,67,2.0,C#6,B-5,D6,D5,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,D5,D5,E3,E3,G1
199.25,83.0208,67,2.25,C#6,B-5,D6,D5,C#5,B-4,C#4,B-3,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,E3,E3,G1
199.5,83.125,67,2.5,C6,A5,D6,D5,C5,A4,C4,A3,r,r,r,r,r,r,r,r,r,r,r,D5,D5,F#3,F#3,G1
199.75,83.2292,67,2.75,C6,A5,D6,D5,C5,A4,C4,A3,r,r,r,r,r,r,r,r,r,r,r,C5,C5,F#3,F#3,G1
200.0,83.3333,67,3.0,B5,G5,D6,D5,B4,G4,B3,G3,r,r,r,r,r,r,r,r,r,r,r,D5,D5,G3,G3,G1
200.25,83.4375,67,3.25,B5,G5,D6,D5,B4,G4,B3,G3,r,r,r,r,r,r,r,r,r,r,r,B4,B4,G3,G3,G1
200.5,83.5417,67,3.5,A5,F#5,D6,D5,A4,F#4,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,D5,D5,B3,B3,G1
200.75,83.6458,67,3.75,A5,F#5,D6,D5,A4,F#4,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B3,B3,G1
201.0,83.75,68,1.0,G5,E-5,D6,D5,G5,E-5,E-4,A3,r,r,r,r,r,r,r,r,r,r,r,D5,D5,E-4,A2,A1
201.25,83.8542,68,1.25,G5,E-5,D6,D5,G5,E-5,E-4,A3,r,r,r,r,r,r,r,r,r,r,r,G4,G4,E-4,A2,A1
201.5,83.9583,68,1.5,F#5,E-5,C6,C5,F#5,E-5,E-4,A3,r,r,r,r,r,r,r,r,r,r,r,C5,C5,E-4,A2,A1
201.75,84.0625,68,1.75,F#5,E-5,C6,C5,F#5,E-5,E-4,A3,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,E-4,A2,A1
202.0,84.1667,68,2.0,r,r,C6,F#5,F#5,E-5,F#4,C4,r,r,r,E-4,E-3,r,r,r,r,r,r,E-5,E-5,C4,A3,A2
202.25,84.2708,68,2.25,r,r,C6,F#5,F#5,E-5,F#4,C4,r,r,r,E-4,E-3,r,r,r,r,r,r,C5,E-5,C4,A3,A2
202.5,84.375,68,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r
202.75,84.4792,68,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F5,F4,r,r
203.0,84.5833,68,3.0,r,r,C6,F#5,F#5,E-5,F#4,C4,r,r,r,E-4,E-3,r,r,r,r,r,r,r,F#5,F#4,r,r
203.25,84.6875,68,3.25,r,r,C6,F#5,F#5,E-5,F#4,C4,r,r,r,E-4,E-3,r,r,r,r,r,r,r,E-5,E-4,r,r
203.5,84.7917,68,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,r,r
203.75,84.8958,68,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r,r
204.0,85.0,69,1.0,r,r,C#6,E5,E5,C#5,E4,C#4,r,E4,E3,r,r,E5,E4,r,r,r,E3,r,G4,E4,B-2,B-1
204.25,85.1042,69,1.25,r,r,C#6,E5,E5,C#5,E4,C#4,r,E4,E3,r,r,E5,E4,r,r,r,E3,E4,E4,E4,B-2,B-1
204.5,85.2083,69,1.5,E6,r,r,r,r,r,r,r,r,E4,E3,r,r,E5,E4,r,r,r,E3,G4,G4,E5,B-2,B-1
204.75,85.3125,69,1.75,E6,r,r,r,r,r,r,r,r,E4,E3,r,r,E5,E4,r,r,r,E3,C#5,C#5,E5,B-2,B-1
205.0,85.4167,69,2.0,E-6,r,r,r,G4,E4,G3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,E5,E-5,B-2,B-1
205.25,85.5208,69,2.25,E-6,r,r,r,G4,E4,G3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E-5,E5,E-5,B-2,B-1
205.5,85.625,69,2.5,D6,r,r,r,G4,E4,G3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,D5,D5,B-2,B-1
205.75,85.7292,69,2.75,D6,r,r,r,G4,E4,G3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,D5,E5,D5,B-2,B-1
206.0,85.8333,69,3.0,C#6,r,r,r,G4,E4,G3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,C#5,C#5,B-2,B-1
206.25,85.9375,69,3.25,C#6,r,r,r,G4,E4,G3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,C#5,E5,C#5,B-2,B-1
206.5,86.0417,69,3.5,C6,r,r,r,G4,E4,G3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,C5,C5,B-2,B-1
206.75,86.1458,69,3.75,C6,r,r,r,G4,E4,G3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,C5,E5,C5,B-2,B-1
207.0,86.25,70,1.0,B5,r,r,r,G4,E4,G3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,B4,B4,B2,B1
207.25,86.3542,70,1.25,B5,r,r,r,G4,E4,G3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,B4,E5,B4,B2,B1
207.5,86.4583,70,1.5,B-5,r,r,r,G4,E4,G3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,B-4,B-4,B2,B1
207.75,86.5625,70,1.75,B-5,r,r,r,G4,E4,G3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,B-4,E5,B-4,B2,B1
208.0,86.6667,70,2.0,B5,r,r,r,G#4,E4,G#3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,B4,B4,B2,B1
208.25,86.7708,70,2.25,B5,r,r,r,G#4,E4,G#3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,B4,E5,B4,B2,B1
208.5,86.875,70,2.5,C6,r,r,r,G#4,E4,G#3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,C5,C5,B2,B1
208.75,86.9792,70,2.75,C6,r,r,r,G#4,E4,G#3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,C5,E5,C5,B2,B1
209.0,87.0833,70,3.0,B5,r,r,r,G4,E4,G3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,B4,B4,B2,B1
209.25,87.1875,70,3.25,B5,r,r,r,G4,E4,G3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,B4,E5,B4,B2,B1
209.5,87.2917,70,3.5,B-5,r,r,r,G4,E4,G3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,B-4,B-4,B2,B1
209.75,87.3958,70,3.75,B-5,r,r,r,G4,E4,G3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,A4,E5,B-4,B2,B1
210.0,87.5,71,1.0,B5,r,r,r,G#4,E4,G#3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,B4,B4,E2,E1
210.25,87.6042,71,1.25,B5,r,r,r,G#4,E4,G#3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,B4,E5,B4,E2,E1
210.5,87.7083,71,1.5,D6,r,r,r,G#4,E4,G#3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,D5,D5,E2,E1
210.75,87.8125,71,1.75,D6,r,r,r,G#4,E4,G#3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,D5,E5,D5,E2,E1
211.0,87.9167,71,2.0,C#6,r,r,r,A4,E4,A3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,C#5,C#5,E2,E1
211.25,88.0208,71,2.25,C#6,r,r,r,A4,E4,A3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,C#5,E5,C#5,E2,E1
211.5,88.125,71,2.5,C6,r,r,r,A4,E4,A3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,C5,C5,E2,E1
211.75,88.2292,71,2.75,C6,r,r,r,A4,E4,A3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,C5,E5,C5,E2,E1
212.0,88.3333,71,3.0,B5,r,r,r,G#4,E4,G#3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,B4,B4,E2,E1
212.25,88.4375,71,3.25,B5,r,r,r,G#4,E4,G#3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,B4,E5,B4,E2,E1
212.5,88.5417,71,3.5,D6,r,r,r,G#4,E4,G#3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,D5,D5,E2,E1
212.75,88.6458,71,3.75,D6,r,r,r,G#4,E4,G#3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,D5,E5,D5,E2,E1
213.0,88.75,72,1.0,D6,r,r,r,A4,E4,A3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,D5,D5,A2,A1
213.25,88.8542,72,1.25,D6,r,r,r,A4,E4,A3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,D5,E5,D5,A2,A1
213.5,88.9583,72,1.5,C#6,r,r,r,A4,E4,A3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,C#5,C#5,A2,A1
213.75,89.0625,72,1.75,C#6,r,r,r,A4,E4,A3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,C#5,E5,C#5,A2,A1
214.0,89.1667,72,2.0,C#6,r,r,r,A4,E4,A3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,C#5,C#5,A2,A1
214.25,89.2708,72,2.25,C#6,r,r,r,A4,E4,A3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,C#5,E5,C#5,A2,A1
214.5,89.375,72,2.5,C6,r,r,r,A4,E4,A3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,C5,C5,A2,A1
214.75,89.4792,72,2.75,C6,r,r,r,A4,E4,A3,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,C5,E5,C5,A2,A1
215.0,89.5833,72,3.0,C6,r,r,r,A4,F#4,A3,F#3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,C5,C5,A2,A1
215.25,89.6875,72,3.25,C6,r,r,r,A4,F#4,A3,F#3,r,E4,E3,r,r,E5,E4,r,r,r,E3,C5,E5,C5,A2,A1
215.5,89.7917,72,3.5,A5,r,r,r,A4,F#4,A3,F#3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,A4,A4,A2,A1
215.75,89.8958,72,3.75,A5,r,r,r,A4,F#4,A3,F#3,r,E4,E3,r,r,E5,E4,r,r,r,E3,A4,E5,A4,A2,A1
216.0,90.0,73,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,E4,E2
216.1667,90.0695,73,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,B3,B3,E2
216.3333,90.1389,73,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,B3,B3,E2
216.5,90.2083,73,1.5,E6,E6,E5,E5,r,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E3,E3,E2
216.6667,90.2778,73,1.6667,E6,E6,E5,E5,r,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,B3,B2,E2
216.8333,90.3472,73,1.8333,E6,E6,E5,E5,r,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,B3,B2,E2
217.0,90.4167,73,2.0,E6,E-6,E5,E-5,r,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,E3,E2,E1
217.25,90.5208,73,2.25,E6,E-6,E5,E-5,r,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r,E-6,E-5,F#3,F#2,E1
217.5,90.625,73,2.5,E6,D6,E5,D5,r,r,G#3,E3,r,r,r,r,r,r,r,r,r,r,r,E6,E5,E3,E2,E1
217.75,90.7292,73,2.75,E6,D6,E5,D5,r,r,G#3,E3,r,r,r,r,r,r,r,r,r,r,r,D6,D5,G#3,G#2,E1
218.0,90.8333,73,3.0,E6,C6,E5,C5,r,r,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,E6,E5,E3,E2,E1
218.25,90.9375,73,3.25,E6,C6,E5,C5,r,r,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,C6,C5,A3,A2,E1
218.5,91.0417,73,3.5,E6,B5,E5,B4,r,r,B3,G#3,r,r,r,r,r,r,r,r,r,r,r,E6,E5,E3,E2,E1
218.75,91.1458,73,3.75,E6,B5,E5,B4,r,r,B3,G#3,r,r,r,r,r,r,r,r,r,r,r,B5,C5,B3,B2,E1
219.0,91.25,74,1.0,E6,A5,E5,A4,r,r,C4,A3,r,r,r,r,r,r,r,r,r,r,r,E6,E5,F#3,F#2,F#1
219.25,91.3542,74,1.25,E6,A5,E5,A4,r,r,C4,A3,r,r,r,r,r,r,r,r,r,r,r,A5,A4,C4,C3,F#1
219.5,91.4583,74,1.5,E-6,A5,E-5,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,E-5,F#3,F#2,F#1
219.75,91.5625,74,1.75,E-6,A5,E-5,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,B3,C3,F#1
220.0,91.6667,74,2.0,D6,A5,D5,A4,r,r,F#3,F#2,r,r,r,C4,C3,r,r,r,r,r,r,D6,D5,F#3,F#2,F#2
220.1667,91.7361,74,2.1667,D6,A5,D5,A4,r,r,F#3,F#2,r,r,r,C4,C3,r,r,r,r,r,r,C6,D5,F#3,A2,F#2
220.3333,91.8055,74,2.3333,D6,A5,D5,A4,r,r,F#3,F#2,r,r,r,C4,C3,r,r,r,r,r,r,C6,D5,F#3,A2,F#2
220.5,91.875,74,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,F#3,F#3,r
220.6667,91.9445,74,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,C5,A3,F#3,r
220.8333,92.0139,74,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,C5,A3,F#3,r
221.0,92.0833,74,3.0,E-6,A5,E-5,A4,r,r,F#3,F#2,r,r,r,C4,C3,r,r,r,r,r,r,E-5,E-5,F#3,F#2,r
221.1667,92.1528,74,3.1667,E-6,A5,E-5,A4,r,r,F#3,F#2,r,r,r,C4,C3,r,r,r,r,r,r,C5,E-5,F#3,A2,r
221.3333,92.2222,74,3.3333,E-6,A5,E-5,A4,r,r,F#3,F#2,r,r,r,C4,C3,r,r,r,r,r,r,C5,E-5,F#3,A2,r
221.5,92.2917,74,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,F#3,F#3,r
221.6667,92.3611,74,3.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,A3,F#3,r
221.8333,92.4305,74,3.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,C4,A3,F#3,r
222.0,92.5,75,1.0,D6,B5,D5,B4,r,r,r,r,r,r,r,G4,G3,r,r,r,r,r,r,G4,G3,G3,G4,G2
222.1667,92.5695,75,1.1667,D6,B5,D5,B4,r,r,r,r,r,r,r,G4,G3,r,r,r,r,r,r,B4,G3,G3,D4,G2
222.3333,92.6389,75,1.3333,D6,B5,D5,B4,r,r,r,r,r,r,r,G4,G3,r,r,r,r,r,r,B4,G3,G3,D4,G2
222.5,92.7083,75,1.5,G6,G6,G5,G5,r,r,G3,G3,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G4,G3,G2
222.6667,92.7778,75,1.6667,G6,G6,G5,G5,r,r,G3,G3,r,r,r,r,r,r,r,r,r,r,r,B5,B4,D4,D3,G2
222.8333,92.8472,75,1.8333,G6,G6,G5,G5,r,r,G3,G3,r,r,r,r,r,r,r,r,r,r,r,B5,B4,D4,D3,G2
223.0,92.9167,75,2.0,G6,F#6,G5,F#5,r,r,A3,A3,r,r,r,r,r,r,r,r,r,r,r,G6,G5,G3,G2,G1
223.25,93.0208,75,2.25,G6,F#6,G5,F#5,r,r,A3,A3,r,r,r,r,r,r,r,r,r,r,r,F#6,F#5,A3,A2,G1
223.5,93.125,75,2.5,G6,F6,G5,F5,r,r,B3,G3,r,r,r,r,r,r,r,r,r,r,r,G6,G5,G3,G2,G1
223.75,93.2292,75,2.75,G6,F6,G5,F5,r,r,B3,G3,r,r,r,r,r,r,r,r,r,r,r,F6,F5,B3,B2,G1
224.0,93.3333,75,3.0,G6,E6,G5,E5,r,r,C4,A3,r,r,r,r,r,r,r,r,r,r,r,G6,G5,G3,G2,G1
224.25,93.4375,75,3.25,G6,E6,G5,E5,r,r,C4,A3,r,r,r,r,r,r,r,r,r,r,r,E6,E5,C4,C3,G1
224.5,93.5417,75,3.5,G6,D6,G5,D5,r,r,D4,B3,r,r,r,r,r,r,r,r,r,r,r,G6,G5,G3,G2,G1
224.75,93.6458,75,3.75,G6,D6,G5,D5,r,r,D4,B3,r,r,r,r,r,r,r,r,r,r,r,D6,D5,D4,D3,G1
225.0,93.75,76,1.0,G6,C6,G5,C5,r,r,E-4,C4,r,r,r,r,r,r,r,r,r,r,r,G6,G5,A3,A2,A1
225.25,93.8542,76,1.25,G6,C6,G5,C5,r,r,E-4,C4,r,r,r,r,r,r,r,r,r,r,r,C6,C5,E-4,E-3,A1
225.5,93.9583,76,1.5,F6,C6,F5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F6,F5,A3,A2,A1
225.75,94.0625,76,1.75,F6,C6,F5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,E-4,E-3,A1
226.0,94.1667,76,2.0,F#6,C6,F#5,C5,r,r,A3,A2,r,r,r,E-4,E-3,r,r,r,r,r,r,F#6,F#5,A3,A2,A2
226.1667,94.2361,76,2.1667,F#6,C6,F#5,C5,r,r,A3,A2,r,r,r,E-4,E-3,r,r,r,r,r,r,E-6,F#5,A3,B2,A2
226.3333,94.3055,76,2.3333,F#6,C6,F#5,C5,r,r,A3,A2,r,r,r,E-4,E-3,r,r,r,r,r,r,E-6,F#5,A3,B2,A2
226.5,94.375,76,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,G5,A3,A3,r
226.6667,94.4445,76,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-5,C4,A3,r
226.8333,94.5139,76,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-5,C4,A3,r
227.0,94.5833,76,3.0,G6,C#6,G5,C#5,r,r,A3,A2,r,r,r,E4,E3,r,r,r,r,r,r,G5,G5,E4,A2,r
227.1667,94.6528,76,3.1667,G6,C#6,G5,C#5,r,r,A3,A2,r,r,r,E4,E3,r,r,r,r,r,r,E5,G5,E4,C#3,r
227.3333,94.7222,76,3.3333,G6,C#6,G5,C#5,r,r,A3,A2,r,r,r,E4,E3,r,r,r,r,r,r,E5,G5,E4,C#3,r
227.5,94.7917,76,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,A3,A3,r
227.6667,94.8611,76,3.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,C#4,A3,r
227.8333,94.9305,76,3.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,C#4,A3,r
228.0,95.0,77,1.0,r,r,E5,C#5,r,r,r,r,r,E4,E3,G4,G3,E5,E4,r,r,r,E3,E5,E5,G4,B-2,B-1
228.1667,95.0695,77,1.1667,r,r,E5,C#5,r,r,r,r,r,E4,E3,G4,G3,E5,E4,r,r,r,E3,G5,E5,G4,B-2,B-1
228.3333,95.1389,77,1.3333,r,r,E5,C#5,r,r,r,r,r,E4,E3,G4,G3,E5,E4,r,r,r,E3,G5,E5,G4,B-2,B-1
228.5,95.2083,77,1.5,E6,r,r,r,r,E5,r,E4,r,E4,E3,r,r,E5,E4,r,r,r,E3,E6,E5,r,B-2,B-1
228.75,95.3125,77,1.75,E6,r,r,r,r,E5,r,E4,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,E5,r,B-2,B-1
229.0,95.4167,77,2.0,E-6,r,r,r,r,E-5,r,E-4,r,E4,E3,r,r,E5,E4,r,r,r,E3,E6,E5,G3,B-2,B-1
229.25,95.5208,77,2.25,E-6,r,r,r,r,E-5,r,E-4,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,E5,G3,B-2,B-1
229.5,95.625,77,2.5,D6,r,r,r,r,D5,r,D4,r,E4,E3,r,r,E5,E4,r,r,r,E3,E6,E5,G3,B-2,B-1
229.75,95.7292,77,2.75,D6,r,r,r,r,D5,r,D4,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,E5,G3,B-2,B-1
230.0,95.8333,77,3.0,C#6,r,r,r,r,C#5,r,C#4,r,E4,E3,r,r,E5,E4,r,r,r,E3,E6,E5,G3,B-2,B-1
230.25,95.9375,77,3.25,C#6,r,r,r,r,C#5,r,C#4,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,E5,G3,B-2,B-1
230.5,96.0417,77,3.5,C6,r,r,r,r,C5,r,C4,r,E4,E3,r,r,E5,E4,r,r,r,E3,E6,E5,G3,B-2,B-1
230.75,96.1458,77,3.75,C6,r,r,r,r,C5,r,C4,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,E5,G3,B-2,B-1
231.0,96.25,78,1.0,B5,r,r,r,r,B4,r,B3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E6,E5,G#3,B2,B1
231.25,96.3542,78,1.25,B5,r,r,r,r,B4,r,B3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,E5,G#3,B2,B1
231.5,96.4583,78,1.5,A5,r,r,r,r,A4,r,A3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E6,E5,G#3,B2,B1
231.75,96.5625,78,1.75,A5,r,r,r,r,A4,r,A3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,E5,G#3,B2,B1
232.0,96.6667,78,2.0,G#5,r,r,r,r,G#4,r,G#3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E6,E5,G#3,B2,B1
232.25,96.7708,78,2.25,G#5,r,r,r,r,G#4,r,G#3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,E5,G#3,B2,B1
232.5,96.875,78,2.5,G5,r,r,r,r,G4,r,G3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E6,E5,G#3,B2,B1
232.75,96.9792,78,2.75,G5,r,r,r,r,G4,r,G3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,E5,G#3,B2,B1
233.0,97.0833,78,3.0,F#5,r,r,r,r,F#4,r,F#3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E6,E5,G#3,B2,B1
233.25,97.1875,78,3.25,F#5,r,r,r,r,F#4,r,F#3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,E5,G#3,B2,B1
233.5,97.2917,78,3.5,F5,r,r,r,r,F4,r,F3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E6,E5,G#3,B2,B1
233.75,97.3958,78,3.75,F5,r,r,r,r,F4,r,F3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,E5,G#3,B2,B1
234.0,97.5,79,1.0,E5,r,r,r,E5,E4,E4,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,D4,G#3,E2,E1
234.25,97.6042,79,1.25,E5,r,r,r,E5,E4,E4,E3,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,D4,G#3,E2,E1
234.5,97.7083,79,1.5,r,r,r,r,D5,r,D4,r,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,D4,G#3,E2,E1
234.75,97.8125,79,1.75,r,r,r,r,D5,r,D4,r,r,E4,E3,r,r,E5,E4,r,r,r,E3,E5,D4,G#3,E2,E1
235.0,97.9167,79,2.0,r,r,r,r,C#5,r,C#4,r,r,E4,E3,r,r,r,r,r,r,r,E3,E5,D4,G#3,E2,E1
235.25,98.0208,79,2.25,r,r,r,r,C#5,r,C#4,r,r,E4,E3,r,r,r,r,r,r,r,E3,E5,D4,G#3,E2,E1
235.5,98.125,79,2.5,r,r,r,r,C5,r,C4,r,r,E4,E3,r,r,r,r,r,r,r,E3,E5,D4,G#3,E2,E1
235.75,98.2292,79,2.75,r,r,r,r,C5,r,C4,r,r,E4,E3,r,r,r,r,r,r,r,E3,E5,D4,G#3,E2,E1
236.0,98.3333,79,3.0,r,r,r,r,B4,r,B3,r,r,E4,E3,r,r,r,r,r,r,r,E3,E5,D4,G#3,E2,E1
236.25,98.4375,79,3.25,r,r,r,r,B4,r,B3,r,r,E4,E3,r,r,r,r,r,r,r,E3,E5,D4,G#3,E2,E1
236.5,98.5417,79,3.5,r,r,r,r,B-4,r,B-3,r,r,E4,E3,r,r,r,r,r,r,r,E3,E5,D4,G#3,E2,E1
236.75,98.6458,79,3.75,r,r,r,r,B-4,r,B-3,r,r,E4,E3,r,r,r,r,r,r,r,E3,E5,D4,G#3,E2,E1
237.0,98.75,80,1.0,r,r,r,r,A4,r,A3,r,r,E4,E3,r,r,r,r,r,r,r,E3,E5,C#4,A3,A2,A1
237.25,98.8542,80,1.25,r,r,r,r,A4,r,A3,r,r,E4,E3,r,r,r,r,r,r,r,E3,E5,C#4,A3,A2,A1
237.5,98.9583,80,1.5,r,r,r,r,G#4,r,G#3,r,r,E4,E3,r,r,r,r,r,r,r,E3,E5,C#4,A3,A2,A1
237.75,99.0625,80,1.75,r,r,r,r,G#4,r,G#3,r,r,E4,E3,r,r,r,r,r,r,r,E3,E5,C#4,A3,A2,A1
238.0,99.1667,80,2.0,r,r,r,r,G4,r,G3,r,r,E4,E3,r,r,r,r,r,r,r,E3,E5,C#4,A3,A2,A1
238.25,99.2708,80,2.25,r,r,r,r,G4,r,G3,r,r,E4,E3,r,r,r,r,r,r,r,E3,E5,C#4,A3,A2,A1
238.5,99.375,80,2.5,r,r,r,r,F#4,r,F#3,r,r,E4,E3,r,r,r,r,r,r,r,E3,E5,C#4,A3,A2,A1
238.75,99.4792,80,2.75,r,r,r,r,F#4,r,F#3,r,r,E4,E3,r,r,r,r,r,r,r,E3,E5,C#4,A3,A2,A1
239.0,99.5833,80,3.0,r,r,r,r,F4,r,F3,r,r,r,r,r,r,r,r,r,r,r,E3,E5,C#4,A3,r,r
239.5,99.7917,80,3.5,r,r,r,r,E4,r,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
