qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,A Bass Clarinet,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Tenor Trombone 1,Tenor Trombone 2,Bass Trombone,Tuba,Timpani,Violin solo,Violin 1,Violin 2,Viola,Violoncello 1,Violoncello 2,Contrabass
452.0,360.381,76,1.6667,r,r,r,r,r,r,G4,B2,B2,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,G3,r,G4,B1
453.0,361.2143,76,2.0,r,r,r,r,r,r,F#4,A2,A2,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,C4,r,F#4,A1
454.0,362.0476,76,2.3333,r,r,r,r,r,r,F#4,A2,A2,r,r,r,r,r,r,r,r,r,r,E3,r,D5,E4,G3,r,F#4,A1
455.0,362.881,76,2.6667,r,r,r,r,r,r,G4,B-2,B-2,r,r,r,r,r,r,r,r,r,r,E3,r,C5,E4,C4,r,G4,B-1
455.75,363.506,76,2.9167,r,r,r,r,r,r,F#4,B-2,B-2,r,r,r,r,r,r,r,r,r,r,E3,r,C5,F#4,C4,r,F#4,B-1
456.0,363.7143,77,1.0,r,r,r,r,r,r,E4,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,r,C5,G4,G3,r,E4,B1
456.75,364.3393,77,1.25,r,r,r,r,r,r,D4,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,r,C5,G4,G3,r,D4,B1
457.0,364.5476,77,1.3333,r,r,r,r,r,r,C4,B2,B2,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,G3,r,C4,B1
457.5,364.9643,77,1.5,r,r,r,r,r,r,B3,B2,B2,r,r,r,r,r,r,r,r,r,r,r,r,B4,G4,G3,r,B3,B1
458.0,365.381,77,1.6667,r,r,r,r,r,r,A3,B2,B2,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,B3,r,A3,B1
458.5,365.7976,77,1.8333,r,r,r,r,r,r,G3,B2,B2,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,B3,r,G3,B1
459.0,366.2143,77,2.0,r,r,r,r,r,r,C4,B2,B2,r,r,r,r,r,r,r,r,r,r,r,r,B4,E4,E4,r,C4,B1
460.0,367.0476,77,2.3333,r,r,r,r,r,r,C4,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,r,A4,E4,E4,r,C4,B1
461.0,367.881,77,2.6667,r,r,r,r,r,r,D4,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,r,A4,F#4,F#4,r,D4,B1
461.5,368.2976,77,2.8333,r,r,r,r,r,r,C4,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,r,A4,F#4,E4,r,C4,B1
462.0,368.7143,78,1.0,r,r,r,r,r,r,B3,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,r,D5,A4,D4,r,B3,B1
463.0,369.5476,78,1.3333,r,r,r,r,r,r,B3,B2,B2,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,D4,r,B3,B1
464.0,370.381,78,1.6667,r,r,r,r,r,r,C4,B2,B2,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,E4,r,C4,B1
464.5,370.7976,78,1.8333,r,r,r,r,r,r,B3,B2,B2,r,r,r,r,r,r,r,r,r,r,r,r,G4,D4,D4,r,B3,B1
465.0,371.2143,78,2.0,r,r,r,r,r,r,B-3,B2,B2,r,r,r,r,r,r,r,r,r,r,r,r,G4,C#4,C#4,r,B-3,B1
465.5,371.631,78,2.1667,r,r,r,r,r,r,B-3,B2,B2,r,r,r,r,r,r,r,r,r,r,r,r,F#4,C#4,C#4,r,B-3,B1
466.0,372.0476,78,2.3333,r,r,r,r,r,r,B-3,B2,B2,C#4,r,r,r,r,r,r,r,r,r,B2,r,F4,C#4,C#4,r,B-3,B1
466.5,372.4643,78,2.5,r,r,r,r,r,r,B-3,B2,B2,C#4,r,r,r,r,r,r,r,r,r,B2,r,F#4,C#4,C#4,r,B-3,B1
467.0,372.881,78,2.6667,r,r,r,r,r,r,B3,B2,B2,E-4,r,r,r,r,r,r,r,r,r,B2,r,G4,E-4,E-4,r,B3,B1
467.5,373.2976,78,2.8333,r,r,r,r,r,r,A3,B2,B2,E-4,r,r,r,r,r,r,r,r,r,B2,r,F#4,E-4,E-4,r,A3,B1
468.0,373.7143,79,1.0,r,r,r,r,r,r,G#3,B2,B2,F#4,r,r,r,r,r,r,r,r,r,r,r,B4,F#4,B3,r,G#3,B1
469.0,374.5476,79,1.3333,r,r,r,r,r,r,G#3,B2,B2,E4,r,r,r,r,r,r,r,r,r,B2,r,B4,E4,B3,r,G#3,B1
470.0,375.381,79,1.6667,r,r,r,r,r,r,A3,B2,B2,E4,r,r,r,r,r,r,r,r,r,B2,r,C5,E4,B3,r,A3,B1
470.5,375.7976,79,1.8333,r,r,r,r,r,r,G#3,B2,B2,E4,r,r,r,r,r,r,r,r,r,B2,r,B4,E4,B3,r,G#3,B1
471.0,376.2143,79,2.0,r,r,r,r,r,r,G3,B2,B2,F#4,r,r,r,r,r,r,r,r,r,r,r,B4,F#4,B3,r,G3,B1
472.0,377.0476,79,2.3333,r,r,r,r,r,r,G3,B2,B2,E4,r,r,r,r,r,r,r,r,r,B2,r,B4,E4,B3,r,G3,B1
472.5,377.4643,79,2.5,r,r,r,r,r,r,G3,B2,B2,E4,r,r,r,r,r,r,r,r,r,B2,r,B4,E4,B3,r,G3,B1
473.0,377.881,79,2.6667,r,r,r,r,r,r,A3,B2,B2,E4,r,r,r,r,r,r,r,r,r,B2,r,C5,E4,A3,r,A3,B1
473.5,378.2976,79,2.8333,r,r,r,r,r,r,G3,B2,B2,E4,r,r,r,r,r,r,r,r,r,B2,r,B4,E4,G3,r,G3,B1
474.0,378.7143,80,1.0,r,r,r,r,r,r,F#3,B2,B2,E4,r,r,r,r,r,r,r,r,r,r,r,A4,E4,F#3,r,F#3,B1
475.0,379.5476,80,1.3333,r,r,r,r,r,r,F#3,B2,B2,D4,r,r,r,r,r,r,r,r,r,B2,r,A4,D4,F#3,r,F#3,B1
475.5,379.9643,80,1.5,r,r,r,r,r,r,F#3,B2,B2,D4,r,r,r,r,r,r,r,r,r,B2,r,A4,D4,F#3,r,F#3,B1
476.0,380.381,80,1.6667,r,r,r,r,r,r,G3,B2,B2,D4,r,r,r,r,r,r,r,r,r,r,r,B4,D4,G3,r,G3,B1
476.5,380.7976,80,1.8333,r,r,r,r,r,r,F#3,B2,B2,D4,r,r,r,r,r,r,r,r,r,r,r,A4,D4,F#3,r,F#3,B1
477.0,381.2143,80,2.0,r,r,r,r,r,r,E3,B2,B2,D4,r,r,r,r,r,r,r,r,r,r,r,G4,D4,E3,r,E3,B1
477.5,381.631,80,2.1667,r,r,r,r,r,r,E3,B2,B2,C4,r,r,r,r,r,r,r,r,r,r,r,G4,C4,E3,r,E3,B1
478.0,382.0476,80,2.3333,r,r,r,r,r,r,r,B2,B2,G3,r,r,r,r,r,r,r,r,r,B2,r,E4,B3,G3,r,G3,B1
478.5,382.4643,80,2.5,r,r,r,r,r,r,r,B2,B2,G3,r,r,r,r,r,r,r,r,r,B2,r,E4,C4,G3,r,G3,B1
479.0,382.881,80,2.6667,r,r,r,r,r,r,r,B2,B2,r,r,r,r,r,r,r,r,r,r,r,r,E4,D5,G3,r,B2,B1
479.5,383.2976,80,2.8333,r,r,r,r,r,r,r,B2,B2,r,r,r,r,r,r,r,r,r,r,r,r,E4,C5,G3,r,B2,B1
480.0,383.7143,81,1.0,r,r,r,r,r,r,r,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,r,C5,E4,A3,r,F#3,B1
481.0,384.5476,81,1.3333,r,r,r,r,r,r,r,B2,B2,r,A3,r,r,r,r,r,r,r,r,B2,r,C5,E4,A3,r,F#3,B1
482.0,385.381,81,1.6667,r,r,r,r,r,r,B2,B2,B2,r,B3,r,r,r,r,r,r,r,r,B2,r,C5,E4,B3,r,F#3,B1
482.5,385.7976,81,1.8333,r,r,r,r,r,r,B2,B2,B2,r,A3,r,r,r,r,r,r,r,r,B2,r,C5,E4,A3,r,F#3,B1
483.0,386.2143,81,2.0,r,r,r,r,r,r,F#3,B2,B2,r,A3,r,r,r,r,r,r,r,r,B2,r,C5,E4,A3,r,F#3,B1
485.0,387.881,81,2.6667,r,r,r,r,r,r,F#3,B2,B2,r,B3,r,r,r,r,r,r,r,r,B2,r,C5,E4,B3,r,F#3,B1
485.5,388.2976,81,2.8333,r,r,r,r,r,r,F#3,B2,B2,r,A3,r,r,r,r,r,r,r,r,B2,r,C5,E4,A3,r,F#3,B1
486.0,388.7143,82,1.0,r,r,r,r,r,r,F#3,B2,B2,r,A3,r,r,r,r,r,r,r,r,B2,r,E-4,E-4,A3,r,F#3,B1
488.0,390.381,82,1.6667,r,r,r,r,r,r,B2,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,B3,r,r,r
488.5,390.7976,82,1.8333,r,r,r,r,r,r,B2,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,A3,r,r,r
489.0,391.2143,82,2.0,r,r,r,r,r,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,A3,r,r,r
490.5,392.4643,82,2.5,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,C4,r,r,r
491.0,392.881,82,2.6667,r,r,r,r,r,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,B3,r,r,r
491.5,393.2976,82,2.8333,r,r,r,r,r,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,A3,r,r,r
492.0,393.7143,83,1.0,r,r,r,r,C4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,G3,r,r,r
493.0,394.5476,83,1.3333,r,r,r,r,C4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,B2,B1
494.0,395.381,83,1.6667,r,r,G4,r,D4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r
494.5,395.7976,83,1.8333,r,r,G4,r,C4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r
495.0,396.2143,83,2.0,r,r,C5,r,C4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r
496.0,397.0476,83,2.3333,r,r,C5,r,C4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,B2,B1
496.5,397.4643,83,2.5,r,r,C5,r,E4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,B2,B1
497.0,397.881,83,2.6667,r,r,G4,r,D4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r
497.5,398.2976,83,2.8333,r,r,G4,r,C4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r
498.0,398.7143,84,1.0,r,r,G5,r,C4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r
499.0,399.5476,84,1.3333,r,r,G5,r,C4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,B2,B1
499.5,399.9643,84,1.5,r,r,G5,r,E4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,B2,B1
500.0,400.381,84,1.6667,r,r,G5,r,D4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r
500.5,400.7976,84,1.8333,r,r,G5,r,C4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r
501.0,401.2143,84,2.0,r,r,E5,r,G4,C4,B3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r
502.0,402.0476,84,2.3333,r,r,E5,r,G4,C4,B3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,B2,B1
503.0,402.881,84,2.6667,r,r,F#5,r,F#4,C4,A3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,B2,B1
504.0,403.7143,85,1.0,r,r,F#5,r,E4,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,B2,A4,r,r,r,r,B2,B1
505.0,404.5476,85,1.3333,r,r,F#5,r,E4,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,B2,A4,r,r,r,r,r,r
505.5,404.9643,85,1.5,r,r,F#5,r,E4,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,B2,C5,r,r,r,r,r,r
506.0,405.381,85,1.6667,r,r,r,r,E-4,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r,r,r
506.5,405.7976,85,1.8333,r,r,r,r,E-4,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r
507.0,406.2143,85,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r,r,r
508.0,407.0476,85,2.3333,r,r,r,r,E5,C5,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r,r,r
509.0,407.881,85,2.6667,r,r,r,r,E5,C5,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r,r,r
510.0,408.7143,86,1.0,A5,E5,r,r,A4,A4,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,D6,r,r,r,r,r,r
511.5,409.9643,86,1.5,A5,E5,r,r,C5,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,D6,r,r,r,r,r,r
512.0,410.381,86,1.6667,A5,E5,r,r,B4,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,C6,r,r,r,r,r,r
512.5,410.7976,86,1.8333,A5,E5,r,r,A4,r,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,C6,r,r,r,r,r,r
513.0,411.2143,86,2.0,r,r,r,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,r,r,r,r,r,r
514.0,412.0476,86,2.3333,C5,A4,C5,A4,E5,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,G6,r,r,r,r,r,r
514.5,412.4643,86,2.5,C5,A4,C5,A4,E5,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,F#6,r,r,r,r,r,r
515.0,412.881,86,2.6667,C5,A4,C5,A4,F#5,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,F6,r,r,r,r,r,r
515.5,413.2976,86,2.8333,C5,A4,C5,A4,F#5,r,r,r,r,E4,r,r,r,r,r,r,r,r,r,r,F#6,r,r,r,r,r,r
516.0,413.7143,87,1.0,C5,A4,C5,A4,F#5,A4,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,A6,r,r,r,r,r,r
517.0,414.5476,87,1.3333,r,r,B4,r,F#5,A4,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,A6,r,r,r,r,r,r
517.5,414.9643,87,1.5,r,r,C5,r,F#5,A4,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,A6,r,r,r,r,r,r
518.0,415.381,87,1.6667,r,r,D5,r,F#5,A4,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,A6,r,r,r,r,r,r
518.5,415.7976,87,1.8333,r,r,C5,r,F#5,A4,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,A6,r,r,r,r,r,r
519.0,416.2143,87,2.0,C6,A5,C5,r,F#5,A4,r,F#4,r,D4,r,r,r,r,r,r,r,r,r,r,A6,r,r,r,r,r,r
519.5,416.631,87,2.1667,C6,A5,C5,r,F5,A4,r,F#4,r,D4,r,r,r,r,r,r,r,r,r,r,A6,r,r,r,r,r,r
520.0,417.0476,87,2.3333,C6,A5,C5,r,F#5,A4,r,F#4,r,D4,r,r,r,r,r,r,r,r,r,r,A6,r,r,r,r,r,r
520.5,417.4643,87,2.5,C6,A5,C5,r,F#5,A4,r,F#4,r,D4,r,r,r,r,r,r,r,r,r,r,F#6,r,r,r,r,r,r
521.0,417.881,87,2.6667,C6,A5,C5,r,F5,A4,r,F#4,r,D4,r,r,r,r,r,r,r,r,r,r,F6,r,r,r,r,r,r
521.5,418.2976,87,2.8333,C6,A5,C5,r,F#5,A4,r,F#4,r,D4,r,r,r,r,r,r,r,r,r,r,F#6,r,r,r,r,r,r
522.0,418.7143,88,1.0,C#6,A5,C#5,r,F#5,A4,r,F#4,r,C#4,r,r,r,r,r,r,r,r,r,r,A6,r,r,r,r,r,r
523.0,419.5476,88,1.3333,C#6,A5,C5,r,F#5,A4,r,F#4,r,C#4,r,r,r,r,r,r,r,r,r,r,A6,r,r,r,r,r,r
523.5,419.9643,88,1.5,C#6,A5,C#5,r,F#5,A4,r,F#4,r,C#4,r,r,r,r,r,r,r,r,r,r,A6,r,r,r,r,r,r
524.0,420.381,88,1.6667,C#6,A5,D5,r,F#5,A4,r,F#4,r,C#4,r,r,r,r,r,r,r,r,r,r,A6,r,r,r,r,r,r
524.5,420.7976,88,1.8333,C#6,A5,C#5,r,F#5,A4,r,F#4,r,C#4,r,r,r,r,r,r,r,r,r,r,A6,r,r,r,r,r,r
525.0,421.2143,88,2.0,D6,A5,D5,r,F#5,A4,r,F#4,r,C4,r,r,r,r,r,r,r,r,r,r,A6,r,r,r,r,r,r
525.5,421.631,88,2.1667,D6,A5,D5,r,F#5,A4,r,F#4,r,C4,r,r,r,r,r,r,r,r,r,r,F#6,r,r,r,r,r,r
526.0,422.0476,88,2.3333,D6,A5,A4,r,F5,A4,r,F#4,r,C4,r,r,r,A4,r,r,r,r,r,r,F6,r,r,r,r,r,r
526.5,422.4643,88,2.5,D6,A5,A4,r,F#5,A4,r,F#4,r,C4,r,r,r,A4,r,r,r,r,r,r,F#6,r,r,r,r,r,r
527.0,422.881,88,2.6667,D6,A5,D5,r,G5,A4,r,F4,r,C4,r,r,r,D5,r,r,r,r,r,r,G6,r,r,r,r,r,r
527.5,423.2976,88,2.8333,D6,A5,D5,r,F#5,A4,r,F#4,r,C4,r,r,r,D5,r,r,r,r,r,r,F#6,r,r,r,r,r,r
528.0,423.7143,89,1.0,E-6,A5,A5,r,E-5,F#4,r,F#4,C4,C4,C4,r,r,E-5,A4,r,r,r,r,r,A6,r,r,r,r,r,r
530.0,425.381,89,1.6667,E-6,A5,A5,r,E-5,F#4,r,F#4,B3,B3,B3,r,r,E-5,A4,r,r,r,r,r,A6,r,r,r,r,r,r
531.0,426.2143,89,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A6,r,r,r,r,r,r
531.5,426.631,89,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G6,r,r,r,r,r,r
532.0,427.0476,89,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#6,r,r,r,r,r,r
532.5,427.4643,89,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,r,r,r,r,r,r
533.0,427.881,89,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,r,r,r,r,r,r
533.5,428.2976,89,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,r,r,r,r,r,r
534.0,428.7143,90,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r,r,r
534.3333,428.992,90,1.1111,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r,r,r
534.6667,429.2699,90,1.2222,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,r,r,r,r,r,r
535.0,429.5476,90,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,r,r,r,r
535.3333,429.8254,90,1.4444,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,r,r,r,r,r
535.6667,430.1032,90,1.5556,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r,r,r
536.0,430.381,90,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,r,r,r,r
536.3333,430.6587,90,1.7778,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,r,r,r,r,r,r
536.6667,430.9365,90,1.8889,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r,r,r
537.0,431.2143,90,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r
537.3333,431.492,90,2.1111,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r,r,r
537.6667,431.7699,90,2.2222,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r
538.0,432.0476,90,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r
538.3333,432.3254,90,2.4444,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r,r,r
538.6667,432.6032,90,2.5556,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r
539.0,432.881,90,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r
539.3333,433.1587,90,2.7778,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r
539.6667,433.4365,90,2.8889,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r
540.0,433.7143,91,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r
543.0,436.2143,91,2.0,r,r,r,r,B3,F#3,A2,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r
546.0,438.7143,92,1.0,r,r,r,r,B-3,F#3,B-2,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r
549.0,441.2143,92,2.0,r,r,r,r,A3,F#3,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r
550.0,442.0476,92,2.3333,r,r,r,r,A3,F#3,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,A3,r,B2,B1
551.0,442.881,92,2.6667,r,r,r,r,A3,F#3,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,r,A3,r,B2,B1
551.5,443.2976,92,2.8333,r,r,r,r,A3,F#3,B2,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,A3,r,B2,B1
552.0,443.7143,93,1.0,r,r,r,r,G#3,E3,E2,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,G#3,r,E3,E2
552.5,444.131,93,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,E4,G#3,r,E3,E2
553.0,444.5476,93,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,E4,G#3,r,E3,E2
553.5,444.9643,93,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,G#4,B3,r,E3,E2
554.0,445.381,93,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,F#4,A3,r,E3,E2
554.5,445.7976,93,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,E-4,F#3,r,E3,E2
554.75,446.006,93,1.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,E-4,F#3,r,E3,E2
555.0,446.2143,93,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,E4,G#3,r,E3,E2
555.5,446.631,93,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,G#3,r,E3,E2
556.0,447.0476,93,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,E4,B3,r,E3,E2
557.0,447.881,93,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,C#4,A3,r,E3,E2
557.5,448.2976,93,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,E-4,B3,r,E3,E2
557.75,448.506,93,2.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,E-4,B3,r,E3,E2
558.0,448.7143,94,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E4,G#3,r,E3,E2
558.5,449.131,94,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,E4,G#3,r,E3,E2
559.0,449.5476,94,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,G#4,B3,r,E3,E2
559.5,449.9643,94,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,F#4,A3,r,E3,E2
560.0,450.381,94,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,E4,G#3,r,E3,E2
560.5,450.7976,94,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,C#4,C#4,r,E3,E2
561.0,451.2143,94,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,E-4,E-4,r,E3,E2
561.5,451.631,94,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,F#4,E-4,r,E3,E2
562.0,452.0476,94,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,B4,E-4,r,E3,E2
563.0,452.881,94,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#5,B4,E4,r,E3,E2
563.5,453.2976,94,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#5,G#4,B3,r,E3,E2
563.75,453.506,94,2.9167,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,G#4,B3,r,E3,E2
564.0,453.7143,95,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,F#4,A3,r,E3,E2
564.5,454.131,95,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,G#4,B3,r,E3,E2
565.0,454.5476,95,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,G#3,r,E3,E2
565.5,454.9643,95,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,G#4,B3,r,E3,E2
566.0,455.381,95,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,G#4,C4,r,E3,E2
