qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,C Horn 1,C Horn 2,Eb Horn 3,Eb Horn 4,C Trumpet 1,C Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1056.25,533.8542,203,2.1667,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,B4,B3,G4,E3,E2
1056.5,533.9583,203,2.3333,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,B4,B3,G4,E3,E2
1056.75,534.0625,203,2.5,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,B4,B3,G4,E3,E2
1057.0,534.1667,203,2.6667,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,B4,B3,G4,E3,E2
1057.25,534.2708,203,2.8333,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,B4,B3,G4,E3,E2
1057.5,534.375,204,1.0,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,C#5,B-3,G4,C#3,C#2
1057.75,534.4792,204,1.1667,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,C#5,B-3,G4,C#3,C#2
1058.0,534.5833,204,1.3333,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,C#5,B-3,G4,C#3,C#2
1058.25,534.6875,204,1.5,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,C#5,B-3,G4,C#3,C#2
1058.5,534.7917,204,1.6667,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,C#5,B-3,G4,C#3,C#2
1058.75,534.8958,204,1.8333,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r,r,C#5,B-3,G4,C#3,C#2
1059.0,535.0,204,2.0,B5,r,D5,D5,B4,D4,F4,r,r,r,r,r,r,r,r,r,D5,B3,F4,B2,B1
1059.25,535.1042,204,2.1667,B5,r,D5,D5,B4,D4,F4,r,r,r,r,r,r,r,r,r,D5,B3,F4,B2,B1
1059.5,535.2083,204,2.3333,B5,r,D5,D5,B4,D4,F4,r,r,r,r,r,r,r,r,r,D5,B3,F4,B2,B1
1059.75,535.3125,204,2.5,B5,r,D5,D5,B4,D4,F4,r,r,r,r,r,r,r,r,r,D5,B3,F4,B2,B1
1060.0,535.4167,204,2.6667,B5,r,D5,D5,B4,D4,F4,r,r,r,r,r,r,r,r,r,D5,B3,F4,B2,B1
1060.25,535.5208,204,2.8333,B5,r,D5,D5,B4,D4,F4,r,r,r,r,r,r,r,r,r,D5,B3,F4,B2,B1
1060.5,535.625,205,1.0,B5,r,D5,D5,B4,D4,F#4,r,r,r,r,r,r,r,r,r,D5,B3,F#4,F#2,F#1
1060.75,535.7292,205,1.1667,B5,r,D5,D5,B4,D4,F#4,r,r,r,r,r,r,r,r,r,D5,B3,F#4,F#2,F#1
1061.0,535.8333,205,1.3333,B5,r,D5,D5,B4,D4,F#4,r,r,r,r,r,r,r,r,r,D5,B3,F#4,F#2,F#1
1061.25,535.9375,205,1.5,B5,r,D5,D5,B4,D4,F#4,r,r,r,r,r,r,r,r,r,D5,B3,F#4,F#2,F#1
1061.5,536.0417,205,1.6667,B5,r,D5,D5,B4,D4,F#4,r,r,r,r,r,r,r,r,r,D5,B3,F#4,F#2,F#1
1061.75,536.1458,205,1.8333,B5,r,D5,D5,B4,D4,F#4,r,r,r,r,r,r,r,r,r,D5,B3,F#4,F#2,F#1
1062.0,536.25,205,2.0,G#5,r,B4,B4,G#4,B3,F#4,r,r,r,r,F#4,F#3,r,r,r,B4,G#3,F#4,F#2,F#1
1062.25,536.3542,205,2.1667,G#5,r,B4,B4,G#4,B3,F#4,r,r,r,r,F#4,F#3,r,r,r,B4,G#3,F#4,F#2,F#1
1062.5,536.4583,205,2.3333,G#5,r,B4,B4,G#4,B3,F#4,r,r,r,r,F#4,F#3,r,r,r,B4,G#3,F#4,F#2,F#1
1062.75,536.5625,205,2.5,G#5,r,B4,B4,G#4,B3,F#4,r,r,r,r,F#4,F#3,r,r,r,B4,G#3,F#4,F#2,F#1
1063.0,536.6667,205,2.6667,G#5,r,B4,B4,G#4,B3,F#4,r,r,r,r,F#4,F#3,r,r,r,B4,G#3,F#4,F#2,F#1
1063.25,536.7708,205,2.8333,G#5,r,B4,B4,G#4,B3,F#4,r,r,r,r,F#4,F#3,r,r,r,B4,G#3,F#4,F#2,F#1
1063.5,536.875,206,1.0,B-5,r,C#5,C#5,B-4,C#4,F#4,r,r,r,r,F#4,F#3,r,r,r,C#5,B-3,F#4,F#2,F#1
1063.75,536.9792,206,1.1667,B-5,r,C#5,C#5,B-4,C#4,F#4,r,r,r,r,F#4,F#3,r,r,r,C#5,B-3,F#4,F#2,F#1
1064.0,537.0833,206,1.3333,B-5,r,C#5,C#5,B-4,C#4,F#4,r,r,r,r,F#4,F#3,r,r,r,C#5,B-3,F#4,F#2,F#1
1064.25,537.1875,206,1.5,B-5,r,C#5,C#5,B-4,C#4,F#4,r,r,r,r,F#4,F#3,r,r,r,C#5,B-3,F#4,F#2,F#1
1064.5,537.2917,206,1.6667,B-5,r,C#5,C#5,B-4,C#4,F#4,r,r,r,r,F#4,F#3,r,r,r,C#5,B-3,F#4,F#2,F#1
1064.75,537.3958,206,1.8333,B-5,r,C#5,C#5,B-4,C#4,F#4,r,r,r,r,F#4,F#3,r,r,r,C#5,B-3,F#4,F#2,F#1
1065.0,537.5,206,2.0,B-5,r,C#5,C#5,B-4,C#4,F#4,r,r,r,r,F#4,F#3,r,r,r,C#5,B-3,F#4,F#2,F#1
1065.25,537.6042,206,2.1667,B-5,r,C#5,C#5,B-4,C#4,F#4,r,r,r,r,F#4,F#3,r,r,r,C#5,B-3,F#4,F#2,F#1
1065.5,537.7083,206,2.3333,B-5,r,C#5,C#5,B-4,C#4,F#4,r,r,r,r,F#4,F#3,r,r,r,C#5,B-3,F#4,F#2,F#1
1065.75,537.8125,206,2.5,B-5,r,C#5,C#5,B-4,C#4,F#4,r,r,r,r,F#4,F#3,r,r,r,C#5,B-3,F#4,F#2,F#1
1066.0,537.9167,206,2.6667,B-5,r,C#5,C#5,B-4,C#4,F#4,r,r,r,r,F#4,F#3,r,r,r,C#5,B-3,F#4,F#2,F#1
1066.25,538.0208,206,2.8333,B-5,r,C#5,C#5,B-4,C#4,F#4,r,r,r,r,F#4,F#3,r,r,r,C#5,B-3,F#4,F#2,F#1
1066.5,538.125,207,1.0,B5,r,E-5,E-5,B4,E-4,F#4,r,r,r,r,F#4,F#3,r,r,r,B4,E-4,E-4,B2,B1
1066.75,538.2292,207,1.1667,B5,r,E-5,E-5,B4,E-4,F#4,r,r,r,r,F#4,F#3,r,r,r,B4,B3,E-4,B2,B1
1067.0,538.3333,207,1.3333,B5,r,E-5,E-5,B4,E-4,F#4,r,r,r,r,F#4,F#3,r,r,r,B4,B3,E-4,B2,B1
1067.25,538.4375,207,1.5,B5,r,E-5,E-5,B4,E-4,F#4,r,r,r,r,F#4,F#3,r,r,r,B4,B3,E-4,B2,B1
1067.5,538.5417,207,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,r,r,r
1067.75,538.6458,207,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,r,r,r
1068.0,538.75,207,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A3,r,E-3,E-2
1069.5,539.375,208,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A3,r,F#3,F#2
1071.0,540.0,208,2.0,E-6,r,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A3,E-4,F#3,F#2
1071.5,540.2083,208,2.3333,E-6,r,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A3,E-4,F#3,F#2
1072.0,540.4167,208,2.6667,E-6,r,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A3,E-4,F#3,F#2
1072.5,540.625,209,1.0,F#6,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A3,F#4,F#3,F#2
1073.0,540.8333,209,1.3333,F#6,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A3,F#4,F#3,F#2
1073.5,541.0417,209,1.6667,F#6,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A3,F#4,F#3,F#2
1074.0,541.25,209,2.0,F#6,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A3,F#4,E-3,E-2
1074.5,541.4583,209,2.3333,F#6,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A3,F#4,E-3,E-2
1075.0,541.6667,209,2.6667,F#6,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A3,F#4,E-3,E-2
1075.5,541.875,210,1.0,F#6,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-3,F#4,G3,G2
1076.0,542.0833,210,1.3333,F#6,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-3,F#4,G3,G2
1076.5,542.2917,210,1.6667,F#6,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-3,F#4,G3,G2
1077.0,542.5,210,2.0,E6,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-3,E4,G3,G2
1077.25,542.6042,210,2.1667,E6,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-3,E4,G3,G2
1077.5,542.7083,210,2.3333,E6,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-3,E4,G3,G2
1077.75,542.8125,210,2.5,E6,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,B-3,E4,G3,G2
1078.0,542.9167,210,2.6667,E6,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,E4,G3,G2
1078.25,543.0208,210,2.8333,E6,r,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,E4,G3,G2
1078.5,543.125,211,1.0,G6,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,C#4,G4,G3,G2
1079.0,543.3333,211,1.3333,G6,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,C#4,G4,G3,G2
1079.5,543.5417,211,1.6667,G6,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,C#4,G4,G3,G2
1080.0,543.75,211,2.0,G6,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,G4,E3,E2
1080.5,543.9583,211,2.3333,G6,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,G4,E3,E2
1081.0,544.1667,211,2.6667,G6,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,G4,E3,E2
1081.5,544.375,212,1.0,G6,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,G4,C#3,C#2
1082.0,544.5833,212,1.3333,G6,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,G4,C#3,C#2
1082.5,544.7917,212,1.6667,G6,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,G4,C#3,C#2
1083.0,545.0,212,2.0,G6,r,G5,r,C#5,E4,C#4,E3,r,r,r,r,r,r,r,r,C#5,E4,G4,A2,A1
1083.5,545.2083,212,2.3333,G6,r,G5,r,C#5,E4,C#4,E3,r,r,r,r,r,r,r,r,C#5,E4,G4,A2,A1
1084.0,545.4167,212,2.6667,G6,r,G5,r,C#5,E4,C#4,E3,r,r,r,r,r,r,r,r,C#5,E4,G4,A2,A1
1084.5,545.625,213,1.0,G#6,r,G#5,r,C#5,E4,C#4,E3,r,r,r,r,r,r,r,r,C#5,E4,G#4,G#2,G#1
1085.0,545.8333,213,1.3333,G#6,r,G#5,r,C#5,E4,C#4,E3,r,r,r,r,r,r,r,r,C#5,E4,G#4,G#2,G#1
1085.5,546.0417,213,1.6667,G#6,r,G#5,r,C#5,E4,C#4,E3,r,r,r,r,r,r,r,r,C#5,E4,G#4,G#2,G#1
1086.0,546.25,213,2.0,G#6,r,G#5,r,B-4,C#4,B-3,C#3,r,r,r,G#4,G#4,r,r,r,B-4,C#4,G#4,G#2,G#1
1086.5,546.4583,213,2.3333,G#6,r,G#5,r,B-4,C#4,B-3,C#3,r,r,r,G#4,G#4,r,r,r,B-4,C#4,G#4,G#2,G#1
1087.0,546.6667,213,2.6667,G#6,r,G#5,r,B-4,C#4,B-3,C#3,r,r,r,G#4,G#4,r,r,r,B-4,C#4,G#4,G#2,G#1
1087.5,546.875,214,1.0,G#6,r,G#5,r,C5,E-4,C4,E-3,r,r,r,G#4,G#4,r,r,r,C5,E-4,G#4,G#2,G#1
1088.0,547.0833,214,1.3333,G#6,r,G#5,r,C5,E-4,C4,E-3,r,r,r,G#4,G#4,r,r,r,C5,E-4,G#4,G#2,G#1
1088.5,547.2917,214,1.6667,G#6,r,G#5,r,C5,E-4,C4,E-3,r,r,r,G#4,G#4,r,r,r,C5,E-4,G#4,G#2,G#1
1089.0,547.5,214,2.0,E-6,r,E-5,r,C5,E-4,C4,E-3,r,r,r,G#4,G#4,r,r,r,C5,E-4,E-4,G#3,G#2
1089.5,547.7083,214,2.3333,E-6,r,E-5,r,C5,E-4,C4,E-3,r,r,r,G#4,G#4,r,r,r,C5,E-4,E-4,G#3,G#2
1090.0,547.9167,214,2.6667,E-6,r,E-5,r,C5,E-4,C4,E-3,r,r,r,G#4,G#4,r,r,r,C5,E-4,E-4,G#3,G#2
1090.5,548.125,215,1.0,F#6,r,F#5,r,r,r,r,r,r,r,r,G#4,G#4,r,r,r,C5,E-4,F#4,G#3,G#2
1091.0,548.3333,215,1.3333,F#6,r,F#5,r,r,r,r,r,r,r,r,G#4,G#4,r,r,r,C5,E-4,F#4,G#3,G#2
1091.5,548.5417,215,1.6667,F#6,r,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,F#4,G#3,G#2
1092.0,548.75,215,2.0,F#6,r,F#5,r,r,r,r,r,r,C4,C3,r,r,r,r,C3,C5,E-4,F#4,E-3,E-2
1092.5,548.9583,215,2.3333,F#6,r,F#5,r,r,r,r,r,r,C4,C3,r,r,r,r,C3,C5,E-4,F#4,E-3,E-2
1093.0,549.1667,215,2.6667,F#6,r,F#5,r,r,r,r,r,r,C4,C3,r,r,r,r,C3,C5,E-4,F#4,E-3,E-2
1093.5,549.375,216,1.0,F#6,r,F#5,r,r,r,r,r,r,C4,C3,r,r,r,r,C3,C5,E-4,F#4,C3,C2
1094.0,549.5833,216,1.3333,F#6,r,F#5,r,r,r,r,r,r,C4,C3,r,r,r,r,C3,C5,E-4,F#4,C3,C2
1094.5,549.7917,216,1.6667,F#6,r,F#5,r,r,r,r,r,r,C4,C3,r,r,r,r,C3,C5,E-4,F#4,C3,C2
1095.0,550.0,216,2.0,F#6,r,F#5,r,C5,E-4,C4,E-3,r,C4,C3,r,r,r,r,C3,C5,E-4,F#4,G#2,G#1
1095.5,550.2083,216,2.3333,F#6,r,F#5,r,C5,E-4,C4,E-3,r,C4,C3,r,r,r,r,C3,C5,E-4,F#4,G#2,G#1
1096.0,550.4167,216,2.6667,F#6,r,F#5,r,C5,E-4,C4,E-3,r,C4,C3,r,r,r,r,C3,C5,E-4,F#4,G#2,G#1
1096.5,550.625,217,1.0,G6,r,G5,r,C5,E-4,C4,E-3,r,G3,G3,r,r,G4,G3,G2,C5,E-4,G4,G2,G1
1097.0,550.8333,217,1.3333,G6,r,G5,r,C5,E-4,C4,E-3,r,G3,G3,r,r,G4,G3,G2,C5,E-4,G4,G2,G1
1097.5,551.0417,217,1.6667,G6,r,G5,r,C5,E-4,C4,E-3,r,G3,G3,r,r,G4,G3,r,C5,E-4,G4,G2,G1
1098.0,551.25,217,2.0,G6,r,G5,r,A4,C4,A3,C3,r,G3,G3,r,r,G4,G3,r,A4,C4,G4,G2,G1
1098.5,551.4583,217,2.3333,G6,r,G5,r,A4,C4,A3,C3,r,G3,G3,r,r,G4,G3,r,A4,C4,G4,G2,G1
1099.0,551.6667,217,2.6667,G6,r,G5,r,A4,C4,A3,C3,r,G3,G3,r,r,G4,G3,r,A4,C4,G4,G2,G1
1099.5,551.875,218,1.0,G6,r,G5,r,B4,D4,B3,D3,r,G3,G3,r,r,G4,G3,r,B4,D4,G4,G2,G1
1100.0,552.0833,218,1.3333,G6,r,G5,r,B4,D4,B3,D3,r,G3,G3,r,r,G4,G3,r,B4,D4,G4,G2,G1
1100.5,552.2917,218,1.6667,G6,r,G5,r,B4,D4,B3,D3,r,G3,G3,r,r,G4,G3,r,B4,D4,G4,G2,G1
1101.0,552.5,218,2.0,D6,r,D5,r,B4,D4,B3,D3,r,r,r,r,r,r,r,r,B4,D4,G4,G3,G2
1101.5,552.7083,218,2.3333,D6,r,D5,r,B4,D4,B3,D3,r,r,r,r,r,r,r,r,B4,D4,G4,G3,G2
1102.0,552.9167,218,2.6667,D6,r,D5,r,B4,D4,B3,D3,r,r,r,r,r,r,r,r,B4,D4,G4,G3,G2
1102.5,553.125,219,1.0,F6,r,F5,r,B4,D4,B3,D3,r,r,r,r,r,r,r,r,B4,D4,G3,G3,G2
1103.0,553.3333,219,1.3333,F6,r,F5,r,B4,D4,B3,D3,r,r,r,r,r,r,r,r,B4,D4,G3,G3,G2
1103.5,553.5417,219,1.6667,F6,r,F5,r,B4,D4,B3,D3,r,r,r,r,r,r,r,r,B4,D4,G3,G3,G2
1104.0,553.75,219,2.0,F6,r,F5,r,B4,D4,B3,D3,r,G3,G2,r,r,r,r,G2,B4,D4,G3,D3,D2
1104.5,553.9583,219,2.3333,F6,r,F5,r,B4,D4,B3,D3,r,G3,G2,r,r,r,r,G2,B4,D4,G3,D3,D2
1105.0,554.1667,219,2.6667,F6,r,F5,r,B4,D4,B3,D3,r,G3,G2,r,r,r,r,G2,B4,D4,G3,D3,D2
1105.5,554.375,220,1.0,F6,r,F5,r,B4,D4,B3,D3,r,G3,G2,r,r,r,r,G2,B4,D4,G3,B2,B1
1106.0,554.5833,220,1.3333,F6,r,F5,r,B4,D4,B3,D3,r,G3,G2,r,r,r,r,G2,B4,D4,G3,B2,B1
1106.5,554.7917,220,1.6667,F6,r,F5,r,B4,D4,B3,D3,r,G3,G2,r,r,r,r,G2,B4,D4,G3,B2,B1
1107.0,555.0,220,2.0,D6,r,D5,r,B4,D4,B3,D3,r,G3,G2,r,r,r,r,G2,B4,D4,G3,G2,G1
1107.5,555.2083,220,2.3333,D6,r,D5,r,B4,D4,B3,D3,r,G3,G2,r,r,r,r,G2,B4,D4,G3,G2,G1
1108.0,555.4167,220,2.6667,D6,r,D5,r,B4,D4,B3,D3,r,G3,G2,r,r,r,r,G2,B4,D4,G3,G2,G1
1108.5,555.625,221,1.0,E-6,r,E-5,r,C5,D4,C4,D3,r,G3,G2,r,r,G4,G3,G2,C5,C4,G3,G3,G2
1109.0,555.8333,221,1.3333,E-6,r,E-5,r,C5,D4,C4,D3,r,G3,G2,r,r,G4,G3,G2,C5,C4,G3,G3,G2
1109.5,556.0417,221,1.6667,E-6,r,E-5,r,C5,D4,r,r,r,G3,G2,r,r,G4,G3,r,C5,C4,G3,G3,G2
1110.0,556.25,221,2.0,E-6,r,E-5,r,C5,D4,r,r,r,G3,G2,r,r,G4,G3,r,C5,C4,G3,E-3,E-2
1110.5,556.4583,221,2.3333,E-6,r,E-5,r,C5,D4,r,r,r,G3,G2,r,r,G4,G3,r,C5,C4,G3,E-3,E-2
1111.0,556.6667,221,2.6667,E-6,r,E-5,r,C5,D4,r,r,r,G3,G2,r,r,G4,G3,r,C5,C4,G3,E-3,E-2
1111.5,556.875,222,1.0,E-6,r,E-5,r,C5,D4,r,r,r,G3,G2,r,r,G4,G3,r,C5,C4,C3,C3,C2
1112.0,557.0833,222,1.3333,E-6,r,E-5,r,C5,D4,r,r,r,G3,G2,r,r,G4,G3,r,C5,C4,C3,C3,C2
1112.5,557.2917,222,1.6667,E-6,r,E-5,r,C5,D4,r,r,r,G3,G2,r,r,r,r,r,C5,C4,C3,C3,C2
1113.0,557.5,222,2.0,C6,r,C5,r,C5,D4,r,r,r,r,r,r,r,r,r,r,C5,E-4,C3,G2,G1
1113.5,557.7083,222,2.3333,C6,r,C5,r,C5,D4,r,r,r,r,r,r,r,r,r,r,C5,E-4,C3,G2,G1
1114.0,557.9167,222,2.6667,C6,r,C5,r,C5,D4,r,r,r,r,r,r,r,r,r,r,C5,E-4,C3,G2,G1
1114.5,558.125,223,1.0,C#6,r,C#5,r,G#4,F4,r,r,r,r,r,r,r,r,r,r,G#4,C4,C3,G3,G2
1115.0,558.3333,223,1.3333,C#6,r,C#5,r,G#4,F4,r,r,r,r,r,r,r,r,r,r,G#4,C4,C3,G3,G2
1115.5,558.5417,223,1.6667,C#6,r,C#5,r,G#4,F4,r,r,r,r,r,r,r,r,r,r,G#4,C4,C3,G3,G2
1116.0,558.75,223,2.0,C#6,r,C#5,r,G#4,F4,r,r,r,C3,C2,r,r,r,r,C3,G#4,C4,C3,C3,C2
1116.5,558.9583,223,2.3333,C#6,r,C#5,r,G#4,F4,r,r,r,C3,C2,r,r,r,r,C3,G#4,C4,C3,C3,C2
1117.0,559.1667,223,2.6667,C#6,r,C#5,r,G#4,F4,r,r,r,C3,C2,r,r,r,r,C3,G#4,C4,C3,C3,C2
1117.5,559.375,224,1.0,C#6,r,C#5,r,G#4,F4,r,r,r,C3,C2,r,r,r,r,C3,G#4,C4,C3,G#2,G#1
1118.0,559.5833,224,1.3333,C#6,r,C#5,r,G#4,F4,r,r,r,C3,C2,r,r,r,r,C3,G#4,C4,C3,G#2,G#1
1118.5,559.7917,224,1.6667,C#6,r,C#5,r,G#4,F4,r,r,r,C3,C2,r,r,r,r,C3,G#4,C4,C3,G#2,G#1
1119.0,560.0,224,2.0,B5,r,B4,r,G#4,F4,r,r,r,C3,C2,r,r,r,r,C3,G#4,C4,C3,F2,F1
1119.5,560.2083,224,2.3333,B5,r,B4,r,G#4,F4,r,r,r,C3,C2,r,r,r,r,C3,G#4,C4,C3,F2,F1
1120.0,560.4167,224,2.6667,B5,r,B4,r,G#4,F4,r,r,r,C3,C2,r,r,r,r,C3,G#4,C4,C3,F2,F1
1120.5,560.625,225,1.0,C6,r,C5,r,G4,E4,r,r,r,C3,C2,r,r,C4,C4,C3,G4,E4,C3,C3,C2
1121.0,560.8333,225,1.3333,C6,r,C5,r,G4,E4,r,r,r,C3,C2,r,r,C4,C4,C3,G4,E4,C3,C3,C2
1121.5,561.0417,225,1.6667,C6,r,C5,r,G4,E4,r,r,r,C3,C2,r,r,C4,C4,r,G4,E4,C3,C3,r
1122.0,561.25,225,2.0,C6,r,C5,r,G4,E4,r,r,r,C3,C2,r,r,C4,C4,r,G4,E4,C3,G2,r
1122.5,561.4583,225,2.3333,C6,r,C5,r,G4,E4,r,r,r,C3,C2,r,r,C4,C4,r,G4,E4,C3,G2,r
1123.0,561.6667,225,2.6667,C6,r,C5,r,G4,E4,r,r,r,C3,C2,r,r,C4,C4,r,G4,E4,C3,G2,r
1123.5,561.875,226,1.0,C6,r,C5,r,G4,E4,r,r,r,C3,C2,r,r,C4,C4,r,G4,E4,C3,E2,r
1124.0,562.0833,226,1.3333,C6,r,C5,r,G4,E4,r,r,r,C3,C2,r,r,C4,C4,r,G4,E4,C3,E2,r
1124.5,562.2917,226,1.6667,C6,r,r,r,r,r,r,r,r,C3,C2,r,r,C4,C4,r,G4,E4,C3,E2,r
1125.0,562.5,226,2.0,G5,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,C2,r
1126.5,563.125,227,1.0,B-5,r,r,r,B-4,r,r,r,r,B-3,B-3,C#4,C#4,r,r,r,G4,E4,C#4,C#3,C2
1127.0,563.3333,227,1.3333,B-5,r,r,r,B-4,r,r,r,r,B-3,B-3,C#4,C#4,r,r,r,G4,E4,C4,C3,C2
1127.5,563.5417,227,1.6667,B-5,r,r,r,r,r,r,r,r,B-3,B-3,C#4,C#4,r,r,r,r,r,B-3,B-2,r
1129.5,564.375,228,1.0,r,r,r,r,r,r,r,r,r,B-3,B-3,C#4,C#4,r,r,r,G4,E4,C#4,C#3,C2
1130.0,564.5833,228,1.3333,r,r,r,r,r,r,r,r,r,B-3,B-3,C#4,C#4,r,r,r,G4,E4,C4,C3,C2
1130.5,564.7917,228,1.6667,r,r,r,r,r,r,r,r,r,B-3,B-3,C#4,C#4,r,r,r,r,r,B-3,B-2,r
1132.5,565.625,229,1.0,G5,E5,B-4,B-4,G4,E4,G3,E3,r,r,r,B-3,B-3,r,r,r,C#5,r,r,C2,C2
1133.0,565.8333,229,1.3333,G5,E5,B-4,B-4,G4,E4,G3,E3,r,r,r,B-3,B-3,r,r,r,C5,r,r,C2,C2
1133.5,566.0417,229,1.6667,G5,E5,B-4,B-4,G4,E4,G3,E3,r,r,r,B-3,B-3,r,r,r,B-4,C#4,C#4,r,r
1134.0,566.25,229,2.0,G5,E5,B-4,B-4,G4,E4,G3,E3,r,r,r,B-3,B-3,r,r,r,r,C4,C4,r,r
1134.5,566.4583,229,2.3333,G5,E5,B-4,B-4,G4,E4,G3,E3,r,r,r,B-3,B-3,r,r,r,r,B-3,B-3,C#3,r
1135.0,566.6667,229,2.6667,G5,E5,B-4,B-4,G4,E4,G3,E3,r,r,r,B-3,B-3,r,r,r,r,r,r,C3,r
1135.5,566.875,230,1.0,B-5,F5,C#5,C#5,B-4,F4,B-3,F3,r,r,r,C#4,C#4,r,r,r,C#5,r,r,B-2,B-1
1136.0,567.0833,230,1.3333,B-5,F5,C#5,C#5,B-4,F4,B-3,F3,r,r,r,C#4,C#4,r,r,r,C5,r,r,B-2,B-1
1136.5,567.2917,230,1.6667,B-5,F5,C#5,C#5,B-4,F4,B-3,F3,r,r,r,C#4,C#4,r,r,r,B-4,C#4,C#4,r,r
1137.0,567.5,230,2.0,B-5,F5,C#5,C#5,B-4,F4,B-3,F3,r,r,r,C#4,C#4,r,r,r,r,C4,C4,r,r
1137.5,567.7083,230,2.3333,B-5,F5,C#5,C#5,B-4,F4,B-3,F3,r,r,r,C#4,C#4,r,r,r,r,B-3,B-3,C#3,r
1138.0,567.9167,230,2.6667,B-5,F5,C#5,C#5,B-4,F4,B-3,F3,r,r,r,C#4,C#4,r,r,r,r,r,r,C3,r
1138.5,568.125,231,1.0,r,r,r,r,r,r,B-2,B-1,r,r,r,B-3,B-2,r,r,r,C#6,C#5,C#4,B-2,B-1
1139.0,568.3333,231,1.3333,r,r,r,r,r,r,B-2,B-1,r,r,r,B-3,B-2,r,r,r,C6,C5,C4,B-2,B-1
1139.5,568.5417,231,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,B-3,r,r
1140.0,568.75,231,2.0,C#6,B-5,B-5,C#5,C#5,B-4,C#4,B-3,r,r,r,C#4,B-3,r,r,r,E6,E5,E4,C#4,C#3
1140.5,568.9583,231,2.3333,C#6,B-5,B-5,C#5,C#5,B-4,C#4,B-3,r,r,r,C#4,B-3,r,r,r,E6,E5,E4,C4,C3
1141.0,569.1667,231,2.6667,C#6,B-5,B-5,C#5,C#5,B-4,C#4,B-3,r,r,r,C#4,B-3,r,r,r,E6,E5,E4,B-3,B-2
1141.5,569.375,232,1.0,C#6,B-5,B-5,C#5,C#5,B-4,C#4,B-3,r,r,r,C#4,B-3,r,r,r,C#6,C#5,C#4,E4,E3
1142.0,569.5833,232,1.3333,C#6,B-5,B-5,C#5,C#5,B-4,C#4,B-3,r,r,r,C#4,B-3,r,r,r,C6,C5,C4,E4,E3
