qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,F Trumpet 3,Alto Trombone,Tenor Trombone,Bass Trombone,Bass Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
551.0,199.1566,127,2.0,D6,r,E-4,E-4,G5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
551.5,199.3373,127,2.5,C6,r,E-4,E-4,G5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
552.0,199.5181,128,1.0,B-5,r,F4,F4,F5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
553.0,199.8795,128,2.0,A5,r,F4,F4,F5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
554.0,200.241,129,1.0,B-5,r,F4,F4,F5,D5,r,r,F4,D4,F3,B-3,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
555.0,200.6024,129,2.0,r,r,r,r,r,r,r,r,F4,D4,F3,B-3,r,r,r,r,r,r,r,r,r,r,r,F3,F2
556.0,200.9639,130,1.0,r,r,r,r,r,r,r,r,F4,D4,F3,B-3,r,r,r,r,r,r,r,r,r,r,r,B-2,B-1
557.0,201.3253,130,2.0,r,r,r,r,B-3,r,r,r,B-4,F4,D4,B-3,r,r,r,r,r,r,r,r,r,F5,r,F3,F2
558.0,201.6867,131,1.0,r,r,r,r,B-3,r,r,r,B-4,F4,D4,B-3,r,r,r,r,r,r,r,r,F5,F5,F4,B-2,B-1
558.5,201.8675,131,1.5,r,r,r,r,B-3,r,r,r,B-4,F4,D4,B-3,r,r,r,r,r,r,r,r,F5,F5,E4,B-2,B-1
559.0,202.0482,131,2.0,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,E-5,F4,F3,F2
559.5,202.2289,131,2.5,r,r,r,r,C4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,E-5,E4,F3,F2
560.0,202.4096,132,1.0,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,F4,B-2,B-1
560.5,202.5904,132,1.5,r,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,E4,B-2,B-1
561.0,202.7711,132,2.0,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,F4,F3,F2
561.5,202.9518,132,2.5,r,r,r,r,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,E4,F3,F2
562.0,203.1325,133,1.0,r,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-4,F4,B-2,B-1
562.5,203.3133,133,1.5,r,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,B-4,E4,B-2,B-1
563.0,203.494,133,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,F4,F3,F2
563.5,203.6747,133,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,E4,F3,F2
564.0,203.8554,134,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,E-5,F4,B-2,B-1
564.5,204.0361,134,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,E-5,C4,B-2,B-1
565.0,204.2169,134,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,E-5,F4,F3,F2
565.5,204.3976,134,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,E-5,C4,F3,F2
566.0,204.5783,135,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,D5,F4,B-2,B-1
566.5,204.759,135,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,D5,B-3,B-2,B-1
567.0,204.9398,135,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,D5,F4,F3,F2
567.5,205.1205,135,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,D5,B-3,F3,F2
568.0,205.3012,136,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,E-5,F4,B-2,B-1
568.5,205.4819,136,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,E-5,B-3,B-2,B-1
569.0,205.6627,136,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,F4,F3,F2
569.5,205.8434,136,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,B-3,F3,F2
570.0,206.0241,137,1.0,r,r,r,r,r,r,r,r,C5,F#4,E-4,A3,r,r,r,r,r,r,r,r,B5,F#5,E-4,B-2,B-1
570.5,206.2048,137,1.5,r,r,r,r,r,r,r,r,C5,F#4,E-4,A3,r,r,r,r,r,r,r,r,C6,F#5,A3,B-2,B-1
571.0,206.3855,137,2.0,r,r,r,r,r,r,r,r,C5,F#4,E-4,A3,r,r,r,r,r,r,r,r,D6,r,E-4,F3,F2
571.5,206.5663,137,2.5,r,r,r,r,r,r,r,r,C5,F#4,E-4,A3,r,r,r,r,r,r,r,r,C6,r,A3,F3,F2
572.0,206.747,138,1.0,r,r,r,r,r,r,r,r,A4,F4,E-4,C4,r,r,r,r,r,r,r,r,r,r,A4,r,B-1
572.5,206.9277,138,1.5,r,r,r,r,r,r,r,r,A4,F4,E-4,C4,r,r,r,r,r,r,r,r,r,r,F4,r,B-1
573.0,207.1084,138,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,F#5,C4,A3,F2
573.5,207.2892,138,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,F#5,F4,A3,F2
574.0,207.4699,139,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,F#5,F4,A3,B-1
574.5,207.6506,139,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,F#5,C4,A3,B-1
575.0,207.8313,139,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,F4,B-3,F2
575.5,208.012,139,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,E4,B-3,F2
576.0,208.1928,140,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E-5,F4,C4,B-1
576.5,208.3735,140,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E-5,E4,C4,B-1
577.0,208.5542,140,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E-5,F4,C4,F2
577.5,208.7349,140,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E-5,E4,C#4,F2
578.0,208.9157,141,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,E-5,F4,D4,B-1
578.5,209.0964,141,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,E-5,E4,D4,B-1
579.0,209.2771,141,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,D5,F4,G3,F2
579.5,209.4578,141,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#5,D5,E4,G3,F2
580.0,209.6386,142,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E-5,F4,G3,B-1
580.5,209.8193,142,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E-5,E4,G3,B-1
581.0,210.0,142,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C5,F4,C4,F2
581.5,210.1807,142,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,E4,C4,F2
582.0,210.3614,143,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,F4,C4,B-1
582.5,210.5422,143,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,E4,C4,B-1
583.0,210.7229,143,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,F4,F3,F2
583.5,210.9036,143,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,E4,F3,F2
584.0,211.0843,144,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,F4,F3,B-1
584.5,211.2651,144,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,E4,F3,B-1
585.0,211.4458,144,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,F4,r,F2
585.5,211.6265,144,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,E4,r,F2
586.0,211.8072,145,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,F4,B-2,B-1
587.0,212.1687,145,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,E-4,F#3,F#2
588.0,212.5301,146,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,D4,G3,G2
589.0,212.8916,146,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,E-4,E-3,E-2
589.5,213.0723,146,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G4,E-4,E-3,E-2
590.0,213.253,147,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,F3,F2
591.0,213.6145,147,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,C4,F3,F2
592.0,213.9759,148,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,B-2,B-1
