qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Trumpet 1,F Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
252.0,120.0,42,3.0,E6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
253.0,120.4762,43,1.0,F6,C6,A5,F5,F5,A4,F4,F3,A4,F4,A4,F4,r,r,r,r,r,r
254.0,120.9524,43,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,G4,C4,C3
255.0,121.4286,43,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,F4,F3,F2
256.0,121.9048,44,1.0,E6,C6,B-5,G5,E5,B-4,C4,C4,G4,C4,C5,C4,r,r,r,r,r,r
257.0,122.381,44,2.0,F6,C6,A5,F5,F5,A4,F4,r,A4,F4,A4,F4,r,r,r,r,r,r
258.0,122.8571,44,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,B-3,G3,C3,C2
259.0,123.3333,45,1.0,r,r,r,r,r,r,E4,E4,r,r,r,r,r,E4,B-3,G3,C3,C2
260.0,123.8095,45,2.0,r,r,r,r,E5,E5,r,r,r,r,r,r,r,E4,B-3,G3,C3,C2
261.0,124.2857,45,3.0,E6,C6,B-5,G5,r,r,r,r,r,r,r,r,r,E4,B-3,G3,C3,C2
262.0,124.7619,47,2.5,E6,C6,B-5,G5,E5,G4,C4,C3,C4,C3,C5,r,C3,E4,B-3,G3,C3,C2
263.0,125.2381,47,3.5,F6,C6,A5,F5,F5,A4,F3,F2,F4,F3,F4,F4,F2,F4,A3,F3,F2,F1
263.5,125.4762,48,1.0,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,r,r
264.0,125.7143,48,1.5,r,r,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,r,r
264.5,125.9524,48,2.0,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,r,r
265.0,126.1905,49,1.0,r,r,r,r,r,r,r,r,F4,A3,r,r,r,r,r,r,F2,F2
265.3333,126.3492,49,1.3333,r,r,r,r,r,r,r,r,F4,A3,r,r,r,r,r,r,C4,F2
265.6667,126.508,49,1.6667,r,r,r,r,r,r,r,r,F4,A3,r,r,r,r,r,r,A3,F2
266.0,126.6667,49,2.0,r,r,r,r,r,r,r,r,F4,A3,r,r,r,r,r,r,F3,r
266.3333,126.8254,49,2.3333,r,r,r,r,r,r,r,r,F4,A3,r,r,r,r,r,r,C3,r
266.5,126.9048,49,2.5,r,r,r,r,r,r,r,r,G4,C4,r,r,r,r,r,r,C3,r
266.6667,126.9841,49,2.6667,r,r,r,r,r,r,r,r,G4,C4,r,r,r,r,r,r,A2,r
267.0,127.1429,49,3.0,r,r,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,F2,r
267.3333,127.3016,49,3.3333,r,r,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,A2,r
267.6667,127.4603,49,3.6667,r,r,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,C3,r
268.0,127.619,50,1.0,r,r,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,F2,F2
268.3333,127.7778,50,1.3333,r,r,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,A2,F2
268.6667,127.9365,50,1.6667,r,r,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,C3,F2
269.0,128.0952,50,2.0,r,r,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,F2,r
269.3333,128.254,50,2.3333,r,r,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,A2,r
269.5,128.3333,50,2.5,r,r,r,r,r,r,r,r,G4,C4,r,r,r,r,r,r,A2,r
269.6667,128.4127,50,2.6667,r,r,r,r,r,r,r,r,G4,C4,r,r,r,r,r,r,C3,r
270.0,128.5714,50,3.0,r,r,r,r,r,r,r,r,F4,A3,r,r,r,r,r,r,F3,r
270.3333,128.7301,50,3.3333,r,r,r,r,r,r,r,r,F4,A3,r,r,r,r,r,r,C3,r
270.6667,128.8889,50,3.6667,r,r,r,r,r,r,r,r,F4,A3,r,r,r,r,r,r,A2,r
271.0,129.0476,51,1.0,r,r,r,r,r,r,r,r,F4,A3,r,r,r,r,r,r,F2,F2
271.3333,129.2063,51,1.3333,r,r,r,r,r,r,r,r,F4,A3,r,r,r,r,r,r,C4,F2
271.6667,129.3651,51,1.6667,r,r,r,r,r,r,r,r,F4,A3,r,r,r,r,r,r,A3,F2
272.0,129.5238,51,2.0,r,r,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,F3,r
272.3333,129.6825,51,2.3333,r,r,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,C3,r
272.6667,129.8413,51,2.6667,r,r,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,A2,r
273.0,130.0,51,3.0,r,r,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,C3,r
273.3333,130.1587,51,3.3333,r,r,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,A2,r
273.5,130.2381,51,3.5,r,r,r,r,r,r,r,r,C5,A4,r,r,r,r,r,r,A2,r
273.6667,130.3175,51,3.6667,r,r,r,r,r,r,r,r,C5,A4,r,r,r,r,r,r,F2,r
274.0,130.4762,52,1.0,r,r,r,r,r,r,r,r,C5,G4,r,r,r,r,r,r,E2,E2
274.3333,130.6349,52,1.3333,r,r,r,r,r,r,r,r,C5,G4,r,r,r,r,r,r,E3,E2
274.5,130.7143,52,1.5,r,r,r,r,r,r,r,r,B-4,G4,r,r,r,r,r,r,E3,E2
274.6667,130.7937,52,1.6667,r,r,r,r,r,r,r,r,B-4,G4,r,r,r,r,r,r,E3,E2
275.0,130.9524,52,2.0,r,r,r,r,r,r,r,r,G4,C4,r,r,r,r,r,r,G2,G2
275.3333,131.1111,52,2.3333,r,r,r,r,r,r,r,r,G4,C4,r,r,r,r,r,r,G3,G2
275.5,131.1905,52,2.5,r,r,r,r,C5,r,r,r,G4,C4,r,r,r,r,r,r,G3,G2
275.6667,131.2699,52,2.6667,r,r,r,r,C5,r,r,r,G4,C4,r,r,r,r,r,r,G3,G2
276.0,131.4286,52,3.0,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,C2,C2
276.3333,131.5873,52,3.3333,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,C3,C2
276.5,131.6667,52,3.5,r,r,r,r,E5,r,r,r,r,r,r,r,r,r,r,r,C3,C2
276.6667,131.746,52,3.6667,r,r,r,r,E5,r,r,r,r,r,r,r,r,r,r,r,C3,C2
277.0,131.9048,53,1.0,r,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,F2,F2
277.3333,132.0635,53,1.3333,r,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,C4,F2
277.5,132.1429,53,1.5,r,r,r,r,G5,r,r,r,r,C4,r,r,r,r,r,r,C4,F2
277.6667,132.2222,53,1.6667,r,r,r,r,F5,r,r,r,r,C4,r,r,r,r,r,r,A3,F2
277.8333,132.3016,53,1.8333,r,r,r,r,F5,r,r,r,r,C4,r,r,r,r,r,r,A3,F2
278.0,132.381,53,2.0,r,r,r,r,F5,r,r,r,r,D4,r,r,r,r,r,r,F3,r
278.3333,132.5397,53,2.3333,r,r,r,r,F5,r,r,r,r,D4,r,r,r,r,r,r,C3,r
278.5,132.619,53,2.5,r,r,r,r,G5,r,r,r,r,E4,r,r,r,r,r,r,C3,r
278.6667,132.6984,53,2.6667,r,r,r,r,G5,r,r,r,r,E4,r,r,r,r,r,r,A2,r
279.0,132.8571,53,3.0,r,r,r,r,A5,r,r,r,r,F4,r,r,r,r,r,r,F2,r
279.3333,133.0159,53,3.3333,r,r,r,r,A5,r,r,r,r,F4,r,r,r,r,r,r,A2,r
279.5,133.0952,53,3.5,r,r,r,r,A5,r,r,r,r,G4,r,r,r,r,r,r,A2,r
279.6667,133.1746,53,3.6667,r,r,r,r,A5,r,r,r,r,G4,r,r,r,r,r,r,F2,r
280.0,133.3333,54,1.0,r,r,r,r,A5,r,r,r,r,A4,r,r,r,r,r,r,D2,D2
280.3333,133.492,54,1.3333,r,r,r,r,A5,r,r,r,r,A4,r,r,r,r,r,r,D3,D2
280.5,133.5714,54,1.5,r,r,r,r,A5,r,r,r,r,G4,r,r,r,r,r,r,D3,D2
280.6667,133.6508,54,1.6667,r,r,r,r,A5,r,r,r,r,G4,r,r,r,r,r,r,D3,D2
281.0,133.8095,54,2.0,r,r,r,r,A5,r,r,r,r,F4,r,r,r,r,r,r,D2,D2
281.3333,133.9682,54,2.3333,r,r,r,r,A5,r,r,r,r,F4,r,r,r,r,r,r,D3,D2
281.5,134.0476,54,2.5,r,r,r,r,G5,r,r,r,r,E4,r,r,r,r,r,r,D3,E2
281.6667,134.127,54,2.6667,r,r,r,r,G5,r,r,r,r,E4,r,r,r,r,r,r,E3,E2
282.0,134.2857,54,3.0,r,r,r,r,F5,r,r,r,r,D4,r,r,r,r,r,r,F2,F2
282.3333,134.4444,54,3.3333,r,r,r,r,F5,r,r,r,r,D4,r,r,r,r,r,r,F3,F2
282.5,134.5238,54,3.5,r,r,r,r,E5,r,r,r,r,C4,r,r,r,r,r,r,F3,F#2
282.6667,134.6032,54,3.6667,r,r,r,r,E5,r,r,r,r,C4,r,r,r,r,r,r,F#3,F#2
283.0,134.7619,55,1.0,r,r,r,r,E5,r,r,r,r,C4,r,r,r,r,r,r,G2,G2
283.3333,134.9206,55,1.3333,r,r,r,r,E5,r,r,r,r,C4,r,r,r,r,r,r,G3,G2
283.5,135.0,55,1.5,r,r,r,r,F5,r,r,r,G4,C4,r,r,r,r,r,r,G3,G2
283.6667,135.0794,55,1.6667,r,r,r,r,F5,r,r,r,G4,C4,r,r,r,r,r,r,G3,G2
283.75,135.119,55,1.75,r,r,r,r,E5,r,r,r,G4,C4,r,r,r,r,r,r,G3,G2
284.0,135.2381,55,2.0,r,r,r,r,D5,r,r,r,G4,B3,r,r,r,r,r,r,G2,G2
284.3333,135.3968,55,2.3333,r,r,r,r,D5,r,r,r,G4,B3,r,r,r,r,r,r,G3,G2
284.5,135.4762,55,2.5,r,r,r,r,E5,r,r,r,G4,C4,r,r,r,r,r,r,G3,G2
284.6667,135.5556,55,2.6667,r,r,r,r,E5,r,r,r,G4,C4,r,r,r,r,r,r,G3,G2
285.0,135.7143,55,3.0,r,r,r,r,G5,r,r,r,G4,D4,r,r,r,r,r,r,G2,G2
285.3333,135.873,55,3.3333,r,r,r,r,F5,r,r,r,G4,D4,r,r,r,r,r,r,G3,G2
285.5,135.9524,55,3.5,r,r,r,r,F5,r,r,r,G4,F4,r,r,r,r,r,r,G3,G2
285.6667,136.0318,55,3.6667,r,r,r,r,D5,r,r,r,G4,F4,r,r,r,r,r,r,G3,G2
286.0,136.1905,56,1.0,r,r,r,r,D5,r,r,r,G4,F4,r,r,r,r,r,r,C2,C2
286.3333,136.3492,56,1.3333,r,r,r,r,D5,r,r,r,G4,F4,r,r,r,r,r,r,C3,C2
286.5,136.4286,56,1.5,r,r,r,r,C5,r,r,r,G4,E4,r,r,r,r,r,r,C3,C2
286.6667,136.508,56,1.6667,r,r,r,r,C5,r,r,r,G4,E4,r,r,r,r,r,r,C3,C2
287.0,136.6667,56,2.0,r,r,r,r,C5,r,r,r,G4,E4,r,r,r,r,r,r,B-3,C2
287.3333,136.8254,56,2.3333,r,r,r,r,C5,r,r,r,G4,E4,r,r,r,r,r,r,G3,C2
287.5,136.9048,56,2.5,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,G3,r
287.6667,136.9841,56,2.6667,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,E3,r
288.0,137.1429,56,3.0,r,r,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,C3,r
288.3333,137.3016,56,3.3333,r,r,r,r,r,r,r,r,D4,r,r,r,r,r,r,r,B-2,r
288.5,137.381,56,3.5,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,B-2,r
288.6667,137.4603,56,3.6667,r,r,r,r,r,r,r,r,E4,r,r,r,r,r,r,r,G2,r
289.0,137.619,49,1.0,r,r,r,r,r,r,r,r,F4,A3,r,r,r,r,r,r,F2,F2
289.3333,137.7778,49,1.3333,r,r,r,r,r,r,r,r,F4,A3,r,r,r,r,r,r,C4,F2
289.6667,137.9365,49,1.6667,r,r,r,r,r,r,r,r,F4,A3,r,r,r,r,r,r,A3,F2
290.0,138.0952,49,2.0,r,r,r,r,r,r,r,r,F4,A3,r,r,r,r,r,r,F3,r
290.3333,138.254,49,2.3333,r,r,r,r,r,r,r,r,F4,A3,r,r,r,r,r,r,C3,r
290.5,138.3333,49,2.5,r,r,r,r,r,r,r,r,G4,C4,r,r,r,r,r,r,C3,r
290.6667,138.4127,49,2.6667,r,r,r,r,r,r,r,r,G4,C4,r,r,r,r,r,r,A2,r
291.0,138.5714,49,3.0,r,r,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,F2,r
291.3333,138.7301,49,3.3333,r,r,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,A2,r
291.6667,138.8889,49,3.6667,r,r,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,C3,r
292.0,139.0476,50,1.0,r,r,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,F2,F2
292.3333,139.2063,50,1.3333,r,r,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,A2,F2
292.6667,139.3651,50,1.6667,r,r,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,C3,F2
293.0,139.5238,50,2.0,r,r,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,F2,r
293.3333,139.6825,50,2.3333,r,r,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,A2,r
293.5,139.7619,50,2.5,r,r,r,r,r,r,r,r,G4,C4,r,r,r,r,r,r,A2,r
293.6667,139.8413,50,2.6667,r,r,r,r,r,r,r,r,G4,C4,r,r,r,r,r,r,C3,r
294.0,140.0,50,3.0,r,r,r,r,r,r,r,r,F4,A3,r,r,r,r,r,r,F3,r
294.3333,140.1587,50,3.3333,r,r,r,r,r,r,r,r,F4,A3,r,r,r,r,r,r,C3,r
294.6667,140.3175,50,3.6667,r,r,r,r,r,r,r,r,F4,A3,r,r,r,r,r,r,A2,r
295.0,140.4762,51,1.0,r,r,r,r,r,r,r,r,F4,A3,r,r,r,r,r,r,F2,F2
295.3333,140.6349,51,1.3333,r,r,r,r,r,r,r,r,F4,A3,r,r,r,r,r,r,C4,F2
295.6667,140.7937,51,1.6667,r,r,r,r,r,r,r,r,F4,A3,r,r,r,r,r,r,A3,F2
296.0,140.9524,51,2.0,r,r,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,F3,r
296.3333,141.1111,51,2.3333,r,r,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,C3,r
296.6667,141.2699,51,2.6667,r,r,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,A2,r
297.0,141.4286,51,3.0,r,r,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,C3,r
297.3333,141.5873,51,3.3333,r,r,r,r,r,r,r,r,A4,F4,r,r,r,r,r,r,A2,r
297.5,141.6667,51,3.5,r,r,r,r,r,r,r,r,C5,A4,r,r,r,r,r,r,A2,r
297.6667,141.746,51,3.6667,r,r,r,r,r,r,r,r,C5,A4,r,r,r,r,r,r,F2,r
298.0,141.9048,52,1.0,r,r,r,r,r,r,r,r,C5,G4,r,r,r,r,r,r,E2,E2
298.3333,142.0635,52,1.3333,r,r,r,r,r,r,r,r,C5,G4,r,r,r,r,r,r,E3,E2
298.5,142.1429,52,1.5,r,r,r,r,r,r,r,r,B-4,G4,r,r,r,r,r,r,E3,E2
298.6667,142.2222,52,1.6667,r,r,r,r,r,r,r,r,B-4,G4,r,r,r,r,r,r,E3,E2
299.0,142.381,52,2.0,r,r,r,r,r,r,r,r,G4,C4,r,r,r,r,r,r,G2,G2
299.3333,142.5397,52,2.3333,r,r,r,r,r,r,r,r,G4,C4,r,r,r,r,r,r,G3,G2
299.5,142.619,52,2.5,r,r,r,r,C5,r,r,r,G4,C4,r,r,r,r,r,r,G3,G2
299.6667,142.6984,52,2.6667,r,r,r,r,C5,r,r,r,G4,C4,r,r,r,r,r,r,G3,G2
300.0,142.8571,52,3.0,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,C2,C2
300.3333,143.0159,52,3.3333,r,r,r,r,D5,r,r,r,r,r,r,r,r,r,r,r,C3,C2
300.5,143.0952,52,3.5,r,r,r,r,E5,r,r,r,r,r,r,r,r,r,r,r,C3,C2
300.6667,143.1746,52,3.6667,r,r,r,r,E5,r,r,r,r,r,r,r,r,r,r,r,C3,C2
301.0,143.3333,53,1.0,r,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,F2,F2
301.3333,143.492,53,1.3333,r,r,r,r,F5,r,r,r,r,r,r,r,r,r,r,r,C4,F2
301.5,143.5714,53,1.5,r,r,r,r,G5,r,r,r,r,C4,r,r,r,r,r,r,C4,F2
301.6667,143.6508,53,1.6667,r,r,r,r,F5,r,r,r,r,C4,r,r,r,r,r,r,A3,F2
301.8333,143.7301,53,1.8333,r,r,r,r,F5,r,r,r,r,C4,r,r,r,r,r,r,A3,F2
302.0,143.8095,53,2.0,r,r,r,r,F5,r,r,r,r,D4,r,r,r,r,r,r,F3,r
302.3333,143.9682,53,2.3333,r,r,r,r,F5,r,r,r,r,D4,r,r,r,r,r,r,C3,r
302.5,144.0476,53,2.5,r,r,r,r,G5,r,r,r,r,E4,r,r,r,r,r,r,C3,r
302.6667,144.127,53,2.6667,r,r,r,r,G5,r,r,r,r,E4,r,r,r,r,r,r,A2,r
303.0,144.2857,53,3.0,r,r,r,r,A5,r,r,r,r,F4,r,r,r,r,r,r,F2,r
303.3333,144.4444,53,3.3333,r,r,r,r,A5,r,r,r,r,F4,r,r,r,r,r,r,A2,r
303.5,144.5238,53,3.5,r,r,r,r,A5,r,r,r,r,G4,r,r,r,r,r,r,A2,r
303.6667,144.6032,53,3.6667,r,r,r,r,A5,r,r,r,r,G4,r,r,r,r,r,r,F2,r
304.0,144.7619,54,1.0,r,r,r,r,A5,r,r,r,r,A4,r,r,r,r,r,r,D2,D2
304.3333,144.9206,54,1.3333,r,r,r,r,A5,r,r,r,r,A4,r,r,r,r,r,r,D3,D2
304.5,145.0,54,1.5,r,r,r,r,A5,r,r,r,r,G4,r,r,r,r,r,r,D3,D2
304.6667,145.0794,54,1.6667,r,r,r,r,A5,r,r,r,r,G4,r,r,r,r,r,r,D3,D2
305.0,145.2381,54,2.0,r,r,r,r,A5,r,r,r,r,F4,r,r,r,r,r,r,D2,D2
305.3333,145.3968,54,2.3333,r,r,r,r,A5,r,r,r,r,F4,r,r,r,r,r,r,D3,D2
305.5,145.4762,54,2.5,r,r,r,r,G5,r,r,r,r,E4,r,r,r,r,r,r,D3,E2
305.6667,145.5556,54,2.6667,r,r,r,r,G5,r,r,r,r,E4,r,r,r,r,r,r,E3,E2
306.0,145.7143,54,3.0,r,r,r,r,F5,r,r,r,r,D4,r,r,r,r,r,r,F2,F2
306.3333,145.873,54,3.3333,r,r,r,r,F5,r,r,r,r,D4,r,r,r,r,r,r,F3,F2
306.5,145.9524,54,3.5,r,r,r,r,E5,r,r,r,r,C4,r,r,r,r,r,r,F3,F#2
306.6667,146.0318,54,3.6667,r,r,r,r,E5,r,r,r,r,C4,r,r,r,r,r,r,F#3,F#2
307.0,146.1905,55,1.0,r,r,r,r,E5,r,r,r,r,C4,r,r,r,r,r,r,G2,G2
307.3333,146.3492,55,1.3333,r,r,r,r,E5,r,r,r,r,C4,r,r,r,r,r,r,G3,G2
307.5,146.4286,55,1.5,r,r,r,r,F5,r,r,r,G4,C4,r,r,r,r,r,r,G3,G2
307.6667,146.508,55,1.6667,r,r,r,r,F5,r,r,r,G4,C4,r,r,r,r,r,r,G3,G2
307.75,146.5476,55,1.75,r,r,r,r,E5,r,r,r,G4,C4,r,r,r,r,r,r,G3,G2
308.0,146.6667,55,2.0,r,r,r,r,D5,r,r,r,G4,B3,r,r,r,r,r,r,G2,G2
308.3333,146.8254,55,2.3333,r,r,r,r,D5,r,r,r,G4,B3,r,r,r,r,r,r,G3,G2
308.5,146.9048,55,2.5,r,r,r,r,E5,r,r,r,G4,C4,r,r,r,r,r,r,G3,G2
308.6667,146.9841,55,2.6667,r,r,r,r,E5,r,r,r,G4,C4,r,r,r,r,r,r,G3,G2
309.0,147.1429,55,3.0,r,r,r,r,G5,r,r,r,G4,D4,r,r,r,r,r,r,G2,G2
309.3333,147.3016,55,3.3333,r,r,r,r,F5,r,r,r,G4,D4,r,r,r,r,r,r,G3,G2
309.5,147.381,55,3.5,r,r,r,r,F5,r,r,r,G4,F4,r,r,r,r,r,r,G3,G2
309.6667,147.4603,55,3.6667,r,r,r,r,D5,r,r,r,G4,F4,r,r,r,r,r,r,G3,G2
310.0,147.619,57,1.0,r,r,r,r,D5,r,r,r,G4,F4,r,r,r,r,r,r,C2,C2
310.3333,147.7778,57,1.3333,r,r,r,r,D5,r,r,r,G4,F4,r,r,r,r,r,r,C3,C2
310.5,147.8571,57,1.5,r,r,r,r,C5,r,r,r,G4,E4,r,r,r,r,r,r,C3,C2
310.6667,147.9365,57,1.6667,r,r,r,r,C5,r,r,r,G4,E4,r,r,r,r,r,r,C3,C2
311.0,148.0952,57,2.0,r,r,r,r,C5,r,r,r,G4,E4,r,r,r,r,r,r,C3,C2
311.3333,148.254,57,2.3333,r,r,r,r,C5,r,r,r,G4,E4,r,r,r,r,r,r,E3,C2
311.5,148.3333,57,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,G3,E3,r
311.6667,148.4127,57,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,G3,G3,r
312.0,148.5714,57,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,A3,F3,r
312.3333,148.7301,57,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,A3,D3,r
312.5,148.8095,57,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,B3,D3,r
312.6667,148.8889,57,3.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,B3,G3,r
313.0,149.0476,58,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,C4,C3,C2
313.3333,149.2063,58,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,C4,C4,C2
313.5,149.2857,58,1.5,r,r,r,r,r,r,r,r,G4,r,r,r,r,C5,E4,C4,C4,C2
313.6667,149.3651,58,1.6667,r,r,r,r,r,r,r,r,G4,r,r,r,r,C5,E4,C4,G3,C2
314.0,149.5238,58,2.0,r,r,r,r,r,r,r,r,A4,r,r,r,r,C5,E4,C4,E3,r
314.3333,149.6825,58,2.3333,r,r,r,r,r,r,r,r,A4,r,r,r,r,C5,E4,C4,C3,r
314.5,149.7619,58,2.5,r,r,r,r,r,r,r,r,B4,r,r,r,r,D5,G4,D4,C3,r
314.6667,149.8413,58,2.6667,r,r,r,r,r,r,r,r,B4,r,r,r,r,D5,G4,D4,G2,r
315.0,150.0,58,3.0,r,r,r,r,r,r,r,r,C5,r,r,r,r,E5,C5,E4,C2,r
315.3333,150.1587,58,3.3333,r,r,r,r,r,r,r,r,C5,r,r,r,r,E5,C5,E4,G2,r
315.6667,150.3175,58,3.6667,r,r,r,r,r,r,r,r,C5,r,r,r,r,E5,C5,E4,C3,r
316.0,150.4762,59,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,E4,C2,C2
316.3333,150.6349,59,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,E4,E2,C2
316.5,150.7143,59,1.5,r,r,r,r,G5,r,r,r,r,G4,r,r,r,E5,C5,E4,E2,C2
316.6667,150.7937,59,1.6667,r,r,r,r,G5,r,r,r,r,G4,r,r,r,E5,C5,E4,G2,C2
317.0,150.9524,59,2.0,r,r,r,r,A5,r,r,r,r,A4,r,r,r,E5,C5,E4,C3,r
317.3333,151.1111,59,2.3333,r,r,r,r,A5,r,r,r,r,A4,r,r,r,E5,C5,E4,E3,r
317.5,151.1905,59,2.5,r,r,r,r,B5,r,r,r,r,B4,r,r,r,D5,G4,D4,E3,r
317.6667,151.2699,59,2.6667,r,r,r,r,B5,r,r,r,r,B4,r,r,r,D5,G4,D4,G3,r
318.0,151.4286,59,3.0,r,r,r,r,C6,r,r,r,r,C5,r,r,r,C5,E4,C4,C4,r
318.3333,151.5873,59,3.3333,r,r,r,r,C6,r,r,r,r,C5,r,r,r,C5,E4,C4,C3,r
318.6667,151.746,59,3.6667,r,r,r,r,C6,r,r,r,r,C5,r,r,r,C5,E4,C4,C4,r
319.0,151.9048,60,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,C4,C3,C2
319.3333,152.0635,60,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,C4,C4,C2
319.5,152.1429,60,1.5,r,r,r,r,r,r,r,r,G4,r,r,r,r,C5,E-4,C4,C4,C2
319.6667,152.2222,60,1.6667,r,r,r,r,r,r,r,r,G4,r,r,r,r,C5,E-4,C4,G3,C2
320.0,152.381,60,2.0,r,r,r,r,r,r,r,r,A4,r,r,r,r,C5,E-4,C4,E-3,r
320.3333,152.5397,60,2.3333,r,r,r,r,r,r,r,r,A4,r,r,r,r,C5,E-4,C4,C3,r
320.5,152.619,60,2.5,r,r,r,r,r,r,r,r,B4,r,r,r,r,D5,G4,D4,C3,r
320.6667,152.6984,60,2.6667,r,r,r,r,r,r,r,r,B4,r,r,r,r,D5,G4,D4,G2,r
321.0,152.8571,60,3.0,r,r,r,r,r,r,r,r,C5,r,r,r,r,E-5,C5,E-4,C2,r
321.3333,153.0159,60,3.3333,r,r,r,r,r,r,r,r,C5,r,r,r,r,E-5,C5,E-4,G2,r
321.6667,153.1746,60,3.6667,r,r,r,r,r,r,r,r,C5,r,r,r,r,E-5,C5,E-4,C3,r
322.0,153.3333,61,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C5,E-4,C2,C2
322.3333,153.492,61,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,C5,E-4,E-2,C2
322.5,153.5714,61,1.5,r,r,r,r,G5,r,r,r,r,G4,r,r,r,E-5,C5,E-4,E-2,C2
322.6667,153.6508,61,1.6667,r,r,r,r,G5,r,r,r,r,G4,r,r,r,E-5,C5,E-4,G2,C2
323.0,153.8095,61,2.0,r,r,r,r,A5,r,r,r,r,A4,r,r,r,E-5,C5,E-4,C3,r
323.3333,153.9682,61,2.3333,r,r,r,r,A5,r,r,r,r,A4,r,r,r,E-5,C5,E-4,E-3,r
323.5,154.0476,61,2.5,r,r,r,r,B5,r,r,r,r,B4,r,r,r,D5,G4,D4,E-3,r
323.6667,154.127,61,2.6667,r,r,r,r,B5,r,r,r,r,B4,r,r,r,D5,G4,D4,G3,r
324.0,154.2857,61,3.0,r,r,r,r,C6,r,r,r,r,C5,r,r,r,C5,E-4,C4,C4,r
324.3333,154.4444,61,3.3333,r,r,r,r,C6,r,r,r,r,C5,r,r,r,C5,E-4,C4,C3,r
324.6667,154.6032,61,3.6667,r,r,r,r,C6,r,r,r,r,C5,r,r,r,C5,E-4,C4,C4,r
325.0,154.7619,62,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,C4,G#2,G#1
325.3333,154.9206,62,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,C4,C4,G#1
