qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,G Horn 1,G Horn 2,C Horn 3,C Horn 4,Violin 1,Violin 2,Viola,Violoncello,Contrabass
250.5,108.9866,109,1.5,r,r,B4,G4,r,r,G3,D3,r,r,r,r,r,r,r,D3,r
251.0,109.2866,109,2.0,r,r,B4,G4,r,r,G3,D3,r,r,r,r,r,r,r,G3,r
251.5,109.5866,109,2.5,r,r,D5,G4,r,r,G3,D3,r,r,r,r,r,r,r,B3,r
252.0,109.8866,109,3.0,r,r,C5,F#4,r,r,A3,D3,r,r,r,r,r,r,r,A3,r
252.5,110.1866,109,3.5,r,r,A4,F#4,r,r,A3,D3,r,r,r,r,r,r,r,D3,r
253.0,110.4866,110,1.0,r,r,B4,G4,r,r,G3,G3,r,r,r,r,r,r,r,G3,r
253.5,110.7866,110,1.5,r,r,B4,G4,r,r,G3,G3,D4,D4,r,r,r,r,r,D3,r
254.0,111.0866,110,2.0,r,r,B4,r,r,r,r,G3,G4,G4,r,r,r,r,r,G2,r
254.5,111.3866,110,2.5,B4,B4,B4,r,r,r,r,G3,F#4,F#4,r,r,r,r,r,G2,r
255.0,111.6866,110,3.0,G5,G5,C5,r,r,r,r,G3,E4,E4,r,r,r,r,r,r,r
255.5,111.9866,110,3.5,A5,F#5,C5,r,r,r,r,G3,E-4,E-4,r,r,r,r,r,r,r
256.0,112.2866,111,1.0,B5,G5,B4,r,r,r,r,G3,D4,D4,r,r,r,r,r,r,r
256.5,112.5866,111,1.5,B5,G5,D5,r,r,r,r,G3,D4,D4,r,r,r,r,r,r,r
257.0,112.8866,111,2.0,B5,G5,G5,r,r,r,r,D4,G3,G3,r,r,r,r,r,r,r
257.5,113.1866,111,2.5,B5,G5,F#5,r,r,r,r,D4,G3,G3,r,r,r,r,r,r,r
258.0,113.4866,111,3.0,C6,G5,E5,r,r,r,r,C4,G3,G3,r,r,r,r,r,r,r
258.5,113.7866,111,3.5,C6,G5,E-5,r,r,r,r,C4,G3,G3,r,r,r,r,r,r,r
259.0,114.0866,112,1.0,B5,G5,D5,r,r,r,r,G3,D4,D4,r,r,r,r,r,r,r
259.5,114.3866,112,1.5,B5,G5,B4,r,r,r,r,G3,D4,D4,r,r,r,r,r,r,r
260.0,114.6866,112,2.0,B5,G5,D5,r,r,r,r,G3,D4,D4,r,r,r,r,r,r,r
260.5,114.9866,112,2.5,B5,G5,C#5,r,r,r,r,G3,E4,E4,r,r,r,r,r,r,r
261.0,115.2866,112,3.0,E6,A5,C5,r,r,r,r,G3,F#4,F#4,r,r,r,r,r,r,r
261.5,115.5866,112,3.5,E6,A5,A4,r,r,r,r,G3,F#4,F#4,r,r,r,r,r,r,r
262.0,115.8866,113,1.0,B5,G5,B4,r,r,r,r,G3,G4,G4,r,r,r,r,r,r,r
262.5,116.1866,113,1.5,B5,G5,C5,r,r,r,r,G3,E4,E4,r,r,r,r,r,r,r
263.0,116.4866,113,2.0,B5,G5,D5,r,r,r,r,G3,D4,D4,r,r,r,r,r,r,r
263.5,116.7866,113,2.5,D6,G5,B4,r,r,r,r,G3,D4,D4,r,r,r,r,r,r,r
264.0,117.0866,113,3.0,C6,F#5,D5,r,r,r,r,G3,D4,D4,r,r,r,r,r,r,r
264.5,117.3866,113,3.5,A5,A5,D5,r,r,r,r,G3,D4,D4,r,r,r,r,r,r,r
265.0,117.6866,114,1.0,B5,D5,D5,r,r,r,r,G3,D4,D4,r,r,B4,B3,B3,r,r
266.0,118.2866,114,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,B3,B2,r
267.0,118.8866,114,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C4,C3,r
267.3333,119.0866,114,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,B3,B2,r
267.6667,119.2867,114,3.6667,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,A2,r
268.0,119.4866,115,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,B3,B2,r
269.0,120.0866,115,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,B3,B2,r
270.0,120.6866,115,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C4,C3,r
270.3333,120.8866,115,3.3333,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,B3,B2,r
270.6667,121.0867,115,3.6667,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,A3,A2,r
271.0,121.2866,116,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,B3,B2,r
272.0,121.8866,116,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,B3,B2,r
273.0,122.4866,116,3.0,E6,A5,E5,A4,r,r,r,r,E4,E4,r,r,C4,C4,C4,C3,C2
273.3333,122.6866,116,3.3333,E6,A5,E5,A4,r,r,r,r,E4,E4,r,r,B3,B3,B3,B2,B1
273.6667,122.8867,116,3.6667,E6,A5,E5,A4,r,r,r,r,E4,E4,r,r,A3,A3,A3,A2,A1
273.75,122.9366,116,3.75,F#6,C6,F#5,C5,r,r,r,r,F#4,F#4,r,r,A3,A3,A3,A2,A1
274.0,123.0866,117,1.0,B5,E-5,B4,E-4,r,r,r,r,B3,B3,r,r,B3,B3,B3,B2,B1
275.0,123.6866,117,2.0,B5,E-5,B4,E-4,r,r,r,r,B3,B3,r,r,B3,B3,B3,B2,B1
276.0,124.2866,117,3.0,E6,A5,E5,A4,r,r,r,r,E4,E4,r,r,C4,C4,C4,C3,C2
276.3333,124.4866,117,3.3333,E6,A5,E5,A4,r,r,r,r,E4,E4,r,r,B3,B3,B3,B2,B1
276.6667,124.6867,117,3.6667,E6,A5,E5,A4,r,r,r,r,E4,E4,r,r,A3,A3,A3,A2,A1
276.75,124.7366,117,3.75,F#6,C6,F#5,C5,r,r,r,r,F#4,F#4,r,r,A3,A3,A3,A2,A1
277.0,124.8866,118,1.0,B5,E-5,B4,E-4,r,r,r,r,B3,B3,r,r,B3,B3,B3,B2,B1
278.0,125.4866,118,2.0,B5,E-5,B4,E-4,r,r,r,r,B3,B3,r,r,B3,B3,B3,B2,B1
279.0,126.0866,118,3.0,A5,E5,A4,A4,E4,E4,A3,A3,r,r,r,r,C4,C4,C4,C3,C2
279.3333,126.2866,118,3.3333,A5,E5,A4,A4,E4,E4,A3,A3,r,r,r,r,B3,B3,B3,B2,B1
279.6667,126.4867,118,3.6667,A5,E5,A4,A4,E4,E4,A3,A3,r,r,r,r,A3,A3,A3,A2,A1
279.75,126.5366,118,3.75,C6,E5,C5,C5,F#4,F#4,C4,C4,r,r,r,r,A3,A3,A3,A2,A1
280.0,126.6866,119,1.0,B5,G5,B4,B4,G4,G4,B3,B3,r,r,r,r,B3,B3,B3,B2,B1
280.75,127.1366,119,1.75,A5,F#5,A4,A4,F#4,F#4,B3,B3,r,r,r,r,B3,B3,B3,B2,B1
281.0,127.2866,119,2.0,G5,E5,G4,G4,E4,E4,B3,B3,r,r,r,r,B3,B3,B3,B2,B1
281.75,127.7366,119,2.75,G#5,F5,G#4,F4,D4,D4,B3,B3,r,r,r,r,B3,B3,B3,B2,B1
282.0,127.8866,119,3.0,A5,E5,A4,E4,C4,C4,A3,A3,r,r,r,r,C4,C4,C4,C3,C2
282.3333,128.0866,119,3.3333,A5,E5,A4,E4,C4,C4,A3,A3,r,r,r,r,B3,B3,B3,B2,B1
282.6667,128.2867,119,3.6667,A5,E5,A4,E4,C4,C4,A3,A3,r,r,r,r,A3,A3,A3,A2,A1
282.75,128.3366,119,3.75,C6,A5,C5,A4,E4,E4,C4,C4,r,r,r,r,A3,A3,A3,A2,A1
283.0,128.4866,120,1.0,E6,G5,E5,G4,E4,E4,B3,B3,r,r,r,r,B3,B3,B3,B2,B1
283.75,128.9366,120,1.75,B5,G5,B4,G4,E4,E4,B3,B3,r,r,r,r,B3,B3,B3,B2,B1
284.0,129.0866,120,2.0,A5,E-5,A4,E-4,B3,B3,B2,B2,r,r,r,r,B3,B3,B3,B2,B1
284.75,129.5366,120,2.75,F#5,E-5,F#4,E-4,A3,A3,B2,B2,r,r,r,r,B3,B3,B3,B2,B1
285.0,129.6866,120,3.0,E5,E5,E4,E4,G3,G3,C3,C3,r,r,E4,r,E4,C4,G3,C3,C2
285.3333,129.8866,120,3.3333,E5,E5,E4,E4,G3,G3,B2,B2,r,r,E4,r,E4,C4,G3,B2,B1
285.6667,130.0867,120,3.6667,E5,E5,E4,E4,G3,G3,A2,A2,r,r,E4,r,E4,C4,G3,A2,A1
285.75,130.1366,120,3.75,E5,E5,E4,E4,C4,G3,A2,A2,r,r,F4,r,F4,C4,F#3,A2,A1
286.0,130.2866,121,1.0,r,r,r,r,F3,D3,B2,B2,r,r,G3,r,G3,G3,F3,B2,B1
287.0,130.8866,121,2.0,r,r,r,r,F3,D3,B2,B2,r,r,G3,r,G3,G3,F3,B2,B1
288.0,131.4866,121,3.0,r,r,r,r,G3,G3,C3,C3,r,r,E4,r,E4,C4,G3,C3,C2
288.3333,131.6866,121,3.3333,r,r,r,r,G3,G3,B2,B2,r,r,E4,r,E4,C4,G3,B2,B1
288.6667,131.8867,121,3.6667,r,r,r,r,G3,G3,A2,A2,r,r,E4,r,E4,C4,G3,A2,A1
288.75,131.9366,121,3.75,r,r,r,r,C4,C4,A2,A2,r,r,F4,r,F4,C4,F3,A2,A1
289.0,132.0866,122,1.0,r,r,r,r,F3,D3,B2,B2,r,r,G3,r,G3,G3,F3,B2,B1
290.0,132.6866,122,2.0,r,r,r,r,F3,D3,B2,B2,r,r,G3,r,G3,G3,F3,B2,B1
291.0,133.2866,122,3.0,r,r,r,r,G3,E3,C3,C3,r,r,E4,r,E4,G3,E3,C3,C2
291.3333,133.4866,122,3.3333,r,r,r,r,G3,E3,B2,B2,r,r,E4,r,E4,G3,E3,B2,B1
291.6667,133.6867,122,3.6667,r,r,r,r,G3,E3,A2,A2,r,r,E4,r,E4,G3,E3,A2,A1
291.75,133.7366,122,3.75,r,r,r,r,C4,F#3,A2,A2,r,r,E-4,r,E-4,C4,F#3,A2,A1
292.0,133.8866,123,1.0,r,r,r,r,B3,G3,B2,B2,r,r,D4,r,D4,G3,G3,B2,B1
293.0,134.4866,123,2.0,r,r,r,r,G3,G3,B2,B2,r,r,G3,r,G3,G3,D3,B2,B1
294.0,135.0866,123,3.0,r,r,r,r,r,r,E3,E3,r,r,D4,r,D4,G3,E3,C3,C2
294.3333,135.2866,123,3.3333,r,r,r,r,r,r,E3,E3,r,r,D4,r,D4,G3,E3,B2,B1
294.6667,135.4867,123,3.6667,r,r,r,r,r,r,E3,E3,r,r,D4,r,D4,G3,E3,A2,A1
294.75,135.5366,123,3.75,r,r,r,r,r,r,F#3,E3,r,r,C4,r,C4,C4,F#3,A2,A1
295.0,135.6866,124,1.0,r,r,r,r,r,r,F#3,E3,r,r,B3,r,B3,B3,F#3,B2,B1
296.0,136.2866,124,2.0,r,r,r,r,r,r,F#3,E-3,r,r,B3,r,B3,B3,F#3,B2,B1
297.0,136.8866,124,3.0,r,r,r,r,A4,E4,A3,E3,r,r,D4,r,r,r,E3,C3,C2
297.3333,137.0866,124,3.3333,r,r,r,r,A4,E4,A3,E3,r,r,D4,r,r,r,E3,B2,B1
297.6667,137.2867,124,3.6667,r,r,r,r,A4,E4,A3,E3,r,r,D4,r,r,r,E3,A2,A1
297.75,137.3366,124,3.75,r,r,r,r,F#4,E4,F#3,E3,r,r,C4,r,r,r,F#3,A2,A1
298.0,137.4866,125,1.0,r,r,r,r,F#4,E4,F#3,E3,r,r,B3,r,r,r,F#3,B2,B1
299.0,138.0866,125,2.0,r,r,r,r,F#4,E-4,F#3,E-3,r,r,B3,r,r,r,F#3,B2,B1
300.0,138.6866,125,3.0,r,r,r,r,G#4,E4,G#3,E3,r,r,B3,r,r,r,G#3,E2,E1
301.0,139.2866,126,1.0,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,D5,D4,r
301.5,139.4471,126,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C5,C4,r
302.0,139.6075,126,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B4,B3,r
302.5,139.7679,127,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C5,C4,r
303.0,139.9283,127,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B4,B3,r
303.5,140.0888,127,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A4,A3,r
304.0,140.2492,128,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B4,B3,r
304.5,140.4096,128,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A4,A3,r
305.0,140.5701,128,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G4,G3,r
305.5,140.7305,129,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A4,A3,r
306.0,140.8909,129,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G4,G3,r
306.5,141.0513,129,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F4,F3,r
307.0,141.2118,130,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E4,E3,r
307.5,141.3722,130,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,r
308.5,141.693,131,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E4,E3,r
309.0,141.8535,131,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F4,F3,r
310.0,142.1743,132,1.0,C#5,A4,r,r,C#5,E4,E3,A2,r,r,r,r,r,r,r,r,r
310.5,142.3348,132,1.3333,B4,A4,r,r,B4,F4,D3,A2,r,r,r,r,r,r,r,r,r
311.5,142.6556,133,1.0,C#5,A4,r,r,C#5,E4,E3,A2,r,r,r,r,r,r,r,r,r
312.0,142.816,133,1.3333,A4,A4,r,r,A4,D4,F3,A2,r,r,r,r,r,r,r,r,r
313.0,143.1369,134,1.0,C#5,A4,r,r,C#5,E4,E3,A2,r,r,r,r,r,r,r,r,r
313.5,143.2973,134,1.3333,B4,A4,r,r,B4,F4,D3,A2,r,r,r,r,r,r,r,r,r
314.5,143.6182,135,1.0,C#5,A4,r,r,C#5,E4,E3,A2,r,r,r,r,r,r,r,r,r
315.0,143.7786,135,1.3333,A4,A4,r,r,A4,D4,F3,A2,r,r,r,r,r,r,r,r,r
316.0,144.0995,136,1.0,r,r,r,r,E4,C#4,E3,A2,r,r,r,r,r,r,r,r,r
316.5,144.2599,136,1.3333,r,r,r,r,F#4,D4,D3,A2,r,r,r,r,r,r,r,r,r
317.0,144.4203,136,1.6667,r,r,r,r,G4,E4,C#3,A2,r,r,r,r,r,r,r,r,r
317.5,144.5807,137,1.0,r,r,r,r,G#4,F4,D3,A2,r,r,r,r,r,r,r,r,r
318.0,144.7412,137,1.3333,r,r,r,r,B4,F4,C#3,A2,r,r,r,r,r,r,r,r,r
318.5,144.9016,137,1.6667,r,r,r,r,D5,G#4,B2,A2,r,r,r,r,r,r,r,r,r
319.0,145.062,138,1.0,C#5,A4,r,r,C#5,E4,E3,A2,r,r,r,r,r,r,r,r,r
319.5,145.2225,138,1.3333,B4,A4,r,r,B4,F4,D3,A2,r,r,r,r,r,r,r,r,r
320.5,145.5433,139,1.0,C#5,A4,r,r,C#5,E4,E3,A2,r,r,r,r,r,r,r,r,r
321.0,145.7037,139,1.3333,A4,A4,r,r,A4,D4,F3,A2,r,r,r,r,r,r,r,r,r
322.0,146.0246,140,1.0,C#5,A4,r,r,C#5,E4,E3,A2,r,r,r,r,r,r,r,r,r
322.5,146.185,140,1.3333,B4,A4,r,r,B4,F4,D3,A2,r,r,r,r,r,r,r,r,r
323.5,146.5059,141,1.0,C#5,A4,r,r,C#5,E4,E3,A2,r,r,r,r,r,r,r,r,r
324.0,146.6663,141,1.3333,A4,A4,r,r,A4,C#4,A3,A2,r,r,r,r,r,r,r,r,r
325.0,146.9872,142,1.0,F#5,F#5,r,r,F#4,F#4,F#3,F#3,r,r,r,r,r,r,r,r,r
325.5,147.1476,142,1.3333,G#5,G#5,r,r,G#4,G#4,G#3,G#3,r,r,r,r,r,r,r,r,r
326.0,147.308,142,1.6667,A5,A5,r,r,A4,A4,A3,A3,r,r,r,r,r,r,r,r,r
326.5,147.4684,143,1.0,B5,B5,r,r,B4,B4,B3,B3,r,r,r,r,r,r,r,r,r
327.0,147.6289,143,1.3333,C#6,C#6,r,r,C#5,C#5,C#4,C#4,r,r,r,r,r,r,r,r,r
327.5,147.7893,143,1.6667,E-6,E-6,r,r,E-5,E-5,E-4,E-4,r,r,r,r,r,r,r,r,r
328.0,147.9497,144,1.0,E6,E6,r,r,E5,E5,E4,E4,r,r,C5,C4,E6,E5,C5,G2,C2
328.5,148.1102,144,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,A4,F2,C2
329.5,148.431,145,1.0,r,r,r,r,r,r,r,r,r,r,C5,C4,E6,E5,C5,G2,C2
330.0,148.5914,145,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,F4,A2,C2
331.0,148.9123,146,1.0,r,r,r,r,r,r,r,r,r,r,C5,C4,E6,E5,C5,G2,C2
331.5,149.0727,146,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,A4,G2,C2
332.5,149.3936,147,1.0,r,r,r,r,r,r,r,r,r,r,C5,C4,E6,E5,C5,G2,C2
333.0,149.554,147,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,F4,A2,C2
334.0,149.8749,148,1.0,G5,E5,G4,E4,r,r,B-3,B-2,r,r,C4,C3,G5,G4,E4,B2,C2
334.5,150.0353,148,1.3333,A5,F5,A4,F4,r,r,A3,A2,r,r,C4,C3,A5,A4,F4,A2,C2
335.0,150.1957,148,1.6667,B-5,G5,B-4,G4,r,r,G3,G2,r,r,C4,C3,B-5,B-4,G4,G2,C2
335.5,150.3561,149,1.0,B5,G#5,B4,G#4,r,r,F3,F2,r,r,C4,C3,B5,B4,G#4,F2,C2
336.0,150.5166,149,1.3333,C6,G5,C5,G4,r,r,E3,E2,r,r,C4,C3,C6,C5,G4,E2,C2
336.5,150.677,149,1.6667,F6,B5,F5,B4,r,r,D3,D2,r,r,C4,C3,F6,F5,B4,D2,C2
337.0,150.8374,150,1.0,E6,C6,E5,C5,r,r,C3,C2,r,r,C5,C4,E6,E5,C5,G2,C2
337.5,150.9979,150,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,A4,F2,C2
338.5,151.3187,151,1.0,r,r,r,r,r,r,r,r,r,r,C5,C4,E6,E5,C5,G2,C2
339.0,151.4791,151,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,F4,A2,C2
340.0,151.8,152,1.0,r,r,r,r,r,r,r,r,r,r,C5,C4,E6,E5,C5,G2,C2
340.5,151.9604,152,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,A4,G2,C2
341.5,152.2813,153,1.0,r,r,r,r,r,r,r,r,r,r,C5,C4,E6,E5,C5,G2,C2
342.0,152.4417,153,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,C6,E5,E4,A2,C2
343.0,152.7626,154,1.0,A5,A5,A4,A4,r,r,r,r,r,r,A3,A3,A5,A5,A4,A3,A2
343.5,152.923,154,1.3333,B5,B5,B4,B4,r,r,r,r,r,r,B3,B3,B5,B5,B4,B3,B2
344.0,153.0834,154,1.6667,C6,C6,C5,C5,r,r,r,r,r,r,C4,C4,C6,C6,C5,C4,C3
344.5,153.2439,155,1.0,D6,D6,D5,D5,r,r,r,r,r,r,D4,D4,D6,D6,D5,D4,D3
345.0,153.4043,155,1.3333,E6,C6,E5,C5,r,r,r,r,r,r,D4,D4,E6,C6,E5,A3,A2
345.5,153.5647,155,1.6667,F#6,A5,F#5,A4,r,r,r,r,r,r,D4,D4,F#6,A5,F#5,D3,D2
346.0,153.7251,156,1.0,G6,G5,G5,G4,B-4,C#4,E3,G2,r,r,G3,G2,G6,G5,G5,G3,G2
346.5,153.8856,156,1.3333,r,r,r,r,G4,C#4,E3,A2,r,r,r,r,r,r,r,r,r
347.0,154.046,156,1.6667,r,r,r,r,E4,C#4,E3,B-2,r,r,r,r,r,r,r,r,r
347.5,154.2064,157,1.0,r,r,r,r,D4,B-3,E3,G2,r,r,r,r,r,r,r,r,r
348.0,154.3668,157,1.3333,r,r,r,r,C#4,B-3,E3,A2,r,r,r,r,r,r,r,r,r
348.5,154.5273,157,1.6667,r,r,r,r,E4,G3,C#3,B-2,r,r,r,r,r,r,r,r,r
349.0,154.6877,158,1.0,r,r,r,r,B-4,C#4,E3,G2,r,r,r,r,r,r,r,r,r
349.5,154.8481,158,1.3333,r,r,r,r,G4,C#4,E3,A2,r,r,r,r,r,r,r,r,r
350.0,155.0086,158,1.6667,r,r,r,r,E4,C#4,E3,B-2,r,r,r,r,r,r,r,r,r
350.5,155.169,159,1.0,r,r,r,r,D4,B-3,E3,G2,r,r,r,r,r,r,r,r,r
351.0,155.3294,159,1.3333,r,r,r,r,C#4,B-3,E3,A2,r,r,r,r,r,r,r,r,r
351.5,155.4898,159,1.6667,r,r,r,r,E4,G3,C#3,B-2,r,r,r,r,r,r,r,r,r
352.0,155.6503,160,1.0,r,r,r,r,C5,E-4,F#3,A2,r,r,r,r,r,r,r,r,r
352.5,155.8107,160,1.3333,r,r,r,r,A4,E-4,F#3,B2,r,r,r,r,r,r,r,r,r
353.0,155.9711,160,1.6667,r,r,r,r,F#4,E-4,F#3,C3,r,r,r,r,r,r,r,r,r
353.5,156.1316,161,1.0,r,r,r,r,E4,C4,F#3,A2,r,r,r,r,r,r,r,r,r
354.0,156.292,161,1.3333,r,r,r,r,E-4,C4,F#3,B2,r,r,r,r,r,r,r,r,r
354.5,156.4524,161,1.6667,r,r,r,r,F#4,A3,D3,C#3,r,r,r,r,r,r,r,r,r
355.0,156.6128,162,1.0,r,r,r,r,C5,E-4,F#3,A2,r,r,r,r,r,r,r,r,r
355.5,156.7733,162,1.3333,r,r,r,r,A4,E-4,F#3,B2,r,r,r,r,r,r,r,r,r
356.0,156.9337,162,1.6667,r,r,r,r,F#4,E-4,F#3,C3,r,r,r,r,r,r,r,r,r
356.5,157.0941,163,1.0,r,r,r,r,E4,C4,F#3,A2,r,r,r,r,r,r,r,r,r
357.0,157.2545,163,1.3333,r,r,r,r,E-4,C4,F#3,B2,r,r,r,r,r,r,r,r,r
357.5,157.415,163,1.6667,r,r,r,r,F#4,A3,D3,C#3,r,r,r,r,r,r,r,r,r
358.0,157.5754,164,1.0,r,r,r,r,G4,C4,E3,C3,r,r,r,r,E5,C5,C3,G2,C2
358.5,157.7358,164,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,C3,F2,C2
359.0,157.8963,164,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,D5,G#4,r,F2,r
359.5,158.0567,165,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,C3,G2,C2
360.0,158.2171,165,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,C5,F4,C3,r,C2
360.5,158.3775,165,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,C5,F#4,r,r,r
361.0,158.538,166,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E4,G4,C4,G2,C2
361.5,158.6984,166,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,A3,A2,C2
362.0,158.8588,166,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,G#3,A2,r
362.5,159.0193,167,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E4,r,G3,G2,C2
363.0,159.1797,167,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,F3,F2,C2
363.5,159.3401,167,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,F#3,F2,r
364.0,159.5005,168,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,B-2,C2
364.5,159.661,168,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,F3,A2,C2
365.0,159.8214,168,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,F#3,A2,r
365.5,159.9818,169,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,B-2,C2
366.0,160.1422,169,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,F#3,A2,C2
366.5,160.3027,169,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,F#3,A2,r
367.0,160.4631,170,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,G3,B-2,C2
368.5,160.9444,171,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,r,r
370.0,161.4257,172,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B4,E-4,F#3,B2,r
370.5,161.5861,172,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,r
371.0,161.7465,172,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,A4,E4,E3,C3,r
371.5,161.907,173,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B4,E-4,F#3,B2,r
372.0,162.0674,173,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,r
372.5,162.2278,173,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,E4,B3,G3,E3,r
373.0,162.3882,174,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B4,E-4,F#3,B2,r
373.5,162.5487,174,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,r
374.0,162.7091,174,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,G#4,E4,B3,D3,r
374.5,162.8695,175,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,E4,A3,C3,r
375.0,163.0299,175,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,A3,A2,r
375.5,163.1904,175,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,B4,E-4,F#3,B2,r
376.0,163.3508,176,1.0,B5,G5,r,r,B4,G4,E4,r,r,r,r,r,E4,E4,G3,E2,r
376.5,163.5112,176,1.3333,B5,r,r,r,B4,r,r,r,r,r,r,r,r,r,r,r,r
377.0,163.6717,176,1.6667,C6,A5,r,r,C5,F#4,E-4,r,r,r,r,r,r,r,r,r,r
377.5,163.8321,177,1.0,B5,G5,r,r,B4,G4,E4,r,r,r,r,r,r,r,r,r,r
378.0,163.9925,177,1.3333,B5,r,r,r,B4,r,r,r,r,r,r,r,r,r,r,r,r
378.5,164.1529,177,1.6667,E6,C6,r,r,E5,A4,A3,r,r,r,r,r,r,r,r,r,r
379.0,164.3134,178,1.0,B5,G5,r,r,B4,G4,E4,r,r,r,r,r,r,r,r,r,r
379.5,164.4738,178,1.3333,B5,r,r,r,B4,r,r,r,r,r,r,r,r,r,r,r,r
380.0,164.6342,178,1.6667,D6,B5,r,r,D5,E4,G#3,r,r,r,r,r,r,r,r,r,r
380.5,164.7947,179,1.0,C6,A5,r,r,C5,E4,A3,r,r,r,r,r,r,r,r,r,r
381.0,164.9551,179,1.3333,A5,r,r,r,E5,A4,C4,r,r,r,r,r,r,r,r,r,r
381.5,165.1155,179,1.6667,B5,B5,r,r,E5,G#4,E4,r,r,r,r,r,r,r,r,r,r
382.0,165.2759,180,1.0,C6,C6,r,r,E5,A4,A3,r,r,r,r,r,C6,r,r,A2,A1
382.5,165.4364,180,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,B5,r,r,A2,A1
383.0,165.5968,180,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,A5,r,C5,r,r
